,cluster
GU477547,8
KJ907695,11
MF399612,8
CY063318,8
CY036237,8
KJ907623,8
MG964776,8
MG964784,8
LC276861,8
LC314550,8
CY166394,39
MK237390,41
MK236882,29
MK237763,30
MK237637,30
MN430861,29
MN430881,43
CY097309,43
KX377330,42
KU310471,41
KU310479,41
CY093973,44
CY132629,41
CY076645,41
CY076077,41
CY076653,41
CY076661,41
CY076669,41
CY094493,41
CY093957,41
CY093965,41
CY094501,39
KX979150,41
KX977711,55
KX978830,41
KX977696,41
KX977775,41
KX978558,55
KX977968,41
KX979168,41
KX979494,41
KX977974,8
KX978688,8
KX977613,41
KX979190,41
KX978034,41
KX978988,41
KX978498,41
KX979397,41
KX978287,8
KX978377,41
KX978591,55
KX979073,8
KX978851,8
KX978329,8
KX978349,41
KX978734,41
KX978828,41
KX978319,41
KX978339,41
MN584881,55
DQ230521,8
HQ630838,8
GQ386142,8
DQ914808,8
DQ852600,8
DQ863503,8
CY039532,43
CY039540,18
GQ923501,27
GQ923181,27
KF424090,44
KY575220,39
KY575172,41
KY575180,43
GQ923205,27
GQ923285,27
CY179851,26
CY179843,26
CY179819,26
KY130977,15
KY130616,15
KY130739,15
KY131250,36
KY131258,29
KX949540,39
KY131276,29
KX949444,15
KX949484,15
KX949492,15
CY006007,38
CY005978,18
CY005937,28
CY126960,26
CY047536,29
CY185729,18
MH637149,30
MH637349,15
MH637333,15
MH637290,15
MH637170,15
MH637229,15
CY093910,39
CY093886,39
CY094461,18
CY093902,39
CY134351,44
CY094573,18
CY134319,44
CY177013,41
CY177061,43
CY093870,41
CY093878,41
CY094445,44
CY094453,41
CY134343,44
MK928148,39
MK905364,44
MK995736,43
MK995761,42
MK995760,27
MK995762,43
MK995777,42
CY076848,29
CY045351,29
CY053813,44
MH251214,43
MF037851,8
MF037862,8
KY644441,43
KY644279,18
CY235037,45
CY235130,29
CY235138,29
CY235146,29
CY235154,45
MG280059,18
MG279885,18
CY036659,28
CY078435,28
CY078475,15
CY078651,28
CY078539,15
CY079732,28
CY078523,28
CY078547,28
CY079035,29
CY079163,28
DQ424859,43
EU871836,43
CY144901,39
CY144779,39
GU050860,39
CY205800,29
CY078265,45
CY078297,41
CY078313,41
CY078345,41
CY140374,29
CY140418,41
CY140491,28
CY140499,45
CY140607,41
CY140631,41
MG280562,27
MG280340,44
MG280590,43
KX013084,39
KY561159,43
KY561228,41
KY563737,38
MG279897,43
MK928156,27
CY138700,28
CY138701,44
CY138713,44
CY138721,28
CY138729,28
CY138834,18
CY125557,29
CY125252,29
CY125253,28
CY125437,28
CY125517,28
CY125485,28
CY125429,28
CY125421,28
CY125477,28
CY125501,28
CY125405,28
CY125413,28
CY125493,28
CY125220,29
CY125229,29
CY125397,29
CY125381,28
CY138793,28
MK535133,41
MK535141,44
CY021317,28
CY021349,29
CY022605,29
CY021237,29
CY021325,29
CY204056,41
CY204024,45
CY204032,41
CY204354,27
KY561151,29
KY561045,45
KY561171,41
KY678711,29
KY561320,29
MG280541,41
MG279838,45
MG280591,44
MG280084,44
MG280271,29
CY021165,43
CY018877,30
CY013863,41
CY021173,43
CY018007,41
CY021869,43
CY015459,29
CY021645,43
CY021669,43
CY016172,26
CY017717,44
CY021197,26
CY017845,43
CY016164,26
CY139287,28
CY139295,28
CY139303,28
CY139311,28
CY125275,29
CY125274,28
MN210260,39
MG280598,41
MG280176,44
CY205824,28
CY205825,29
CY205995,29
CY206075,45
MK928164,39
CY180540,27
CY179963,26
CY179971,26
CY179787,26
CY179979,26
CY179987,26
CY180596,29
CY180860,26
CY180836,26
CY181321,26
CY179355,43
CY179923,26
CY180139,42
CY181209,45
CY179419,26
CY179803,26
CY179019,29
CY180572,26
CY178847,26
CY180580,26
CY181177,26
CY177910,45
CY180788,44
CY180219,28
CY180099,43
CY180708,42
CY181369,52
CY181037,45
CY179947,26
CY179955,26
JX570863,8
CY036245,8
CY036213,8
MF155632,8
M25284,33
MK213322,42
LC318655,8
MG881987,8
KJ907591,33
KJ907575,33
KJ907583,33
CY149468,41
CY149476,41
CY149492,41
CY149500,41
CY149508,41
CY149516,41
CY149524,41
CY149532,41
CY149444,41
CY149452,41
CY149460,41
KX130809,9
MN061107,12
MN061115,35
MN061123,35
MN061131,12
AY650270,18
AY648287,18
MK400741,35
MK401388,35
MK502632,35
MK271172,35
MK380020,35
MK636019,35
MK576834,35
MK576842,35
MK743338,35
MK743346,35
MK743354,12
MK743362,12
MK869179,35
MN519346,35
MN519354,35
CY065928,12
CY065936,12
CY065944,12
CY068922,12
CY068930,12
CY070975,12
CY070983,12
CY068938,12
CY068954,12
CY068962,12
CY068970,12
CY068978,12
CY068986,12
CY068994,12
CY069002,12
CY069018,12
CY069026,12
CY069034,12
CY069042,12
CY069050,12
CY069058,12
CY069066,12
CY069074,12
CY069082,12
CY069090,12
CY069098,12
CY069106,12
CY070991,12
CY070999,12
CY071007,12
CY071015,12
CY083232,12
CY093335,35
CY007971,35
GQ232085,12
GQ250161,12
GQ221694,12
KF662943,9
MN244309,12
CY113973,35
CY103906,12
KX509956,9
MF455308,9
MF455316,9
KY643843,9
KX808588,11
MG198920,35
KY643844,9
KX867849,11
MK117070,49
HM172110,8
DQ371930,8
KP765788,8
KC473854,12
CY113317,35
KY818827,18
MF357844,18
MF357852,18
MH107199,8
KF188382,11
MN267502,11
MG964792,8
CY022661,9
MN400996,8
KM244060,38
MH546483,27
MH546491,27
MH546499,27
CY116995,30
CY116923,30
CY116947,30
CY116987,30
CY117019,30
MH546507,27
MH546515,27
CY034830,18
CY117043,30
CY028507,18
CY035994,18
CY028596,18
CY014829,30
CY034278,18
CY031651,18
CY031675,18
CY031723,18
CY033281,18
CY034238,18
CY031763,18
CY117011,30
CY028572,18
CY035922,18
CY037063,18
MF112639,8
CY017179,8
EU742912,18
FJ357091,27
KP739413,8
GQ923133,27
KX859321,11
KX859332,11
KX859398,11
KX859408,11
KX859345,11
KX859405,11
KX859388,11
KX859395,11
KX859368,11
CY127614,41
MF046303,39
MF613859,39
MF046454,39
CY126712,31
MK628049,39
KF424026,44
MH501006,44
CY145996,44
MH501014,44
CY146004,44
CY117469,30
KF612959,2
CY130086,2
CY014694,2
AB292664,2
D90308,2
CY195655,22
CY195663,23
CY195817,42
CY195833,22
CY195841,22
CY195849,29
CY195857,29
CY195865,29
CY195873,29
CY195881,29
CY195889,29
CY195897,29
CY195905,29
CY195913,29
CY195921,29
CY195929,29
CY195937,29
CY195945,29
EU152237,41
CY146246,44
MH501022,22
MH501038,22
MH501054,3
CY130485,22
LC032905,12
LC032913,12
LC032921,12
AB704422,12
AB704430,12
AB704438,12
AB704446,12
AB704454,12
MK159043,12
MK159075,35
KY509836,35
KP307984,8
CY129598,12
CY057350,12
CY105678,35
KC853766,9
CY105190,35
CY104686,58
CY104694,58
CY105886,35
CY105270,35
CY105198,58
CY104076,35
CY104702,58
CY104316,35
CY105478,35
CY105486,35
CY105494,35
CY105342,35
CY105206,35
CY105214,35
CY105278,35
CY105222,58
CY105230,58
CY104710,58
CY104718,58
CY104726,58
CY104734,58
CY104742,58
CY104750,58
CY104324,35
CY104870,58
CY105502,35
CY104332,35
CY105510,35
CY105518,35
CY104340,35
CY104758,58
CY104172,35
CY104180,35
CY104140,35
CY105286,35
CY105294,35
CY104164,35
CY105302,35
CY105310,35
CY105318,35
CY105326,35
CY105334,35
CY104766,58
CY104774,58
CY105254,35
CY104052,58
CY104782,58
CY104790,58
CY104798,58
CY104806,58
CY104814,58
CY104212,35
CY104822,58
CY104388,35
CY104396,35
CY105582,35
CY105590,35
CY104404,35
CY105598,35
CY104412,35
CY105606,35
CY105614,35
CY105118,58
CY105622,35
CY105630,35
CY105638,35
CY105646,35
CY105654,35
CY104436,35
CY105662,35
CY104444,35
CY105670,35
CY104452,35
CY104830,58
CY105686,35
CY104260,35
CY104838,58
CY104460,35
CY105694,35
CY105702,35
CY105710,35
CY104468,35
CY105718,35
CY104846,58
CY105726,35
CY104284,58
CY104476,35
CY104292,58
CY105734,35
CY105742,35
CY104484,35
CY104500,35
CY105750,35
CY105814,35
CY105774,35
CY105782,35
CY105790,35
CY104508,35
CY104516,35
CY105798,35
CY105806,35
CY105134,58
CY105142,58
CY105150,58
CY104524,35
CY104532,35
CY104540,35
CY121325,35
KT836860,12
KX004978,12
MH079663,12
MK631082,12
MT245490,35
MT245498,35
KT842783,35
KX004986,12
CY220623,35
MH079963,35
MK745048,35
MN001224,35
MT244451,12
MH125818,12
MK744280,35
MN246102,35
KX413913,35
KY044259,35
CY220935,12
MH125827,12
MT306254,35
MT342201,35
KX414209,35
CY222941,35
MH126704,35
MK715906,12
MT303344,12
KX406179,12
KY044988,12
CY223461,12
MH126713,35
MN246861,35
MK744288,35
MT342210,35
MT306262,35
KX414217,35
CY222949,35
CY228245,35
MH125833,12
MK773085,12
MT303352,12
KT842834,35
KY044994,12
KX406187,12
CY224222,12
MN001232,35
MK772223,35
MT342216,35
MT342224,35
KX407547,12
CY224078,35
MH126721,35
MT342240,35
MT342232,35
KX407555,12
CY224230,12
MH126729,35
MK773093,12
MT330864,12
CY214266,12
CY216817,12
CY214274,12
CY214218,35
CY214210,35
CY214970,35
CY214978,35
CY215857,35
CY218997,35
CY220615,35
KX407563,12
CY224086,35
MH585956,35
MK856870,35
MN001248,35
MT330872,12
KT836643,12
KT842604,35
KX407571,12
CY228677,35
MH183589,12
MK855845,12
MT330880,12
KX415256,35
CY229133,12
MH585964,35
MK855853,12
MT342253,35
MT342258,35
KT842613,35
KX415264,35
MH898152,35
MH246375,35
MK856881,35
MN001256,35
MT330888,12
KY044383,35
KX415272,35
CY228685,35
MN001261,35
MN246869,35
KX415280,35
CY235480,35
CY230658,35
MH246383,35
MH898160,35
MK999538,12
MT422857,35
MT375640,35
KT836742,12
KX415768,35
CY230666,35
CY239728,35
MH245965,12
MN246877,35
MN001269,35
MT375722,12
KT836840,12
KX409803,12
CY234482,35
CY235584,35
MH246391,35
MH898168,35
MK999546,12
MT422865,35
MT375647,35
KX415776,35
CY235568,35
CY235576,35
MT375656,35
MT422873,35
KX409811,12
CY238214,12
MH246399,35
MN246882,35
MT499742,35
MT467027,35
KX409467,12
CY235728,35
CY235720,35
MH246407,35
MH540816,35
MN003802,12
MT467035,35
MT499750,35
KJ942608,35
KC893145,35
KC892157,35
KX409475,12
KY044833,12
CY236222,12
MN003810,12
MT466168,12
KT842629,35
KX409483,12
CY235736,35
MH246423,35
MN246890,35
MN319137,35
MT466176,12
KT843172,35
KX409491,12
CY236251,12
MN003817,12
MT499646,12
KT836859,12
CY236259,12
CY238222,12
MH245989,12
MN319145,35
MN246898,35
MT499654,12
KT836824,12
CY235824,35
MH305780,12
KT842921,35
CY238827,35
MH306871,35
KT843359,35
KX416432,35
CY239864,35
CY235992,35
MH305788,12
MN083562,12
KT836699,12
KX416440,35
CY236283,12
MH306879,35
MH898176,35
MN084456,35
MN423381,35
KT836546,12
KX410795,12
CY236291,12
MH729488,35
MH600697,35
MN084464,35
MN319153,35
KX410803,12
CY239952,35
MH600225,12
MN423790,35
MN222130,35
KX416808,35
CY239960,35
MH600230,12
MN160912,12
KT843528,35
KX416816,35
CY242470,12
MH792602,35
MH600705,35
KU589824,35
KT844280,35
KX411451,12
CY242246,35
MN423797,35
MN222138,35
KR057592,35
KT844288,35
KX411459,12
CY242254,35
MH600710,35
MN160928,12
KR057608,35
KR057600,35
KT844296,35
KX915396,12
CY250412,12
CY242478,12
MH729496,35
MH600721,35
MN423804,35
KR057616,35
KT843434,35
KX915404,12
CY243479,35
CY244926,35
MH600247,12
MN229927,12
KR057624,35
KX917660,35
CY243487,35
MH670027,12
MN423417,35
MN222154,35
KR057632,35
KX917668,35
CY244806,12
MH845894,35
MH669707,35
MN229935,12
KT837201,35
KT836675,12
CY244814,12
MH669715,35
MH845902,35
MN229943,12
CY244705,35
MH670035,12
MN372735,35
MN423814,35
KX916740,35
CY244697,35
CY246998,35
MK027539,35
MH729501,35
MN947720,35
MN372743,35
MN423822,35
KT844335,35
KU591203,35
KX915972,12
CY249811,12
MH845910,35
MH792607,35
MN319158,35
MN423830,35
KR057542,35
KT843543,35
KX919444,12
CY245454,35
MH540991,35
MH540998,35
MH305566,35
MK027545,35
MH792615,35
MN318882,12
KR057566,35
KT843797,35
KX915980,12
CY245462,35
MK027555,35
MH898181,35
MN318890,12
KR057550,35
KT843667,35
KX916748,35
CY249819,12
MK077355,35
MH898189,35
MN319166,35
MN423838,35
KR057558,35
KT843650,35
KX918292,35
CY256397,12
CY250147,12
MH898197,35
MK077363,35
MN371769,12
KT838131,35
KX916164,35
CY250139,12
CY256389,12
MH894682,12
MH894525,12
MN371565,35
KT837930,35
KX916180,35
KX916172,35
CY249867,35
CY257549,35
MK268500,35
MK181727,35
MN371777,12
KU509543,12
KT836564,12
KX918716,12
CY257557,35
CY249875,35
MK268508,35
MK181759,35
MN371573,35
MN638526,35
KU509649,12
KU509550,12
KT836572,12
CY256189,35
MN423843,35
MN638534,35
KX919308,12
CY256197,35
MK181751,35
MK268366,35
KX919300,12
MG974421,35
CY261201,35
MK181711,35
MK268663,35
MN689896,35
MN423851,35
KX916484,35
MG830751,12
MG978587,12
CY261946,12
MK181967,12
MN423011,12
KX916492,35
CY261209,35
MK245798,12
MN552835,12
KX916308,35
CY264299,35
MK363967,12
MK557062,12
MK558870,12
MK245790,12
MN552843,12
KX919196,12
KY115742,12
KY115734,12
CY264307,35
MN552596,35
KU590903,35
KX916316,35
CY264315,35
KT838690,35
KU509903,12
KU509711,12
KX916836,35
CY263294,12
MG978595,12
MK363526,35
MK244827,35
KU590911,35
KX916844,35
CY264323,35
MK292633,35
MK446069,35
MN638539,35
MN881181,35
KU590917,35
KX916860,35
MH669554,35
CY265069,35
MK446039,35
MK292601,35
MN638547,35
MN881189,35
KU591884,35
KU590787,35
KX916852,35
CY265077,35
MK292563,12
KT841079,35
KU591892,35
KX916348,35
MH079971,35
MK364631,12
MN947897,12
KT836833,12
KX412347,35
KX916356,35
MH079979,35
MK363419,35
MK624142,35
MN755249,35
KT841013,35
KU591140,35
KY003342,12
MH306890,35
MH079983,35
MK624150,35
MK363702,35
KU591147,35
KY003323,12
MK364360,12
MK557073,12
MN976422,12
MT241794,12
MN819673,12
MN948210,12
MT055993,12
KU591155,35
KY003487,35
CY208760,35
MK557081,12
MK399263,12
MN755257,35
KU591163,35
KY003496,35
CY208768,35
MK399240,12
KU592096,35
KU591908,35
KY003330,12
MK475032,12
MN820059,35
MK381477,35
MK381479,35
KU592104,35
KU591566,35
MK474805,35
MK745059,35
MN976424,12
MT105540,12
MT241802,12
MN819680,12
MN976432,12
KU592112,35
KY116278,35
CY208944,35
MK475305,12
MN819691,12
MK400742,35
MK400743,12
KU591606,35
KU592150,35
KY116814,12
KY116822,12
MK474853,35
MK624158,35
MN820067,35
KU592158,35
KY116262,35
CY211530,35
MK624160,35
MN000522,35
MN881298,12
MN976445,12
KU592166,35
CY211538,35
KY116270,35
MK623525,12
MT168644,35
MN881815,35
MK502640,35
KU591922,35
KY116310,35
KY289029,35
MK623533,12
MK380022,12
MK380025,35
MK380026,12
KX413331,35
CY211562,35
KY116302,35
MN976458,12
MN976451,12
KX413338,35
KY116286,35
CY211546,35
MK631090,12
MN976469,12
MN976474,12
KX413585,35
KX413577,35
KY116294,35
CY211554,35
MN001288,35
MK745064,35
MT034845,12
MT034849,12
KX413593,35
KY116326,35
MT031067,35
MT031059,35
MK743370,35
MK743378,35
MK743386,12
MK743394,12
MK743402,12
MK743410,35
MK743418,12
KX413697,35
KY116334,35
MT031072,35
MT031086,35
KX413705,35
KY116318,35
KY289033,35
MT031092,35
MT031102,35
KY289590,35
MT034857,12
KX004970,12
KY289770,12
KY289651,12
MT056282,35
MT168837,35
KY289614,35
MT058263,12
MT167593,12
KY289783,12
KY289768,12
MT168845,35
MT056290,35
CY209464,12
CY210963,12
MT058271,12
MT167601,12
CY215705,35
CY209152,35
MT330896,12
MT244455,12
CY209456,12
CY210955,12
CY209160,35
CY227950,35
CY209168,35
CY209176,35
CY213346,12
CY211042,12
CY211050,12
CY233752,12
CY210520,35
CY210528,35
CY227982,35
CY211914,35
CY215817,35
CY211922,35
CY212866,35
CY212874,35
CY176546,12
CY176554,12
CY129830,12
CY129838,12
CY129846,12
KX097962,43
CY207173,43
KX097959,43
KF559390,12
KF560238,12
KF560246,12
KF560254,12
KF560262,12
KF560270,12
KM366351,12
KM366359,12
KM366367,12
KM366375,12
KM366383,12
KM366391,12
KM366399,12
KF560278,12
KF560302,12
KM366407,12
KM366415,12
KM366423,12
KM366431,12
KM366439,12
KM366447,12
KM366455,12
KF559398,12
KM366463,12
KF559358,12
KF559406,12
KM366471,12
KF559414,12
KM366479,12
KM366487,12
KM366495,12
KM366503,12
KM366511,12
KM366519,12
KF559422,12
KF559430,12
KM366527,12
KM366535,12
KM366543,12
KM366551,12
KF560286,12
KF560294,12
KF559438,12
KF559446,12
KM219127,12
KM219135,12
KM219143,12
KM219151,12
KM366559,12
KM366567,12
KM366575,12
KF559454,12
KF559462,12
KF559470,12
KF559478,12
KM219159,12
KM219167,12
KM219175,12
KM219183,12
KM219191,12
KM219199,12
KF559486,12
KF559494,12
KF559502,12
KF559510,12
KF559518,12
KM366583,12
KF559526,12
KM366591,12
KF559534,12
KF559542,12
KM366599,12
KM219207,12
KM219215,12
KF559366,12
KF559550,12
KM366607,12
KF559558,12
KF559566,12
KF559574,12
KF559582,12
KF559590,12
KF559598,12
KF559606,12
KM366615,12
KF559614,12
KF559622,12
KF559630,12
KM366623,12
KF559638,12
KM366631,12
KM366639,12
KF559646,12
KM219223,12
KM219231,12
KF559654,12
KF559662,12
KF559670,12
KF559678,12
KF559686,12
KF559694,12
KF559702,12
KF559710,12
KF559718,12
KF559726,12
KF559734,12
KF559742,12
KF559750,12
KF559758,12
KF559766,12
KF559774,12
KM219247,12
KM366647,12
KM366655,12
KF559782,12
KF559790,12
KF559798,12
KF559806,12
KF559814,12
KF559822,12
KF559830,12
KF559838,12
KF559846,12
KF559854,12
KF559862,12
KF559870,12
KF559878,12
KF559886,12
KF559894,12
KF559902,12
KF559910,12
KF559918,12
KF559926,12
KF559934,12
KF559942,12
KF559950,12
KF559958,12
KF559966,12
KF559974,12
KM366663,12
KM366671,12
KF559982,12
KM366679,12
KF559990,12
KM366687,12
KF559998,12
KM366695,12
KF560006,12
KM366703,12
KF560014,12
KF560022,12
KF560030,12
KM219255,12
KM219263,12
KF560038,12
KM366711,12
KF559374,12
KM366719,12
KM219271,12
KM219279,12
KF560046,12
KM366727,12
KF560054,12
KF560062,12
KM366735,12
KF560070,12
KM366743,12
KF560078,12
KF560086,12
KF560094,12
KF560102,12
KM366751,12
KF560110,12
KF560118,12
KM366759,12
KF560126,12
KF560134,12
KF560142,12
KF560150,12
KF560158,12
KF560166,12
KF560174,12
KF560182,12
KM366767,12
KF560190,12
KF560198,12
KF560206,12
KF560214,12
KM366775,12
KF559382,12
KF560222,12
KF560230,12
JQ173148,12
JQ173156,12
JQ173164,12
JQ409126,12
JQ409134,12
JQ409142,12
CY020445,58
KY967706,8
L11132,40
GU186622,40
CY004554,40
CY003907,40
CY003914,40
CY127177,43
MK637080,23
MF046181,39
CY126648,31
CY136606,22
MN052792,41
CY117453,30
CY136729,22
CY127048,41
CY014601,30
CY149372,30
CY149380,30
CY149388,30
CY149412,30
CY149428,30
JF775470,3
CY077032,10
CY101619,24
CY126760,41
CY136590,22
CY146368,39
MH501062,39
CY145955,43
CY144178,22
CY013271,58
CY146777,58
KF042284,8
KR010427,42
GQ261272,12
GU014780,12
GU014750,12
GU014782,12
GU014784,12
EU283414,35
CY104356,35
CY104364,35
CY105158,58
CY105166,58
CY105174,58
LC032993,35
LC033001,35
LC032969,12
LC032985,12
CY147164,9
MT102495,35
MT102496,35
MT102467,12
MT102472,12
MT102520,35
KY348531,35
KY321927,35
CY033505,35
CY033988,35
CY044293,35
CY033057,35
CY033537,35
CY033545,35
CY033553,35
CY034004,35
CY033561,35
CY033569,35
CY034036,35
CY044277,35
CY033025,35
CY044285,35
CY034012,35
CY033033,35
CY034020,35
CY034028,35
CY033996,35
CY033513,35
CY033521,35
CY033529,35
CY033049,35
CY044261,35
CY112428,35
CY112709,35
CY112837,35
AF348176,35
CY112289,35
AJ404626,11
AJ404627,11
CY003528,35
CY009292,58
CY006315,35
CY003712,35
KT889249,35
AF046088,8
AF028709,8
CY121648,58
CY003512,35
CY112717,35
CY114237,35
AB212054,8
CY003520,35
CY003720,35
CY125204,58
CY121736,35
CY006299,35
CY114197,35
CY009004,35
KF188316,11
CY114253,35
CY114261,35
CY112773,35
CY006323,35
GU931801,12
GU931802,12
CY114245,35
CY003728,35
CY114269,35
CY006683,35
CY003488,35
AF046098,8
AF046097,8
GU052142,8
CY006907,35
CY114205,35
CY003736,35
CY112781,35
CY114149,35
CY003552,35
CY003504,35
CY003744,35
CY003536,35
CY003544,35
CY111611,12
CY120493,12
CY115464,35
CY106576,35
CY111619,12
CY120101,12
CY120109,12
CY111627,12
CY111635,12
CY120117,12
CY120062,12
CY111643,12
CY115472,35
CY106584,35
CY115480,35
CY106592,35
CY115488,35
CY106600,35
CY115496,35
CY106608,35
CY111651,12
CY120125,12
CY111659,12
CY120133,12
CY111667,12
CY111675,12
CY120141,12
CY120149,12
CY111683,12
CY111691,12
CY120157,12
CY111699,12
CY120165,12
CY111707,12
CY120173,12
CY115504,35
CY106616,35
CY115512,35
CY106624,35
CY115520,35
CY106632,35
CY115528,35
CY106640,35
CY115536,35
CY106648,35
CY106656,35
CY120181,12
CY111715,12
CY120068,12
CY111723,12
CY115544,35
CY106664,35
CY120076,12
CY111731,12
CY120189,12
CY111739,12
CY120197,12
CY111747,12
CY106672,35
CY115552,35
CY111755,12
CY120205,12
CY106680,35
CY115560,35
CY120213,12
CY111763,12
CY115568,35
CY106688,35
CY120221,12
CY111771,12
CY120229,12
CY111779,12
CY120237,12
CY111787,12
CY111795,12
CY120245,12
CY106696,35
CY115576,35
CY111803,12
CY106704,35
CY115584,35
CY115592,35
CY106712,35
CY115600,35
CY106720,35
CY115608,35
CY106728,35
CY111811,12
CY120253,12
CY120261,12
CY111819,12
CY111827,12
CY106736,35
CY115616,35
CY115624,35
CY106744,35
CY106752,35
CY115632,35
CY106760,35
CY115640,35
CY106768,35
CY115648,35
CY106776,35
CY106784,35
CY115656,35
CY106792,35
CY115664,35
CY115672,35
CY106800,35
CY106808,35
CY115680,35
CY106816,35
CY115688,35
CY106824,35
CY115696,35
CY120269,12
CY111835,12
CY106832,35
CY115704,35
CY115712,35
CY106840,35
CY115720,35
CY106848,35
CY106856,35
CY115728,35
CY115736,35
CY106864,35
CY120277,12
CY111843,12
CY111851,12
CY120285,12
CY120084,12
CY111859,12
CY111867,12
CY120293,12
CY111875,12
CY111883,12
CY106872,35
CY115744,35
CY106880,35
CY115752,35
CY106888,35
CY115760,35
CY106896,35
CY111891,12
CY120301,12
CY120309,12
CY111899,12
CY120317,12
CY111907,12
CY120325,12
CY111915,12
CY120333,12
CY111923,12
CY120341,12
CY111931,12
CY106904,35
CY115768,35
CY106912,35
CY115776,35
CY106920,35
CY115784,35
CY106928,35
CY120349,12
CY111939,12
CY120357,12
CY111947,12
CY120365,12
CY111955,12
CY111963,12
CY120373,12
CY111971,12
CY120381,12
CY106936,35
CY115792,35
CY106944,35
CY115800,35
CY106952,35
CY115808,35
CY111979,12
CY120389,12
CY106960,35
CY115816,35
CY106968,35
CY106976,12
CY115824,35
CY120397,12
CY111987,12
CY120405,12
CY111995,12
CY112003,12
CY112011,12
CY120413,12
CY120421,12
CY112019,12
CY112027,12
CY120429,12
CY120437,12
CY112035,12
CY120092,12
CY112043,12
CY112051,12
CY120445,12
CY112059,12
CY120453,12
CY106984,35
CY115455,12
CY115454,35
CY106992,35
CY120461,12
CY112067,12
CY112075,12
CY120469,12
CY120477,12
CY112083,12
CY120485,12
CY112091,12
CY039487,35
CY038975,35
CY038583,35
CY038591,35
CY038983,35
CY040298,35
CY038607,35
CY038567,35
CY038615,35
CY039007,35
CY038623,35
CY039015,35
CY039167,35
CY043744,35
CY038631,35
CY038935,35
CY039031,35
CY038639,35
CY039495,35
CY039039,35
CY038647,35
CY040306,35
CY038663,35
CY040314,35
CY038671,35
CY038943,35
CY039047,35
CY038679,35
CY039175,35
CY039055,35
CY039063,35
CY039183,35
CY043752,35
CY039159,35
CY039503,35
CY040322,35
CY039207,35
CY039215,35
CY038951,35
CY039223,35
CY038695,35
CY039231,35
CY039239,35
CY038703,35
CY039247,35
CY038711,35
CY038959,35
CY038735,35
CY043760,35
CY044397,35
CY040338,35
CY040346,35
CY040354,35
CY043768,35
CY038751,35
CY147438,35
CY091309,35
AB760239,8
