,cluster
KP413874,11
KP413882,11
AB261855,60
MG964370,60
KJ643898,60
KT285351,60
KM267767,60
KT327368,60
KP336322,60
CY090118,60
KM519967,60
CY090126,60
CY111083,60
CY111107,60
CY089473,60
CY089475,60
EF362420,60
EF362428,60
EF473082,60
MH209453,11
MH209461,11
KT002491,60
KT002515,60
KT002523,60
MG964378,60
KX351789,60
MG964386,60
MG964394,60
MG964402,60
MG964410,60
MG964418,60
MG964426,60
MG964434,60
MG964442,60
MG964450,60
MG964458,60
MG964466,60
MG964474,60
MG964482,60
MG964490,60
MG964498,60
MG964506,60
MG964514,60
MG964522,60
MG964530,60
MG964538,60
MG964546,60
MG964554,60
MG964562,60
MG964570,60
MG964578,60
MG964586,60
MG964594,60
MG964602,60
MG964610,60
MG964618,60
MG964626,60
MG964634,60
MG964642,60
KT280934,60
JX465625,60
MK159015,60
EF044307,60
MH879801,60
GQ120534,60
EF492293,60
EF492295,60
EF492276,60
EF492298,60
GQ120536,60
GQ120537,60
EF492299,60
EF492300,60
EF492277,60
GQ120538,60
JQ254936,60
GQ120539,60
GQ120540,60
GQ120535,60
EF492279,60
GQ120542,60
GQ120543,60
EF492283,60
EF492284,60
EF492286,60
GQ120544,60
GQ120545,60
EF492301,60
EF492288,60
GQ120546,60
GQ120547,60
CY022679,60
CY099599,60
CY024764,60
CY021551,60
CY095524,11
CY022655,60
CY025127,60
DQ991322,60
DQ991330,60
CY034752,11
KF493265,60
KU971571,60
CY021519,60
FJ610110,60
MK559302,11
MK558928,11
KX289637,11
KX351887,11
KX351894,11
KX351953,11
KX351958,11
KX351937,11
KX351910,11
JX317626,11
MK559390,11
LC208493,11
LC374929,60
LC374937,60
LC503274,60
LC208477,60
LC208485,60
CY116957,60
CY116965,60
KJ426516,60
KY751128,11
KJ426512,60
KJ426514,60
KJ426506,60
DQ064426,60
MG779870,60
KF150636,60
HM172171,60
KP762510,60
FJ384753,60
KP865983,60
KP762502,60
KJ426422,60
KP866013,60
KM113183,60
KM113159,60
KM113087,60
DQ997183,60
MH250201,60
KJ426347,60
MG575600,11
KY751116,11
KX867843,60
KY751100,11
KY751101,11
KY751102,11
MG280618,60
KY751103,11
MN135879,60
MN135887,60
MN135895,60
KY751118,11
KY751119,11
KY751129,11
KJ426424,60
MG280689,60
JQ638677,60
MH489469,60
KY751127,11
KY751113,11
JN869532,60
KF006416,11
KY751114,11
CY146918,11
MF630239,11
MF630247,11
MF630255,11
MF630263,11
MF630271,11
CY146926,11
CY146934,11
KM113047,60
CY146942,11
MF630279,11
KX598511,60
KX598478,60
KX598513,60
KJ426421,60
MN135903,60
MN135911,60
MN135919,60
MG575599,11
MH489461,60
MH489485,60
MH489493,60
KJ426344,60
KJ426345,60
MG280681,60
MG280671,60
MG280697,60
KC821234,60
KY751130,11
MN135927,60
KP893706,60
KJ426419,60
KJ426348,60
KY437793,60
KY751107,11
KY751111,11
KY751108,11
KJ426418,60
KY776497,60
KJ426349,60
KY751120,11
KJ426423,60
MG280658,60
KJ426346,60
MF085028,60
KP285759,60
KP416656,60
KP414885,11
KP414893,11
KP414901,11
KP414909,11
KP414917,11
KP414925,11
KP414933,11
KP414941,11
KP414949,11
KP414957,11
KP414965,11
KP414973,11
KP414981,11
KP414989,11
KP414997,11
KP415013,11
KP415021,11
KP415029,11
KP415037,11
KP415045,11
KP415053,11
KP415061,11
KP415069,11
KP415077,11
KP415085,11
KP415093,11
KP415101,11
KP415109,11
KP415117,11
KP415125,11
KP415133,11
KP415141,11
KP415149,11
KP415157,11
KP285343,60
MF113060,60
KP285351,60
KP287647,60
KP287646,60
KP285359,60
KP287061,60
KP287060,60
KP286680,60
KP417408,11
KP417580,11
KP417239,11
KP417588,11
KP417247,11
KP417255,11
KP417596,11
KP417604,11
KP417263,11
KP417612,11
KP417271,11
KP417620,11
KP417628,11
KP417343,11
KP417636,11
KP417279,11
KP417644,11
KP417652,11
KP417287,11
KP417660,11
KP417295,11
KP417668,11
KP287320,60
KP417676,11
KP417303,11
KP417684,11
KP417692,11
KP285935,11
KP417700,11
KP417311,11
KP286039,60
KP287331,60
KP287341,60
KP287342,60
KP287353,60
KP287366,60
KP414066,11
KP414074,11
KP287376,60
KP414083,60
KP414084,11
KP414092,11
KP287387,60
KP287388,60
KP414100,11
KP285767,60
KP417043,11
KP287400,60
KP287399,60
KP287412,60
KP287411,60
KP287422,60
KP286047,60
KP286705,60
KP286706,60
KP417319,11
KP285943,11
KP286716,60
KP286717,60
KP286727,60
KP286728,60
KP287095,60
KP287657,60
MF113068,60
KP287215,11
KP286271,11
KP287226,11
KP286279,11
KP285951,11
KP286287,11
KP285959,11
KP287505,11
KP286295,11
KP417327,11
KP285967,11
KP417335,11
KP417708,11
KP287239,11
KP287238,11
KP287525,11
KP287526,11
KP286303,11
KP285975,11
KP287544,11
KP286311,11
KP285983,11
KP417351,11
KP286319,11
KP285991,11
KP417359,11
KP287564,11
KP417367,11
KP286327,11
KP287249,11
KP287574,11
KP287575,60
KP286335,11
KP287260,11
KP287261,11
KP286343,11
KP417376,11
KP286351,11
KP286359,11
KP285999,11
KP287585,11
KP286367,11
KP286007,11
KP286375,11
KP417384,11
KP286383,11
KP417716,11
KP287273,11
KP286015,11
KP287283,11
KP287284,11
KP286391,11
KP287602,11
KP287613,11
KP287622,11
KP286023,11
KP286399,11
KP286407,11
KP417400,11
KP417724,11
KP287293,11
KP287635,11
KP287634,11
KP286415,11
KP286031,11
KP417456,11
KP417732,11
KP417750,11
KP417480,11
KP417758,11
KP417488,11
KP417496,11
KP417504,11
KP417777,60
KP417778,11
KP417786,11
KP417794,11
KP417803,11
KP417813,11
KP417514,11
KP417831,11
KP417839,11
KP417847,11
KP417523,11
KP417855,11
KP417864,11
KP417872,11
KP417531,11
KP417880,11
KP417888,11
KP417539,11
KP417897,11
KP417898,11
KP417907,11
KP417915,11
MF372886,60
MF113075,60
KP417923,11
KP417931,11
KP417939,11
KP417947,11
KP417955,11
KP417966,11
KP417965,60
KP417975,11
KP286447,11
KP417984,11
KP417992,11
KP418000,11
KP418008,11
KP418016,11
KP418024,11
KP418032,11
MF113084,60
KP418096,11
KP418106,11
KP418105,60
KP418114,11
KP418125,60
KP418135,11
KP418144,60
MF372894,60
MF113098,60
KP285775,60
KP285783,60
KP418246,11
KP418256,11
KP418265,11
KP418275,11
KP418274,60
KP284927,60
KP285791,60
KP418283,11
KP418308,60
KP418309,11
KP418321,11
KP418335,60
KP418336,11
KP418334,60
KP286472,60
KP418348,11
KP418356,11
KP418379,60
KP418378,11
KP418377,60
KP418388,11
KP418401,60
KP418403,11
KP418402,60
KP418418,11
KP418430,11
KP418429,60
KP418438,11
KP418446,11
KP418473,11
KP418472,60
KP418483,11
KP418500,11
KP285799,60
KP285079,60
KP285087,60
KP284935,60
KP285095,60
KP285103,60
KP286492,60
KP285111,60
KP285119,60
KP285807,60
KP418528,60
KP418529,11
KP285127,60
KP285135,60
KP418542,60
KP418543,11
KP285815,60
KP286501,60
KP284943,60
KP285143,60
KP284951,60
KP286510,60
MF113120,60
KP287105,60
KP285159,60
KP285167,60
KP285175,60
KP286531,60
KP285183,60
KP285191,60
KP285199,60
KP285207,60
KP285823,60
KP285215,60
KP285223,60
MF113128,60
KP285831,60
KP285231,60
KP285839,60
KP285239,60
KP286738,60
KP285367,60
KP285375,60
KP286750,60
KP286749,60
KP285383,60
KF259627,11
KP285247,60
KP286647,60
KP285255,60
HM172463,60
MK744001,60
KP286659,60
KP285263,60
KP285391,60
KP285399,60
KP285407,60
KP285415,60
KP285271,60
KP285279,60
KP285287,60
KP285295,60
KP285303,60
KP415402,60
KP285423,60
KP415412,60
KP287432,60
KP286063,60
KP285431,60
KP286761,60
KP286760,60
KP285439,60
KP285447,60
KP416664,60
KP416673,60
KP285455,60
KP285463,60
KP286772,60
KP286771,60
KP287123,60
KP286783,60
KP285847,60
KP287132,60
KP287133,60
KP286794,60
KP286793,60
KP287145,60
KP287146,60
KP287157,60
KP286805,60
KP286806,60
KP287676,60
KP287677,60
KP287169,60
KP287170,60
KP416691,60
KP287181,60
KP287182,60
KP287442,60
KP287454,60
KP287455,60
MF113137,60
MF113145,60
MF113154,60
KP285855,60
KP286071,60
KP286832,60
KP286833,60
KP285863,60
MF372901,60
KP285071,60
KP285871,60
KP417564,11
KP414861,11
KP417416,11
KP417572,11
KP414869,11
KP414877,11
KP285879,60
KM593188,11
KP090441,11
KP090449,11
MF630287,11
MF630295,11
MF630303,11
KP861989,60
KP861997,60
KP862005,60
KP862013,60
MF630311,11
CY146950,11
KP414720,60
KP417145,60
KP414728,60
KP413942,11
KP417161,60
KP417169,60
KP414800,60
KM609670,60
KM609669,60
DQ064425,60
AY653195,60
DQ997271,60
DQ997284,60
KJ907705,60
MF630319,11
KP415262,60
KP415270,60
KP415278,60
KP415286,60
MF794993,60
MH375878,60
MF673369,60
MF673385,60
MF673345,60
MF673321,60
MF673361,60
MF673329,60
MF673377,60
MF673305,60
MF673353,60
MF673313,60
MF673337,60
KP415246,60
KP415254,60
AB684113,60
AB450596,60
KR234032,60
FJ577544,11
FJ577528,11
MK603218,60
MH107188,60
AB256684,60
AB450598,60
EU253562,60
AY676043,60
JN852797,60
JN852805,60
GU053188,60
EU662950,60
EU662951,60
EF205173,60
EU163433,60
AB932558,60
LC276813,11
KY614874,60
DQ449634,60
DQ323673,60
CY029950,60
CY029958,60
CY029966,60
CY029974,60
CY029982,60
CY029990,60
CY029998,60
AB189047,60
KP000017,60
GU186718,60
CY098299,60
CY040944,60
CY040968,60
CY040976,60
CY034714,60
CY034722,60
HM006753,60
KX644143,60
KM609668,60
KM609667,60
KM609666,60
HM172461,60
HM172206,60
HM172196,60
KY751121,11
KX160180,60
CY126146,60
CY126020,60
CY126028,60
CY126242,60
CY126250,60
CY126266,60
KM455939,60
KM455899,60
GU186567,60
GU186575,60
AY497121,60
AB684194,60
MG964650,60
MG964658,60
KT762926,60
MG964666,60
MG964674,60
MG964682,60
MG964690,60
AB684166,60
AB684201,60
AB684216,60
LC276805,11
AB684151,60
AB684158,60
AB684099,60
AB684137,60
AB684129,60
AB684106,60
KT762886,60
EF474448,60
MF926455,60
MN400385,60
MN400393,60
FJ577512,11
MN046344,60
MN046352,60
MN046360,60
GU050383,60
CY005520,60
CY005449,11
GU354067,60
JX499152,60
KU158904,60
AB684209,60
AB450602,60
MG964698,60
MG964706,60
MG964714,60
KT762902,60
KT762942,60
MG964722,60
AY340077,11
AB438943,11
CY117037,60
CY117053,60
CY117005,60
CY116981,60
CY117029,60
CY022695,60
CY022703,60
CY034264,60
CY034272,60
CY034840,60
CY024828,60
CY014823,60
CY034192,60
EU182318,60
CY014882,60
CY094953,60
CY029835,60
CY022815,60
CY022823,60
CY034904,60
CY034912,60
CY035988,60
CY047005,60
CY036012,60
CY034248,60
CY024836,60
CY022831,60
CY031645,60
CY031637,60
CY033203,60
CY033211,60
CY094985,60
CY031685,60
CY031230,60
CY031693,60
CY031701,60
CY034304,60
CY034312,60
CY031078,60
CY031246,60
CY014911,11
CY028630,60
CY116941,60
CY033251,60
CY031118,60
CY033235,60
CY033243,60
CY095038,60
CY031749,60
CY028542,60
GQ117131,60
CY116973,60
CY037017,60
CY034344,60
CY095110,60
CY028582,60
CY037097,60
CY035932,60
CY034368,60
CY037049,60
CY037057,60
CY034360,60
CY034800,60
LC279826,11
LC279834,11
LC279842,11
LC279850,11
LC279858,11
LC486275,11
LC536324,11
MT298101,11
KU971302,60
KU971310,60
KU971342,60
CY016941,60
CY016949,60
CY016925,60
CY016933,60
KU971594,60
MF112742,60
MF112751,60
MF112752,60
MF112753,60
MF112754,60
MF112755,60
MF112756,60
MF112757,60
MF112758,60
MF112759,60
MF112760,60
MF112761,60
MF112762,60
MF112763,60
MF112764,60
MF112765,60
MF112766,60
MF112767,60
MF112768,60
MF112769,60
MF112770,60
MF112771,60
MF112772,60
MF112773,60
MF112775,60
MF112776,60
MF112778,60
MF112780,60
MF112781,60
MF112782,60
MF112783,60
MF112784,60
MF112785,60
MF112787,60
MF112788,60
MF112789,60
MF112790,60
MF112746,60
MF112791,60
MF112792,60
MF112793,60
MF112794,60
MF112795,60
MF112797,60
MF112798,60
MF112799,60
MF112800,60
MF112747,60
MF112802,60
MF112803,60
MF112804,60
MF112805,60
MF112806,60
MF112807,60
MF112809,60
MF112810,60
MF112748,60
MF112811,60
MF112813,60
MF112814,60
MF112816,60
MF112817,60
MF112818,60
MF112819,60
MF112821,60
MF112823,60
MF112825,60
MF112826,60
MF112827,60
MF112828,60
MF112750,60
MF112833,60
MF112834,60
MF112835,60
MF112836,60
MF112837,60
MF112838,60
CY016278,60
DQ529296,60
CY016286,60
KP415343,60
KP415351,60
KX160195,60
KF638581,60
HM172205,60
DQ064429,60
MF630327,11
GU186734,60
AY254109,60
AY254112,60
EU743255,60
AY254123,60
KC261476,60
AY254116,60
EU182301,11
AY254121,60
AB684144,60
AB188818,60
EF205169,60
MG964730,60
KP739407,60
KR234000,60
AB256740,60
AB256668,60
AB256692,60
AB256700,60
EU742969,60
EU742963,60
EU735812,60
EU735796,60
KU042912,60
MH180517,60
MH180502,60
MH180507,60
MH180512,60
MH180505,60
MH180503,60
MH180521,60
MH180496,60
MH180501,60
MH180514,60
MH180506,60
MH180493,60
MH180494,60
MH180524,60
MH180525,60
MH180526,60
MH180528,60
MH180531,60
MH180532,60
MH180508,60
MH180509,60
MH180510,60
MH180513,60
MH180497,60
MH180498,60
MH180499,60
MH180534,60
MH180535,60
MH180536,60
MH180511,60
MH180538,60
MH180539,60
MH180540,60
MH180541,60
MH180542,60
MH180543,60
CY038412,60
CY038428,60
CY038396,60
CY038460,60
CY038436,60
CY038468,60
CY038452,60
CY038476,60
CY038404,60
CY038484,60
KR732426,60
CY015075,60
GU052773,60
CY015110,60
MH546349,60
CY116933,60
KP674445,60
KR137704,60
AB450614,60
FM163442,60
EU672460,60
KR137656,60
FJ610096,60
KX351941,11
KX289645,11
MK027373,11
KX289653,11
KX351967,11
KX351918,11
KX351926,11
MK027381,11
MK559790,11
AB478031,60
CY126154,60
CY126162,60
CY126186,60
CY126194,60
CY126202,60
CY126114,60
KT449612,60
KT449613,60
KT449614,60
KT449615,60
KT449616,60
KT449617,60
KT449618,60
KT449619,10
KT449620,10
KT449621,60
KT449622,60
KT449623,60
KT449624,60
KT449625,60
KT449626,60
KT449628,60
KT449629,60
KT449630,60
KT449631,60
KJ683882,60
KP415165,60
KP415173,60
AB836741,60
CY022687,11
CY015098,60
CY037764,60
CY047485,60
KF259577,60
KF259578,60
KF259579,60
KF259580,60
KF259571,60
KP415221,60
KP415229,60
KP415238,60
KP415237,60
KP414792,60
KF259572,60
KF259569,60
KF259573,60
KF259574,60
KF259575,60
KF259570,60
KF259576,60
KF259731,11
CY077422,60
EU401753,60
KR137696,60
CY015083,60
GU052520,60
AJ416625,60
KC767261,60
MH209445,11
KM609665,60
JF795146,60
JF795048,60
JF795064,60
KC821238,60
KJ426510,60
JF795072,60
KC821240,60
KC821225,60
KC821243,60
KC821227,60
KC821244,60
KJ426341,60
KJ426508,60
KC821245,60
KC821246,60
HQ326723,60
KC821228,60
KC821229,60
KC821248,60
MH368548,60
KT338302,60
MN765053,60
MN765088,60
MN765107,60
MN765117,60
MN765149,60
MN765141,60
MN765163,60
MN780483,60
KR002653,60
KP865993,60
KP865994,60
MH665595,60
MH667574,60
MH667587,60
MH667595,60
MH667603,60
MN857555,60
DQ064430,60
MN759637,60
DQ064431,60
MN759646,60
KM285399,60
KX900508,60
HM172191,60
HM172212,60
HM172194,60
KJ426425,60
KJ426420,60
JF795080,60
JF795088,60
MG280627,60
MG280636,60
MN780491,60
JF795096,60
KC821233,60
KC821216,60
MH715333,60
JF795104,60
KM609663,60
KM609662,60
JF795112,60
KC821217,60
MH018679,60
KM609661,60
KM609660,60
KM609658,60
KM609657,60
KM609656,60
KM609655,60
KM609653,60
KM609652,60
KM609651,60
KM609650,60
KM609649,60
KU160828,60
KC821223,60
KC821224,60
KY751115,11
KY751117,11
KY751112,11
KX598482,60
KX598499,60
KX598500,60
KX598496,60
KX598502,60
KX598503,60
KX598507,60
KM977627,60
KM609648,60
KJ426342,60
KM609647,60
KM609646,60
KM609645,60
KM609644,60
MN135935,60
MH489477,60
KM609643,60
KM609642,60
KM609641,60
KC821222,60
KC821220,60
KF059295,60
KJ426343,60
MK367681,60
MK367664,60
MK367672,60
MK367656,60
KP404003,60
KP404004,60
KF542880,11
KF542881,11
KU720445,60
MK053840,60
KF500979,60
KU720446,60
MK053856,60
MK053864,60
MG984022,60
MG984021,60
DQ064432,60
MK053832,60
MK053872,60
MG984017,60
MG984018,60
KJ726705,60
MG984019,60
MG984020,60
KU720447,60
KP865978,60
KP865973,60
KP865979,60
KP865975,60
KP865980,60
KP865971,60
KP865976,60
KP865981,60
KJ726701,60
KJ726702,60
KJ726703,60
KC417052,60
KC417053,60
KC417054,60
KJ726704,60
AY253754,60
KM222550,60
KJ549788,11
CY146958,11
CY146966,11
CY146982,11
CY146990,11
CY146998,11
CY147006,11
CY147014,11
CY147022,11
CY147030,11
MF630335,11
KM113071,60
KP416528,11
KP416536,11
KP416544,11
KP416552,11
KP418040,11
KP418048,11
KP418056,11
KP418064,11
KP418072,11
KP418080,11
KP418088,11
KP418177,11
KP418185,11
KP418194,11
KP418202,11
KP418210,11
KP418218,11
KP418226,11
KP418237,11
KM609640,60
HM172172,60
MN780507,60
MN780591,60
MN780837,60
DQ914816,60
KP415306,60
KP413728,11
KP413960,11
KP413968,11
KP413984,11
KP413992,11
KP414000,11
KP414008,11
KP414016,11
KP414024,11
KP417223,60
KP414050,11
KP417231,60
KP414736,60
CY126012,60
CY126106,60
CY126258,60
CY126067,60
JQ277227,60
KP414333,60
KP286087,11
KP414341,60
KP414367,60
KP416512,11
KP284975,11
KP414383,60
KP414245,60
KP414399,60
KP414415,60
KP413226,11
KP413225,60
KP413234,11
KP414423,60
KP414543,60
KP414431,60
KP284983,11
KP414455,60
KP414463,60
KP413242,11
KP414829,60
KP413251,11
KP413275,11
KP286095,11
KP413283,11
KP284991,11
KP414487,60
KP284999,11
KP414495,60
KP414503,60
KP414511,60
KP414229,60
KP414237,60
KP413525,11
KP413533,11
KP414631,60
KP413541,11
KP284959,11
KP414262,60
KP284967,11
KP414271,60
KP286540,11
KP286079,11
KP413168,11
KP413176,11
KP413184,11
KP413192,11
KP414279,60
KP414196,11
KP414296,60
KP413200,11
DQ064408,60
KP000025,60
DQ064433,-1
AB684085,60
KC821239,60
MH665555,60
HM172167,60
MH715341,11
KM251486,11
KX598506,60
KX598474,60
CY037772,60
GU354083,60
EU500862,11
KY614906,60
AB823749,60
AB823757,60
AB818499,60
AB822992,60
AB818507,60
MG964738,60
GQ122573,60
GQ122523,60
MN133957,11
CY016302,60
CY016294,60
CY020663,60
CY021391,60
CY020679,60
CY020671,60
FJ750821,60
GQ122481,60
GQ122487,60
AB440327,60
AB450611,60
AB450607,60
MG063460,60
KP414744,60
KP417177,60
KP414752,60
KP417187,60
KP417188,60
KP414760,60
KP414776,60
KY415719,11
KY415721,11
KY415720,11
KF193388,12
DQ376712,60
DQ376713,60
DQ376706,60
DQ376720,60
DQ376714,60
KJ720210,60
MH071378,60
DQ376716,60
DQ376693,60
DQ376717,60
DQ376704,60
DQ376705,60
DQ376698,60
KJ162622,14
KJ162630,14
KJ162638,14
KJ162646,14
KJ162654,14
KJ162814,60
KJ162822,60
KJ162830,60
KJ162838,60
KJ162846,60
KJ162614,60
KJ162854,60
KJ162662,60
MN088686,60
KJ162710,60
KJ162862,60
KJ162590,60
KJ162598,60
KJ162606,60
KJ162670,60
KJ162678,60
KF193396,60
DQ376711,60
AB507266,60
DQ376691,60
DQ376692,60
DQ376694,60
DQ376695,19
DQ376707,60
DQ376708,60
DQ376709,60
DQ376701,19
KC693628,60
KC693613,60
KU143374,11
KU143351,60
KU311618,60
KR137672,60
MF357742,11
KY818813,11
MF357750,11
MF357758,11
MF357766,11
MF357774,11
MF357782,11
MF357790,11
MF357798,11
KY818821,11
MF357806,11
MF357814,11
KY818837,11
MF357822,11
MF357830,11
KM244094,60
FJ868016,60
JQ794456,60
JQ794465,60
MH209437,11
HM172202,60
JX565021,60
CY087173,60
MH209333,11
CY087181,60
KR137688,60
MH569623,60
FJ750814,60
FJ610136,60
KM455883,60
CY025071,13
CY024788,-1
CY025079,11
CY016869,60
CY016877,60
CY017061,60
MN176731,60
MN176732,9
MN176734,9
CY016837,60
MN176735,60
MN176736,60
MN176746,60
MN176739,60
MN176740,60
CY016845,60
MN176741,60
MN176742,60
CY016853,60
CY016861,60
MK964181,60
MK964189,60
MK964197,60
MK964205,60
MK964213,60
MK964221,60
MK964229,60
MK964237,11
MK964245,11
MK943211,11
MK943235,11
MT019998,60
MT020006,60
MT106924,60
MT106932,60
MT106940,60
MT106948,60
DQ094287,60
MK964285,60
MK964293,60
MK964325,60
MK964334,60
MK964342,11
MK964449,11
MK964465,11
MK964482,11
MK964546,60
DQ094281,60
DQ094276,60
CY028702,60
CY029939,60
CY034200,60
EU930878,60
EU930894,60
EU930950,60
EU930974,60
EU930998,60
CY028710,60
CY028718,60
CY033171,60
CY034208,60
CY036697,60
CY036705,60
CY036713,60
CY094809,60
AY818142,60
AB593457,60
MH560110,60
LC497219,60
LC497227,60
LC500400,60
LC497211,60
LC167736,60
LC167784,60
LC426788,60
LC426796,11
LC167616,60
LC167632,60
LC167640,60
LC167672,60
LC426772,60
LC167808,60
LC331865,60
LC331873,60
LC331881,60
LC331889,60
LC339717,60
LC427509,60
LC364022,60
LC364299,60
LC427541,60
LC364323,60
LC427557,60
LC497115,60
LC497139,60
LC497163,60
LC497179,11
LC497195,11
KY171500,60
KY171506,60
KY171496,60
KY171510,60
KY171516,60
KR732471,60
KY171688,11
KY171731,11
KY171727,11
KY171352,60
KY171392,60
KY171400,60
KY171480,60
KY171488,60
KR732427,60
KR732455,60
KR732481,60
KP097971,60
KP097974,60
KP097951,60
CY034216,60
CY036721,60
CY035900,60
KY171249,11
KY171073,60
KY171081,60
KY171089,60
KY171097,60
KY171121,60
KY171145,60
KY171153,60
KY171169,60
KY171201,60
KY171217,60
EU118127,60
KU311594,60
AB684187,60
KR233992,60
KP739383,60
KF259643,36
KF259562,60
KP415333,60
KF259649,36
KF259669,36
KF259650,36
KF259670,36
KF259651,36
KF259652,36
KP415359,60
KP415368,60
KF259653,36
KP415376,60
KF297316,36
KF259561,60
KF259563,60
KF259564,60
KF259646,36
KF259658,36
KF259659,36
KF259660,36
KF259661,36
KF259662,36
KF259663,36
KF259664,36
KF259666,36
KF259642,36
KU143377,11
KU143346,60
KU143348,60
KU143375,11
KU143376,11
KU143379,11
KU143349,60
GU356585,60
GU272000,60
GU083655,60
GU272008,60
CY061296,60
GU083619,60
KR732553,60
GQ122427,60
KR732520,60
KR732405,60
KR732392,60
KT762950,60
KT762958,60
MG964746,60
MG964754,60
KU143339,60
KU143340,60
KU143352,60
KU143347,60
KJ907609,60
KJ907617,60
MG204047,60
MG204048,60
HM172208,60
HM172176,60
HM172207,60
HM172193,60
HM172184,60
HM172204,60
HM172199,60
HM172192,60
HM172198,60
MF630343,11
MF630351,11
MK138610,60
MG063459,60
MF960009,11
AB166864,60
GU186710,60
KY437785,11
KP415181,60
KP415189,60
KP414704,60
KP415211,60
KR137712,60
AB256732,60
AB256716,60
AB256724,60
AB256748,60
AB256708,60
AB256676,60
KP793725,11
KP793732,11
KY604968,60
KY415717,60
KJ683890,60
KM113263,60
KM113111,60
MH209485,11
KP418553,11
KP418561,11
MG366523,60
MG366524,60
MG366525,60
KU050800,11
KU050801,11
MG366526,60
MG063440,60
MG063441,60
KY056299,60
KY056300,60
KY056301,60
KY056305,60
KY056302,60
KY056304,11
KY056303,11
KP412455,11
KP412453,11
KY971194,11
KP412454,11
JQ356875,60
KU042605,60
KU042400,60
KU042398,60
KU042401,60
KU042606,60
KU042402,60
KU042607,60
KU042608,60
KU042399,60
KU042604,60
KU042404,60
KU042403,60
KY971197,11
KY971198,11
KU050802,11
KX602698,60
KU050803,11
MG366521,11
MG366522,11
JQ356876,60
JQ356877,60
MG280650,60
KJ807783,11
KU050793,11
KU050794,11
KU050795,11
KU050796,11
KU042822,11
KU050797,11
KU042823,11
KU050798,11
KU050799,11
KT423160,60
KU042610,60
KU042811,60
KU042824,11
KU042812,60
KU042611,60
KU042612,60
KU050804,11
KY971195,11
KX602697,60
KY971196,11
KT423157,60
KT423158,60
KT423159,60
KU042609,60
KX602696,60
MG366520,11
KU042613,60
KU042614,60
KU042615,60
KU042616,60
KU042617,60
KU042618,60
KP866010,60
KU042381,60
KM113303,60
KC961630,11
KM113255,60
KU042384,60
KU042385,60
KU042396,60
KU042382,60
KU042383,60
KU042386,60
KM113175,60
KU042387,60
KU042388,60
KU042389,60
KU042390,60
KF042091,11
KU042368,60
KF042092,11
KF042143,60
KU042369,60
KF042144,60
KU042370,60
KU042371,60
KU042374,60
KU042372,60
KF042145,60
KU042373,60
KF042146,60
KU042391,60
KU042392,60
KU042393,60
KU042394,60
KU042395,60
KU042377,60
KU042378,60
KU042379,60
KU042380,60
KU042375,60
