accession,cluster
MN210131,25
CY076913,36
CY097066,31
MN795016,32
AB284324,12
AB523775,12
CY133129,0
CY167094,35
CY166402,35
MN552512,21
MG280065,25
MG280158,40
MG280169,21
MK237042,35
MK237964,35
MK236847,31
MK236948,35
MK237743,46
MK237034,35
MK237111,35
MK236924,32
MK236746,46
MK237624,35
MK236762,35
MK237191,35
MN430835,25
MN430821,35
MN430852,31
MN794962,0
MN430815,35
MN430796,25
MN794972,31
MN794995,35
MN430782,25
MN430764,31
MN430727,32
MN430762,0
MH283029,12
MH546355,34
CY179035,40
CY178727,40
CY179043,40
CY179059,40
CY179067,40
CY179075,40
CY177654,40
CY179603,40
CY178927,40
CY179651,40
CY179667,40
CY179915,40
CY179131,40
CY179163,40
CY076101,25
KP715080,12
KP715072,12
KU663405,43
LC275005,12
LC308989,12
LC275021,12
KT962924,17
CY020909,25
CY096775,29
KF259197,9
KF259205,38
KF259003,43
KF259001,43
KF259002,43
KF259004,43
KJ509156,12
KY576076,12
KY576077,12
KY576078,12
KY576079,12
KY576080,12
KY576116,12
KY576117,12
KR010419,17
KJ907655,21
KJ907663,21
KJ907671,21
KJ907719,21
MF146917,26
CY041258,33
MF693986,38
CY041370,21
CY122284,45
MF147620,27
MF147286,38
CY060190,38
CY185465,15
JQ966928,12
KX005386,42
CY217049,42
CY236058,42
MH082083,58
MK630938,42
MT244271,42
KX406227,42
CY216953,42
MH306842,58
MH082095,58
MK630947,42
MT244279,42
KX006253,42
CY216473,58
MT244287,42
KU509854,42
KX415240,58
MH083421,42
MK856724,58
MK744840,58
MT244296,42
KU509862,42
KX917044,58
MH898064,58
MH126576,58
MN001016,58
MK676899,58
MT245394,58
KX917052,58
CY220127,58
MN001024,58
MT330776,42
KX004233,42
KX415248,58
CY224166,42
CY225438,42
MK676427,42
MT330784,42
KX004241,42
KX919572,42
CY224942,58
CY224934,58
MH898072,58
MH126585,58
MK676437,42
MT342002,58
MT342010,58
KX916092,58
KX919580,42
CY223806,58
CY224950,58
MH183541,42
MT342018,58
MT342026,58
KX407515,42
CY227214,58
MH585900,58
MN001032,58
MK856729,58
MT466971,58
MT342033,58
KX412654,58
KX919588,42
CY231032,58
CY227222,58
MH585908,58
MT330791,42
KX917060,58
MH183546,42
MK773037,42
KX415592,58
KX415600,58
CY227574,58
MK240872,58
MH898080,58
MN003626,42
KX415608,58
CY229117,42
MN246538,58
MN001040,58
MT466160,42
KX407987,42
CY228645,58
MN246546,58
KX407995,42
CY229125,42
MH305732,42
MN003634,42
MT466987,58
MT466979,58
KX918860,42
MH305740,42
MN246557,58
MT467003,58
MT466995,58
KX918212,58
CY234440,58
CY232532,58
KT838304,58
KT837435,58
KX918204,58
CY232540,58
MH897939,58
MH306847,58
KX918188,58
CY234586,58
CY234594,58
MH898088,58
MH306675,58
MN246562,58
MN084259,58
KT837326,58
KT837701,58
CY234578,58
MH359894,42
MN084267,58
MN246570,58
KX915892,42
CY236029,58
CY234778,58
MN003650,42
KX915908,42
CY234786,58
MH358566,58
KX915900,42
CY240047,58
CY242214,58
MH359900,42
MN003657,42
KX918196,58
CY240055,58
MK241125,58
KX918180,58
CY244910,58
CY242342,58
MK241109,58
MN221901,58
MN246586,58
KX918164,58
KX918172,58
CY242334,58
MH446517,42
MN221909,58
MN084272,58
CY245382,58
MH446524,42
MN372562,58
MN084280,58
KX915876,42
KY045333,42
CY245390,58
MH600167,42
MN083418,42
KX918148,58
KX918156,58
CY245398,58
MH600175,42
MN083426,42
KX915868,42
MH083432,42
CY256469,42
CY256461,42
MH845838,58
MH600617,58
MN372567,58
MN372578,58
KX915860,42
CY260583,58
MG974252,58
MG830935,58
MH669603,58
MH792554,58
MN423581,58
MN372584,58
KX915852,42
CY260591,58
MK077336,58
MK268584,58
MN229839,42
KY116630,58
KY289297,58
CY261033,58
MK181935,42
MN423590,58
MN372486,58
KY289146,58
MG978433,42
CY261930,42
MN372591,58
CY210314,58
CY261025,58
MK475072,42
MN819987,58
MN975603,58
CY210306,58
CY264243,58
MK475183,42
MT034761,42
MT058095,42
CY214802,58
MG830948,58
MH126589,58
MG974258,58
MK556975,42
MT034529,42
MT058103,42
CY214810,58
MG830954,58
MG974266,58
MT057864,42
MT167489,42
MH083437,42
MT167497,42
MT058110,42
CY215250,42
MH126599,58
MH082100,58
MK623501,42
MT056234,58
MH083445,42
MT244303,42
MT105883,42
CY215921,58
MH082108,58
MT105394,58
MT245402,58
CY215929,58
MT105891,42
MT244310,42
KM654811,58
KM654789,58
KM654790,58
KM654793,58
KM654816,58
KM654828,58
KU201928,12
MN037415,12
CY004515,29
CY136646,29
LC318848,12
KJ509020,12
LC275013,12
CY062819,42
CY073741,42
CY073749,42
CY056971,42
CY056979,42
KT454939,12
CY125918,45
CY032261,45
CY049820,42
DQ182483,12
MK168599,12
MN994201,12
MN994209,12
MN994217,12
MN994225,12
MN994233,12
MN994241,12
KP336326,12
KM267773,12
KJ643872,12
KM267755,12
AB189053,12
AB189061,12
KY926205,42
KY926096,58
KY925272,42
KY925078,42
KY925052,42
KY925938,42
MF040680,12
MF040688,12
CY016779,12
EU257631,12
DQ434889,12
DQ343502,12
DQ358746,12
DQ363918,12
DQ365004,12
DQ364996,12
DQ363923,12
DQ399540,12
DQ399547,12
MH107215,12
CY063860,12
CY016819,12
CY020349,12
CY034926,45
MN826649,42
MK159091,58
MN826657,42
CY083032,42
CY083040,42
CY097789,42
CY104878,23
CY104886,23
CY104894,23
CY104902,23
CY104910,23
CY104918,23
CY104926,23
CY104622,58
CY105822,58
CY104934,23
CY104942,23
CY176490,42
CY176498,42
CY176506,42
CY176658,42
CY176666,42
CY129750,42
CY253986,58
MN569191,58
CY251111,58
MN569199,58
CY254985,58
MN569207,58
MN569215,58
MN569223,58
CY255209,58
MN569231,58
MN569239,58
CY176442,42
CY176714,42
KU888853,58
KX023795,42
KX028879,42
KX413793,58
CY220103,58
CY219018,58
MH082117,58
MT168789,58
KT841984,58
KX406043,42
CY214538,58
KT841362,58
CY218929,58
MH126606,58
MH898096,58
MT167505,42
MT244317,42
KC882419,42
KX406235,42
CY215961,58
MH126617,58
MK630954,42
MT306222,58
MT245412,58
KT836106,58
KX406243,42
CY215969,58
MK630962,42
MT245415,58
KC882411,42
KX406707,42
CY220095,58
MH126625,58
MK630970,42
MT244327,42
KC882326,42
KX406715,42
CY220111,58
MT244336,42
KX407459,42
CY220119,58
MH898104,58
MH126633,58
MT306238,58
MT306230,58
KT835972,58
KX407467,42
CY221942,58
MN001056,58
MK744872,58
MT303328,42
KT841305,58
KX917020,58
CY225014,58
CY225006,58
MK773048,42
KY044379,58
KX917028,58
CY225030,58
CY225022,58
MH898112,58
MH585924,58
MK772205,58
MN001064,58
CY224990,58
CY223878,58
MH183557,42
MN001072,58
MK772215,58
MT342050,58
MT342058,58
KT842393,58
CY223886,58
CY224998,58
MK773054,42
MT342074,58
MT342064,58
KX409827,42
KX409835,42
CY224190,42
MH245941,42
MK855813,42
KX917252,58
KX416208,58
CY224838,58
MK855821,42
MT342083,58
MT342090,58
KX416216,58
CY227230,58
MK241063,58
MH246311,58
MK856745,58
MN001080,58
KX410491,42
CY227238,58
CY231039,58
MH246319,58
MK856753,58
MN001088,58
KX410499,42
CY227894,58
MH446529,42
MN246594,58
MN246605,58
KT838244,58
CY227902,58
CY230441,58
MH446540,42
MN003666,42
KX411339,42
CY227478,58
MK240757,58
MH540784,58
MN246610,58
MN246621,58
KX915292,42
CY227486,58
MK240725,58
MH845846,58
MN003674,42
KT837713,58
KT842822,58
KX915300,42
CY228581,58
MN246626,58
CY228565,58
CY228573,58
MN003683,42
KT838997,58
KX915756,42
CY232436,58
MH359910,42
MN003689,42
KT838916,58
KT838853,58
KX915764,42
CY232428,58
MH358582,58
MN221917,58
MN246634,58
KY289726,42
CY210830,42
MH845854,58
MK241156,58
MN084296,58
MN221925,58
KY289051,58
MK241188,58
MN084304,58
MN221933,58
CY209000,58
CY210252,58
CY243782,42
MH446548,42
MN083434,42
CY245118,58
MN083442,42
CY247182,58
MH600625,58
MN083448,42
KT839522,58
MH845862,58
MH600633,58
MN084312,58
MN319033,58
CY210377,58
CY243439,58
CY210385,58
MH669987,42
MN083458,42
CY227974,58
CY210416,58
MN084320,58
CY210424,58
CY258013,58
MH082121,58
MK181951,42
MN221938,58
MN423598,58
KT839893,58
KT843000,58
CY212338,58
CY258021,58
MN160848,42
KT840823,58
CY261703,42
CY258564,42
MK265648,42
MK445950,42
KT840926,58
CY211795,58
CY227998,58
MN552774,42
MN160856,42
KT839622,58
CY211802,58
CY214370,58
CY260504,58
MN423614,58
MN372599,58
KT840321,58
KT836926,42
CY212994,58
MH082129,58
CY260969,58
MK556985,42
MK364613,42
MN637889,58
KT836823,42
CY213002,58
CY260977,58
MK624038,58
MK398599,58
MN372607,58
MN423630,58
KU590976,58
MK398615,58
MK624046,58
MN319038,58
MN947709,58
MN423638,58
KU509911,42
CY264115,58
MK556993,42
MK398973,42
MN423645,58
MN319046,58
KT840987,58
KX412387,58
MK399044,42
MN507260,42
KX412510,58
MG978520,42
MG830730,42
MK445917,42
KX004065,42
MG830738,42
MG978528,42
KX412558,58
MG974274,58
MG830962,58
MK623100,58
MK744883,58
KX412566,58
MG830968,58
MG974282,58
MK626189,42
MN638491,58
MN881149,58
KX412574,58
KX413785,58
MH082140,58
MN975611,58
MN819995,58
MK554978,58
MK744891,58
MT058117,42
MN976124,42
MK554986,58
MK744899,58
MN976362,42
MT058127,42
MK556998,42
MT056242,58
MT031003,58
MT034769,42
MT058135,42
MT058142,42
MT058151,42
MT167521,42
MT056250,58
MT168797,58
MT056258,58
MT168805,58
MT168813,58
MK381999,58
MK382000,42
MK400718,42
MK400719,58
MK401372,58
MK401373,42
MK763544,42
MK763552,42
MK785759,42
MK785767,42
MK839603,42
MK839611,42
MK912550,42
MK912558,42
MK927698,42
MK927706,58
MK927714,58
MN169416,58
MK960404,58
MK960412,58
MN074202,58
MN245919,58
CY043342,42
CY043350,42
CY146793,23
KX408683,42
MK240864,58
MK630985,42
MT245426,58
KT274302,42
KY116983,42
KX408691,42
MT244343,42
KT837342,58
MH669611,58
MK240928,58
MK856764,58
MK744904,58
MT244351,42
KT840515,58
MH669619,58
MH305748,42
MK631002,42
MT330800,42
KT841091,58
MH669627,58
MK240710,58
MH897966,58
MK631010,42
MT342098,58
MT342105,58
MH669635,58
MK240646,58
MK773061,42
MT330808,42
MH669643,58
MK027507,58
MH446555,42
MK773069,42
MT342113,58
MT342121,58
KT840394,58
MH669651,58
MH446564,42
MK855829,42
MT330816,42
MH669995,42
MK856769,58
MN246645,58
MT330823,42
KT840322,58
MH669659,58
MH729448,58
MH446572,42
MT342130,58
MT467011,58
MH670003,42
MK240632,58
MN003701,42
MT467019,58
MT342137,58
MH729456,58
MK240584,58
MN246650,58
MN221957,58
MH540519,42
MN003706,42
MH670011,42
MH540527,42
MN221965,58
MN246658,58
MH540789,58
MH792562,58
MN084331,58
MN246666,58
MH540797,58
MH792570,58
MN246674,58
MN084339,58
MH600183,42
MN003717,42
MH729464,58
MH600641,58
MN003721,42
MH600191,42
MN552782,42
MN083466,42
MH600649,58
MH729472,58
MN221973,58
MN084344,58
MH669675,58
MK027510,58
MN221981,58
MN084352,58
MH669680,58
MK027523,58
MN083486,42
MN083490,42
MH726700,42
MN319057,58
MN084360,58
MK398623,58
MK624054,58
MN319065,58
MN084368,58
MK557009,42
MK398949,42
MN423434,58
MN221986,58
MN160864,42
MK445908,42
MN160872,42
MK445879,42
MN221994,58
MN423654,58
MK626205,42
MN372615,58
MK557014,42
MN229850,42
MK557022,42
MN423670,58
MN372623,58
MK744912,58
MN001096,58
MN423678,58
MN372631,58
MN001104,58
MK744920,58
MN372493,58
MN423686,58
MN246685,58
MK856777,58
MN318858,42
MN423694,58
MN507268,42
MN638259,42
MN947865,42
MN755241,58
MN948524,58
MN819651,42
MN976093,42
MN948023,42
MN976369,42
MN948030,42
MN976377,42
MN975619,58
MN948529,58
MN976386,42
MT058163,42
MN976394,42
MT058167,42
MT034777,42
MT058175,42
MT034785,42
MT058183,42
MT031011,58
MT105402,58
MT105410,58
MT031019,58
MT105875,42
MT034793,42
MT105426,58
MT244359,42
MT245438,58
CY062683,42
CY083721,42
CY056036,42
CY056044,42
CY056052,42
CY056060,42
CY066855,42
CY066863,42
CY066871,42
CY066879,42
CY083846,42
CY066887,42
CY066895,42
CY066903,42
CY056076,42
CY056092,42
CY056100,42
CY056108,42
CY056116,42
CY056124,42
CY056180,42
CY056867,42
CY062643,42
CY056188,42
CY083862,42
CY096586,42
CY096594,42
CY129870,42
CY129878,42
CY093224,58
CY097837,42
CY097868,42
CY097860,42
CY090027,42
MH158642,20
KY925525,42
KU971492,12
KU971516,12
MF694140,21
MF694235,36
MF694107,36
MF694179,36
MF694156,36
MF694243,36
MF694061,36
MF694052,36
MF694014,36
MF693981,36
MF693991,36
MF694133,36
MF694132,36
AM914016,12
AM914021,12
AM914026,12
KU311530,12
CY185449,9
CY185457,9
MT200035,12
MT200011,12
MT200019,12
MT200027,12
MT200003,12
KU311538,12
KU311546,12
KU311554,12
KP739389,12
KU289975,0
KU289983,0
KU289991,0
KC690156,12
EU430496,12
EU430511,12
MG132047,19
EU794575,19
MF465800,17
MK899258,58
AB569487,21
KC790085,34
MK978856,21
MK592461,12
MF357836,0
LC431460,0
AB450437,0
LC431386,22
LC431476,32
LC042003,32
MF046565,35
LC431378,22
LC431402,35
LC431394,35
MF046232,35
LC497851,40
HE802060,40
CY130006,40
GU186632,40
LC431410,35
D90307,46
GU052216,46
CY130078,46
AB288334,46
AB440325,12
AB450563,12
HM172115,12
HM172107,12
KP865964,17
KP865967,17
KP865968,17
KT022355,15
KU160835,36
MF960002,12
KU160843,36
MF988738,43
CY147060,43
CY014627,27
GU186753,12
KF888424,12
KF888440,12
KF715205,12
KF888408,12
KT361926,12
KT362022,12
KY629533,12
KY629524,12
KY629498,12
KY629514,12
KY629505,12
MH071504,9
KY635719,28
KY635680,28
KY635582,21
KY635619,11
KY635638,12
KY635532,12
KY635769,12
KY635754,12
KY635734,43
KY635780,43
KY635518,12
MG042382,12
MG042463,12
MG042257,12
MG042426,15
MG042267,12
MG042249,12
MG042277,12
MG042204,12
MG042127,15
MG042094,12
MG042099,12
MG042401,12
MG042432,12
MG042312,12
MG042435,21
MG042276,12
MG042465,12
MG042220,12
MG042158,17
MG042168,12
MG042457,12
MG042329,12
MG957528,12
MG957599,12
MG957511,12
MG957540,12
MG957552,12
MG957586,17
MG957597,12
MH135347,12
MH135594,12
MH135682,17
MH135463,17
MH135505,17
MH135700,17
MH135642,12
MH135418,17
MH135370,12
MH135403,36
MH135352,36
MH135396,36
MH135434,12
MH135495,12
MH135442,12
MH135475,12
MH791617,12
MH791695,12
MH791792,12
MH791775,12
MH791593,12
MH791641,12
MH791723,12
MH791683,15
MH791814,15
MH791616,15
MH791873,15
MH791851,15
MH791677,12
MH791633,12
MH791614,12
MH791720,17
MH791801,12
MH791927,12
MH791842,12
MH791710,12
MH791700,12
MH791817,12
MN209259,12
MN209243,12
MN209652,12
MN209691,12
MN209613,12
MN209678,12
MN209669,12
MN209544,12
MN209525,15
MN209573,12
MN209603,12
MN209528,12
MN209469,12
MN209329,17
MN209356,12
MN209347,12
MN209301,36
MT090474,43
MT090407,36
MT090517,36
MT090530,43
MT090330,9
MT090221,9
MT090203,9
MT090452,9
MT090192,12
MT090343,38
MT090325,12
MT090436,38
MT090555,38
MT090262,33
MT090211,38
MT090536,38
MT090585,12
MT090453,12
MT090387,12
MT090514,12
MT090603,12
MH071475,9
MH071479,9
MH071452,9
MH071490,9
MH071468,9
KJ889423,51
KC790093,34
EU492530,15
EU492534,15
KP336312,12
MK907683,58
KU311562,12
KU311570,12
KF001434,12
KF001461,12
MG591682,43
MN703069,43
MN703077,43
MG591683,43
MH285306,12
MH285314,12
MH285322,17
KY926763,12
MG650620,12
JX420198,12
CY130126,58
CY014702,58
AB874675,17
MK554850,12
MK554834,12
MK554858,12
MK554842,12
MN384776,17
MF116309,12
AY518362,12
MF116311,12
KJ690581,36
MN306575,9
MH894208,4
MH685179,12
KU160851,36
MN171426,12
CY016803,12
CY045327,36
CY130022,36
GU052381,36
D90302,36
AF290436,36
M25283,36
MG607413,12
MG607414,12
MG607415,12
GQ401157,43
KP285005,12
KP285021,12
MF362103,12
GQ122388,12
GQ122390,12
GU727653,12
GU727661,12
KC261463,12
JF965144,21
JF965153,13
GU727669,12
JF965154,13
JQ041401,12
JF965155,13
JF965156,13
JF965157,13
JF965145,13
JF965158,21
JF965146,13
JF965159,21
JF965160,21
JF965161,13
JF965162,13
JF965147,13
JF965163,13
JF965164,13
JF965165,13
JF965166,13
JF965167,13
JF965148,13
JF965168,21
JF965169,21
JF965170,21
JF965171,21
JF965172,21
JF965174,21
JF965175,21
JF965176,21
JF965149,13
JF965177,21
JF965150,13
JF965151,13
JF965152,13
GU727677,12
KX013021,12
KP732628,12
KP732627,12
KP732629,12
KP732630,12
KP732631,12
KP732632,12
KP732633,12
KP732634,12
KP732639,12
KP732640,12
KP732644,12
KP732641,12
KP732642,12
KP732643,12
KP732646,12
KP732637,12
CY095252,29
CY044040,12
KR732408,12
GU002675,12
CY016899,12
DQ862002,12
AB465593,12
CY099578,12
CY099589,12
CY099590,12
CY099580,12
CY099586,12
MH998476,12
MH498625,12
CY099581,12
KF258175,12
KF881408,12
KF258189,12
CY126096,12
GU052203,38
CY014679,38
D90306,38
AB288845,38
CY130062,38
AJ632268,12
AJ971297,12
KX014878,12
KX014894,12
MH560271,-1
CY109578,13
CY110646,13
CY109586,13
HM144530,13
CY109594,13
CY109794,13
CY110590,13
CY109498,13
CY110598,13
HM144519,13
KP865944,17
KU921401,9
CY109802,13
CY109506,13
CY110682,13
CY109810,13
CY109818,13
CY110690,13
CY110698,13
CY110606,13
CY109826,13
CY110706,13
CY110714,13
HM144520,13
CY110614,13
CY110722,13
CY110730,13
CY109514,13
CY110446,13
CY110480,13
CY110488,13
HM144521,13
CY109834,13
CY110656,13
CY109522,13
HM144522,13
CY109778,13
CY109530,13
HM144523,13
CY109842,13
HM144524,13
CY109482,13
HM144517,13
CY110454,13
CY109538,13
CY109850,13
CY110496,13
CY109858,13
CY110504,13
HM144525,13
KF258959,43
HM144526,13
CY110514,13
KF258993,43
CY109866,13
KF258960,43
CY109546,13
HM144527,13
KF258961,43
CY109874,13
CY110524,13
CY110532,13
CY109786,13
HM144518,13
KF258994,43
KF258962,43
KF258963,43
KF258995,43
CY110462,13
CY109882,13
CY110622,13
CY109554,13
CY110666,13
CY110542,13
CY110630,13
HM144528,13
CY110550,13
CY110470,13
CY109890,13
CY109562,13
CY110562,13
CY109898,13
CY109906,13
CY110572,13
CY109914,13
CY110580,13
HM144529,13
CY110638,13
CY109570,13
CY109490,13
KM113193,17
HQ425334,17
MG198928,13
KU160859,36
KU160867,36
KJ200717,13
MF630437,43
MH209507,43
MG198925,13
MG214160,38
MG204059,15
MG198926,13
MG198927,13
MH209515,43
MH209523,43
KY415637,13
KY415638,13
KU971429,12
JQ988864,0
AY737304,12
KY794619,17
HM172116,12
KF258949,15
KF258945,45
KY794635,17
KJ781227,13
KM113169,17
KJ781219,13
KY785669,36
JQ924786,9
KJ754145,12
KU160876,36
KJ200765,13
KJ200725,13
KJ200733,13
KT383486,12
KJ200741,13
KU160883,36
KJ200749,13
KJ200757,13
KJ200773,13
KJ200781,13
KJ200789,13
KJ200797,13
KJ200805,13
KU160891,36
KJ200813,13
KJ200821,13
JX175253,15
CY091627,12
CY091635,12
CY091643,12
KT022245,15
KT266907,21
KT022253,15
KT266918,13
KT266926,13
CY109226,21
KT022269,15
KT266942,21
CY109234,21
EU263345,12
KT266966,21
CY109242,21
KJ881013,36
DQ366338,12
KT266998,13
CY109610,13
KT022301,15
HM144510,21
HM144533,21
MF399057,36
CY109618,21
HM144511,21
KR919740,15
CY109250,21
CY109626,13
EU263353,12
CY109258,21
MH667664,27
CY109266,21
HM144512,21
CY109274,13
EU086234,17
HM144536,21
CY109602,13
CY076892,36
JX293559,21
KF013918,27
JX297591,21
KF013934,27
JX297583,13
JX304746,13
KF013926,27
JX304754,13
JX304762,13
JX304770,13
KF768214,17
KF768240,17
KF768215,17
KF768236,17
MN171434,12
KU160896,36
KU160907,36
KU160915,36
MH209499,43
KJ200829,13
KU160923,36
MF630445,43
DQ997513,12
KX094400,12
KX094408,12
KP765796,12
KU762359,13
CY109634,13
KF259199,38
CY109290,21
CY109642,13
CY109298,21
CY109650,21
CY109658,21
CY109306,21
CY109666,13
CY109674,13
CY109282,21
KU160931,36
MT297574,12
GU186769,12
JQ041399,12
KU158891,26
KU158892,26
KU158893,26
KU160939,36
KU160947,36
CY005632,17
LC018988,12
MK592469,12
LC339739,15
LC339747,15
AB288842,36
LC371770,36
MK592477,43
LC332499,15
LC332507,15
LC332515,15
LC332523,15
LC041995,45
LC371786,45
LC018989,12
LC371794,12
LC371802,12
AB378682,12
LC371810,45
AB298281,45
LC332531,15
MK978864,9
LC339523,15
LC029898,33
LC371818,33
LC339539,33
LC371826,15
LC339547,33
LC339555,33
LC371834,21
AB294219,21
MK592485,9
AB125928,17
LC339571,36
AB277754,58
MK592493,37
MK592501,43
AB275283,58
AB262463,17
LC339579,15
LC371842,45
LC339587,33
LC042043,17
MK592509,34
MK592517,34
MK592525,43
LC339595,36
LC339603,46
MK592533,15
LC339611,36
MK978872,15
MK592541,15
MK592549,15
LC371850,21
AB298279,21
LC339619,38
LC339627,2
LC339635,43
LC018981,43
LC339643,36
LC018990,12
LC339651,38
LC339659,45
AB780369,37
LC018991,12
LC339675,33
MK978880,43
LC339683,15
MK978888,12
LC018987,12
AB450443,9
LC148833,27
LC339691,38
LC042065,38
AB612909,12
LC339699,9
LC042073,12
LC011446,12
MK592557,21
LC339707,20
AB937721,20
AB612901,12
MK978904,33
CY014615,12
CY005575,12
CY006027,36
AY075033,12
CY014619,9
AB292781,9
CY006026,58
CY031259,17
CY031267,17
CY031275,17
CY031283,17
LC042019,12
LC042027,12
LC042035,12
LC121476,9
CY014616,21
CY005597,21
KF188265,17
JX878683,12
CY110941,13
CY110949,13
FJ784852,12
HM172071,12
CY110973,13
KM113281,17
EU594349,12
MH458922,43
KJ200845,13
KJ200837,13
KU160955,36
KU160963,36
KU160971,36
KJ200853,13
KJ200861,13
KX523694,12
DQ465400,17
DQ997163,12
KJ003987,12
KY415612,15
KY415618,12
KY415622,12
HM172088,12
KX121214,15
KX121222,15
KX121230,15
KX121206,12
KX121254,15
HM144552,21
CY109682,21
KX121262,15
HM144392,21
CY109314,21
HM172097,12
GU182150,12
KP233704,12
FJ784855,12
FJ784856,12
HM144554,21
CY109322,13
HM144532,21
HM144461,21
FJ784841,12
KX121270,15
HM172105,12
KJ484610,13
KJ484609,12
HM144537,21
HQ285886,36
GU182166,12
HM144514,13
MK033557,9
KU160979,36
CY146548,36
CY146556,36
CY146564,9
CY146572,36
CY146580,36
KX061792,43
CY146588,36
KU160987,36
MF630453,43
CY146596,36
CY146604,15
KJ200869,13
MH209491,43
KP862019,9
CY146612,38
CY146620,13
CY146628,15
KU160994,36
KJ200877,13
KP862027,9
CY146636,38
KT762431,12
CY146644,12
MF630461,43
MF630469,43
CY146652,14
CY146660,17
CY146668,14
CY146676,14
CY146684,38
CY146692,12
CY146700,12
KJ200885,13
KP862035,9
KJ200893,13
CY146716,38
CY146724,38
KP413915,43
KP413932,43
MK981185,17
MK981193,12
CY196708,32
CY196716,32
CY195637,2
CY195638,22
CY196724,22
CY196732,22
CY080191,35
CY078979,35
CY078987,40
CY078947,22
CY078995,22
CY031028,43
CY021557,43
CY024746,12
KU971562,12
MK592565,43
AB698074,43
KR265544,12
KR265552,12
KR265560,12
KR265568,12
KR265576,12
KR265584,12
KR265592,12
LC278301,27
LC374920,43
LC315927,43
LC374952,43
LC503265,12
LC416566,43
LC208516,12
MG021165,15
GU324774,13
KC282879,36
KF142481,17
CY125007,38
KC261669,15
KC261677,15
JX507355,12
MF630477,43
MF630485,43
MN171442,12
MF630493,43
KU161003,36
MN171450,12
KP285037,12
KP285309,13
MK744007,12
MK744015,12
KP286421,12
KP286429,12
KP286437,12
KP287830,9
KP287838,9
KP287894,9
KP285477,9
KP285485,9
KP285493,9
KP287910,9
MF113092,17
KF258989,43
KF258980,43
KF258981,43
KF258982,43
KF258983,43
MF113107,17
KP416700,43
KP416708,43
KP285501,17
KP416716,43
KP416724,43
KP416732,43
KP287926,9
KP416740,43
KP416748,43
KP416766,43
KP416765,15
KP416774,43
KP416782,43
KP416790,43
KP416798,43
KP416807,43
KF259201,38
KF258984,43
KF258950,36
KF258986,43
KF259202,38
KP416823,43
KP416831,43
KP416839,43
KP287942,9
KP416855,43
KF258975,43
KF258976,43
KP417058,43
KP416863,43
KP287793,13
KP287794,9
KP287792,13
KF258977,43
