accession,cluster
KY818819,28
KM244092,19
JQ794454,7
JQ794462,7
MH209435,56
HM172086,7
JX565019,7
CY087171,39
MH209331,56
CY087179,39
EF205160,7
AY849793,13
KR137686,13
MH569621,7
FJ743696,7
FJ610134,13
KM455881,13
M17735,9
CY025069,9
CY024786,9
CY025077,9
CY016867,7
CY016875,7
CY017059,7
MN176638,39
CY016835,7
MN176641,39
MN176651,39
MN176646,39
MN176647,39
CY016843,7
CY016851,7
CY016859,7
MK964179,39
MK964187,39
MK964195,39
MK964203,39
MK964211,39
MK964219,39
MK964227,39
MK964235,11
MK964243,11
MK964251,39
MK964259,39
MK964267,39
MK964275,39
MK943201,39
MK943209,11
MK943217,39
MK943225,39
MK943233,11
MT019996,7
MT020004,7
MT106922,7
MT106930,7
MT106938,7
MT106946,7
DQ099760,7
MK964283,39
MK964291,39
MK964299,39
MK964307,39
MK964315,39
MK964323,39
MK964332,39
MK964340,11
MK964348,39
MK964356,39
MK964364,39
MK964373,39
MK964381,39
MK964390,39
MK964398,39
MK964407,39
MK964415,39
MK964423,39
MK964431,39
MK964439,39
MK964447,11
MK964455,39
MK964463,11
MK964471,39
MK964479,39
MK964488,39
MK964496,39
MK964504,39
MK964512,39
MK964520,39
MK964528,39
MK964536,39
MK964544,39
DQ099758,7
DQ099755,7
MK943241,39
CY028700,7
CY029937,7
EU930876,7
EU930892,7
EU930948,7
EU930972,7
EU930996,7
CY028708,7
CY028716,7
CY033169,7
CY034206,7
CY036695,7
CY036703,7
CY036711,7
AY818136,7
AB593455,36
MH560064,39
LC497217,7
LC497225,7
LC500398,39
LC497209,19
LC167726,7
LC167734,7
LC167782,7
LC426786,39
LC426794,11
LC167598,7
LC167614,7
LC427333,39
LC167630,7
LC167638,7
LC167662,7
LC167670,7
LC426770,39
LC167806,7
LC331863,7
LC331871,7
LC331879,7
LC331887,7
LC331895,39
LC339715,11
LC427507,39
LC427531,39
LC364297,39
LC427539,39
LC364321,39
LC427555,39
LC497113,39
LC497137,39
LC497153,39
LC497161,39
LC497089,39
LC497169,39
LC497177,7
LC497185,39
LC497193,7
KY171499,7
KY171504,7
KY171494,7
KY171509,7
KY171514,7
KR732499,7
KY171725,7
KY171730,7
KY171732,7
KY171350,7
KY171390,7
KY171398,7
KY171478,7
KY171486,7
KR732425,7
KR732552,7
KR732536,7
KP097915,7
KP097918,7
KP097895,7
CY034214,7
CY036719,7
CY035898,7
KY171247,7
KY171071,7
KY171079,7
KY171095,7
KY171119,7
KY171151,7
KY171159,7
KY171167,7
KY171199,7
EU118136,7
KU311592,39
AB684256,7
KX228218,30
KR233990,7
KP739381,7
KF259011,56
KF259160,39
KP415331,39
KF259017,56
KF259037,56
KF259018,56
KF259038,56
KF259019,56
KF259020,56
KP415357,39
KP415366,39
KF259021,56
KP415374,39
KF297294,56
KF259159,39
KF259161,39
KF259162,39
KF259014,56
KF259026,56
KF259027,56
KF259028,56
KF259029,56
KF259030,56
KF259031,56
KF259032,56
KF259034,56
KF259010,56
KU143283,56
KU143254,7
KU143255,7
KU143278,56
KU143279,56
KU143284,56
GU356583,7
GU271998,7
GU083653,7
GU272006,7
CY061294,7
GU083618,7
KR732416,7
GQ122384,7
KR732454,7
KR732514,7
KT762948,7
KT762956,7
MG964744,7
MG964752,7
KU143257,7
KU143258,7
KU143288,39
KU143256,7
KJ907607,7
KJ907615,7
MG204043,39
MG204044,39
HM172108,7
HM172102,7
HM172091,7
HM172090,7
HM172094,7
HM172111,7
HM172099,7
HM172106,7
MF630341,56
MF630349,56
MK138609,39
MG063449,39
MF960001,7
KX531259,7
KX531260,7
GU186708,7
AB166862,7
KY437783,7
KP415179,39
KP415187,39
KP414702,39
KP414710,39
KP415195,39
KP415206,39
KP415207,39
KR137710,13
AB256730,39
AB256714,39
AB256722,39
AB256746,39
AB256706,39
AB256674,39
KP793723,7
KP793733,7
KJ683888,7
KM113265,39
MH209483,56
KP418551,56
KP418559,56
MG366509,8
MG366510,8
MG366511,8
KU050776,11
KU050777,11
MG366512,8
MG063436,19
MG063437,19
KY056285,7
KY056286,7
KY056287,7
KY056291,39
KY056288,7
KY056290,56
KY056289,11
KP412449,8
KP412447,8
KY971138,22
KP412448,8
JQ356872,39
KU042569,39
KU042294,39
KU042292,39
KU042295,39
KU042570,39
KU042296,39
KU042571,39
KU042572,39
KU042293,39
KU042568,39
KU042298,39
KU042297,39
KY971141,22
KY971142,22
KU050778,11
KX602690,7
KU050779,11
MG366507,8
MG366508,8
JQ356873,39
JQ356874,39
MG280648,39
KJ807779,7
KU050769,11
KU050770,11
KU050771,11
KU050772,11
KU042764,7
KU050773,11
KU042765,7
KU050774,11
KU050775,11
KT423146,11
KU042574,39
KU042753,7
KU042766,7
KU042754,7
KU042575,39
KU042576,39
KU050780,11
KY971139,22
KX602689,7
KY971140,22
KT423143,11
KT423144,11
KT423145,11
KU042573,39
KX602688,7
MG366506,8
KU042577,39
KU042578,39
KU042579,39
KU042580,39
KU042581,39
KU042582,39
KP865966,39
KU042275,39
KM113305,39
KF042127,39
KM113257,39
KU042278,39
KU042279,39
KU042290,39
KU042276,39
KU042277,39
KU042280,39
KM113177,39
KU042281,39
KU042282,39
KU042283,39
KU042284,39
KF042103,56
KU042262,39
KF042104,56
KF042123,39
KU042263,39
KF042124,39
KU042264,39
KU042265,39
KU042268,39
KU042266,39
KF042125,39
KU042267,39
KF042126,39
KU042285,39
KU042286,39
KU042287,39
KU042288,39
KU042289,39
KU042271,39
KU042272,39
KU042273,39
KU042274,39
KU042269,39
KU042270,39
KM879322,56
FJ581431,39
KY751066,56
KY751043,56
KJ426395,39
JF715007,39
MF630357,56
MF630365,56
MF630373,56
MF630381,56
MF630389,56
MF630397,56
MF630405,56
MF630413,56
MF630421,56
KM113065,39
MF630429,56
CY147036,56
CY147044,56
CY147052,56
KX598434,39
KX598440,39
KX598468,39
KU042291,39
KY751057,56
KY751059,56
CY121261,57
CY020437,57
CY093189,58
CY093197,58
CY093205,58
CY092952,58
CY075155,58
CY075171,58
CY075179,58
CY075187,58
CY075195,58
CY075203,58
CY075211,58
CY075163,58
CY089179,58
CY092960,58
CY075219,58
CY075227,58
CY092968,58
CY075243,58
CY075083,58
CY075235,58
CY092984,58
CY075251,58
CY075259,58
CY075267,58
CY075275,58
CY075283,58
CY075091,58
CY075291,58
CY075099,58
CY075299,58
CY075307,58
CY075315,58
CY075323,58
CY075331,58
CY075339,58
CY075347,58
CY075355,58
CY092992,58
CY075363,58
CY075371,58
CY075379,58
CY075107,58
CY093000,58
CY075387,58
CY075395,58
CY075403,58
CY075411,58
CY075419,58
CY075115,58
CY075427,58
CY075435,58
CY075443,58
CY075123,58
CY075451,58
CY075459,58
CY075467,58
CY125132,57
CY093016,58
CY093008,58
CY075131,58
CY093024,58
CY092944,58
CY093157,58
CY093165,58
CY098170,58
CY093032,58
CY093040,58
CY093048,58
CY093173,58
CY075139,58
CY125140,57
JX477158,57
CY098090,58
CY093181,58
CY075147,58
MN054245,57
MN054217,37
MN055383,37
MN055103,37
MN054176,57
MN054090,57
MN054189,57
MN055330,57
MN055109,57
MN055302,57
MN055282,57
MN055046,57
MN055452,57
MN054085,37
MN055472,37
MN055364,37
MN055259,37
MN055180,37
MN054466,37
MN055418,37
MN055410,37
MN055356,37
MN055154,37
MN054559,37
MN055348,37
MN054216,37
MN055426,37
MN054473,37
MN055449,37
MN055235,37
MN055400,37
MN054207,37
MN054119,37
MK641731,37
MK641732,37
MK641733,37
MK641734,37
MK641735,37
MK641736,37
MK641737,37
MK641738,37
MK641739,37
MK641740,37
MK641741,37
MK641742,37
MK641743,37
MK641745,37
MK641746,37
MK641747,37
MK641748,37
MK641749,37
MK641757,37
MK641767,37
MK641768,37
MK641751,37
MK641752,37
MK641755,37
MK641756,37
MK641769,37
MK641765,37
MK641766,37
MK641759,37
MK641775,37
MK641761,37
MK641762,37
MK641763,37
MK641758,37
MK641771,37
MK641770,37
MK641764,37
MK641777,37
MK641774,37
MK641778,37
MK641779,37
MK641773,37
MK641776,37
MK641780,37
MK641781,37
MK641782,37
MK641783,37
MK641784,37
MK641785,37
MK641787,37
MK641786,37
MK641788,37
MK641789,37
MK641790,37
MK641792,37
MK641791,37
MK641793,37
MK641794,37
MK641797,37
MK641796,37
MK641798,37
MK641799,37
MK641800,37
MK641801,37
DQ835313,7
MK377025,58
MK641750,37
MK641754,37
MK641753,37
MK641760,37
MK641772,37
MN170546,56
MK053905,37
MK300699,7
MK641744,37
KF768203,39
AB753177,39
KX458007,13
MN055195,32
MH620662,32
MH620634,32
MH346554,32
GU271944,58
HM189312,58
CY021037,57
CY125188,57
CY002905,37
CY002906,37
CY002922,37
CY002914,37
CY002946,37
CY002962,37
CY002904,37
CY125156,57
CY002930,37
CY002938,37
CY022765,28
CY024842,28
CY031068,28
AJ410525,19
KY509806,58
KY509835,37
KY509807,58
KY925919,58
MK071348,35
MK071356,29
CY134407,43
CY076405,43
CY076013,5
CY076461,1
KY550802,28
MK995702,19
MK995710,34
MK995712,42
MK995711,19
MK995728,28
CY094437,13
CY235058,34
CY235066,34
CY235074,33
CY235082,33
CY235090,34
CY235098,34
CY235106,33
CY235114,34
CY235122,34
CY235162,34
CY235170,34
CY235178,33
CY235186,33
CY235048,34
CY235049,33
KC669389,28
KY550841,28
KY551363,28
CY235339,34
CY235355,34
KP185968,39
CY063614,58
CY066663,58
CY176754,58
CY129606,58
CY129614,58
CY129894,58
CY129902,58
KT841686,37
CY214986,37
MH083405,58
MK630915,58
MT245378,37
MT245386,37
KC780224,58
KX006018,58
CY214994,37
MH082071,37
MK744824,37
MN000960,37
MT244212,58
MT244219,58
GQ117119,58
GQ221812,58
KX413961,37
CY219154,37
MH079939,37
MK744832,37
MN000968,37
MT244223,58
MT244228,58
KT841752,37
CY219162,37
MH079650,58
MK630922,58
MT244237,58
KT841880,37
CY220583,37
MK630930,58
MT244251,58
KT841911,37
CY220591,37
MH079655,58
MT330744,58
KX414225,37
CY222973,37
MH125768,58
MK715890,58
MT330752,58
KX414233,37
CY222981,37
MH126564,37
MK715898,58
MT330763,58
KT835734,37
KX406595,58
CY230514,37
CY225374,37
MH792538,37
MH126569,37
MN246461,37
MK744248,37
MT330768,58
KX406603,58
KY045022,58
CY225382,37
MH125777,58
MN246469,37
MK744256,37
CY264689,37
KM063986,37
KX414593,37
CY228605,37
MH183533,58
KX414601,37
CY245422,37
MH233375,37
MH898040,37
MN246477,37
MK772191,37
KC780935,58
KC780932,58
KX407195,58
CY245430,37
MK772199,37
MN000976,37
KU589419,58
CY255644,37
CY245414,37
MH233383,37
KT838266,37
KT837770,37
KU591574,37
KX415040,37
CY245406,37
MH306823,37
MH898048,37
MN000984,37
MK856698,37
KT837347,37
KU591308,37
KX407835,58
MK239094,57
MH305708,58
KU589308,58
KY044550,58
KX407843,58
KY045186,58
CY258196,37
MH898056,37
MH306831,37
MN084023,37
MK856706,37
KU509727,58
KX415504,37
MH305716,58
MK855805,58
KT838163,37
KU591442,37
KX415512,37
CY113357,37
KU509582,58
KU509599,58
KX410179,58
CY261185,37
MH358542,37
MK999530,58
KT838242,37
KX412429,37
KU591175,37
CY261193,37
MH359886,58
MN246485,37
MN000989,37
KU509671,58
KX416096,37
KX917212,37
CY264147,37
MH358550,37
MN246493,37
MN000997,37
KX412437,37
KY044066,37
KX416104,37
CY264155,37
MK181796,37
MK241004,37
MN003594,58
KT839166,37
KU591184,37
KY045251,58
KX915068,58
CY265053,37
MK240988,37
MH845830,37
MN003602,58
KT839021,37
KX004073,58
KX410939,58
CY265061,37
MN221861,37
MN246498,37
KX004530,58
KX416512,37
CY265467,58
MH600160,58
MN246506,37
MN221487,37
KX413481,37
KX416520,37
MH083413,58
MN246514,37
KT838489,37
KX917492,37
MH082075,37
MK364352,58
MN246522,37
KX413673,37
KX915172,58
MK446055,37
MK363427,37
MN003611,58
KX949236,58
KX004554,58
KY003277,58
MK364304,58
MK556961,58
MN003617,58
KX005426,58
KX917804,37
MK399271,58
MN084085,37
MN319025,37
KX005026,58
KX917500,37
MN083401,58
KX005034,58
MK475342,58
MN084248,37
KX005042,58
KX915180,58
MK475310,58
MN083411,58
KT840532,37
KX005050,58
KX915580,58
MK626173,58
MN160832,58
KT840513,37
KX005058,58
KX917820,37
MK623092,37
MN221866,37
MN423566,37
KX413945,37
KX917828,37
MK626181,58
MN221874,37
MN423569,37
KT889147,37
KT839602,37
KX413929,37
KX917836,37
MN001008,37
MN552766,58
MN160840,58
KT839143,37
KX413937,37
KX915948,58
MK623485,58
MN819979,37
KX413953,37
CY209088,37
MK623493,58
MN948171,58
CY209096,37
MT168626,37
MN948505,37
CY210456,37
MT168775,37
MN948512,37
CY210464,37
MN948179,58
KT889153,37
CY212546,37
CY213938,37
MN975587,37
CY212554,37
MN976346,58
CY216809,58
CY214258,58
MT030990,37
MN975595,37
CY214178,37
MN976354,58
MT034737,58
CY214186,37
MT034745,58
MT058067,58
CY215849,37
CY218982,37
MT058071,58
MT034753,58
MT168781,37
MT056226,37
MT058080,58
MT167473,58
MT167481,58
MT058087,58
MT244259,58
MT244253,58
MK381998,37
MK400717,58
MK401369,37
MK401370,37
MK401371,37
MK502360,37
MK635955,37
MK635963,58
MK635971,58
MK576778,58
MK743226,37
MK743234,58
MK763520,58
MK763528,37
MK763536,37
MK839579,58
MK839587,58
MK839595,58
MK869091,37
MK869099,37
MK912478,37
MK912486,37
MK912494,58
MK912502,37
MK912510,37
MK912518,37
MK912526,37
MK912534,37
MK912542,37
MK927690,37
MN169376,37
MN169384,37
MN169392,37
MN169400,37
MN169408,37
MK960380,37
MK960388,37
MK960396,37
MN074178,37
MN074186,58
MN074194,37
MN078491,37
MN081074,37
MN245903,58
MN245911,37
MN519338,37
CY026147,37
CY027547,37
CY026523,57
CY026579,57
CY025827,57
CY025349,37
CY025405,57
CY027539,37
CY025333,57
CY026667,37
CY026779,57
CY026819,57
CY030053,37
CY025931,37
CY026707,37
CY096851,57
CY027899,57
CY026235,57
CY027227,57
CY025723,37
CY027571,37
CY026163,37
CY025611,37
CY026251,37
CY093279,37
KY487530,37
KY487322,37
KY615552,37
KY487182,37
KY615405,37
KY487154,37
KY487356,37
MK071364,19
MF399548,7
MF399580,7
KY561110,43
CY185401,19
CY149564,29
CY149612,42
MN210131,1
CY076913,30
CY097066,43
MN795016,26
AB284324,7
AB523775,7
CY133129,28
CY167094,34
CY166402,34
MN552512,19
MG280065,1
MG280158,29
MG280169,19
MK237042,34
MK237964,34
MK236847,43
MK236948,34
MK237743,42
MK237034,34
MK237111,34
MK236924,26
MK236746,42
MK237624,34
MK236762,34
MK237191,34
MN430835,1
MN430821,34
MN430852,43
MN794962,28
MN430815,34
MN430796,1
MN794972,43
MN794995,34
MN430782,1
MN430764,43
MN430727,26
MN430762,28
MH283029,7
MH546355,13
CY179035,29
CY178727,29
CY179043,29
CY179059,29
CY179067,29
CY179075,29
CY177654,29
CY179603,29
CY178927,29
CY179651,29
CY179667,29
CY179915,29
CY179131,29
CY179163,29
CY076101,1
KP715080,7
KP715072,7
KU663405,56
LC275005,7
LC308989,7
LC275021,7
KT962924,39
CY020909,1
CY096775,24
KF259197,8
KF259205,32
KF259003,56
KF259001,56
KF259002,56
KF259004,56
KJ509156,7
KY576076,7
KY576077,7
KY576078,7
KY576079,7
KY576080,7
KY576116,7
KY576117,7
KR010419,39
KJ907655,19
KJ907663,19
KJ907671,19
KJ907719,19
MF146917,21
CY041258,38
MF693986,32
CY041370,19
CY122284,41
MF147620,22
MF147286,32
CY060190,32
CY185465,36
JQ966928,7
KX005386,58
CY217049,58
CY236058,58
MH082083,37
MK630938,58
MT244271,58
KX406227,58
CY216953,58
MH306842,37
MH082095,37
MK630947,58
MT244279,58
KX006253,58
CY216473,37
MT244287,58
KU509854,58
KX415240,37
MH083421,58
MK856724,37
MK744840,37
MT244296,58
KU509862,58
KX917044,37
MH898064,37
MH126576,37
MN001016,37
MK676899,37
MT245394,37
KX917052,37
CY220127,37
MN001024,37
MT330776,58
KX004233,58
KX415248,37
CY224166,58
CY225438,58
MK676427,58
MT330784,58
KX004241,58
KX919572,58
CY224942,37
CY224934,37
MH898072,37
MH126585,37
MK676437,58
MT342002,37
MT342010,37
KX916092,37
KX919580,58
CY223806,37
CY224950,37
MH183541,58
MT342018,37
MT342026,37
KX407515,58
CY227214,37
MH585900,37
MN001032,37
MK856729,37
MT466971,37
MT342033,37
KX412654,37
KX919588,58
CY231032,37
CY227222,37
MH585908,37
MT330791,58
KX917060,37
MH183546,58
MK773037,58
KX415592,37
KX415600,37
CY227574,37
MK240872,37
MH898080,37
MN003626,58
KX415608,37
CY229117,58
MN246538,37
MN001040,37
MT466160,58
KX407987,58
CY228645,37
MN246546,37
KX407995,58
CY229125,58
MH305732,58
MN003634,58
MT466987,37
MT466979,37
KX918860,58
MH305740,58
MN246557,37
MT467003,37
MT466995,37
KX918212,37
CY234440,37
CY232532,37
KT838304,37
KT837435,37
KX918204,37
CY232540,37
MH897939,37
MH306847,37
KX918188,37
CY234586,37
CY234594,37
MH898088,37
MH306675,37
MN246562,37
MN084259,37
KT837326,37
KT837701,37
CY234578,37
MH359894,58
MN084267,37
MN246570,37
KX915892,58
CY236029,37
CY234778,37
MN003650,58
KX915908,58
CY234786,37
MH358566,37
KX915900,58
CY240047,37
CY242214,37
MH359900,58
MN003657,58
KX918196,37
CY240055,37
MK241125,37
KX918180,37
CY244910,37
CY242342,37
MK241109,37
MN221901,37
MN246586,37
KX918164,37
KX918172,37
CY242334,37
MH446517,58
MN221909,37
MN084272,37
CY245382,37
MH446524,58
MN372562,37
MN084280,37
KX915876,58
KY045333,58
CY245390,37
MH600167,58
MN083418,58
KX918148,37
KX918156,37
CY245398,37
MH600175,58
MN083426,58
KX915868,58
MH083432,58
CY256469,58
CY256461,58
MH845838,37
MH600617,37
MN372567,37
MN372578,37
KX915860,58
CY260583,37
MG974252,37
MG830935,37
MH669603,37
MH792554,37
MN423581,37
MN372584,37
KX915852,58
CY260591,37
MK077336,37
MK268584,37
MN229839,58
KY116630,37
KY289297,37
CY261033,37
MK181935,58
MN423590,37
MN372486,37
KY289146,37
MG978433,58
CY261930,58
MN372591,37
CY210314,37
CY261025,37
MK475072,58
MN819987,37
MN975603,37
CY210306,37
CY264243,37
MK475183,58
MT034761,58
MT058095,58
CY214802,37
MG830948,37
MH126589,37
MG974258,37
MK556975,58
MT034529,58
MT058103,58
CY214810,37
MG830954,37
MG974266,37
MT057864,58
MT167489,58
MH083437,58
MT167497,58
MT058110,58
CY215250,58
MH126599,37
MH082100,37
MK623501,58
MT056234,37
MH083445,58
MT244303,58
MT105883,58
CY215921,37
MH082108,37
MT105394,37
MT245402,37
CY215929,37
MT105891,58
MT244310,58
KM654811,37
KM654789,37
KM654790,37
KM654793,37
KM654816,37
KM654828,37
KU201928,7
MN037415,7
CY004515,24
CY136646,24
LC318848,7
KJ509020,7
LC275013,7
CY062819,58
CY073741,58
CY073749,58
CY056971,58
CY056979,58
KT454939,7
CY125918,41
CY032261,41
CY049820,58
DQ182483,7
MK168599,7
MN994201,7
MN994209,7
MN994217,7
MN994225,7
MN994233,7
MN994241,7
KP336326,7
KM267773,7
KJ643872,7
KM267755,7
AB189053,7
AB189061,7
KY926205,58
KY926096,37
KY925272,58
KY925078,58
KY925052,58
KY925938,58
MF040680,7
MF040688,7
CY016779,7
EU257631,7
DQ434889,7
DQ343502,7
DQ358746,7
DQ363918,7
DQ365004,7
DQ364996,7
DQ363923,7
DQ399540,7
DQ399547,7
MH107215,7
CY063860,7
CY016819,7
CY020349,7
CY034926,41
MN826649,58
MK159091,37
MN826657,58
CY083032,58
CY083040,58
CY097789,58
CY104878,57
CY104886,57
CY104894,57
CY104902,57
CY104910,57
CY104918,57
CY104926,57
CY104622,37
CY105822,37
CY104934,57
CY104942,57
CY176490,58
CY176498,58
CY176506,58
CY176658,58
CY176666,58
CY129750,58
CY253986,37
MN569191,37
CY251111,37
MN569199,37
CY254985,37
MN569207,37
MN569215,37
MN569223,37
CY255209,37
MN569231,37
MN569239,37
CY176442,58
CY176714,58
KU888853,37
KX023795,58
KX028879,58
KX413793,37
CY220103,37
CY219018,37
MH082117,37
MT168789,37
KT841984,37
KX406043,58
CY214538,37
KT841362,37
CY218929,37
MH126606,37
MH898096,37
MT167505,58
MT244317,58
KC882419,58
KX406235,58
CY215961,37
MH126617,37
MK630954,58
MT306222,37
MT245412,37
KT836106,37
KX406243,58
CY215969,37
MK630962,58
MT245415,37
KC882411,58
KX406707,58
CY220095,37
MH126625,37
MK630970,58
MT244327,58
KC882326,58
KX406715,58
CY220111,37
MT244336,58
KX407459,58
CY220119,37
MH898104,37
MH126633,37
MT306238,37
MT306230,37
KT835972,37
KX407467,58
CY221942,37
MN001056,37
MK744872,37
MT303328,58
KT841305,37
KX917020,37
CY225014,37
CY225006,37
MK773048,58
KY044379,37
KX917028,37
CY225030,37
CY225022,37
MH898112,37
MH585924,37
MK772205,37
MN001064,37
CY224990,37
CY223878,37
MH183557,58
MN001072,37
MK772215,37
MT342050,37
MT342058,37
KT842393,37
CY223886,37
CY224998,37
MK773054,58
MT342074,37
MT342064,37
KX409827,58
KX409835,58
CY224190,58
MH245941,58
MK855813,58
KX917252,37
KX416208,37
CY224838,37
MK855821,58
MT342083,37
MT342090,37
KX416216,37
CY227230,37
MK241063,37
MH246311,37
MK856745,37
MN001080,37
KX410491,58
CY227238,37
CY231039,37
MH246319,37
MK856753,37
MN001088,37
KX410499,58
CY227894,37
MH446529,58
MN246594,37
MN246605,37
KT838244,37
CY227902,37
CY230441,37
MH446540,58
MN003666,58
KX411339,58
CY227478,37
MK240757,37
MH540784,37
MN246610,37
MN246621,37
KX915292,58
CY227486,37
MK240725,37
MH845846,37
MN003674,58
KT837713,37
KT842822,37
KX915300,58
CY228581,37
MN246626,37
CY228565,37
CY228573,37
MN003683,58
KT838997,37
KX915756,58
CY232436,37
MH359910,58
MN003689,58
KT838916,37
KT838853,37
KX915764,58
CY232428,37
MH358582,37
MN221917,37
MN246634,37
KY289726,58
CY210830,58
MH845854,37
MK241156,37
MN084296,37
MN221925,37
KY289051,37
MK241188,37
MN084304,37
MN221933,37
CY209000,37
CY210252,37
CY243782,58
MH446548,58
MN083434,58
CY245118,37
MN083442,58
CY247182,37
MH600625,37
MN083448,58
KT839522,37
MH845862,37
MH600633,37
MN084312,37
MN319033,37
CY210377,37
CY243439,37
CY210385,37
MH669987,58
MN083458,58
CY227974,37
CY210416,37
MN084320,37
CY210424,37
CY258013,37
MH082121,37
MK181951,58
MN221938,37
MN423598,37
KT839893,37
KT843000,37
CY212338,37
CY258021,37
MN160848,58
KT840823,37
CY261703,58
CY258564,58
MK265648,58
MK445950,58
KT840926,37
CY211795,37
CY227998,37
MN552774,58
MN160856,58
KT839622,37
CY211802,37
CY214370,37
CY260504,37
MN423614,37
MN372599,37
KT840321,37
KT836926,58
CY212994,37
MH082129,37
CY260969,37
MK556985,58
MK364613,58
MN637889,37
KT836823,58
CY213002,37
CY260977,37
MK624038,37
MK398599,37
MN372607,37
MN423630,37
KU590976,37
MK398615,37
MK624046,37
MN319038,37
MN947709,37
MN423638,37
KU509911,58
CY264115,37
MK556993,58
MK398973,58
MN423645,37
MN319046,37
KT840987,37
KX412387,37
MK399044,58
MN507260,58
KX412510,37
MG978520,58
MG830730,58
MK445917,58
KX004065,58
MG830738,58
MG978528,58
KX412558,37
MG974274,37
MG830962,37
MK623100,37
MK744883,37
KX412566,37
MG830968,37
MG974282,37
MK626189,58
MN638491,37
MN881149,37
KX412574,37
KX413785,37
MH082140,37
MN975611,37
MN819995,37
MK554978,37
MK744891,37
MT058117,58
MN976124,58
MK554986,37
MK744899,37
MN976362,58
MT058127,58
MK556998,58
MT056242,37
MT031003,37
MT034769,58
MT058135,58
MT058142,58
MT058151,58
MT167521,58
MT056250,37
MT168797,37
MT056258,37
MT168805,37
MT168813,37
MK381999,37
MK382000,58
MK400718,58
MK400719,37
MK401372,37
MK401373,58
MK763544,58
MK763552,58
MK785759,58
MK785767,58
MK839603,58
MK839611,58
MK912550,58
MK912558,58
MK927698,58
MK927706,37
MK927714,37
MN169416,37
MK960404,37
MK960412,37
MN074202,37
MN245919,37
CY043342,58
CY043350,58
CY146793,57
KX408683,58
MK240864,37
MK630985,58
MT245426,37
KT274302,58
KY116983,58
KX408691,58
MT244343,58
KT837342,37
MH669611,37
MK240928,37
MK856764,37
MK744904,37
MT244351,58
KT840515,37
MH669619,37
MH305748,58
MK631002,58
MT330800,58
KT841091,37
MH669627,37
MK240710,37
MH897966,37
MK631010,58
MT342098,37
MT342105,37
MH669635,37
MK240646,37
MK773061,58
MT330808,58
MH669643,37
MK027507,37
MH446555,58
MK773069,58
MT342113,37
MT342121,37
KT840394,37
MH669651,37
MH446564,58
MK855829,58
MT330816,58
MH669995,58
MK856769,37
MN246645,37
MT330823,58
KT840322,37
MH669659,37
MH729448,37
MH446572,58
MT342130,37
MT467011,37
MH670003,58
MK240632,37
MN003701,58
MT467019,37
MT342137,37
MH729456,37
MK240584,37
MN246650,37
MN221957,37
MH540519,58
MN003706,58
MH670011,58
MH540527,58
MN221965,37
MN246658,37
MH540789,37
MH792562,37
MN084331,37
MN246666,37
MH540797,37
MH792570,37
MN246674,37
MN084339,37
MH600183,58
MN003717,58
MH729464,37
MH600641,37
MN003721,58
MH600191,58
MN552782,58
MN083466,58
MH600649,37
MH729472,37
MN221973,37
MN084344,37
MH669675,37
MK027510,37
MN221981,37
MN084352,37
MH669680,37
MK027523,37
MN083486,58
MN083490,58
MH726700,58
MN319057,37
MN084360,37
MK398623,37
MK624054,37
MN319065,37
