accession,cluster
KT022277,37
KT266990,10
KT022293,37
KT022317,37
EU086226,38
EU081864,38
EU086245,38
EU086237,38
DQ064364,38
KX185883,38
KM113233,38
KM113201,38
KX130841,38
KM113121,38
KF768192,38
GU471805,38
MG575582,56
MG575580,56
KF013910,31
HQ117886,38
KF768251,38
KM070510,38
KT762439,12
KJ200677,10
KJ200685,10
MF630165,56
MF630173,56
MF630181,56
MH209347,56
MH209355,56
MH209395,56
KX598444,38
KX598438,38
KX598437,38
KX598445,38
KX598452,38
GU186557,41
HM172079,12
KM113321,38
KM113137,38
KR137662,41
JX420174,12
JX420166,12
KX598470,38
KP412424,56
JX420142,12
KM609592,38
AY724257,56
EU243133,12
DQ343152,12
JQ041400,12
EU243146,12
KX160164,12
DQ064365,38
DQ343150,12
FJ499463,38
FJ534546,38
DQ343151,12
HM172081,12
GQ202056,38
KJ426405,38
FJ534548,38
KC820996,38
KC821020,38
KC821006,38
KY751056,56
EU573941,38
MF630189,56
MH209419,56
MG575583,56
KY402019,6
KC820992,38
GQ202036,38
KC821012,38
KC821011,38
DQ064366,38
DQ064367,38
MG298777,56
MG575574,56
KX160179,12
MH209467,56
MF319554,56
DQ080022,12
KJ426484,38
FJ534538,38
AY950232,12
KJ426489,38
AY950233,12
AY950234,12
DQ064368,38
DQ064369,38
DQ064370,38
HM172080,12
KC820997,38
MG575581,56
KJ174937,12
MF630197,56
MH209411,56
MH209427,56
KY005871,12
KJ426491,38
KM455905,41
CY006040,41
AB474082,12
KU311581,38
KU311600,38
KU311608,38
KU311624,38
LC318472,12
CY005605,22
GU186672,12
KF188361,38
KF259123,38
KF259124,38
KF259137,38
KF259141,38
KF259142,38
KF259155,38
KF259144,38
KF188366,38
KF259152,38
KF259149,38
KF259158,38
KF259129,38
KF188335,38
KF259125,38
KF259130,38
KF259131,38
KF188391,38
KF259094,38
KF259133,38
KF259157,38
KF259080,38
KF259136,38
KF259126,38
KF259143,38
KF188304,38
KF259121,38
KF259134,38
KF259147,38
KF259146,38
KF259156,38
KF259148,38
KF259135,38
KF259140,38
KF259127,38
KF259145,38
KF259098,38
KF259151,38
KF259128,38
KF259132,38
KF259153,38
KF188397,38
KF259099,38
KF259154,38
KF259138,38
KF259085,38
HQ677023,12
KP864442,56
KP864448,56
MG063447,38
CY077084,38
KT164851,38
FJ784851,12
AY684706,12
AY770079,12
EU365371,38
KM113129,38
KM113097,38
KM113081,38
KX598430,38
KX598429,38
DQ997122,12
DQ997133,12
KF714775,38
KF714783,38
FJ784847,12
HM172112,12
KP865947,38
GU182142,12
FJ784854,12
HM172114,12
GU182158,12
HM144515,10
KM113145,38
KM113105,38
MH209307,56
MH209315,56
KU160811,32
KU160819,32
MF630205,56
KJ200693,10
KJ200701,10
KJ200709,10
MF630213,56
MF630221,56
MF630229,56
MH209339,56
MH209371,56
MH209379,56
MH209387,56
KP413734,56
KP413742,56
KP415382,38
KP413750,56
KP415390,38
KP413758,56
KP413776,56
KP413786,56
KP413794,56
KP413811,56
KP413819,56
KP413837,56
KP413864,56
KP413872,56
KP413880,56
AB261853,41
MG964368,12
KT285349,38
KM267765,12
KT327366,12
KP336321,12
CY090116,12
KM519965,38
CY090124,12
CY111105,12
CY089472,12
CY089474,12
EF362418,12
EF362426,12
EF473080,12
MH209451,56
MH209459,56
KR492974,12
KT002489,12
KT002513,12
KT002521,12
MG964376,12
KX351787,12
MG964384,12
MG964392,12
MG964400,12
MG964408,12
MG964416,12
MG964424,12
MG964432,12
MG964440,12
MG964448,12
MG964456,12
MG964464,12
MG964472,12
MG964480,12
MG964488,12
MG964496,12
MG964504,12
MG964512,12
MG964520,12
MG964528,12
MG964536,12
MG964544,12
MG964552,12
MG964560,12
MG964568,12
MG964576,12
MG964584,12
MG964592,12
MG964600,12
MG964608,12
MG964616,12
MG964624,12
MG964632,12
MG964640,12
KT280932,12
JN646748,38
MK159013,38
JX465626,38
JQ254942,38
JQ254948,38
JQ254952,38
EF492240,38
EF492242,38
EF501983,38
EF492243,38
EF492225,38
JQ254937,38
EF492231,38
EF492232,38
EF492234,38
EF492221,38
EF492236,38
CY022677,56
CY099597,56
CY024762,56
CY021549,56
CY095522,56
CY022653,56
CY025125,56
DQ991328,56
DQ991320,56
CY034750,56
KF493205,56
KU971570,12
CY021517,12
FJ610108,41
MK559300,4
MK558926,4
KX289635,4
KX351886,4
KX351892,4
KX351951,4
KX351933,4
KX351936,4
KX351908,4
JX397993,4
MK559388,4
LC503273,22
LC536717,12
LC536725,38
LC208484,12
CY116955,19
CY116963,19
KJ426492,38
KY751062,56
KJ426488,38
KJ426490,38
KJ426483,38
DQ064372,38
MG779868,56
KF150634,12
HM172092,12
KP762509,12
FJ384751,38
FJ384759,38
KP865939,38
KP762501,12
KJ426400,38
KP865969,38
KM113185,38
KM113161,38
KM113089,38
DQ997182,12
MH250200,38
KJ426328,38
MG575578,56
KY751050,56
KX867841,38
KY751034,56
KY751035,56
KY751036,56
MG280616,38
KY751037,56
MN135877,38
MN135885,38
MN135893,38
KY751052,56
KY751053,56
KY751063,56
KJ426402,38
MG280687,38
JQ638673,12
MH489467,38
KY751061,56
KY751047,56
JF715006,38
KF006414,6
KY751048,56
CY146916,56
MF630237,56
MF630245,56
MF630253,56
MF630261,56
MF630269,56
CY146924,56
CY146932,56
KM113049,38
CY146940,56
MF630277,56
KX598469,38
KX598451,38
KX598471,38
KJ426399,38
MN135901,38
MN135909,38
MN135917,38
MG575577,56
MH489459,38
MH489483,38
MH489491,38
KJ426326,38
KJ426327,38
MG280679,38
MG280669,38
MG280695,38
KC821007,38
KY751064,56
MN135925,38
KJ000710,38
KJ426397,38
KJ426329,38
KY437791,12
KY751041,56
KY751045,56
KY751042,56
KJ426396,38
KY776496,12
KJ426330,38
KY751054,56
KJ426401,38
MG280656,38
KJ426331,38
MG575579,56
MF085026,38
KP285757,38
KP416654,38
KP414883,56
KP414891,56
KP414899,56
KP414907,56
KP414915,56
KP414923,56
KP414931,56
KP414939,56
KP414947,56
KP414955,56
KP414963,56
KP414971,56
KP414979,56
KP414987,56
KP414995,56
KP415011,56
KP415019,56
KP415027,56
KP415035,56
KP415043,56
KP415051,56
KP415059,56
KP415067,56
KP415075,56
KP415083,56
KP415091,56
KP415099,56
KP415107,56
KP415115,56
KP415123,56
KP415131,56
KP415139,56
KP415155,56
KP285341,38
MF113058,38
KP285349,38
KP287644,38
KP287643,6
KP285357,6
KP287058,38
KP287057,6
KP286677,38
KP286676,6
KP417406,56
KP417578,56
KP417237,56
KP417586,56
KP417245,56
KP417253,56
KP417594,56
KP417602,56
KP417261,56
KP417610,56
KP417269,56
KP417618,56
KP417626,56
KP417341,56
KP417634,56
KP417277,56
KP417642,56
KP417650,56
KP417285,56
KP287309,6
KP417658,56
KP417293,56
KP417666,56
KP287318,6
KP417674,56
KP417301,56
KP417682,56
KP417690,56
KP285933,6
KP417698,56
KP417309,56
KP286037,6
KP287329,6
KP287339,38
KP287338,6
KP287350,6
KP287363,38
KP287362,6
KP414064,56
KP414072,56
KP287374,6
KP414080,56
KP414081,38
KP414090,56
KP287384,6
KP287385,38
KP414098,56
KP285765,38
KP417041,56
KP287397,38
KP287396,6
KP287409,38
KP287420,6
KP286045,6
KP286703,38
KP286702,6
KP417317,56
KP285941,6
KP286713,6
KP286714,38
KP286724,6
KP287093,6
KP287654,6
KP287655,38
MF113066,38
KP287212,6
KP286269,6
KP287223,6
KP286277,6
KP285949,6
KP286285,6
KP285957,6
KP287503,6
KP286293,6
KP417325,56
KP285965,6
KP417333,56
KP417706,56
KP287234,6
KP287235,56
KP287522,6
KP286301,6
KP285973,6
KP287542,6
KP286309,6
KP285981,6
KP417349,56
KP286317,6
KP285989,6
KP417357,56
KP417365,56
KP286325,6
KP287246,6
KP287572,38
KP287571,6
KP286333,6
KP287256,6
KP287257,56
KP286341,6
KP417374,56
KP286349,6
KP286357,6
KP285997,6
KP287582,6
KP286365,6
KP286005,6
KP286373,6
KP417382,56
KP286381,6
KP417714,56
KP287270,6
KP417390,56
KP286013,6
KP287281,56
KP286389,6
KP287600,6
KP287610,6
KP287619,6
KP286021,6
KP286397,6
KP286405,6
KP417398,56
KP417722,56
KP287291,56
KP287290,6
KP287631,56
KP287630,6
KP286029,6
KP417454,56
KP417730,56
KP417739,56
KP417748,56
KP417478,56
KP417756,56
KP417486,56
KP417494,56
KP417502,56
KP417774,56
KP417792,56
KP417801,56
KP417811,56
KP417820,56
KP417512,56
KP417829,56
KP417837,56
KP417845,56
KP417521,56
KP417853,56
KP417862,56
KP417870,56
KP417529,56
KP417878,56
KP417886,56
KP417537,56
KP417895,56
KP417905,56
KP417913,56
MF372884,38
MF113073,38
KP417921,56
KP417929,56
KP417937,56
KP417945,56
KP417953,56
KP417962,56
KP417973,56
KP286445,6
KP417982,56
KP417990,56
KP417998,56
KP418006,56
KP418014,56
KP418022,56
KP418030,56
MF113081,38
KP418094,56
KP418102,56
KP418103,38
KP418112,56
KP418123,38
KP418133,56
KP418142,38
MF372892,38
MF113100,38
KP285773,38
KP285781,38
KP418244,56
KP418254,56
KP418262,56
KP418272,38
KP418271,56
KP284925,6
KP285789,38
KP418281,56
KP418304,56
KP418305,38
KP418318,56
KP418330,56
KP418331,38
KP286470,6
KP418344,56
KP418354,56
KP418374,56
KP418386,56
KP418398,38
KP418397,56
KP418414,38
KP418413,56
KP418427,38
KP418426,56
KP418436,56
KP418444,56
KP418468,56
KP418469,38
KP418481,56
KP418495,56
KP418496,38
KP285797,38
KP285077,38
KP285085,38
KP284933,6
KP285093,38
KP285101,38
KP286489,6
KP285109,38
KP285117,38
MF113114,38
KP285805,38
KP418524,56
KP418525,38
KP285125,38
KP285133,38
KP418537,56
KP418538,38
KP285813,38
KP286499,6
KP284941,6
KP285141,38
KP284949,6
KP286508,6
MF113126,38
KP287103,38
KP285157,38
KP285165,38
KP285173,38
KP286529,6
KP285181,38
KP285189,38
KP285197,38
KP285205,38
KP285821,38
KP285213,38
KP285221,38
MF113134,38
KP285829,38
KP285229,38
KP285837,38
KP285237,38
KP286736,6
KP285365,6
KP285373,6
KP286747,38
KP286746,6
KP285381,6
KF258979,56
KP287111,38
KP285245,38
KP285253,38
MK743999,12
KP286657,38
KP285261,38
KP285389,6
KP285397,6
KP285405,6
KP285413,38
KP285269,38
KP285277,38
KP285285,38
KP285293,38
KP285301,38
KP415399,38
KP285421,38
KP415409,38
KP287430,6
KP286061,6
KP285429,6
KP286758,38
KP286757,6
KP285437,38
KP285445,38
KP416662,38
KP416671,38
KP285453,6
KP285461,38
KP286769,38
KP286768,6
KP287121,6
KP285469,38
KP286780,6
KP286781,38
KP285845,6
KP287130,38
KP287129,6
KP286791,38
KP286790,6
KP287142,6
KP287143,38
KP287154,6
KP286802,6
KP287674,38
KP287673,6
KP287167,38
KP287166,6
KP416689,38
KP287178,6
KP287179,38
KP287440,38
KP287439,6
KP287452,38
KP287451,6
MF113143,38
MF113151,38
MF113156,38
KP285853,38
KP286069,6
KP286828,37
KP286829,38
KP285861,38
KP287192,38
KP287191,38
MF372900,38
KP285069,38
KP285869,38
KP417562,56
KP414859,56
KP417414,56
KP417570,56
KP414867,56
KP414875,56
KP285877,38
KM593186,56
KP090439,12
KP090447,12
MF630285,56
MF630293,56
MF630301,56
KP861987,6
KP861995,6
KP862003,6
KP862011,6
MF630309,56
CY146948,56
KP414718,38
KP417143,38
KP414726,38
KP413940,56
KP417167,38
KP414798,38
KM609590,38
KM609589,38
DQ064371,38
AY653200,12
DQ997268,12
DQ997283,12
KJ907703,38
KM054788,38
MF630317,56
KM054796,56
DQ997547,12
KP415260,38
KP415268,38
KP415276,38
KP415284,38
MF794991,38
MF673367,38
MF673383,38
MF673343,38
MF673319,38
MF673359,38
MF673327,38
MF673375,38
MF673303,38
MF673351,38
MF673311,38
MF673335,38
AB684243,12
AB450550,12
KR234030,12
FJ577542,56
FJ577526,56
MK603216,38
MH107186,38
AB256682,38
AB450552,12
EU253561,38
AY676035,12
JN852795,38
JN852803,38
GU053186,38
EU662946,38
EU662947,38
EF205159,12
EU163431,12
AB932556,12
LC276811,12
KY614872,12
DQ449632,12
DQ323672,12
CY029948,12
CY029956,12
CY029964,12
CY029972,12
CY029980,12
CY029988,12
CY029996,12
AB188824,12
KP000015,12
GU186716,12
CY098297,12
CY040942,12
CY034688,12
CY040974,12
CY034712,12
CY034720,12
HM006751,12
KM609588,38
KM609587,38
KM609586,38
HM172453,12
HM172078,12
HM172077,12
KY751055,56
KX160186,12
CY126144,12
CY126018,12
CY126026,12
CY126240,12
CY126248,12
CY126264,12
KM455937,41
KM455897,41
GU186565,41
GU186573,41
AB675741,12
MG964648,12
MG964656,12
KT762924,12
MG964664,12
MG964672,12
MG964680,12
MG964688,12
AB684253,12
AB684257,12
AB684260,12
LC276803,12
AB684250,12
AB684251,12
AB675739,12
AB684248,12
AB684246,12
AB684242,12
KT762884,12
EF474450,12
MF926453,12
MN400383,4
MN400391,4
FJ577510,56
MN046342,12
MN046350,12
GU050381,12
CY006023,38
GU354065,12
JX499153,30
KU158890,37
AB684259,12
AB450556,12
MG964696,12
MG964704,12
MG964712,12
KT762900,12
KT762940,12
MG964720,12
AY338458,56
AB438941,56
MH546339,41
CY117035,25
CY117051,25
CY117003,25
CY116979,25
CY117027,25
CY022693,7
CY022701,7
CY034262,4
CY034270,4
CY034838,4
CY024826,4
CY035978,4
CY014821,25
CY034190,4
CY094951,4
CY029833,4
CY022813,4
CY022821,4
CY034902,4
CY034910,4
CY047003,4
CY036010,4
CY034246,4
CY024834,4
CY022829,4
CY031643,4
CY031635,4
CY033201,4
CY033209,4
CY094983,4
CY031699,4
CY034302,4
CY034310,4
CY031076,4
CY014909,24
CY028628,4
CY116939,25
CY033249,4
CY033257,4
CY031116,4
CY033233,4
CY033241,4
CY095036,4
CY031747,4
CY028540,4
CY033297,4
CY031771,4
GQ117129,41
CY116971,25
CY037015,4
CY034342,4
CY033305,4
CY095108,4
CY028580,4
CY037095,4
CY035930,4
CY034366,4
CY037047,4
CY037055,4
CY034358,4
CY034798,4
LC279824,12
LC279832,12
LC279840,12
LC279848,12
LC279856,12
LC486273,12
LC536322,12
MT298099,12
KU971301,12
KU971309,12
KU971341,12
CY016939,12
CY016947,12
CY016923,12
CY016931,12
CY016907,12
KU971593,12
MF112542,12
MF112641,12
MF112553,12
MF112554,12
MF112555,12
MF112556,12
MF112557,12
MF112559,12
MF112560,12
MF112561,12
MF112562,12
MF112563,12
MF112564,12
MF112565,12
MF112566,12
MF112567,12
MF112568,12
MF112569,12
MF112570,12
MF112571,12
MF112572,12
MF112573,12
MF112576,12
MF112578,12
MF112580,12
MF112581,12
MF112582,12
MF112583,12
MF112584,12
MF112585,12
MF112587,12
MF112588,12
MF112589,12
MF112590,12
MF112591,12
MF112594,12
MF112595,12
MF112597,12
MF112598,12
MF112599,12
MF112600,12
MF112602,12
MF112603,12
MF112604,12
MF112605,12
MF112606,12
MF112607,12
MF112608,12
MF112609,12
MF112610,12
MF112548,12
MF112611,12
MF112612,12
MF112613,12
MF112614,12
MF112615,12
MF112616,12
MF112617,12
MF112618,12
MF112549,12
MF112621,12
MF112623,12
MF112625,12
MF112626,12
MF112627,12
MF112628,12
MF112550,12
MF112633,12
MF112634,12
MF112635,12
MF112636,12
MF112637,12
MF112638,12
CY016276,12
CY016284,12
KP415341,38
KP415349,38
KX160193,12
KF638579,12
HM172076,12
DQ064375,38
MF630325,56
GU186732,12
AY240884,4
EU742978,4
EU743019,41
EU743253,4
AY240897,4
KC261466,12
AY240891,4
EU743027,41
AY240921,4
AY240895,4
AB684249,12
AB188816,12
EF205155,12
MG964728,12
KP739405,12
KR233998,12
AB256738,38
AB256666,38
AB256690,38
AB256698,38
AY240900,4
EU742961,4
EU735810,19
EU735794,44
KU042910,38
MH180390,38
MH180404,38
MH180409,38
MH180416,38
MH180408,38
MH180405,38
MH180424,38
MH180395,38
MH180401,38
MH180426,38
MH180411,38
MH180392,38
MH180393,38
MH180425,38
MH180422,38
MH180417,38
MH180421,38
MH180429,38
MH180430,38
MH180413,38
MH180414,38
MH180415,38
MH180419,38
MH180396,38
MH180398,38
MH180399,38
MH180435,38
MH180397,38
MH180431,38
MH180432,38
MH180434,38
MH180420,38
MH180406,38
MH180437,38
MH180438,38
MH180412,38
CY037754,56
CY038426,38
CY038394,38
CY038458,38
CY038418,38
CY038434,38
CY038466,38
CY038442,38
CY038450,38
CY038402,38
CY038482,38
KR732505,12
CY015073,41
AB558463,41
GU052771,41
MH546347,34
CY116931,25
KP674447,41
KR137702,41
AB450568,12
FM163440,12
EU676174,12
KR137654,41
FJ610094,41
KX351940,4
KX289643,4
MK027371,4
KX289651,4
KX351929,4
KX351916,4
KX351924,4
MK027379,4
MK559788,4
AB474081,12
CY126152,12
CY126160,12
CY126184,12
CY126192,12
CY126200,12
CY126112,12
KT449572,38
KT449573,38
KT449574,38
KT449575,38
KT449576,38
KT449577,38
KT449578,38
KT449579,38
KT449580,38
KT449581,38
KT449582,38
KT449583,38
KT449584,38
KT449585,38
KT449586,38
KT449588,38
KT449589,38
KT449590,38
KT449591,38
KJ683880,12
KP415163,38
KP415171,38
CY022685,7
AB558474,41
CY037762,12
CY035823,56
CY047483,12
KF259174,38
KF259175,38
KF259176,38
KF259177,38
KF259168,38
KP415219,38
KP415227,38
KP415235,38
KP414790,38
KF259169,38
KF259166,38
KF259170,38
KF259171,38
KF259172,38
KF259167,38
KF259173,38
KF259043,56
KF259045,56
CY077420,7
EU401751,12
EU402398,12
KR137694,41
CY015081,12
GU052518,12
KC767259,38
MH209443,56
KM609585,38
JF795046,38
KC821013,38
KJ426486,38
JF795070,38
KC821014,38
KC821009,38
KC821015,38
KC821002,38
KC821021,38
KJ426323,38
KJ000702,38
KC821022,38
KC821023,38
HQ326722,38
KC821008,38
KC821003,38
KC821024,38
MH368546,38
KT338300,38
MN765051,38
MN765086,38
MN765105,38
MN765115,38
MN765147,38
MN765139,38
MN765161,38
MN780481,38
KP865949,38
KP865950,38
MH665593,38
MH667572,38
MH667585,38
MH667593,38
MH667601,38
MN857553,38
DQ064376,38
MN759635,38
DQ064377,38
MN759644,38
KX900506,38
HM172073,12
HM172082,12
KJ426403,38
KJ426398,38
JF795078,38
JF795086,38
MG280625,38
MG280634,38
MN780489,38
KC821004,38
KC820995,38
MH715331,38
JF795102,38
KM609583,38
KM609582,38
KM411628,38
JF795110,38
KC820993,38
HM773439,38
MH018677,38
KM609581,38
KM609580,38
KM609578,38
KM609577,38
KM609576,38
KM609575,38
KM609573,38
KM609572,38
KM609571,38
KM609570,38
KM609569,38
KU160831,32
KX160201,12
KC821001,38
KC821010,38
KY751049,56
KY751051,56
KY751046,56
KX598447,38
KX598454,38
KX598455,38
KX598460,38
KX598457,38
KX598459,38
KX598458,38
KM977625,38
KM609568,38
KJ426324,38
KM609567,38
KM609566,38
KM609565,38
KM609564,38
MN135933,38
MH489475,38
KM609563,38
KM609562,38
KM609561,38
KC820999,38
KC820998,38
KF059275,38
KJ426325,38
MK367679,38
MK367662,38
MK367670,38
MK367654,38
KP403999,38
KP404000,38
KF542876,56
KF542877,56
KU720439,38
MK053838,38
KF500977,38
KU720440,38
MK053854,38
MK053862,38
DQ064378,38
MK053830,38
MK053870,38
KJ726693,38
KU720441,38
KP865934,38
KP865928,38
KP865935,38
KP865929,38
KP865936,38
KP865930,38
KP865932,38
KP865937,38
KJ726689,38
KJ726690,38
KJ726691,38
KC417046,38
KC417047,38
KC417048,38
KJ726692,38
AF461532,38
AY743216,38
KM222548,37
KJ549786,56
CY146956,56
CY146964,56
CY146980,56
CY146988,56
CY146996,56
CY147004,56
CY147012,56
CY147020,56
CY147028,56
MF630333,56
KM113057,38
KP416526,56
KP416534,56
KP416542,56
KP416550,56
KP418038,56
KP418046,56
KP418054,56
KP418062,56
KP418070,56
KP418078,56
KP418086,56
KP418175,56
KP418183,56
KP418192,38
KP418191,56
KP418200,56
KP418208,56
KP418216,56
KP418224,56
KP418234,56
KM609560,38
HM172113,12
MN780505,38
MN780589,38
MN780835,38
DQ914814,12
KP415303,38
KP413726,56
KP413958,56
KP413966,56
KP417194,38
KP413982,56
KP413990,56
KP413998,56
KP414006,56
KP414014,56
KP414022,56
KP417221,38
KP414048,56
KP417229,38
KP414734,38
CY126010,12
CY126104,12
CY126256,12
CY126065,12
JQ277225,12
KP414331,38
KP286085,12
KP414339,38
KP414365,38
KP416510,56
KP284973,12
KP414381,38
KP414243,38
KP414397,38
KP414413,38
KP413223,38
KP413222,56
KP413232,56
KP414421,38
KP414541,38
KP414429,38
KP284981,12
KP414453,38
KP414461,38
KP413240,56
KP414827,38
KP413248,56
KP413273,56
KP286093,12
KP413281,56
KP284989,12
KP414485,38
KP284997,12
KP414493,38
KP414501,38
KP414509,38
KP414227,38
KP414235,38
KP413523,56
KP413531,56
KP414629,38
KP413539,56
KP284957,12
KP414260,38
KP284965,12
KP414269,38
KP286538,12
KP286537,56
KP286077,12
KP413166,56
KP413174,56
KP413182,56
KP413190,56
KP414194,56
KP414286,38
KP414294,38
KP413198,56
DQ064380,38
KP000023,12
DQ064379,38
AB684240,12
KC821026,38
MH665553,38
HM172069,12
MH715339,12
KM251463,12
KX598456,38
KX598431,38
CY037770,12
EU500860,4
KY614904,12
AB823747,12
AB823755,12
AB818497,12
AB822990,12
AB818505,12
MG964736,12
GQ122571,12
GQ122400,12
MN133955,12
CY016300,12
CY016292,12
CY020661,12
CY021389,12
CY020677,12
DQ861999,12
CY020669,12
DQ862000,12
FJ455874,12
GQ122393,12
GQ122394,12
AB450565,12
AB450561,12
MG063450,38
EF205154,12
KP414742,38
KP417175,38
KP414750,38
KP417185,38
KP414758,38
KY415633,12
KY415632,12
KF193386,41
DQ376640,22
DQ376647,22
KU646909,12
DQ376652,22
DQ376641,22
DQ376648,22
DQ376642,22
KJ720208,41
MH071365,22
DQ376624,22
DQ376644,22
DQ376621,22
DQ376645,22
DQ376630,22
DQ376631,22
DQ376632,22
DQ376626,22
KJ162620,41
KJ162628,41
KJ162636,41
KJ162644,41
KJ162652,41
KJ162812,22
KJ162820,22
KJ162828,22
KJ162836,22
KJ162844,22
KJ162612,41
KJ162852,22
EF681870,22
EF681878,22
KJ162660,41
MN088684,22
KJ162708,41
KJ162860,22
KJ162588,41
KJ162596,41
KJ162604,41
KJ162668,41
KJ162676,41
KF193394,41
DQ376653,22
DQ376639,22
AB507264,41
DQ376649,22
DQ376619,22
DQ376620,22
DQ376622,22
DQ376623,22
DQ376635,22
DQ376636,22
DQ376637,22
KC693631,22
KC693616,22
KU143287,38
KU311616,38
KR137670,41
MF357788,4
MF357796,4
KY818819,4
KM244092,22
JQ794454,12
JQ794462,12
MH209435,56
HM172086,12
JX565019,12
CY087171,38
MH209331,56
CY087179,38
EF205160,12
AY849793,41
KR137686,41
MH569621,12
FJ743696,12
FJ610134,41
KM455881,41
M17735,7
CY025069,7
CY024786,7
CY025077,7
CY016867,12
CY016875,12
CY017059,12
MN176638,38
CY016835,12
MN176641,38
MN176651,38
MN176646,38
MN176647,38
CY016843,12
CY016851,12
CY016859,12
MK964179,38
MK964187,38
MK964195,38
MK964203,38
MK964211,38
MK964219,38
MK964227,38
MK964235,10
MK964243,10
MK964251,38
MK964259,38
MK964267,38
MK964275,38
MK943201,38
MK943209,10
MK943217,38
MK943225,38
MK943233,10
MT019996,12
MT020004,12
MT106922,12
MT106930,12
MT106938,12
MT106946,12
DQ099760,12
MK964283,38
MK964291,38
MK964299,38
MK964307,38
MK964315,38
MK964323,38
MK964332,38
MK964340,10
MK964348,38
MK964356,38
MK964364,38
MK964373,38
MK964381,38
MK964390,38
MK964398,38
MK964407,38
MK964415,38
MK964423,38
MK964431,38
MK964439,38
MK964447,10
MK964455,38
MK964463,10
MK964471,38
MK964479,38
MK964488,38
MK964496,38
MK964504,38
MK964512,38
MK964520,38
MK964528,38
MK964536,38
MK964544,38
DQ099758,12
DQ099755,12
MK943241,38
CY028700,12
CY029937,12
EU930876,12
EU930892,12
EU930948,12
EU930972,12
EU930996,12
CY028708,12
CY028716,12
CY033169,12
CY034206,12
CY036695,12
CY036703,12
CY036711,12
AY818136,12
AB593455,37
MH560064,38
LC497217,12
LC497225,12
LC500398,38
LC497209,22
LC167726,12
LC167734,12
LC167782,12
LC426786,38
LC426794,10
LC167598,12
LC167614,12
LC427333,38
LC167630,12
LC167638,12
LC167662,12
LC167670,12
LC426770,38
LC167806,12
LC331863,12
LC331871,12
LC331879,12
LC331887,12
LC331895,38
LC339715,10
LC427507,38
LC427531,38
LC364297,38
LC427539,38
LC364321,38
LC427555,38
LC497113,38
LC497137,38
LC497153,38
LC497161,38
LC497089,38
LC497169,38
LC497177,12
LC497185,38
LC497193,12
KY171499,12
KY171504,12
KY171494,12
KY171509,12
KY171514,12
KR732499,12
KY171725,12
KY171730,12
KY171732,12
KY171350,12
KY171390,12
KY171398,12
KY171478,12
KY171486,12
KR732425,12
KR732552,12
KR732536,12
KP097915,12
KP097918,12
KP097895,12
CY034214,12
CY036719,12
CY035898,12
KY171247,12
KY171071,12
KY171079,12
KY171095,12
KY171119,12
KY171151,12
KY171159,12
KY171167,12
KY171199,12
EU118136,12
KU311592,38
AB684256,12
KX228218,32
KR233990,12
KP739381,12
KF259011,56
KF259160,38
KP415331,38
KF259017,56
