,cluster
KU042571,11
KU042572,11
KU042293,11
KU042568,11
KU042298,11
KU042297,11
KY971141,52
KY971142,52
KU050778,16
KX602690,9
KU050779,16
MG366507,14
MG366508,14
JQ356873,11
JQ356874,11
MG280648,11
KJ807779,9
KU050769,16
KU050770,16
KU050771,16
KU050772,16
KU042764,9
KU050773,16
KU042765,9
KU050774,16
KU050775,16
KT423146,16
KU042574,11
KU042753,9
KU042766,9
KU042754,9
KU042575,11
KU042576,11
KU050780,16
KY971139,52
KX602689,9
KY971140,52
KT423143,16
KT423144,16
KT423145,16
KU042573,11
KX602688,9
MG366506,14
KU042577,11
KU042578,11
KU042579,11
KU042580,11
KU042581,11
KU042582,11
KP865966,11
KU042275,11
KM113305,11
KF042127,11
KM113257,11
KU042278,11
KU042279,11
KU042290,11
KU042276,11
KU042277,11
KU042280,11
KM113177,11
KU042281,11
KU042282,11
KU042283,11
KU042284,11
KF042103,10
KU042262,11
KF042104,10
KF042123,11
KU042263,11
KF042124,11
KU042264,11
KU042265,11
KU042268,11
KU042266,11
KF042125,11
KU042267,11
KF042126,11
KU042285,11
KU042286,11
KU042287,11
KU042288,11
KU042289,11
KU042271,11
KU042272,11
KU042273,11
KU042274,11
KU042269,11
KU042270,11
KM879322,10
FJ581431,11
KY751066,10
KY751043,10
KJ426395,11
JF715007,11
MF630357,10
MF630365,10
MF630373,10
MF630381,10
MF630389,10
MF630397,10
MF630405,10
MF630413,10
MF630421,10
KM113065,11
MF630429,10
CY147036,10
CY147044,10
CY147052,10
KX598434,11
KX598440,11
KX598468,11
KU042291,11
KY751057,10
KY751059,10
CY121261,36
CY020437,36
CY093189,34
CY093197,34
CY093205,34
CY092952,34
CY075155,34
CY075171,34
CY075179,34
CY075187,34
CY075195,34
CY075203,34
CY075211,34
CY075163,34
CY089179,34
CY092960,34
CY075219,34
CY075227,34
CY092968,34
CY075243,34
CY075083,34
CY075235,34
CY092984,34
CY075251,34
CY075259,34
CY075267,34
CY075275,34
CY075283,34
CY075091,34
CY075291,34
CY075099,34
CY075299,34
CY075307,34
CY075315,34
CY075323,34
CY075331,34
CY075339,34
CY075347,34
CY075355,34
CY092992,34
CY075363,34
CY075371,34
CY075379,34
CY075107,34
CY093000,34
CY075387,34
CY075395,34
CY075403,34
CY075411,34
CY075419,34
CY075115,34
CY075427,34
CY075435,34
CY075443,34
CY075123,34
CY075451,34
CY075459,34
CY075467,34
CY125132,36
CY093016,34
CY093008,34
CY075131,34
CY093024,34
CY092944,34
CY093157,34
CY093165,34
CY098170,34
CY093032,34
CY093040,34
CY093048,34
CY093173,34
CY075139,34
CY125140,36
JX477158,36
CY098090,34
CY093181,34
CY075147,34
MN054245,36
MN054217,38
MN055383,38
MN055103,38
MN054176,36
MN054090,36
MN054189,36
MN055330,36
MN055109,36
MN055302,36
MN055282,36
MN055046,36
MN055452,36
MN054085,38
MN055472,38
MN055364,38
MN055259,38
MN055180,38
MN054466,38
MN055418,38
MN055410,38
MN055356,38
MN055154,38
MN054559,38
MN055348,38
MN054216,38
MN055426,38
MN054473,38
MN055449,38
MN055235,38
MN055400,38
MN054207,38
MN054119,38
MK641731,38
MK641732,38
MK641733,38
MK641734,38
MK641735,38
MK641736,38
MK641737,38
MK641738,38
MK641739,38
MK641740,38
MK641741,38
MK641742,38
MK641743,38
MK641745,38
MK641746,38
MK641747,38
MK641748,38
MK641749,38
MK641757,38
MK641767,38
MK641768,38
MK641751,38
MK641752,38
MK641755,38
MK641756,38
MK641769,38
MK641765,38
MK641766,38
MK641759,38
MK641775,38
MK641761,38
MK641762,38
MK641763,38
MK641758,38
MK641771,38
MK641770,38
MK641764,38
MK641777,38
MK641774,38
MK641778,38
MK641779,38
MK641773,38
MK641776,38
MK641780,38
MK641781,38
MK641782,38
MK641783,38
MK641784,38
MK641785,38
MK641787,38
MK641786,38
MK641788,38
MK641789,38
MK641790,38
MK641792,38
MK641791,38
MK641793,38
MK641794,38
MK641797,38
MK641796,38
MK641798,38
MK641799,38
MK641800,38
MK641801,38
DQ835313,9
MK377025,34
MK641750,38
MK641754,38
MK641753,38
MK641760,38
MK641772,38
MN170546,10
MK053905,38
MK300699,9
MK641744,38
KF768203,11
AB753177,11
KX458007,29
MN055195,30
MH620662,30
MH620634,30
MH346554,30
GU271944,34
HM189312,34
CY021037,36
CY125188,36
CY002905,38
CY002906,38
CY002922,38
CY002914,38
CY002946,38
CY002962,38
CY002904,38
CY125156,36
CY002930,38
CY002938,38
CY022765,18
CY024842,18
CY031068,18
AJ410525,24
KY509806,34
KY509835,38
KY509807,34
KY925919,34
MK071348,33
MK071356,43
CY134407,44
CY076405,44
CY076013,6
CY076461,40
KY550802,18
MK995702,24
MK995710,26
MK995712,45
MK995711,24
MK995728,18
CY094437,29
CY235058,26
CY235066,26
CY235074,46
CY235082,46
CY235090,26
CY235098,26
CY235106,46
CY235114,26
CY235122,26
CY235162,26
CY235170,26
CY235178,46
CY235186,46
CY235048,26
CY235049,46
KC669389,18
KY550841,18
KY551363,18
CY235339,26
CY235355,26
KP185968,11
CY063614,34
CY066663,34
CY176754,34
CY129606,34
CY129614,34
CY129894,34
CY129902,34
KT841686,38
CY214986,38
MH083405,34
MK630915,34
MT245378,38
MT245386,38
KC780224,34
KX006018,34
CY214994,38
MH082071,38
MK744824,38
MN000960,38
MT244212,34
MT244219,34
GQ117119,34
GQ221812,34
KX413961,38
CY219154,38
MH079939,38
MK744832,38
MN000968,38
MT244223,34
MT244228,34
KT841752,38
CY219162,38
MH079650,34
MK630922,34
MT244237,34
KT841880,38
CY220583,38
MK630930,34
MT244251,34
KT841911,38
CY220591,38
MH079655,34
MT330744,34
KX414225,38
CY222973,38
MH125768,34
MK715890,34
MT330752,34
KX414233,38
CY222981,38
MH126564,38
MK715898,34
MT330763,34
KT835734,38
KX406595,34
CY230514,38
CY225374,38
MH792538,38
MH126569,38
MN246461,38
MK744248,38
MT330768,34
KX406603,34
KY045022,34
CY225382,38
MH125777,34
MN246469,38
MK744256,38
CY264689,38
KM063986,38
KX414593,38
CY228605,38
MH183533,34
KX414601,38
CY245422,38
MH233375,38
MH898040,38
MN246477,38
MK772191,38
KC780935,34
KC780932,34
KX407195,34
CY245430,38
MK772199,38
MN000976,38
KU589419,34
CY255644,38
CY245414,38
MH233383,38
KT838266,38
KT837770,38
KU591574,38
KX415040,38
CY245406,38
MH306823,38
MH898048,38
MN000984,38
MK856698,38
KT837347,38
KU591308,38
KX407835,34
MK239094,36
MH305708,34
KU589308,34
KY044550,34
KX407843,34
KY045186,34
CY258196,38
MH898056,38
MH306831,38
MN084023,38
MK856706,38
KU509727,34
KX415504,38
MH305716,34
MK855805,34
KT838163,38
KU591442,38
KX415512,38
CY113357,38
KU509582,34
KU509599,34
KX410179,34
CY261185,38
MH358542,38
MK999530,34
KT838242,38
KX412429,38
KU591175,38
CY261193,38
MH359886,34
MN246485,38
MN000989,38
KU509671,34
KX416096,38
KX917212,38
CY264147,38
MH358550,38
MN246493,38
MN000997,38
KX412437,38
KY044066,38
KX416104,38
CY264155,38
MK181796,38
MK241004,38
MN003594,34
KT839166,38
KU591184,38
KY045251,34
KX915068,34
CY265053,38
MK240988,38
MH845830,38
MN003602,34
KT839021,38
KX004073,34
KX410939,34
CY265061,38
MN221861,38
MN246498,38
KX004530,34
KX416512,38
CY265467,34
MH600160,34
MN246506,38
MN221487,38
KX413481,38
KX416520,38
MH083413,34
MN246514,38
KT838489,38
KX917492,38
MH082075,38
MK364352,34
MN246522,38
KX413673,38
KX915172,34
MK446055,38
MK363427,38
MN003611,34
KX949236,34
KX004554,34
KY003277,34
MK364304,34
MK556961,34
MN003617,34
KX005426,34
KX917804,38
MK399271,34
MN084085,38
MN319025,38
KX005026,34
KX917500,38
MN083401,34
KX005034,34
MK475342,34
MN084248,38
KX005042,34
KX915180,34
MK475310,34
MN083411,34
KT840532,38
KX005050,34
KX915580,34
MK626173,34
MN160832,34
KT840513,38
KX005058,34
KX917820,38
MK623092,38
MN221866,38
MN423566,38
KX413945,38
KX917828,38
MK626181,34
MN221874,38
MN423569,38
KT889147,38
KT839602,38
KX413929,38
KX917836,38
MN001008,38
MN552766,34
MN160840,34
KT839143,38
KX413937,38
KX915948,34
MK623485,34
MN819979,38
KX413953,38
CY209088,38
MK623493,34
MN948171,34
CY209096,38
MT168626,38
MN948505,38
CY210456,38
MT168775,38
MN948512,38
CY210464,38
MN948179,34
KT889153,38
CY212546,38
CY213938,38
MN975587,38
CY212554,38
MN976346,34
CY216809,34
CY214258,34
MT030990,38
MN975595,38
CY214178,38
MN976354,34
MT034737,34
CY214186,38
MT034745,34
MT058067,34
CY215849,38
CY218982,38
MT058071,34
MT034753,34
MT168781,38
MT056226,38
MT058080,34
MT167473,34
MT167481,34
MT058087,34
MT244259,34
MT244253,34
MK381998,38
MK400717,34
MK401369,38
MK401370,38
MK401371,38
MK502360,38
MK635955,38
MK635963,34
MK635971,34
MK576778,34
MK743226,38
MK743234,34
MK763520,34
MK763528,38
MK763536,38
MK839579,34
MK839587,34
MK839595,34
MK869091,38
MK869099,38
MK912478,38
MK912486,38
MK912494,34
MK912502,38
MK912510,38
MK912518,38
MK912526,38
MK912534,38
MK912542,38
MK927690,38
MN169376,38
MN169384,38
MN169392,38
MN169400,38
MN169408,38
MK960380,38
MK960388,38
MK960396,38
MN074178,38
MN074186,34
MN074194,38
MN078491,38
MN081074,38
MN245903,34
MN245911,38
MN519338,38
CY026147,38
CY027547,38
CY026523,36
CY026579,36
CY025827,36
CY025349,38
CY025405,36
CY027539,38
CY025333,36
CY026667,38
CY026779,36
CY026819,36
CY030053,38
CY025931,38
CY026707,38
CY096851,36
CY027899,36
CY026235,36
CY027227,36
CY025723,38
CY027571,38
CY026163,38
CY025611,38
CY026251,38
CY093279,38
KY487530,38
KY487322,38
KY615552,38
KY487182,38
KY615405,38
KY487154,38
KY487356,38
MK071364,24
MF399548,9
MF399580,9
KY561110,44
CY185401,24
CY149564,43
CY149612,45
MN210131,40
CY076913,32
CY097066,44
MN795016,28
AB284324,9
AB523775,9
CY133129,18
CY167094,26
CY166402,26
MN552512,24
MG280065,40
MG280158,43
MG280169,24
MK237042,26
MK237964,26
MK236847,44
MK236948,26
MK237743,45
MK237034,26
MK237111,26
MK236924,28
MK236746,45
MK237624,26
MK236762,26
MK237191,26
MN430835,40
MN430821,26
MN430852,44
MN794962,18
MN430815,26
MN430796,40
MN794972,44
MN794995,26
MN430782,40
MN430764,44
MN430727,28
MN430762,18
MH283029,9
MH546355,29
CY179035,58
CY178727,58
CY179043,58
CY179059,58
CY179067,58
CY179075,58
CY177654,58
CY179603,58
CY178927,58
CY179651,58
CY179667,58
CY179915,58
CY179131,58
CY179163,58
CY076101,40
KP715080,9
KP715072,9
KU663405,10
LC275005,9
LC308989,9
LC275021,9
KT962924,42
CY020909,40
CY096775,7
KF259197,14
KF259205,30
KF259003,10
KF259001,10
KF259002,10
KF259004,10
KJ509156,9
KY576076,9
KY576077,9
KY576078,9
KY576079,9
KY576080,9
KY576116,9
KY576117,9
KR010419,11
KJ907655,24
KJ907663,24
KJ907671,24
KJ907719,24
MF146917,35
CY041258,31
MF693986,30
CY041370,24
CY122284,41
MF147620,52
MF147286,30
CY060190,30
CY185465,35
JQ966928,9
KX005386,34
CY217049,34
CY236058,34
MH082083,38
MK630938,34
MT244271,34
KX406227,34
CY216953,34
MH306842,38
MH082095,38
MK630947,34
MT244279,34
KX006253,34
CY216473,38
MT244287,34
KU509854,34
KX415240,38
MH083421,34
MK856724,38
MK744840,38
MT244296,34
KU509862,34
KX917044,38
MH898064,38
MH126576,38
MN001016,38
MK676899,38
MT245394,38
KX917052,38
CY220127,38
MN001024,38
MT330776,34
KX004233,34
KX415248,38
CY224166,34
CY225438,34
MK676427,34
MT330784,34
KX004241,34
KX919572,34
CY224942,38
CY224934,38
MH898072,38
MH126585,38
MK676437,34
MT342002,38
MT342010,38
KX916092,38
KX919580,34
CY223806,38
CY224950,38
MH183541,34
MT342018,38
MT342026,38
KX407515,34
CY227214,38
MH585900,38
MN001032,38
MK856729,38
MT466971,38
MT342033,38
KX412654,38
KX919588,34
CY231032,38
CY227222,38
MH585908,38
MT330791,34
KX917060,38
MH183546,34
MK773037,34
KX415592,38
KX415600,38
CY227574,38
MK240872,38
MH898080,38
MN003626,34
KX415608,38
CY229117,34
MN246538,38
MN001040,38
MT466160,34
KX407987,34
CY228645,38
MN246546,38
KX407995,34
CY229125,34
MH305732,34
MN003634,34
MT466987,38
MT466979,38
KX918860,34
MH305740,34
MN246557,38
MT467003,38
MT466995,38
KX918212,38
CY234440,38
CY232532,38
KT838304,38
KT837435,38
KX918204,38
CY232540,38
MH897939,38
MH306847,38
KX918188,38
CY234586,38
CY234594,38
MH898088,38
MH306675,38
MN246562,38
MN084259,38
KT837326,38
KT837701,38
CY234578,38
MH359894,34
MN084267,38
MN246570,38
KX915892,34
CY236029,38
CY234778,38
MN003650,34
KX915908,34
CY234786,38
MH358566,38
KX915900,34
CY240047,38
CY242214,38
MH359900,34
MN003657,34
KX918196,38
CY240055,38
MK241125,38
KX918180,38
CY244910,38
CY242342,38
MK241109,38
MN221901,38
MN246586,38
KX918164,38
KX918172,38
CY242334,38
MH446517,34
MN221909,38
MN084272,38
CY245382,38
MH446524,34
MN372562,38
MN084280,38
KX915876,34
KY045333,34
CY245390,38
MH600167,34
MN083418,34
KX918148,38
KX918156,38
CY245398,38
MH600175,34
MN083426,34
KX915868,34
MH083432,34
CY256469,34
CY256461,34
MH845838,38
MH600617,38
MN372567,38
MN372578,38
KX915860,34
CY260583,38
MG974252,38
MG830935,38
MH669603,38
MH792554,38
MN423581,38
MN372584,38
KX915852,34
CY260591,38
MK077336,38
MK268584,38
MN229839,34
KY116630,38
KY289297,38
CY261033,38
MK181935,34
MN423590,38
MN372486,38
KY289146,38
MG978433,34
CY261930,34
MN372591,38
CY210314,38
CY261025,38
MK475072,34
MN819987,38
MN975603,38
CY210306,38
CY264243,38
MK475183,34
MT034761,34
MT058095,34
CY214802,38
MG830948,38
MH126589,38
MG974258,38
MK556975,34
MT034529,34
MT058103,34
CY214810,38
MG830954,38
MG974266,38
MT057864,34
MT167489,34
MH083437,34
MT167497,34
MT058110,34
CY215250,34
MH126599,38
MH082100,38
MK623501,34
MT056234,38
MH083445,34
MT244303,34
MT105883,34
CY215921,38
MH082108,38
MT105394,38
MT245402,38
CY215929,38
MT105891,34
MT244310,34
KM654811,38
KM654789,38
KM654790,38
KM654793,38
KM654816,38
KM654828,38
KU201928,9
MN037415,9
CY004515,7
CY136646,7
LC318848,9
KJ509020,9
LC275013,9
CY062819,34
CY073741,34
CY073749,34
CY056971,34
CY056979,34
KT454939,9
CY125918,0
CY032261,0
CY049820,34
DQ182483,9
MK168599,9
MN994201,9
MN994209,9
MN994217,9
MN994225,9
MN994233,9
MN994241,9
KP336326,9
KM267773,9
KJ643872,9
KM267755,9
AB189053,9
AB189061,9
KY926205,34
KY926096,38
KY925272,34
KY925078,34
KY925052,34
KY925938,34
MF040680,9
MF040688,9
CY016779,9
EU257631,9
DQ434889,9
DQ343502,9
DQ358746,9
DQ363918,9
DQ365004,9
DQ364996,9
DQ363923,9
DQ399540,9
DQ399547,9
MH107215,9
CY063860,9
CY016819,9
CY020349,9
CY034926,0
MN826649,34
MK159091,38
MN826657,34
CY083032,34
CY083040,34
CY097789,34
CY104878,36
CY104886,36
CY104894,36
CY104902,36
CY104910,36
CY104918,36
CY104926,36
CY104622,38
CY105822,38
CY104934,36
CY104942,36
CY176490,34
CY176498,34
CY176506,34
CY176658,34
CY176666,34
CY129750,34
CY253986,38
MN569191,38
CY251111,38
MN569199,38
CY254985,38
MN569207,38
MN569215,38
MN569223,38
CY255209,38
MN569231,38
MN569239,38
CY176442,34
CY176714,34
KU888853,38
KX023795,34
KX028879,34
KX413793,38
CY220103,38
CY219018,38
MH082117,38
MT168789,38
KT841984,38
KX406043,34
CY214538,38
KT841362,38
CY218929,38
MH126606,38
MH898096,38
MT167505,34
MT244317,34
KC882419,34
KX406235,34
CY215961,38
MH126617,38
MK630954,34
MT306222,38
MT245412,38
KT836106,38
KX406243,34
CY215969,38
MK630962,34
MT245415,38
KC882411,34
KX406707,34
CY220095,38
MH126625,38
MK630970,34
MT244327,34
KC882326,34
KX406715,34
CY220111,38
MT244336,34
KX407459,34
CY220119,38
MH898104,38
MH126633,38
MT306238,38
MT306230,38
KT835972,38
KX407467,34
CY221942,38
MN001056,38
MK744872,38
MT303328,34
KT841305,38
KX917020,38
CY225014,38
CY225006,38
MK773048,34
KY044379,38
KX917028,38
CY225030,38
CY225022,38
MH898112,38
MH585924,38
MK772205,38
MN001064,38
CY224990,38
CY223878,38
MH183557,34
MN001072,38
MK772215,38
MT342050,38
MT342058,38
KT842393,38
CY223886,38
CY224998,38
MK773054,34
MT342074,38
MT342064,38
KX409827,34
KX409835,34
CY224190,34
MH245941,34
MK855813,34
KX917252,38
KX416208,38
CY224838,38
MK855821,34
MT342083,38
MT342090,38
KX416216,38
CY227230,38
MK241063,38
MH246311,38
MK856745,38
MN001080,38
KX410491,34
CY227238,38
CY231039,38
MH246319,38
MK856753,38
MN001088,38
KX410499,34
CY227894,38
MH446529,34
MN246594,38
MN246605,38
KT838244,38
CY227902,38
CY230441,38
MH446540,34
MN003666,34
KX411339,34
CY227478,38
MK240757,38
MH540784,38
MN246610,38
MN246621,38
KX915292,34
CY227486,38
MK240725,38
MH845846,38
MN003674,34
KT837713,38
KT842822,38
KX915300,34
CY228581,38
MN246626,38
CY228565,38
CY228573,38
MN003683,34
KT838997,38
KX915756,34
CY232436,38
MH359910,34
MN003689,34
KT838916,38
KT838853,38
KX915764,34
CY232428,38
MH358582,38
MN221917,38
MN246634,38
KY289726,34
CY210830,34
MH845854,38
MK241156,38
MN084296,38
MN221925,38
KY289051,38
MK241188,38
MN084304,38
MN221933,38
CY209000,38
CY210252,38
CY243782,34
MH446548,34
MN083434,34
CY245118,38
MN083442,34
CY247182,38
MH600625,38
MN083448,34
KT839522,38
MH845862,38
MH600633,38
MN084312,38
MN319033,38
CY210377,38
CY243439,38
CY210385,38
MH669987,34
MN083458,34
CY227974,38
CY210416,38
MN084320,38
CY210424,38
CY258013,38
MH082121,38
MK181951,34
MN221938,38
MN423598,38
KT839893,38
KT843000,38
CY212338,38
CY258021,38
MN160848,34
KT840823,38
CY261703,34
CY258564,34
MK265648,34
MK445950,34
KT840926,38
CY211795,38
CY227998,38
MN552774,34
MN160856,34
KT839622,38
CY211802,38
CY214370,38
CY260504,38
MN423614,38
MN372599,38
KT840321,38
KT836926,34
CY212994,38
MH082129,38
CY260969,38
MK556985,34
MK364613,34
MN637889,38
KT836823,34
CY213002,38
CY260977,38
MK624038,38
MK398599,38
MN372607,38
MN423630,38
KU590976,38
MK398615,38
MK624046,38
MN319038,38
MN947709,38
MN423638,38
KU509911,34
CY264115,38
MK556993,34
MK398973,34
MN423645,38
MN319046,38
KT840987,38
KX412387,38
MK399044,34
MN507260,34
KX412510,38
MG978520,34
MG830730,34
MK445917,34
KX004065,34
MG830738,34
MG978528,34
KX412558,38
MG974274,38
MG830962,38
MK623100,38
MK744883,38
KX412566,38
MG830968,38
MG974282,38
MK626189,34
MN638491,38
MN881149,38
KX412574,38
KX413785,38
MH082140,38
MN975611,38
MN819995,38
MK554978,38
MK744891,38
MT058117,34
MN976124,34
MK554986,38
MK744899,38
MN976362,34
MT058127,34
MK556998,34
MT056242,38
MT031003,38
MT034769,34
MT058135,34
MT058142,34
MT058151,34
MT167521,34
MT056250,38
MT168797,38
MT056258,38
MT168805,38
MT168813,38
MK381999,38
MK382000,34
MK400718,34
MK400719,38
MK401372,38
MK401373,34
MK763544,34
MK763552,34
MK785759,34
MK785767,34
MK839603,34
MK839611,34
MK912550,34
MK912558,34
MK927698,34
MK927706,38
MK927714,38
MN169416,38
MK960404,38
MK960412,38
MN074202,38
MN245919,38
CY043342,34
CY043350,34
CY146793,36
KX408683,34
MK240864,38
MK630985,34
MT245426,38
KT274302,34
KY116983,34
KX408691,34
MT244343,34
KT837342,38
MH669611,38
MK240928,38
MK856764,38
MK744904,38
MT244351,34
KT840515,38
MH669619,38
MH305748,34
MK631002,34
MT330800,34
KT841091,38
MH669627,38
MK240710,38
MH897966,38
MK631010,34
MT342098,38
MT342105,38
MH669635,38
MK240646,38
MK773061,34
MT330808,34
MH669643,38
MK027507,38
MH446555,34
MK773069,34
MT342113,38
MT342121,38
KT840394,38
MH669651,38
MH446564,34
MK855829,34
MT330816,34
MH669995,34
MK856769,38
MN246645,38
MT330823,34
KT840322,38
MH669659,38
MH729448,38
MH446572,34
MT342130,38
MT467011,38
MH670003,34
MK240632,38
MN003701,34
MT467019,38
MT342137,38
MH729456,38
MK240584,38
MN246650,38
MN221957,38
MH540519,34
MN003706,34
MH670011,34
MH540527,34
MN221965,38
MN246658,38
MH540789,38
MH792562,38
MN084331,38
MN246666,38
MH540797,38
MH792570,38
MN246674,38
MN084339,38
MH600183,34
MN003717,34
MH729464,38
MH600641,38
MN003721,34
MH600191,34
MN552782,34
MN083466,34
MH600649,38
MH729472,38
MN221973,38
MN084344,38
MH669675,38
MK027510,38
MN221981,38
MN084352,38
MH669680,38
MK027523,38
MN083486,34
MN083490,34
MH726700,34
MN319057,38
MN084360,38
MK398623,38
MK624054,38
MN319065,38
MN084368,38
MK557009,34
MK398949,34
MN423434,38
MN221986,38
MN160864,34
MK445908,34
MN160872,34
MK445879,34
MN221994,38
MN423654,38
MK626205,34
MN372615,38
MK557014,34
MN229850,34
MK557022,34
MN423670,38
MN372623,38
MK744912,38
MN001096,38
MN423678,38
MN372631,38
MN001104,38
MK744920,38
MN372493,38
MN423686,38
MN246685,38
MK856777,38
MN318858,34
MN423694,38
MN507268,34
MN638259,34
MN947865,34
MN755241,38
MN948524,38
MN819651,34
MN976093,34
MN948023,34
MN976369,34
MN948030,34
MN976377,34
MN975619,38
MN948529,38
MN976386,34
MT058163,34
MN976394,34
MT058167,34
MT034777,34
MT058175,34
MT034785,34
MT058183,34
MT031011,38
MT105402,38
MT105410,38
MT031019,38
MT105875,34
MT034793,34
MT105426,38
MT244359,34
MT245438,38
CY062683,34
CY083721,34
CY056036,34
CY056044,34
CY056052,34
CY056060,34
CY066855,34
CY066863,34
CY066871,34
CY066879,34
CY083846,34
CY066887,34
CY066895,34
CY066903,34
CY056076,34
CY056092,34
CY056100,34
CY056108,34
CY056116,34
CY056124,34
CY056180,34
CY056867,34
CY062643,34
CY056188,34
CY083862,34
CY096586,34
CY096594,34
CY129870,34
CY129878,34
CY093224,38
CY097837,34
CY097868,34
CY097860,34
CY090027,34
MH158642,22
KY925525,34
KU971492,9
KU971516,9
MF694140,24
MF694235,32
MF694107,32
MF694179,32
MF694156,32
MF694243,32
MF694061,32
MF694052,32
MF694014,32
MF693981,32
MF693991,32
MF694133,32
MF694132,32
AM914016,9
AM914021,9
AM914026,9
KU311530,9
CY185449,14
CY185457,14
MT200035,9
MT200011,9
MT200019,9
MT200027,9
MT200003,9
KU311538,9
KU311546,9
KU311554,9
KP739389,9
KU289975,18
KU289983,18
KU289991,18
KC690156,9
EU430496,9
EU430511,9
MG132047,20
EU794575,20
MF465800,11
MK899258,38
AB569487,24
KC790085,29
MK978856,24
MK592461,9
MF357836,18
LC431460,18
AB450437,18
LC431386,27
LC431476,28
LC042003,28
MF046565,26
LC431378,27
LC431402,26
LC431394,26
MF046232,26
LC497851,43
HE802060,43
CY130006,43
GU186632,43
LC431410,26
D90307,45
GU052216,45
CY130078,45
AB288334,45
AB440325,9
AB450563,9
HM172115,9
HM172107,9
KP865964,11
KP865967,11
KP865968,11
KT022355,35
KU160835,32
MF960002,9
KU160843,32
MF988738,10
CY147060,10
CY014627,52
GU186753,9
KF888424,9
KF888440,9
KF715205,9
KF888408,9
KT361926,9
KT362022,9
KY629533,9
KY629524,9
KY629498,9
KY629514,9
KY629505,9
MH071504,14
KY635719,25
KY635680,25
KY635582,24
KY635619,13
KY635638,9
KY635532,9
KY635769,9
KY635754,9
KY635734,10
KY635780,10
KY635518,9
MG042382,9
MG042463,9
MG042257,9
MG042426,35
MG042267,9
MG042249,9
MG042277,9
MG042204,9
MG042127,35
MG042094,9
MG042099,9
MG042401,9
MG042432,9
MG042312,9
MG042435,24
MG042276,9
MG042465,9
MG042220,9
MG042158,11
MG042168,9
MG042457,9
MG042329,9
MG957528,9
MG957599,9
MG957511,9
MG957540,9
MG957552,9
MG957586,11
MG957597,9
MH135347,9
MH135594,9
MH135682,11
MH135463,11
MH135505,11
MH135700,11
MH135642,9
MH135418,11
MH135370,9
MH135403,32
MH135352,32
MH135396,32
MH135434,9
MH135495,9
MH135442,9
MH135475,9
MH791617,9
MH791695,9
MH791792,9
MH791775,9
MH791593,9
MH791641,9
MH791723,9
MH791683,35
MH791814,35
MH791616,35
MH791873,35
MH791851,35
MH791677,9
MH791633,9
MH791614,9
MH791720,11
MH791801,9
MH791927,9
MH791842,9
MH791710,9
MH791700,9
MH791817,9
MN209259,9
MN209243,9
MN209652,9
MN209691,9
MN209613,9
MN209678,9
MN209669,9
MN209544,9
MN209525,35
MN209573,9
MN209603,9
MN209528,9
MN209469,9
MN209329,11
MN209356,9
MN209347,9
MN209301,32
MT090474,10
MT090407,32
MT090517,32
MT090530,10
MT090330,14
MT090221,14
MT090203,14
MT090452,14
MT090192,9
MT090343,30
MT090325,9
MT090436,30
MT090555,30
