accession,cluster
MF694156,33
MF694243,33
MF694061,33
MF694052,33
MF694014,33
MF693981,33
MF693991,33
MF694133,33
MF694132,33
AM914016,6
AM914021,6
AM914026,6
KU311530,6
CY185449,5
CY185457,5
MT200035,6
MT200011,6
MT200019,6
MT200027,6
MT200003,6
KU311538,6
KU311546,6
KU311554,6
KP739389,6
KU289975,26
KU289983,26
KU289991,26
KC690156,6
EU430496,6
EU430511,6
MG132047,14
EU794575,14
MF465800,41
MK899258,57
AB569487,22
KC790085,12
MK978856,22
MK592461,6
MF357836,26
LC431460,26
AB450437,26
LC431386,27
LC431476,25
LC042003,25
MF046565,36
LC431378,27
LC431402,36
LC431394,36
MF046232,36
LC497851,29
HE802060,29
CY130006,29
GU186632,29
LC431410,36
D90307,43
GU052216,43
CY130078,43
AB288334,43
AB440325,6
AB450563,6
HM172115,6
HM172107,6
KP865964,41
KP865967,41
KP865968,41
KT022355,39
KU160835,33
MF960002,6
KU160843,33
MF988738,58
CY147060,58
CY014627,34
GU186753,6
KF888424,6
KF888440,6
KF715205,6
KF888408,6
KT361926,6
KT362022,6
KY629533,6
KY629524,6
KY629498,6
KY629514,6
KY629505,6
MH071504,5
KY635719,23
KY635680,23
KY635582,22
KY635619,33
KY635638,6
KY635532,6
KY635769,6
KY635754,6
KY635734,58
KY635780,58
KY635518,6
MG042382,6
MG042463,6
MG042257,6
MG042426,39
MG042267,6
MG042249,6
MG042277,6
MG042204,6
MG042127,39
MG042094,6
MG042099,6
MG042401,6
MG042432,6
MG042312,6
MG042435,22
MG042276,6
MG042465,6
MG042220,6
MG042158,41
MG042168,6
MG042457,6
MG042329,6
MG957528,6
MG957599,6
MG957511,6
MG957540,6
MG957552,6
MG957586,41
MG957597,6
MH135347,6
MH135594,6
MH135682,41
MH135463,41
MH135505,41
MH135700,41
MH135642,6
MH135418,41
MH135370,6
MH135403,33
MH135352,33
MH135396,33
MH135434,6
MH135495,6
MH135442,6
MH135475,6
MH791617,6
MH791695,6
MH791792,6
MH791775,6
MH791593,6
MH791641,6
MH791723,6
MH791683,39
MH791814,39
MH791616,39
MH791873,39
MH791851,39
MH791677,6
MH791633,6
MH791614,6
MH791720,41
MH791801,6
MH791927,6
MH791842,6
MH791710,6
MH791700,6
MH791817,6
MN209259,6
MN209243,6
MN209652,6
MN209691,6
MN209613,6
MN209678,6
MN209669,6
MN209544,6
MN209525,39
MN209573,6
MN209603,6
MN209528,6
MN209469,6
MN209329,41
MN209356,6
MN209347,6
MN209301,33
MT090474,58
MT090407,33
MT090517,33
MT090530,58
MT090330,5
MT090221,5
MT090203,5
MT090452,5
MT090192,6
MT090343,32
MT090325,6
MT090436,32
MT090555,32
MT090262,21
MT090211,32
MT090536,32
MT090585,6
MT090453,6
MT090387,6
MT090514,6
MT090603,6
MH071475,5
MH071479,5
MH071452,5
MH071490,5
MH071468,5
KJ889423,48
KC790093,12
EU492530,39
EU492534,39
KP336312,6
MK907683,57
KU311562,6
KU311570,6
KF001434,6
KF001461,6
MG591682,58
MN703069,58
MN703077,58
MG591683,58
MH285306,6
MH285314,6
MH285322,41
KY926763,6
MG650620,6
JX420198,6
CY130126,57
CY014702,57
AB874675,41
MK554850,6
MK554834,6
MK554858,6
MK554842,6
MN384776,41
MF116309,6
AY518362,6
MF116311,6
KJ690581,33
MN306575,5
MH894208,1
MH685179,6
KU160851,33
MN171426,6
CY016803,6
CY045327,33
CY130022,33
GU052381,33
D90302,33
AF290436,33
M25283,33
MG607413,6
MG607414,6
MG607415,6
GQ401157,58
KP285005,6
KP285021,6
MF362103,6
GQ122388,6
GQ122390,6
GU727653,6
GU727661,6
KC261463,6
JF965144,22
JF965153,10
GU727669,6
JF965154,10
JQ041401,6
JF965155,10
JF965156,10
JF965157,10
JF965145,10
JF965158,22
JF965146,10
JF965159,22
JF965160,22
JF965161,10
JF965162,10
JF965147,10
JF965163,10
JF965164,10
JF965165,10
JF965166,10
JF965167,10
JF965148,10
JF965168,22
JF965169,22
JF965170,22
JF965171,22
JF965172,22
JF965174,22
JF965175,22
JF965176,22
JF965149,10
JF965177,22
JF965150,10
JF965151,10
JF965152,10
GU727677,6
KX013021,6
KP732628,6
KP732627,6
KP732629,6
KP732630,6
KP732631,6
KP732632,6
KP732633,6
KP732634,6
KP732639,6
KP732640,6
KP732644,6
KP732641,6
KP732642,6
KP732643,6
KP732646,6
KP732637,6
CY095252,24
CY044040,6
KR732408,6
GU002675,6
CY016899,6
DQ862002,6
AB465593,6
CY099578,6
CY099589,6
CY099590,6
CY099580,6
CY099586,6
MH998476,6
MH498625,6
CY099581,6
KF258175,6
KF881408,6
KF258189,6
CY126096,6
GU052203,32
CY014679,32
D90306,32
AB288845,32
CY130062,32
AJ632268,6
AJ971297,6
KX014878,6
KX014894,6
MH560271,-1
CY109578,10
CY110646,10
CY109586,10
HM144530,10
CY109594,10
CY109794,10
CY110590,10
CY109498,10
CY110598,10
HM144519,10
KP865944,41
KU921401,5
CY109802,10
CY109506,10
CY110682,10
CY109810,10
CY109818,10
CY110690,10
CY110698,10
CY110606,10
CY109826,10
CY110706,10
CY110714,10
HM144520,10
CY110614,10
CY110722,10
CY110730,10
CY109514,10
CY110446,10
CY110480,10
CY110488,10
HM144521,10
CY109834,10
CY110656,10
CY109522,10
HM144522,10
CY109778,10
CY109530,10
HM144523,10
CY109842,10
HM144524,10
CY109482,10
HM144517,10
CY110454,10
CY109538,10
CY109850,10
CY110496,10
CY109858,10
CY110504,10
HM144525,10
KF258959,58
HM144526,10
CY110514,10
KF258993,58
CY109866,10
KF258960,58
CY109546,10
HM144527,10
KF258961,58
CY109874,10
CY110524,10
CY110532,10
CY109786,10
HM144518,10
KF258994,58
KF258962,58
KF258963,58
KF258995,58
CY110462,10
CY109882,10
CY110622,10
CY109554,10
CY110666,10
CY110542,10
CY110630,10
HM144528,10
CY110550,10
CY110470,10
CY109890,10
CY109562,10
CY110562,10
CY109898,10
CY109906,10
CY110572,10
CY109914,10
CY110580,10
HM144529,10
CY110638,10
CY109570,10
CY109490,10
KM113193,41
HQ425334,41
MG198928,10
KU160859,33
KU160867,33
KJ200717,10
MF630437,58
MH209507,58
MG198925,10
MG214160,32
MG204059,39
MG198926,10
MG198927,10
MH209515,58
MH209523,58
KY415637,10
KY415638,10
KU971429,6
JQ988864,26
AY737304,6
KY794619,41
HM172116,6
KF258949,39
KF258945,19
KY794635,41
KJ781227,10
KM113169,41
KJ781219,10
KY785669,33
JQ924786,5
KJ754145,6
KU160876,33
KJ200765,10
KJ200725,10
KJ200733,10
KT383486,6
KJ200741,10
KU160883,33
KJ200749,10
KJ200757,10
KJ200773,10
KJ200781,10
KJ200789,10
KJ200797,10
KJ200805,10
KU160891,33
KJ200813,10
KJ200821,10
JX175253,39
CY091627,6
CY091635,6
CY091643,6
KT022245,39
KT266907,22
KT022253,39
KT266918,10
KT266926,10
CY109226,22
KT022269,39
KT266942,22
CY109234,22
EU263345,6
KT266966,22
CY109242,22
KJ881013,33
DQ366338,6
KT266998,10
CY109610,10
KT022301,39
HM144510,22
HM144533,22
MF399057,33
CY109618,22
HM144511,22
KR919740,39
CY109250,22
CY109626,10
EU263353,6
CY109258,22
MH667664,34
CY109266,22
HM144512,22
CY109274,10
EU086234,41
HM144536,22
CY109602,10
CY076892,33
JX293559,22
KF013918,34
JX297591,22
KF013934,34
JX297583,10
JX304746,10
KF013926,34
JX304754,10
JX304762,10
JX304770,10
KF768214,41
KF768240,41
KF768215,41
KF768236,41
MN171434,6
KU160896,33
KU160907,33
KU160915,33
MH209499,58
KJ200829,10
KU160923,33
MF630445,58
DQ997513,6
KX094400,6
KX094408,6
KP765796,6
KU762359,10
CY109634,10
KF259199,32
CY109290,22
CY109642,10
CY109298,22
CY109650,22
CY109658,22
CY109306,22
CY109666,10
CY109674,10
CY109282,22
KU160931,33
MT297574,6
GU186769,6
JQ041399,6
KU158891,20
KU158892,20
KU158893,20
KU160939,33
KU160947,33
CY005632,41
LC018988,6
MK592469,6
LC339739,39
LC339747,39
AB288842,33
LC371770,33
MK592477,58
LC332499,39
LC332507,39
LC332515,39
LC332523,39
LC041995,19
LC371786,19
LC018989,6
LC371794,6
LC371802,6
AB378682,6
LC371810,19
AB298281,19
LC332531,39
MK978864,5
LC339523,39
LC029898,21
LC371818,21
LC339539,21
LC371826,39
LC339547,21
LC339555,21
LC371834,22
AB294219,22
MK592485,5
AB125928,41
LC339571,33
AB277754,57
MK592493,35
MK592501,58
AB275283,57
AB262463,41
LC339579,39
LC371842,19
LC339587,21
LC042043,41
MK592509,12
MK592517,12
MK592525,58
LC339595,33
LC339603,43
MK592533,39
LC339611,33
MK978872,39
MK592541,39
MK592549,39
LC371850,22
AB298279,22
LC339619,32
LC339627,16
LC339635,58
LC018981,58
LC339643,33
LC018990,6
LC339651,32
LC339659,19
AB780369,35
LC018991,6
LC339675,21
MK978880,58
LC339683,39
MK978888,6
LC018987,6
AB450443,5
LC148833,34
LC339691,32
LC042065,32
AB612909,6
LC339699,5
LC042073,6
LC011446,6
MK592557,22
LC339707,17
AB937721,15
AB612901,6
MK978904,21
CY014615,6
CY005575,6
CY006027,33
AY075033,6
CY014619,5
AB292781,5
CY006026,57
CY031259,41
CY031267,41
CY031275,41
CY031283,41
LC042019,6
LC042027,6
LC042035,6
LC121476,5
CY014616,22
CY005597,22
KF188265,41
JX878683,6
CY110941,10
CY110949,10
FJ784852,6
HM172071,6
CY110973,10
KM113281,41
EU594349,6
MH458922,58
KJ200845,10
KJ200837,10
KU160955,33
KU160963,33
KU160971,33
KJ200853,10
KJ200861,10
KX523694,6
DQ465400,41
DQ997163,6
KJ003987,6
KY415612,39
KY415618,6
KY415622,6
HM172088,6
KX121214,39
KX121222,39
KX121230,39
KX121206,6
KX121254,39
HM144552,22
CY109682,22
KX121262,39
HM144392,22
CY109314,22
HM172097,6
GU182150,6
KP233704,6
FJ784855,6
FJ784856,6
HM144554,22
CY109322,10
HM144532,22
HM144461,22
FJ784841,6
KX121270,39
HM172105,6
KJ484610,10
KJ484609,6
HM144537,22
HQ285886,33
GU182166,6
HM144514,10
MK033557,8
KU160979,33
CY146548,33
CY146556,33
CY146564,5
CY146572,33
CY146580,33
KX061792,58
CY146588,33
KU160987,33
MF630453,58
CY146596,33
CY146604,39
KJ200869,10
MH209491,58
KP862019,5
CY146612,32
CY146620,10
CY146628,39
KU160994,33
KJ200877,10
KP862027,5
CY146636,32
KT762431,6
CY146644,6
MF630461,58
MF630469,58
CY146652,9
CY146660,41
CY146668,9
CY146676,9
CY146684,32
CY146692,6
CY146700,6
KJ200885,10
KP862035,5
KJ200893,10
CY146716,32
CY146724,32
KP413915,58
KP413932,58
MK981185,41
MK981193,6
CY196708,25
CY196716,25
CY195637,16
CY195638,27
CY196724,27
CY196732,27
CY080191,36
CY078979,36
CY078987,29
CY078947,27
CY078995,27
CY031028,58
CY021557,58
CY024746,6
KU971562,6
MK592565,58
AB698074,58
KR265544,6
KR265552,6
KR265560,6
KR265568,6
KR265576,6
KR265584,6
KR265592,6
LC278301,34
LC374920,58
LC315927,58
LC374952,58
LC503265,6
LC416566,58
LC208516,6
MG021165,39
GU324774,10
KC282879,33
KF142481,41
CY125007,32
KC261669,39
KC261677,39
JX507355,6
MF630477,58
MF630485,58
MN171442,6
MF630493,58
KU161003,33
MN171450,6
KP285037,6
KP285309,10
MK744007,6
MK744015,6
KP286421,6
KP286429,6
KP286437,6
KP287830,5
KP287838,5
KP287894,5
KP285477,5
KP285485,5
KP285493,5
KP287910,5
MF113092,41
KF258989,58
KF258980,58
KF258981,58
KF258982,58
KF258983,58
MF113107,41
KP416700,58
KP416708,58
KP285501,41
KP416716,58
KP416724,58
KP416732,58
KP287926,5
KP416740,58
KP416748,58
KP416766,58
KP416765,39
KP416774,58
KP416782,58
KP416790,58
KP416798,58
KP416807,58
KF259201,32
KF258984,58
KF258950,33
KF258986,58
KF259202,32
KP416823,58
KP416831,58
KP416839,58
KP287942,5
KP416855,58
KF258975,58
KF258976,58
KP417058,58
KP416863,58
KP287793,10
KP287794,5
KP287792,10
KF258977,58
KF258978,58
KP287966,5
KP417078,58
KP416873,58
KP287974,5
KP286862,39
KP286863,10
KP287982,5
KP287990,5
KP287665,5
KP286873,39
KP286875,58
KP416884,58
KP416881,39
KP416883,33
KP416895,58
KP286901,39
KP286902,10
KP416903,58
KP286915,33
KP286913,58
KP286914,39
KP286925,39
KP286926,58
KP286927,33
KP416911,58
KP287728,5
KP287727,10
KP287846,5
KP287745,33
KP287746,10
KP287747,5
KF258951,58
KP416919,58
KP416927,58
KF258952,58
KF258987,58
KF258953,58
KF258954,58
KF258955,58
KP286940,33
KP286941,58
KP285509,58
KF258956,58
KF258985,58
KF258957,58
KP285517,5
KP286117,5
KP285525,5
KP286125,5
KP285533,5
KP286141,5
KP286149,5
KP286157,5
KP285541,5
KP286165,5
KP285549,5
KP285557,5
KP286173,5
KP286181,5
KP286189,5
KP286205,5
KP286213,5
KP286221,5
KP286229,5
KP285565,5
KP285573,5
MK744023,6
KP416935,58
KP286951,58
KP416952,58
KP286964,33
KP286965,39
KP286963,58
KP416961,58
KP417086,58
KP417094,58
MK744031,6
KP287483,41
KP286237,41
KP286245,41
KP286253,41
KP286261,41
KP285061,41
KP287769,39
KP287772,5
KP287854,5
KP286977,10
KP286976,39
KP287862,5
MK744039,6
KP287870,5
KP287950,5
CY109690,10
KP287878,5
CY109698,10
KP286991,39
KP286990,58
KP416988,39
KP416998,58
KP417008,58
KP285581,58
KP287003,39
KP287002,58
KP417017,58
KP417025,58
KP417033,58
KP287012,39
KP287013,33
KP287032,39
CY109330,10
KP287683,5
KP287695,5
KP285589,5
KP285597,5
KP285605,5
KP285621,5
KP285629,5
KP285645,5
KP285653,5
KP285661,5
KP285669,5
KP285677,5
KP285685,5
KP285693,5
KP285701,5
KP285717,5
KP285733,5
CY109706,10
KU366360,41
KF258965,58
HM172100,6
KF258967,58
KP285741,41
KP285749,41
KP287886,5
KF258990,58
KF258968,58
KF258969,58
HM745398,32
KU161011,33
KU161019,33
KU161027,33
KU161035,33
KP862043,5
KX061800,58
KJ907687,41
KJ907631,6
DQ376650,10
KJ764732,34
JX454713,33
AY676036,6
JN852779,41
LC496276,5
DQ449640,6
EU871828,28
GU186458,21
GU186724,6
CY098352,6
CY098309,6
CY098317,6
CY098325,6
CY098374,6
CY098382,6
CY098390,6
CY098412,6
CY098436,6
CY098444,6
CY098452,6
CY098460,6
CY041038,6
CY040934,6
CY040950,6
CY040958,6
CY034696,6
CY040918,6
CY040910,6
CY040982,6
CY040926,6
KM496977,6
KM496982,6
KJ907647,6
DQ104701,6
KF435049,30
DQ435283,44
AB292779,44
CY130070,44
CY014687,44
CY180516,24
CY180460,36
CY180468,36
CY180780,31
CY180620,24
CY177536,36
CY180476,36
CY180484,24
CY180764,31
CY180628,24
CY180748,27
CY177545,36
CY180500,36
GQ923173,12
CY180772,44
CY180724,31
CY180732,31
CY180740,31
CY180636,24
CY180532,12
CY180756,44
CY180524,24
CY180492,36
LC415034,33
MT020158,58
LC121244,33
LC339755,39
LC339763,39
LC339771,33
LC339779,33
LC339787,33
LC339795,39
LC339803,39
LC339811,5
LC337288,5
MK978912,5
LC121268,33
LC132920,39
LC339857,39
LC339865,39
MK978920,5
LC121284,5
LC339873,39
LC339881,39
LC121276,34
LC339889,33
LC121292,39
LC339897,33
LC121308,39
LC339905,39
LC339913,33
MK592573,6
AB677936,6
LC108112,39
LC121324,39
LC349303,33
LC121332,39
LC121340,39
LC349311,39
LC349319,33
LC121348,5
LC101679,5
LC349327,39
LC349335,21
LC349343,33
LC349351,39
LC349359,39
LC349367,39
LC349375,39
MK978928,5
LC349383,39
LC101680,5
LC349391,33
LC349399,5
MT020174,33
LC349415,39
LC349423,39
LC349431,39
LC367354,39
MT020182,6
LC367362,39
MK978936,5
LC367370,5
AB268557,58
LC121372,19
LC367378,39
LC367386,5
LC367394,39
LC101681,5
LC121380,5
LC367402,5
MK978944,39
LC121388,5
LC101363,5
LC121396,34
LC121404,39
LC367410,39
LC121412,33
LC367418,21
MK978952,39
LC367426,39
LC132928,39
MK978960,39
MT020190,33
LC367434,39
MT020198,58
MK978968,39
MT020206,39
LC367442,39
MK978976,39
LC367450,39
LC101364,5
LC121420,5
LC367458,33
MT020214,39
LC367466,39
MH628026,58
MT020222,33
LC101678,5
LC108120,5
LC367474,33
LC367482,39
MT020230,39
LC367490,39
LC367498,34
LC132936,39
LC367506,33
LC367514,33
LC367522,39
LC367530,39
LC367538,33
MT020238,33
LC101365,5
LC121436,5
LC367546,39
MK979000,39
MK979008,39
MT020246,33
MK979016,39
LC101366,5
LC121444,5
MH734817,58
LC121452,33
LC121460,39
MH744643,58
MK979024,58
MK979032,58
MH744651,58
MT020254,33
MT020262,33
LC108128,39
MK979040,34
AB473543,58
MK979056,19
MT020270,39
MK979064,19
MK979072,19
MK979080,39
MK979088,19
MK979096,19
MK979104,39
MK979112,39
MK979120,39
MK979128,39
MK979136,39
MK979144,39
MK979152,39
MK979160,39
MK979168,39
MK979176,19
MK979184,19
MK979192,39
MK979200,19
MK979208,19
MT020278,39
LC337289,5
MK979216,5
MK979224,19
MK979232,39
MK979240,19
MN692228,39
MN692269,39
MN400359,6
MF992942,6
MK357993,6
MK357953,6
MK357969,6
MK358001,6
MK358009,6
MK357977,6
MK357961,6
KF885675,6
MN700135,39
MN700143,39
MN700151,39
MN700159,39
MN759699,39
MN692216,39
MN759715,39
MN759707,39
MN588197,6
MN588286,6
MN435635,34
MN588294,34
CY014612,58
CY117195,19
CY014608,19
CY117203,19
CY014609,19
CY117211,19
KP288324,6
KX349955,41
DQ064373,41
KC683703,33
KU158889,39
KY551143,26
MH546363,12
CY116899,25
MH546371,12
MH546379,12
MH546387,12
MH546395,12
CY028523,26
MH546403,12
MH546411,12
MH546419,12
MH546427,12
CY014888,24
CY022845,26
CY034286,26
GQ117137,12
GQ117145,12
GQ117153,12
GQ117169,12
GQ117193,12
GQ117201,12
GQ117225,12
GQ117241,12
GQ117249,12
GQ257433,12
GQ117265,12
GQ923557,12
GQ923533,12
CY037039,26
CY034374,26
CY034814,26
LC486281,6
LC536338,6
LC050623,6
MF566119,6
CY017027,6
MF112545,6
MF112624,6
KP286574,6
EU026110,29
DQ230522,6
EU026102,29
EU735834,31
EU742652,31
GQ923541,12
EU743008,26
MH546435,12
MN998504,25
KY551167,26
GQ923421,12
GQ923429,12
KF382703,29
CY117187,25
CY014642,6
CY006036,6
GQ227604,6
KT449587,41
LC010704,6
LC028363,39
LC050615,6
LC053492,39
LC536346,6
AB828589,6
LC053468,39
CY117107,19
CY117115,19
CY117123,19
MN687475,6
MN687483,6
MN687491,6
MN687499,6
KJ889431,48
GU596984,6
AY854190,6
KM504101,6
KU158888,39
JX485426,33
KX162615,33
KX162621,33
KX162622,33
KX162617,33
KX162618,33
KU921400,5
KX162619,33
KU158894,39
KC768040,41
KC768041,41
KC768039,41
JX308801,39
KX162616,33
MF630501,58
MF630509,58
KM222556,39
KM222564,39
KM222572,39
DQ997531,6
CY110342,10
CY110350,10
CY110358,10
HM144501,10
CY109442,10
CY109746,10
HM144405,22
CY109362,10
HM144406,22
HM144444,22
HM144445,22
HM144446,22
HM144447,22
CY109754,10
HM144448,22
HM144399,22
HM144391,22
HM144407,22
HM144502,10
HM144503,10
HM144504,10
CY109410,10
CY110370,10
CY110378,10
CY109450,10
HM144505,10
HM144409,22
CY109418,10
HM144410,22
HM144506,10
HM144451,22
HM144452,22
HM144401,22
HM144453,22
CY110398,10
CY109722,10
CY110406,10
CY109458,10
HM144454,22
CY110414,10
HM144507,10
CY109466,10
HM144508,10
CY110422,10
HM144432,22
HM144402,22
CY110430,10
CY110438,10
CY109474,10
CY109762,10
HM144455,22
HM144456,22
HM144412,22
HM144509,10
HM144414,22
HM144457,22
HM144458,22
HM144459,22
HM144493,10
HM144415,22
HM144397,22
HM144433,22
CY109386,10
CY110162,10
CY110170,10
CY110178,10
CY109770,10
HM144434,22
HM144494,10
CY110186,10
HM144398,22
CY109730,10
CY109394,10
CY110194,10
CY110202,10
CY110210,10
CY110218,10
HM144495,10
CY109402,10
CY109738,10
CY110226,10
CY110234,10
CY110242,10
CY110250,10
CY110260,10
HM144496,10
HM144497,10
CY110268,10
CY110276,10
CY110284,10
CY110292,10
HM144498,10
HM144438,22
HM144485,10
HM144404,22
CY110300,10
CY110308,10
HM144499,10
CY109426,22
CY109354,10
HM144396,22
HM144500,10
HM144492,10
CY110318,10
CY110326,10
CY110334,10
KU921402,5
KP414810,58
KP414809,6
KP414056,58
AB304147,33
LC496308,5
AB284988,16
AB285094,16
KM251464,6
KM251465,6
KM251466,6
KM251467,6
KM251469,6
KM251470,6
KU161043,33
KC790077,12
KC790069,12
GU050357,6
JX420126,6
AB819037,6
JX420150,6
EF041495,33
MH266623,58
MH114015,58
KT779568,58
KM879373,58
KU646861,6
DQ376618,22
KJ162796,11
KJ162804,11
DQ376629,22
LC498512,58
AB269695,58
KJ162740,11
KJ162756,11
KJ162772,11
KJ162780,11
KJ162716,11
KJ162732,11
KU646917,6
DQ376646,22
KC785049,6
KC785019,6
KC785011,6
KC784974,6
DQ376643,22
DQ376627,22
DQ376651,22
KU143271,6
CY033161,7
JQ794446,6
JQ794470,6
CY087187,41
LC348818,6
LC348826,6
LC348810,6
MH569629,6
HE802062,39
AB292668,39
V01087,39
CY130014,39
CY087840,32
CY028644,-1
CY061610,7
CY028251,33
CY045247,33
CY016827,6
CY016883,6
CY017067,6
CY017187,6
CY016891,6
MK964552,10
MK964560,10
MK964568,10
MK964576,10
MK964584,10
MK964592,10
MK964600,10
MK964608,10
MK964616,10
MK964624,39
MK964625,41
MK964635,39
MK964643,39
MK964651,39
MK964659,39
MK943249,6
MK943257,6
MK943265,6
MK943273,6
MK943282,10
MK943281,39
MK943293,10
MK943301,10
MK979256,6
MK979264,10
MK629012,58
MK629228,58
MT106954,6
MT106962,6
MT106970,6
MT106978,6
MT106986,6
MT106994,6
MT107002,6
MT020012,6
MT020020,6
MT107010,6
MT107018,6
MT107026,6
MT107034,6
MT107042,6
GU186656,6
MK964667,41
MK964675,41
MK964683,10
MK964692,10
MK964700,10
MK964708,41
MK964716,41
MK964724,41
MK964732,41
MK964740,10
MK964748,41
MK964756,41
MK964764,41
MK964772,41
MK964780,41
MK964788,41
MK964796,41
MK964804,10
MK964813,10
MK964821,10
MK964829,10
MK964837,10
MK964845,10
MK964853,10
MK964861,10
MK964869,10
MK964877,10
MK964885,10
MK964893,10
MK964901,10
MK964909,10
MK964917,10
MK964925,10
MK964933,10
MK943310,10
MK943318,10
MK943326,10
MK943334,10
MK943342,6
MK964941,6
MK943350,41
MK943358,41
MK943366,41
MK943374,41
MK943382,41
MK943390,41
MK943398,41
KR732433,6
KR732562,6
KR732410,6
DQ366306,6
CY034766,6
EU930884,6
EU930900,6
EU930908,6
EU930916,6
EU930924,6
EU930932,6
EU930940,6
EU930956,6
EU930988,6
EU931012,6
EU931020,6
CY034222,6
DQ366322,6
CY033177,6
AB593431,39
AB593447,6
AB781661,32
AB593463,32
AB593471,32
LC500406,10
LC500422,6
LC500446,10
LC167710,6
LC167718,6
LC427349,33
LC426778,10
LC167502,6
LC167510,6
LC167526,6
LC167534,6
LC167574,6
LC167590,6
LC167678,6
LC427483,6
LC363980,6
LC363988,6
LC363996,6
LC364004,6
LC364012,6
LC427491,39
LC427499,8
LC427523,10
LC364273,6
LC364305,6
LC364337,6
LC427563,39
LC497105,10
LC497121,10
LC497145,10
LC497201,10
AB746474,33
LC536298,6
LC536306,6
AB746482,39
AB742263,6
AB742271,6
AB742279,6
AB742287,6
AB742295,6
AB812573,39
LC010696,6
LC028136,10
LC028080,39
LC050583,10
LC028160,39
AB972691,6
AB972707,6
AB972731,6
AB979463,6
AB979471,6
AB979503,6
AB979511,6
AB983230,10
LC028096,10
LC028192,6
LC028200,6
LC028339,6
LC028347,6
LC053484,39
LC486265,6
LC279750,6
LC279808,6
LC279816,6
KX513166,6
KY171536,6
KY171552,6
KY171576,6
KY171624,6
KY171608,6
KY171592,6
KY171544,6
KY171560,6
KY171600,6
KY171568,6
KY171616,6
KY171716,6
KY171721,6
KY171736,6
KY171342,6
KY171366,6
KY171382,6
KY171446,6
KY171406,6
KY171414,6
KY171422,6
KY171430,6
KY171438,6
KY171470,6
KY171454,6
KY171528,6
KY171519,6
KY171521,6
KY171632,6
KP097898,6
KP097891,6
KP097892,6
KP098027,6
CY034230,6
CY034774,6
CY033185,6
KY171063,6
KY170876,6
KY171103,6
KY171111,6
KY171655,6
KY171650,6
KY171660,6
KY171668,6
KY171127,6
KY171135,6
KY171175,6
KY171183,6
KY171191,6
KY171207,6
KY171681,6
KY171676,6
KF182741,6
KX513392,6
KX513245,6
KX513149,6
KX513176,6
KX513238,6
KX513404,6
KX513374,6
KX513243,6
KX513126,6
KX513189,6
KX513158,6
KX513203,6
KX513187,6
KX513313,6
KX513156,6
KX513154,6
KX513181,6
KX513336,6
KX513248,6
KX513387,6
KX513190,6
KX513206,6
KX513177,6
KX513264,6
KX513333,6
KX513155,6
KX513242,6
KX513321,6
KX513380,6
KX513349,6
KX513136,6
KX513230,6
KX513365,6
JX241037,6
KF259009,58
KU143259,6
KU143280,58
KU143269,6
KU143282,58
KU143260,6
CY092161,33
CY092177,33
CY180924,31
CY180932,31
CY180940,31
CY180948,31
CY180956,31
CY180964,31
CY180972,31
CY180980,31
CY180988,31
CY180996,31
CY181004,31
CY181012,31
CY181021,31
CY177589,36
CY177590,31
CY181029,31
CY178294,30
CY178302,30
CY178511,25
CY178519,25
CY179691,44
CY178310,30
CY179683,30
CY178318,30
