accession,cluster
KY171732,14
KY171350,14
KY171390,14
KY171398,14
KY171478,14
KY171486,14
KR732425,14
KR732552,14
KR732536,14
KP097915,14
KP097918,14
KP097895,14
CY034214,14
CY036719,14
CY035898,14
KY171247,14
KY171071,14
KY171079,14
KY171095,14
KY171119,14
KY171151,14
KY171159,14
KY171167,14
KY171199,14
EU118136,14
KU311592,42
AB684256,14
KX228218,36
KR233990,14
KP739381,14
KF259011,10
KF259160,42
KP415331,42
KF259017,10
KF259037,10
KF259018,10
KF259038,10
KF259019,10
KF259020,10
KP415357,42
KP415366,42
KF259021,10
KP415374,42
KF297294,10
KF259159,42
KF259161,42
KF259162,42
KF259014,10
KF259026,10
KF259027,10
KF259028,10
KF259029,10
KF259030,10
KF259031,10
KF259032,10
KF259034,10
KF259010,10
KU143283,10
KU143254,14
KU143255,14
KU143278,10
KU143279,10
KU143284,10
GU356583,14
GU271998,14
GU083653,14
GU272006,14
CY061294,14
GU083618,14
KR732416,14
GQ122384,14
KR732454,14
KR732514,14
KT762948,14
KT762956,14
MG964744,14
MG964752,14
KU143257,14
KU143258,14
KU143288,42
KU143256,14
KJ907607,14
KJ907615,14
MG204043,42
MG204044,42
HM172108,14
HM172102,14
HM172091,14
HM172090,14
HM172094,14
HM172111,14
HM172099,14
HM172106,14
MF630341,10
MF630349,10
MK138609,42
MG063449,42
MF960001,14
KX531259,14
KX531260,14
GU186708,14
AB166862,14
KY437783,14
KP415179,42
KP415187,42
KP414702,42
KP414710,42
KP415195,42
KP415206,42
KP415207,42
KR137710,45
AB256730,42
AB256714,42
AB256722,42
AB256746,42
AB256706,42
AB256674,42
KP793723,14
KP793733,14
KJ683888,14
KM113265,42
MH209483,10
KP418551,10
KP418559,10
MG366509,7
MG366510,7
MG366511,7
KU050776,12
KU050777,12
MG366512,7
MG063436,30
MG063437,30
KY056285,14
KY056286,14
KY056287,14
KY056291,42
KY056288,14
KY056290,10
KY056289,12
KP412449,7
KP412447,7
KY971138,1
KP412448,7
JQ356872,42
KU042569,42
KU042294,42
KU042292,42
KU042295,42
KU042570,42
KU042296,42
KU042571,42
KU042572,42
KU042293,42
KU042568,42
KU042298,42
KU042297,42
KY971141,1
KY971142,1
KU050778,12
KX602690,14
KU050779,12
MG366507,7
MG366508,7
JQ356873,42
JQ356874,42
MG280648,42
KJ807779,14
KU050769,12
KU050770,12
KU050771,12
KU050772,12
KU042764,14
KU050773,12
KU042765,14
KU050774,12
KU050775,12
KT423146,12
KU042574,42
KU042753,14
KU042766,14
KU042754,14
KU042575,42
KU042576,42
KU050780,12
KY971139,1
KX602689,14
KY971140,1
KT423143,12
KT423144,12
KT423145,12
KU042573,42
KX602688,14
MG366506,7
KU042577,42
KU042578,42
KU042579,42
KU042580,42
KU042581,42
KU042582,42
KP865966,42
KU042275,42
KM113305,42
KF042127,42
KM113257,42
KU042278,42
KU042279,42
KU042290,42
KU042276,42
KU042277,42
KU042280,42
KM113177,42
KU042281,42
KU042282,42
KU042283,42
KU042284,42
KF042103,10
KU042262,42
KF042104,10
KF042123,42
KU042263,42
KF042124,42
KU042264,42
KU042265,42
KU042268,42
KU042266,42
KF042125,42
KU042267,42
KF042126,42
KU042285,42
KU042286,42
KU042287,42
KU042288,42
KU042289,42
KU042271,42
KU042272,42
KU042273,42
KU042274,42
KU042269,42
KU042270,42
KM879322,10
FJ581431,42
KY751066,10
KY751043,10
KJ426395,42
JF715007,42
MF630357,10
MF630365,10
MF630373,10
MF630381,10
MF630389,10
MF630397,10
MF630405,10
MF630413,10
MF630421,10
KM113065,42
MF630429,10
CY147036,10
CY147044,10
CY147052,10
KX598434,42
KX598440,42
KX598468,42
KU042291,42
KY751057,10
KY751059,10
CY121261,40
CY020437,40
CY093189,58
CY093197,58
CY093205,58
CY092952,58
CY075155,58
CY075171,58
CY075179,58
CY075187,58
CY075195,58
CY075203,58
CY075211,58
CY075163,58
CY089179,58
CY092960,58
CY075219,58
CY075227,58
CY092968,58
CY075243,58
CY075083,58
CY075235,58
CY092984,58
CY075251,58
CY075259,58
CY075267,58
CY075275,58
CY075283,58
CY075091,58
CY075291,58
CY075099,58
CY075299,58
CY075307,58
CY075315,58
CY075323,58
CY075331,58
CY075339,58
CY075347,58
CY075355,58
CY092992,58
CY075363,58
CY075371,58
CY075379,58
CY075107,58
CY093000,58
CY075387,58
CY075395,58
CY075403,58
CY075411,58
CY075419,58
CY075115,58
CY075427,58
CY075435,58
CY075443,58
CY075123,58
CY075451,58
CY075459,58
CY075467,58
CY125132,40
CY093016,58
CY093008,58
CY075131,58
CY093024,58
CY092944,58
CY093157,58
CY093165,58
CY098170,58
CY093032,58
CY093040,58
CY093048,58
CY093173,58
CY075139,58
CY125140,40
JX477158,40
CY098090,58
CY093181,58
CY075147,58
MN054245,40
MN054217,41
MN055383,41
MN055103,41
MN054176,40
MN054090,40
MN054189,40
MN055330,40
MN055109,40
MN055302,40
MN055282,40
MN055046,40
MN055452,40
MN054085,41
MN055472,41
MN055364,41
MN055259,41
MN055180,41
MN054466,41
MN055418,41
MN055410,41
MN055356,41
MN055154,41
MN054559,41
MN055348,41
MN054216,41
MN055426,41
MN054473,41
MN055449,41
MN055235,41
MN055400,41
MN054207,41
MN054119,41
MK641731,41
MK641732,41
MK641733,41
MK641734,41
MK641735,41
MK641736,41
MK641737,41
MK641738,41
MK641739,41
MK641740,41
MK641741,41
MK641742,41
MK641743,41
MK641745,41
MK641746,41
MK641747,41
MK641748,41
MK641749,41
MK641757,41
MK641767,41
MK641768,41
MK641751,41
MK641752,41
MK641755,41
MK641756,41
MK641769,41
MK641765,41
MK641766,41
MK641759,41
MK641775,41
MK641761,41
MK641762,41
MK641763,41
MK641758,41
MK641771,41
MK641770,41
MK641764,41
MK641777,41
MK641774,41
MK641778,41
MK641779,41
MK641773,41
MK641776,41
MK641780,41
MK641781,41
MK641782,41
MK641783,41
MK641784,41
MK641785,41
MK641787,41
MK641786,41
MK641788,41
MK641789,41
MK641790,41
MK641792,41
MK641791,41
MK641793,41
MK641794,41
MK641797,41
MK641796,41
MK641798,41
MK641799,41
MK641800,41
MK641801,41
DQ835313,14
MK377025,58
MK641750,41
MK641754,41
MK641753,41
MK641760,41
MK641772,41
MN170546,10
MK053905,41
MK300699,14
MK641744,41
KF768203,42
AB753177,42
KX458007,45
MN055195,34
MH620662,34
MH620634,34
MH346554,34
GU271944,58
HM189312,58
CY021037,40
CY125188,40
CY002905,41
CY002906,41
CY002922,41
CY002914,41
CY002946,41
CY002962,41
CY002904,41
CY125156,40
CY002930,41
CY002938,41
CY022765,5
CY024842,5
CY031068,5
AJ410525,30
KY509806,58
KY509835,41
KY509807,58
KY925919,58
MK071348,38
MK071356,32
CY134407,29
CY076405,29
CY076013,31
CY076461,28
KY550802,5
MK995702,30
MK995710,37
MK995712,44
MK995711,30
MK995728,5
CY094437,45
CY235058,37
CY235066,37
CY235074,33
CY235082,33
CY235090,37
CY235098,37
CY235106,33
CY235114,37
CY235122,37
CY235162,37
CY235170,37
CY235178,33
CY235186,33
CY235048,37
CY235049,33
KC669389,5
KY550841,5
KY551363,5
CY235339,37
CY235355,37
KP185968,42
CY063614,58
CY066663,58
CY176754,58
CY129606,58
CY129614,58
CY129894,58
CY129902,58
KT841686,41
CY214986,41
MH083405,58
MK630915,58
MT245378,41
MT245386,41
KC780224,58
KX006018,58
CY214994,41
MH082071,41
MK744824,41
MN000960,41
MT244212,58
MT244219,58
GQ117119,58
GQ221812,58
KX413961,41
CY219154,41
MH079939,41
MK744832,41
MN000968,41
MT244223,58
MT244228,58
KT841752,41
CY219162,41
MH079650,58
MK630922,58
MT244237,58
KT841880,41
CY220583,41
MK630930,58
MT244251,58
KT841911,41
CY220591,41
MH079655,58
MT330744,58
KX414225,41
CY222973,41
MH125768,58
MK715890,58
MT330752,58
KX414233,41
CY222981,41
MH126564,41
MK715898,58
MT330763,58
KT835734,41
KX406595,58
CY230514,41
CY225374,41
MH792538,41
MH126569,41
MN246461,41
MK744248,41
MT330768,58
KX406603,58
KY045022,58
CY225382,41
MH125777,58
MN246469,41
MK744256,41
CY264689,41
KM063986,41
KX414593,41
CY228605,41
MH183533,58
KX414601,41
CY245422,41
MH233375,41
MH898040,41
MN246477,41
MK772191,41
KC780935,58
KC780932,58
KX407195,58
CY245430,41
MK772199,41
MN000976,41
KU589419,58
CY255644,41
CY245414,41
MH233383,41
KT838266,41
KT837770,41
KU591574,41
KX415040,41
CY245406,41
MH306823,41
MH898048,41
MN000984,41
MK856698,41
KT837347,41
KU591308,41
KX407835,58
MK239094,40
MH305708,58
KU589308,58
KY044550,58
KX407843,58
KY045186,58
CY258196,41
MH898056,41
MH306831,41
MN084023,41
MK856706,41
KU509727,58
KX415504,41
MH305716,58
MK855805,58
KT838163,41
KU591442,41
KX415512,41
CY113357,41
KU509582,58
KU509599,58
KX410179,58
CY261185,41
MH358542,41
MK999530,58
KT838242,41
KX412429,41
KU591175,41
CY261193,41
MH359886,58
MN246485,41
MN000989,41
KU509671,58
KX416096,41
KX917212,41
CY264147,41
MH358550,41
MN246493,41
MN000997,41
KX412437,41
KY044066,41
KX416104,41
CY264155,41
MK181796,41
MK241004,41
MN003594,58
KT839166,41
KU591184,41
KY045251,58
KX915068,58
CY265053,41
MK240988,41
MH845830,41
MN003602,58
KT839021,41
KX004073,58
KX410939,58
CY265061,41
MN221861,41
MN246498,41
KX004530,58
KX416512,41
CY265467,58
MH600160,58
MN246506,41
MN221487,41
KX413481,41
KX416520,41
MH083413,58
MN246514,41
KT838489,41
KX917492,41
MH082075,41
MK364352,58
MN246522,41
KX413673,41
KX915172,58
MK446055,41
MK363427,41
MN003611,58
KX949236,58
KX004554,58
KY003277,58
MK364304,58
MK556961,58
MN003617,58
KX005426,58
KX917804,41
MK399271,58
MN084085,41
MN319025,41
KX005026,58
KX917500,41
MN083401,58
KX005034,58
MK475342,58
MN084248,41
KX005042,58
KX915180,58
MK475310,58
MN083411,58
KT840532,41
KX005050,58
KX915580,58
MK626173,58
MN160832,58
KT840513,41
KX005058,58
KX917820,41
MK623092,41
MN221866,41
MN423566,41
KX413945,41
KX917828,41
MK626181,58
MN221874,41
MN423569,41
KT889147,41
KT839602,41
KX413929,41
KX917836,41
MN001008,41
MN552766,58
MN160840,58
KT839143,41
KX413937,41
KX915948,58
MK623485,58
MN819979,41
KX413953,41
CY209088,41
MK623493,58
MN948171,58
CY209096,41
MT168626,41
MN948505,41
CY210456,41
MT168775,41
MN948512,41
CY210464,41
MN948179,58
KT889153,41
CY212546,41
CY213938,41
MN975587,41
CY212554,41
MN976346,58
CY216809,58
CY214258,58
MT030990,41
MN975595,41
CY214178,41
MN976354,58
MT034737,58
CY214186,41
MT034745,58
MT058067,58
CY215849,41
CY218982,41
MT058071,58
MT034753,58
MT168781,41
MT056226,41
MT058080,58
MT167473,58
MT167481,58
MT058087,58
MT244259,58
MT244253,58
MK381998,41
MK400717,58
MK401369,41
MK401370,41
MK401371,41
MK502360,41
MK635955,41
MK635963,58
MK635971,58
MK576778,58
MK743226,41
MK743234,58
MK763520,58
MK763528,41
MK763536,41
MK839579,58
MK839587,58
MK839595,58
MK869091,41
MK869099,41
MK912478,41
MK912486,41
MK912494,58
MK912502,41
MK912510,41
MK912518,41
MK912526,41
MK912534,41
MK912542,41
MK927690,41
MN169376,41
MN169384,41
MN169392,41
MN169400,41
MN169408,41
MK960380,41
MK960388,41
MK960396,41
MN074178,41
MN074186,58
MN074194,41
MN078491,41
MN081074,41
MN245903,58
MN245911,41
MN519338,41
CY026147,41
CY027547,41
CY026523,40
CY026579,40
CY025827,40
CY025349,41
CY025405,40
CY027539,41
CY025333,40
CY026667,41
CY026779,40
CY026819,40
CY030053,41
CY025931,41
CY026707,41
CY096851,40
CY027899,40
CY026235,40
CY027227,40
CY025723,41
CY027571,41
CY026163,41
CY025611,41
CY026251,41
CY093279,41
KY487530,41
KY487322,41
KY615552,41
KY487182,41
KY615405,41
KY487154,41
KY487356,41
MK071364,30
MF399548,14
MF399580,14
KY561110,29
CY185401,30
CY149564,32
CY149612,44
MN210131,28
CY076913,36
CY097066,29
MN795016,26
AB284324,14
AB523775,14
CY133129,5
CY167094,37
CY166402,37
MN552512,30
MG280065,28
MG280158,32
MG280169,30
MK237042,37
MK237964,37
MK236847,29
MK236948,37
MK237743,44
MK237034,37
MK237111,37
MK236924,26
MK236746,44
MK237624,37
MK236762,37
MK237191,37
MN430835,28
MN430821,37
MN430852,29
MN794962,5
MN430815,37
MN430796,28
MN794972,29
MN794995,37
MN430782,28
MN430764,29
MN430727,26
MN430762,5
MH283029,14
MH546355,45
CY179035,32
CY178727,32
CY179043,32
CY179059,32
CY179067,32
CY179075,32
CY177654,32
CY179603,32
CY178927,32
CY179651,32
CY179667,32
CY179915,32
CY179131,32
CY179163,32
CY076101,28
KP715080,14
KP715072,14
KU663405,10
LC275005,14
LC308989,14
LC275021,14
KT962924,42
CY020909,28
CY096775,25
KF259197,7
KF259205,34
KF259003,10
KF259001,10
KF259002,10
KF259004,10
KJ509156,14
KY576076,14
KY576077,14
KY576078,14
KY576079,14
KY576080,14
KY576116,14
KY576117,14
KR010419,42
KJ907655,30
KJ907663,30
KJ907671,30
KJ907719,30
MF146917,22
CY041258,23
MF693986,34
CY041370,30
CY122284,21
MF147620,1
MF147286,34
CY060190,34
CY185465,39
JQ966928,14
KX005386,58
CY217049,58
CY236058,58
MH082083,41
MK630938,58
MT244271,58
KX406227,58
CY216953,58
MH306842,41
MH082095,41
MK630947,58
MT244279,58
KX006253,58
CY216473,41
MT244287,58
KU509854,58
KX415240,41
MH083421,58
MK856724,41
MK744840,41
MT244296,58
KU509862,58
KX917044,41
MH898064,41
MH126576,41
MN001016,41
MK676899,41
MT245394,41
KX917052,41
CY220127,41
MN001024,41
MT330776,58
KX004233,58
KX415248,41
CY224166,58
CY225438,58
MK676427,58
MT330784,58
KX004241,58
KX919572,58
CY224942,41
CY224934,41
MH898072,41
MH126585,41
MK676437,58
MT342002,41
MT342010,41
KX916092,41
KX919580,58
CY223806,41
CY224950,41
MH183541,58
MT342018,41
MT342026,41
KX407515,58
CY227214,41
MH585900,41
MN001032,41
MK856729,41
MT466971,41
MT342033,41
KX412654,41
KX919588,58
CY231032,41
CY227222,41
MH585908,41
MT330791,58
KX917060,41
MH183546,58
MK773037,58
KX415592,41
KX415600,41
CY227574,41
MK240872,41
MH898080,41
MN003626,58
KX415608,41
CY229117,58
MN246538,41
MN001040,41
MT466160,58
KX407987,58
CY228645,41
MN246546,41
KX407995,58
CY229125,58
MH305732,58
MN003634,58
MT466987,41
MT466979,41
KX918860,58
MH305740,58
MN246557,41
MT467003,41
MT466995,41
KX918212,41
CY234440,41
CY232532,41
KT838304,41
KT837435,41
KX918204,41
CY232540,41
MH897939,41
MH306847,41
KX918188,41
CY234586,41
CY234594,41
MH898088,41
MH306675,41
MN246562,41
MN084259,41
KT837326,41
KT837701,41
CY234578,41
MH359894,58
MN084267,41
MN246570,41
KX915892,58
CY236029,41
CY234778,41
MN003650,58
KX915908,58
CY234786,41
MH358566,41
KX915900,58
CY240047,41
CY242214,41
MH359900,58
MN003657,58
KX918196,41
CY240055,41
MK241125,41
KX918180,41
CY244910,41
CY242342,41
MK241109,41
MN221901,41
MN246586,41
KX918164,41
KX918172,41
CY242334,41
MH446517,58
MN221909,41
MN084272,41
CY245382,41
MH446524,58
MN372562,41
MN084280,41
KX915876,58
KY045333,58
CY245390,41
MH600167,58
MN083418,58
KX918148,41
KX918156,41
CY245398,41
MH600175,58
MN083426,58
KX915868,58
MH083432,58
CY256469,58
CY256461,58
MH845838,41
MH600617,41
MN372567,41
MN372578,41
KX915860,58
CY260583,41
MG974252,41
MG830935,41
MH669603,41
MH792554,41
MN423581,41
MN372584,41
KX915852,58
CY260591,41
MK077336,41
MK268584,41
MN229839,58
KY116630,41
KY289297,41
CY261033,41
MK181935,58
MN423590,41
MN372486,41
KY289146,41
MG978433,58
CY261930,58
MN372591,41
CY210314,41
CY261025,41
MK475072,58
MN819987,41
MN975603,41
CY210306,41
CY264243,41
MK475183,58
MT034761,58
MT058095,58
CY214802,41
MG830948,41
MH126589,41
MG974258,41
MK556975,58
MT034529,58
MT058103,58
CY214810,41
MG830954,41
MG974266,41
MT057864,58
MT167489,58
MH083437,58
MT167497,58
MT058110,58
CY215250,58
MH126599,41
MH082100,41
MK623501,58
MT056234,41
MH083445,58
MT244303,58
MT105883,58
CY215921,41
MH082108,41
MT105394,41
MT245402,41
CY215929,41
MT105891,58
MT244310,58
KM654811,41
KM654789,41
KM654790,41
KM654793,41
KM654816,41
KM654828,41
KU201928,14
MN037415,14
CY004515,25
CY136646,25
LC318848,14
KJ509020,14
LC275013,14
CY062819,58
CY073741,58
CY073749,58
CY056971,58
CY056979,58
KT454939,14
CY125918,21
CY032261,21
CY049820,58
DQ182483,14
MK168599,14
MN994201,14
MN994209,14
MN994217,14
MN994225,14
MN994233,14
MN994241,14
KP336326,14
KM267773,14
KJ643872,14
KM267755,14
AB189053,14
AB189061,14
KY926205,58
KY926096,41
KY925272,58
KY925078,58
KY925052,58
KY925938,58
MF040680,14
MF040688,14
CY016779,14
EU257631,14
DQ434889,14
DQ343502,14
DQ358746,14
DQ363918,14
DQ365004,14
DQ364996,14
DQ363923,14
DQ399540,14
DQ399547,14
MH107215,14
CY063860,14
CY016819,14
CY020349,14
CY034926,21
MN826649,58
MK159091,41
MN826657,58
CY083032,58
CY083040,58
CY097789,58
CY104878,40
CY104886,40
CY104894,40
CY104902,40
CY104910,40
CY104918,40
CY104926,40
CY104622,41
CY105822,41
CY104934,40
CY104942,40
CY176490,58
CY176498,58
CY176506,58
CY176658,58
CY176666,58
CY129750,58
CY253986,41
MN569191,41
CY251111,41
MN569199,41
CY254985,41
MN569207,41
MN569215,41
MN569223,41
CY255209,41
MN569231,41
MN569239,41
CY176442,58
CY176714,58
KU888853,41
KX023795,58
KX028879,58
KX413793,41
CY220103,41
CY219018,41
MH082117,41
MT168789,41
KT841984,41
KX406043,58
CY214538,41
KT841362,41
CY218929,41
MH126606,41
MH898096,41
MT167505,58
MT244317,58
KC882419,58
KX406235,58
CY215961,41
MH126617,41
MK630954,58
MT306222,41
MT245412,41
KT836106,41
KX406243,58
CY215969,41
MK630962,58
MT245415,41
KC882411,58
KX406707,58
CY220095,41
MH126625,41
MK630970,58
MT244327,58
KC882326,58
KX406715,58
CY220111,41
MT244336,58
KX407459,58
CY220119,41
MH898104,41
MH126633,41
MT306238,41
MT306230,41
KT835972,41
KX407467,58
CY221942,41
MN001056,41
MK744872,41
MT303328,58
KT841305,41
KX917020,41
CY225014,41
CY225006,41
MK773048,58
KY044379,41
KX917028,41
CY225030,41
CY225022,41
MH898112,41
MH585924,41
MK772205,41
MN001064,41
CY224990,41
CY223878,41
MH183557,58
MN001072,41
MK772215,41
MT342050,41
MT342058,41
KT842393,41
CY223886,41
CY224998,41
MK773054,58
MT342074,41
MT342064,41
KX409827,58
KX409835,58
CY224190,58
MH245941,58
MK855813,58
KX917252,41
KX416208,41
CY224838,41
MK855821,58
MT342083,41
MT342090,41
KX416216,41
CY227230,41
MK241063,41
MH246311,41
MK856745,41
MN001080,41
KX410491,58
CY227238,41
CY231039,41
MH246319,41
MK856753,41
MN001088,41
KX410499,58
CY227894,41
MH446529,58
MN246594,41
MN246605,41
KT838244,41
CY227902,41
CY230441,41
MH446540,58
MN003666,58
KX411339,58
CY227478,41
MK240757,41
MH540784,41
MN246610,41
MN246621,41
KX915292,58
CY227486,41
MK240725,41
MH845846,41
MN003674,58
KT837713,41
KT842822,41
KX915300,58
CY228581,41
MN246626,41
CY228565,41
CY228573,41
MN003683,58
KT838997,41
KX915756,58
CY232436,41
MH359910,58
MN003689,58
KT838916,41
KT838853,41
KX915764,58
CY232428,41
MH358582,41
MN221917,41
MN246634,41
KY289726,58
CY210830,58
MH845854,41
MK241156,41
MN084296,41
MN221925,41
KY289051,41
MK241188,41
MN084304,41
MN221933,41
CY209000,41
CY210252,41
CY243782,58
MH446548,58
MN083434,58
CY245118,41
MN083442,58
CY247182,41
MH600625,41
MN083448,58
KT839522,41
MH845862,41
MH600633,41
MN084312,41
MN319033,41
CY210377,41
CY243439,41
CY210385,41
MH669987,58
MN083458,58
CY227974,41
CY210416,41
MN084320,41
CY210424,41
CY258013,41
MH082121,41
MK181951,58
MN221938,41
MN423598,41
KT839893,41
KT843000,41
CY212338,41
CY258021,41
MN160848,58
KT840823,41
CY261703,58
CY258564,58
MK265648,58
MK445950,58
KT840926,41
CY211795,41
CY227998,41
MN552774,58
MN160856,58
KT839622,41
CY211802,41
CY214370,41
CY260504,41
MN423614,41
MN372599,41
KT840321,41
KT836926,58
CY212994,41
MH082129,41
CY260969,41
MK556985,58
MK364613,58
MN637889,41
KT836823,58
CY213002,41
CY260977,41
MK624038,41
MK398599,41
MN372607,41
MN423630,41
KU590976,41
MK398615,41
MK624046,41
MN319038,41
MN947709,41
MN423638,41
KU509911,58
CY264115,41
MK556993,58
MK398973,58
MN423645,41
MN319046,41
KT840987,41
KX412387,41
MK399044,58
MN507260,58
KX412510,41
MG978520,58
MG830730,58
MK445917,58
KX004065,58
MG830738,58
MG978528,58
KX412558,41
MG974274,41
MG830962,41
MK623100,41
MK744883,41
KX412566,41
MG830968,41
MG974282,41
MK626189,58
MN638491,41
MN881149,41
KX412574,41
KX413785,41
MH082140,41
MN975611,41
MN819995,41
MK554978,41
MK744891,41
MT058117,58
MN976124,58
MK554986,41
MK744899,41
MN976362,58
MT058127,58
MK556998,58
MT056242,41
MT031003,41
MT034769,58
MT058135,58
MT058142,58
MT058151,58
MT167521,58
MT056250,41
MT168797,41
MT056258,41
MT168805,41
MT168813,41
MK381999,41
MK382000,58
MK400718,58
MK400719,41
MK401372,41
MK401373,58
MK763544,58
MK763552,58
MK785759,58
MK785767,58
MK839603,58
MK839611,58
MK912550,58
MK912558,58
MK927698,58
MK927706,41
MK927714,41
MN169416,41
MK960404,41
MK960412,41
MN074202,41
MN245919,41
CY043342,58
CY043350,58
CY146793,40
KX408683,58
MK240864,41
MK630985,58
MT245426,41
KT274302,58
KY116983,58
KX408691,58
MT244343,58
KT837342,41
MH669611,41
MK240928,41
MK856764,41
MK744904,41
MT244351,58
KT840515,41
MH669619,41
MH305748,58
MK631002,58
MT330800,58
KT841091,41
MH669627,41
MK240710,41
MH897966,41
MK631010,58
MT342098,41
MT342105,41
MH669635,41
MK240646,41
MK773061,58
MT330808,58
MH669643,41
MK027507,41
MH446555,58
MK773069,58
MT342113,41
MT342121,41
KT840394,41
MH669651,41
MH446564,58
MK855829,58
MT330816,58
MH669995,58
MK856769,41
MN246645,41
MT330823,58
KT840322,41
MH669659,41
MH729448,41
MH446572,58
MT342130,41
MT467011,41
MH670003,58
MK240632,41
MN003701,58
MT467019,41
MT342137,41
MH729456,41
MK240584,41
MN246650,41
MN221957,41
MH540519,58
MN003706,58
MH670011,58
MH540527,58
MN221965,41
MN246658,41
MH540789,41
MH792562,41
MN084331,41
MN246666,41
MH540797,41
MH792570,41
MN246674,41
MN084339,41
MH600183,58
MN003717,58
MH729464,41
MH600641,41
MN003721,58
MH600191,58
MN552782,58
MN083466,58
MH600649,41
MH729472,41
MN221973,41
MN084344,41
MH669675,41
MK027510,41
MN221981,41
MN084352,41
MH669680,41
MK027523,41
MN083486,58
MN083490,58
MH726700,58
MN319057,41
MN084360,41
MK398623,41
MK624054,41
MN319065,41
MN084368,41
MK557009,58
MK398949,58
MN423434,41
MN221986,41
MN160864,58
MK445908,58
MN160872,58
MK445879,58
MN221994,41
MN423654,41
MK626205,58
MN372615,41
MK557014,58
MN229850,58
MK557022,58
MN423670,41
MN372623,41
MK744912,41
MN001096,41
MN423678,41
MN372631,41
MN001104,41
MK744920,41
MN372493,41
MN423686,41
MN246685,41
MK856777,41
MN318858,58
MN423694,41
MN507268,58
MN638259,58
MN947865,58
MN755241,41
MN948524,41
MN819651,58
MN976093,58
MN948023,58
MN976369,58
MN948030,58
MN976377,58
MN975619,41
MN948529,41
MN976386,58
MT058163,58
MN976394,58
MT058167,58
MT034777,58
MT058175,58
MT034785,58
MT058183,58
MT031011,41
MT105402,41
MT105410,41
MT031019,41
MT105875,58
MT034793,58
MT105426,41
MT244359,58
MT245438,41
CY062683,58
CY083721,58
CY056036,58
CY056044,58
CY056052,58
CY056060,58
CY066855,58
CY066863,58
CY066871,58
CY066879,58
CY083846,58
CY066887,58
CY066895,58
CY066903,58
CY056076,58
CY056092,58
CY056100,58
CY056108,58
CY056116,58
CY056124,58
CY056180,58
CY056867,58
CY062643,58
CY056188,58
CY083862,58
CY096586,58
CY096594,58
CY129870,58
CY129878,58
CY093224,41
CY097837,58
CY097868,58
CY097860,58
CY090027,58
MH158642,17
KY925525,58
KU971492,14
KU971516,14
MF694140,30
MF694235,36
MF694107,36
MF694179,36
MF694156,36
MF694243,36
MF694061,36
MF694052,36
MF694014,36
MF693981,36
MF693991,36
MF694133,36
MF694132,36
