,cluster
KP415374,44
KF297294,12
KF259159,44
KF259161,44
KF259162,44
KF259014,12
KF259026,12
KF259027,12
KF259028,12
KF259029,12
KF259030,12
KF259031,12
KF259032,12
KF259034,12
KF259010,12
KU143283,12
KU143254,15
KU143255,15
KU143278,12
KU143279,12
KU143284,12
GU356583,15
GU271998,15
GU083653,15
GU272006,15
CY061294,15
GU083618,15
KR732416,15
GQ122384,15
KR732454,15
KR732514,15
KT762948,15
KT762956,15
MG964744,15
MG964752,15
KU143257,10
KU143258,10
KU143288,44
KU143256,15
KJ907607,10
KJ907615,10
MG204043,44
MG204044,44
HM172108,15
HM172102,15
HM172091,15
HM172090,15
HM172094,15
HM172111,15
HM172099,15
HM172106,15
MF630341,12
MF630349,12
MK138609,44
MG063449,44
MF960001,15
KX531259,15
KX531260,15
GU186708,15
AB166862,15
KY437783,15
KP415179,44
KP415187,44
KP414702,44
KP414710,44
KP415195,44
KP415206,44
KP415207,44
KR137710,47
AB256730,44
AB256714,44
AB256722,44
AB256746,44
AB256706,44
AB256674,44
KP793723,10
KP793733,10
KJ683888,15
KM113265,44
MH209483,12
KP418551,12
KP418559,12
MG366509,9
MG366510,9
MG366511,9
KU050776,13
KU050777,13
MG366512,9
MG063436,33
MG063437,33
KY056285,15
KY056286,15
KY056287,15
KY056291,44
KY056288,15
KY056290,12
KY056289,13
KP412449,9
KP412447,9
KY971138,3
KP412448,9
JQ356872,44
KU042569,44
KU042294,44
KU042292,44
KU042295,44
KU042570,44
KU042296,44
KU042571,44
KU042572,44
KU042293,44
KU042568,44
KU042298,44
KU042297,44
KY971141,3
KY971142,3
KU050778,13
KX602690,15
KU050779,13
MG366507,9
MG366508,9
JQ356873,44
JQ356874,44
MG280648,44
KJ807779,15
KU050769,13
KU050770,13
KU050771,13
KU050772,13
KU042764,15
KU050773,13
KU042765,15
KU050774,13
KU050775,13
KT423146,13
KU042574,44
KU042753,15
KU042766,15
KU042754,15
KU042575,44
KU042576,44
KU050780,13
KY971139,3
KX602689,15
KY971140,3
KT423143,13
KT423144,13
KT423145,13
KU042573,44
KX602688,15
MG366506,9
KU042577,44
KU042578,44
KU042579,44
KU042580,44
KU042581,44
KU042582,44
KP865966,44
KU042275,44
KM113305,44
KF042127,44
KM113257,44
KU042278,44
KU042279,44
KU042290,44
KU042276,44
KU042277,44
KU042280,44
KM113177,44
KU042281,44
KU042282,44
KU042283,44
KU042284,44
KF042103,12
KU042262,44
KF042104,12
KF042123,44
KU042263,44
KF042124,44
KU042264,44
KU042265,44
KU042268,44
KU042266,44
KF042125,44
KU042267,44
KF042126,44
KU042285,44
KU042286,44
KU042287,44
KU042288,44
KU042289,44
KU042271,44
KU042272,44
KU042273,44
KU042274,44
KU042269,44
KU042270,44
KM879322,12
FJ581431,44
KY751066,12
KY751043,12
KJ426395,44
JF715007,44
MF630357,12
MF630365,12
MF630373,12
MF630381,12
MF630389,12
MF630397,12
MF630405,12
MF630413,12
MF630421,12
KM113065,44
MF630429,12
CY147036,12
CY147044,12
CY147052,12
KX598434,44
KX598440,44
KX598468,44
KU042291,44
KY751057,12
KY751059,12
CY121261,59
CY020437,59
CY093189,58
CY093197,58
CY093205,58
CY092952,58
CY075155,58
CY075171,58
CY075179,58
CY075187,58
CY075195,58
CY075203,58
CY075211,58
CY075163,58
CY089179,58
CY092960,58
CY075219,58
CY075227,58
CY092968,58
CY075243,58
CY075083,58
CY075235,58
CY092984,58
CY075251,58
CY075259,58
CY075267,58
CY075275,58
CY075283,58
CY075091,58
CY075291,58
CY075099,58
CY075299,58
CY075307,58
CY075315,58
CY075323,58
CY075331,58
CY075339,58
CY075347,58
CY075355,58
CY092992,58
CY075363,58
CY075371,58
CY075379,58
CY075107,58
CY093000,58
CY075387,58
CY075395,58
CY075403,58
CY075411,58
CY075419,58
CY075115,58
CY075427,58
CY075435,58
CY075443,58
CY075123,58
CY075451,58
CY075459,58
CY075467,58
CY125132,59
CY093016,58
CY093008,58
CY075131,58
CY093024,58
CY092944,58
CY093157,58
CY093165,58
CY098170,58
CY093032,58
CY093040,58
CY093048,58
CY093173,58
CY075139,58
CY125140,59
JX477158,59
CY098090,58
CY093181,58
CY075147,58
MN054245,59
MN054217,43
MN055383,43
MN055103,43
MN054176,59
MN054090,59
MN054189,59
MN055330,59
MN055109,59
MN055302,59
MN055282,59
MN055046,59
MN055452,59
MN054085,43
MN055472,43
MN055364,43
MN055259,43
MN055180,43
MN054466,43
MN055418,43
MN055410,43
MN055356,43
MN055154,43
MN054559,43
MN055348,43
MN054216,43
MN055426,43
MN054473,43
MN055449,43
MN055235,43
MN055400,43
MN054207,43
MN054119,43
MK641731,43
MK641732,43
MK641733,43
MK641734,43
MK641735,43
MK641736,43
MK641737,43
MK641738,43
MK641739,43
MK641740,43
MK641741,43
MK641742,43
MK641743,43
MK641745,43
MK641746,43
MK641747,43
MK641748,43
MK641749,43
MK641757,43
MK641767,43
MK641768,43
MK641751,43
MK641752,43
MK641755,43
MK641756,43
MK641769,43
MK641765,43
MK641766,43
MK641759,43
MK641775,43
MK641761,43
MK641762,43
MK641763,43
MK641758,43
MK641771,43
MK641770,43
MK641764,43
MK641777,43
MK641774,43
MK641778,43
MK641779,43
MK641773,43
MK641776,43
MK641780,43
MK641781,43
MK641782,43
MK641783,43
MK641784,43
MK641785,43
MK641787,43
MK641786,43
MK641788,43
MK641789,43
MK641790,43
MK641792,43
MK641791,43
MK641793,43
MK641794,43
MK641797,43
MK641796,43
MK641798,43
MK641799,43
MK641800,43
MK641801,43
DQ835313,15
MK377025,58
MK641750,43
MK641754,43
MK641753,43
MK641760,43
MK641772,43
MN170546,12
MK053905,43
MK300699,15
MK641744,43
KF768203,44
AB753177,44
KX458007,47
MN055195,37
MH620662,37
MH620634,37
MH346554,37
GU271944,58
HM189312,58
CY021037,59
CY125188,59
CY002905,43
CY002906,43
CY002922,43
CY002914,43
CY002946,43
CY002962,43
CY002904,43
CY125156,59
CY002930,43
CY002938,43
CY022765,0
CY024842,0
CY031068,0
AJ410525,33
KY509806,58
KY509835,43
KY509807,58
KY925919,58
MK071348,41
MK071356,16
CY134407,32
CY076405,32
CY076013,34
CY076461,2
KY550802,0
MK995702,33
MK995710,40
MK995712,45
MK995711,33
MK995728,0
CY094437,47
CY235058,40
CY235066,40
CY235074,36
CY235082,36
CY235090,40
CY235098,40
CY235106,36
CY235114,40
CY235122,40
CY235162,40
CY235170,40
CY235178,36
CY235186,36
CY235048,40
CY235049,36
KC669389,0
KY550841,0
KY551363,0
CY235339,40
CY235355,40
KP185968,44
CY063614,58
CY066663,58
CY176754,58
CY129606,58
CY129614,58
CY129894,58
CY129902,58
KT841686,43
CY214986,43
MH083405,58
MK630915,58
MT245378,43
MT245386,43
KC780224,58
KX006018,58
CY214994,43
MH082071,43
MK744824,43
MN000960,43
MT244212,58
MT244219,58
GQ117119,58
GQ221812,58
KX413961,43
CY219154,43
MH079939,43
MK744832,43
MN000968,43
MT244223,58
MT244228,58
KT841752,43
CY219162,43
MH079650,58
MK630922,58
MT244237,58
KT841880,43
CY220583,43
MK630930,58
MT244251,58
KT841911,43
CY220591,43
MH079655,58
MT330744,58
KX414225,43
CY222973,43
MH125768,58
MK715890,58
MT330752,58
KX414233,43
CY222981,43
MH126564,43
MK715898,58
MT330763,58
KT835734,43
KX406595,58
CY230514,43
CY225374,43
MH792538,43
MH126569,43
MN246461,43
MK744248,43
MT330768,58
KX406603,58
KY045022,58
CY225382,43
MH125777,58
MN246469,43
MK744256,43
CY264689,43
KM063986,43
KX414593,43
CY228605,43
MH183533,58
KX414601,43
CY245422,43
MH233375,43
MH898040,43
MN246477,43
MK772191,43
KC780935,58
KC780932,58
KX407195,58
CY245430,43
MK772199,43
MN000976,43
KU589419,58
CY255644,43
CY245414,43
MH233383,43
KT838266,43
KT837770,43
KU591574,43
KX415040,43
CY245406,43
MH306823,43
MH898048,43
MN000984,43
MK856698,43
KT837347,43
KU591308,43
KX407835,58
MK239094,59
MH305708,58
KU589308,58
KY044550,58
KX407843,58
KY045186,58
CY258196,43
MH898056,43
MH306831,43
MN084023,43
MK856706,43
KU509727,58
KX415504,43
MH305716,58
MK855805,58
KT838163,43
KU591442,43
KX415512,43
CY113357,43
KU509582,58
KU509599,58
KX410179,58
CY261185,43
MH358542,43
MK999530,58
KT838242,43
KX412429,43
KU591175,43
CY261193,43
MH359886,58
MN246485,43
MN000989,43
KU509671,58
KX416096,43
KX917212,43
CY264147,43
MH358550,43
MN246493,43
MN000997,43
KX412437,43
KY044066,43
KX416104,43
CY264155,43
MK181796,43
MK241004,43
MN003594,58
KT839166,43
KU591184,43
KY045251,58
KX915068,58
CY265053,43
MK240988,43
MH845830,43
MN003602,58
KT839021,43
KX004073,58
KX410939,58
CY265061,43
MN221861,43
MN246498,43
KX004530,58
KX416512,43
CY265467,58
MH600160,58
MN246506,43
MN221487,43
KX413481,43
KX416520,43
MH083413,58
MN246514,43
KT838489,43
KX917492,43
MH082075,43
MK364352,58
MN246522,43
KX413673,43
KX915172,58
MK446055,43
MK363427,43
MN003611,58
KX949236,58
KX004554,58
KY003277,58
MK364304,58
MK556961,58
MN003617,58
KX005426,58
KX917804,43
MK399271,58
MN084085,43
MN319025,43
KX005026,58
KX917500,43
MN083401,58
KX005034,58
MK475342,58
MN084248,43
KX005042,58
KX915180,58
MK475310,58
MN083411,58
KT840532,43
KX005050,58
KX915580,58
MK626173,58
MN160832,58
KT840513,43
KX005058,58
KX917820,43
MK623092,43
MN221866,43
MN423566,43
KX413945,43
KX917828,43
MK626181,58
MN221874,43
MN423569,43
KT889147,43
KT839602,43
KX413929,43
KX917836,43
MN001008,43
MN552766,58
MN160840,58
KT839143,43
KX413937,43
KX915948,58
MK623485,58
MN819979,43
KX413953,43
CY209088,43
MK623493,58
MN948171,58
CY209096,43
MT168626,43
MN948505,43
CY210456,43
MT168775,43
MN948512,43
CY210464,43
MN948179,58
KT889153,43
CY212546,43
CY213938,43
MN975587,43
CY212554,43
MN976346,58
CY216809,58
CY214258,58
MT030990,43
MN975595,43
CY214178,43
MN976354,58
MT034737,58
CY214186,43
MT034745,58
MT058067,58
CY215849,43
CY218982,43
MT058071,58
MT034753,58
MT168781,43
MT056226,43
MT058080,58
MT167473,58
MT167481,58
MT058087,58
MT244259,58
MT244253,58
MK381998,43
MK400717,58
MK401369,43
MK401370,43
MK401371,43
MK502360,43
MK635955,43
MK635963,58
MK635971,58
MK576778,58
MK743226,43
MK743234,58
MK763520,58
MK763528,43
MK763536,43
MK839579,58
MK839587,58
MK839595,58
MK869091,43
MK869099,43
MK912478,43
MK912486,43
MK912494,58
MK912502,43
MK912510,43
MK912518,43
MK912526,43
MK912534,43
MK912542,43
MK927690,43
MN169376,43
MN169384,43
MN169392,43
MN169400,43
MN169408,43
MK960380,43
MK960388,43
MK960396,43
MN074178,43
MN074186,58
MN074194,43
MN078491,43
MN081074,43
MN245903,58
MN245911,43
MN519338,43
CY026147,43
CY027547,43
CY026523,59
CY026579,59
CY025827,59
CY025349,43
CY025405,59
CY027539,43
CY025333,59
CY026667,43
CY026779,59
CY026819,59
CY030053,43
CY025931,43
CY026707,43
CY096851,59
CY027899,59
CY026235,59
CY027227,59
CY025723,43
CY027571,43
CY026163,43
CY025611,43
CY026251,43
CY093279,43
KY487530,43
KY487322,43
KY615552,43
KY487182,43
KY615405,43
KY487154,43
KY487356,43
MK071364,33
MF399548,15
MF399580,15
KY561110,32
CY185401,33
CY149564,35
CY149612,45
MN210131,2
CY076913,39
CY097066,32
MN795016,30
AB284324,15
AB523775,10
CY133129,0
CY167094,40
CY166402,40
MN552512,33
MG280065,2
MG280158,35
MG280169,33
MK237042,40
MK237964,40
MK236847,32
MK236948,40
MK237743,45
MK237034,40
MK237111,40
MK236924,30
MK236746,45
MK237624,40
MK236762,40
MK237191,40
MN430835,2
MN430821,40
MN430852,32
MN794962,0
MN430815,40
MN430796,2
MN794972,32
MN794995,40
MN430782,2
MN430764,32
MN430727,30
MN430762,0
MH283029,15
MH546355,47
CY179035,35
CY178727,35
CY179043,35
CY179059,35
CY179067,35
CY179075,35
CY177654,35
CY179603,35
CY178927,35
CY179651,35
CY179667,35
CY179915,35
CY179131,35
CY179163,35
CY076101,2
KP715080,10
KP715072,10
KU663405,12
LC275005,15
LC308989,15
LC275021,15
KT962924,44
CY020909,2
CY096775,29
KF259197,9
KF259205,37
KF259003,12
KF259001,12
KF259002,12
KF259004,12
KJ509156,15
KY576076,15
KY576077,15
KY576078,15
KY576079,15
KY576080,15
KY576116,15
KY576117,15
KR010419,44
KJ907655,33
KJ907663,33
KJ907671,33
KJ907719,33
MF146917,26
CY041258,27
MF693986,37
CY041370,33
CY122284,25
MF147620,3
MF147286,37
CY060190,37
CY185465,42
JQ966928,15
KX005386,58
CY217049,58
CY236058,58
MH082083,43
MK630938,58
MT244271,58
KX406227,58
CY216953,58
MH306842,43
MH082095,43
MK630947,58
MT244279,58
KX006253,58
CY216473,43
MT244287,58
KU509854,58
KX415240,43
MH083421,58
MK856724,43
MK744840,43
MT244296,58
KU509862,58
KX917044,43
MH898064,43
MH126576,43
MN001016,43
MK676899,43
MT245394,43
KX917052,43
CY220127,43
MN001024,43
MT330776,58
KX004233,58
KX415248,43
CY224166,58
CY225438,58
MK676427,58
MT330784,58
KX004241,58
KX919572,58
CY224942,43
CY224934,43
MH898072,43
MH126585,43
MK676437,58
MT342002,43
MT342010,43
KX916092,43
KX919580,58
CY223806,43
CY224950,43
MH183541,58
MT342018,43
MT342026,43
KX407515,58
CY227214,43
MH585900,43
MN001032,43
MK856729,43
MT466971,43
MT342033,43
KX412654,43
KX919588,58
CY231032,43
CY227222,43
MH585908,43
MT330791,58
KX917060,43
MH183546,58
MK773037,58
KX415592,43
KX415600,43
CY227574,43
MK240872,43
MH898080,43
MN003626,58
KX415608,43
CY229117,58
MN246538,43
MN001040,43
MT466160,58
KX407987,58
CY228645,43
MN246546,43
KX407995,58
CY229125,58
MH305732,58
MN003634,58
MT466987,43
MT466979,43
KX918860,58
MH305740,58
MN246557,43
MT467003,43
MT466995,43
KX918212,43
CY234440,43
CY232532,43
KT838304,43
KT837435,43
KX918204,43
CY232540,43
MH897939,43
MH306847,43
KX918188,43
CY234586,43
CY234594,43
MH898088,43
MH306675,43
MN246562,43
MN084259,43
KT837326,43
KT837701,43
CY234578,43
MH359894,58
MN084267,43
MN246570,43
KX915892,58
CY236029,43
CY234778,43
MN003650,58
KX915908,58
CY234786,43
MH358566,43
KX915900,58
CY240047,43
CY242214,43
MH359900,58
MN003657,58
KX918196,43
CY240055,43
MK241125,43
KX918180,43
CY244910,43
CY242342,43
MK241109,43
MN221901,43
MN246586,43
KX918164,43
KX918172,43
CY242334,43
MH446517,58
MN221909,43
MN084272,43
CY245382,43
MH446524,58
MN372562,43
MN084280,43
KX915876,58
KY045333,58
CY245390,43
MH600167,58
MN083418,58
KX918148,43
KX918156,43
CY245398,43
MH600175,58
MN083426,58
KX915868,58
MH083432,58
CY256469,58
CY256461,58
MH845838,43
MH600617,43
MN372567,43
MN372578,43
KX915860,58
CY260583,43
MG974252,43
MG830935,43
MH669603,43
MH792554,43
MN423581,43
MN372584,43
KX915852,58
CY260591,43
MK077336,43
MK268584,43
MN229839,58
KY116630,43
KY289297,43
CY261033,43
MK181935,58
MN423590,43
MN372486,43
KY289146,43
MG978433,58
CY261930,58
MN372591,43
CY210314,43
CY261025,43
MK475072,58
MN819987,43
MN975603,43
CY210306,43
CY264243,43
MK475183,58
MT034761,58
MT058095,58
CY214802,43
MG830948,43
MH126589,43
MG974258,43
MK556975,58
MT034529,58
MT058103,58
CY214810,43
MG830954,43
MG974266,43
MT057864,58
MT167489,58
MH083437,58
MT167497,58
MT058110,58
CY215250,58
MH126599,43
MH082100,43
MK623501,58
MT056234,43
MH083445,58
MT244303,58
MT105883,58
CY215921,43
MH082108,43
MT105394,43
MT245402,43
CY215929,43
MT105891,58
MT244310,58
KM654811,43
KM654789,43
KM654790,43
KM654793,43
KM654816,43
KM654828,43
KU201928,15
MN037415,15
CY004515,29
CY136646,29
LC318848,15
KJ509020,15
LC275013,15
CY062819,58
CY073741,58
CY073749,58
CY056971,58
CY056979,58
KT454939,15
CY125918,25
CY032261,25
CY049820,58
DQ182483,15
MK168599,15
MN994201,10
MN994209,10
MN994217,10
MN994225,10
MN994233,10
MN994241,10
KP336326,10
KM267773,10
KJ643872,10
KM267755,10
AB189053,15
AB189061,15
KY926205,58
KY926096,43
KY925272,58
KY925078,58
KY925052,58
KY925938,58
MF040680,15
MF040688,15
CY016779,15
EU257631,15
DQ434889,15
DQ343502,15
DQ358746,15
DQ363918,15
DQ365004,15
DQ364996,15
DQ363923,15
DQ399540,15
DQ399547,15
MH107215,15
CY063860,15
CY016819,15
CY020349,15
CY034926,25
MN826649,58
MK159091,43
MN826657,58
CY083032,58
CY083040,58
CY097789,58
CY104878,59
CY104886,59
CY104894,59
CY104902,59
CY104910,59
CY104918,59
CY104926,59
CY104622,43
CY105822,43
CY104934,59
CY104942,59
CY176490,58
CY176498,58
CY176506,58
CY176658,58
CY176666,58
CY129750,58
CY253986,43
MN569191,43
CY251111,43
MN569199,43
CY254985,43
MN569207,43
MN569215,43
MN569223,43
CY255209,43
MN569231,43
MN569239,43
CY176442,58
CY176714,58
KU888853,43
KX023795,58
KX028879,58
KX413793,43
CY220103,43
CY219018,43
MH082117,43
MT168789,43
KT841984,43
KX406043,58
CY214538,43
KT841362,43
CY218929,43
MH126606,43
MH898096,43
MT167505,58
MT244317,58
KC882419,58
KX406235,58
CY215961,43
MH126617,43
MK630954,58
MT306222,43
MT245412,43
KT836106,43
KX406243,58
CY215969,43
MK630962,58
MT245415,43
KC882411,58
KX406707,58
CY220095,43
MH126625,43
MK630970,58
MT244327,58
KC882326,58
KX406715,58
CY220111,43
MT244336,58
KX407459,58
CY220119,43
MH898104,43
MH126633,43
MT306238,43
MT306230,43
KT835972,43
KX407467,58
CY221942,43
MN001056,43
MK744872,43
MT303328,58
KT841305,43
KX917020,43
CY225014,43
CY225006,43
MK773048,58
KY044379,43
KX917028,43
CY225030,43
CY225022,43
MH898112,43
MH585924,43
MK772205,43
MN001064,43
CY224990,43
CY223878,43
MH183557,58
MN001072,43
MK772215,43
MT342050,43
MT342058,43
KT842393,43
CY223886,43
CY224998,43
MK773054,58
MT342074,43
MT342064,43
KX409827,58
KX409835,58
CY224190,58
MH245941,58
MK855813,58
KX917252,43
KX416208,43
CY224838,43
MK855821,58
MT342083,43
MT342090,43
KX416216,43
CY227230,43
MK241063,43
MH246311,43
MK856745,43
MN001080,43
KX410491,58
CY227238,43
CY231039,43
MH246319,43
MK856753,43
MN001088,43
KX410499,58
CY227894,43
MH446529,58
MN246594,43
MN246605,43
KT838244,43
CY227902,43
CY230441,43
MH446540,58
MN003666,58
KX411339,58
CY227478,43
MK240757,43
MH540784,43
MN246610,43
MN246621,43
KX915292,58
CY227486,43
MK240725,43
MH845846,43
MN003674,58
KT837713,43
KT842822,43
KX915300,58
CY228581,43
MN246626,43
CY228565,43
CY228573,43
MN003683,58
KT838997,43
KX915756,58
CY232436,43
MH359910,58
MN003689,58
KT838916,43
KT838853,43
KX915764,58
CY232428,43
MH358582,43
MN221917,43
MN246634,43
KY289726,58
CY210830,58
MH845854,43
MK241156,43
MN084296,43
MN221925,43
KY289051,43
MK241188,43
MN084304,43
MN221933,43
CY209000,43
CY210252,43
CY243782,58
MH446548,58
MN083434,58
CY245118,43
MN083442,58
CY247182,43
MH600625,43
MN083448,58
KT839522,43
MH845862,43
MH600633,43
MN084312,43
MN319033,43
CY210377,43
CY243439,43
CY210385,43
MH669987,58
MN083458,58
CY227974,43
CY210416,43
MN084320,43
CY210424,43
CY258013,43
MH082121,43
MK181951,58
MN221938,43
MN423598,43
KT839893,43
KT843000,43
CY212338,43
CY258021,43
MN160848,58
KT840823,43
CY261703,58
CY258564,58
MK265648,58
MK445950,58
KT840926,43
CY211795,43
CY227998,43
MN552774,58
MN160856,58
KT839622,43
CY211802,43
CY214370,43
CY260504,43
MN423614,43
MN372599,43
KT840321,43
KT836926,58
CY212994,43
MH082129,43
CY260969,43
MK556985,58
MK364613,58
MN637889,43
KT836823,58
CY213002,43
CY260977,43
MK624038,43
MK398599,43
MN372607,43
MN423630,43
KU590976,43
MK398615,43
MK624046,43
MN319038,43
MN947709,43
MN423638,43
KU509911,58
CY264115,43
MK556993,58
MK398973,58
MN423645,43
MN319046,43
KT840987,43
KX412387,43
MK399044,58
MN507260,58
KX412510,43
MG978520,58
MG830730,58
MK445917,58
KX004065,58
MG830738,58
MG978528,58
KX412558,43
MG974274,43
MG830962,43
MK623100,43
MK744883,43
KX412566,43
MG830968,43
MG974282,43
MK626189,58
MN638491,43
MN881149,43
KX412574,43
KX413785,43
MH082140,43
MN975611,43
MN819995,43
MK554978,43
MK744891,43
MT058117,58
MN976124,58
MK554986,43
MK744899,43
MN976362,58
MT058127,58
MK556998,58
MT056242,43
MT031003,43
MT034769,58
MT058135,58
MT058142,58
MT058151,58
MT167521,58
MT056250,43
MT168797,43
MT056258,43
MT168805,43
MT168813,43
MK381999,43
MK382000,58
MK400718,58
MK400719,43
MK401372,43
MK401373,58
MK763544,58
MK763552,58
MK785759,58
MK785767,58
MK839603,58
MK839611,58
MK912550,58
MK912558,58
MK927698,58
MK927706,43
MK927714,43
MN169416,43
MK960404,43
MK960412,43
MN074202,43
MN245919,43
CY043342,58
CY043350,58
CY146793,59
KX408683,58
MK240864,43
MK630985,58
MT245426,43
KT274302,58
KY116983,58
KX408691,58
MT244343,58
KT837342,43
MH669611,43
MK240928,43
MK856764,43
MK744904,43
MT244351,58
KT840515,43
MH669619,43
MH305748,58
MK631002,58
MT330800,58
KT841091,43
MH669627,43
MK240710,43
MH897966,43
MK631010,58
MT342098,43
MT342105,43
MH669635,43
MK240646,43
MK773061,58
MT330808,58
MH669643,43
MK027507,43
MH446555,58
MK773069,58
MT342113,43
MT342121,43
KT840394,43
MH669651,43
MH446564,58
MK855829,58
MT330816,58
MH669995,58
MK856769,43
MN246645,43
MT330823,58
KT840322,43
MH669659,43
MH729448,43
MH446572,58
MT342130,43
MT467011,43
MH670003,58
MK240632,43
MN003701,58
MT467019,43
MT342137,43
MH729456,43
MK240584,43
MN246650,43
MN221957,43
MH540519,58
MN003706,58
MH670011,58
MH540527,58
MN221965,43
MN246658,43
MH540789,43
MH792562,43
MN084331,43
MN246666,43
MH540797,43
MH792570,43
MN246674,43
MN084339,43
MH600183,58
MN003717,58
MH729464,43
MH600641,43
MN003721,58
MH600191,58
MN552782,58
MN083466,58
MH600649,43
MH729472,43
MN221973,43
MN084344,43
MH669675,43
MK027510,43
MN221981,43
MN084352,43
MH669680,43
MK027523,43
MN083486,58
MN083490,58
MH726700,58
MN319057,43
MN084360,43
MK398623,43
MK624054,43
MN319065,43
MN084368,43
MK557009,58
MK398949,58
MN423434,43
MN221986,43
MN160864,58
MK445908,58
MN160872,58
MK445879,58
MN221994,43
MN423654,43
MK626205,58
MN372615,43
MK557014,58
MN229850,58
MK557022,58
MN423670,43
MN372623,43
MK744912,43
MN001096,43
MN423678,43
MN372631,43
MN001104,43
MK744920,43
MN372493,43
MN423686,43
MN246685,43
MK856777,43
MN318858,58
MN423694,43
MN507268,58
MN638259,58
MN947865,58
MN755241,43
MN948524,43
MN819651,58
MN976093,58
MN948023,58
MN976369,58
MN948030,58
MN976377,58
MN975619,43
MN948529,43
MN976386,58
MT058163,58
MN976394,58
MT058167,58
MT034777,58
MT058175,58
MT034785,58
MT058183,58
MT031011,43
MT105402,43
MT105410,43
MT031019,43
MT105875,58
MT034793,58
MT105426,43
MT244359,58
MT245438,43
CY062683,58
CY083721,58
CY056036,58
CY056044,58
CY056052,58
CY056060,58
CY066855,58
CY066863,58
CY066871,58
CY066879,58
CY083846,58
CY066887,58
CY066895,58
CY066903,58
CY056076,58
CY056092,58
CY056100,58
CY056108,58
CY056116,58
CY056124,58
CY056180,58
CY056867,58
CY062643,58
CY056188,58
CY083862,58
CY096586,58
CY096594,58
CY129870,58
CY129878,58
CY093224,43
CY097837,58
CY097868,58
CY097860,58
CY090027,58
MH158642,20
KY925525,58
KU971492,10
KU971516,10
MF694140,33
MF694235,39
MF694107,39
MF694179,39
MF694156,39
MF694243,39
MF694061,39
MF694052,39
MF694014,39
MF693981,39
MF693991,39
MF694133,39
MF694132,39
AM914016,15
AM914021,15
AM914026,15
KU311530,10
CY185449,9
CY185457,9
MT200035,15
MT200011,10
MT200019,10
MT200027,10
MT200003,10
KU311538,10
KU311546,10
KU311554,10
KP739389,15
KU289975,0
KU289983,0
KU289991,0
KC690156,15
EU430496,15
EU430511,15
MG132047,19
EU794575,19
MF465800,44
MK899258,43
AB569487,33
KC790085,47
MK978856,33
MK592461,15
MF357836,0
LC431460,0
AB450437,0
LC431386,17
LC431476,30
LC042003,30
MF046565,40
LC431378,17
LC431402,40
LC431394,40
MF046232,40
LC497851,35
HE802060,35
CY130006,35
