accession,cluster
KY615405,9
KY487154,9
KY487356,9
MK071364,26
MF399548,12
MF399580,12
KY561110,45
CY185401,26
CY149564,33
CY149612,44
MN210131,1
CY076913,35
CY097066,45
MN795016,31
AB284324,12
AB523775,14
CY133129,6
CY167094,38
CY166402,38
MN552512,26
MG280065,1
MG280158,33
MG280169,26
MK237042,38
MK237964,38
MK236847,45
MK236948,38
MK237743,44
MK237034,38
MK237111,38
MK236924,31
MK236746,44
MK237624,38
MK236762,38
MK237191,38
MN430835,1
MN430821,38
MN430852,45
MN794962,6
MN430815,38
MN430796,1
MN794972,45
MN794995,38
MN430782,1
MN430764,45
MN430727,31
MN430762,6
MH283029,12
MH546355,19
CY179035,33
CY178727,33
CY179043,33
CY179059,33
CY179067,33
CY179075,33
CY177654,33
CY179603,33
CY178927,33
CY179651,33
CY179667,33
CY179915,33
CY179131,33
CY179163,33
CY076101,1
KP715080,14
KP715072,14
KU663405,56
LC275005,12
LC308989,12
LC275021,12
KT962924,10
CY020909,1
CY096775,29
KF259197,11
KF259205,34
KF259003,56
KF259001,56
KF259002,56
KF259004,56
KJ509156,12
KY576076,12
KY576077,12
KY576078,12
KY576079,12
KY576080,12
KY576116,12
KY576117,12
KR010419,10
KJ907655,26
KJ907663,26
KJ907671,26
KJ907719,26
MF146917,25
CY041258,37
MF693986,34
CY041370,26
CY122284,43
MF147620,27
MF147286,34
CY060190,34
CY185465,16
JQ966928,12
KX005386,41
CY217049,41
CY236058,41
MH082083,9
MK630938,41
MT244271,41
KX406227,41
CY216953,41
MH306842,9
MH082095,9
MK630947,41
MT244279,41
KX006253,41
CY216473,9
MT244287,41
KU509854,41
KX415240,9
MH083421,41
MK856724,9
MK744840,9
MT244296,41
KU509862,41
KX917044,9
MH898064,9
MH126576,9
MN001016,9
MK676899,9
MT245394,9
KX917052,9
CY220127,9
MN001024,9
MT330776,41
KX004233,41
KX415248,9
CY224166,41
CY225438,41
MK676427,41
MT330784,41
KX004241,41
KX919572,41
CY224942,9
CY224934,9
MH898072,9
MH126585,9
MK676437,41
MT342002,9
MT342010,9
KX916092,9
KX919580,41
CY223806,9
CY224950,9
MH183541,41
MT342018,9
MT342026,9
KX407515,41
CY227214,9
MH585900,9
MN001032,9
MK856729,9
MT466971,9
MT342033,9
KX412654,9
KX919588,41
CY231032,9
CY227222,9
MH585908,9
MT330791,41
KX917060,9
MH183546,41
MK773037,41
KX415592,9
KX415600,9
CY227574,9
MK240872,9
MH898080,9
MN003626,41
KX415608,9
CY229117,41
MN246538,9
MN001040,9
MT466160,41
KX407987,41
CY228645,9
MN246546,9
KX407995,41
CY229125,41
MH305732,41
MN003634,41
MT466987,9
MT466979,9
KX918860,41
MH305740,41
MN246557,9
MT467003,9
MT466995,9
KX918212,9
CY234440,9
CY232532,9
KT838304,9
KT837435,9
KX918204,9
CY232540,9
MH897939,9
MH306847,9
KX918188,9
CY234586,9
CY234594,9
MH898088,9
MH306675,9
MN246562,9
MN084259,9
KT837326,9
KT837701,9
CY234578,9
MH359894,41
MN084267,9
MN246570,9
KX915892,41
CY236029,9
CY234778,9
MN003650,41
KX915908,41
CY234786,9
MH358566,9
KX915900,41
CY240047,9
CY242214,9
MH359900,41
MN003657,41
KX918196,9
CY240055,9
MK241125,9
KX918180,9
CY244910,9
CY242342,9
MK241109,9
MN221901,9
MN246586,9
KX918164,9
KX918172,9
CY242334,9
MH446517,41
MN221909,9
MN084272,9
CY245382,9
MH446524,41
MN372562,9
MN084280,9
KX915876,41
KY045333,41
CY245390,9
MH600167,41
MN083418,41
KX918148,9
KX918156,9
CY245398,9
MH600175,41
MN083426,41
KX915868,41
MH083432,41
CY256469,41
CY256461,41
MH845838,9
MH600617,9
MN372567,9
MN372578,9
KX915860,41
CY260583,9
MG974252,9
MG830935,9
MH669603,9
MH792554,9
MN423581,9
MN372584,9
KX915852,41
CY260591,9
MK077336,9
MK268584,9
MN229839,41
KY116630,9
KY289297,9
CY261033,9
MK181935,41
MN423590,9
MN372486,9
KY289146,9
MG978433,41
CY261930,41
MN372591,9
CY210314,9
CY261025,9
MK475072,41
MN819987,9
MN975603,9
CY210306,9
CY264243,9
MK475183,41
MT034761,41
MT058095,41
CY214802,9
MG830948,9
MH126589,9
MG974258,9
MK556975,41
MT034529,41
MT058103,41
CY214810,9
MG830954,9
MG974266,9
MT057864,41
MT167489,41
MH083437,41
MT167497,41
MT058110,41
CY215250,41
MH126599,9
MH082100,9
MK623501,41
MT056234,9
MH083445,41
MT244303,41
MT105883,41
CY215921,9
MH082108,9
MT105394,9
MT245402,9
CY215929,9
MT105891,41
MT244310,41
KM654811,9
KM654789,9
KM654790,9
KM654793,9
KM654816,9
KM654828,9
KU201928,12
MN037415,12
CY004515,29
CY136646,29
LC318848,12
KJ509020,12
LC275013,12
CY062819,41
CY073741,41
CY073749,41
CY056971,41
CY056979,41
KT454939,12
CY125918,43
CY032261,43
CY049820,41
DQ182483,12
MK168599,12
MN994201,14
MN994209,14
MN994217,14
MN994225,14
MN994233,14
MN994241,14
KP336326,14
KM267773,14
KJ643872,14
KM267755,14
AB189053,12
AB189061,12
KY926205,41
KY926096,9
KY925272,41
KY925078,41
KY925052,41
KY925938,41
MF040680,12
MF040688,12
CY016779,12
EU257631,12
DQ434889,12
DQ343502,12
DQ358746,12
DQ363918,12
DQ365004,12
DQ364996,12
DQ363923,12
DQ399540,12
DQ399547,12
MH107215,12
CY063860,12
CY016819,12
CY020349,12
CY034926,43
MN826649,41
MK159091,9
MN826657,41
CY083032,41
CY083040,41
CY097789,41
CY104878,58
CY104886,58
CY104894,58
CY104902,58
CY104910,58
CY104918,58
CY104926,58
CY104622,9
CY105822,9
CY104934,58
CY104942,58
CY176490,41
CY176498,41
CY176506,41
CY176658,41
CY176666,41
CY129750,41
CY253986,9
MN569191,9
CY251111,9
MN569199,9
CY254985,9
MN569207,9
MN569215,9
MN569223,9
CY255209,9
MN569231,9
MN569239,9
CY176442,41
CY176714,41
KU888853,9
KX023795,41
KX028879,41
KX413793,9
CY220103,9
CY219018,9
MH082117,9
MT168789,9
KT841984,9
KX406043,41
CY214538,9
KT841362,9
CY218929,9
MH126606,9
MH898096,9
MT167505,41
MT244317,41
KC882419,41
KX406235,41
CY215961,9
MH126617,9
MK630954,41
MT306222,9
MT245412,9
KT836106,9
KX406243,41
CY215969,9
MK630962,41
MT245415,9
KC882411,41
KX406707,41
CY220095,9
MH126625,9
MK630970,41
MT244327,41
KC882326,41
KX406715,41
CY220111,9
MT244336,41
KX407459,41
CY220119,9
MH898104,9
MH126633,9
MT306238,9
MT306230,9
KT835972,9
KX407467,41
CY221942,9
MN001056,9
MK744872,9
MT303328,41
KT841305,9
KX917020,9
CY225014,9
CY225006,9
MK773048,41
KY044379,9
KX917028,9
CY225030,9
CY225022,9
MH898112,9
MH585924,9
MK772205,9
MN001064,9
CY224990,9
CY223878,9
MH183557,41
MN001072,9
MK772215,9
MT342050,9
MT342058,9
KT842393,9
CY223886,9
CY224998,9
MK773054,41
MT342074,9
MT342064,9
KX409827,41
KX409835,41
CY224190,41
MH245941,41
MK855813,41
KX917252,9
KX416208,9
CY224838,9
MK855821,41
MT342083,9
MT342090,9
KX416216,9
CY227230,9
MK241063,9
MH246311,9
MK856745,9
MN001080,9
KX410491,41
CY227238,9
CY231039,9
MH246319,9
MK856753,9
MN001088,9
KX410499,41
CY227894,9
MH446529,41
MN246594,9
MN246605,9
KT838244,9
CY227902,9
CY230441,9
MH446540,41
MN003666,41
KX411339,41
CY227478,9
MK240757,9
MH540784,9
MN246610,9
MN246621,9
KX915292,41
CY227486,9
MK240725,9
MH845846,9
MN003674,41
KT837713,9
KT842822,9
KX915300,41
CY228581,9
MN246626,9
CY228565,9
CY228573,9
MN003683,41
KT838997,9
KX915756,41
CY232436,9
MH359910,41
MN003689,41
KT838916,9
KT838853,9
KX915764,41
CY232428,9
MH358582,9
MN221917,9
MN246634,9
KY289726,41
CY210830,41
MH845854,9
MK241156,9
MN084296,9
MN221925,9
KY289051,9
MK241188,9
MN084304,9
MN221933,9
CY209000,9
CY210252,9
CY243782,41
MH446548,41
MN083434,41
CY245118,9
MN083442,41
CY247182,9
MH600625,9
MN083448,41
KT839522,9
MH845862,9
MH600633,9
MN084312,9
MN319033,9
CY210377,9
CY243439,9
CY210385,9
MH669987,41
MN083458,41
CY227974,9
CY210416,9
MN084320,9
CY210424,9
CY258013,9
MH082121,9
MK181951,41
MN221938,9
MN423598,9
KT839893,9
KT843000,9
CY212338,9
CY258021,9
MN160848,41
KT840823,9
CY261703,41
CY258564,41
MK265648,41
MK445950,41
KT840926,9
CY211795,9
CY227998,9
MN552774,41
MN160856,41
KT839622,9
CY211802,9
CY214370,9
CY260504,9
MN423614,9
MN372599,9
KT840321,9
KT836926,41
CY212994,9
MH082129,9
CY260969,9
MK556985,41
MK364613,41
MN637889,9
KT836823,41
CY213002,9
CY260977,9
MK624038,9
MK398599,9
MN372607,9
MN423630,9
KU590976,9
MK398615,9
MK624046,9
MN319038,9
MN947709,9
MN423638,9
KU509911,41
CY264115,9
MK556993,41
MK398973,41
MN423645,9
MN319046,9
KT840987,9
KX412387,9
MK399044,41
MN507260,41
KX412510,9
MG978520,41
MG830730,41
MK445917,41
KX004065,41
MG830738,41
MG978528,41
KX412558,9
MG974274,9
MG830962,9
MK623100,9
MK744883,9
KX412566,9
MG830968,9
MG974282,9
MK626189,41
MN638491,9
MN881149,9
KX412574,9
KX413785,9
MH082140,9
MN975611,9
MN819995,9
MK554978,9
MK744891,9
MT058117,41
MN976124,41
MK554986,9
MK744899,9
MN976362,41
MT058127,41
MK556998,41
MT056242,9
MT031003,9
MT034769,41
MT058135,41
MT058142,41
MT058151,41
MT167521,41
MT056250,9
MT168797,9
MT056258,9
MT168805,9
MT168813,9
MK381999,9
MK382000,41
MK400718,41
MK400719,9
MK401372,9
MK401373,41
MK763544,41
MK763552,41
MK785759,41
MK785767,41
MK839603,41
MK839611,41
MK912550,41
MK912558,41
MK927698,41
MK927706,9
MK927714,9
MN169416,9
MK960404,9
MK960412,9
MN074202,9
MN245919,9
CY043342,41
CY043350,41
CY146793,58
KX408683,41
MK240864,9
MK630985,41
MT245426,9
KT274302,41
KY116983,41
KX408691,41
MT244343,41
KT837342,9
MH669611,9
MK240928,9
MK856764,9
MK744904,9
MT244351,41
KT840515,9
MH669619,9
MH305748,41
MK631002,41
MT330800,41
KT841091,9
MH669627,9
MK240710,9
MH897966,9
MK631010,41
MT342098,9
MT342105,9
MH669635,9
MK240646,9
MK773061,41
MT330808,41
MH669643,9
MK027507,9
MH446555,41
MK773069,41
MT342113,9
MT342121,9
KT840394,9
MH669651,9
MH446564,41
MK855829,41
MT330816,41
MH669995,41
MK856769,9
MN246645,9
MT330823,41
KT840322,9
MH669659,9
MH729448,9
MH446572,41
MT342130,9
MT467011,9
MH670003,41
MK240632,9
MN003701,41
MT467019,9
MT342137,9
MH729456,9
MK240584,9
MN246650,9
MN221957,9
MH540519,41
MN003706,41
MH670011,41
MH540527,41
MN221965,9
MN246658,9
MH540789,9
MH792562,9
MN084331,9
MN246666,9
MH540797,9
MH792570,9
MN246674,9
MN084339,9
MH600183,41
MN003717,41
MH729464,9
MH600641,9
MN003721,41
MH600191,41
MN552782,41
MN083466,41
MH600649,9
MH729472,9
MN221973,9
MN084344,9
MH669675,9
MK027510,9
MN221981,9
MN084352,9
MH669680,9
MK027523,9
MN083486,41
MN083490,41
MH726700,41
MN319057,9
MN084360,9
MK398623,9
MK624054,9
MN319065,9
MN084368,9
MK557009,41
MK398949,41
MN423434,9
MN221986,9
MN160864,41
MK445908,41
MN160872,41
MK445879,41
MN221994,9
MN423654,9
MK626205,41
MN372615,9
MK557014,41
MN229850,41
MK557022,41
MN423670,9
MN372623,9
MK744912,9
MN001096,9
MN423678,9
MN372631,9
MN001104,9
MK744920,9
MN372493,9
MN423686,9
MN246685,9
MK856777,9
MN318858,41
MN423694,9
MN507268,41
MN638259,41
MN947865,41
MN755241,9
MN948524,9
MN819651,41
MN976093,41
MN948023,41
MN976369,41
MN948030,41
MN976377,41
MN975619,9
MN948529,9
MN976386,41
MT058163,41
MN976394,41
MT058167,41
MT034777,41
MT058175,41
MT034785,41
MT058183,41
MT031011,9
MT105402,9
MT105410,9
MT031019,9
MT105875,41
MT034793,41
MT105426,9
MT244359,41
MT245438,9
CY062683,41
CY083721,41
CY056036,41
CY056044,41
CY056052,41
CY056060,41
CY066855,41
CY066863,41
CY066871,41
CY066879,41
CY083846,41
CY066887,41
CY066895,41
CY066903,41
CY056076,41
CY056092,41
CY056100,41
CY056108,41
CY056116,41
CY056124,41
CY056180,41
CY056867,41
CY062643,41
CY056188,41
CY083862,41
CY096586,41
CY096594,41
CY129870,41
CY129878,41
CY093224,9
CY097837,41
CY097868,41
CY097860,41
CY090027,41
MH158642,22
KY925525,41
KU971492,14
KU971516,14
MF694140,26
MF694235,35
MF694107,35
MF694179,35
MF694156,35
MF694243,35
MF694061,35
MF694052,35
MF694014,35
MF693981,35
MF693991,35
MF694133,35
MF694132,35
AM914016,12
AM914021,12
AM914026,12
KU311530,14
CY185449,11
CY185457,11
MT200035,12
MT200011,14
MT200019,14
MT200027,14
MT200003,14
KU311538,14
KU311546,14
KU311554,14
KP739389,12
KU289975,6
KU289983,6
KU289991,6
KC690156,12
EU430496,12
EU430511,12
MG132047,21
EU794575,21
MF465800,10
MK899258,9
AB569487,26
KC790085,19
MK978856,26
MK592461,12
MF357836,6
LC431460,6
AB450437,6
LC431386,40
LC431476,31
LC042003,31
MF046565,38
LC431378,40
LC431402,38
LC431394,38
MF046232,38
LC497851,33
HE802060,33
CY130006,33
GU186632,33
LC431410,38
D90307,44
GU052216,44
CY130078,44
AB288334,44
AB440325,12
AB450563,12
HM172115,12
HM172107,12
KP865964,10
KP865967,10
KP865968,10
KT022355,16
KU160835,35
MF960002,12
KU160843,35
MF988738,56
CY147060,56
CY014627,27
GU186753,12
KF888424,14
KF888440,14
KF715205,14
KF888408,14
KT361926,14
KT362022,14
KY629533,14
KY629524,14
KY629498,14
KY629514,14
KY629505,14
MH071504,11
KY635719,28
KY635680,28
KY635582,26
KY635619,35
KY635638,14
KY635532,14
KY635769,14
KY635754,14
KY635734,56
KY635780,56
KY635518,14
MG042382,14
MG042463,14
MG042257,14
MG042426,16
MG042267,14
MG042249,14
MG042277,14
MG042204,14
MG042127,16
MG042094,14
MG042099,14
MG042401,14
MG042432,14
MG042312,14
MG042435,26
MG042276,14
MG042465,14
MG042220,14
MG042158,10
MG042168,14
MG042457,14
MG042329,14
MG957528,14
MG957599,14
MG957511,14
MG957540,14
MG957552,14
MG957586,10
MG957597,14
MH135347,14
MH135594,14
MH135682,10
MH135463,10
MH135505,10
MH135700,10
MH135642,14
MH135418,10
MH135370,14
MH135403,35
MH135352,35
MH135396,35
MH135434,14
MH135495,14
MH135442,14
MH135475,14
MH791617,14
MH791695,14
MH791792,14
MH791775,14
MH791593,14
MH791641,14
MH791723,14
MH791683,16
MH791814,16
MH791616,16
MH791873,16
MH791851,16
MH791677,14
MH791633,14
MH791614,14
MH791720,10
MH791801,14
MH791927,14
MH791842,14
MH791710,14
MH791700,14
MH791817,14
MN209259,14
MN209243,14
MN209652,14
MN209691,14
MN209613,14
MN209678,14
MN209669,14
MN209544,14
MN209525,16
MN209573,14
MN209603,14
MN209528,14
MN209469,14
MN209329,10
MN209356,14
MN209347,14
MN209301,35
MT090474,56
MT090407,35
MT090517,35
MT090530,56
MT090330,11
MT090221,11
MT090203,11
MT090452,11
MT090192,14
MT090343,34
MT090325,14
MT090436,34
MT090555,34
MT090262,37
MT090211,34
MT090536,34
MT090585,14
MT090453,14
MT090387,14
MT090514,14
MT090603,14
MH071475,11
MH071479,11
MH071452,11
MH071490,11
MH071468,11
KJ889423,47
KC790093,19
EU492530,16
EU492534,16
KP336312,14
MK907683,9
KU311562,14
KU311570,14
KF001434,12
KF001461,12
MG591682,56
MN703069,56
MN703077,56
MG591683,56
MH285306,14
MH285314,14
MH285322,10
KY926763,14
MG650620,12
JX420198,12
CY130126,9
CY014702,9
AB874675,10
MK554850,14
MK554834,12
MK554858,14
MK554842,14
MN384776,10
MF116309,14
AY518362,12
MF116311,14
KJ690581,35
MN306575,11
MH894208,4
MH685179,12
KU160851,35
MN171426,12
CY016803,12
CY045327,35
CY130022,35
GU052381,35
D90302,35
AF290436,35
M25283,35
MG607413,12
MG607414,12
MG607415,12
GQ401157,56
KP285005,12
KP285021,12
MF362103,12
GQ122388,12
GQ122390,12
GU727653,12
GU727661,12
KC261463,12
JF965144,26
JF965153,17
GU727669,12
JF965154,17
JQ041401,12
JF965155,17
JF965156,17
JF965157,17
JF965145,17
JF965158,26
JF965146,17
JF965159,26
JF965160,26
JF965161,17
JF965162,17
JF965147,17
JF965163,17
JF965164,17
JF965165,17
JF965166,17
JF965167,17
JF965148,17
JF965168,26
JF965169,26
JF965170,26
JF965171,26
JF965172,26
JF965174,26
JF965175,26
JF965176,26
JF965149,17
JF965177,26
JF965150,17
JF965151,17
JF965152,17
GU727677,12
KX013021,12
KP732628,12
KP732627,12
KP732629,12
KP732630,12
KP732631,12
KP732632,12
KP732633,12
KP732634,12
KP732639,12
KP732640,12
KP732644,12
KP732641,12
KP732642,12
KP732643,12
KP732646,12
KP732637,12
CY095252,29
CY044040,12
KR732408,12
GU002675,12
CY016899,12
DQ862002,12
AB465593,12
CY099578,12
CY099589,12
CY099590,12
CY099580,12
CY099586,12
MH998476,12
MH498625,12
CY099581,12
KF258175,12
KF881408,12
KF258189,12
CY126096,12
GU052203,34
CY014679,34
D90306,34
AB288845,34
CY130062,34
AJ632268,12
AJ971297,12
KX014878,12
KX014894,12
MH560271,-1
CY109578,17
CY110646,17
CY109586,17
HM144530,17
CY109594,17
CY109794,17
CY110590,17
CY109498,17
CY110598,17
HM144519,17
KP865944,10
KU921401,11
CY109802,17
CY109506,17
CY110682,17
CY109810,17
CY109818,17
CY110690,17
CY110698,17
CY110606,17
CY109826,17
CY110706,17
CY110714,17
HM144520,17
CY110614,17
CY110722,17
CY110730,17
CY109514,17
CY110446,17
CY110480,17
CY110488,17
HM144521,17
CY109834,17
CY110656,17
CY109522,17
HM144522,17
CY109778,17
CY109530,17
HM144523,17
CY109842,17
HM144524,17
CY109482,17
HM144517,17
CY110454,17
CY109538,17
CY109850,17
CY110496,17
CY109858,17
CY110504,17
HM144525,17
KF258959,56
HM144526,17
CY110514,17
KF258993,56
CY109866,17
KF258960,56
CY109546,17
HM144527,17
KF258961,56
CY109874,17
CY110524,17
CY110532,17
CY109786,17
HM144518,17
KF258994,56
KF258962,56
KF258963,56
KF258995,56
CY110462,17
CY109882,17
CY110622,17
CY109554,17
CY110666,17
CY110542,17
CY110630,17
HM144528,17
CY110550,17
CY110470,17
CY109890,17
CY109562,17
CY110562,17
CY109898,17
CY109906,17
CY110572,17
CY109914,17
CY110580,17
HM144529,17
CY110638,17
CY109570,17
CY109490,17
KM113193,10
HQ425334,10
MG198928,17
KU160859,35
KU160867,35
KJ200717,17
MF630437,56
MH209507,56
MG198925,17
MG214160,34
MG204059,16
MG198926,17
MG198927,17
MH209515,56
MH209523,56
KY415637,17
KY415638,17
KU971429,14
JQ988864,6
AY737304,12
KY794619,10
HM172116,12
KF258949,16
KF258945,43
KY794635,10
KJ781227,17
KM113169,10
KJ781219,17
KY785669,35
JQ924786,11
KJ754145,12
KU160876,35
KJ200765,17
KJ200725,17
KJ200733,17
KT383486,12
KJ200741,17
KU160883,35
KJ200749,17
KJ200757,17
KJ200773,17
KJ200781,17
KJ200789,17
KJ200797,17
KJ200805,17
KU160891,35
KJ200813,17
KJ200821,17
JX175253,16
CY091627,12
CY091635,12
CY091643,12
KT022245,16
KT266907,26
KT022253,16
KT266918,17
KT266926,17
CY109226,26
KT022269,16
KT266942,26
CY109234,26
EU263345,12
KT266966,26
CY109242,26
KJ881013,35
DQ366338,12
KT266998,17
CY109610,17
KT022301,16
HM144510,26
HM144533,26
MF399057,35
CY109618,26
HM144511,26
KR919740,16
CY109250,26
CY109626,17
EU263353,12
CY109258,26
MH667664,27
CY109266,26
HM144512,26
CY109274,17
EU086234,10
HM144536,26
CY109602,17
CY076892,35
JX293559,26
KF013918,27
JX297591,26
KF013934,27
JX297583,17
JX304746,17
KF013926,27
JX304754,17
JX304762,17
JX304770,17
KF768214,10
KF768240,10
KF768215,10
KF768236,10
MN171434,12
KU160896,35
KU160907,35
KU160915,35
MH209499,56
KJ200829,17
KU160923,35
MF630445,56
DQ997513,12
KX094400,12
KX094408,12
KP765796,12
KU762359,17
CY109634,17
KF259199,34
CY109290,26
CY109642,17
CY109298,26
CY109650,26
CY109658,26
CY109306,26
CY109666,17
CY109674,17
CY109282,26
KU160931,35
MT297574,12
GU186769,12
JQ041399,12
KU158891,25
KU158892,25
KU158893,25
KU160939,35
KU160947,35
CY005632,10
LC018988,12
MK592469,12
LC339739,16
LC339747,16
AB288842,35
LC371770,35
MK592477,56
LC332499,16
LC332507,16
LC332515,16
LC332523,16
LC041995,43
LC371786,43
LC018989,12
LC371794,12
LC371802,12
AB378682,12
LC371810,43
AB298281,43
LC332531,16
MK978864,11
LC339523,16
LC029898,37
LC371818,37
LC339539,37
LC371826,16
LC339547,37
LC339555,37
LC371834,26
AB294219,26
MK592485,11
AB125928,10
LC339571,35
AB277754,9
MK592493,36
MK592501,56
AB275283,9
AB262463,10
LC339579,16
LC371842,43
LC339587,37
LC042043,10
MK592509,19
MK592517,19
MK592525,56
LC339595,35
LC339603,44
MK592533,16
LC339611,35
MK978872,16
MK592541,16
MK592549,16
LC371850,26
AB298279,26
LC339619,34
LC339627,2
LC339635,56
LC018981,56
LC339643,35
LC018990,12
LC339651,34
LC339659,43
AB780369,36
LC018991,12
LC339675,37
MK978880,56
LC339683,16
MK978888,12
LC018987,12
AB450443,11
LC148833,27
LC339691,34
LC042065,34
AB612909,14
LC339699,11
LC042073,12
LC011446,12
MK592557,26
LC339707,23
AB937721,22
AB612901,14
MK978904,37
CY014615,12
CY005575,12
CY006027,35
AY075033,12
CY014619,11
AB292781,11
CY006026,9
CY031259,10
CY031267,10
CY031275,10
CY031283,10
LC042019,12
LC042027,12
LC042035,12
LC121476,11
CY014616,26
CY005597,26
KF188265,10
JX878683,12
CY110941,17
CY110949,17
FJ784852,12
HM172071,12
CY110973,17
KM113281,10
EU594349,12
MH458922,56
KJ200845,17
KJ200837,17
KU160955,35
KU160963,35
KU160971,35
KJ200853,17
KJ200861,17
KX523694,12
DQ465400,10
DQ997163,12
KJ003987,14
KY415612,16
KY415618,14
KY415622,12
HM172088,12
KX121214,16
KX121222,16
KX121230,16
KX121206,12
KX121254,16
HM144552,26
CY109682,26
KX121262,16
HM144392,26
CY109314,26
HM172097,12
GU182150,14
KP233704,12
FJ784855,12
FJ784856,12
HM144554,26
CY109322,17
HM144532,26
HM144461,26
FJ784841,12
KX121270,16
HM172105,12
KJ484610,17
KJ484609,14
HM144537,26
HQ285886,35
GU182166,14
HM144514,17
MK033557,11
KU160979,35
CY146548,35
CY146556,35
CY146564,11
CY146572,35
CY146580,35
KX061792,56
CY146588,35
KU160987,35
MF630453,56
CY146596,35
CY146604,16
KJ200869,17
MH209491,56
KP862019,11
CY146612,34
CY146620,17
CY146628,16
KU160994,35
KJ200877,17
KP862027,11
CY146636,34
KT762431,14
CY146644,14
MF630461,56
MF630469,56
CY146652,15
CY146660,10
CY146668,15
CY146676,15
CY146684,34
CY146692,14
CY146700,14
KJ200885,17
KP862035,11
KJ200893,17
CY146716,34
CY146724,34
KP413915,56
KP413932,56
MK981185,10
MK981193,14
CY196708,31
CY196716,31
CY195637,2
CY195638,40
CY196724,40
CY196732,40
CY080191,38
CY078979,38
CY078987,33
CY078947,40
CY078995,40
CY031028,56
CY021557,56
CY024746,12
KU971562,14
MK592565,56
AB698074,56
KR265544,12
KR265552,12
KR265560,12
KR265568,12
KR265576,12
KR265584,12
KR265592,12
LC278301,27
LC374920,56
LC315927,56
LC374952,56
LC503265,14
LC416566,56
LC208516,12
MG021165,16
GU324774,17
KC282879,35
KF142481,10
CY125007,34
KC261669,16
KC261677,16
JX507355,12
MF630477,56
MF630485,56
MN171442,12
MF630493,56
KU161003,35
MN171450,12
KP285037,12
KP285309,17
MK744007,12
MK744015,14
KP286421,12
KP286429,12
KP286437,12
KP287830,11
KP287838,11
KP287894,11
KP285477,11
KP285485,11
KP285493,11
KP287910,11
MF113092,10
KF258989,56
KF258980,56
KF258981,56
KF258982,56
KF258983,56
MF113107,10
KP416700,56
KP416708,56
KP285501,10
KP416716,56
KP416724,56
KP416732,56
KP287926,11
KP416740,56
KP416748,56
KP416766,56
KP416765,16
KP416774,56
KP416782,56
KP416790,56
KP416798,56
KP416807,56
KF259201,34
KF258984,56
KF258950,35
KF258986,56
KF259202,34
KP416823,56
KP416831,56
KP416839,56
KP287942,11
KP416855,56
KF258975,56
KF258976,56
KP417058,56
KP416863,56
KP287793,17
KP287794,11
KP287792,17
KF258977,56
KF258978,56
KP287966,11
KP417078,56
KP416873,56
KP287974,11
KP286862,16
KP286863,17
KP287982,11
KP287990,11
KP287665,11
KP286873,16
KP286875,56
KP416884,56
KP416881,16
KP416883,35
KP416895,56
KP286901,16
KP286902,17
KP416903,56
KP286915,35
KP286913,56
KP286914,16
KP286925,16
KP286926,56
KP286927,35
KP416911,56
KP287728,11
KP287727,17
KP287846,11
KP287745,35
KP287746,17
KP287747,11
KF258951,56
KP416919,56
KP416927,56
KF258952,56
KF258987,56
KF258953,56
KF258954,56
KF258955,56
KP286940,35
KP286941,56
KP285509,56
KF258956,56
KF258985,56
KF258957,56
KP285517,11
KP286117,11
KP285525,11
