,cluster
MK960428,40
MK960436,40
CY070360,25
JX625498,25
HM568128,25
HM568120,25
CY070457,25
CY088190,40
CY070523,25
JX625560,25
JX625576,25
CY070563,25
MN074210,25
CY070578,25
HM568048,25
CY088342,40
MN078499,40
MN078507,40
MN078515,40
MN081082,40
MN081090,40
MN081098,25
MN081106,40
MN154241,40
MN245927,25
HM568144,25
HM568136,25
HM568152,25
HM568072,25
HM568064,25
LN867373,25
LN846367,25
LN867397,25
LN850102,25
LN867676,25
LN867820,25
CY065246,25
CY065262,25
CY065358,25
CY069797,25
CY065366,25
CY065374,25
CY069829,25
CY065382,25
CY065398,25
CY065422,25
CY069837,25
CY069845,25
CY065454,25
CY065462,25
CY069861,25
CY065470,25
CY065502,25
CY065510,25
CY065526,25
CY113965,40
CY039636,10
CY039644,10
CY039652,10
CY039660,10
CY039668,10
CY039676,10
CY039723,10
CY039731,10
MN606213,11
MN607157,11
MN607175,11
MN607189,11
MN477881,35
MF046305,7
LC276787,10
LC276763,10
LC276771,10
KF888554,10
KF888564,10
KF888580,10
KF888572,10
KF888448,10
KJ643628,11
KJ643840,11
KF888468,10
KJ643612,11
KT361962,11
KY635456,10
KY635657,11
MG977512,11
MH791538,11
MH791920,11
MH791870,11
MH791570,11
MH791654,11
MH791721,11
MH791803,11
MH791630,11
MN209291,11
MN994249,10
MN994257,10
MN994265,10
MF440705,11
MF440704,11
MF440706,11
MF440707,11
CY176997,20
CY120531,7
CY094021,7
CY039684,30
CY039692,30
CY094029,10
CY039707,30
CY094037,10
CY039715,30
CY120539,33
CY094045,45
CY094053,7
CY094061,7
CY094069,0
CY094077,7
JQ673603,10
JQ673600,10
JQ673601,10
JQ673602,10
MH156490,10
MH156491,10
MH156492,10
MH156493,10
MH156494,10
MH156495,10
MH156496,10
MH156497,10
MH156498,10
MH134833,20
MH499208,43
MH498711,43
MH488120,43
MH499005,43
MH498759,43
MH499032,43
MH498707,43
MH498866,43
MH499141,43
MH498664,43
MH498977,43
MH498985,43
MH499049,43
MH498694,43
MH498660,43
MH498719,43
MH499238,26
MH498845,43
MH499112,43
MH498641,43
MH499194,43
MH498654,43
MH499085,43
MH517593,31
MH134606,35
MH134849,35
MH134813,35
MH134656,35
MH134780,35
MH134902,35
MH134652,20
MH347216,10
CY190011,0
CY021149,45
CY021853,45
CY021437,45
CY021157,0
CY021229,0
MH596962,32
MH596971,45
MH596979,32
GQ325634,15
GQ325642,15
GQ325650,15
MH209531,9
MG214161,37
KX061824,9
CY147076,9
MF630541,9
MH209563,9
MH209571,9
KU509999,25
KY681473,25
MH068142,10
MH068150,10
LC306922,10
KT369980,32
KT369981,32
KT369982,32
KU852946,10
KU852944,10
KT370063,10
KT369983,32
KT369984,32
KT369985,32
KT369986,32
KT369987,32
KT370064,10
KT370062,10
KT370059,10
KT370060,10
KT370058,10
MH209539,9
MH209547,9
KT369978,32
KT369979,32
KT370061,10
KU852945,10
MH209555,9
CY098822,10
MF630549,9
CY147084,9
CY147092,9
LC276795,10
GU186680,10
GU474550,11
GU182222,10
GU474566,11
GU182214,10
GU474574,11
KT356751,11
KT356752,11
KT356753,11
KT356754,11
KT356755,11
GU182246,10
GU182238,10
GU474590,11
KP289306,11
KT356756,11
KT356757,11
KP289305,11
KT356758,11
KT356759,11
KT356760,11
KT356761,11
KP289304,11
KP289303,11
JX576788,10
GU182198,10
GU182206,10
GU474606,11
GU182190,10
GU182182,10
GU182174,10
CY146732,36
CY146740,37
MF630557,9
CY146748,40
CY146756,40
CY146764,12
MF630565,9
CY079484,33
CY079500,33
CY079516,35
CY132673,0
CY132965,7
KX960636,25
KX960521,40
KX960579,25
KX960678,25
KX960523,40
KY327490,25
KY327506,40
KY327761,40
CY242712,40
KY935523,40
KY935535,40
KY935503,25
CY097237,10
CY097245,10
CY097253,10
CY097261,10
KP285045,10
KP286461,10
KP285053,10
KP287473,15
KJ764740,35
KJ764780,35
KX297741,9
KX297742,9
KX297743,9
KX297744,9
KX297745,9
KX297746,9
KX297747,9
KX297748,9
KX297749,9
KX297751,9
KX297752,9
KX297753,9
KX297754,9
KX297862,10
KX297865,10
KX297866,10
KX297867,10
KX297868,10
KX297869,10
KX297870,10
KX297871,10
KX297872,10
KX297873,10
KX297874,10
KX297875,10
KX297876,10
KX297877,10
KX297878,10
KX297879,10
KX297755,9
KX297880,10
KX297881,10
KX297882,10
KX297883,10
KX297884,10
KX297885,10
KX297886,10
KY272997,10
KY272998,10
KY272999,10
KY273000,10
CY098398,10
CY098420,10
CY098428,10
CY189947,0
CY189955,0
CY189963,0
CY189971,46
CY189979,0
CY189987,0
CY189995,0
CY190003,0
CY190099,10
CY190131,10
CY190139,10
CY190147,10
CY190155,10
CY190163,10
CY190171,10
CY190179,10
CY190187,10
CY190195,10
CY190203,10
CY190211,33
CY190219,33
CY190235,33
CY190243,33
CY190251,33
CY190267,33
CY190275,33
CY190347,33
CY190355,33
CY190363,0
CY190371,0
CY190379,0
CY190387,0
CY190395,0
CY190403,0
CY190411,0
CY190419,0
CY190427,0
CY190435,0
CY190443,0
CY190451,0
CY190459,0
CY190467,0
CY190475,0
CY190483,0
CY190491,0
CY190499,0
CY190507,0
CY190515,0
CY190523,0
CY190531,0
CY190539,0
CY190547,0
CY190555,0
CY190667,45
CY190675,45
CY190747,32
CY190755,32
CY190763,32
CY190771,32
CY190779,46
CY190795,7
CY190803,7
CY190811,7
CY190819,7
CY190827,7
CY190835,44
CY190843,7
CY190851,7
CY190859,7
CY190867,7
CY190875,7
CY190883,7
CY190891,7
CY190899,7
CY190907,7
CY190915,7
CY190923,7
CY190931,7
CY190939,7
CY190947,7
CY204955,0
CY025101,7
CY089498,7
CY081340,10
CY024802,0
CY021309,0
CY022733,0
CY022725,0
CY021285,0
CY056276,0
CY031036,10
CY191043,0
CY191051,0
CY191059,0
CY191067,0
CY191075,0
CY191083,0
CY191091,0
CY191099,0
CY191107,0
CY191115,0
CY191123,0
CY191131,0
CY191139,0
CY191147,0
CY191155,0
CY191163,0
CY191171,0
CY191179,0
CY191187,0
CY191195,0
CY191203,0
CY191211,0
CY191219,0
CY191227,0
CY191235,0
CY191243,0
CY205155,0
CY205163,0
CY204528,7
CY202725,46
CY204536,7
CY204544,7
CY204552,7
CY204560,7
CY204568,7
CY204576,7
CY204584,7
CY204642,7
CY204650,7
CY081332,33
CY095632,7
JF758781,7
MK236989,46
MK237127,46
MK237525,46
MK237036,46
MK237961,46
MK237654,46
MK236985,46
MK236781,46
MK237449,46
MK237914,46
MK237136,46
MK237656,7
MK237094,7
MK237379,7
MK236893,7
MK237649,7
MK237322,0
MK237430,35
MK236780,35
MK237256,35
MK237513,0
MK237334,35
CY053869,7
CY053317,7
CY081348,10
CY022749,33
CY022757,33
CY053853,33
CY025093,45
CY089531,7
KF648924,1
KY341930,10
KY342002,10
KY342042,10
KY342050,10
KY341938,10
KY341962,10
KY341978,10
KY341986,10
KY341994,10
KY342074,10
KY342146,10
KY342154,10
KY342162,10
KY342170,10
KY342082,10
KY342090,10
KY342098,10
KY342106,10
KY342114,10
KY342122,10
KY342130,10
KY342138,10
LC420042,10
KC896763,9
KY342235,10
KY342243,10
KY342251,10
KY342261,10
KY342269,10
MH596987,26
MH500982,33
MH500990,44
MH500998,44
CY240828,20
CY240836,46
CY240844,46
CY240854,46
CY240862,45
CY240870,46
CY240879,11
CY240887,46
CY240895,46
CY240896,20
CY240924,46
CY240932,46
CY240940,46
CY240948,20
CY240956,45
CY240964,46
CY240972,46
CY240973,32
CY240981,46
CY240989,46
CY240997,46
CY241005,46
CY241014,45
CY241013,46
CY241022,46
CY241030,46
CY241038,46
CY241046,46
CY241054,46
CY241055,32
CY241063,46
CY241071,46
CY241079,46
CY241087,46
CY241095,46
CY241103,46
CY241111,46
CY241120,46
CY241128,46
CY241610,46
CY241626,46
CY241634,20
CY241642,0
CY241738,46
CY241746,46
CY241754,46
CY241762,46
CY241770,46
CY241780,46
CY241788,46
CY241796,46
CY241804,46
CY241812,46
CY241820,46
CY241829,46
CY241837,46
CY241845,46
CY241853,46
CY241861,46
CY241869,46
CY241877,46
CY241885,46
CY241893,46
CY241901,46
CY241909,0
CY241917,46
CY241925,46
CY241934,46
CY241942,46
MH068158,10
MH068166,10
MH068174,10
MH068183,10
CY036751,10
CY022781,33
CY022789,33
CY022797,33
CY028491,33
CY028499,33
CY022805,33
CY028483,33
GQ117257,10
CY095148,33
CY028588,33
CY039295,33
CY036018,33
CY029849,33
CY029857,33
CY024850,33
CY031052,33
CY031060,33
CY033193,33
CY031659,33
CY031667,33
CY033217,33
CY031236,33
CY034294,33
CY034318,33
CY034326,33
CY034918,33
CY034782,33
CY028604,33
CY028612,33
CY028620,33
CY046995,33
CY031084,33
CY036727,33
CY031092,33
CY031100,33
CY031108,33
CY095020,33
CY035906,33
CY033273,33
CY031739,33
CY034334,33
CY028531,33
CY034735,33
CY094967,33
CY031020,33
CY028548,33
CY028556,33
CY029865,33
CY028564,33
CY031755,33
CY033289,33
CY031044,33
GQ117177,10
GQ117209,10
GQ117217,10
GQ117233,10
CY095084,33
CY035914,33
CY036735,33
CY037023,33
CY037031,33
CY036743,33
CY039271,33
CY034350,33
CY034398,33
CY095236,35
LC276779,10
GU186485,33
EU742987,33
CY132062,7
CY132075,0
CY132581,7
CY132573,7
CY020997,0
CY020917,35
CY019213,0
MF630573,9
LC276819,10
CY147100,9
CY147108,9
CY147116,9
KM222540,40
KJ549794,9
CY147124,9
CY147132,9
CY147140,9
CY147148,9
CY147156,9
KF918667,9
KU572410,32
KU572418,32
KM251468,10
MH068191,10
MH068199,11
MH068207,11
MH068215,10
MH068223,11
MH068231,11
MH068239,10
MH068247,10
MH068255,10
MH068263,46
MH068271,10
MH068279,46
MH068287,11
MH068295,10
MH068303,10
MH068311,10
MH068319,10
KF034887,9
KF007004,9
MH346972,43
GU186664,10
LC167774,10
LC167518,10
LC167606,10
LC167654,10
LC427341,37
LC167686,10
LC167694,10
LC497129,32
KF150608,9
LC420034,10
KT963053,10
KT963061,10
KF178662,11
KF178670,11
KF178678,11
KF178686,11
KF178694,11
KX061833,9
KF007012,9
KJ938658,10
KX223685,10
KX783285,11
KX783286,11
KX783287,11
KX783288,11
KX783289,11
KX783290,11
KX783291,11
KX783292,11
KX783293,11
EU743245,33
CY030157,18
MF067527,18
CY036895,17
CY032349,18
CY032413,18
CY028812,18
CY028908,18
CY030751,18
CY030085,18
CY030759,18
MK215815,18
MH396597,18
MH347131,18
MH347152,18
MH347154,18
MH347176,18
MH347079,18
CY032301,18
MH346560,18
MH346582,18
MH346579,18
KF435057,17
MF173407,18
CY032405,18
EU794495,18
CY028860,18
CY028884,18
MF173124,18
CY028892,18
CY028868,18
CY028876,18
JQ228390,11
JQ265982,18
EU794511,18
KC986390,18
GU571144,18
EU794527,18
CY032373,18
CY032341,18
CY032333,18
M65018,40
CY032953,18
CY033481,18
CY028796,18
CY028828,18
CY030093,18
CY030101,18
CY030173,18
CY030149,18
L39918,18
L39917,18
CY030133,18
CY036871,17
CY032937,18
CY028820,18
CY031538,18
CY030077,18
CY032229,18
CY028804,18
AY855341,18
CY030109,18
CY030117,18
CY030125,18
CY030181,18
CY028852,18
CY028900,18
CY028844,18
CY030743,18
JX844146,18
CY039391,17
EU794519,18
MH135223,18
CY028836,18
CY096899,18
CY030189,18
MF173262,18
CY028916,18
FJ375213,18
MF173348,18
CY096907,17
CY130134,17
CY087816,17
MH643910,18
FJ195395,18
CY032365,18
CY032389,18
CY032325,18
CY034934,18
CY032309,18
MH346821,18
MH346720,18
MH346793,18
MH346747,18
MH346818,18
MH346940,18
MH346780,18
MH346888,18
KJ955628,18
CY032397,18
CY036879,17
CY032293,18
CY032317,18
CY032381,18
CY032357,18
KR351233,18
KR351209,18
KR351241,18
KR351249,18
KR351217,18
CY030165,18
CY030141,18
CY096915,18
AB591842,18
CY032421,18
CY036887,17
DQ222913,18
EU794543,18
EU794551,18
EU794559,18
EU794567,18
KF806985,18
MH796249,18
MH796257,18
MH796265,18
MH796273,18
MH796282,18
MH796313,18
MH796321,18
MH796329,18
MH796337,18
MH796345,18
KY925794,25
KY925652,25
KY925699,25
KY926019,25
CY028243,29
KR010435,2
KJ907519,40
KJ907527,40
KJ907535,40
JQ710457,10
KX978922,32
KX979458,40
KX978950,32
KF259213,37
MF148085,36
KX979500,32
KX978248,32
KX979575,10
KX977950,10
KX978381,35
KX978318,9
MF146196,12
MF575235,15
MF575222,11
HM136574,11
CY077048,15
MK414724,9
MF575173,32
KX979129,35
MF399564,10
CY041362,32
AB753185,14
MF147605,36
KX979488,20
MF147221,45
MF147061,20
MF693968,20
MF147450,20
MF399636,10
MH114042,11
MG964760,10
EU748903,10
KY925426,40
GU474558,11
GU474582,11
GU474598,11
KY551151,33
KC422461,8
KT762446,10
KT762454,10
KM013842,8
HQ316191,8
KC422456,8
KC755909,8
KX509799,8
KY888124,33
MF978406,33
MF978414,33
MF978422,33
MF978390,33
MF978398,33
CY116654,10
CY116662,10
CY116670,10
CY116678,10
CY116686,10
CY116694,10
KX838872,11
KX859347,11
KX859406,11
KJ702009,25
MF399540,10
MF399572,10
MF399588,10
MF399596,10
MK559333,33
KF435066,10
KM437634,25
KM437642,25
KM437650,25
KM437658,25
KM437666,25
KM437674,25
KM437682,25
CY114349,40
KM437690,25
KM437698,25
CY112476,40
CY112484,40
KM437706,25
CY112492,40
KM437714,25
KM437722,25
CY114165,40
CY114173,40
KM437730,25
CY114181,40
KM437738,25
KM437746,25
KM437754,25
KM437762,25
KM437770,25
KM437778,25
KM437786,25
KM437794,25
KM437802,25
KM437810,25
KM437818,25
KM437826,25
KM437834,25
KM437842,25
KM437850,25
KF765561,40
CY121752,40
CY121776,40
KY926089,25
KC780411,25
KT274588,25
KT841714,40
KX413809,40
CY215106,40
MH082151,40
MH246330,40
MK631018,25
MT105434,40
MT245443,40
KC780537,25
KT841775,40
KX005066,25
CY215114,40
MH082156,40
MK631026,25
MT244367,25
MT105868,25
KT841894,40
KX406027,25
KX005074,25
MH082164,40
MK856788,40
MK744928,40
GQ160526,25
KT841441,40
KX005681,25
CY217113,25
CY236074,25
MK631038,25
MT244376,25
KX005702,25
KX406051,25
CY216705,40
MH246338,40
MH082172,40
JX905426,25
KT841729,40
KX414081,40
KY044295,40
MH083455,25
MN001112,40
MK744936,40
MT245450,40
KT841859,40
KX414089,40
CY220359,40
CY222749,40
MH083461,25
MK676444,25
MT244391,25
KX414425,40
CY220367,40
MH082180,40
MK676450,25
MT244399,25
KT841843,40
KX414433,40
CY223381,25
MH082188,40
MK676460,25
KT841800,40
KX414441,40
CY224894,40
CY223734,40
MH083469,25
MK676471,25
MT245458,40
CY211994,40
CY264918,40
MK624062,40
MK363459,40
CY212002,40
CY264926,40
MK446047,40
MK363483,40
MN948540,40
MN820003,40
CY228006,40
CY212065,40
MG978440,25
MH079559,25
MG830716,25
MK364247,25
KX004603,25
MG830975,40
MG974290,40
MH079950,40
MK364634,25
MN820011,40
MN948548,40
KX413801,40
CY213050,40
MH079952,40
MG830987,40
MG974298,40
MK399021,25
CY213058,40
MK398957,25
MK398646,40
MK624070,40
CY214498,40
MK398631,40
MK744947,40
MN948556,40
MN820019,40
CY214602,40
CY219040,40
MH082196,40
MK398941,25
MN820027,40
MT031030,40
CY214610,40
MH601322,40
MK398639,40
MK624079,40
KT841654,40
KX406323,25
CY224902,40
CY223742,40
MN001120,40
MK676915,40
MT245466,40
MT306246,40
CY215202,25
CY215210,25
MH601329,40
MK399013,25
MH601339,40
MK624086,40
MK398583,40
MN819656,25
MH601346,40
MK474899,40
MK624094,40
MN819664,25
MH669466,40
MN975627,40
MN820043,40
MK475235,25
MH669476,40
MK624102,40
MK474869,40
MN948570,40
MN975635,40
MH601351,40
MK474766,40
MK744955,40
MN948577,40
MN975643,40
MH601362,40
MK475134,25
MH601369,40
MK475191,25
MN976402,25
MN948013,25
MK554994,40
MK744963,40
MN948585,40
MN975651,40
KT841640,40
KX406331,25
CY223918,40
CY225062,40
MN001128,40
MK676923,40
MT244412,25
MH601386,40
MK557030,25
MN948187,25
MH669483,40
MK744971,40
MK555002,40
MH669489,40
MK557037,25
MN948195,25
MT034809,25
MK624107,40
MN001136,40
MT034817,25
MN948203,25
MK624117,40
MK744979,40
MK623509,25
MN976103,25
MT058191,25
MK623517,25
MK744984,40
MK856796,40
MT056266,40
MN975659,40
MK744992,40
MK856804,40
MN976410,25
MT058199,25
KX414625,40
KX414633,40
CY225054,40
CY223910,40
MH126641,40
MN001144,40
MK676931,40
MT342145,40
MT342153,40
MN975667,40
MT056274,40
MT034570,25
MT058207,25
MT058213,25
MT034523,25
MT034825,25
MT105899,25
MT031043,40
MT105442,40
MT105907,25
MT031051,40
MT058223,25
MT167529,25
MT058231,25
MT167537,25
KX414641,40
CY227206,40
MK676939,40
MN001152,40
MT342161,40
MT342169,40
MT105915,25
MT244425,25
MT105923,25
MT244432,25
MT244443,25
MT105931,25
MT105450,40
MT245474,40
MT245483,40
KX414649,40
CY224062,40
CY231026,40
MH126648,40
MK856496,40
MN246693,40
MT342177,40
KT841869,40
KX406635,25
KY045036,25
CY227406,40
MH126657,40
MT330832,25
KT835947,40
KX414657,40
KX949330,40
CY227398,40
MT330840,25
KT842025,40
KX414665,40
KY044349,40
CY227430,40
MH126662,40
MK773077,25
KT842740,40
KX406643,25
CY227438,40
CY125044,24
JX477159,24
KT835840,40
KX414936,40
KY044359,40
CY227662,40
MH183565,25
MH443444,25
MN003730,25
KT836288,40
KX407035,25
CY227670,40
MH233391,40
MK856817,40
MN246701,40
JX905404,40
JX905406,40
JX905407,40
KX414944,40
KX949302,40
CY228413,40
CY228421,40
MH585932,40
MK855837,25
KX407043,25
MH233604,25
MK856825,40
MN001168,40
KT836178,40
KX407051,25
MH233399,40
MN001176,40
KC780469,25
KX414960,40
CY228637,40
MH233407,40
MN084379,40
MN246714,40
KT843303,40
KX407059,25
CY234304,40
CY228629,40
MH233612,25
MN246722,40
KT842892,40
KX407787,25
KY045152,25
CY232404,40
MH245949,25
KX949338,40
CY232412,40
MH898120,40
KY045159,25
KX407795,25
CY236008,40
CY242102,40
MN003738,25
KT889142,40
KX415440,40
CY234176,40
MH246351,40
MH898128,40
MN003746,25
KX415448,40
CY236014,40
CY234184,40
MK240920,40
CY232468,40
MH305756,25
MN003756,25
CY233896,25
MN222013,40
MN246762,40
KT837064,40
CY239752,40
CY232476,40
MK240856,40
MN084384,40
MN222021,40
KT836943,40
KT837039,40
KT837205,40
KX416024,40
CY234554,40
MN083497,25
KT837800,40
KX410075,25
CY234562,40
MH306855,40
MK268577,40
MN222029,40
MN084392,40
KT837887,40
KT838086,40
KX410083,25
CY234842,40
MH306863,40
MH845870,40
KT837773,40
KT837987,40
KX416032,40
CY234834,40
MH305772,25
MN552790,25
MN083506,25
KT838053,40
KT837827,40
KX410091,25
KY115774,25
CY235872,40
MN222037,40
MN084400,40
KT837787,40
KT837965,40
KX410099,25
CY235880,40
MH446580,25
KX915012,25
CY235912,40
MK240733,40
MH845878,40
MN222045,40
MN222050,40
KX416040,40
CY238907,40
MK240947,40
MK027532,40
MN083514,25
KT837971,40
KT843091,40
KX416048,40
CY239896,40
CY242190,40
MH359918,25
KX917316,40
KX416416,40
CY242182,40
CY239888,40
MH540808,40
MH358590,40
MN084408,40
MN222061,40
KT837429,40
KT838182,40
KT843483,40
KX410779,25
CY239936,40
MH358598,40
MH845886,40
MN084416,40
MN222069,40
KT843532,40
KX410787,25
CY239944,40
MH540427,25
MN083524,25
KT836928,25
KX416424,40
CY242078,40
MH446588,25
MN083530,25
KX915060,25
CY244489,40
CY242086,40
MH446596,25
MN084424,40
MN372642,40
KT843385,40
KX410827,25
MK241141,40
MN372650,40
MN084432,40
KT844384,40
KX416448,40
KX416456,40
CY242350,40
MK241172,40
MN229855,25
KT844316,40
KX416464,40
CY242358,40
MK241180,40
MH600660,40
MN372655,40
MN319073,40
KT843651,40
KX414417,40
KX949170,40
CY244918,40
CY242414,40
MH446604,25
MN372663,40
MN319081,40
KX414952,40
CY242422,40
MK241204,40
MH600668,40
MN229863,25
KX411571,25
MH446612,25
MN160880,25
KT843979,40
KX416864,40
CY243710,40
MH792578,40
MH600673,40
MN222074,40
MN423702,40
KT836716,25
CY243790,25
MN222082,40
MN423710,40
KT844244,40
KX917452,40
CY243718,40
MH600199,25
KT838939,40
KT844252,40
KX917708,40
CY243742,40
MH600207,25
MN423439,40
MN222090,40
KT843857,40
KX917716,40
CY243750,40
MH600689,40
MH792586,40
MN222098,40
MN423718,40
KU589447,40
CY245062,40
MH600215,25
MN160888,25
KT843865,40
KX915492,25
CY246966,40
MH601394,25
MN160896,25
KT880134,25
KT880150,25
KU592819,25
KT880110,25
KT880131,25
KT836512,25
KT880151,25
KT880090,25
KT880186,25
KT880087,25
KT843873,40
KX915652,25
CY249779,25
MH669691,40
MN372671,40
KT880115,25
KT836510,25
KT843881,40
KX915660,25
MN229871,25
KT843552,40
KX918220,40
CY245278,40
MN423734,40
MN372679,40
KY115806,25
CY249851,40
MH792594,40
MH729477,40
MN423742,40
MN372687,40
KT839524,40
KT865650,25
KY116094,40
CY256373,25
MH726708,25
MN229879,25
KY044526,40
KX918348,40
CY256381,25
CY250131,25
MN372500,40
MN423750,40
KX916796,40
CY249859,40
MN423758,40
MN372695,40
KU590186,40
KU589883,40
KX919484,25
CY256445,25
CY256437,25
MH726716,25
MN229887,25
KU589891,40
KU590194,40
KX916820,40
CY257733,40
CY255821,40
MK265276,25
MK265515,25
MH726724,25
MN229895,25
MK382003,25
MK382004,25
MK382005,40
MK382006,40
MK382007,40
MK382008,40
KU590202,40
KU589899,40
CY255957,40
CY257909,40
MK265507,25
MH726732,25
MN372703,40
MN423766,40
MK400724,25
MK400725,25
KY003316,25
CY255813,40
MH791455,25
MN319086,40
MN423774,40
MK401380,40
MK401381,25
MK401382,40
MK401383,25
KT840791,40
KY115766,25
CY257917,40
CY255965,40
MH845700,25
MN423782,40
MN319094,40
MK502416,40
MK502424,40
KU590342,40
KY115982,40
CY208832,40
CY258068,40
MH845708,25
MN318866,25
KU590350,40
CY208840,40
KY115990,40
CY261719,25
CY258580,25
MH894517,25
MH894674,25
MN318874,25
MK271171,40
KT839669,40
KU591759,40
KY116254,40
KY116246,40
CY261734,25
CY261726,25
MK025706,25
MN371753,25
MK635987,25
MK635995,40
MK636003,40
KX412020,40
KU591767,40
CY258076,40
MK025715,25
MN371761,25
KU591774,40
KY289276,40
KY116470,40
CY258284,40
MK077168,25
MN371541,40
MK576802,25
KY044013,40
KX412029,40
KY116454,40
KY116462,40
MK077176,25
MN371549,40
MN974384,40
MK743282,25
MK743290,25
MK743298,40
MK743306,40
MK743314,40
MK743322,40
KU589612,40
KU591292,40
KY116638,40
KY289257,40
CY258292,40
MK077184,25
MN371557,40
KU591087,40
KY289115,40
KY289109,40
MK077192,25
MN422979,25
MK763568,40
MK763576,40
MK763584,40
MK763592,40
KU591930,40
KU591614,40
CY208960,40
MG830991,40
MG974308,40
CY260606,40
MK077200,25
MN422987,25
KX005098,25
KX005474,25
CY208968,40
MK181719,40
MK268540,40
MN552803,25
KU591527,40
KY289170,40
CY266058,40
CY266050,40
MK265640,25
MN552811,25
KT840205,40
KU591638,40
CY210876,25
CY210868,25
CY266066,40
CY266074,40
MK265632,25
MK715648,25
MN552572,40
MK869115,40
MK869123,40
MK869131,40
MK869139,40
MK869147,25
KU591645,40
KU590812,40
CY211666,40
KY289196,40
CY266106,40
CY266098,40
MK265624,25
MN552580,40
KU591653,40
KY289044,40
CY209008,40
CY266082,40
CY266090,40
MK363643,40
MK912606,25
MK912614,25
MK912622,40
MK912630,40
KX004333,25
KX004154,25
CY209064,40
CY266138,40
CY266130,40
MK364515,25
MN552819,25
KT840935,40
KX413417,40
KX413409,40
KY289122,40
CY266154,40
CY266146,40
MK364547,25
MN947873,25
KX413425,40
CY210345,40
CY266162,40
CY266170,40
MK364741,25
MK364199,25
MN169432,25
MN169440,40
MN169448,40
MN169456,25
KX413489,40
CY210337,40
CY261041,40
MK364175,25
MK364507,25
MN881157,40
KT840487,40
KU589332,25
CY210567,40
CY261049,40
MK363552,40
MK446132,40
CY211066,25
CY266178,40
CY266186,40
MK364499,25
MK557049,25
MN638507,40
MN881164,40
MK960444,40
KX003421,40
CY210559,40
CY215721,40
MG978547,25
CY262009,25
MK445971,40
MK363560,40
MN881173,40
MN638515,40
MN074218,25
MN074226,25
MN074234,40
MN074242,40
MN074250,40
MN074258,25
MN074266,25
MN074274,40
MN074282,40
KX004659,25
CY210575,40
MK364563,25
MN947881,25
MN638270,25
KX413609,40
CY210583,40
CY261423,40
MK446082,40
MK363475,40
MN947889,25
MN078523,40
MN078531,40
MN078539,40
MN078547,40
MN081114,25
MN081122,40
MN081130,40
MN081138,40
KX413649,40
KY044247,40
CY221774,40
CY264361,40
MK364649,25
MN820051,40
KX413657,40
CY212010,40
CY264369,40
MK364208,25
MN245935,40
MN245943,25
KX004281,25
CY211146,25
MH083480,25
CY263310,25
CY027099,24
CY025755,40
CY027315,24
CY028339,24
CY037447,24
