,cluster
KP286317,22
KP285989,22
KP417357,22
KP417365,22
KP286325,22
KP287246,22
KP287572,22
KP287571,22
KP286333,22
KP287256,22
KP287257,22
KP286341,22
KP417374,22
KP286349,22
KP286357,22
KP285997,22
KP287582,22
KP286365,22
KP286005,22
KP286373,22
KP417382,22
KP286381,22
KP417714,22
KP287270,22
KP417390,22
KP286013,22
KP287281,22
KP286389,22
KP287600,22
KP287610,22
KP287619,22
KP286021,22
KP286397,22
KP286405,22
KP417398,22
KP417722,22
KP287291,22
KP287290,22
KP287631,22
KP287630,22
KP286029,22
KP417454,22
KP417730,22
KP417739,22
KP417748,22
KP417478,22
KP417756,22
KP417486,22
KP417494,22
KP417502,22
KP417774,22
KP417792,22
KP417801,22
KP417811,22
KP417820,22
KP417512,22
KP417829,22
KP417837,22
KP417845,22
KP417521,22
KP417853,22
KP417862,22
KP417870,22
KP417529,22
KP417878,22
KP417886,22
KP417537,22
KP417895,22
KP417905,22
KP417913,22
MF372884,22
MF113073,22
KP417921,22
KP417929,22
KP417937,22
KP417945,22
KP417953,22
KP417962,22
KP417973,22
KP286445,22
KP417982,22
KP417990,22
KP417998,22
KP418006,22
KP418014,22
KP418022,22
KP418030,22
MF113081,22
KP418094,22
KP418102,22
KP418103,22
KP418112,22
KP418123,22
KP418133,22
KP418142,22
MF372892,22
MF113100,22
KP285773,22
KP285781,22
KP418244,22
KP418254,22
KP418262,22
KP418272,22
KP418271,22
KP284925,22
KP285789,22
KP418281,22
KP418304,22
KP418305,22
KP418318,22
KP418330,22
KP418331,22
KP286470,22
KP418344,22
KP418354,22
KP418374,22
KP418386,22
KP418398,22
KP418397,22
KP418414,22
KP418413,22
KP418427,22
KP418426,22
KP418436,22
KP418444,22
KP418468,22
KP418469,22
KP418481,22
KP418495,22
KP418496,22
KP285797,22
KP285077,22
KP285085,22
KP284933,22
KP285093,22
KP285101,22
KP286489,22
KP285109,22
KP285117,22
MF113114,22
KP285805,22
KP418524,22
KP418525,22
KP285125,22
KP285133,22
KP418537,22
KP418538,22
KP285813,22
KP286499,22
KP284941,22
KP285141,22
KP284949,22
KP286508,22
MF113126,22
KP287103,22
KP285157,22
KP285165,22
KP285173,22
KP286529,22
KP285181,22
KP285189,22
KP285197,22
KP285205,22
KP285821,22
KP285213,22
KP285221,22
MF113134,22
KP285829,22
KP285229,22
KP285837,22
KP285237,22
KP286736,22
KP285365,22
KP285373,22
KP286747,22
KP286746,22
KP285381,22
KF258979,22
KP287111,22
KP285245,22
KP285253,22
MK743999,22
KP286657,22
KP285261,22
KP285389,22
KP285397,22
KP285405,22
KP285413,22
KP285269,22
KP285277,22
KP285285,22
KP285293,22
KP285301,22
KP415399,22
KP285421,22
KP415409,22
KP287430,22
KP286061,22
KP285429,22
KP286758,22
KP286757,22
KP285437,22
KP285445,22
KP416662,22
KP416671,22
KP285453,22
KP285461,22
KP286769,22
KP286768,22
KP287121,22
KP285469,22
KP286780,22
KP286781,22
KP285845,22
KP287130,22
KP287129,22
KP286791,22
KP286790,22
KP287142,22
KP287143,22
KP287154,22
KP286802,22
KP287674,22
KP287673,22
KP287167,22
KP287166,22
KP416689,22
KP287178,22
KP287179,22
KP287440,22
KP287439,22
KP287452,22
KP287451,22
MF113143,22
MF113151,22
MF113156,22
KP285853,22
KP286069,22
KP286828,22
KP286829,22
KP285861,22
KP287192,22
KP287191,22
MF372900,22
KP285069,22
KP285869,22
KP417562,22
KP414859,22
KP417414,22
KP417570,22
KP414867,22
KP414875,22
KP285877,22
KM593186,22
KP090439,22
KP090447,22
MF630285,22
MF630293,22
MF630301,22
KP861987,22
KP861995,22
KP862003,22
KP862011,22
MF630309,22
CY146948,22
KP414718,22
KP417143,22
KP414726,22
KP413940,22
KP417167,22
KP414798,22
KM609590,22
KM609589,22
DQ064371,22
AY653200,22
DQ997268,22
DQ997283,22
KJ907703,22
KM054788,22
MF630317,22
KM054796,22
DQ997547,22
KP415260,22
KP415268,22
KP415276,22
KP415284,22
MF794991,22
MF673367,22
MF673383,22
MF673343,22
MF673319,22
MF673359,22
MF673327,22
MF673375,22
MF673303,22
MF673351,22
MF673311,22
MF673335,22
AB684243,22
AB450550,22
KR234030,22
FJ577542,22
FJ577526,22
MK603216,22
MH107186,22
AB256682,22
AB450552,22
EU253561,22
AY676035,22
JN852795,22
JN852803,22
GU053186,22
EU662946,22
EU662947,22
EF205159,22
EU163431,22
AB932556,22
LC276811,22
KY614872,22
DQ449632,22
DQ323672,22
CY029948,22
CY029956,22
CY029964,22
CY029972,22
CY029980,22
CY029988,22
CY029996,22
AB188824,22
KP000015,22
GU186716,22
CY098297,22
CY040942,22
CY034688,22
CY040974,22
CY034712,22
CY034720,22
HM006751,22
KM609588,22
KM609587,22
KM609586,22
HM172453,22
HM172078,22
HM172077,22
KY751055,22
KX160186,22
CY126144,22
CY126018,22
CY126026,22
CY126240,22
CY126248,22
CY126264,22
KM455937,22
KM455897,22
GU186565,22
GU186573,22
AB675741,22
MG964648,22
MG964656,22
KT762924,22
MG964664,22
MG964672,22
MG964680,22
MG964688,22
AB684253,22
AB684257,22
AB684260,22
LC276803,22
AB684250,22
AB684251,22
AB675739,22
AB684248,22
AB684246,22
AB684242,22
KT762884,22
EF474450,22
MF926453,22
MN400383,22
MN400391,22
FJ577510,22
MN046342,22
MN046350,22
GU050381,22
CY006023,22
GU354065,22
JX499153,22
KU158890,22
AB684259,22
AB450556,22
MG964696,22
MG964704,22
MG964712,22
KT762900,22
KT762940,22
MG964720,22
AY338458,22
AB438941,22
MH546339,22
CY117035,22
CY117051,22
CY117003,22
CY116979,22
CY117027,22
CY022693,22
CY022701,22
CY034262,22
CY034270,22
CY034838,22
CY024826,22
CY035978,22
CY014821,22
CY034190,22
CY094951,22
CY029833,22
CY022813,22
CY022821,22
CY034902,22
CY034910,22
CY047003,22
CY036010,22
CY034246,22
CY024834,22
CY022829,22
CY031643,22
CY031635,22
CY033201,22
CY033209,22
CY094983,22
CY031699,22
CY034302,22
CY034310,22
CY031076,22
CY014909,22
CY028628,22
CY116939,22
CY033249,22
CY033257,22
CY031116,22
CY033233,22
CY033241,22
CY095036,22
CY031747,22
CY028540,22
CY033297,22
CY031771,22
GQ117129,22
CY116971,22
CY037015,22
CY034342,22
CY033305,22
CY095108,22
CY028580,22
CY037095,22
CY035930,22
CY034366,22
CY037047,22
CY037055,22
CY034358,22
CY034798,22
LC279824,22
LC279832,22
LC279840,22
LC279848,22
LC279856,22
LC486273,22
LC536322,22
MT298099,22
KU971301,22
KU971309,22
KU971341,22
CY016939,22
CY016947,22
CY016923,22
CY016931,22
CY016907,22
KU971593,22
MF112542,22
MF112641,22
MF112553,22
MF112554,22
MF112555,22
MF112556,22
MF112557,22
MF112559,22
MF112560,22
MF112561,22
MF112562,22
MF112563,22
MF112564,22
MF112565,22
MF112566,22
MF112567,22
MF112568,22
MF112569,22
MF112570,22
MF112571,22
MF112572,22
MF112573,22
MF112576,22
MF112578,22
MF112580,22
MF112581,22
MF112582,22
MF112583,22
MF112584,22
MF112585,22
MF112587,22
MF112588,22
MF112589,22
MF112590,22
MF112591,22
MF112594,22
MF112595,22
MF112597,22
MF112598,22
MF112599,22
MF112600,22
MF112602,22
MF112603,22
MF112604,22
MF112605,22
MF112606,22
MF112607,22
MF112608,22
MF112609,22
MF112610,22
MF112548,22
MF112611,22
MF112612,22
MF112613,22
MF112614,22
MF112615,22
MF112616,22
MF112617,22
MF112618,22
MF112549,22
MF112621,22
MF112623,22
MF112625,22
MF112626,22
MF112627,22
MF112628,22
MF112550,22
MF112633,22
MF112634,22
MF112635,22
MF112636,22
MF112637,22
MF112638,22
CY016276,22
CY016284,22
KP415341,22
KP415349,22
KX160193,22
KF638579,22
HM172076,22
DQ064375,22
MF630325,22
GU186732,22
AY240884,22
EU742978,22
EU743019,22
EU743253,22
AY240897,22
KC261466,22
AY240891,22
EU743027,22
AY240921,22
AY240895,22
AB684249,22
AB188816,22
EF205155,22
MG964728,22
KP739405,22
KR233998,22
AB256738,22
AB256666,22
AB256690,22
AB256698,22
AY240900,22
EU742961,22
EU735810,22
EU735794,22
KU042910,22
MH180390,22
MH180404,22
MH180409,22
MH180416,22
MH180408,22
MH180405,22
MH180424,22
MH180395,22
MH180401,22
MH180426,22
MH180411,22
MH180392,22
MH180393,22
MH180425,22
MH180422,22
MH180417,22
MH180421,22
MH180429,22
MH180430,22
MH180413,22
MH180414,22
MH180415,22
MH180419,22
MH180396,22
MH180398,22
MH180399,22
MH180435,22
MH180397,22
MH180431,22
MH180432,22
MH180434,22
MH180420,22
MH180406,22
MH180437,22
MH180438,22
MH180412,22
CY037754,22
CY038426,22
CY038394,22
CY038458,22
CY038418,22
CY038434,22
CY038466,22
CY038442,22
CY038450,22
CY038402,22
CY038482,22
KR732505,22
CY015073,22
AB558463,22
GU052771,22
MH546347,22
CY116931,22
KP674447,22
KR137702,22
AB450568,22
FM163440,22
EU676174,22
KR137654,22
FJ610094,22
KX351940,22
KX289643,22
MK027371,22
KX289651,22
KX351929,22
KX351916,22
KX351924,22
MK027379,22
MK559788,22
AB474081,22
CY126152,22
CY126160,22
CY126184,22
CY126192,22
CY126200,22
CY126112,22
KT449572,22
KT449573,22
KT449574,22
KT449575,22
KT449576,22
KT449577,22
KT449578,22
KT449579,22
KT449580,22
KT449581,22
KT449582,22
KT449583,22
KT449584,22
KT449585,22
KT449586,22
KT449588,22
KT449589,22
KT449590,22
KT449591,22
KJ683880,22
KP415163,22
KP415171,22
CY022685,22
AB558474,22
CY037762,22
CY035823,22
CY047483,22
KF259174,22
KF259175,22
KF259176,22
KF259177,22
KF259168,22
KP415219,22
KP415227,22
KP415235,22
KP414790,22
KF259169,22
KF259166,22
KF259170,22
KF259171,22
KF259172,22
KF259167,22
KF259173,22
KF259043,22
KF259045,22
CY077420,7
EU401751,22
EU402398,22
KR137694,22
CY015081,22
GU052518,22
KC767259,22
MH209443,22
KM609585,22
JF795046,22
KC821013,22
KJ426486,22
JF795070,22
KC821014,22
KC821009,22
KC821015,22
KC821002,22
KC821021,22
KJ426323,22
KJ000702,22
KC821022,22
KC821023,22
HQ326722,22
KC821008,22
KC821003,22
KC821024,22
MH368546,22
KT338300,22
MN765051,22
MN765086,22
MN765105,22
MN765115,22
MN765147,22
MN765139,22
MN765161,22
MN780481,22
KP865949,22
KP865950,22
MH665593,22
MH667572,22
MH667585,22
MH667593,22
MH667601,22
MN857553,22
DQ064376,22
MN759635,22
DQ064377,22
MN759644,22
KX900506,22
HM172073,22
HM172082,22
KJ426403,22
KJ426398,22
JF795078,22
JF795086,22
MG280625,22
MG280634,22
MN780489,22
KC821004,22
KC820995,22
MH715331,22
JF795102,22
KM609583,22
KM609582,22
KM411628,22
JF795110,22
KC820993,22
HM773439,22
MH018677,22
KM609581,22
KM609580,22
KM609578,22
KM609577,22
KM609576,22
KM609575,22
KM609573,22
KM609572,22
KM609571,22
KM609570,22
KM609569,22
KU160831,22
KX160201,22
KC821001,22
KC821010,22
KY751049,22
KY751051,22
KY751046,22
KX598447,22
KX598454,22
KX598455,22
KX598460,22
KX598457,22
KX598459,22
KX598458,22
KM977625,22
KM609568,22
KJ426324,22
KM609567,22
KM609566,22
KM609565,22
KM609564,22
MN135933,22
MH489475,22
KM609563,22
KM609562,22
KM609561,22
KC820999,22
KC820998,22
KF059275,22
KJ426325,22
MK367679,22
MK367662,22
MK367670,22
MK367654,22
KP403999,22
KP404000,22
KF542876,22
KF542877,22
KU720439,22
MK053838,22
KF500977,22
KU720440,22
MK053854,22
MK053862,22
DQ064378,22
MK053830,22
MK053870,22
KJ726693,22
KU720441,22
KP865934,22
KP865928,22
KP865935,22
KP865929,22
KP865936,22
KP865930,22
KP865932,22
KP865937,22
KJ726689,22
KJ726690,22
KJ726691,22
KC417046,22
KC417047,22
KC417048,22
KJ726692,22
AF461532,22
AY743216,22
KM222548,22
KJ549786,22
CY146956,22
CY146964,22
CY146980,22
CY146988,22
CY146996,22
CY147004,22
CY147012,22
CY147020,22
CY147028,22
MF630333,22
KM113057,22
KP416526,22
KP416534,22
KP416542,22
KP416550,22
KP418038,22
KP418046,22
KP418054,22
KP418062,22
KP418070,22
KP418078,22
KP418086,22
KP418175,22
KP418183,22
KP418192,22
KP418191,22
KP418200,22
KP418208,22
KP418216,22
KP418224,22
KP418234,22
KM609560,22
HM172113,22
MN780505,22
MN780589,22
MN780835,22
DQ914814,22
KP415303,22
KP413726,22
KP413958,22
KP413966,22
KP417194,22
KP413982,22
KP413990,22
KP413998,22
KP414006,22
KP414014,22
KP414022,22
KP417221,22
KP414048,22
KP417229,22
KP414734,22
CY126010,22
CY126104,22
CY126256,22
CY126065,22
JQ277225,22
KP414331,22
KP286085,22
KP414339,22
KP414365,22
KP416510,22
KP284973,22
KP414381,22
KP414243,22
KP414397,22
KP414413,22
KP413223,22
KP413222,22
KP413232,22
KP414421,22
KP414541,22
KP414429,22
KP284981,22
KP414453,22
KP414461,22
KP413240,22
KP414827,22
KP413248,22
KP413273,22
KP286093,22
KP413281,22
KP284989,22
KP414485,22
KP284997,22
KP414493,22
KP414501,22
KP414509,22
KP414227,22
KP414235,22
KP413523,22
KP413531,22
KP414629,22
KP413539,22
KP284957,22
KP414260,22
KP284965,22
KP414269,22
KP286538,22
KP286537,22
KP286077,22
KP413166,22
KP413174,22
KP413182,22
KP413190,22
KP414194,22
KP414286,22
KP414294,22
KP413198,22
DQ064380,22
KP000023,22
DQ064379,22
AB684240,22
KC821026,22
MH665553,22
HM172069,22
MH715339,22
KM251463,22
KX598456,22
KX598431,22
CY037770,22
EU500860,22
KY614904,22
AB823747,22
AB823755,22
AB818497,22
AB822990,22
AB818505,22
MG964736,22
GQ122571,22
GQ122400,22
MN133955,22
CY016300,22
CY016292,22
CY020661,22
CY021389,22
CY020677,22
DQ861999,22
CY020669,22
DQ862000,22
FJ455874,22
GQ122393,22
GQ122394,22
AB450565,22
AB450561,22
MG063450,22
EF205154,22
KP414742,22
KP417175,22
KP414750,22
KP417185,22
KP414758,22
KY415633,22
KY415632,22
KF193386,22
DQ376640,22
DQ376647,22
KU646909,22
DQ376652,22
DQ376641,22
DQ376648,22
DQ376642,22
KJ720208,22
MH071365,22
DQ376624,22
DQ376644,22
DQ376621,22
DQ376645,22
DQ376630,22
DQ376631,22
DQ376632,22
DQ376626,22
KJ162620,22
KJ162628,22
KJ162636,22
KJ162644,22
KJ162652,22
KJ162812,22
KJ162820,22
KJ162828,22
KJ162836,22
KJ162844,22
KJ162612,22
KJ162852,22
EF681870,22
EF681878,22
KJ162660,22
MN088684,22
KJ162708,22
KJ162860,22
KJ162588,22
KJ162596,22
KJ162604,22
KJ162668,22
KJ162676,22
KF193394,22
DQ376653,22
DQ376639,22
AB507264,22
DQ376649,22
DQ376619,22
DQ376620,22
DQ376622,22
DQ376623,22
DQ376635,22
DQ376636,22
DQ376637,22
KC693631,22
KC693616,22
KU143287,22
KU311616,22
KR137670,22
MF357788,22
MF357796,22
KY818819,22
KM244092,22
JQ794454,22
JQ794462,22
MH209435,22
HM172086,22
JX565019,22
CY087171,22
MH209331,22
CY087179,22
EF205160,22
AY849793,22
KR137686,22
MH569621,22
FJ743696,22
FJ610134,22
KM455881,22
M17735,22
CY025069,22
CY024786,22
CY025077,22
CY016867,22
CY016875,22
CY017059,22
MN176638,22
CY016835,22
MN176641,22
MN176651,22
MN176646,22
MN176647,22
CY016843,22
CY016851,22
CY016859,22
MK964179,22
MK964187,22
MK964195,22
MK964203,22
MK964211,22
MK964219,22
MK964227,22
MK964235,22
MK964243,22
MK964251,22
MK964259,22
MK964267,22
MK964275,22
MK943201,22
MK943209,22
MK943217,22
MK943225,22
MK943233,22
MT019996,22
MT020004,22
MT106922,22
MT106930,22
MT106938,22
MT106946,22
DQ099760,22
MK964283,22
MK964291,22
MK964299,22
MK964307,22
MK964315,22
MK964323,22
MK964332,22
MK964340,22
MK964348,22
MK964356,22
MK964364,22
MK964373,22
MK964381,22
MK964390,22
MK964398,22
MK964407,22
MK964415,22
MK964423,22
MK964431,22
MK964439,22
MK964447,22
MK964455,22
MK964463,22
MK964471,22
MK964479,22
MK964488,22
MK964496,22
MK964504,22
MK964512,22
MK964520,22
MK964528,22
MK964536,22
MK964544,22
DQ099758,22
DQ099755,22
MK943241,22
CY028700,22
CY029937,22
EU930876,22
EU930892,22
EU930948,22
EU930972,22
EU930996,22
CY028708,22
CY028716,22
CY033169,22
CY034206,22
CY036695,22
CY036703,22
CY036711,22
AY818136,22
AB593455,22
MH560064,22
LC497217,22
LC497225,22
LC500398,22
LC497209,22
LC167726,22
LC167734,22
LC167782,22
LC426786,22
LC426794,22
LC167598,22
LC167614,22
LC427333,22
LC167630,22
LC167638,22
LC167662,22
LC167670,22
LC426770,22
LC167806,22
LC331863,22
LC331871,22
LC331879,22
LC331887,22
LC331895,22
LC339715,22
LC427507,22
LC427531,22
LC364297,22
LC427539,22
LC364321,22
LC427555,22
LC497113,22
LC497137,22
LC497153,22
LC497161,22
LC497089,22
LC497169,22
LC497177,22
LC497185,22
LC497193,22
KY171499,22
KY171504,22
KY171494,22
KY171509,22
KY171514,22
KR732499,22
KY171725,22
KY171730,22
KY171732,22
KY171350,22
KY171390,22
KY171398,22
KY171478,22
KY171486,22
KR732425,22
KR732552,22
KR732536,22
KP097915,22
KP097918,22
KP097895,22
CY034214,22
CY036719,22
CY035898,22
KY171247,22
KY171071,22
KY171079,22
KY171095,22
KY171119,22
KY171151,22
KY171159,22
KY171167,22
KY171199,22
EU118136,22
KU311592,22
AB684256,22
KX228218,22
KR233990,22
KP739381,22
KF259011,22
KF259160,22
KP415331,22
KF259017,22
KF259037,22
KF259018,22
KF259038,22
KF259019,22
KF259020,22
KP415357,22
KP415366,22
KF259021,22
KP415374,22
KF297294,22
KF259159,22
KF259161,22
KF259162,22
KF259014,22
KF259026,22
KF259027,22
KF259028,22
KF259029,22
KF259030,22
KF259031,22
KF259032,22
KF259034,22
KF259010,22
KU143283,22
KU143254,22
KU143255,22
KU143278,22
KU143279,22
KU143284,22
GU356583,22
GU271998,22
GU083653,22
GU272006,22
CY061294,22
GU083618,22
KR732416,22
GQ122384,22
KR732454,22
KR732514,22
KT762948,22
KT762956,22
MG964744,22
MG964752,22
KU143257,22
KU143258,22
KU143288,22
KU143256,22
KJ907607,22
KJ907615,22
MG204043,22
MG204044,22
HM172108,22
HM172102,22
HM172091,22
HM172090,22
HM172094,22
HM172111,22
HM172099,22
HM172106,22
MF630341,22
MF630349,22
MK138609,22
MG063449,22
MF960001,22
KX531259,22
KX531260,22
GU186708,22
AB166862,22
KY437783,22
KP415179,22
KP415187,22
KP414702,22
KP414710,22
KP415195,22
KP415206,22
KP415207,22
KR137710,22
AB256730,22
AB256714,22
AB256722,22
AB256746,22
AB256706,22
AB256674,22
KP793723,22
KP793733,22
KJ683888,22
KM113265,22
MH209483,22
KP418551,22
KP418559,22
MG366509,22
MG366510,22
MG366511,22
KU050776,22
KU050777,22
MG366512,22
MG063436,22
MG063437,22
KY056285,22
KY056286,22
KY056287,22
KY056291,22
KY056288,22
KY056290,22
KY056289,22
KP412449,22
KP412447,22
KY971138,22
KP412448,22
JQ356872,22
KU042569,22
KU042294,22
KU042292,22
KU042295,22
KU042570,22
KU042296,22
KU042571,22
KU042572,22
KU042293,22
KU042568,22
KU042298,22
KU042297,22
KY971141,22
KY971142,22
KU050778,22
KX602690,22
KU050779,22
MG366507,22
MG366508,22
JQ356873,22
JQ356874,22
MG280648,22
KJ807779,22
KU050769,22
KU050770,22
KU050771,22
KU050772,22
KU042764,22
KU050773,22
KU042765,22
KU050774,22
KU050775,22
KT423146,22
KU042574,22
KU042753,22
KU042766,22
KU042754,22
KU042575,22
KU042576,22
KU050780,22
KY971139,22
KX602689,22
KY971140,22
KT423143,22
KT423144,22
KT423145,22
KU042573,22
KX602688,22
MG366506,22
KU042577,22
KU042578,22
KU042579,22
KU042580,22
KU042581,22
KU042582,22
KP865966,22
KU042275,22
KM113305,22
KF042127,22
KM113257,22
KU042278,22
KU042279,22
KU042290,22
KU042276,22
KU042277,22
KU042280,22
KM113177,22
KU042281,22
KU042282,22
KU042283,22
KU042284,22
KF042103,22
KU042262,22
KF042104,22
KF042123,22
KU042263,22
KF042124,22
KU042264,22
KU042265,22
KU042268,22
KU042266,22
KF042125,22
KU042267,22
KF042126,22
KU042285,22
KU042286,22
KU042287,22
KU042288,22
KU042289,22
KU042271,22
KU042272,22
KU042273,22
KU042274,22
KU042269,22
KU042270,22
KM879322,22
FJ581431,22
KY751066,22
KY751043,22
KJ426395,22
JF715007,22
MF630357,22
MF630365,22
MF630373,22
MF630381,22
MF630389,22
MF630397,22
MF630405,22
MF630413,22
MF630421,22
KM113065,22
MF630429,22
CY147036,22
CY147044,22
CY147052,22
KX598434,22
KX598440,22
KX598468,22
KU042291,22
KY751057,22
KY751059,22
CY121261,22
CY020437,22
CY093189,22
CY093197,22
CY093205,22
CY092952,22
CY075155,22
CY075171,22
CY075179,22
CY075187,22
CY075195,22
CY075203,22
CY075211,22
CY075163,22
CY089179,22
CY092960,22
CY075219,22
CY075227,22
CY092968,22
CY075243,22
CY075083,22
CY075235,22
CY092984,22
CY075251,22
CY075259,22
CY075267,22
CY075275,22
CY075283,22
CY075091,22
CY075291,22
CY075099,22
CY075299,22
CY075307,22
CY075315,22
CY075323,22
CY075331,22
CY075339,22
CY075347,22
CY075355,22
CY092992,22
CY075363,22
CY075371,22
CY075379,22
CY075107,22
CY093000,22
CY075387,22
CY075395,22
CY075403,22
CY075411,22
CY075419,22
CY075115,22
CY075427,22
CY075435,22
CY075443,22
CY075123,22
CY075451,22
CY075459,22
CY075467,22
CY125132,22
CY093016,22
CY093008,22
CY075131,22
CY093024,22
CY092944,22
CY093157,22
CY093165,22
CY098170,22
CY093032,22
CY093040,22
CY093048,22
CY093173,22
CY075139,22
CY125140,22
JX477158,22
CY098090,22
CY093181,22
CY075147,22
MN054245,22
MN054217,54
MN055383,54
MN055103,54
MN054176,22
MN054090,22
MN054189,22
MN055330,22
MN055109,22
MN055302,22
MN055282,22
MN055046,22
MN055452,22
MN054085,54
MN055472,54
MN055364,54
MN055259,54
MN055180,54
MN054466,54
MN055418,54
MN055410,54
MN055356,54
MN055154,54
MN054559,54
MN055348,54
MN054216,54
MN055426,54
MN054473,54
MN055449,54
MN055235,54
MN055400,54
MN054207,54
MN054119,54
MK641731,54
MK641732,54
MK641733,54
MK641734,54
MK641735,54
MK641736,54
MK641737,54
MK641738,54
MK641739,54
MK641740,54
MK641741,54
MK641742,54
MK641743,54
MK641745,54
MK641746,54
MK641747,54
MK641748,54
MK641749,54
MK641757,54
MK641767,54
MK641768,54
MK641751,54
MK641752,54
MK641755,54
MK641756,54
MK641769,54
MK641765,54
MK641766,54
MK641759,54
MK641775,54
MK641761,54
MK641762,54
MK641763,54
MK641758,54
MK641771,54
MK641770,54
MK641764,54
MK641777,54
MK641774,54
MK641778,54
MK641779,54
MK641773,54
MK641776,54
MK641780,54
MK641781,54
MK641782,54
MK641783,54
MK641784,54
MK641785,54
MK641787,54
MK641786,54
MK641788,54
MK641789,54
MK641790,54
MK641792,54
MK641791,54
MK641793,54
MK641794,54
MK641797,54
MK641796,54
MK641798,54
MK641799,54
MK641800,54
MK641801,54
DQ835313,22
MK377025,22
MK641750,54
MK641754,54
MK641753,54
MK641760,54
MK641772,54
MN170546,22
MK053905,54
MK300699,22
MK641744,54
KF768203,22
AB753177,22
KX458007,22
MN055195,22
MH620662,22
MH620634,22
MH346554,22
GU271944,22
HM189312,22
CY021037,22
CY125188,22
CY002905,54
CY002906,54
CY002922,54
CY002914,54
CY002946,54
CY002962,54
CY002904,54
CY125156,22
CY002930,54
CY002938,54
CY022765,22
CY024842,22
CY031068,22
AJ410525,22
KY509806,22
KY509835,54
KY509807,22
KY925919,22
MK071348,22
MK071356,22
CY134407,22
CY076405,22
CY076013,22
CY076461,22
KY550802,22
MK995702,22
MK995710,22
MK995712,54
MK995711,22
MK995728,22
CY094437,22
CY235058,22
CY235066,22
CY235074,22
CY235082,22
CY235090,22
CY235098,22
CY235106,22
CY235114,22
CY235122,22
CY235162,22
CY235170,22
CY235178,22
CY235186,22
CY235048,22
CY235049,22
KC669389,22
KY550841,22
KY551363,22
CY235339,22
CY235355,22
KP185968,22
CY063614,22
CY066663,22
CY176754,22
CY129606,22
CY129614,22
CY129894,22
CY129902,22
KT841686,54
CY214986,54
MH083405,22
MK630915,22
MT245378,54
MT245386,54
KC780224,22
KX006018,22
CY214994,54
MH082071,54
MK744824,54
MN000960,54
MT244212,22
MT244219,22
GQ117119,22
GQ221812,22
KX413961,54
CY219154,54
MH079939,54
MK744832,54
MN000968,54
MT244223,22
MT244228,22
KT841752,54
CY219162,54
MH079650,22
MK630922,22
MT244237,22
KT841880,54
CY220583,54
MK630930,22
MT244251,22
KT841911,54
CY220591,54
MH079655,22
MT330744,22
KX414225,54
CY222973,54
MH125768,22
MK715890,22
MT330752,22
KX414233,54
