,cluster
KF277197,57
KC620386,57
GU014748,57
CY149340,16
CY149396,25
CY149436,25
MK100304,6
MK100312,6
MN210139,17
KY130624,58
KY131017,1
KY130664,43
KY131040,1
KY131056,1
KY131112,1
KY131120,1
KY131128,1
KY131136,1
KY131144,1
KT338609,16
KY131286,1
CY196009,16
CY196403,16
CY196411,16
CY196419,16
CY196427,16
CY196435,16
CY196443,16
CY196451,16
CY196459,16
CY195615,26
CY195614,16
CY196467,16
CY196475,16
CY196483,16
CY196491,16
CY196499,16
CY196507,16
CY196515,16
CY196523,16
CY196531,16
CY196539,16
CY196547,16
CY196555,16
CY196563,16
CY196571,16
CY196579,16
CY196587,16
CY196595,16
CY195628,17
CY196603,16
CY196611,17
CY195671,16
CY195679,16
CY195687,16
CY195695,16
CY195703,16
CY195711,16
CY195785,16
CY196748,16
CY196756,16
CY196764,16
CY196772,16
CY196780,16
CY196788,16
CY196796,16
CY195793,16
CY196804,16
CY196812,16
CY239288,16
CY239296,16
CY213711,16
CY213719,16
CY213751,16
CY213759,16
CY213767,16
CY206862,16
CY206870,16
CY206878,16
CY206677,16
CY206886,16
CY206894,16
CY206902,16
CY206910,16
CY206918,16
CY206926,16
CY239304,16
CY206934,16
CY206942,16
CY206950,16
CY206958,16
CY206966,16
CY206974,16
CY206982,16
CY206990,16
CY206998,16
CY207006,16
CY207014,16
CY239312,16
CY213636,17
CY213535,17
CY213655,16
CY213663,17
CY213671,16
CY213679,16
CY213695,1
CY213703,1
CY239376,16
CY239320,16
CY239328,16
CY239336,16
CY239344,16
CY239352,16
CY239360,16
CY239368,16
CY239384,16
CY239392,16
CY239400,43
MN210147,58
MN210155,31
MN210163,17
MN210171,17
MN210179,17
MN210187,16
MN210195,17
MN210203,17
MN210211,17
MN210220,17
MN210228,17
MN210236,17
MN210244,16
MN210252,17
CY130493,18
CY130501,18
CY130509,18
CY130517,18
CY125742,29
CY130340,17
MH685178,13
MF116310,13
JQ041402,13
JF965138,11
KC261464,13
KX013029,13
KP732636,13
KP732635,13
KP732645,13
KP732638,13
CY099583,13
CY099584,13
CY099585,13
CY099591,13
DQ997405,13
AF144305,13
AF148678,13
AF364334,13
HM172089,13
KF258958,9
MN128638,13
MN128870,13
MN128651,13
MN128659,13
MN128675,13
MN128667,13
MN128680,13
MN128689,13
KY794627,40
JQ973686,13
MF182415,13
KT383478,13
KJ200925,11
KU161067,35
KJ200933,11
DQ997522,13
KY437775,13
KJ764713,38
KT266934,22
KT266950,22
KT266974,22
KT266982,22
KT022309,38
KT267006,22
KF259194,6
CY006028,13
HM172070,13
KX121198,13
KU161075,35
FJ445242,13
KR010411,13
CY196684,22
CY196692,22
CY196700,25
CY196740,26
KP455978,9
JQ638674,13
KT221066,13
KU161083,35
DQ997276,13
MF926485,13
KX602668,2
EF205157,13
L43914,9
KC790061,43
CY006042,40
MF112544,13
AY240922,4
EU743233,43
KT221074,13
HM144431,22
HM144449,22
KP285317,13
KP285325,13
KP285333,13
HM144439,22
HM144442,22
EF205156,13
KP714479,13
KP714480,13
KP714481,13
KU646925,13
KU646869,13
KU646877,13
KU646933,13
KU646885,13
KU646901,13
KU646941,13
KU646893,13
KT388444,13
KT388516,13
KT388524,13
KT388532,13
KT388540,13
KT388548,13
KT388452,13
KT388460,13
KT388468,13
KT388476,13
KT388484,13
KT388492,13
KT388500,13
KT388508,13
KT388556,13
KT388628,13
KT388636,13
KT388644,13
KT388652,13
KT388660,13
KT388668,13
KT388676,13
KT388684,13
KT388692,13
KT388700,13
KT388564,13
KT388708,13
KT388572,13
KT388580,13
KT388596,13
KT388604,13
KT388612,13
KT388620,13
GU252830,13
DQ366314,13
LC500358,13
LC500366,13
LC364289,13
MG964768,13
KY437767,13
KT221082,13
MF960000,13
CY030905,13
CY030913,13
AB569503,38
AB569511,38
AB569519,35
AB569535,32
KY971119,33
KY971120,33
KY971121,33
KY971122,33
KY971123,33
KY971124,33
KY971125,33
KU042763,13
KU042743,13
KU042762,13
KU042756,13
KU042744,13
KU042757,13
KU042750,13
KU042751,13
KU042752,13
KU042758,13
KU042769,13
KU042770,13
KU042759,13
KU042760,13
KU042761,13
KY925798,57
KY925910,57
KY926286,57
KX185918,40
CY014623,24
CY005672,35
CY045263,35
CY031156,35
CY149348,13
CY149356,58
CY149404,25
CY149420,25
MF146805,16
GU477547,13
KJ907695,40
MF399612,13
CY063318,13
CY036237,13
KJ907623,13
MG964776,13
MG964784,13
LC276861,13
LC314550,13
CY166394,27
MK237390,22
MK236882,58
MK237763,25
MK237637,25
MN430861,58
MN430881,29
CY097309,29
KX377330,40
KU310471,22
KU310479,22
CY093973,36
CY132629,22
CY076645,22
CY076077,22
CY076653,22
CY076661,22
CY076669,22
CY094493,22
CY093957,22
CY093965,22
CY094501,27
KX979150,22
KX977711,33
KX978830,22
KX977696,22
KX977775,22
KX978558,33
KX977968,22
KX979168,22
KX979494,22
KX977974,13
KX978688,13
KX977613,22
KX979190,22
KX978034,22
KX978988,22
KX978498,22
KX979397,22
KX978287,13
KX978377,22
KX978591,33
KX979073,13
KX978851,13
KX978329,13
KX978349,22
KX978734,22
KX978828,22
KX978319,22
KX978339,22
MN584881,33
DQ230521,13
HQ630838,13
GQ386142,13
DQ914808,13
DQ852600,13
DQ863503,13
CY039532,29
CY039540,4
GQ923501,43
GQ923181,43
KF424090,36
KY575220,27
KY575172,22
KY575180,29
GQ923205,43
GQ923285,43
CY179851,24
CY179843,24
CY179819,24
KY130977,38
KY130616,38
KY130739,38
KY131250,28
KY131258,58
KX949540,27
KY131276,58
KX949444,38
KX949484,38
KX949492,38
CY006007,42
CY005978,4
CY005937,26
CY126960,24
CY047536,58
CY185729,4
MH637149,25
MH637349,38
MH637333,38
MH637290,38
MH637170,38
MH637229,38
CY093910,27
CY093886,27
CY094461,4
CY093902,27
CY134351,36
CY094573,4
CY134319,36
CY177013,22
CY177061,29
CY093870,22
CY093878,22
CY094445,36
CY094453,22
CY134343,36
MK928148,27
MK905364,36
MK995736,29
MK995761,40
MK995760,43
MK995762,29
MK995777,40
CY076848,58
CY045351,58
CY053813,36
MH251214,29
MF037851,13
MF037862,13
KY644441,29
KY644279,4
CY235037,31
CY235130,58
CY235138,58
CY235146,58
CY235154,31
MG280059,4
MG279885,4
CY036659,26
CY078435,26
CY078475,38
CY078651,26
CY078539,38
CY079732,26
CY078523,26
CY078547,26
CY079035,58
CY079163,26
DQ424859,29
EU871836,29
CY144901,27
CY144779,27
GU050860,27
CY205800,58
CY078265,31
CY078297,22
CY078313,22
CY078345,22
CY140374,58
CY140418,22
CY140491,26
CY140499,31
CY140607,22
CY140631,22
MG280562,43
MG280340,36
MG280590,29
KX013084,27
KY561159,29
KY561228,22
KY563737,42
MG279897,29
MK928156,43
CY138700,26
CY138701,36
CY138713,36
CY138721,26
CY138729,26
CY138834,4
CY125557,58
CY125252,58
CY125253,26
CY125437,26
CY125517,26
CY125485,26
CY125429,26
CY125421,26
CY125477,26
CY125501,26
CY125405,26
CY125413,26
CY125493,26
CY125220,58
CY125229,58
CY125397,58
CY125381,26
CY138793,26
MK535133,22
MK535141,36
CY021317,26
CY021349,58
CY022605,58
CY021237,58
CY021325,58
CY204056,22
CY204024,31
CY204032,22
CY204354,43
KY561151,58
KY561045,31
KY561171,22
KY678711,58
KY561320,58
MG280541,22
MG279838,31
MG280591,36
MG280084,36
MG280271,58
CY021165,29
CY018877,25
CY013863,22
CY021173,29
CY018007,22
CY021869,29
CY015459,58
CY021645,29
CY021669,29
CY016172,24
CY017717,36
CY021197,24
CY017845,29
CY016164,24
CY139287,26
CY139295,26
CY139303,26
CY139311,26
CY125275,58
CY125274,26
MN210260,27
MG280598,22
MG280176,36
CY205824,26
CY205825,58
CY205995,58
CY206075,31
MK928164,27
CY180540,43
CY179963,24
CY179971,24
CY179787,24
CY179979,24
CY179987,24
CY180596,58
CY180860,24
CY180836,24
CY181321,24
CY179355,29
CY179923,24
CY180139,40
CY181209,31
CY179419,24
CY179803,24
CY179019,58
CY180572,24
CY178847,24
CY180580,24
CY181177,24
CY177910,31
CY180788,36
CY180219,26
CY180099,29
CY180708,40
CY181369,45
CY181037,31
CY179947,24
CY179955,24
JX570863,13
CY036245,13
CY036213,13
MF155632,13
M25284,35
MK213322,40
LC318655,13
MG881987,13
KJ907591,35
KJ907575,35
KJ907583,35
CY149468,22
CY149476,22
CY149492,22
CY149500,22
CY149508,22
CY149516,22
CY149524,22
CY149532,22
CY149444,22
CY149452,22
CY149460,22
KX130809,9
MN061107,57
MN061115,39
MN061123,39
MN061131,57
AY650270,4
AY648287,4
MK400741,39
MK401388,39
MK502632,39
MK271172,39
MK380020,39
MK636019,39
MK576834,39
MK576842,39
MK743338,39
MK743346,39
MK743354,57
MK743362,57
MK869179,39
MN519346,39
MN519354,39
CY065928,57
CY065936,57
CY065944,57
CY068922,57
CY068930,57
CY070975,57
CY070983,57
CY068938,57
CY068954,57
CY068962,57
CY068970,57
CY068978,57
CY068986,57
CY068994,57
CY069002,57
CY069018,57
CY069026,57
CY069034,57
CY069042,57
CY069050,57
CY069058,57
CY069066,57
CY069074,57
CY069082,57
CY069090,57
CY069098,57
CY069106,57
CY070991,57
CY070999,57
CY071007,57
CY071015,57
CY083232,57
CY093335,39
CY007971,39
GQ232085,57
GQ250161,57
GQ221694,57
KF662943,9
MN244309,57
CY113973,39
CY103906,57
KX509956,9
MF455308,9
MF455316,9
KY643843,9
KX808588,40
MG198920,39
KY643844,9
KX867849,40
MK117070,39
HM172110,13
DQ371930,13
KP765788,13
KC473854,57
CY113317,39
KY818827,4
MF357844,4
MF357852,4
MH107199,13
KF188382,40
MN267502,40
MG964792,13
CY022661,9
MN400996,13
KM244060,42
MH546483,43
MH546491,43
MH546499,43
CY116995,25
CY116923,25
CY116947,25
CY116987,25
CY117019,25
MH546507,43
MH546515,43
CY034830,4
CY117043,25
CY028507,4
CY035994,4
CY028596,4
CY014829,25
CY034278,4
CY031651,4
CY031675,4
CY031723,4
CY033281,4
CY034238,4
CY031763,4
CY117011,25
CY028572,4
CY035922,4
CY037063,4
MF112639,13
CY017179,13
EU742912,4
FJ357091,43
KP739413,13
GQ923133,43
KX859321,40
KX859332,40
KX859398,40
KX859408,40
KX859345,40
KX859405,40
KX859388,40
KX859395,40
KX859368,40
CY127614,22
MF046303,27
MF613859,27
MF046454,27
CY126712,32
MK628049,27
KF424026,36
MH501006,36
CY145996,36
MH501014,36
CY146004,36
CY117469,-1
KF612959,17
CY130086,17
CY014694,17
AB292664,17
D90308,17
CY195655,16
CY195663,17
CY195817,40
CY195833,16
CY195841,16
CY195849,58
CY195857,58
CY195865,58
CY195873,58
CY195881,58
CY195889,58
CY195897,58
CY195905,58
CY195913,58
CY195921,58
CY195929,58
CY195937,58
CY195945,58
EU152237,22
CY146246,36
MH501022,16
MH501038,16
MH501054,1
CY130485,18
LC032905,57
LC032913,57
LC032921,57
AB704422,57
AB704430,57
AB704438,57
AB704446,57
AB704454,57
MK159043,57
MK159075,39
KY509836,39
KP307984,13
CY129598,57
CY057350,57
CY105678,39
KC853766,9
CY105190,39
CY104686,44
CY104694,44
CY105886,39
CY105270,39
CY105198,44
CY104076,39
CY104702,44
CY104316,39
CY105478,39
CY105486,39
CY105494,39
CY105342,39
CY105206,39
CY105214,39
CY105278,39
CY105222,44
CY105230,44
CY104710,44
CY104718,44
CY104726,44
CY104734,44
CY104742,44
CY104750,44
CY104324,39
CY104870,44
CY105502,39
CY104332,39
CY105510,39
CY105518,39
CY104340,39
CY104758,44
CY104172,39
CY104180,39
CY104140,39
CY105286,39
CY105294,39
CY104164,39
CY105302,39
CY105310,39
CY105318,39
CY105326,39
CY105334,39
CY104766,44
CY104774,44
CY105254,39
CY104052,44
CY104782,44
CY104790,44
CY104798,44
CY104806,44
CY104814,44
CY104212,39
CY104822,44
CY104388,39
CY104396,39
CY105582,39
CY105590,39
CY104404,39
CY105598,39
CY104412,39
CY105606,39
CY105614,39
CY105118,44
CY105622,39
CY105630,39
CY105638,39
CY105646,39
CY105654,39
CY104436,39
CY105662,39
CY104444,39
CY105670,39
CY104452,39
CY104830,44
CY105686,39
CY104260,39
CY104838,44
CY104460,39
CY105694,39
CY105702,39
CY105710,39
CY104468,39
CY105718,39
CY104846,44
CY105726,39
CY104284,44
CY104476,39
CY104292,44
CY105734,39
CY105742,39
CY104484,39
CY104500,39
CY105750,39
CY105814,39
CY105774,39
CY105782,39
CY105790,39
CY104508,39
CY104516,39
CY105798,39
CY105806,39
CY105134,44
CY105142,44
CY105150,44
CY104524,39
CY104532,39
CY104540,39
CY121325,39
KT836860,57
KX004978,57
MH079663,57
MK631082,57
MT245490,39
MT245498,39
KT842783,39
KX004986,57
CY220623,39
MH079963,39
MK745048,39
MN001224,39
MT244451,57
MH125818,57
MK744280,39
MN246102,39
KX413913,39
KY044259,39
CY220935,57
MH125827,57
MT306254,39
MT342201,39
KX414209,39
CY222941,39
MH126704,39
MK715906,57
MT303344,57
KX406179,57
KY044988,57
CY223461,57
MH126713,39
MN246861,39
MK744288,39
MT342210,39
MT306262,39
KX414217,39
CY222949,39
CY228245,39
MH125833,57
MK773085,57
MT303352,57
KT842834,39
KY044994,57
KX406187,57
CY224222,57
MN001232,39
MK772223,39
MT342216,39
MT342224,39
KX407547,57
CY224078,39
MH126721,39
MT342240,39
MT342232,39
KX407555,57
CY224230,57
MH126729,39
MK773093,57
MT330864,57
CY214266,57
CY216817,57
CY214274,57
CY214218,39
CY214210,39
CY214970,39
CY214978,39
CY215857,39
CY218997,39
CY220615,39
KX407563,57
CY224086,39
MH585956,39
MK856870,39
MN001248,39
MT330872,57
KT836643,57
KT842604,39
KX407571,57
CY228677,39
MH183589,57
MK855845,57
MT330880,57
KX415256,39
CY229133,57
MH585964,39
MK855853,57
MT342253,39
MT342258,39
KT842613,39
KX415264,39
MH898152,39
MH246375,39
MK856881,39
MN001256,39
MT330888,57
KY044383,39
KX415272,39
CY228685,39
MN001261,39
MN246869,39
KX415280,39
CY235480,39
CY230658,39
MH246383,39
MH898160,39
MK999538,57
MT422857,39
MT375640,39
KT836742,57
KX415768,39
CY230666,39
CY239728,39
MH245965,57
MN246877,39
MN001269,39
MT375722,57
KT836840,57
KX409803,57
CY234482,39
CY235584,39
MH246391,39
MH898168,39
MK999546,57
MT422865,39
MT375647,39
KX415776,39
CY235568,39
CY235576,39
MT375656,39
MT422873,39
KX409811,57
CY238214,57
MH246399,39
MN246882,39
MT499742,39
MT467027,39
KX409467,57
CY235728,39
CY235720,39
MH246407,39
MH540816,39
MN003802,57
MT467035,39
MT499750,39
KJ942608,39
KC893145,39
KC892157,39
KX409475,57
KY044833,57
CY236222,57
MN003810,57
MT466168,57
KT842629,39
KX409483,57
CY235736,39
MH246423,39
MN246890,39
MN319137,39
MT466176,57
KT843172,39
KX409491,57
CY236251,57
MN003817,57
MT499646,57
KT836859,57
CY236259,57
CY238222,57
MH245989,57
MN319145,39
MN246898,39
MT499654,57
KT836824,57
CY235824,39
MH305780,57
KT842921,39
CY238827,39
MH306871,39
KT843359,39
KX416432,39
CY239864,39
CY235992,39
MH305788,57
MN083562,57
KT836699,57
KX416440,39
CY236283,57
MH306879,39
MH898176,39
MN084456,39
MN423381,39
KT836546,57
KX410795,57
CY236291,57
MH729488,39
MH600697,39
MN084464,39
MN319153,39
KX410803,57
CY239952,39
MH600225,57
MN423790,39
MN222130,39
KX416808,39
CY239960,39
MH600230,57
MN160912,57
KT843528,39
KX416816,39
CY242470,57
MH792602,39
MH600705,39
KU589824,39
KT844280,39
KX411451,57
CY242246,39
MN423797,39
MN222138,39
KR057592,39
KT844288,39
KX411459,57
CY242254,39
MH600710,39
MN160928,57
KR057608,39
KR057600,39
KT844296,39
KX915396,57
CY250412,57
CY242478,57
MH729496,39
MH600721,39
MN423804,39
KR057616,39
KT843434,39
KX915404,57
CY243479,39
CY244926,39
MH600247,57
MN229927,57
KR057624,39
KX917660,39
CY243487,39
MH670027,57
MN423417,39
MN222154,39
KR057632,39
KX917668,39
CY244806,57
MH845894,39
MH669707,39
MN229935,57
KT837201,39
KT836675,57
CY244814,57
MH669715,39
MH845902,39
MN229943,57
CY244705,39
MH670035,57
MN372735,39
MN423814,39
KX916740,39
CY244697,39
CY246998,39
MK027539,39
MH729501,39
MN947720,39
MN372743,39
MN423822,39
KT844335,39
KU591203,39
KX915972,57
CY249811,57
MH845910,39
MH792607,39
MN319158,39
MN423830,39
KR057542,39
KT843543,39
KX919444,57
CY245454,39
MH540991,39
MH540998,39
MH305566,39
MK027545,39
MH792615,39
MN318882,57
KR057566,39
KT843797,39
KX915980,57
CY245462,39
MK027555,39
MH898181,39
MN318890,57
KR057550,39
KT843667,39
KX916748,39
CY249819,57
MK077355,39
MH898189,39
MN319166,39
MN423838,39
KR057558,39
KT843650,39
KX918292,39
CY256397,57
CY250147,57
MH898197,39
MK077363,39
MN371769,57
KT838131,39
KX916164,39
CY250139,57
CY256389,57
MH894682,57
MH894525,57
MN371565,39
KT837930,39
KX916180,39
KX916172,39
CY249867,39
CY257549,39
MK268500,39
MK181727,39
MN371777,57
KU509543,57
KT836564,57
KX918716,57
CY257557,39
CY249875,39
MK268508,39
MK181759,39
MN371573,39
MN638526,39
KU509649,57
KU509550,57
KT836572,57
CY256189,39
MN423843,39
MN638534,39
KX919308,57
CY256197,39
MK181751,39
MK268366,39
KX919300,57
MG974421,39
CY261201,39
MK181711,39
MK268663,39
MN689896,39
MN423851,39
KX916484,39
MG830751,57
MG978587,57
CY261946,57
MK181967,57
MN423011,57
KX916492,39
CY261209,39
MK245798,57
MN552835,57
KX916308,39
CY264299,39
MK363967,57
MK557062,57
MK558870,57
MK245790,57
MN552843,57
KX919196,57
KY115742,57
KY115734,57
CY264307,39
MN552596,39
KU590903,39
KX916316,39
CY264315,39
KT838690,39
KU509903,57
KU509711,57
KX916836,39
CY263294,57
MG978595,57
MK363526,39
MK244827,39
KU590911,39
KX916844,39
CY264323,39
MK292633,39
MK446069,39
MN638539,39
MN881181,39
KU590917,39
KX916860,39
MH669554,39
CY265069,39
MK446039,39
MK292601,39
MN638547,39
MN881189,39
KU591884,39
KU590787,39
KX916852,39
CY265077,39
MK292563,57
KT841079,39
KU591892,39
KX916348,39
MH079971,39
MK364631,57
MN947897,57
KT836833,57
KX412347,39
KX916356,39
MH079979,39
MK363419,39
MK624142,39
MN755249,39
KT841013,39
KU591140,39
KY003342,57
MH306890,39
MH079983,39
MK624150,39
MK363702,39
KU591147,39
KY003323,57
MK364360,57
MK557073,57
MN976422,57
MT241794,57
MN819673,57
MN948210,57
MT055993,57
KU591155,39
KY003487,39
CY208760,39
MK557081,57
MK399263,57
MN755257,39
KU591163,39
KY003496,39
CY208768,39
MK399240,57
KU592096,39
KU591908,39
KY003330,57
MK475032,57
MN820059,39
MK381477,39
MK381479,39
KU592104,39
KU591566,39
MK474805,39
MK745059,39
MN976424,57
MT105540,57
MT241802,57
MN819680,57
MN976432,57
KU592112,39
KY116278,39
CY208944,39
MK475305,57
MN819691,57
MK400742,39
MK400743,57
KU591606,39
KU592150,39
KY116814,57
KY116822,57
MK474853,39
MK624158,39
MN820067,39
KU592158,39
KY116262,39
CY211530,39
MK624160,39
MN000522,39
MN881298,57
MN976445,57
KU592166,39
CY211538,39
KY116270,39
MK623525,57
MT168644,39
MN881815,39
MK502640,39
KU591922,39
KY116310,39
KY289029,39
MK623533,57
MK380022,57
MK380025,39
MK380026,57
KX413331,39
CY211562,39
KY116302,39
MN976458,57
MN976451,57
KX413338,39
KY116286,39
CY211546,39
MK631090,57
MN976469,57
MN976474,57
KX413585,39
KX413577,39
KY116294,39
CY211554,39
MN001288,39
MK745064,39
MT034845,57
MT034849,57
KX413593,39
KY116326,39
MT031067,39
MT031059,39
MK743370,39
MK743378,39
MK743386,57
MK743394,57
MK743402,57
MK743410,39
MK743418,57
KX413697,39
KY116334,39
MT031072,39
MT031086,39
KX413705,39
KY116318,39
KY289033,39
MT031092,39
MT031102,39
KY289590,39
MT034857,57
KX004970,57
KY289770,57
KY289651,57
MT056282,39
MT168837,39
KY289614,39
MT058263,57
MT167593,57
KY289783,57
KY289768,57
MT168845,39
MT056290,39
CY209464,57
CY210963,57
MT058271,57
MT167601,57
CY215705,39
CY209152,39
MT330896,57
MT244455,57
CY209456,57
CY210955,57
CY209160,39
CY227950,39
CY209168,39
CY209176,39
CY213346,57
CY211042,57
CY211050,57
CY233752,57
CY210520,39
CY210528,39
CY227982,39
CY211914,39
CY215817,39
CY211922,39
CY212866,39
CY212874,39
CY176546,57
CY176554,57
CY129830,57
CY129838,57
CY129846,57
KX097962,29
CY207173,29
KX097959,29
KF559390,57
KF560238,57
KF560246,57
KF560254,57
KF560262,57
KF560270,57
KM366351,57
KM366359,57
KM366367,57
KM366375,57
KM366383,57
KM366391,57
KM366399,57
KF560278,57
KF560302,57
KM366407,57
KM366415,57
KM366423,57
KM366431,57
KM366439,57
KM366447,57
KM366455,57
KF559398,57
KM366463,57
KF559358,57
KF559406,57
KM366471,57
KF559414,57
KM366479,57
KM366487,57
KM366495,57
KM366503,57
KM366511,57
KM366519,57
KF559422,57
KF559430,57
KM366527,57
KM366535,57
KM366543,57
KM366551,57
KF560286,57
KF560294,57
KF559438,57
KF559446,57
KM219127,57
KM219135,57
KM219143,57
KM219151,57
KM366559,57
KM366567,57
KM366575,57
KF559454,57
KF559462,57
KF559470,57
KF559478,57
KM219159,57
KM219167,57
KM219175,57
KM219183,57
KM219191,57
KM219199,57
KF559486,57
KF559494,57
KF559502,57
KF559510,57
KF559518,57
KM366583,57
KF559526,57
KM366591,57
KF559534,57
KF559542,57
KM366599,57
KM219207,57
KM219215,57
KF559366,57
KF559550,57
KM366607,57
KF559558,57
KF559566,57
KF559574,57
KF559582,57
KF559590,57
KF559598,57
KF559606,57
KM366615,57
KF559614,57
KF559622,57
KF559630,57
KM366623,57
KF559638,57
KM366631,57
KM366639,57
KF559646,57
KM219223,57
KM219231,57
KF559654,57
KF559662,57
KF559670,57
KF559678,57
KF559686,57
KF559694,57
KF559702,57
KF559710,57
KF559718,57
KF559726,57
KF559734,57
KF559742,57
KF559750,57
KF559758,57
KF559766,57
KF559774,57
KM219247,57
KM366647,57
KM366655,57
KF559782,57
KF559790,57
KF559798,57
KF559806,57
KF559814,57
KF559822,57
KF559830,57
KF559838,57
KF559846,57
KF559854,57
KF559862,57
KF559870,57
KF559878,57
KF559886,57
KF559894,57
KF559902,57
KF559910,57
KF559918,57
KF559926,57
KF559934,57
KF559942,57
KF559950,57
KF559958,57
KF559966,57
KF559974,57
KM366663,57
KM366671,57
KF559982,57
KM366679,57
KF559990,57
KM366687,57
KF559998,57
KM366695,57
KF560006,57
KM366703,57
KF560014,57
KF560022,57
KF560030,57
KM219255,57
KM219263,57
KF560038,57
KM366711,57
KF559374,57
KM366719,57
KM219271,57
KM219279,57
KF560046,57
KM366727,57
KF560054,57
KF560062,57
KM366735,57
KF560070,57
KM366743,57
KF560078,57
KF560086,57
KF560094,57
KF560102,57
KM366751,57
KF560110,57
KF560118,57
KM366759,57
KF560126,57
KF560134,57
KF560142,57
KF560150,57
KF560158,57
KF560166,57
KF560174,57
KF560182,57
KM366767,57
KF560190,57
KF560198,57
KF560206,57
KF560214,57
KM366775,57
KF559382,57
KF560222,57
KF560230,57
JQ173148,57
JQ173156,57
JQ173164,57
JQ409126,57
JQ409134,57
JQ409142,57
CY020445,44
KY967706,13
L11132,19
GU186622,19
CY004554,19
CY003907,19
CY003914,19
CY127177,29
MK637080,17
MF046181,27
CY126648,32
CY136606,18
MN052792,22
CY117453,25
CY136729,18
CY127048,22
CY014601,25
CY149372,25
CY149380,25
CY149388,25
CY149412,25
CY149428,25
JF775470,1
CY077032,6
CY101619,20
CY126760,22
CY136590,18
CY146368,27
MH501062,27
CY145955,29
CY144178,18
CY013271,44
CY146777,44
KF042284,13
KR010427,40
GQ261272,57
GU014780,57
GU014750,57
GU014782,57
GU014784,57
EU283414,39
CY104356,39
CY104364,39
CY105158,44
CY105166,44
CY105174,44
LC032993,39
LC033001,39
LC032969,57
LC032985,57
CY147164,9
MT102495,39
MT102496,39
MT102467,57
MT102472,57
MT102520,39
KY348531,39
KY321927,39
CY033505,39
CY033988,39
CY044293,39
CY033057,39
CY033537,39
CY033545,39
CY033553,39
CY034004,39
CY033561,39
CY033569,39
CY034036,39
CY044277,39
CY033025,39
CY044285,39
CY034012,39
CY033033,39
CY034020,39
CY034028,39
CY033996,39
CY033513,39
CY033521,39
CY033529,39
CY033049,39
CY044261,39
CY112428,39
CY112709,39
CY112837,39
AF348176,39
CY112289,39
AJ404626,40
AJ404627,40
CY003528,39
