,cluster
KX413657,39
CY212010,39
CY264369,39
MK364208,44
MN245935,39
MN245943,44
KX004281,44
CY211146,44
MH083480,44
CY263310,44
CY027099,52
CY025755,39
CY027315,52
CY028339,52
CY037447,52
CY025771,52
CY025533,52
CY025779,52
CY026723,52
CY027611,52
CY026659,52
CY026547,52
CY027627,52
CY025341,39
CY038799,39
CY037679,52
CY038807,52
CY041466,39
CY036983,39
CY037727,39
CY037623,39
CY038871,39
CY041474,39
CY093255,39
CY147374,52
CY147342,52
CY087784,52
CY009612,52
U02085,52
CY045780,52
CY009332,52
CY147334,52
CY014992,-1
CY130142,-1
MK302814,44
CY069146,44
CY072222,44
CY072230,44
CY073497,44
CY072238,44
CY071191,44
CY071199,44
CY071207,44
CY071215,44
CY088613,44
MH499098,46
MH134702,18
MH134685,18
MH498978,2
MH499057,2
MH498647,2
MH498793,2
MH498930,2
MH499107,2
MH499041,2
MH499155,2
MH499132,2
MH499078,2
MH499160,2
KY926340,39
KY925138,39
CY083439,44
GQ225365,44
CY125124,52
JX477156,52
CY088483,39
KM821324,39
CY112933,39
CY121448,39
GQ287619,44
GQ334330,44
GQ334338,44
GQ365418,44
KP019912,44
CY005945,36
CY140005,30
MG280417,46
KX978389,46
KX978145,6
KX978829,12
MG280333,15
MG280530,30
CY049756,60
KU289999,21
KY284403,15
KX351700,46
CY076445,41
CY076453,41
CY094469,46
CY093918,46
CY093926,46
CY094477,46
CY094485,46
CY093941,46
CY093949,46
KX351631,46
CY032664,46
CY132981,46
CY133005,48
CY097518,46
CY133472,30
CY187817,40
CY133282,46
CY166752,15
CY166808,48
CY166816,46
CY133809,15
CY133793,46
CY133408,21
MF399628,60
MF399660,60
MH283021,60
MH546467,15
CY139263,40
CY139271,40
CY187013,30
CY186981,15
KY616845,36
MN431218,46
CY016156,46
CY235331,36
CY235347,36
CY079348,30
CY079436,46
CY166605,36
CY179859,47
CY180700,48
CY181152,43
KU517808,44
KU758919,44
KX133410,39
KY697350,39
KJ645769,44
KJ645761,44
KY697310,39
KY697318,39
KY697358,39
KY697366,39
KY697374,39
KY697326,39
MG928453,39
KY697334,39
MG928461,39
MG928469,39
MG928445,39
MG928477,39
MG928485,39
MG928493,39
MN006984,12
MK972681,12
KY509808,44
CY049772,60
CY049780,12
CY185481,35
EF634332,60
CY114229,39
CY112420,39
CY113685,39
CY113565,39
CY112444,39
CY114189,39
CY037351,39
KC780239,44
KX408219,44
KY044595,44
CY220047,39
MH082203,39
MG974317,39
MK631042,44
KX005602,44
MK745000,39
KX412798,39
KX412806,39
CY216025,39
MN552830,44
MK631050,44
MT342193,39
KC781263,44
KT838984,39
KX005506,44
CY216033,39
MH898136,39
MH126673,39
MK856836,39
MK745008,39
KT841455,39
KX408259,44
CY223926,39
CY225070,39
MK676768,39
MK856844,39
MT330846,44
KC781255,44
KT839005,39
KT841450,39
KX408531,44
CY225078,39
CY223934,39
MH125794,44
MK676947,39
MK856387,39
KT839000,39
KT841103,39
CY232372,39
MH125802,44
MK676476,44
KC781697,44
GQ894845,44
KX408571,44
CY232380,39
CY234384,39
MH126681,39
KY115694,44
CY247150,39
MH125810,44
MH183265,44
MN222109,39
MN246770,39
KP098408,31
CY033980,31
KX408579,44
CY247142,39
MH126689,39
MN246789,39
MN246778,39
KX408587,44
CY247134,39
MH183573,44
KU591743,39
KX408595,44
CY247126,39
MH585940,39
MK077347,39
MN246794,39
MN246805,39
KT838664,39
KU591751,39
KX408603,44
CY247118,39
MH585948,39
MN003773,44
KX408611,44
CY247110,39
MH183578,44
MN003782,44
KY044584,44
KX408619,44
CY247158,39
CY257461,39
MH245957,44
MN246821,39
MN246810,39
KT839116,39
KX005458,44
KX412918,39
CY250452,44
MN246826,39
MN246837,39
KX408627,44
MG978552,44
MH246359,39
MN003786,44
KT839108,39
KX412926,39
MG974322,39
MH898144,39
MH246366,39
MN246853,39
MN246842,39
KX412934,39
MH669702,39
MG974330,39
MH358606,39
MN003794,44
KT840180,39
MG974338,39
MN160907,44
KT839666,39
MG974346,39
MH359935,44
MN084440,39
MN222117,39
MG974354,39
MH358614,39
MN222125,39
MN084448,39
KT839152,39
KX916252,39
MG974362,39
MN083538,44
KT840247,39
MG974370,39
MH126695,39
MN083546,44
KX409427,44
KY044820,44
MG974378,39
MK624126,39
MK474885,39
MN319105,39
MN372711,39
KX409435,44
MG974386,39
MK474745,39
MK624134,39
MN372719,39
MN319113,39
KX916260,39
MG974394,39
MK475166,44
MN229903,44
KT839420,39
KX409443,44
MG978560,44
MN229911,44
KT839568,39
MG974402,39
MK745016,39
MK744268,39
KX918836,44
MG974410,39
MK631058,44
MN372729,39
MN319129,39
KX409451,44
KY044826,44
MG978568,44
MN229919,44
KX918844,44
MG978576,44
MK745024,39
MK744275,39
MT034833,44
MT058242,44
KX918852,44
MH082215,39
MN001184,39
MK745032,39
MT058247,44
MT167545,44
KX409499,44
MH082220,39
MK631066,44
MT058255,44
MT167553,44
MK745040,39
MT167561,44
KX409507,44
MK631074,44
KX413278,39
MK856847,39
MK676952,39
MT168821,39
KT840841,39
KX409515,44
MK676963,39
MK856395,39
MT167569,44
MK676971,39
MK856860,39
MT167577,44
KX413286,39
MK676979,39
MK856868,39
KY044861,44
KX919148,44
MK676987,39
MN001200,39
KX919156,44
MN001208,39
MK676995,39
MT168829,39
KX919172,44
MK677003,39
MN000481,39
KX919180,44
MK677011,39
MN001216,39
KT840330,39
KX413294,39
MT167585,44
KX916276,39
KX916284,39
KX916292,39
KY115710,44
KY115726,44
KY115718,44
KX916300,39
KX916540,39
KX916556,39
KX919324,44
KX916548,39
KX916508,39
CY210751,39
CY211106,44
CY210743,39
CY210735,39
CY220775,44
CY215194,44
CY214522,39
CY219012,39
CY214530,39
MH701580,39
MH701588,39
MH701596,39
MK382009,39
MK382010,39
MK400726,39
MK502432,39
MK636011,39
MK743330,39
MK763600,44
MK763608,39
MK785775,39
MK785783,44
MK785791,44
MK869155,44
MK869163,39
MK869171,39
MK912638,39
MK927746,44
MK927754,44
MK927762,39
MN169464,39
MN169472,39
MK960452,39
MN074290,39
MN074298,39
MN078555,44
CY148259,44
CY147390,39
CY148267,44
CY148059,44
CY148083,44
CY147971,44
CY147987,44
CY148067,44
CY148163,44
CY148171,44
CY148003,44
CY148099,44
CY148091,44
CY148155,44
CY147979,44
CY148203,44
CY148075,44
CY148211,44
CY147963,44
CY147995,44
MK633585,44
CY090885,39
CY091109,39
CY092209,39
CY090973,39
CY091125,39
CY091141,39
CY092904,44
CY148251,44
HM138501,44
MK159108,44
MK159116,44
MK381475,39
MK382011,39
MK382012,39
MK382013,39
MK382014,44
MK400727,39
MK400728,39
MK400729,39
MK400730,39
MK400731,39
MK400732,44
MK400733,39
MK400734,44
MK400735,44
MK400737,39
MK400738,44
MK400739,39
MK400740,39
MK401384,39
MK401385,39
MK401386,39
MK401387,39
MK502440,39
MK502448,39
MK502456,39
MK502464,39
MK502472,39
MK502480,44
MK502488,44
MK502504,39
MK502512,39
MK502520,39
MK502528,44
MK502536,39
MK502544,39
MK502552,39
MK502560,39
MK502568,44
MK502576,44
MK502584,44
MK502592,44
MK502600,44
MK502608,44
MK502616,39
MK502624,44
MK576810,39
MK576818,44
MK576826,44
MK839619,44
MK839627,44
MK839635,44
MK839643,44
MK839651,44
MK839659,39
MK839667,44
MK839675,44
MK839683,39
MK912646,39
MK912654,39
MK912662,44
MK912670,44
MK927770,39
MK927778,39
MK927786,39
MN169480,39
MN169488,39
MN169496,39
MN169504,39
MN169512,39
MN169520,39
MN169528,44
MN169536,39
MN169544,44
MN169552,39
MN169560,39
MN169568,44
MN169576,39
MK960460,39
MK960468,39
MK960476,39
MK960484,39
MK960492,39
MK960500,39
MK960508,39
MK960516,39
MK960524,39
MK960532,39
MK960540,39
MN074306,44
MN074314,39
MN074322,39
MN074330,39
MN074338,44
MN074346,39
MN074354,44
MN074362,39
MN074370,44
MN081146,44
MN081154,39
MN081162,39
MN081170,44
MN081178,39
MN081186,39
MN081194,39
MN081202,44
MN081210,39
MN081218,39
MN081226,44
MN081234,44
KF277197,44
KC620386,44
GU014748,44
CY149340,18
CY149396,28
CY149436,28
MK100304,7
MK100312,7
MN210139,19
KY130624,36
KY131017,2
KY130664,15
KY131040,2
KY131056,2
KY131112,2
KY131120,2
KY131128,2
KY131136,2
KY131144,2
KT338609,18
KY131286,2
CY196009,18
CY196403,18
CY196411,18
CY196419,18
CY196427,18
CY196435,18
CY196443,18
CY196451,18
CY196459,18
CY195615,40
CY195614,18
CY196467,18
CY196475,18
CY196483,18
CY196491,18
CY196499,18
CY196507,18
CY196515,18
CY196523,18
CY196531,18
CY196539,18
CY196547,18
CY196555,18
CY196563,18
CY196571,18
CY196579,18
CY196587,18
CY196595,18
CY195628,19
CY196603,18
CY196611,19
CY195671,18
CY195679,18
CY195687,18
CY195695,18
CY195703,18
CY195711,18
CY195785,18
CY196748,18
CY196756,18
CY196764,18
CY196772,18
CY196780,18
CY196788,18
CY196796,18
CY195793,18
CY196804,18
CY196812,18
CY239288,18
CY239296,18
CY213711,18
CY213719,18
CY213751,18
CY213759,18
CY213767,18
CY206862,18
CY206870,18
CY206878,18
CY206677,18
CY206886,18
CY206894,18
CY206902,18
CY206910,18
CY206918,18
CY206926,18
CY239304,18
CY206934,18
CY206942,18
CY206950,18
CY206958,18
CY206966,18
CY206974,18
CY206982,18
CY206990,18
CY206998,18
CY207006,18
CY207014,18
CY239312,18
CY213636,25
CY213535,25
CY213655,18
CY213663,25
CY213671,18
CY213679,18
CY213695,2
CY213703,2
CY239376,18
CY239320,18
CY239328,18
CY239336,18
CY239344,18
CY239352,18
CY239360,18
CY239368,18
CY239384,18
CY239392,18
CY239400,15
MN210147,36
MN210155,30
MN210163,19
MN210171,19
MN210179,19
MN210187,18
MN210195,19
MN210203,19
MN210211,19
MN210220,19
MN210228,19
MN210236,19
MN210244,18
MN210252,19
CY130493,23
CY130501,23
CY130509,23
CY130517,23
CY125742,48
CY130340,19
MH685178,60
MF116310,24
JQ041402,60
JF965138,10
KC261464,60
KX013029,60
KP732636,60
KP732635,60
KP732645,60
KP732638,60
CY099583,60
CY099584,60
CY099585,60
CY099591,60
DQ997405,60
AF144305,60
AF148678,60
AF364334,60
HM172089,60
KF258958,8
MN128638,60
MN128870,60
MN128651,60
MN128659,60
MN128675,60
MN128667,60
MN128680,60
MN128689,60
KY794627,6
JQ973686,60
MF182415,60
KT383478,60
KJ200925,10
KU161067,9
KJ200933,10
DQ997522,60
KY437775,60
KJ764713,12
KT266934,46
KT266950,46
KT266974,46
KT266982,46
KT022309,12
KT267006,46
KF259194,7
CY006028,60
HM172070,60
KX121198,60
KU161075,9
FJ445242,60
KR010411,24
CY196684,46
CY196692,46
CY196700,28
CY196740,40
KP455978,8
JQ638674,24
KT221066,60
KU161083,35
DQ997276,60
MF926485,60
KX602668,-1
EF205157,60
L43914,8
KC790061,15
CY006042,6
MF112544,24
AY240922,21
EU743233,15
KT221074,60
HM144431,46
HM144449,46
KP285317,60
KP285325,60
KP285333,60
HM144439,46
HM144442,46
EF205156,60
KP714479,60
KP714480,60
KP714481,60
KU646925,60
KU646869,60
KU646877,60
KU646933,60
KU646885,60
KU646901,60
KU646941,60
KU646893,60
KT388444,60
KT388516,60
KT388524,60
KT388532,60
KT388540,60
KT388548,60
KT388452,60
KT388460,60
KT388468,60
KT388476,60
KT388484,60
KT388492,60
KT388500,60
KT388508,60
KT388556,60
KT388628,60
KT388636,60
KT388644,60
KT388652,60
KT388660,60
KT388668,60
KT388676,60
KT388684,60
KT388692,60
KT388700,60
KT388564,60
KT388708,60
KT388572,60
KT388580,60
KT388596,60
KT388604,60
KT388612,60
KT388620,60
GU252830,60
DQ366314,60
LC500358,24
LC500366,24
LC364289,24
MG964768,60
KY437767,24
KT221082,60
MF960000,60
CY030905,60
CY030913,60
AB569503,12
AB569511,12
AB569519,35
AB569535,34
KY971119,0
KY971120,0
KY971121,0
KY971122,0
KY971123,0
KY971124,0
KY971125,0
KU042763,60
KU042743,24
KU042762,60
KU042756,60
KU042744,24
KU042757,60
KU042750,60
KU042751,60
KU042752,60
KU042758,60
KU042769,60
KU042770,60
KU042759,60
KU042760,60
KU042761,60
KY925798,44
KY925910,44
KY926286,44
KX185918,37
CY014623,43
CY005672,-1
CY045263,-1
CY031156,-1
CY149348,60
CY149356,36
CY149404,28
CY149420,28
MF146805,18
GU477547,24
KJ907695,6
MF399612,60
CY063318,24
CY036237,24
KJ907623,24
MG964776,60
MG964784,60
LC276861,60
LC314550,60
CY166394,41
MK237390,46
MK236882,36
MK237763,28
MK237637,28
MN430861,36
MN430881,48
CY097309,48
KX377330,6
KU310471,46
KU310479,46
CY093973,20
CY132629,46
CY076645,46
CY076077,46
CY076653,46
CY076661,46
CY076669,46
CY094493,46
CY093957,46
CY093965,46
CY094501,41
KX979150,46
KX977711,0
KX978830,46
KX977696,46
KX977775,46
KX978558,0
KX977968,46
KX979168,46
KX979494,46
KX977974,60
KX978688,60
KX977613,46
KX979190,46
KX978034,46
KX978988,46
KX978498,46
KX979397,46
KX978287,60
KX978377,46
KX978591,0
KX979073,60
KX978851,60
KX978329,60
KX978349,46
KX978734,46
KX978828,46
KX978319,46
KX978339,46
MN584881,0
DQ230521,60
HQ630838,24
GQ386142,24
DQ914808,60
DQ852600,60
DQ863503,60
CY039532,48
CY039540,21
GQ923501,15
GQ923181,15
KF424090,20
KY575220,41
KY575172,46
KY575180,48
GQ923205,15
GQ923285,15
CY179851,43
CY179843,43
CY179819,43
KY130977,12
KY130616,12
KY130739,12
KY131250,45
KY131258,36
KX949540,41
KY131276,36
KX949444,12
KX949484,12
KX949492,12
CY006007,47
CY005978,21
CY005937,40
CY126960,43
CY047536,36
CY185729,21
MH637149,28
MH637349,12
MH637333,12
MH637290,12
MH637170,12
MH637229,12
CY093910,41
CY093886,41
CY094461,21
CY093902,41
CY134351,20
CY094573,21
CY134319,20
CY177013,46
CY177061,48
CY093870,46
CY093878,46
CY094445,20
CY094453,46
CY134343,20
MK928148,41
MK905364,20
MK995736,48
MK995761,6
MK995760,15
MK995762,48
MK995777,6
CY076848,36
CY045351,36
CY053813,20
MH251214,48
MF037851,60
MF037862,60
KY644441,48
KY644279,21
CY235037,30
CY235130,36
CY235138,36
CY235146,36
CY235154,30
MG280059,21
MG279885,21
CY036659,40
CY078435,40
CY078475,12
CY078651,40
CY078539,12
CY079732,40
CY078523,40
CY078547,40
CY079035,36
CY079163,40
DQ424859,48
EU871836,48
CY144901,41
CY144779,41
GU050860,41
CY205800,36
CY078265,30
CY078297,46
CY078313,46
CY078345,46
CY140374,36
CY140418,46
CY140491,40
CY140499,30
CY140607,46
CY140631,46
MG280562,15
MG280340,20
MG280590,48
KX013084,41
KY561159,48
KY561228,46
KY563737,47
MG279897,48
MK928156,15
CY138700,40
CY138701,20
CY138713,20
CY138721,40
CY138729,40
CY138834,21
CY125557,36
CY125252,36
CY125253,40
CY125437,40
CY125517,40
CY125485,40
CY125429,40
CY125421,40
CY125477,40
CY125501,40
CY125405,40
CY125413,40
CY125493,40
CY125220,36
CY125229,36
CY125397,36
CY125381,40
CY138793,40
MK535133,46
MK535141,20
CY021317,40
CY021349,36
CY022605,36
CY021237,36
CY021325,36
CY204056,46
CY204024,30
CY204032,46
CY204354,15
KY561151,36
KY561045,30
KY561171,46
KY678711,36
KY561320,36
MG280541,46
MG279838,30
MG280591,20
MG280084,20
MG280271,36
CY021165,48
CY018877,28
CY013863,46
CY021173,48
CY018007,46
CY021869,48
CY015459,36
CY021645,48
CY021669,48
CY016172,43
CY017717,20
CY021197,43
CY017845,48
CY016164,43
CY139287,40
CY139295,40
CY139303,40
CY139311,40
CY125275,36
CY125274,40
MN210260,41
MG280598,46
MG280176,20
CY205824,40
CY205825,36
CY205995,36
CY206075,30
MK928164,41
CY180540,15
CY179963,43
CY179971,43
CY179787,43
CY179979,43
CY179987,43
CY180596,36
CY180860,43
CY180836,43
CY181321,43
CY179355,48
CY179923,43
CY180139,37
CY181209,30
CY179419,43
CY179803,43
CY179019,36
CY180572,43
CY178847,43
CY180580,43
CY181177,43
CY177910,30
CY180788,20
CY180219,40
CY180099,48
CY180708,6
CY181369,54
CY181037,30
CY179947,43
CY179955,43
JX570863,60
CY036245,24
CY036213,24
MF155632,60
M25284,9
MK213322,6
LC318655,60
MG881987,60
KJ907591,9
KJ907575,9
KJ907583,9
CY149468,46
CY149476,46
CY149492,46
CY149500,46
CY149508,46
CY149516,46
CY149524,46
CY149532,46
CY149444,46
CY149452,46
CY149460,46
KX130809,8
MN061107,44
MN061115,39
MN061123,39
MN061131,44
AY650270,21
AY648287,21
MK400741,39
MK401388,39
MK502632,39
MK271172,39
MK380020,39
MK636019,39
MK576834,39
MK576842,39
MK743338,39
MK743346,39
MK743354,44
MK743362,44
MK869179,39
MN519346,39
MN519354,39
CY065928,44
CY065936,44
CY065944,44
CY068922,44
CY068930,44
CY070975,44
CY070983,44
CY068938,44
CY068954,44
CY068962,44
CY068970,44
CY068978,44
CY068986,44
CY068994,44
CY069002,44
CY069018,44
CY069026,44
CY069034,44
CY069042,44
CY069050,44
CY069058,44
CY069066,44
CY069074,44
CY069082,44
CY069090,44
CY069098,44
CY069106,44
CY070991,44
CY070999,44
CY071007,44
CY071015,44
CY083232,44
CY093335,39
CY007971,39
GQ232085,44
GQ250161,44
GQ221694,44
KF662943,8
MN244309,44
CY113973,39
CY103906,44
KX509956,8
MF455308,8
MF455316,8
KY643843,8
KX808588,6
MG198920,39
KY643844,8
KX867849,6
MK117070,39
HM172110,60
DQ371930,60
KP765788,60
KC473854,44
CY113317,39
KY818827,21
MF357844,21
MF357852,21
MH107199,60
KF188382,6
MN267502,6
MG964792,60
CY022661,8
MN400996,60
KM244060,47
MH546483,15
MH546491,15
MH546499,15
CY116995,28
CY116923,28
CY116947,28
CY116987,28
CY117019,28
MH546507,15
MH546515,15
CY034830,21
CY117043,28
CY028507,21
CY035994,21
CY028596,21
CY014829,28
CY034278,21
CY031651,21
CY031675,21
CY031723,21
CY033281,21
CY034238,21
CY031763,21
CY117011,28
CY028572,21
CY035922,21
CY037063,21
MF112639,24
CY017179,60
EU742912,21
FJ357091,15
KP739413,60
GQ923133,15
KX859321,6
KX859332,6
KX859398,6
KX859408,6
KX859345,6
KX859405,6
KX859388,6
KX859395,6
KX859368,6
CY127614,46
MF046303,41
MF613859,41
MF046454,41
CY126712,34
MK628049,41
KF424026,20
MH501006,20
CY145996,20
MH501014,20
CY146004,20
CY117469,-1
KF612959,22
CY130086,22
CY014694,22
AB292664,22
D90308,22
CY195655,18
CY195663,25
CY195817,6
CY195833,18
CY195841,18
CY195849,36
CY195857,36
CY195865,36
CY195873,36
CY195881,36
CY195889,36
CY195897,36
CY195905,36
CY195913,36
CY195921,36
CY195929,36
CY195937,36
CY195945,36
EU152237,46
CY146246,20
MH501022,18
MH501038,18
MH501054,2
CY130485,23
LC032905,44
LC032913,44
LC032921,44
AB704422,44
AB704430,44
AB704438,44
AB704446,44
AB704454,44
MK159043,44
MK159075,39
KY509836,39
KP307984,60
CY129598,44
CY057350,44
CY105678,39
KC853766,8
CY105190,39
CY104686,52
CY104694,52
CY105886,39
CY105270,39
CY105198,52
CY104076,39
CY104702,52
CY104316,39
CY105478,39
CY105486,39
CY105494,39
CY105342,39
CY105206,39
CY105214,39
CY105278,39
CY105222,52
CY105230,52
CY104710,52
CY104718,52
CY104726,52
CY104734,52
CY104742,52
CY104750,52
CY104324,39
CY104870,52
CY105502,39
CY104332,39
CY105510,39
CY105518,39
CY104340,39
CY104758,52
CY104172,39
CY104180,39
CY104140,39
CY105286,39
CY105294,39
CY104164,39
CY105302,39
CY105310,39
CY105318,39
CY105326,39
CY105334,39
CY104766,52
CY104774,52
CY105254,39
CY104052,52
CY104782,52
CY104790,52
CY104798,52
CY104806,52
CY104814,52
CY104212,39
CY104822,52
CY104388,39
CY104396,39
CY105582,39
CY105590,39
CY104404,39
CY105598,39
CY104412,39
CY105606,39
CY105614,39
CY105118,52
CY105622,39
CY105630,39
CY105638,39
CY105646,39
CY105654,39
CY104436,39
CY105662,39
CY104444,39
CY105670,39
CY104452,39
CY104830,52
CY105686,39
CY104260,39
CY104838,52
CY104460,39
CY105694,39
CY105702,39
CY105710,39
CY104468,39
CY105718,39
CY104846,52
CY105726,39
CY104284,52
CY104476,39
CY104292,52
CY105734,39
CY105742,39
CY104484,39
CY104500,39
CY105750,39
CY105814,39
CY105774,39
CY105782,39
CY105790,39
CY104508,39
CY104516,39
CY105798,39
CY105806,39
CY105134,52
CY105142,52
CY105150,52
CY104524,39
CY104532,39
CY104540,39
CY121325,39
KT836860,44
KX004978,44
MH079663,44
MK631082,44
MT245490,39
MT245498,39
KT842783,39
KX004986,44
CY220623,39
MH079963,39
MK745048,39
MN001224,39
MT244451,44
MH125818,44
MK744280,39
MN246102,39
KX413913,39
KY044259,39
CY220935,44
MH125827,44
MT306254,39
MT342201,39
KX414209,39
CY222941,39
MH126704,39
MK715906,44
MT303344,44
KX406179,44
KY044988,44
CY223461,44
MH126713,39
MN246861,39
MK744288,39
MT342210,39
MT306262,39
KX414217,39
CY222949,39
CY228245,39
MH125833,44
MK773085,44
MT303352,44
KT842834,39
KY044994,44
KX406187,44
CY224222,44
MN001232,39
MK772223,39
MT342216,39
MT342224,39
KX407547,44
CY224078,39
MH126721,39
MT342240,39
MT342232,39
KX407555,44
CY224230,44
MH126729,39
MK773093,44
MT330864,44
CY214266,44
CY216817,44
CY214274,44
CY214218,39
CY214210,39
CY214970,39
CY214978,39
CY215857,39
CY218997,39
CY220615,39
KX407563,44
CY224086,39
MH585956,39
MK856870,39
MN001248,39
MT330872,44
KT836643,44
KT842604,39
KX407571,44
CY228677,39
MH183589,44
MK855845,44
MT330880,44
KX415256,39
CY229133,44
MH585964,39
MK855853,44
MT342253,39
MT342258,39
KT842613,39
KX415264,39
MH898152,39
MH246375,39
MK856881,39
MN001256,39
MT330888,44
KY044383,39
KX415272,39
CY228685,39
MN001261,39
MN246869,39
KX415280,39
CY235480,39
CY230658,39
MH246383,39
MH898160,39
MK999538,44
MT422857,39
MT375640,39
KT836742,44
KX415768,39
CY230666,39
CY239728,39
MH245965,44
MN246877,39
MN001269,39
MT375722,44
KT836840,44
KX409803,44
CY234482,39
CY235584,39
MH246391,39
MH898168,39
MK999546,44
MT422865,39
MT375647,39
KX415776,39
CY235568,39
CY235576,39
MT375656,39
MT422873,39
KX409811,44
CY238214,44
MH246399,39
MN246882,39
MT499742,39
MT467027,39
KX409467,44
CY235728,39
CY235720,39
MH246407,39
MH540816,39
MN003802,44
MT467035,39
MT499750,39
KJ942608,39
KC893145,39
KC892157,39
KX409475,44
KY044833,44
CY236222,44
MN003810,44
MT466168,44
KT842629,39
KX409483,44
CY235736,39
MH246423,39
MN246890,39
MN319137,39
MT466176,44
KT843172,39
KX409491,44
CY236251,44
MN003817,44
MT499646,44
KT836859,44
CY236259,44
CY238222,44
MH245989,44
MN319145,39
MN246898,39
MT499654,44
KT836824,44
CY235824,39
MH305780,44
KT842921,39
CY238827,39
MH306871,39
KT843359,39
KX416432,39
CY239864,39
CY235992,39
MH305788,44
MN083562,44
KT836699,44
KX416440,39
CY236283,44
MH306879,39
MH898176,39
MN084456,39
MN423381,39
KT836546,44
KX410795,44
CY236291,44
MH729488,39
MH600697,39
MN084464,39
MN319153,39
KX410803,44
CY239952,39
MH600225,44
MN423790,39
MN222130,39
KX416808,39
CY239960,39
MH600230,44
MN160912,44
KT843528,39
KX416816,39
CY242470,44
MH792602,39
MH600705,39
KU589824,39
KT844280,39
KX411451,44
CY242246,39
MN423797,39
MN222138,39
KR057592,39
KT844288,39
KX411459,44
CY242254,39
MH600710,39
MN160928,44
KR057608,39
KR057600,39
KT844296,39
KX915396,44
CY250412,44
CY242478,44
MH729496,39
MH600721,39
MN423804,39
KR057616,39
KT843434,39
KX915404,44
CY243479,39
CY244926,39
MH600247,44
MN229927,44
KR057624,39
KX917660,39
CY243487,39
MH670027,44
MN423417,39
MN222154,39
KR057632,39
KX917668,39
CY244806,44
MH845894,39
MH669707,39
MN229935,44
KT837201,39
KT836675,44
CY244814,44
MH669715,39
MH845902,39
MN229943,44
CY244705,39
MH670035,44
MN372735,39
MN423814,39
KX916740,39
CY244697,39
CY246998,39
MK027539,39
MH729501,39
MN947720,39
MN372743,39
MN423822,39
KT844335,39
KU591203,39
KX915972,44
CY249811,44
MH845910,39
MH792607,39
MN319158,39
MN423830,39
KR057542,39
KT843543,39
KX919444,44
CY245454,39
MH540991,39
MH540998,39
MH305566,39
MK027545,39
MH792615,39
MN318882,44
KR057566,39
KT843797,39
KX915980,44
CY245462,39
MK027555,39
MH898181,39
MN318890,44
