,cluster
MK363643,40
MK912606,39
MK912614,39
MK912622,40
MK912630,40
KX004333,39
KX004154,39
CY209064,40
CY266138,40
CY266130,40
MK364515,39
MN552819,39
KT840935,40
KX413417,40
KX413409,40
KY289122,40
CY266154,40
CY266146,40
MK364547,39
MN947873,39
KX413425,40
CY210345,40
CY266162,40
CY266170,40
MK364741,39
MK364199,39
MN169432,39
MN169440,40
MN169448,40
MN169456,39
KX413489,40
CY210337,40
CY261041,40
MK364175,39
MK364507,39
MN881157,40
KT840487,40
KU589332,39
CY210567,40
CY261049,40
MK363552,40
MK446132,40
CY211066,39
CY266178,40
CY266186,40
MK364499,39
MK557049,39
MN638507,40
MN881164,40
MK960444,40
KX003421,40
CY210559,40
CY215721,40
MG978547,39
CY262009,39
MK445971,40
MK363560,40
MN881173,40
MN638515,40
MN074218,39
MN074226,39
MN074234,40
MN074242,40
MN074250,40
MN074258,39
MN074266,39
MN074274,40
MN074282,40
KX004659,39
CY210575,40
MK364563,39
MN947881,39
MN638270,39
KX413609,40
CY210583,40
CY261423,40
MK446082,40
MK363475,40
MN947889,39
MN078523,40
MN078531,40
MN078539,40
MN078547,40
MN081114,39
MN081122,40
MN081130,40
MN081138,40
KX413649,40
KY044247,40
CY221774,40
CY264361,40
MK364649,39
MN820051,40
KX413657,40
CY212010,40
CY264369,40
MK364208,39
MN245935,40
MN245943,39
KX004281,39
CY211146,39
MH083480,39
CY263310,39
CY027099,23
CY025755,40
CY027315,23
CY028339,23
CY037447,23
CY025771,23
CY025533,23
CY025779,23
CY026723,23
CY027611,23
CY026659,23
CY026547,23
CY027627,23
CY025341,40
CY038799,40
CY037679,23
CY038807,23
CY041466,40
CY036983,40
CY037727,40
CY037623,40
CY038871,40
CY041474,40
CY093255,40
CY147374,23
CY147342,23
CY087784,23
CY009612,23
U02085,23
CY045780,23
CY009332,23
CY147334,23
CY014992,10
CY130142,10
MK302814,39
CY069146,39
CY072222,39
CY072230,39
CY073497,39
CY072238,39
CY071191,39
CY071199,39
CY071207,39
CY071215,39
CY088613,39
MH499098,33
MH134702,20
MH134685,20
MH498978,2
MH499057,2
MH498647,2
MH498793,2
MH498930,2
MH499107,2
MH499041,2
MH499155,2
MH499132,2
MH499078,2
MH499160,2
KY926340,40
KY925138,40
CY083439,39
GQ225365,39
CY125124,23
JX477156,23
CY088483,40
KM821324,40
CY112933,40
CY121448,40
GQ287619,39
GQ334330,39
GQ334338,39
GQ365418,39
KP019912,39
CY005945,32
CY140005,6
MG280417,33
KX978389,33
KX978145,42
KX978829,14
MG280333,47
MG280530,6
CY049756,9
KU289999,30
KY284403,47
KX351700,33
CY076445,31
CY076453,31
CY094469,33
CY093918,33
CY093926,33
CY094477,33
CY094485,33
CY093941,33
CY093949,33
KX351631,33
CY032664,33
CY132981,33
CY133005,11
CY097518,33
CY133472,6
CY187817,7
CY133282,33
CY166752,47
CY166808,11
CY166816,33
CY133809,47
CY133793,33
CY133408,30
MF399628,9
MF399660,9
MH283021,9
MH546467,47
CY139263,7
CY139271,7
CY187013,6
CY186981,47
KY616845,32
MN431218,33
CY016156,33
CY235331,32
CY235347,32
CY079348,6
CY079436,33
CY166605,32
CY179859,46
CY180700,11
CY181152,27
KU517808,39
KU758919,39
KX133410,40
KY697350,40
KJ645769,39
KJ645761,39
KY697310,40
KY697318,40
KY697358,40
KY697366,40
KY697374,40
KY697326,40
MG928453,40
KY697334,40
MG928461,40
MG928469,40
MG928445,40
MG928477,40
MG928485,40
MG928493,40
MN006984,14
MK972681,14
KY509808,39
CY049772,9
CY049780,14
CY185481,36
EF634332,9
CY114229,40
CY112420,40
CY113685,40
CY113565,40
CY112444,40
CY114189,40
CY037351,40
KC780239,39
KX408219,39
KY044595,39
CY220047,40
MH082203,40
MG974317,40
MK631042,39
KX005602,39
MK745000,40
KX412798,40
KX412806,40
CY216025,40
MN552830,39
MK631050,39
MT342193,40
KC781263,39
KT838984,40
KX005506,39
CY216033,40
MH898136,40
MH126673,40
MK856836,40
MK745008,40
KT841455,40
KX408259,39
CY223926,40
CY225070,40
MK676768,40
MK856844,40
MT330846,39
KC781255,39
KT839005,40
KT841450,40
KX408531,39
CY225078,40
CY223934,40
MH125794,39
MK676947,40
MK856387,40
KT839000,40
KT841103,40
CY232372,40
MH125802,39
MK676476,39
KC781697,39
GQ894845,39
KX408571,39
CY232380,40
CY234384,40
MH126681,40
KY115694,39
CY247150,40
MH125810,39
MH183265,39
MN222109,40
MN246770,40
KP098408,45
CY033980,45
KX408579,39
CY247142,40
MH126689,40
MN246789,40
MN246778,40
KX408587,39
CY247134,40
MH183573,39
KU591743,40
KX408595,39
CY247126,40
MH585940,40
MK077347,40
MN246794,40
MN246805,40
KT838664,40
KU591751,40
KX408603,39
CY247118,40
MH585948,40
MN003773,39
KX408611,39
CY247110,40
MH183578,39
MN003782,39
KY044584,39
KX408619,39
CY247158,40
CY257461,40
MH245957,39
MN246821,40
MN246810,40
KT839116,40
KX005458,39
KX412918,40
CY250452,39
MN246826,40
MN246837,40
KX408627,39
MG978552,39
MH246359,40
MN003786,39
KT839108,40
KX412926,40
MG974322,40
MH898144,40
MH246366,40
MN246853,40
MN246842,40
KX412934,40
MH669702,40
MG974330,40
MH358606,40
MN003794,39
KT840180,40
MG974338,40
MN160907,39
KT839666,40
MG974346,40
MH359935,39
MN084440,40
MN222117,40
MG974354,40
MH358614,40
MN222125,40
MN084448,40
KT839152,40
KX916252,40
MG974362,40
MN083538,39
KT840247,40
MG974370,40
MH126695,40
MN083546,39
KX409427,39
KY044820,39
MG974378,40
MK624126,40
MK474885,40
MN319105,40
MN372711,40
KX409435,39
MG974386,40
MK474745,40
MK624134,40
MN372719,40
MN319113,40
KX916260,40
MG974394,40
MK475166,39
MN229903,39
KT839420,40
KX409443,39
MG978560,39
MN229911,39
KT839568,40
MG974402,40
MK745016,40
MK744268,40
KX918836,39
MG974410,40
MK631058,39
MN372729,40
MN319129,40
KX409451,39
KY044826,39
MG978568,39
MN229919,39
KX918844,39
MG978576,39
MK745024,40
MK744275,40
MT034833,39
MT058242,39
KX918852,39
MH082215,40
MN001184,40
MK745032,40
MT058247,39
MT167545,39
KX409499,39
MH082220,40
MK631066,39
MT058255,39
MT167553,39
MK745040,40
MT167561,39
KX409507,39
MK631074,39
KX413278,40
MK856847,40
MK676952,40
MT168821,40
KT840841,40
KX409515,39
MK676963,40
MK856395,40
MT167569,39
MK676971,40
MK856860,40
MT167577,39
KX413286,40
MK676979,40
MK856868,40
KY044861,39
KX919148,39
MK676987,40
MN001200,40
KX919156,39
MN001208,40
MK676995,40
MT168829,40
KX919172,39
MK677003,40
MN000481,40
KX919180,39
MK677011,40
MN001216,40
KT840330,40
KX413294,40
MT167585,39
KX916276,40
KX916284,40
KX916292,40
KY115710,39
KY115726,39
KY115718,39
KX916300,40
KX916540,40
KX916556,40
KX919324,39
KX916548,40
KX916508,40
CY210751,40
CY211106,39
CY210743,40
CY210735,40
CY220775,39
CY215194,39
CY214522,40
CY219012,40
CY214530,40
MH701580,40
MH701588,40
MH701596,40
MK382009,40
MK382010,40
MK400726,40
MK502432,40
MK636011,40
MK743330,40
MK763600,39
MK763608,40
MK785775,40
MK785783,39
MK785791,39
MK869155,39
MK869163,40
MK869171,40
MK912638,40
MK927746,39
MK927754,39
MK927762,40
MN169464,40
MN169472,40
MK960452,40
MN074290,40
MN074298,40
MN078555,39
CY148259,39
CY147390,40
CY148267,39
CY148059,39
CY148083,39
CY147971,39
CY147987,39
CY148067,39
CY148163,39
CY148171,39
CY148003,39
CY148099,39
CY148091,39
CY148155,39
CY147979,39
CY148203,39
CY148075,39
CY148211,39
CY147963,39
CY147995,39
MK633585,39
CY090885,40
CY091109,40
CY092209,40
CY090973,40
CY091125,40
CY091141,40
CY092904,39
CY148251,39
HM138501,39
MK159108,39
MK159116,39
MK381475,40
MK382011,40
MK382012,40
MK382013,40
MK382014,39
MK400727,40
MK400728,40
MK400729,40
MK400730,40
MK400731,40
MK400732,39
MK400733,40
MK400734,39
MK400735,39
MK400737,40
MK400738,39
MK400739,40
MK400740,40
MK401384,40
MK401385,40
MK401386,40
MK401387,40
MK502440,40
MK502448,40
MK502456,40
MK502464,40
MK502472,40
MK502480,39
MK502488,39
MK502504,40
MK502512,40
MK502520,40
MK502528,39
MK502536,40
MK502544,40
MK502552,40
MK502560,40
MK502568,39
MK502576,39
MK502584,39
MK502592,39
MK502600,39
MK502608,39
MK502616,40
MK502624,39
MK576810,40
MK576818,39
MK576826,39
MK839619,39
MK839627,39
MK839635,39
MK839643,39
MK839651,39
MK839659,40
MK839667,39
MK839675,39
MK839683,40
MK912646,40
MK912654,40
MK912662,39
MK912670,39
MK927770,40
MK927778,40
MK927786,40
MN169480,40
MN169488,40
MN169496,40
MN169504,40
MN169512,40
MN169520,40
MN169528,39
MN169536,40
MN169544,39
MN169552,40
MN169560,40
MN169568,39
MN169576,40
MK960460,40
MK960468,40
MK960476,40
MK960484,40
MK960492,40
MK960500,40
MK960508,40
MK960516,40
MK960524,40
MK960532,40
MK960540,40
MN074306,39
MN074314,40
MN074322,40
MN074330,40
MN074338,39
MN074346,40
MN074354,39
MN074362,40
MN074370,39
MN081146,39
MN081154,40
MN081162,40
MN081170,39
MN081178,40
MN081186,40
MN081194,40
MN081202,39
MN081210,40
MN081218,40
MN081226,39
MN081234,39
KF277197,39
KC620386,39
GU014748,39
CY149340,20
CY149396,28
CY149436,28
MK100304,35
MK100312,35
MN210139,1
KY130624,32
KY131017,2
KY130664,47
KY131040,2
KY131056,2
KY131112,2
KY131120,2
KY131128,2
KY131136,2
KY131144,2
KT338609,20
KY131286,2
CY196009,20
CY196403,20
CY196411,20
CY196419,20
CY196427,20
CY196435,20
CY196443,20
CY196451,20
CY196459,20
CY195615,7
CY195614,20
CY196467,20
CY196475,20
CY196483,20
CY196491,20
CY196499,20
CY196507,20
CY196515,20
CY196523,20
CY196531,20
CY196539,20
CY196547,20
CY196555,20
CY196563,20
CY196571,20
CY196579,20
CY196587,20
CY196595,20
CY195628,1
CY196603,20
CY196611,1
CY195671,20
CY195679,20
CY195687,20
CY195695,20
CY195703,20
CY195711,20
CY195785,20
CY196748,20
CY196756,20
CY196764,20
CY196772,20
CY196780,20
CY196788,20
CY196796,20
CY195793,20
CY196804,20
CY196812,20
CY239288,20
CY239296,20
CY213711,20
CY213719,20
CY213751,20
CY213759,20
CY213767,20
CY206862,20
CY206870,20
CY206878,20
CY206677,20
CY206886,20
CY206894,20
CY206902,20
CY206910,20
CY206918,20
CY206926,20
CY239304,20
CY206934,20
CY206942,20
CY206950,20
CY206958,20
CY206966,20
CY206974,20
CY206982,20
CY206990,20
CY206998,20
CY207006,20
CY207014,20
CY239312,20
CY213636,22
CY213535,22
CY213655,20
CY213663,22
CY213671,20
CY213679,20
CY213695,2
CY213703,2
CY239376,20
CY239320,20
CY239328,20
CY239336,20
CY239344,20
CY239352,20
CY239360,20
CY239368,20
CY239384,20
CY239392,20
CY239400,47
MN210147,32
MN210155,6
MN210163,1
MN210171,1
MN210179,1
MN210187,20
MN210195,1
MN210203,1
MN210211,1
MN210220,1
MN210228,1
MN210236,1
MN210244,20
MN210252,1
CY130493,21
CY130501,21
CY130509,21
CY130517,21
CY125742,11
CY130340,1
MH685178,9
MF116310,9
JQ041402,9
JF965138,15
KC261464,9
KX013029,9
KP732636,9
KP732635,9
KP732645,9
KP732638,9
CY099583,9
CY099584,9
CY099585,9
CY099591,9
DQ997405,9
AF144305,9
AF148678,9
AF364334,9
HM172089,9
KF258958,43
MN128638,9
MN128870,9
MN128651,9
MN128659,9
MN128675,9
MN128667,9
MN128680,9
MN128689,9
KY794627,42
JQ973686,9
MF182415,9
KT383478,9
KJ200925,15
KU161067,36
KJ200933,15
DQ997522,9
KY437775,9
KJ764713,14
KT266934,33
KT266950,33
KT266974,33
KT266982,33
KT022309,14
KT267006,33
KF259194,35
CY006028,9
HM172070,9
KX121198,9
KU161075,36
FJ445242,9
KR010411,9
CY196684,33
CY196692,33
CY196700,28
CY196740,7
KP455978,43
JQ638674,9
KT221066,9
KU161083,36
DQ997276,9
MF926485,9
KX602668,4
EF205157,9
L43914,43
KC790061,47
CY006042,42
MF112544,9
AY240922,30
EU743233,47
KT221074,9
HM144431,33
HM144449,33
KP285317,9
KP285325,9
KP285333,9
HM144439,33
HM144442,33
EF205156,9
KP714479,9
KP714480,9
KP714481,9
KU646925,9
KU646869,9
KU646877,9
KU646933,9
KU646885,9
KU646901,9
KU646941,9
KU646893,9
KT388444,9
KT388516,9
KT388524,9
KT388532,9
KT388540,9
KT388548,9
KT388452,9
KT388460,9
KT388468,9
KT388476,9
KT388484,9
KT388492,9
KT388500,9
KT388508,9
KT388556,9
KT388628,9
KT388636,9
KT388644,9
KT388652,9
KT388660,9
KT388668,9
KT388676,9
KT388684,9
KT388692,9
KT388700,9
KT388564,9
KT388708,9
KT388572,9
KT388580,9
KT388596,9
KT388604,9
KT388612,9
KT388620,9
GU252830,9
DQ366314,9
LC500358,9
LC500366,9
LC364289,9
MG964768,9
KY437767,9
KT221082,9
MF960000,9
CY030905,9
CY030913,9
AB569503,14
AB569511,14
AB569519,36
AB569535,34
KY971119,25
KY971120,25
KY971121,25
KY971122,25
KY971123,25
KY971124,25
KY971125,25
KU042763,9
KU042743,9
KU042762,9
KU042756,9
KU042744,9
KU042757,9
KU042750,9
KU042751,9
KU042752,9
KU042758,9
KU042769,9
KU042770,9
KU042759,9
KU042760,9
KU042761,9
KY925798,39
KY925910,39
KY926286,39
KX185918,42
CY014623,27
CY005672,36
CY045263,36
CY031156,36
CY149348,9
CY149356,32
CY149404,28
CY149420,28
MF146805,20
GU477547,9
KJ907695,42
MF399612,9
CY063318,9
CY036237,9
KJ907623,9
MG964776,9
MG964784,9
LC276861,9
LC314550,9
CY166394,31
MK237390,33
MK236882,32
MK237763,28
MK237637,28
MN430861,32
MN430881,11
CY097309,11
KX377330,42
KU310471,33
KU310479,33
CY093973,48
CY132629,33
CY076645,33
CY076077,33
CY076653,33
CY076661,33
CY076669,33
CY094493,33
CY093957,33
CY093965,33
CY094501,31
KX979150,33
KX977711,25
KX978830,33
KX977696,33
KX977775,33
KX978558,25
KX977968,33
KX979168,33
KX979494,33
KX977974,9
KX978688,9
KX977613,33
KX979190,33
KX978034,33
KX978988,33
KX978498,33
KX979397,33
KX978287,9
KX978377,33
KX978591,25
KX979073,9
KX978851,9
KX978329,9
KX978349,33
KX978734,33
KX978828,33
KX978319,33
KX978339,33
MN584881,25
DQ230521,9
HQ630838,9
GQ386142,9
DQ914808,9
DQ852600,9
DQ863503,9
CY039532,11
CY039540,30
GQ923501,47
GQ923181,47
KF424090,48
KY575220,31
KY575172,33
KY575180,11
GQ923205,47
GQ923285,47
CY179851,27
CY179843,27
CY179819,27
KY130977,14
KY130616,14
KY130739,14
KY131250,41
KY131258,32
KX949540,31
KY131276,32
KX949444,14
KX949484,14
KX949492,14
CY006007,46
CY005978,30
CY005937,7
CY126960,27
CY047536,32
CY185729,30
MH637149,28
MH637349,14
MH637333,14
MH637290,14
MH637170,14
MH637229,14
CY093910,31
CY093886,31
CY094461,30
CY093902,31
CY134351,48
CY094573,30
CY134319,48
CY177013,33
CY177061,11
CY093870,33
CY093878,33
CY094445,48
CY094453,33
CY134343,48
MK928148,31
MK905364,48
MK995736,11
MK995761,42
MK995760,47
MK995762,11
MK995777,42
CY076848,32
CY045351,32
CY053813,48
MH251214,11
MF037851,9
MF037862,9
KY644441,11
KY644279,30
CY235037,6
CY235130,32
CY235138,32
CY235146,32
CY235154,6
MG280059,30
MG279885,30
CY036659,7
CY078435,7
CY078475,14
CY078651,7
CY078539,14
CY079732,7
CY078523,7
CY078547,7
CY079035,32
CY079163,7
DQ424859,11
EU871836,11
CY144901,31
CY144779,31
GU050860,31
CY205800,32
CY078265,6
CY078297,33
CY078313,33
CY078345,33
CY140374,32
CY140418,33
CY140491,7
CY140499,6
CY140607,33
CY140631,33
MG280562,47
MG280340,48
MG280590,11
KX013084,31
KY561159,11
KY561228,33
KY563737,46
MG279897,11
MK928156,47
CY138700,7
CY138701,48
CY138713,48
CY138721,7
CY138729,7
CY138834,30
CY125557,32
CY125252,32
CY125253,7
CY125437,7
CY125517,7
CY125485,7
CY125429,7
CY125421,7
CY125477,7
CY125501,7
CY125405,7
CY125413,7
CY125493,7
CY125220,32
CY125229,32
CY125397,32
CY125381,7
CY138793,7
MK535133,33
MK535141,48
CY021317,7
CY021349,32
CY022605,32
CY021237,32
CY021325,32
CY204056,33
CY204024,6
CY204032,33
CY204354,47
KY561151,32
KY561045,6
KY561171,33
KY678711,32
KY561320,32
MG280541,33
MG279838,6
MG280591,48
MG280084,48
MG280271,32
CY021165,11
CY018877,28
CY013863,33
CY021173,11
CY018007,33
CY021869,11
CY015459,32
CY021645,11
CY021669,11
CY016172,27
CY017717,48
CY021197,27
CY017845,11
CY016164,27
CY139287,7
CY139295,7
CY139303,7
CY139311,7
CY125275,32
CY125274,7
MN210260,31
MG280598,33
MG280176,48
CY205824,7
CY205825,32
CY205995,32
CY206075,6
MK928164,31
CY180540,47
CY179963,27
CY179971,27
CY179787,27
CY179979,27
CY179987,27
CY180596,32
CY180860,27
CY180836,27
CY181321,27
CY179355,11
CY179923,27
CY180139,42
CY181209,6
CY179419,27
CY179803,27
CY179019,32
CY180572,27
CY178847,27
CY180580,27
CY181177,27
CY177910,6
CY180788,48
CY180219,7
CY180099,11
CY180708,42
CY181369,50
CY181037,6
CY179947,27
CY179955,27
JX570863,9
CY036245,9
CY036213,9
MF155632,9
M25284,36
MK213322,42
LC318655,9
MG881987,9
KJ907591,36
KJ907575,36
KJ907583,36
CY149468,33
CY149476,33
CY149492,33
CY149500,33
CY149508,33
CY149516,33
CY149524,33
CY149532,33
CY149444,33
CY149452,33
CY149460,33
KX130809,43
MN061107,39
MN061115,40
MN061123,40
MN061131,39
AY650270,30
AY648287,30
MK400741,40
MK401388,40
MK502632,40
MK271172,40
MK380020,40
MK636019,40
MK576834,40
MK576842,40
MK743338,40
MK743346,40
MK743354,39
MK743362,39
MK869179,40
MN519346,40
MN519354,40
CY065928,39
CY065936,39
CY065944,39
CY068922,39
CY068930,39
CY070975,39
CY070983,39
CY068938,39
CY068954,39
CY068962,39
CY068970,39
CY068978,39
CY068986,39
CY068994,39
CY069002,39
CY069018,39
CY069026,39
CY069034,39
CY069042,39
CY069050,39
CY069058,39
CY069066,39
CY069074,39
CY069082,39
CY069090,39
CY069098,39
CY069106,39
CY070991,39
CY070999,39
CY071007,39
CY071015,39
CY083232,39
CY093335,40
CY007971,40
GQ232085,39
GQ250161,39
GQ221694,39
KF662943,43
MN244309,39
CY113973,40
CY103906,39
KX509956,43
MF455308,43
MF455316,43
KY643843,43
KX808588,42
MG198920,40
KY643844,43
KX867849,42
MK117070,40
HM172110,9
DQ371930,9
KP765788,9
KC473854,39
CY113317,40
KY818827,30
MF357844,30
MF357852,30
MH107199,9
KF188382,42
MN267502,42
MG964792,9
CY022661,43
MN400996,9
KM244060,46
MH546483,47
MH546491,47
MH546499,47
CY116995,28
CY116923,28
CY116947,28
CY116987,28
CY117019,28
MH546507,47
MH546515,47
CY034830,30
CY117043,28
CY028507,30
CY035994,30
CY028596,30
CY014829,28
CY034278,30
CY031651,30
CY031675,30
CY031723,30
CY033281,30
CY034238,30
CY031763,30
CY117011,28
CY028572,30
CY035922,30
CY037063,30
MF112639,9
CY017179,9
EU742912,30
FJ357091,47
KP739413,9
GQ923133,47
KX859321,42
KX859332,42
KX859398,42
KX859408,42
KX859345,42
KX859405,42
KX859388,42
KX859395,42
KX859368,42
CY127614,33
MF046303,31
MF613859,31
MF046454,31
CY126712,34
MK628049,31
KF424026,48
MH501006,48
CY145996,48
MH501014,48
CY146004,48
CY117469,-1
KF612959,1
CY130086,1
CY014694,1
AB292664,1
D90308,1
CY195655,20
CY195663,22
CY195817,42
CY195833,20
CY195841,20
CY195849,32
CY195857,32
CY195865,32
CY195873,32
CY195881,32
CY195889,32
CY195897,32
CY195905,32
CY195913,32
CY195921,32
CY195929,32
CY195937,32
CY195945,32
EU152237,33
CY146246,48
MH501022,20
MH501038,20
MH501054,2
CY130485,21
LC032905,39
LC032913,39
LC032921,39
AB704422,39
AB704430,39
AB704438,39
AB704446,39
AB704454,39
MK159043,39
MK159075,40
KY509836,40
KP307984,9
CY129598,39
CY057350,39
CY105678,40
KC853766,43
CY105190,40
CY104686,23
CY104694,23
CY105886,40
CY105270,40
CY105198,23
CY104076,40
CY104702,23
CY104316,40
CY105478,40
CY105486,40
CY105494,40
CY105342,40
CY105206,40
CY105214,40
CY105278,40
CY105222,23
CY105230,23
CY104710,23
CY104718,23
CY104726,23
CY104734,23
CY104742,23
CY104750,23
CY104324,40
CY104870,23
CY105502,40
CY104332,40
CY105510,40
CY105518,40
CY104340,40
CY104758,23
CY104172,40
CY104180,40
CY104140,40
CY105286,40
CY105294,40
CY104164,40
CY105302,40
CY105310,40
CY105318,40
CY105326,40
CY105334,40
CY104766,23
CY104774,23
CY105254,40
CY104052,23
CY104782,23
CY104790,23
CY104798,23
CY104806,23
CY104814,23
CY104212,40
CY104822,23
CY104388,40
CY104396,40
CY105582,40
CY105590,40
CY104404,40
CY105598,40
CY104412,40
CY105606,40
CY105614,40
CY105118,23
CY105622,40
CY105630,40
CY105638,40
CY105646,40
CY105654,40
CY104436,40
CY105662,40
CY104444,40
CY105670,40
CY104452,40
CY104830,23
CY105686,40
CY104260,40
CY104838,23
CY104460,40
CY105694,40
CY105702,40
CY105710,40
CY104468,40
CY105718,40
CY104846,23
CY105726,40
CY104284,23
CY104476,40
CY104292,23
CY105734,40
CY105742,40
CY104484,40
CY104500,40
CY105750,40
CY105814,40
CY105774,40
CY105782,40
CY105790,40
CY104508,40
CY104516,40
CY105798,40
CY105806,40
CY105134,23
CY105142,23
CY105150,23
CY104524,40
CY104532,40
CY104540,40
CY121325,40
KT836860,39
KX004978,39
MH079663,39
MK631082,39
MT245490,40
MT245498,40
KT842783,40
KX004986,39
CY220623,40
MH079963,40
MK745048,40
MN001224,40
MT244451,39
MH125818,39
MK744280,40
MN246102,40
KX413913,40
KY044259,40
CY220935,39
MH125827,39
MT306254,40
MT342201,40
KX414209,40
CY222941,40
MH126704,40
MK715906,39
MT303344,39
KX406179,39
KY044988,39
CY223461,39
MH126713,40
MN246861,40
MK744288,40
MT342210,40
MT306262,40
KX414217,40
CY222949,40
CY228245,40
MH125833,39
MK773085,39
MT303352,39
KT842834,40
KY044994,39
KX406187,39
CY224222,39
MN001232,40
MK772223,40
MT342216,40
MT342224,40
KX407547,39
CY224078,40
MH126721,40
MT342240,40
MT342232,40
KX407555,39
CY224230,39
MH126729,40
MK773093,39
MT330864,39
CY214266,39
CY216817,39
CY214274,39
CY214218,40
CY214210,40
CY214970,40
CY214978,40
CY215857,40
CY218997,40
CY220615,40
KX407563,39
CY224086,40
MH585956,40
MK856870,40
MN001248,40
MT330872,39
KT836643,39
KT842604,40
KX407571,39
CY228677,40
MH183589,39
MK855845,39
MT330880,39
KX415256,40
CY229133,39
MH585964,40
MK855853,39
MT342253,40
MT342258,40
KT842613,40
KX415264,40
MH898152,40
MH246375,40
MK856881,40
MN001256,40
MT330888,39
KY044383,40
KX415272,40
CY228685,40
MN001261,40
MN246869,40
KX415280,40
CY235480,40
CY230658,40
MH246383,40
MH898160,40
MK999538,39
MT422857,40
MT375640,40
KT836742,39
KX415768,40
CY230666,40
CY239728,40
MH245965,39
MN246877,40
MN001269,40
MT375722,39
KT836840,39
KX409803,39
CY234482,40
CY235584,40
MH246391,40
MH898168,40
MK999546,39
MT422865,40
MT375647,40
KX415776,40
CY235568,40
CY235576,40
MT375656,40
MT422873,40
KX409811,39
CY238214,39
MH246399,40
MN246882,40
MT499742,40
MT467027,40
KX409467,39
CY235728,40
CY235720,40
MH246407,40
MH540816,40
MN003802,39
MT467035,40
MT499750,40
KJ942608,40
KC893145,40
KC892157,40
KX409475,39
KY044833,39
CY236222,39
MN003810,39
MT466168,39
KT842629,40
KX409483,39
CY235736,40
MH246423,40
MN246890,40
MN319137,40
MT466176,39
KT843172,40
KX409491,39
CY236251,39
MN003817,39
MT499646,39
KT836859,39
CY236259,39
CY238222,39
MH245989,39
MN319145,40
MN246898,40
MT499654,39
KT836824,39
CY235824,40
MH305780,39
KT842921,40
CY238827,40
MH306871,40
KT843359,40
KX416432,40
CY239864,40
CY235992,40
MH305788,39
MN083562,39
KT836699,39
KX416440,40
CY236283,39
MH306879,40
MH898176,40
MN084456,40
MN423381,40
KT836546,39
KX410795,39
CY236291,39
MH729488,40
MH600697,40
MN084464,40
MN319153,40
KX410803,39
CY239952,40
MH600225,39
MN423790,40
MN222130,40
KX416808,40
CY239960,40
MH600230,39
MN160912,39
KT843528,40
KX416816,40
CY242470,39
MH792602,40
MH600705,40
KU589824,40
KT844280,40
KX411451,39
CY242246,40
MN423797,40
MN222138,40
KR057592,40
KT844288,40
KX411459,39
CY242254,40
MH600710,40
MN160928,39
KR057608,40
KR057600,40
KT844296,40
