,cluster
MK912662,23
MK912670,23
MK927770,22
MK927778,22
MK927786,22
MN169480,22
MN169488,22
MN169496,22
MN169504,22
MN169512,22
MN169520,22
MN169528,23
MN169536,22
MN169544,23
MN169552,22
MN169560,22
MN169568,23
MN169576,22
MK960460,22
MK960468,22
MK960476,22
MK960484,22
MK960492,22
MK960500,22
MK960508,22
MK960516,22
MK960524,22
MK960532,22
MK960540,22
MN074306,23
MN074314,22
MN074322,22
MN074330,22
MN074338,23
MN074346,22
MN074354,23
MN074362,22
MN074370,23
MN081146,23
MN081154,22
MN081162,22
MN081170,23
MN081178,22
MN081186,22
MN081194,22
MN081202,23
MN081210,22
MN081218,22
MN081226,23
MN081234,23
KF277197,23
KC620386,23
GU014748,23
CY149340,24
CY149396,34
CY149436,34
MK100304,11
MK100312,11
MN210139,2
KY130624,37
KY131017,1
KY130664,35
KY131040,1
KY131056,1
KY131112,1
KY131120,1
KY131128,1
KY131136,1
KY131144,1
KT338609,24
KY131286,1
CY196009,24
CY196403,24
CY196411,24
CY196419,24
CY196427,24
CY196435,24
CY196443,24
CY196451,24
CY196459,24
CY195615,26
CY195614,24
CY196467,24
CY196475,24
CY196483,24
CY196491,24
CY196499,24
CY196507,24
CY196515,24
CY196523,24
CY196531,24
CY196539,24
CY196547,24
CY196555,24
CY196563,24
CY196571,24
CY196579,24
CY196587,24
CY196595,24
CY195628,2
CY196603,24
CY196611,2
CY195671,24
CY195679,24
CY195687,24
CY195695,24
CY195703,24
CY195711,24
CY195785,24
CY196748,24
CY196756,24
CY196764,24
CY196772,24
CY196780,24
CY196788,24
CY196796,24
CY195793,24
CY196804,24
CY196812,24
CY239288,24
CY239296,24
CY213711,24
CY213719,24
CY213751,24
CY213759,24
CY213767,24
CY206862,24
CY206870,24
CY206878,24
CY206677,24
CY206886,24
CY206894,24
CY206902,24
CY206910,24
CY206918,24
CY206926,24
CY239304,24
CY206934,24
CY206942,24
CY206950,24
CY206958,24
CY206966,24
CY206974,24
CY206982,24
CY206990,24
CY206998,24
CY207006,24
CY207014,24
CY239312,24
CY213636,29
CY213535,29
CY213655,24
CY213663,29
CY213671,24
CY213679,24
CY213695,1
CY213703,1
CY239376,24
CY239320,24
CY239328,24
CY239336,24
CY239344,24
CY239352,24
CY239360,24
CY239368,24
CY239384,24
CY239392,24
CY239400,35
MN210147,37
MN210155,36
MN210163,2
MN210171,2
MN210179,2
MN210187,24
MN210195,2
MN210203,2
MN210211,2
MN210220,2
MN210228,2
MN210236,2
MN210244,24
MN210252,2
CY130493,24
CY130501,24
CY130509,24
CY130517,24
CY125742,33
CY130340,2
MH685178,13
MF116310,13
JQ041402,13
JF965138,15
KC261464,13
KX013029,13
KP732636,13
KP732635,13
KP732645,13
KP732638,13
CY099583,13
CY099584,13
CY099585,13
CY099591,13
DQ997405,13
AF144305,13
AF148678,13
AF364334,13
HM172089,13
KF258958,19
MN128638,13
MN128870,13
MN128651,13
MN128659,13
MN128675,13
MN128667,13
MN128680,13
MN128689,13
KY794627,38
JQ973686,13
MF182415,13
KT383478,13
KJ200925,15
KU161067,40
KJ200933,15
DQ997522,13
KY437775,13
KJ764713,17
KT266934,25
KT266950,25
KT266974,25
KT266982,25
KT022309,17
KT267006,25
KF259194,11
CY006028,13
HM172070,13
KX121198,13
KU161075,40
FJ445242,13
KR010411,13
CY196684,25
CY196692,25
CY196700,34
CY196740,26
KP455978,19
JQ638674,13
KT221066,13
KU161083,40
DQ997276,13
MF926485,13
KX602668,5
EF205157,13
L43914,19
KC790061,35
CY006042,38
MF112544,13
AY240922,0
EU743233,35
KT221074,13
HM144431,25
HM144449,25
KP285317,13
KP285325,13
KP285333,13
HM144439,25
HM144442,25
EF205156,13
KP714479,13
KP714480,13
KP714481,13
KU646925,13
KU646869,13
KU646877,13
KU646933,13
KU646885,13
KU646901,13
KU646941,13
KU646893,13
KT388444,13
KT388516,13
KT388524,13
KT388532,13
KT388540,13
KT388548,13
KT388452,13
KT388460,13
KT388468,13
KT388476,13
KT388484,13
KT388492,13
KT388500,13
KT388508,13
KT388556,13
KT388628,13
KT388636,13
KT388644,13
KT388652,13
KT388660,13
KT388668,13
KT388676,13
KT388684,13
KT388692,13
KT388700,13
KT388564,13
KT388708,13
KT388572,13
KT388580,13
KT388596,13
KT388604,13
KT388612,13
KT388620,13
GU252830,13
DQ366314,13
LC500358,13
LC500366,13
LC364289,13
MG964768,13
KY437767,13
KT221082,13
MF960000,13
CY030905,13
CY030913,13
AB569503,17
AB569511,17
AB569519,40
AB569535,39
KY971119,30
KY971120,30
KY971121,30
KY971122,30
KY971123,30
KY971124,30
KY971125,30
KU042763,13
KU042743,13
KU042762,13
KU042756,13
KU042744,13
KU042757,13
KU042750,13
KU042751,13
KU042752,13
KU042758,13
KU042769,13
KU042770,13
KU042759,13
KU042760,13
KU042761,13
KY925798,23
KY925910,23
KY926286,23
KX185918,38
CY014623,8
CY005672,40
CY045263,40
CY031156,40
CY149348,13
CY149356,37
CY149404,34
CY149420,34
MF146805,24
GU477547,13
KJ907695,38
MF399612,13
CY063318,13
CY036237,13
KJ907623,13
MG964776,13
MG964784,13
LC276861,13
LC314550,13
CY166394,46
MK237390,25
MK236882,37
MK237763,34
MK237637,34
MN430861,37
MN430881,33
CY097309,33
KX377330,38
KU310471,25
KU310479,25
CY093973,42
CY132629,25
CY076645,25
CY076077,25
CY076653,25
CY076661,25
CY076669,25
CY094493,25
CY093957,25
CY093965,25
CY094501,46
KX979150,25
KX977711,30
KX978830,25
KX977696,25
KX977775,25
KX978558,30
KX977968,25
KX979168,25
KX979494,25
KX977974,13
KX978688,13
KX977613,25
KX979190,25
KX978034,25
KX978988,25
KX978498,25
KX979397,25
KX978287,13
KX978377,25
KX978591,30
KX979073,13
KX978851,13
KX978329,13
KX978349,25
KX978734,25
KX978828,25
KX978319,25
KX978339,25
MN584881,30
DQ230521,13
HQ630838,13
GQ386142,13
DQ914808,13
DQ852600,13
DQ863503,13
CY039532,33
CY039540,0
GQ923501,35
GQ923181,35
KF424090,42
KY575220,46
KY575172,25
KY575180,33
GQ923205,35
GQ923285,35
CY179851,8
CY179843,8
CY179819,8
KY130977,17
KY130616,17
KY130739,17
KY131250,44
KY131258,37
KX949540,46
KY131276,37
KX949444,17
KX949484,17
KX949492,17
CY006007,47
CY005978,0
CY005937,26
CY126960,8
CY047536,37
CY185729,0
MH637149,34
MH637349,17
MH637333,17
MH637290,17
MH637170,17
MH637229,17
CY093910,46
CY093886,46
CY094461,0
CY093902,46
CY134351,42
CY094573,0
CY134319,42
CY177013,25
CY177061,33
CY093870,25
CY093878,25
CY094445,42
CY094453,25
CY134343,42
MK928148,46
MK905364,42
MK995736,33
MK995761,38
MK995760,35
MK995762,33
MK995777,38
CY076848,37
CY045351,37
CY053813,42
MH251214,33
MF037851,13
MF037862,13
KY644441,33
KY644279,0
CY235037,36
CY235130,37
CY235138,37
CY235146,37
CY235154,36
MG280059,0
MG279885,0
CY036659,26
CY078435,26
CY078475,17
CY078651,26
CY078539,17
CY079732,26
CY078523,26
CY078547,26
CY079035,37
CY079163,26
DQ424859,33
EU871836,33
CY144901,46
CY144779,46
GU050860,46
CY205800,37
CY078265,36
CY078297,25
CY078313,25
CY078345,25
CY140374,37
CY140418,25
CY140491,26
CY140499,36
CY140607,25
CY140631,25
MG280562,35
MG280340,42
MG280590,33
KX013084,46
KY561159,33
KY561228,25
KY563737,47
MG279897,33
MK928156,35
CY138700,26
CY138701,42
CY138713,42
CY138721,26
CY138729,26
CY138834,0
CY125557,37
CY125252,37
CY125253,26
CY125437,26
CY125517,26
CY125485,26
CY125429,26
CY125421,26
CY125477,26
CY125501,26
CY125405,26
CY125413,26
CY125493,26
CY125220,37
CY125229,37
CY125397,37
CY125381,26
CY138793,26
MK535133,25
MK535141,42
CY021317,26
CY021349,37
CY022605,37
CY021237,37
CY021325,37
CY204056,25
CY204024,36
CY204032,25
CY204354,35
KY561151,37
KY561045,36
KY561171,25
KY678711,37
KY561320,37
MG280541,25
MG279838,36
MG280591,42
MG280084,42
MG280271,37
CY021165,33
CY018877,34
CY013863,25
CY021173,33
CY018007,25
CY021869,33
CY015459,37
CY021645,33
CY021669,33
CY016172,8
CY017717,42
CY021197,8
CY017845,33
CY016164,8
CY139287,26
CY139295,26
CY139303,26
CY139311,26
CY125275,37
CY125274,26
MN210260,46
MG280598,25
MG280176,42
CY205824,26
CY205825,37
CY205995,37
CY206075,36
MK928164,46
CY180540,35
CY179963,8
CY179971,8
CY179787,8
CY179979,8
CY179987,8
CY180596,37
CY180860,8
CY180836,8
CY181321,8
CY179355,33
CY179923,8
CY180139,38
CY181209,36
CY179419,8
CY179803,8
CY179019,37
CY180572,8
CY178847,8
CY180580,8
CY181177,8
CY177910,36
CY180788,42
CY180219,26
CY180099,33
CY180708,38
CY181369,49
CY181037,36
CY179947,8
CY179955,8
JX570863,13
CY036245,13
CY036213,13
MF155632,13
M25284,40
MK213322,38
LC318655,13
MG881987,13
KJ907591,40
KJ907575,40
KJ907583,40
CY149468,25
CY149476,25
CY149492,25
CY149500,25
CY149508,25
CY149516,25
CY149524,25
CY149532,25
CY149444,25
CY149452,25
CY149460,25
KX130809,19
MN061107,23
MN061115,22
MN061123,22
MN061131,23
AY650270,0
AY648287,0
MK400741,22
MK401388,22
MK502632,22
MK271172,22
MK380020,22
MK636019,22
MK576834,22
MK576842,22
MK743338,22
MK743346,22
MK743354,23
MK743362,23
MK869179,22
MN519346,22
MN519354,22
CY065928,23
CY065936,23
CY065944,23
CY068922,23
CY068930,23
CY070975,23
CY070983,23
CY068938,23
CY068954,23
CY068962,23
CY068970,23
CY068978,23
CY068986,23
CY068994,23
CY069002,23
CY069018,23
CY069026,23
CY069034,23
CY069042,23
CY069050,23
CY069058,23
CY069066,23
CY069074,23
CY069082,23
CY069090,23
CY069098,23
CY069106,23
CY070991,23
CY070999,23
CY071007,23
CY071015,23
CY083232,23
CY093335,22
CY007971,22
GQ232085,23
GQ250161,23
GQ221694,23
KF662943,19
MN244309,23
CY113973,22
CY103906,23
KX509956,19
MF455308,19
MF455316,19
KY643843,19
KX808588,38
MG198920,22
KY643844,19
KX867849,38
MK117070,22
HM172110,13
DQ371930,13
KP765788,13
KC473854,23
CY113317,22
KY818827,0
MF357844,0
MF357852,0
MH107199,13
KF188382,38
MN267502,38
MG964792,13
CY022661,19
MN400996,13
KM244060,47
MH546483,35
MH546491,35
MH546499,35
CY116995,34
CY116923,34
CY116947,34
CY116987,34
CY117019,34
MH546507,35
MH546515,35
CY034830,0
CY117043,34
CY028507,0
CY035994,0
CY028596,0
CY014829,34
CY034278,0
CY031651,0
CY031675,0
CY031723,0
CY033281,0
CY034238,0
CY031763,0
CY117011,34
CY028572,0
CY035922,0
CY037063,0
MF112639,13
CY017179,13
EU742912,0
FJ357091,35
KP739413,13
GQ923133,35
KX859321,38
KX859332,38
KX859398,38
KX859408,38
KX859345,38
KX859405,38
KX859388,38
KX859395,38
KX859368,38
CY127614,25
MF046303,46
MF613859,46
MF046454,46
CY126712,39
MK628049,46
KF424026,42
MH501006,42
CY145996,42
MH501014,42
CY146004,42
CY117469,-1
KF612959,2
CY130086,2
CY014694,2
AB292664,2
D90308,2
CY195655,24
CY195663,29
CY195817,38
CY195833,24
CY195841,24
CY195849,37
CY195857,37
CY195865,37
CY195873,37
CY195881,37
CY195889,37
CY195897,37
CY195905,37
CY195913,37
CY195921,37
CY195929,37
CY195937,37
CY195945,37
EU152237,25
CY146246,42
MH501022,24
MH501038,24
MH501054,1
CY130485,24
LC032905,23
LC032913,23
LC032921,23
AB704422,23
AB704430,23
AB704438,23
AB704446,23
AB704454,23
MK159043,23
MK159075,22
KY509836,22
KP307984,13
CY129598,23
CY057350,23
CY105678,22
KC853766,19
CY105190,22
CY104686,28
CY104694,28
CY105886,22
CY105270,22
CY105198,28
CY104076,22
CY104702,28
CY104316,22
CY105478,22
CY105486,22
CY105494,22
CY105342,22
CY105206,22
CY105214,22
CY105278,22
CY105222,28
CY105230,28
CY104710,28
CY104718,28
CY104726,28
CY104734,28
CY104742,28
CY104750,28
CY104324,22
CY104870,28
CY105502,22
CY104332,22
CY105510,22
CY105518,22
CY104340,22
CY104758,28
CY104172,22
CY104180,22
CY104140,22
CY105286,22
CY105294,22
CY104164,22
CY105302,22
CY105310,22
CY105318,22
CY105326,22
CY105334,22
CY104766,28
CY104774,28
CY105254,22
CY104052,28
CY104782,28
CY104790,28
CY104798,28
CY104806,28
CY104814,28
CY104212,22
CY104822,28
CY104388,22
CY104396,22
CY105582,22
CY105590,22
CY104404,22
CY105598,22
CY104412,22
CY105606,22
CY105614,22
CY105118,28
CY105622,22
CY105630,22
CY105638,22
CY105646,22
CY105654,22
CY104436,22
CY105662,22
CY104444,22
CY105670,22
CY104452,22
CY104830,28
CY105686,22
CY104260,22
CY104838,28
CY104460,22
CY105694,22
CY105702,22
CY105710,22
CY104468,22
CY105718,22
CY104846,28
CY105726,22
CY104284,28
CY104476,22
CY104292,28
CY105734,22
CY105742,22
CY104484,22
CY104500,22
CY105750,22
CY105814,22
CY105774,22
CY105782,22
CY105790,22
CY104508,22
CY104516,22
CY105798,22
CY105806,22
CY105134,28
CY105142,28
CY105150,28
CY104524,22
CY104532,22
CY104540,22
CY121325,22
KT836860,23
KX004978,23
MH079663,23
MK631082,23
MT245490,22
MT245498,22
KT842783,22
KX004986,23
CY220623,22
MH079963,22
MK745048,22
MN001224,22
MT244451,23
MH125818,23
MK744280,22
MN246102,22
KX413913,22
KY044259,22
CY220935,23
MH125827,23
MT306254,22
MT342201,22
KX414209,22
CY222941,22
MH126704,22
MK715906,23
MT303344,23
KX406179,23
KY044988,23
CY223461,23
MH126713,22
MN246861,22
MK744288,22
MT342210,22
MT306262,22
KX414217,22
CY222949,22
CY228245,22
MH125833,23
MK773085,23
MT303352,23
KT842834,22
KY044994,23
KX406187,23
CY224222,23
MN001232,22
MK772223,22
MT342216,22
MT342224,22
KX407547,23
CY224078,22
MH126721,22
MT342240,22
MT342232,22
KX407555,23
CY224230,23
MH126729,22
MK773093,23
MT330864,23
CY214266,23
CY216817,23
CY214274,23
CY214218,22
CY214210,22
CY214970,22
CY214978,22
CY215857,22
CY218997,22
CY220615,22
KX407563,23
CY224086,22
MH585956,22
MK856870,22
MN001248,22
MT330872,23
KT836643,23
KT842604,22
KX407571,23
CY228677,22
MH183589,23
MK855845,23
MT330880,23
KX415256,22
CY229133,23
MH585964,22
MK855853,23
MT342253,22
MT342258,22
KT842613,22
KX415264,22
MH898152,22
MH246375,22
MK856881,22
MN001256,22
MT330888,23
KY044383,22
KX415272,22
CY228685,22
MN001261,22
MN246869,22
KX415280,22
CY235480,22
CY230658,22
MH246383,22
MH898160,22
MK999538,23
MT422857,22
MT375640,22
KT836742,23
KX415768,22
CY230666,22
CY239728,22
MH245965,23
MN246877,22
MN001269,22
MT375722,23
KT836840,23
KX409803,23
CY234482,22
CY235584,22
MH246391,22
MH898168,22
MK999546,23
MT422865,22
MT375647,22
KX415776,22
CY235568,22
CY235576,22
MT375656,22
MT422873,22
KX409811,23
CY238214,23
MH246399,22
MN246882,22
MT499742,22
MT467027,22
KX409467,23
CY235728,22
CY235720,22
MH246407,22
MH540816,22
MN003802,23
MT467035,22
MT499750,22
KJ942608,22
KC893145,22
KC892157,22
KX409475,23
KY044833,23
CY236222,23
MN003810,23
MT466168,23
KT842629,22
KX409483,23
CY235736,22
MH246423,22
MN246890,22
MN319137,22
MT466176,23
KT843172,22
KX409491,23
CY236251,23
MN003817,23
MT499646,23
KT836859,23
CY236259,23
CY238222,23
MH245989,23
MN319145,22
MN246898,22
MT499654,23
KT836824,23
CY235824,22
MH305780,23
KT842921,22
CY238827,22
MH306871,22
KT843359,22
KX416432,22
CY239864,22
CY235992,22
MH305788,23
MN083562,23
KT836699,23
KX416440,22
CY236283,23
MH306879,22
MH898176,22
MN084456,22
MN423381,22
KT836546,23
KX410795,23
CY236291,23
MH729488,22
MH600697,22
MN084464,22
MN319153,22
KX410803,23
CY239952,22
MH600225,23
MN423790,22
MN222130,22
KX416808,22
CY239960,22
MH600230,23
MN160912,23
KT843528,22
KX416816,22
CY242470,23
MH792602,22
MH600705,22
KU589824,22
KT844280,22
KX411451,23
CY242246,22
MN423797,22
MN222138,22
KR057592,22
KT844288,22
KX411459,23
CY242254,22
MH600710,22
MN160928,23
KR057608,22
KR057600,22
KT844296,22
KX915396,23
CY250412,23
CY242478,23
MH729496,22
MH600721,22
MN423804,22
KR057616,22
KT843434,22
KX915404,23
CY243479,22
CY244926,22
MH600247,23
MN229927,23
KR057624,22
KX917660,22
CY243487,22
MH670027,23
MN423417,22
MN222154,22
KR057632,22
KX917668,22
CY244806,23
MH845894,22
MH669707,22
MN229935,23
KT837201,22
KT836675,23
CY244814,23
MH669715,22
MH845902,22
MN229943,23
CY244705,22
MH670035,23
MN372735,22
MN423814,22
KX916740,22
CY244697,22
CY246998,22
MK027539,22
MH729501,22
MN947720,22
MN372743,22
MN423822,22
KT844335,22
KU591203,22
KX915972,23
CY249811,23
MH845910,22
MH792607,22
MN319158,22
MN423830,22
KR057542,22
KT843543,22
KX919444,23
CY245454,22
MH540991,22
MH540998,22
MH305566,22
MK027545,22
MH792615,22
MN318882,23
KR057566,22
KT843797,22
KX915980,23
CY245462,22
MK027555,22
MH898181,22
MN318890,23
KR057550,22
KT843667,22
KX916748,22
CY249819,23
MK077355,22
MH898189,22
MN319166,22
MN423838,22
KR057558,22
KT843650,22
KX918292,22
CY256397,23
CY250147,23
MH898197,22
MK077363,22
MN371769,23
KT838131,22
KX916164,22
CY250139,23
CY256389,23
MH894682,23
MH894525,23
MN371565,22
KT837930,22
KX916180,22
KX916172,22
CY249867,22
CY257549,22
MK268500,22
MK181727,22
MN371777,23
KU509543,23
KT836564,23
KX918716,23
CY257557,22
CY249875,22
MK268508,22
MK181759,22
MN371573,22
MN638526,22
KU509649,23
KU509550,23
KT836572,23
CY256189,22
MN423843,22
MN638534,22
KX919308,23
CY256197,22
MK181751,22
MK268366,22
KX919300,23
MG974421,22
CY261201,22
MK181711,22
MK268663,22
MN689896,22
MN423851,22
KX916484,22
MG830751,23
MG978587,23
CY261946,23
MK181967,23
MN423011,23
KX916492,22
CY261209,22
MK245798,23
MN552835,23
KX916308,22
CY264299,22
MK363967,23
MK557062,23
MK558870,23
MK245790,23
MN552843,23
KX919196,23
KY115742,23
KY115734,23
CY264307,22
MN552596,22
KU590903,22
KX916316,22
CY264315,22
KT838690,22
KU509903,23
KU509711,23
KX916836,22
CY263294,23
MG978595,23
MK363526,22
MK244827,22
KU590911,22
KX916844,22
CY264323,22
MK292633,22
MK446069,22
MN638539,22
MN881181,22
KU590917,22
KX916860,22
MH669554,22
CY265069,22
MK446039,22
MK292601,22
MN638547,22
MN881189,22
KU591884,22
KU590787,22
KX916852,22
CY265077,22
MK292563,23
KT841079,22
KU591892,22
KX916348,22
MH079971,22
MK364631,23
MN947897,23
KT836833,23
KX412347,22
KX916356,22
MH079979,22
MK363419,22
MK624142,22
MN755249,22
KT841013,22
KU591140,22
KY003342,23
MH306890,22
MH079983,22
MK624150,22
MK363702,22
KU591147,22
KY003323,23
MK364360,23
MK557073,23
MN976422,23
MT241794,23
MN819673,23
MN948210,23
MT055993,23
KU591155,22
KY003487,22
CY208760,22
MK557081,23
MK399263,23
MN755257,22
KU591163,22
KY003496,22
CY208768,22
MK399240,23
KU592096,22
KU591908,22
KY003330,23
MK475032,23
MN820059,22
MK381477,22
MK381479,22
KU592104,22
KU591566,22
MK474805,22
MK745059,22
MN976424,23
MT105540,23
MT241802,23
MN819680,23
MN976432,23
KU592112,22
KY116278,22
CY208944,22
MK475305,23
MN819691,23
MK400742,22
MK400743,23
KU591606,22
KU592150,22
KY116814,23
KY116822,23
MK474853,22
MK624158,22
MN820067,22
KU592158,22
KY116262,22
CY211530,22
MK624160,22
MN000522,22
MN881298,23
MN976445,23
KU592166,22
CY211538,22
KY116270,22
MK623525,23
MT168644,22
MN881815,22
MK502640,22
KU591922,22
KY116310,22
KY289029,22
MK623533,23
MK380022,23
MK380025,22
MK380026,23
KX413331,22
CY211562,22
KY116302,22
MN976458,23
MN976451,23
KX413338,22
KY116286,22
CY211546,22
MK631090,23
MN976469,23
MN976474,23
KX413585,22
KX413577,22
KY116294,22
CY211554,22
MN001288,22
MK745064,22
MT034845,23
MT034849,23
KX413593,22
KY116326,22
MT031067,22
MT031059,22
MK743370,22
MK743378,22
MK743386,23
MK743394,23
MK743402,23
MK743410,22
MK743418,23
KX413697,22
KY116334,22
MT031072,22
MT031086,22
KX413705,22
KY116318,22
KY289033,22
MT031092,22
MT031102,22
KY289590,22
MT034857,23
KX004970,23
KY289770,23
KY289651,23
MT056282,22
MT168837,22
KY289614,22
MT058263,23
MT167593,23
KY289783,23
KY289768,23
MT168845,22
MT056290,22
CY209464,23
CY210963,23
MT058271,23
MT167601,23
CY215705,22
CY209152,22
MT330896,23
MT244455,23
CY209456,23
CY210955,23
CY209160,22
CY227950,22
CY209168,22
CY209176,22
CY213346,23
CY211042,23
CY211050,23
CY233752,23
CY210520,22
CY210528,22
CY227982,22
CY211914,22
CY215817,22
CY211922,22
CY212866,22
CY212874,22
CY176546,23
CY176554,23
CY129830,23
CY129838,23
CY129846,23
KX097962,33
CY207173,33
KX097959,33
KF559390,23
KF560238,23
KF560246,23
KF560254,23
KF560262,23
KF560270,23
KM366351,23
KM366359,23
KM366367,23
KM366375,23
KM366383,23
KM366391,23
KM366399,23
KF560278,23
KF560302,23
KM366407,23
KM366415,23
KM366423,23
KM366431,23
KM366439,23
KM366447,23
KM366455,23
KF559398,23
KM366463,23
KF559358,23
KF559406,23
KM366471,23
KF559414,23
KM366479,23
KM366487,23
KM366495,23
KM366503,23
KM366511,23
KM366519,23
KF559422,23
KF559430,23
KM366527,23
KM366535,23
KM366543,23
KM366551,23
KF560286,23
KF560294,23
KF559438,23
KF559446,23
KM219127,23
KM219135,23
KM219143,23
KM219151,23
KM366559,23
KM366567,23
KM366575,23
KF559454,23
KF559462,23
KF559470,23
KF559478,23
KM219159,23
KM219167,23
KM219175,23
KM219183,23
KM219191,23
KM219199,23
KF559486,23
KF559494,23
KF559502,23
KF559510,23
KF559518,23
KM366583,23
KF559526,23
KM366591,23
KF559534,23
KF559542,23
KM366599,23
KM219207,23
KM219215,23
KF559366,23
KF559550,23
KM366607,23
KF559558,23
KF559566,23
KF559574,23
KF559582,23
KF559590,23
KF559598,23
KF559606,23
KM366615,23
KF559614,23
KF559622,23
KF559630,23
KM366623,23
KF559638,23
KM366631,23
KM366639,23
KF559646,23
KM219223,23
KM219231,23
KF559654,23
KF559662,23
KF559670,23
KF559678,23
KF559686,23
KF559694,23
KF559702,23
KF559710,23
KF559718,23
KF559726,23
KF559734,23
KF559742,23
KF559750,23
KF559758,23
KF559766,23
KF559774,23
KM219247,23
KM366647,23
KM366655,23
KF559782,23
KF559790,23
KF559798,23
KF559806,23
KF559814,23
KF559822,23
KF559830,23
KF559838,23
KF559846,23
KF559854,23
KF559862,23
KF559870,23
KF559878,23
KF559886,23
KF559894,23
KF559902,23
KF559910,23
KF559918,23
KF559926,23
KF559934,23
KF559942,23
KF559950,23
KF559958,23
KF559966,23
KF559974,23
KM366663,23
KM366671,23
KF559982,23
KM366679,23
KF559990,23
KM366687,23
KF559998,23
KM366695,23
KF560006,23
KM366703,23
KF560014,23
KF560022,23
KF560030,23
KM219255,23
KM219263,23
KF560038,23
KM366711,23
KF559374,23
KM366719,23
KM219271,23
KM219279,23
KF560046,23
KM366727,23
KF560054,23
KF560062,23
KM366735,23
KF560070,23
KM366743,23
KF560078,23
KF560086,23
KF560094,23
KF560102,23
KM366751,23
KF560110,23
KF560118,23
KM366759,23
KF560126,23
KF560134,23
KF560142,23
KF560150,23
KF560158,23
KF560166,23
KF560174,23
KF560182,23
KM366767,23
KF560190,23
KF560198,23
KF560206,23
KF560214,23
KM366775,23
KF559382,23
KF560222,23
KF560230,23
JQ173148,23
JQ173156,23
JQ173164,23
JQ409126,23
JQ409134,23
JQ409142,23
CY020445,28
KY967706,13
L11132,4
GU186622,4
CY004554,4
CY003907,4
CY003914,4
CY127177,33
MK637080,29
MF046181,46
CY126648,39
CY136606,24
MN052792,25
CY117453,34
CY136729,24
CY127048,25
CY014601,34
CY149372,34
CY149380,34
CY149388,34
CY149412,34
CY149428,34
JF775470,1
CY077032,11
CY101619,27
CY126760,25
CY136590,24
CY146368,46
MH501062,46
CY145955,33
CY144178,24
CY013271,28
CY146777,28
KF042284,13
KR010427,38
GQ261272,23
GU014780,23
GU014750,23
GU014782,23
GU014784,23
EU283414,22
CY104356,22
