,cluster
KJ439848,18
KT589227,18
KT589228,18
KJ439851,18
KJ439852,18
KJ439853,4
KT589229,4
KY971117,4
KY971116,4
KY971118,4
KT589226,4
KC961628,4
KC961629,4
KP657909,4
KJ200901,4
KJ200909,4
MF630517,4
KU161052,4
KU161060,4
KX061808,4
KJ200917,4
KX061816,4
MF630525,4
MF630533,4
CY147068,4
KJ476669,4
MN400367,4
MN400375,4
CY055169,4
CY012616,4
CY015548,4
CY013421,4
CY011584,4
CY013445,4
EF655836,4
MK637333,4
MH733725,4
MK627644,4
MK696134,4
MH596954,4
KX978538,4
KX979366,4
CY076984,4
CY176530,4
KY487656,4
KY487123,4
LC308997,4
JX437685,4
KP702165,4
KP702173,4
KR063683,4
GQ485656,4
MH499011,4
MH499177,4
MH546443,4
MH546451,4
MH546459,4
KP336387,4
KY131048,4
KY130843,4
KT338521,4
KY131297,4
KX949460,4
KX949468,4
KX949476,4
MH569223,4
MH569239,4
MH569247,4
MH569255,4
MH569263,4
MH569271,4
MH341902,4
MH569303,4
MH569319,4
MH569327,4
CY022709,4
EU743135,4
LN850337,4
LN850078,4
LN846590,4
LN846534,4
LN867780,56
LN867423,17
LN867486,17
LN850345,17
LN867652,17
LN846494,17
LN867804,47
LN867349,47
LN867389,47
JX625638,47
JX625646,47
JX625662,47
JX625718,47
JX625726,47
LN867462,47
JX625734,47
JX625758,47
JX625774,47
JX625782,47
LN867502,47
LN867325,47
JX625790,47
JX625814,47
LN846430,47
JX625830,47
JX625838,47
JX625854,47
JX625862,47
JX625870,47
LN867636,47
JX625886,47
JX625894,47
LN867510,47
LN846344,47
LN867740,47
JX625902,47
LN867876,47
JX625910,47
LN867644,47
LN867748,47
JX625926,47
JX625934,47
LN867518,47
LN867341,47
LN867852,47
LN867796,47
LN846655,47
JX625942,47
JX625966,47
JX625974,47
CY125854,47
LN846787,47
JX625513,47
LN867494,47
LN867788,47
LN846454,47
LN850125,47
HM567976,47
HM568056,47
JX625678,47
KP098440,47
LN845774,47
HM568080,47
LN867764,47
LN867668,47
CY113413,47
JX625670,47
JX625552,47
JX625686,47
JX625694,47
JX625750,47
JX625710,47
CY125663,47
CY125662,47
GQ166661,47
CY065198,47
CY065230,47
CY065334,47
CY065190,60
CY065206,60
CY065214,60
CY065222,60
CY069773,60
JX625702,60
CY065254,60
JX625806,60
CY065270,60
CY065278,60
CY065286,60
CY065302,60
CY065318,60
CY065326,60
CY069781,60
HM567568,60
CY069789,60
CY065342,60
LN846502,60
CY065310,60
CY065350,60
HM567576,60
CY069813,60
CY069821,60
LN845790,60
CY065390,60
CY065406,60
CY065414,60
CY065430,60
CY065438,60
CY065446,51
FJ445028,51
CY113557,51
CY069853,51
CY065478,51
CY065486,51
CY065494,51
CY065518,51
CY069869,51
JX625798,51
JX625822,51
JX625878,51
JX625846,51
LN850030,51
LN846438,51
LN846542,51
LN867716,51
LN846623,51
LN867415,51
CY069877,51
HM567688,51
CY065534,51
CY065542,51
JX625918,51
LN867860,51
LN867884,51
LN867381,51
LN850321,51
CY065550,51
CY065558,51
HM567768,51
CY069885,51
CY065566,51
CY065574,51
CY065582,51
CY065590,51
CY065598,51
CY069893,51
HM567776,51
CY065606,51
HM567784,51
CY069901,51
LN867844,51
LN850711,51
CY065614,51
CY065622,51
CY065630,51
CY065638,51
CY065646,51
CY088475,51
CY065654,51
CY065662,51
LN867357,51
CY065670,51
CY088014,51
CY065678,51
CY113085,51
CY121157,51
HM567872,51
JX625982,51
CY065686,51
CY107074,51
CY088030,51
CY113381,51
CY065694,51
CY087976,51
CY065702,51
CY087982,51
CY065710,19
CY065718,19
CY065726,19
CY088038,19
CY088022,19
CY088054,19
CY065734,19
CY087998,19
LN867772,19
CY088086,19
CY088118,19
CY088158,19
CY107098,19
CY088110,19
CY088182,19
CY107130,19
CY088262,19
CY088318,19
CY088278,19
CY107146,19
CY088294,19
CY107138,19
CY088286,19
CY088302,19
CY107154,19
FJ445027,19
FJ445085,19
JX625387,19
CY088326,19
CY107114,19
CY088198,19
CY088206,19
CY088222,19
CY088390,19
CY088254,19
JX625395,19
CY069749,19
CY107162,19
CY088310,19
CY088230,19
CY088382,19
CY107170,19
CY088374,19
CY088174,19
CY065158,19
FJ445044,19
CY088406,19
CY065238,19
CY088414,19
FJ445089,19
CY088366,19
CY088350,19
CY088334,19
CY107178,19
CY088438,19
CY088270,19
CY088422,19
CY088449,19
CY088457,19
FJ445073,19
FJ445047,19
CY088465,19
CY069757,19
CY065174,19
CY088070,19
JX625475,19
CY070357,19
FJ445090,19
JX625419,19
CY070228,19
CY070277,19
JX625451,19
CY065182,19
JX625403,19
JX625443,19
CY070269,19
CY070278,52
JX625459,52
LN867333,52
MK381474,52
CY112701,52
LN846486,52
MK382001,52
MK382002,52
MK400720,59
MK400721,59
MK400722,59
MK400723,59
LN850094,59
LN846671,59
MK401374,59
MK401376,59
MK401377,59
MK502368,59
MK502376,59
MK502384,59
MK502392,59
MK502400,59
CY088062,59
MK502408,59
CY107082,59
CY088078,59
HM568096,59
MK576786,59
MK576794,59
CY107106,59
CY088166,59
CY088214,59
CY107122,59
CY088238,59
CY088246,59
MK743242,59
MK743250,59
MK743258,59
MK743266,59
MK743274,59
HM568104,59
HM568112,59
LN845782,59
CY088358,59
MK763560,59
HM567952,59
MK869107,59
HM567992,59
HM568024,59
HM567960,59
HM567984,59
HM568016,59
MK912566,59
MK912574,59
MK912582,59
MK912590,59
MK912598,59
HM567968,59
MK927722,59
MK927730,59
MK927738,59
HM568040,59
LN846550,59
HM568000,59
HM568032,59
MN169424,59
CY088398,59
CY088430,59
CY065166,59
JX625411,59
CY070254,59
JX625427,59
CY070281,59
JX625467,59
JX625483,59
MK960420,59
MK960428,59
MK960436,59
CY070360,59
JX625498,59
HM568128,59
HM568120,59
CY070457,59
CY088190,59
CY070523,59
JX625560,59
JX625576,59
CY070563,59
MN074210,59
CY070578,59
HM568048,59
CY088342,59
MN078499,59
MN078507,59
MN078515,59
MN081082,59
MN081090,59
MN081098,59
MN081106,59
MN154241,59
MN245927,59
HM568144,59
HM568136,59
HM568152,59
HM568072,59
HM568064,59
LN867373,59
LN846367,59
LN867397,59
LN850102,59
LN867676,59
LN867820,59
CY065246,59
CY065262,59
CY065358,59
CY069797,59
CY065366,59
CY065374,59
CY069829,59
CY065382,59
CY065398,59
CY065422,59
CY069837,59
CY069845,59
CY065454,59
CY065462,59
CY069861,59
CY065470,59
CY065502,59
CY065510,59
CY065526,59
CY113965,59
CY039636,59
CY039644,59
CY039652,59
CY039660,59
CY039668,59
CY039676,59
CY039723,59
CY039731,59
MN606213,59
MN607157,59
MN607175,59
MN607189,59
MN477881,59
MF046305,59
LC276787,59
LC276763,59
LC276771,59
KF888554,59
KF888564,59
KF888580,59
KF888572,59
KF888448,59
KJ643628,59
KJ643840,59
KF888468,59
KJ643612,59
KT361962,59
KY635456,59
KY635657,59
MG977512,59
MH791538,59
MH791920,59
MH791870,59
MH791570,59
MH791654,58
MH791721,58
MH791803,58
MH791630,58
MN209291,58
MN994249,58
MN994257,58
MN994265,58
MF440705,58
MF440704,58
MF440706,58
MF440707,58
CY176997,58
CY120531,58
CY094021,58
CY039684,58
CY039692,58
CY094029,58
CY039707,58
CY094037,58
CY039715,58
CY120539,58
CY094045,58
CY094053,58
CY094061,58
CY094069,58
CY094077,58
JQ673603,58
JQ673600,58
JQ673601,58
JQ673602,58
MH156490,58
MH156491,58
MH156492,58
MH156493,58
MH156494,58
MH156495,58
MH156496,58
MH156497,58
MH156498,58
MH134833,58
MH499208,58
MH498711,58
MH488120,58
MH499005,58
MH498759,58
MH499032,58
MH498707,58
MH498866,58
MH499141,58
MH498664,58
MH498977,58
MH498985,58
MH499049,58
MH498694,58
MH498660,58
MH498719,58
MH499238,58
MH498845,-1
MH499112,58
MH498641,58
MH499194,58
MH498654,58
MH499085,58
MH517593,58
MH134606,58
MH134849,58
MH134813,58
MH134656,58
MH134780,58
MH134902,58
MH134652,58
MH347216,58
CY190011,58
CY021149,58
CY021853,58
CY021437,58
CY021157,58
CY021229,58
MH596962,58
MH596971,58
MH596979,58
GQ325634,58
GQ325642,58
GQ325650,58
MH209531,58
MG214161,58
KX061824,58
CY147076,58
MF630541,58
MH209563,58
MH209571,58
KU509999,58
KY681473,58
MH068142,58
MH068150,58
LC306922,58
KT369980,58
KT369981,58
KT369982,58
KU852946,58
KU852944,58
KT370063,58
KT369983,58
KT369984,58
KT369985,58
KT369986,58
KT369987,58
KT370064,58
KT370062,58
KT370059,58
KT370060,58
KT370058,58
MH209539,58
MH209547,58
KT369978,-1
KT369979,58
KT370061,58
KU852945,58
MH209555,58
CY098822,58
MF630549,58
CY147084,58
CY147092,58
LC276795,58
GU186680,58
GU474550,58
GU182222,58
GU474566,58
GU182214,58
GU474574,58
KT356751,58
KT356752,58
KT356753,58
KT356754,58
KT356755,58
GU182246,58
GU182238,58
GU474590,58
KP289306,58
KT356756,58
KT356757,58
KP289305,58
KT356758,58
KT356759,58
KT356760,58
KT356761,15
KP289304,15
KP289303,15
JX576788,15
GU182198,15
GU182206,15
GU474606,15
GU182190,15
GU182182,15
GU182174,15
CY146732,15
CY146740,15
MF630557,15
CY146748,15
CY146756,15
CY146764,15
MF630565,15
CY079484,15
CY079500,15
CY079516,15
CY132673,15
CY132965,15
KX960636,15
KX960521,15
KX960579,15
KX960678,15
KX960523,15
KY327490,15
KY327506,-1
KY327761,15
CY242712,15
KY935523,15
KY935535,15
KY935503,15
CY097237,15
CY097245,15
CY097253,15
CY097261,15
KP285045,15
KP286461,15
KP285053,15
KP287473,15
KJ764740,15
KJ764780,15
KX297741,15
KX297742,15
KX297743,15
KX297744,15
KX297745,15
KX297746,15
KX297747,15
KX297748,15
KX297749,15
KX297751,15
KX297752,15
KX297753,15
KX297754,15
KX297862,15
KX297865,15
KX297866,15
KX297867,15
KX297868,15
KX297869,15
KX297870,15
KX297871,15
KX297872,15
KX297873,15
KX297874,-1
KX297875,-1
KX297876,15
KX297877,15
KX297878,15
KX297879,15
KX297755,15
KX297880,15
KX297881,15
KX297882,15
KX297883,15
KX297884,15
KX297885,15
KX297886,15
KY272997,15
KY272998,15
KY272999,15
KY273000,15
CY098398,-1
CY098420,15
CY098428,15
CY189947,15
CY189955,15
CY189963,48
CY189971,48
CY189979,48
CY189987,48
CY189995,48
CY190003,48
CY190099,48
CY190131,48
CY190139,48
CY190147,48
CY190155,48
CY190163,48
CY190171,48
CY190179,48
CY190187,48
CY190195,48
CY190203,48
CY190211,48
CY190219,48
CY190235,48
CY190243,48
CY190251,48
CY190267,48
CY190275,48
CY190347,48
CY190355,48
CY190363,48
CY190371,48
CY190379,48
CY190387,48
CY190395,48
CY190403,48
CY190411,48
CY190419,48
CY190427,48
CY190435,48
CY190443,48
CY190451,48
CY190459,48
CY190467,48
CY190475,48
CY190483,48
CY190491,48
CY190499,48
CY190507,48
CY190515,48
CY190523,48
CY190531,48
CY190539,48
CY190547,48
CY190555,48
CY190667,48
CY190675,48
CY190747,48
CY190755,48
CY190763,48
CY190771,48
CY190779,48
CY190795,48
CY190803,48
CY190811,48
CY190819,48
CY190827,48
CY190835,48
CY190843,48
CY190851,48
CY190859,48
CY190867,48
CY190875,48
CY190883,48
CY190891,-1
CY190899,5
CY190907,0
CY190915,-1
CY190923,-1
CY190931,44
CY190939,44
CY190947,44
CY204955,1
CY025101,44
CY089498,44
CY081340,44
CY024802,44
CY021309,44
CY022733,44
CY022725,44
CY021285,44
CY056276,44
CY031036,44
CY191043,44
CY191051,54
CY191059,44
CY191067,44
CY191075,44
CY191083,44
CY191091,44
CY191099,44
CY191107,44
CY191115,44
CY191123,44
CY191131,44
CY191139,44
CY191147,44
CY191155,44
CY191163,44
CY191171,44
CY191179,44
CY191187,44
CY191195,44
CY191203,44
CY191211,44
CY191219,44
CY191227,44
CY191235,44
CY191243,44
CY205155,44
CY205163,44
CY204528,44
CY202725,44
CY204536,44
CY204544,44
CY204552,44
CY204560,44
CY204568,44
CY204576,44
CY204584,44
CY204642,44
CY204650,44
CY081332,44
CY095632,44
JF758781,44
MK236989,44
MK237127,-1
MK237525,20
MK237036,20
MK237961,-1
MK237654,20
MK236985,20
MK236781,20
MK237449,20
MK237914,45
MK237136,45
MK237656,45
MK237094,45
MK237379,45
MK236893,45
MK237649,45
MK237322,45
MK237430,45
MK236780,45
MK237256,45
MK237513,45
MK237334,45
CY053869,45
CY053317,45
CY081348,45
CY022749,45
CY022757,45
CY053853,45
CY025093,45
CY089531,45
KF648924,45
KY341930,45
KY342002,45
KY342042,45
KY342050,45
KY341938,45
KY341962,45
KY341978,45
KY341986,45
KY341994,45
KY342074,45
KY342146,45
KY342154,45
KY342162,45
KY342170,45
KY342082,45
KY342090,45
KY342098,45
KY342106,45
KY342114,45
KY342122,45
KY342130,45
KY342138,45
LC420042,45
KC896763,45
KY342235,45
KY342243,45
KY342251,45
KY342261,45
KY342269,45
MH596987,45
MH500982,45
MH500990,45
MH500998,45
CY240828,45
CY240836,45
CY240844,45
CY240854,45
CY240862,45
CY240870,45
CY240879,45
CY240887,45
CY240895,45
CY240896,45
CY240924,45
CY240932,45
CY240940,45
CY240948,-1
CY240956,45
CY240964,45
CY240972,45
CY240973,45
CY240981,45
CY240989,45
CY240997,-1
CY241005,45
CY241014,-1
CY241013,45
CY241022,45
CY241030,45
CY241038,45
CY241046,45
CY241054,-1
CY241055,45
CY241063,45
CY241071,45
CY241079,-1
CY241087,-1
CY241095,45
CY241103,45
CY241111,45
CY241120,45
CY241128,45
CY241610,45
CY241626,45
CY241634,45
CY241642,45
CY241738,45
CY241746,45
CY241754,45
CY241762,45
CY241770,45
CY241780,46
CY241788,46
CY241796,3
CY241804,3
CY241812,3
CY241820,3
CY241829,3
CY241837,3
CY241845,3
CY241853,3
CY241861,3
CY241869,3
CY241877,3
CY241885,3
CY241893,3
CY241901,3
CY241909,3
CY241917,3
CY241925,3
CY241934,3
CY241942,3
MH068158,3
MH068166,3
MH068174,3
MH068183,3
CY036751,3
CY022781,3
CY022789,3
CY022797,3
CY028491,3
CY028499,3
CY022805,3
CY028483,3
GQ117257,3
CY095148,3
CY028588,57
CY039295,57
CY036018,57
CY029849,57
CY029857,57
CY024850,57
CY031052,57
CY031060,57
CY033193,57
CY031659,57
CY031667,57
CY033217,57
CY031236,57
CY034294,57
CY034318,57
CY034326,57
CY034918,57
CY034782,57
CY028604,57
CY028612,57
CY028620,57
CY046995,57
CY031084,57
CY036727,57
CY031092,57
CY031100,57
CY031108,57
CY095020,57
CY035906,57
CY033273,57
CY031739,57
CY034334,57
CY028531,18
CY034735,18
CY094967,18
CY031020,18
CY028548,18
CY028556,18
CY029865,18
CY028564,18
CY031755,18
CY033289,18
CY031044,18
GQ117177,18
GQ117209,18
GQ117217,18
GQ117233,18
CY095084,18
CY035914,18
CY036735,18
CY037023,18
CY037031,18
CY036743,18
CY039271,18
CY034350,18
CY034398,18
CY095236,18
LC276779,18
GU186485,18
EU742987,18
CY132062,18
CY132075,18
CY132581,18
CY132573,18
CY020997,18
CY020917,18
CY019213,18
MF630573,18
LC276819,18
CY147100,18
CY147108,18
CY147116,18
KM222540,18
KJ549794,18
CY147124,18
CY147132,18
CY147140,18
CY147148,18
CY147156,18
KF918667,18
KU572410,18
KU572418,18
KM251468,18
MH068191,18
MH068199,18
MH068207,18
MH068215,18
MH068223,4
MH068231,4
MH068239,4
MH068247,4
MH068255,4
MH068263,4
MH068271,4
MH068279,4
MH068287,4
MH068295,4
MH068303,4
MH068311,4
MH068319,4
KF034887,4
KF007004,4
MH346972,4
GU186664,4
LC167774,4
LC167518,4
LC167606,4
LC167654,4
LC427341,4
LC167686,4
LC167694,4
LC497129,4
KF150608,4
LC420034,4
KT963053,4
KT963061,4
KF178662,4
KF178670,4
KF178678,4
KF178686,4
KF178694,4
KX061833,4
KF007012,4
KJ938658,4
KX223685,4
KX783285,4
KX783286,4
KX783287,4
KX783288,4
KX783289,4
KX783290,4
KX783291,4
KX783292,4
KX783293,4
EU743245,4
CY030157,4
MF067527,4
CY036895,4
CY032349,4
CY032413,4
CY028812,4
CY028908,4
CY030751,4
CY030085,4
CY030759,4
MK215815,4
MH396597,4
MH347131,4
MH347152,4
MH347154,4
MH347176,4
MH347079,4
CY032301,4
MH346560,4
MH346582,4
MH346579,4
KF435057,4
MF173407,4
CY032405,4
EU794495,4
CY028860,4
CY028884,4
MF173124,4
CY028892,4
CY028868,56
CY028876,17
JQ228390,17
JQ265982,17
EU794511,47
KC986390,47
GU571144,47
EU794527,47
CY032373,47
CY032341,47
CY032333,47
M65018,47
CY032953,47
CY033481,47
CY028796,47
CY028828,47
CY030093,47
CY030101,47
CY030173,47
CY030149,47
L39918,47
L39917,47
CY030133,47
CY036871,47
CY032937,47
CY028820,47
CY031538,47
CY030077,47
CY032229,47
CY028804,47
AY855341,47
CY030109,47
CY030117,47
CY030125,47
CY030181,47
CY028852,47
CY028900,47
CY028844,47
CY030743,47
JX844146,47
CY039391,47
EU794519,47
MH135223,47
CY028836,47
CY096899,47
CY030189,47
MF173262,47
CY028916,47
FJ375213,47
MF173348,47
CY096907,47
CY130134,47
CY087816,47
MH643910,47
FJ195395,47
CY032365,47
CY032389,47
CY032325,47
CY034934,47
CY032309,60
MH346821,60
MH346720,60
MH346793,60
MH346747,60
MH346818,60
MH346940,60
MH346780,60
MH346888,60
KJ955628,60
CY032397,60
CY036879,60
CY032293,60
CY032317,60
CY032381,60
CY032357,60
KR351233,60
KR351209,60
KR351241,60
KR351249,60
KR351217,51
CY030165,51
CY030141,51
CY096915,51
AB591842,51
CY032421,51
CY036887,51
DQ222913,51
EU794543,51
EU794551,51
EU794559,51
EU794567,51
KF806985,51
MH796249,51
MH796257,51
MH796265,51
MH796273,51
MH796282,51
MH796313,51
MH796321,51
MH796329,51
MH796337,51
MH796345,51
KY925794,51
KY925652,51
KY925699,51
KY926019,51
CY028243,51
KR010435,51
KJ907519,51
KJ907527,51
KJ907535,51
JQ710457,51
KX978922,51
KX979458,51
KX978950,51
KF259213,51
MF148085,51
KX979500,51
KX978248,51
KX979575,51
KX977950,51
KX978381,51
KX978318,51
MF146196,51
MF575235,51
MF575222,51
HM136574,51
CY077048,51
MK414724,51
MF575173,51
KX979129,51
MF399564,51
CY041362,51
AB753185,51
MF147605,51
KX979488,19
MF147221,19
MF147061,19
MF693968,19
MF147450,19
MF399636,19
MH114042,19
MG964760,19
EU748903,19
KY925426,19
GU474558,19
GU474582,19
GU474598,19
KY551151,19
KC422461,19
KT762446,19
KT762454,19
KM013842,19
HQ316191,19
KC422456,19
KC755909,19
KX509799,19
KY888124,19
MF978406,19
MF978414,19
MF978422,19
MF978390,19
MF978398,19
CY116654,19
CY116662,19
CY116670,19
CY116678,19
CY116686,19
CY116694,19
KX838872,19
KX859347,19
KX859406,19
KJ702009,19
MF399540,19
MF399572,19
MF399588,19
MF399596,19
MK559333,19
KF435066,19
KM437634,19
KM437642,19
KM437650,19
KM437658,19
KM437666,19
KM437674,19
KM437682,19
CY114349,19
KM437690,19
KM437698,19
CY112476,19
CY112484,19
KM437706,19
CY112492,19
KM437714,19
KM437722,19
CY114165,19
CY114173,19
KM437730,19
CY114181,19
KM437738,19
KM437746,19
KM437754,19
KM437762,19
KM437770,19
KM437778,19
KM437786,19
KM437794,19
KM437802,19
KM437810,19
KM437818,19
KM437826,19
KM437834,19
KM437842,19
KM437850,19
KF765561,19
CY121752,19
CY121776,19
KY926089,19
KC780411,19
KT274588,19
KT841714,19
KX413809,19
CY215106,19
MH082151,19
MH246330,52
MK631018,52
MT105434,52
MT245443,52
KC780537,52
KT841775,52
KX005066,52
CY215114,52
MH082156,59
MK631026,59
MT244367,59
MT105868,59
KT841894,59
KX406027,59
KX005074,59
MH082164,59
MK856788,59
MK744928,59
GQ160526,59
KT841441,59
KX005681,59
CY217113,59
CY236074,59
MK631038,59
MT244376,59
KX005702,59
KX406051,59
CY216705,59
MH246338,59
MH082172,59
JX905426,59
KT841729,59
KX414081,59
KY044295,59
MH083455,59
MN001112,59
MK744936,59
MT245450,59
KT841859,59
KX414089,59
CY220359,59
CY222749,59
MH083461,59
MK676444,59
MT244391,59
KX414425,59
CY220367,59
MH082180,59
MK676450,59
MT244399,59
KT841843,59
KX414433,59
CY223381,59
MH082188,59
MK676460,59
KT841800,59
KX414441,59
CY224894,59
CY223734,59
MH083469,59
MK676471,59
MT245458,59
CY211994,59
CY264918,59
MK624062,59
MK363459,59
CY212002,59
CY264926,59
MK446047,59
MK363483,59
MN948540,59
MN820003,59
CY228006,59
CY212065,59
MG978440,59
MH079559,59
MG830716,59
MK364247,59
KX004603,59
MG830975,59
MG974290,59
MH079950,59
MK364634,59
MN820011,59
MN948548,59
KX413801,59
CY213050,59
MH079952,59
MG830987,59
MG974298,59
MK399021,59
CY213058,59
MK398957,59
MK398646,59
MK624070,59
CY214498,59
MK398631,59
MK744947,59
MN948556,59
MN820019,59
CY214602,59
CY219040,59
MH082196,59
MK398941,59
MN820027,59
MT031030,59
CY214610,59
MH601322,59
MK398639,59
MK624079,59
KT841654,59
KX406323,59
CY224902,59
CY223742,59
MN001120,59
MK676915,59
MT245466,59
MT306246,59
CY215202,59
CY215210,59
MH601329,59
MK399013,59
MH601339,59
MK624086,59
MK398583,59
MN819656,59
MH601346,59
MK474899,59
MK624094,59
MN819664,59
MH669466,59
MN975627,59
MN820043,59
MK475235,59
MH669476,59
MK624102,59
MK474869,59
MN948570,59
MN975635,59
MH601351,59
MK474766,59
MK744955,59
MN948577,59
MN975643,59
MH601362,59
MK475134,59
MH601369,59
MK475191,59
MN976402,59
MN948013,59
MK554994,59
MK744963,59
MN948585,59
MN975651,59
KT841640,59
KX406331,59
CY223918,59
CY225062,59
MN001128,59
MK676923,59
MT244412,59
MH601386,59
MK557030,59
MN948187,59
MH669483,59
MK744971,59
MK555002,59
MH669489,59
MK557037,59
MN948195,59
MT034809,59
MK624107,59
MN001136,59
MT034817,59
MN948203,59
MK624117,59
MK744979,59
MK623509,59
MN976103,59
MT058191,59
MK623517,59
MK744984,59
MK856796,59
MT056266,58
MN975659,58
MK744992,58
MK856804,58
MN976410,58
MT058199,58
KX414625,58
KX414633,58
CY225054,58
CY223910,58
MH126641,58
MN001144,58
MK676931,58
MT342145,58
MT342153,58
MN975667,58
MT056274,58
MT034570,58
MT058207,58
MT058213,58
MT034523,58
MT034825,58
MT105899,58
MT031043,58
MT105442,58
MT105907,58
MT031051,58
MT058223,58
MT167529,58
MT058231,58
MT167537,58
KX414641,58
CY227206,58
MK676939,58
MN001152,58
MT342161,58
MT342169,58
MT105915,58
MT244425,58
MT105923,58
MT244432,58
MT244443,58
MT105931,58
MT105450,58
MT245474,58
MT245483,58
KX414649,58
CY224062,58
CY231026,58
MH126648,58
MK856496,58
MN246693,58
MT342177,58
KT841869,58
KX406635,58
KY045036,58
CY227406,58
MH126657,58
MT330832,58
KT835947,58
KX414657,58
KX949330,58
CY227398,58
MT330840,58
KT842025,58
KX414665,58
KY044349,58
CY227430,58
MH126662,58
MK773077,58
KT842740,58
KX406643,58
CY227438,58
CY125044,58
JX477159,58
KT835840,58
KX414936,58
KY044359,58
CY227662,58
MH183565,58
MH443444,58
MN003730,58
KT836288,58
KX407035,58
CY227670,58
MH233391,58
MK856817,58
MN246701,58
JX905404,58
JX905406,58
JX905407,58
KX414944,58
KX949302,58
CY228413,58
CY228421,58
MH585932,58
MK855837,58
KX407043,58
MH233604,58
MK856825,58
MN001168,58
KT836178,58
KX407051,58
MH233399,58
MN001176,58
KC780469,58
KX414960,58
CY228637,58
MH233407,58
MN084379,58
MN246714,58
KT843303,58
KX407059,58
CY234304,58
CY228629,58
MH233612,58
MN246722,58
KT842892,58
KX407787,58
KY045152,58
CY232404,58
MH245949,58
KX949338,58
CY232412,58
MH898120,58
KY045159,58
KX407795,58
CY236008,58
CY242102,58
MN003738,58
KT889142,58
KX415440,58
CY234176,58
MH246351,58
MH898128,58
MN003746,58
KX415448,58
CY236014,58
CY234184,58
MK240920,58
CY232468,58
MH305756,58
MN003756,58
CY233896,58
MN222013,58
MN246762,58
KT837064,58
CY239752,58
CY232476,58
MK240856,58
MN084384,58
MN222021,58
KT836943,58
KT837039,58
KT837205,58
KX416024,58
CY234554,58
MN083497,58
KT837800,58
KX410075,58
CY234562,58
MH306855,58
MK268577,58
MN222029,58
MN084392,58
KT837887,58
KT838086,58
KX410083,58
CY234842,58
MH306863,58
MH845870,58
KT837773,58
KT837987,58
KX416032,58
CY234834,15
MH305772,15
MN552790,15
MN083506,15
KT838053,15
KT837827,15
KX410091,15
KY115774,15
CY235872,15
MN222037,15
MN084400,15
KT837787,15
KT837965,15
KX410099,15
CY235880,15
MH446580,15
KX915012,15
CY235912,15
MK240733,15
MH845878,15
MN222045,15
MN222050,15
KX416040,15
CY238907,15
MK240947,15
MK027532,15
MN083514,15
KT837971,15
KT843091,15
KX416048,15
CY239896,15
CY242190,15
MH359918,15
KX917316,15
KX416416,15
CY242182,15
CY239888,15
MH540808,15
MH358590,15
MN084408,15
MN222061,15
KT837429,15
KT838182,15
KT843483,15
KX410779,15
CY239936,15
MH358598,15
MH845886,15
MN084416,15
MN222069,15
KT843532,15
