accession,cluster
CY106728,35
CY111811,57
CY120253,57
CY120261,57
CY111819,57
CY111827,57
CY106736,35
CY115616,35
CY115624,35
CY106744,35
CY106752,35
CY115632,35
CY106760,35
CY115640,35
CY106768,35
CY115648,35
CY106776,35
CY106784,35
CY115656,35
CY106792,35
CY115664,35
CY115672,35
CY106800,35
CY106808,35
CY115680,35
CY106816,35
CY115688,35
CY106824,35
CY115696,35
CY120269,57
CY111835,57
CY106832,35
CY115704,35
CY115712,35
CY106840,35
CY115720,35
CY106848,35
CY106856,35
CY115728,35
CY115736,35
CY106864,35
CY120277,57
CY111843,57
CY111851,57
CY120285,57
CY120084,57
CY111859,57
CY111867,57
CY120293,57
CY111875,57
CY111883,57
CY106872,35
CY115744,35
CY106880,35
CY115752,35
CY106888,35
CY115760,35
CY106896,35
CY111891,57
CY120301,57
CY120309,57
CY111899,57
CY120317,57
CY111907,57
CY120325,57
CY111915,57
CY120333,57
CY111923,57
CY120341,57
CY111931,57
CY106904,35
CY115768,35
CY106912,35
CY115776,35
CY106920,35
CY115784,35
CY106928,35
CY120349,57
CY111939,57
CY120357,57
CY111947,57
CY120365,57
CY111955,57
CY111963,57
CY120373,57
CY111971,57
CY120381,57
CY106936,35
CY115792,35
CY106944,35
CY115800,35
CY106952,35
CY115808,35
CY111979,57
CY120389,57
CY106960,35
CY115816,35
CY106968,35
CY106976,57
CY115824,35
CY120397,57
CY111987,57
CY120405,57
CY111995,57
CY112003,57
CY112011,57
CY120413,57
CY120421,57
CY112019,57
CY112027,57
CY120429,57
CY120437,57
CY112035,57
CY120092,57
CY112043,57
CY112051,57
CY120445,57
CY112059,57
CY120453,57
CY106984,35
CY115455,57
CY115454,35
CY106992,35
CY120461,57
CY112067,57
CY112075,57
CY120469,57
CY120477,57
CY112083,57
CY120485,57
CY112091,57
CY039487,35
CY038975,35
CY038583,35
CY038591,35
CY038983,35
CY040298,35
CY038607,35
CY038567,35
CY038615,35
CY039007,35
CY038623,35
CY039015,35
CY039167,35
CY043744,35
CY038631,35
CY038935,35
CY039031,35
CY038639,35
CY039495,35
CY039039,35
CY038647,35
CY040306,35
CY038663,35
CY040314,35
CY038671,35
CY038943,35
CY039047,35
CY038679,35
CY039175,35
CY039055,35
CY039063,35
CY039183,35
CY043752,35
CY039159,35
CY039503,35
CY040322,35
CY039207,35
CY039215,35
CY038951,35
CY039223,35
CY038695,35
CY039231,35
CY039239,35
CY038703,35
CY039247,35
CY038711,35
CY038959,35
CY038735,35
CY043760,35
CY044397,35
CY040338,35
CY040346,35
CY040354,35
CY043768,35
CY038751,35
CY147438,55
CY091309,35
AB760239,10
AB760279,10
AB760247,10
AB760255,10
AB760263,10
AB760271,10
KY402065,23
CY125325,45
MK237829,27
CY179123,44
CY053063,57
CY053055,57
CY053071,57
CY053087,57
CY053079,57
CY053103,57
CY053095,57
CY053111,57
CY053119,57
CY052959,57
CY051903,57
CY053135,57
CY053127,57
CY053150,57
CY053142,57
CY053158,57
CY053166,57
CY051911,57
CY052967,57
CY052975,57
CY052991,57
CY052983,57
CY113693,55
CY113701,55
CY113709,55
CY053007,57
CY052999,57
CY053023,57
CY053015,57
CY053031,57
CY051919,57
CY182985,35
CY182993,35
CY183001,35
CY183009,35
CY183017,35
CY183025,35
CY183033,35
CY183041,35
CY183049,35
CY183057,35
CY183065,35
CY183073,35
CY183081,35
CY183089,35
CY183097,35
CY183105,35
CY183113,35
CY183121,35
CY183129,35
CY183137,35
CY183145,57
CY183153,35
CY183161,35
CY183169,35
CY183177,35
CY183185,35
CY183193,35
CY183201,35
CY183209,35
CY183217,57
CY183225,35
CY183233,35
CY183241,35
CY183249,35
CY183257,35
CY183265,35
CY183273,35
CY183281,35
CY183289,35
CY183297,35
CY183305,35
CY183313,35
CY183321,35
CY183329,57
CY186019,35
CY186027,35
CY186035,35
CY186043,57
CY186051,35
CY186059,35
CY186067,57
CY186075,35
CY186083,35
CY186091,35
CY186099,57
CY186107,35
CY186115,35
CY186123,35
CY186131,57
CY186139,35
CY186147,35
CY186155,35
CY186163,35
CY186171,35
CY186179,35
CY186187,57
CY186195,35
CY186203,35
CY186211,35
CY186219,35
CY186227,35
CY186235,35
CY186243,35
CY186251,35
CY182689,35
CY182697,35
CY182705,35
CY182713,57
CY182721,35
CY182729,35
CY182737,35
CY182745,35
CY182753,35
CY182761,35
CY182769,35
CY182777,35
CY182785,35
CY182793,35
CY182801,35
CY182809,35
CY182817,35
CY182825,35
CY182833,35
CY182841,35
CY182849,35
CY182857,35
CY182865,35
CY182873,35
CY182881,35
CY182889,35
CY182897,35
CY182905,35
CY182913,35
CY182921,35
CY182929,57
CY182937,35
CY182945,35
CY182953,35
CY182961,35
CY182969,35
CY182977,35
KP864456,39
KP864460,39
KP864455,39
KP864457,39
KP864459,39
KP864443,39
CY098758,10
CY095854,57
CY095862,57
CY095870,57
CY095878,57
CY096045,57
CY104348,35
CY105830,35
CY105838,35
CY104950,46
CY104958,46
CY104966,46
CY104974,46
CY104982,46
CY105846,35
CY104990,46
CY104998,46
CY105006,46
CY105022,46
CY105030,46
CY105038,46
CY105046,46
CY105054,46
CY104579,46
CY105062,46
CY105070,46
CY105014,46
CY105078,46
CY104587,46
CY105526,35
CY105534,35
CY105542,35
CY105550,35
KF667739,39
EU263981,10
KP765772,55
KX595338,7
GQ463200,57
JQ612507,57
JQ612499,57
CY104372,35
CY105558,35
CY062787,57
CY062795,57
CY066679,57
CY066687,57
CY066695,57
CY043433,46
GQ219575,57
GQ219576,57
CY149364,26
MK100296,9
KX406131,57
CY216945,57
CY233808,57
MH079672,57
MN001296,35
MK677019,35
KX406139,57
CY215881,35
MH079995,35
MK676484,57
KX406355,57
CY218889,57
MH792626,35
MH126738,35
MK676492,57
MT245522,35
KT838594,35
KT836333,35
KX406363,57
MH125850,57
MK715914,57
KT836043,35
KX414473,35
KX414481,35
MH183597,57
MN246909,35
MK744296,35
MT306270,35
MT342264,35
KX406979,57
CY219217,35
CY222693,35
MH585972,35
MK744304,35
MN246917,35
MT342272,35
MT306278,35
KT839272,35
KX406987,57
MH245997,57
MN507223,57
MK715922,57
MT303360,57
KT840640,35
KT841318,35
CY218897,57
MH898208,35
MH246431,35
MN084475,35
MK856889,35
KT840649,35
KX407643,57
MH305796,57
MK855861,57
MT330902,57
KT841061,35
KT841888,35
CY222013,35
MH845918,35
MH306895,35
MK855868,57
MT330911,57
KT841144,35
KX415344,35
CY224238,57
MH446620,57
MN084483,35
MK856897,35
MT330920,57
KT840760,35
KX914932,57
CY224110,35
MH845926,35
MT342298,35
MT342292,35
KX410043,57
CY224246,57
MK027563,35
MH600730,35
MK999554,57
KX415992,35
CY224118,35
MN246925,35
MN001301,35
MT419561,57
KX410051,57
MK999562,57
KX917172,35
KX416000,35
KX917164,35
MN001309,35
KT843181,35
KT843014,35
KX416472,35
MH729512,35
MH600737,35
MN246930,35
MN222165,35
KT843278,35
KX410899,57
MH600745,35
MK027571,35
MN003834,57
KX410907,57
CY228885,35
MH600255,57
MN222173,35
MN246938,35
KX416480,35
CY228893,35
MH845934,35
MH600753,35
MN246946,35
MN319177,35
KX917596,35
CY230834,35
MH600263,57
MN003843,57
KX915252,57
MH600271,57
MN003847,57
KT843447,35
KX915260,57
MK363534,35
MK244843,35
MN246954,35
KX917604,35
CY235744,35
MK292625,35
MK398529,35
MN084488,35
KU589596,35
CY235752,35
CY235760,35
MK292641,35
MK554956,35
MN084496,35
KX915668,57
CY247006,35
CY245038,35
MK364288,57
MN423019,57
KX412582,35
KX917932,35
CY245046,35
MK557089,57
MK364368,57
MN755265,35
MN948620,35
KX412590,35
KX915676,57
CY255925,35
MK399130,57
MN820075,35
MT031110,35
KX412598,35
CY255917,35
CY257821,35
MK398477,35
MK745075,35
MN755270,35
KX412606,35
KX919428,57
CY257813,35
CY255909,35
MK475406,57
KX412614,35
KX916724,35
MK745083,35
MK474821,35
MN881823,35
KX412622,35
KX916732,35
CY255941,35
CY257837,35
MK626213,57
MN881831,35
KX004257,57
KY044140,35
KX916212,35
CY256213,35
MK623108,35
MN881839,35
KX004538,57
KX916220,35
CY256205,35
MN001320,35
MK624179,35
KX005753,57
CY211610,35
CY260630,35
MK624187,35
MN001328,35
MN948625,35
KX004667,57
CY260638,35
MK999573,57
MN948633,35
KX408883,57
KY289039,35
KY116502,35
CY261153,35
MK623541,57
MN948219,57
KX004675,57
KY289361,35
CY261161,35
MK677027,35
MN975683,35
MN975678,35
KX004683,57
CY264489,35
MK676504,57
KY044699,57
KX005290,57
CY210615,35
CY264497,35
MK676508,57
MN975707,35
MN975699,35
CY210607,35
MH246442,35
MH082227,35
MK676517,57
MN976483,57
MN976490,57
KX004691,57
CY212562,35
MH082237,35
MN001336,35
MK677035,35
MN976506,57
MN976497,57
KX005298,57
KX004611,57
CY212570,35
MH082244,35
MT031126,35
MT031118,35
KX413006,35
MH083485,57
MT031136,35
MT031131,35
MT034865,57
CY215873,35
MH079679,57
MT031150,35
MT056306,35
MT056298,35
MT058279,57
MT245530,35
MT245546,35
MT244467,57
MT245551,35
MT244471,57
MT342312,35
MT342304,35
MK400744,35
MK763616,57
MN078563,35
MN081242,35
MN081250,35
MN081258,35
MN081266,35
MN081274,35
MN154249,35
MN154257,35
KY925404,57
GU727825,57
KY925956,57
KX005170,57
CY228157,35
CY214074,35
MN947736,57
MK631098,57
KX005178,57
MH080011,35
MK631106,57
MT244479,57
KC883070,35
KX005186,57
MH079683,57
MK745088,35
MK856908,35
MT245563,35
MT245568,35
KT838088,35
KX005194,57
CY216009,35
MK744312,35
MN001344,35
MT303368,57
KT838809,35
KT839229,35
CY216017,35
MH125857,57
MN001352,35
MK744320,35
MT303376,57
CY215993,35
MH126745,35
MK715930,57
MT330928,57
KT839386,35
KX416632,35
CY215977,35
MH126753,35
MK715938,57
MT330936,57
KX416640,35
CY215889,35
MN318643,57
MH125866,57
MK852716,57
MH727745,57
MH727755,57
MK773101,57
KT839770,35
KX416648,35
CY215985,35
MH126761,35
MK772239,35
MN001360,35
KX416656,35
CY216001,35
MH306907,35
MH126766,35
MN003861,57
MK773109,57
KT840177,35
KX416664,35
CY215897,35
MH443446,57
MH125876,57
MK772247,35
MN001368,35
MT419569,57
KT840109,35
KT843986,35
KX416672,35
CY220487,35
MH125882,57
MK999578,57
MT466184,57
KX411043,57
CY220495,35
MH585844,35
MH306915,35
MN246965,35
MN001372,35
MT466192,57
KT840718,35
KX411051,57
MH585980,35
MN001379,35
MN246973,35
MT467051,35
MT467043,35
KC780748,57
KU509601,57
KX411059,57
CY223093,35
CY228269,35
MH183605,57
MK999586,57
MT467059,35
MT467067,35
KU509823,57
KX004106,57
CY223109,35
MH183613,57
MN001389,35
MN222181,35
KU509791,57
KX411075,57
CY223101,35
CY227342,35
MH246005,57
MK999594,57
KX411083,57
CY223117,35
CY227350,35
MH246447,35
MN222189,35
MN001397,35
KT889131,35
KX412470,35
KX411091,57
CY227358,35
CY223125,35
MK999602,57
KX411099,57
CY223141,35
CY227366,35
MH359942,57
MN246978,35
MN222197,35
KU509609,57
KX411107,57
CY223133,35
MH845942,35
MH358638,35
MN003869,57
KX411115,57
CY228285,35
CY225230,35
MH358646,35
MH845950,35
KU509617,57
KX411123,57
CY228293,35
MH359950,57
MN003871,57
KX004170,57
KX915100,57
CY227766,35
MH601402,57
MN083570,57
KX005713,57
KX411131,57
CY227774,35
MH601410,35
MN084504,35
MN372754,35
KX411139,57
MH601418,35
MN083578,57
KX412694,35
KX411147,57
CY228621,35
CY234296,35
MH601426,35
MN084512,35
MN372762,35
KX005162,57
KX411155,57
CY228613,35
MH601434,35
MN222202,35
MN423862,35
KX408923,57
KX411163,57
CY234392,35
CY228917,35
MH601441,57
KX411171,57
MH601450,35
MN160936,57
KX411179,57
CY257845,35
CY250547,35
MH601458,35
KX411187,57
CY250555,35
CY257853,35
MH601466,35
MN820091,35
MN948644,35
KX915108,57
CY259938,35
CY258029,35
MN881847,35
KT889145,35
CY260090,35
MN881314,57
KX411195,57
CY260098,35
MH601483,35
KX411203,57
CY261288,35
MH601486,35
MN975723,35
MN975715,35
KX411211,57
MG978603,57
CY261954,57
MG830759,57
MH727769,57
MH727761,57
MH601496,57
MN975731,35
KX411219,57
CY261296,35
MH601506,57
MT031163,35
MT031155,35
CY266042,35
CY266034,35
MH601513,35
MT168853,35
MT168860,35
MT168870,35
MT168878,35
KX915444,57
CY263168,35
MH601524,35
MT168894,35
MT168883,35
KX411763,57
CY264521,35
MH601539,35
MT167617,57
MT167609,57
KX411771,57
MH083496,57
CY263390,57
MH601541,35
MT167633,57
MT167625,57
KX949296,57
CY263382,57
MH083504,57
MH540535,57
MT167649,57
MT167641,57
KY115862,35
MT167657,57
MT167665,57
CY208784,35
KY115870,35
MH082252,35
KY116510,35
KY289289,35
CY209352,35
MH083517,57
CY215745,35
CY211731,35
MH082260,35
CY215833,35
CY212018,35
MH083525,57
CY212698,35
MH083533,57
CY212706,35
CY228022,35
CY213098,35
MH126777,35
MH082277,35
CY213106,35
MH601554,35
CY214042,35
MH131302,35
CY214050,35
CY228149,35
MH131310,35
CY214066,35
MH131318,35
CY221790,35
CY219069,35
MH131326,35
MH131334,35
CY213962,35
MH131342,35
CY214058,35
MH131350,35
CY214090,35
MH131358,35
CY214082,35
MH131366,35
MH131374,35
MH601561,57
MK763624,57
MK557097,57
MK363987,57
MK626221,57
MK839691,35
MK623549,57
MK623557,57
MK624195,35
MK745099,35
MK912678,35
MK912686,57
MK745107,35
MK624203,35
MK927794,35
MK927802,35
MK960548,35
MN078571,35
KT889210,35
MK633593,57
MK899266,35
CY090893,55
CY090917,55
CY092201,35
CY091005,35
CY091045,35
CY092872,57
CY091029,35
CY091085,35
CY091573,35
MN873924,35
CY025245,46
CY025237,46
CY026027,35
CY027803,46
CY026019,35
CY027819,46
CY027667,46
CY028067,46
CY027435,46
CY026971,46
CY028347,46
CY027363,46
CY027483,46
CY027275,46
CY027699,46
CY027091,46
CY027043,46
CY028419,46
CY026179,46
CY026691,46
CY027787,46
CY025571,46
CY027347,46
CY025437,46
CY025477,35
CY026611,46
CY025325,46
CY027715,35
CY025595,46
CY025899,35
CY025517,46
CY027907,46
CY025707,35
CY026795,46
CY026747,35
CY027587,35
CY025277,35
CY030197,35
KY926222,35
KY925945,35
MN826665,35
JF293316,57
KX078501,57
KX078493,57
KT867224,57
KX078485,57
KX078509,57
KX078517,57
KT867222,57
KT888633,35
JF293315,57
KX789417,57
KX789425,57
KX789433,57
KX789441,57
KX789449,57
KF280735,57
KF280671,57
KF280655,57
KF280663,57
KF280679,57
KX792270,57
KF280687,57
KF280695,57
KF280703,57
KF280719,57
KF270582,57
KF280743,57
KF280751,57
KR052625,57
KR052626,57
KR052624,57
KR052627,57
KR052628,57
KR052629,57
KR052631,57
KT841528,35
KX005402,57
CY214322,57
CY215218,57
MH080019,35
MK631114,57
MT244491,57
KX005410,57
CY215226,57
CY214330,57
MH079695,57
MT466203,57
MT330947,57
MT244496,57
KC780695,57
KX004866,57
CY217089,57
MH079702,57
MN001408,35
MK677043,35
MT303384,57
KC882343,57
CY217081,57
MH080027,35
MK676524,57
MT303392,57
KX004874,57
CY222661,35
CY216593,35
MH125890,57
MK677051,35
MN001416,35
MT330955,57
KT835801,35
CY216601,35
MK676532,57
MT330959,57
KX005721,57
CY220295,35
MH898224,35
MH126348,35
MK772087,35
MN001424,35
MT466208,57
JQ070800,55
JN638733,55
KX002295,57
CY220279,35
MH585988,35
MK706513,35
MH306922,35
MK852720,35
MK772255,35
MN001432,35
MT466216,57
GQ117097,57
KX005729,57
CY220839,57
MH183621,57
JN992750,55
KJ942592,55
JQ070792,55
JQ070784,55
KT837434,35
KT843150,35
KX414097,35
KX414105,35
MH183629,57
MK773125,57
KX414121,35
KX414113,35
CY220287,35
MH585996,35
MH306925,35
MK856912,35
MN084523,35
KT838670,35
MK268496,35
MH246463,35
MK855877,57
KT838706,35
KT842239,35
CY221862,35
MK855885,57
KT843492,35
CY221870,35
MH305812,57
MN001440,35
MK856921,35
KT838536,35
KU509695,57
KT836556,57
CY223149,35
CY227374,35
MH305820,57
KT838576,35
KX414369,35
CY242446,57
CY223525,57
MH306935,35
MH540824,35
MK855896,57
KT838731,35
KU589809,35
KX414377,35
KY116078,35
CY223157,35
MH306943,35
MK855899,57
KU590031,35
KX414385,35
CY227590,35
MH359958,57
MN222229,35
MK856411,35
KT839117,35
KX414401,35
CY225694,57
MH358654,35
MK999610,57
KX005899,57
CY227582,35
MH358662,35
MK999618,57
KJ942688,55
KT838424,35
KU590465,35
KU591425,35
KX406267,57
KX417046,57
KX005907,57
MH446628,57
MN246989,35
MN001445,35
KU591433,35
KX407139,57
CY234458,35
CY230890,35
MH446636,57
MN003882,57
KX407147,57
CY234634,35
MK241276,35
MN222237,35
MN246994,35
KT840183,35
KU590147,35
KX415008,35
CY234642,35
MK241332,35
MN247002,35
MN222245,35
KT839845,35
KU589851,35
KU590155,35
KX415016,35
KX917012,35
CY257637,35
CY250043,35
MH540543,57
MN003894,57
KT839755,35
KU590039,35
CY250051,35
CY260287,35
MH600761,35
MN084528,35
MN372770,35
KU590047,35
KX407755,57
CY250747,57
CY258516,57
MN083585,57
KU591235,35
KX415416,35
CY250667,35
CY259914,35
MK181685,35
MH898229,35
MN084536,35
MN372778,35
KX003445,35
CY258252,35
MH894533,57
MH894690,57
MN083594,57
KU589300,57
KX415888,35
KX415880,35
MG974429,35
CY261615,35
MK364063,57
MK265594,57
MN160944,57
KX412502,35
KY044423,35
KX415896,35
CY261623,35
MG974437,35
MK557105,57
MK364481,57
MN160952,57
KX409923,57
CY265427,57
MH083544,57
MN423877,35
MN222250,35
KX004501,57
KX409931,57
CY264997,35
MK398870,57
MK557113,57
CY265435,57
MH083552,57
MK555013,35
MK398519,35
MN689904,35
MN507331,35
KY044449,35
KX416400,35
CY265005,35
MK557121,57
MK398886,57
MN638557,35
MN881105,35
KX410739,57
MH083557,57
MK623116,35
MN755289,35
KX410747,57
MH082281,35
MK624223,35
MK623124,35
MN881863,35
KX411555,57
MN948227,57
KX915148,57
MH082293,35
MK626237,57
MN976522,57
MN976514,57
KX917444,35
KX416856,35
MK557126,57
KX411843,57
MK745115,35
MK555018,35
KX411851,57
MK557134,57
MT031171,35
MT031179,35
CY211763,35
MK555026,35
MK772266,35
MT034887,57
MT034897,57
CY212834,35
MT167673,57
MT167681,57
CY212842,35
CY214018,35
MT168905,35
MT168913,35
CY214026,35
MT244503,57
MT244511,57
CY116646,10
EF541394,10
CY014272,10
CY014280,10
CY014288,10
CY014296,10
CY014465,10
CY014489,10
CY014497,10
KT888636,35
JX235399,10
MG827379,39
MG827387,39
KC782014,57
KT836709,57
KT836531,57
KX410635,57
CY215937,35
MH079709,57
MK631130,57
KT836475,57
KX416336,35
CY215945,35
MH246482,35
MH080035,35
MK856940,35
MK745128,35
MT245578,35
KM064269,35
CY264649,35
KX416344,35
CY220167,35
CY228213,35
MK856948,35
MK745136,35
MT245586,35
MT245594,35
GQ168642,57
KC781355,57
MH126793,35
MH306954,35
MK631138,57
MT244527,57
KX410643,57
CY222741,35
CY220175,35
MH125898,57
MK744328,35
MN001456,35
KX410651,57
CY221878,35
MK715946,57
MT245619,35
MT245627,35
JQ290180,55
KX411011,57
CY221590,57
MH125905,57
MK715954,57
MT245642,35
MT245634,35
JQ290172,55
KX411019,57
CY221886,35
MH183637,57
MN001464,35
MK744336,35
MT244539,57
JQ290188,55
JQ070776,55
KT842363,35
KX416600,35
CY223581,57
MH306957,35
MH586004,35
MK773133,57
MT245650,35
MT245658,35
KX416608,35
CY223589,57
MH586012,35
MK772279,35
MN247013,35
MT244541,57
KT843042,35
KX411747,57
CY223269,35
MH183645,57
MK772287,35
MN001472,35
MT303400,57
CY121213,35
KT835887,35
KX416960,35
CY223277,35
MH443459,35
MN427388,57
MN318901,57
MK773145,57
MN507231,57
MN160963,57
MT306294,35
MT306302,35
KT837560,35
CY225702,57
MH443469,35
MK855909,57
MT306318,35
MT465967,35
MT306310,35
KC781093,57
KT837762,35
KT842985,35
KX411755,57
CY227598,35
MH443474,35
MK856953,35
MN001480,35
MT466227,57
MT303408,57
KT837683,35
CY227606,35
MH443479,35
MK855917,57
MT306334,35
MT306326,35
KT837611,35
KX411883,57
CY234336,35
CY231146,35
MH443492,57
MT330970,57
KT838098,35
KT836011,35
KX411891,57
CY228749,35
MK999626,57
MT422881,35
KX918300,35
CY231194,57
MH246487,35
MN222269,35
MN001495,35
MT422889,35
KC882439,35
KT843991,35
KX916004,57
CY230786,35
MK241046,35
MH246495,35
MK999634,57
MT330975,57
KT838423,35
KT843606,35
KX918308,35
CY234602,35
CY239808,35
MH306967,35
MN247021,35
MN001503,35
MT422897,35
KX916012,57
MH305828,57
MN247026,35
MN222277,35
KT844093,35
CY235904,35
MH540554,57
MN003897,57
KT836462,57
KX916364,35
CY250340,35
CY243686,35
MH792634,35
MH306975,35
MN222285,35
MN247034,35
KT836476,57
KT844044,35
CY243694,35
KT836435,57
KT844007,35
KY003421,35
MH079571,35
CY243702,35
MH359966,57
MN083602,57
KT836453,57
KT843584,35
KY289263,35
KY116126,35
CY250388,35
CY245438,35
MH359974,57
MN084544,35
KT836443,57
KY116134,35
KY289274,35
CY245446,35
CY250396,35
MH358670,35
MN083610,57
CY210223,35
KY116550,35
CY250571,35
CY257869,35
MH601570,35
MN372786,35
MN084552,35
KT844109,35
CY210216,35
KY116542,35
CY257877,35
CY250579,35
MH601578,57
KT843656,35
KY289584,35
CY256493,57
CY250723,57
MH601586,57
MN084560,35
KT841040,35
KT844117,35
CY208992,35
KY289599,35
CY258037,35
CY259946,35
CY258045,35
CY259954,35
MH601602,35
MN423894,35
MN222290,35
CY209104,35
MH601611,35
MN507135,57
MN160968,57
KT843592,35
MG830768,57
CY260154,57
MG978611,57
MN160976,57
CY260162,57
CY215753,35
CY211739,35
CY259994,35
MH601619,35
MN552851,57
KT843699,35
CY211946,35
CY215825,35
CY260002,35
CY260535,35
MH601625,35
KT843707,35
CY211954,35
MK239073,54
MH601633,35
CY213458,57
CY261073,35
MH082297,35
MH601643,35
MN638563,35
MN881197,35
KU590264,35
KU589763,35
CY213082,35
MH601649,35
MN638571,35
MN881205,35
KU589771,35
KU590272,35
CY239537,57
CY213466,57
MG978620,57
CY261938,57
MN947905,57
MN638278,57
KU590279,35
KU589778,35
CY228070,35
CY213090,35
CY263326,57
MN638286,57
MN947914,57
KU589785,35
KU590287,35
CY213970,35
CY263334,57
MG978627,57
MH601657,35
MN755297,35
KU591781,35
KX412037,35
CY214298,57
CY264441,35
MG974445,35
MH601666,35
MN755305,35
KU591789,35
KX412045,35
CY213978,35
MH246506,35
CY264449,35
MN755313,35
KX412061,35
KX412053,35
MH083565,57
MH601670,57
MN976549,57
KX412069,35
MH082308,35
MN755321,35
MN948652,35
KX412077,35
MH082316,35
MH446645,57
MN755329,35
KX412085,35
MH083573,57
MH446653,57
KU591095,35
MH083581,57
MN755337,35
MH082324,35
MH540559,57
MN819697,57
MH083589,57
MH600769,35
MH669726,35
MN820099,35
MT031190,35
KU509679,57
KX004178,57
KU509807,57
MH082332,35
MN820107,35
MN948397,35
KX413323,35
MH080043,35
MH600777,35
MN820115,35
MT031198,35
KX004098,57
MH131382,35
MH600785,35
MN819705,57
MH131390,35
MH600280,57
MN881322,57
MT105556,57
MH131398,35
MK182047,57
MN976564,57
MN881330,57
MH131406,35
MK181859,35
MH131414,35
MK852731,57
MN427400,57
MK558878,57
MK182023,57
MN948657,35
MH131422,35
MK265435,35
MK363372,35
MN819105,35
MH131430,35
MK265678,57
MH131438,35
MK265419,35
MK398451,35
MT034913,57
MT034905,57
MH131446,35
MK363337,35
MK446090,35
MH131454,35
MK364011,57
MK557145,57
MT031211,35
MT031219,35
MH131462,35
MK364598,57
MK557153,57
MT034929,57
MT034921,57
MH131470,35
MK446023,35
MK363321,35
MT031227,35
MT031235,35
MH131478,35
MK445836,57
MT034944,57
MT034936,57
MK624230,35
MK446150,35
MT031252,35
MT031244,35
MH131494,35
MK745147,35
MK474684,35
MH131502,35
MK475279,57
MT031259,35
MT031267,35
MH131510,35
MK475263,57
MT168917,35
MT168924,35
MH131518,35
MK557158,57
MT167697,57
MT167689,57
MH131526,35
MK623255,57
MK557166,57
MT168930,35
MT168937,35
MH131534,35
MK557174,57
MT167705,57
MT167713,57
MH131542,35
MK557182,57
MH131550,35
MK624235,35
MK772298,35
MK623565,57
MH601681,57
MH601690,57
MK624243,35
MK745155,35
