,cluster
CY075451,20
CY075459,20
CY075467,20
CY125132,6
CY093016,20
CY093008,20
CY075131,20
CY093024,20
CY092944,20
CY093157,20
CY093165,20
CY098170,20
CY093032,20
CY093040,20
CY093048,20
CY093173,20
CY075139,20
CY125140,6
JX477158,6
CY098090,20
CY093181,20
CY075147,20
MN054245,6
MN054217,58
MN055383,58
MN055103,58
MN054176,6
MN054090,6
MN054189,6
MN055330,6
MN055109,6
MN055302,6
MN055282,6
MN055046,6
MN055452,6
MN054085,58
MN055472,58
MN055364,58
MN055259,58
MN055180,58
MN054466,58
MN055418,58
MN055410,58
MN055356,58
MN055154,58
MN054559,58
MN055348,58
MN054216,58
MN055426,58
MN054473,58
MN055449,58
MN055235,58
MN055400,58
MN054207,58
MN054119,58
MK641731,58
MK641732,58
MK641733,58
MK641734,58
MK641735,58
MK641736,58
MK641737,58
MK641738,58
MK641739,58
MK641740,58
MK641741,58
MK641742,58
MK641743,58
MK641745,58
MK641746,58
MK641747,58
MK641748,58
MK641749,58
MK641757,58
MK641767,58
MK641768,58
MK641751,58
MK641752,58
MK641755,58
MK641756,58
MK641769,58
MK641765,58
MK641766,58
MK641759,58
MK641775,58
MK641761,58
MK641762,58
MK641763,58
MK641758,58
MK641771,58
MK641770,58
MK641764,58
MK641777,58
MK641774,58
MK641778,58
MK641779,58
MK641773,58
MK641776,58
MK641780,58
MK641781,58
MK641782,58
MK641783,58
MK641784,58
MK641785,58
MK641787,58
MK641786,58
MK641788,58
MK641789,58
MK641790,58
MK641792,58
MK641791,58
MK641793,58
MK641794,58
MK641797,58
MK641796,58
MK641798,58
MK641799,58
MK641800,58
MK641801,58
DQ835313,14
MK377025,20
MK641750,58
MK641754,58
MK641753,58
MK641760,58
MK641772,58
MN170546,8
MK053905,58
MK300699,14
MK641744,58
KF768203,7
AB753177,7
KX458007,12
MN055195,34
MH620662,34
MH620634,34
MH346554,34
GU271944,20
HM189312,20
CY021037,6
CY125188,6
CY002905,58
CY002906,58
CY002922,58
CY002914,58
CY002946,58
CY002962,58
CY002904,58
CY125156,6
CY002930,58
CY002938,58
CY022765,39
CY024842,39
CY031068,39
AJ410525,19
KY509806,20
KY509835,58
KY509807,20
KY925919,20
MK071348,36
MK071356,30
CY134407,35
CY076405,35
CY076013,4
CY076461,43
KY550802,39
MK995702,19
MK995710,29
MK995712,42
MK995711,19
MK995728,39
CY094437,12
CY235058,29
CY235066,29
CY235074,32
CY235082,32
CY235090,29
CY235098,29
CY235106,32
CY235114,29
CY235122,29
CY235162,29
CY235170,29
CY235178,32
CY235186,32
CY235048,29
CY235049,32
KC669389,39
KY550841,39
KY551363,39
CY235339,29
CY235355,29
KP185968,7
CY063614,20
CY066663,20
CY176754,20
CY129606,20
CY129614,20
CY129894,20
CY129902,20
KT841686,58
CY214986,58
MH083405,20
MK630915,20
MT245378,58
MT245386,58
KC780224,20
KX006018,20
CY214994,58
MH082071,58
MK744824,58
MN000960,58
MT244212,20
MT244219,20
GQ117119,20
GQ221812,20
KX413961,58
CY219154,58
MH079939,58
MK744832,58
MN000968,58
MT244223,20
MT244228,20
KT841752,58
CY219162,58
MH079650,20
MK630922,20
MT244237,20
KT841880,58
CY220583,58
MK630930,20
MT244251,20
KT841911,58
CY220591,58
MH079655,20
MT330744,20
KX414225,58
CY222973,58
MH125768,20
MK715890,20
MT330752,20
KX414233,58
CY222981,58
MH126564,58
MK715898,20
MT330763,20
KT835734,58
KX406595,20
CY230514,58
CY225374,58
MH792538,58
MH126569,58
MN246461,58
MK744248,58
MT330768,20
KX406603,20
KY045022,20
CY225382,58
MH125777,20
MN246469,58
MK744256,58
CY264689,58
KM063986,58
KX414593,58
CY228605,58
MH183533,20
KX414601,58
CY245422,58
MH233375,58
MH898040,58
MN246477,58
MK772191,58
KC780935,20
KC780932,20
KX407195,20
CY245430,58
MK772199,58
MN000976,58
KU589419,20
CY255644,58
CY245414,58
MH233383,58
KT838266,58
KT837770,58
KU591574,58
KX415040,58
CY245406,58
MH306823,58
MH898048,58
MN000984,58
MK856698,58
KT837347,58
KU591308,58
KX407835,20
MK239094,6
MH305708,20
KU589308,20
KY044550,20
KX407843,20
KY045186,20
CY258196,58
MH898056,58
MH306831,58
MN084023,58
MK856706,58
KU509727,20
KX415504,58
MH305716,20
MK855805,20
KT838163,58
KU591442,58
KX415512,58
CY113357,58
KU509582,20
KU509599,20
KX410179,20
CY261185,58
MH358542,58
MK999530,20
KT838242,58
KX412429,58
KU591175,58
CY261193,58
MH359886,20
MN246485,58
MN000989,58
KU509671,20
KX416096,58
KX917212,58
CY264147,58
MH358550,58
MN246493,58
MN000997,58
KX412437,58
KY044066,58
KX416104,58
CY264155,58
MK181796,58
MK241004,58
MN003594,20
KT839166,58
KU591184,58
KY045251,20
KX915068,20
CY265053,58
MK240988,58
MH845830,58
MN003602,20
KT839021,58
KX004073,20
KX410939,20
CY265061,58
MN221861,58
MN246498,58
KX004530,20
KX416512,58
CY265467,20
MH600160,20
MN246506,58
MN221487,58
KX413481,58
KX416520,58
MH083413,20
MN246514,58
KT838489,58
KX917492,58
MH082075,58
MK364352,20
MN246522,58
KX413673,58
KX915172,20
MK446055,58
MK363427,58
MN003611,20
KX949236,20
KX004554,20
KY003277,20
MK364304,20
MK556961,20
MN003617,20
KX005426,20
KX917804,58
MK399271,20
MN084085,58
MN319025,58
KX005026,20
KX917500,58
MN083401,20
KX005034,20
MK475342,20
MN084248,58
KX005042,20
KX915180,20
MK475310,20
MN083411,20
KT840532,58
KX005050,20
KX915580,20
MK626173,20
MN160832,20
KT840513,58
KX005058,20
KX917820,58
MK623092,58
MN221866,58
MN423566,58
KX413945,58
KX917828,58
MK626181,20
MN221874,58
MN423569,58
KT889147,58
KT839602,58
KX413929,58
KX917836,58
MN001008,58
MN552766,20
MN160840,20
KT839143,58
KX413937,58
KX915948,20
MK623485,20
MN819979,58
KX413953,58
CY209088,58
MK623493,20
MN948171,20
CY209096,58
MT168626,58
MN948505,58
CY210456,58
MT168775,58
MN948512,58
CY210464,58
MN948179,20
KT889153,58
CY212546,58
CY213938,58
MN975587,58
CY212554,58
MN976346,20
CY216809,20
CY214258,20
MT030990,58
MN975595,58
CY214178,58
MN976354,20
MT034737,20
CY214186,58
MT034745,20
MT058067,20
CY215849,58
CY218982,58
MT058071,20
MT034753,20
MT168781,58
MT056226,58
MT058080,20
MT167473,20
MT167481,20
MT058087,20
MT244259,20
MT244253,20
MK381998,58
MK400717,20
MK401369,58
MK401370,58
MK401371,58
MK502360,58
MK635955,58
MK635963,20
MK635971,20
MK576778,20
MK743226,58
MK743234,20
MK763520,20
MK763528,58
MK763536,58
MK839579,20
MK839587,20
MK839595,20
MK869091,58
MK869099,58
MK912478,58
MK912486,58
MK912494,20
MK912502,58
MK912510,58
MK912518,58
MK912526,58
MK912534,58
MK912542,58
MK927690,58
MN169376,58
MN169384,58
MN169392,58
MN169400,58
MN169408,58
MK960380,58
MK960388,58
MK960396,58
MN074178,58
MN074186,20
MN074194,58
MN078491,58
MN081074,58
MN245903,20
MN245911,58
MN519338,58
CY026147,58
CY027547,58
CY026523,6
CY026579,6
CY025827,6
CY025349,58
CY025405,6
CY027539,58
CY025333,6
CY026667,58
CY026779,6
CY026819,6
CY030053,58
CY025931,58
CY026707,58
CY096851,6
CY027899,6
CY026235,6
CY027227,6
CY025723,58
CY027571,58
CY026163,58
CY025611,58
CY026251,58
CY093279,58
KY487530,58
KY487322,58
KY615552,58
KY487182,58
KY615405,58
KY487154,58
KY487356,58
MK071364,19
MF399548,14
MF399580,14
KY561110,35
CY185401,19
CY149564,30
CY149612,42
MN210131,43
CY076913,15
CY097066,35
MN795016,1
AB284324,14
AB523775,14
CY133129,39
CY167094,29
CY166402,29
MN552512,19
MG280065,43
MG280158,30
MG280169,19
MK237042,29
MK237964,29
MK236847,35
MK236948,29
MK237743,42
MK237034,29
MK237111,29
MK236924,1
MK236746,42
MK237624,29
MK236762,29
MK237191,29
MN430835,43
MN430821,29
MN430852,35
MN794962,39
MN430815,29
MN430796,43
MN794972,35
MN794995,29
MN430782,43
MN430764,35
MN430727,1
MN430762,39
MH283029,14
MH546355,12
CY179035,30
CY178727,30
CY179043,30
CY179059,30
CY179067,30
CY179075,30
CY177654,30
CY179603,30
CY178927,30
CY179651,30
CY179667,30
CY179915,30
CY179131,30
CY179163,30
CY076101,43
KP715080,14
KP715072,14
KU663405,8
LC275005,14
LC308989,14
LC275021,14
KT962924,7
CY020909,43
CY096775,5
KF259197,37
KF259205,34
KF259003,8
KF259001,8
KF259002,8
KF259004,8
KJ509156,14
KY576076,14
KY576077,14
KY576078,14
KY576079,14
KY576080,14
KY576116,14
KY576117,14
KR010419,7
KJ907655,19
KJ907663,19
KJ907671,19
KJ907719,19
MF146917,58
CY041258,25
MF693986,34
CY041370,19
CY122284,1
MF147620,30
MF147286,34
CY060190,34
CY185465,58
JQ966928,14
KX005386,20
CY217049,20
CY236058,20
MH082083,58
MK630938,20
MT244271,20
KX406227,20
CY216953,20
MH306842,58
MH082095,58
MK630947,20
MT244279,20
KX006253,20
CY216473,58
MT244287,20
KU509854,20
KX415240,58
MH083421,20
MK856724,58
MK744840,58
MT244296,20
KU509862,20
KX917044,58
MH898064,58
MH126576,58
MN001016,58
MK676899,58
MT245394,58
KX917052,58
CY220127,58
MN001024,58
MT330776,20
KX004233,20
KX415248,58
CY224166,20
CY225438,20
MK676427,20
MT330784,20
KX004241,20
KX919572,20
CY224942,58
CY224934,58
MH898072,58
MH126585,58
MK676437,20
MT342002,58
MT342010,58
KX916092,58
KX919580,20
CY223806,58
CY224950,58
MH183541,20
MT342018,58
MT342026,58
KX407515,20
CY227214,58
MH585900,58
MN001032,58
MK856729,58
MT466971,58
MT342033,58
KX412654,58
KX919588,20
CY231032,58
CY227222,58
MH585908,58
MT330791,20
KX917060,58
MH183546,20
MK773037,20
KX415592,58
KX415600,58
CY227574,58
MK240872,58
MH898080,58
MN003626,20
KX415608,58
CY229117,20
MN246538,58
MN001040,58
MT466160,20
KX407987,20
CY228645,58
MN246546,58
KX407995,20
CY229125,20
MH305732,20
MN003634,20
MT466987,58
MT466979,58
KX918860,20
MH305740,20
MN246557,58
MT467003,58
MT466995,58
KX918212,58
CY234440,58
CY232532,58
KT838304,58
KT837435,58
KX918204,58
CY232540,58
MH897939,58
MH306847,58
KX918188,58
CY234586,58
CY234594,58
MH898088,58
MH306675,58
MN246562,58
MN084259,58
KT837326,58
KT837701,58
CY234578,58
MH359894,20
MN084267,58
MN246570,58
KX915892,20
CY236029,58
CY234778,58
MN003650,20
KX915908,20
CY234786,58
MH358566,58
KX915900,20
CY240047,58
CY242214,58
MH359900,20
MN003657,20
KX918196,58
CY240055,58
MK241125,58
KX918180,58
CY244910,58
CY242342,58
MK241109,58
MN221901,58
MN246586,58
KX918164,58
KX918172,58
CY242334,58
MH446517,20
MN221909,58
MN084272,58
CY245382,58
MH446524,20
MN372562,58
MN084280,58
KX915876,20
KY045333,20
CY245390,58
MH600167,20
MN083418,20
KX918148,58
KX918156,58
CY245398,58
MH600175,20
MN083426,20
KX915868,20
MH083432,20
CY256469,20
CY256461,20
MH845838,58
MH600617,58
MN372567,58
MN372578,58
KX915860,20
CY260583,58
MG974252,58
MG830935,58
MH669603,58
MH792554,58
MN423581,58
MN372584,58
KX915852,20
CY260591,58
MK077336,58
MK268584,58
MN229839,20
KY116630,58
KY289297,58
CY261033,58
MK181935,20
MN423590,58
MN372486,58
KY289146,58
MG978433,20
CY261930,20
MN372591,58
CY210314,58
CY261025,58
MK475072,20
MN819987,58
MN975603,58
CY210306,58
CY264243,58
MK475183,20
MT034761,20
MT058095,20
CY214802,58
MG830948,58
MH126589,58
MG974258,58
MK556975,20
MT034529,20
MT058103,20
CY214810,58
MG830954,58
MG974266,58
MT057864,20
MT167489,20
MH083437,20
MT167497,20
MT058110,20
CY215250,20
MH126599,58
MH082100,58
MK623501,20
MT056234,58
MH083445,20
MT244303,20
MT105883,20
CY215921,58
MH082108,58
MT105394,58
MT245402,58
CY215929,58
MT105891,20
MT244310,20
KM654811,58
KM654789,58
KM654790,58
KM654793,58
KM654816,58
KM654828,58
KU201928,14
MN037415,14
CY004515,5
CY136646,5
LC318848,14
KJ509020,14
LC275013,14
CY062819,20
CY073741,20
CY073749,20
CY056971,20
CY056979,20
KT454939,14
CY125918,1
CY032261,1
CY049820,20
DQ182483,14
MK168599,14
MN994201,14
MN994209,14
MN994217,14
MN994225,14
MN994233,14
MN994241,14
KP336326,14
KM267773,14
KJ643872,14
KM267755,14
AB189053,14
AB189061,14
KY926205,20
KY926096,58
KY925272,20
KY925078,20
KY925052,20
KY925938,20
MF040680,14
MF040688,14
CY016779,14
EU257631,14
DQ434889,14
DQ343502,14
DQ358746,14
DQ363918,14
DQ365004,14
DQ364996,14
DQ363923,14
DQ399540,14
DQ399547,14
MH107215,14
CY063860,14
CY016819,14
CY020349,14
CY034926,1
MN826649,20
MK159091,58
MN826657,20
CY083032,20
CY083040,20
CY097789,20
CY104878,6
CY104886,6
CY104894,6
CY104902,6
CY104910,6
CY104918,6
CY104926,6
CY104622,58
CY105822,58
CY104934,6
CY104942,6
CY176490,20
CY176498,20
CY176506,20
CY176658,20
CY176666,20
CY129750,20
CY253986,58
MN569191,58
CY251111,58
MN569199,58
CY254985,58
MN569207,58
MN569215,58
MN569223,58
CY255209,58
MN569231,58
MN569239,58
CY176442,20
CY176714,20
KU888853,58
KX023795,20
KX028879,20
KX413793,58
CY220103,58
CY219018,58
MH082117,58
MT168789,58
KT841984,58
KX406043,20
CY214538,58
KT841362,58
CY218929,58
MH126606,58
MH898096,58
MT167505,20
MT244317,20
KC882419,20
KX406235,20
CY215961,58
MH126617,58
MK630954,20
MT306222,58
MT245412,58
KT836106,58
KX406243,20
CY215969,58
MK630962,20
MT245415,58
KC882411,20
KX406707,20
CY220095,58
MH126625,58
MK630970,20
MT244327,20
KC882326,20
KX406715,20
CY220111,58
MT244336,20
KX407459,20
CY220119,58
MH898104,58
MH126633,58
MT306238,58
MT306230,58
KT835972,58
KX407467,20
CY221942,58
MN001056,58
MK744872,58
MT303328,20
KT841305,58
KX917020,58
CY225014,58
CY225006,58
MK773048,20
KY044379,58
KX917028,58
CY225030,58
CY225022,58
MH898112,58
MH585924,58
MK772205,58
MN001064,58
CY224990,58
CY223878,58
MH183557,20
MN001072,58
MK772215,58
MT342050,58
MT342058,58
KT842393,58
CY223886,58
CY224998,58
MK773054,20
MT342074,58
MT342064,58
KX409827,20
KX409835,20
CY224190,20
MH245941,20
MK855813,20
KX917252,58
KX416208,58
CY224838,58
MK855821,20
MT342083,58
MT342090,58
KX416216,58
CY227230,58
MK241063,58
MH246311,58
MK856745,58
MN001080,58
KX410491,20
CY227238,58
CY231039,58
MH246319,58
MK856753,58
MN001088,58
KX410499,20
CY227894,58
MH446529,20
MN246594,58
MN246605,58
KT838244,58
CY227902,58
CY230441,58
MH446540,20
MN003666,20
KX411339,20
CY227478,58
MK240757,58
MH540784,58
MN246610,58
MN246621,58
KX915292,20
CY227486,58
MK240725,58
MH845846,58
MN003674,20
KT837713,58
KT842822,58
KX915300,20
CY228581,58
MN246626,58
CY228565,58
CY228573,58
MN003683,20
KT838997,58
KX915756,20
CY232436,58
MH359910,20
MN003689,20
KT838916,58
KT838853,58
KX915764,20
CY232428,58
MH358582,58
MN221917,58
MN246634,58
KY289726,20
CY210830,20
MH845854,58
MK241156,58
MN084296,58
MN221925,58
KY289051,58
MK241188,58
MN084304,58
MN221933,58
CY209000,58
CY210252,58
CY243782,20
MH446548,20
MN083434,20
CY245118,58
MN083442,20
CY247182,58
MH600625,58
MN083448,20
KT839522,58
MH845862,58
MH600633,58
MN084312,58
MN319033,58
CY210377,58
CY243439,58
CY210385,58
MH669987,20
MN083458,20
CY227974,58
CY210416,58
MN084320,58
CY210424,58
CY258013,58
MH082121,58
MK181951,20
MN221938,58
MN423598,58
KT839893,58
KT843000,58
CY212338,58
CY258021,58
MN160848,20
KT840823,58
CY261703,20
CY258564,20
MK265648,20
MK445950,20
KT840926,58
CY211795,58
CY227998,58
MN552774,20
MN160856,20
KT839622,58
CY211802,58
CY214370,58
CY260504,58
MN423614,58
MN372599,58
KT840321,58
KT836926,20
CY212994,58
MH082129,58
CY260969,58
MK556985,20
MK364613,20
MN637889,58
KT836823,20
CY213002,58
CY260977,58
MK624038,58
MK398599,58
MN372607,58
MN423630,58
KU590976,58
MK398615,58
MK624046,58
MN319038,58
MN947709,58
MN423638,58
KU509911,20
CY264115,58
MK556993,20
MK398973,20
MN423645,58
MN319046,58
KT840987,58
KX412387,58
MK399044,20
MN507260,20
KX412510,58
MG978520,20
MG830730,20
MK445917,20
KX004065,20
MG830738,20
MG978528,20
KX412558,58
MG974274,58
MG830962,58
MK623100,58
MK744883,58
KX412566,58
MG830968,58
MG974282,58
MK626189,20
MN638491,58
MN881149,58
KX412574,58
KX413785,58
MH082140,58
MN975611,58
MN819995,58
MK554978,58
MK744891,58
MT058117,20
MN976124,20
MK554986,58
MK744899,58
MN976362,20
MT058127,20
MK556998,20
MT056242,58
MT031003,58
MT034769,20
MT058135,20
MT058142,20
MT058151,20
MT167521,20
MT056250,58
MT168797,58
MT056258,58
MT168805,58
MT168813,58
MK381999,58
MK382000,20
MK400718,20
MK400719,58
MK401372,58
MK401373,20
MK763544,20
MK763552,20
MK785759,20
MK785767,20
MK839603,20
MK839611,20
MK912550,20
MK912558,20
MK927698,20
MK927706,58
MK927714,58
MN169416,58
MK960404,58
MK960412,58
MN074202,58
MN245919,58
CY043342,20
CY043350,20
CY146793,6
KX408683,20
MK240864,58
MK630985,20
MT245426,58
KT274302,20
KY116983,20
KX408691,20
MT244343,20
KT837342,58
MH669611,58
MK240928,58
MK856764,58
MK744904,58
MT244351,20
KT840515,58
MH669619,58
MH305748,20
MK631002,20
MT330800,20
KT841091,58
MH669627,58
MK240710,58
MH897966,58
MK631010,20
MT342098,58
MT342105,58
MH669635,58
MK240646,58
MK773061,20
MT330808,20
MH669643,58
MK027507,58
MH446555,20
MK773069,20
MT342113,58
MT342121,58
KT840394,58
MH669651,58
MH446564,20
MK855829,20
MT330816,20
MH669995,20
MK856769,58
MN246645,58
MT330823,20
KT840322,58
MH669659,58
MH729448,58
MH446572,20
MT342130,58
MT467011,58
MH670003,20
MK240632,58
MN003701,20
MT467019,58
MT342137,58
MH729456,58
MK240584,58
MN246650,58
MN221957,58
MH540519,20
MN003706,20
MH670011,20
MH540527,20
MN221965,58
MN246658,58
MH540789,58
MH792562,58
MN084331,58
MN246666,58
MH540797,58
MH792570,58
MN246674,58
MN084339,58
MH600183,20
MN003717,20
MH729464,58
MH600641,58
MN003721,20
MH600191,20
MN552782,20
MN083466,20
MH600649,58
MH729472,58
MN221973,58
MN084344,58
MH669675,58
MK027510,58
MN221981,58
MN084352,58
MH669680,58
MK027523,58
MN083486,20
MN083490,20
MH726700,20
MN319057,58
MN084360,58
MK398623,58
MK624054,58
MN319065,58
MN084368,58
MK557009,20
MK398949,20
MN423434,58
MN221986,58
MN160864,20
MK445908,20
MN160872,20
MK445879,20
MN221994,58
MN423654,58
MK626205,20
MN372615,58
MK557014,20
MN229850,20
MK557022,20
MN423670,58
MN372623,58
MK744912,58
MN001096,58
MN423678,58
MN372631,58
MN001104,58
MK744920,58
MN372493,58
MN423686,58
MN246685,58
MK856777,58
MN318858,20
MN423694,58
MN507268,20
MN638259,20
MN947865,20
MN755241,58
MN948524,58
MN819651,20
MN976093,20
MN948023,20
MN976369,20
MN948030,20
MN976377,20
MN975619,58
MN948529,58
MN976386,20
MT058163,20
MN976394,20
MT058167,20
MT034777,20
MT058175,20
MT034785,20
MT058183,20
MT031011,58
MT105402,58
MT105410,58
MT031019,58
MT105875,20
MT034793,20
MT105426,58
MT244359,20
MT245438,58
CY062683,20
CY083721,20
CY056036,20
CY056044,20
CY056052,20
CY056060,20
CY066855,20
CY066863,20
CY066871,20
CY066879,20
CY083846,20
CY066887,20
CY066895,20
CY066903,20
CY056076,20
CY056092,20
CY056100,20
CY056108,20
CY056116,20
CY056124,20
CY056180,20
CY056867,20
CY062643,20
CY056188,20
CY083862,20
CY096586,20
CY096594,20
CY129870,20
CY129878,20
CY093224,58
CY097837,20
CY097868,20
CY097860,20
CY090027,20
MH158642,21
KY925525,20
KU971492,14
KU971516,14
MF694140,19
MF694235,15
MF694107,15
MF694179,15
MF694156,15
MF694243,15
MF694061,15
MF694052,15
MF694014,15
MF693981,15
MF693991,15
MF694133,15
MF694132,15
AM914016,14
AM914021,14
AM914026,14
KU311530,14
CY185449,37
CY185457,37
MT200035,14
MT200011,14
MT200019,14
MT200027,14
MT200003,14
KU311538,14
KU311546,14
KU311554,14
KP739389,14
KU289975,39
KU289983,39
KU289991,39
KC690156,14
EU430496,14
EU430511,14
MG132047,17
EU794575,17
MF465800,7
MK899258,58
AB569487,19
KC790085,12
MK978856,19
MK592461,14
MF357836,39
LC431460,39
AB450437,39
LC431386,28
LC431476,1
LC042003,1
MF046565,29
LC431378,28
LC431402,29
LC431394,29
MF046232,29
LC497851,30
HE802060,30
CY130006,30
GU186632,30
LC431410,29
D90307,42
GU052216,42
CY130078,42
AB288334,42
AB440325,14
AB450563,14
HM172115,14
HM172107,14
KP865964,7
KP865967,7
KP865968,7
KT022355,58
KU160835,15
MF960002,14
KU160843,15
MF988738,8
CY147060,8
CY014627,30
GU186753,14
KF888424,14
KF888440,14
KF715205,14
KF888408,14
KT361926,14
KT362022,14
KY629533,14
KY629524,14
KY629498,14
KY629514,14
KY629505,14
MH071504,37
KY635719,26
KY635680,26
KY635582,19
KY635619,9
KY635638,14
KY635532,14
KY635769,14
KY635754,14
KY635734,8
KY635780,8
KY635518,14
MG042382,14
MG042463,14
MG042257,14
MG042426,58
MG042267,14
MG042249,14
MG042277,14
MG042204,14
MG042127,58
MG042094,14
MG042099,14
MG042401,14
MG042432,14
MG042312,14
MG042435,19
MG042276,14
MG042465,14
MG042220,14
MG042158,7
MG042168,14
MG042457,14
MG042329,14
MG957528,14
MG957599,14
MG957511,14
MG957540,14
MG957552,14
MG957586,7
MG957597,14
MH135347,14
MH135594,14
MH135682,7
MH135463,7
MH135505,7
MH135700,7
MH135642,14
MH135418,7
MH135370,14
MH135403,15
MH135352,15
MH135396,15
MH135434,14
MH135495,14
MH135442,14
MH135475,14
MH791617,14
MH791695,14
MH791792,14
MH791775,14
MH791593,14
MH791641,14
MH791723,14
MH791683,58
MH791814,58
MH791616,58
MH791873,58
MH791851,58
MH791677,14
MH791633,14
MH791614,14
MH791720,7
MH791801,14
MH791927,14
MH791842,14
MH791710,14
MH791700,14
MH791817,14
MN209259,14
MN209243,14
MN209652,14
MN209691,14
MN209613,14
MN209678,14
MN209669,14
MN209544,14
MN209525,58
MN209573,14
MN209603,14
MN209528,14
MN209469,14
MN209329,7
MN209356,14
MN209347,14
MN209301,15
MT090474,8
MT090407,15
MT090517,15
MT090530,8
MT090330,37
MT090221,37
MT090203,37
MT090452,37
MT090192,14
MT090343,34
MT090325,14
MT090436,34
MT090555,34
MT090262,25
MT090211,34
MT090536,34
MT090585,14
MT090453,14
MT090387,14
MT090514,14
MT090603,14
MH071475,37
MH071479,37
MH071452,37
MH071490,37
MH071468,37
KJ889423,30
KC790093,12
EU492530,58
EU492534,58
KP336312,14
MK907683,58
KU311562,14
KU311570,14
KF001434,14
KF001461,14
MG591682,8
MN703069,8
MN703077,8
MG591683,8
MH285306,14
MH285314,14
MH285322,7
KY926763,14
MG650620,14
JX420198,14
CY130126,58
CY014702,58
AB874675,7
MK554850,14
MK554834,14
MK554858,14
MK554842,14
MN384776,7
MF116309,14
AY518362,14
MF116311,14
KJ690581,15
MN306575,37
MH894208,41
MH685179,14
KU160851,15
MN171426,14
CY016803,14
CY045327,15
CY130022,15
GU052381,15
D90302,15
AF290436,15
M25283,15
MG607413,14
MG607414,14
MG607415,14
GQ401157,8
KP285005,14
KP285021,14
MF362103,14
GQ122388,14
GQ122390,14
GU727653,14
GU727661,14
KC261463,14
JF965144,19
JF965153,19
GU727669,14
JF965154,19
JQ041401,14
JF965155,19
JF965156,19
JF965157,19
JF965145,19
JF965158,19
JF965146,19
JF965159,19
JF965160,19
JF965161,19
JF965162,19
JF965147,19
JF965163,19
JF965164,19
JF965165,19
JF965166,19
JF965167,19
JF965148,19
JF965168,19
JF965169,19
JF965170,19
JF965171,19
JF965172,19
JF965174,19
JF965175,19
JF965176,19
JF965149,19
JF965177,19
JF965150,19
JF965151,19
JF965152,19
GU727677,14
KX013021,14
KP732628,14
KP732627,14
KP732629,14
KP732630,14
KP732631,14
KP732632,14
KP732633,14
KP732634,14
KP732639,14
KP732640,14
KP732644,14
KP732641,14
KP732642,14
KP732643,14
KP732646,14
KP732637,14
CY095252,5
CY044040,14
KR732408,14
GU002675,14
CY016899,14
DQ862002,14
AB465593,14
CY099578,14
CY099589,14
CY099590,14
CY099580,14
CY099586,14
MH998476,14
MH498625,14
CY099581,14
KF258175,14
KF881408,14
KF258189,14
CY126096,14
GU052203,34
CY014679,34
D90306,34
AB288845,34
CY130062,34
AJ632268,14
AJ971297,14
KX014878,14
KX014894,14
MH560271,-1
CY109578,19
CY110646,19
CY109586,19
HM144530,19
CY109594,19
CY109794,19
CY110590,19
CY109498,19
CY110598,19
HM144519,19
KP865944,7
KU921401,37
CY109802,19
CY109506,19
CY110682,19
CY109810,19
CY109818,19
CY110690,19
CY110698,19
CY110606,19
CY109826,19
CY110706,19
CY110714,19
HM144520,19
CY110614,19
CY110722,19
CY110730,19
CY109514,19
CY110446,19
CY110480,19
CY110488,19
HM144521,19
CY109834,19
CY110656,19
CY109522,19
HM144522,19
CY109778,19
CY109530,19
HM144523,19
CY109842,19
HM144524,19
CY109482,19
HM144517,19
CY110454,19
CY109538,19
CY109850,19
CY110496,19
CY109858,19
CY110504,19
HM144525,19
KF258959,8
HM144526,19
CY110514,19
KF258993,8
CY109866,19
KF258960,8
CY109546,19
HM144527,19
KF258961,8
CY109874,19
CY110524,19
