accession,x,y,z
KY013944,0.16823545,0.75130874,-0.63814735
KY013984,0.17742118,0.7484981,-0.6389618
KY014004,0.16915172,0.7700941,-0.6150958
KY014012,0.16915172,0.7700941,-0.6150958
KX024583,0.2042807,0.9347581,-0.29068315
KY014028,0.17748699,0.75508136,-0.6311502
MN937726,0.1662004,0.7556853,-0.63349605
MN937734,0.17324096,0.76454365,-0.62085474
MN937750,0.16987342,0.7559389,-0.6322179
CY181265,0.26681194,0.9582714,-0.10260267
CY178382,-0.1427854,0.7127194,-0.686763
CY133101,-0.13858005,0.75062984,-0.64602655
CY133145,-0.10679051,0.804723,-0.5839664
CY166477,0.16422671,0.74614525,-0.6452107
CY167102,-0.13112588,0.78853387,-0.6008497
CY166573,0.5140397,0.83034694,0.21514465
CY166581,0.1772142,0.74497306,-0.64312536
CY166314,-0.075980075,0.77600807,-0.62612975
CY166501,-0.14419329,0.79075843,-0.5949029
CY166509,-0.14419329,0.79075843,-0.5949029
CY181257,-0.11213245,0.7250999,-0.679453
CY180868,-0.12923358,0.7207629,-0.68102837
CY180876,0.430135,0.9027534,0.0044961376
KJ567865,-0.13679233,0.7425868,-0.6556315
CY180844,0.40735808,0.91305614,0.019698104
CY180884,0.28630912,0.94906455,-0.1315432
CY181273,0.27005258,0.9551701,-0.121333376
CY180908,-0.10742336,0.7244017,-0.680957
MG280370,0.25738662,0.9621596,-0.08944814
MG280431,0.33979976,0.93703115,-0.080676645
CY181281,-0.11685667,0.7267882,-0.67684823
CY181144,0.21755655,0.7650548,-0.6061025
MK236639,0.25430351,0.959206,-0.123505354
MK236646,0.5149107,0.8304906,0.21249096
CY181125,0.1755159,0.78888947,-0.5889377
CY177601,-0.09361441,0.6724028,-0.7342418
CY180380,0.41526473,0.8771517,0.24116398
CY097438,0.48803768,0.8311216,0.26656324
CY096994,0.40443859,0.91432256,-0.021063203
CY178559,0.20251453,0.7660968,-0.6099866
CY097462,0.34925058,0.93208265,-0.096155755
CY097470,0.16829881,0.7367939,-0.65483606
CY097018,0.16976967,0.73542964,-0.65598893
CY097486,-0.11703277,0.776001,-0.61977875
CY097026,0.17636207,0.78774333,-0.59021765
CY097042,0.16151582,0.7254753,-0.66902775
CY179755,0.17793074,0.7654522,-0.618404
CY179739,-0.09604883,0.68196934,-0.72504646
CY178575,0.20249954,0.7630123,-0.6138454
CY097510,-0.10797649,0.77404284,-0.623858
CY097211,-0.12371407,0.75412565,-0.6449724
CY097219,0.15993775,0.7480688,-0.6440597
CY180171,-0.15013373,0.71310884,-0.6847888
CY179219,0.18006815,0.76930153,-0.612985
CY178591,0.19609919,0.7608311,-0.6186123
CY178663,-0.13370872,0.7176964,-0.6833987
CY178671,0.4054253,0.91378236,0.025141034
CY178994,0.56535065,0.7789178,0.27141395
CY180404,0.37569806,0.9267378,0.002827036
CY180412,0.1738445,0.787275,-0.59158784
CY178527,0.40794185,0.9127168,0.023053737
CY178607,0.17825456,0.77510166,-0.60617054
CY178799,0.20618938,0.7856239,-0.58333606
CY180444,0.21681777,0.7796696,-0.5874567
CY180291,-0.13195877,0.7304455,-0.6701017
CY178094,0.38639817,0.8670938,0.31439584
CY181289,0.2039557,0.79258436,-0.5746408
CY180324,-0.13233612,0.72935176,-0.6712177
CY180436,0.19416294,0.7910192,-0.58016324
CY180259,-0.1259096,0.7190755,-0.6834305
CY181233,-0.11213245,0.7250999,-0.679453
MG266064,0.22217391,0.901714,-0.37087795
MH341742,0.5084567,0.8273029,0.23883432
CY063043,0.881138,-0.47198805,-0.028688176
CY073481,0.87889946,-0.4762673,-0.02655669
CY067015,0.87865573,-0.47661272,-0.028361693
CY067023,0.8793748,-0.47527173,-0.028579785
CY071079,0.8823488,-0.47002685,-0.023138305
CY071087,0.8823222,-0.47023702,-0.019615453
CY044147,0.8852896,-0.46438473,-0.024679663
CY083064,0.88592726,-0.46339095,-0.02004451
CY083072,0.8851174,-0.46480197,-0.022941148
CY083088,0.88416004,-0.46645463,-0.026096057
CY093415,-0.96224856,-0.26541948,-0.06025053
CY062739,0.87892497,-0.47626898,-0.025665388
CY063598,0.88214666,-0.4702333,-0.026420224
CY062979,0.881312,-0.47181377,-0.02609504
CY066631,0.8826922,-0.46876782,-0.033334535
CY066639,0.880155,-0.47382545,-0.028573556
CY066647,0.8816807,-0.4709497,-0.029076708
CY067167,0.88214666,-0.4702333,-0.026420224
CY129590,0.8822641,-0.4697122,-0.03131451
CY044429,-0.96263736,-0.26540977,-0.05373119
CY080626,0.37865442,0.4963503,0.78118956
CY044476,-0.95701647,-0.28548357,-0.05117204
CY089043,0.36893463,0.48160014,0.79495186
CY080618,0.37934226,0.48784798,0.7861959
CY064468,0.8814217,-0.47153065,-0.027471364
CY064476,0.8811208,-0.4721089,-0.027190857
CY064484,0.8811208,-0.4721089,-0.027190857
CY080642,0.3789599,0.48881862,0.78577715
CY063486,0.88372177,-0.46699366,-0.030866241
CY063494,0.8799744,-0.47428977,-0.02634709
CY063502,0.8811208,-0.4721089,-0.027190857
CY064500,0.8824335,-0.46967763,-0.02672215
CY064508,0.87889946,-0.4762673,-0.02655669
CY064516,0.8811208,-0.4721089,-0.027190857
CY064524,0.87917256,-0.47574246,-0.026917899
CY044484,0.3630425,0.48135298,0.79780924
CY064532,0.88168967,-0.4711287,-0.025710488
CY064540,0.88168967,-0.4711287,-0.025710488
CY064548,0.87889946,-0.4762673,-0.02655669
CY064556,0.8797538,-0.4746683,-0.026894283
CY064564,0.8843328,-0.46603525,-0.027691826
CY064572,0.8811208,-0.4721089,-0.027190857
CY064580,0.8834721,-0.46775186,-0.02617933
CY064588,0.88116324,-0.4725061,-0.017012132
CY064596,0.8846579,-0.46553698,-0.025604807
CY080650,0.3760872,0.47530907,0.7953866
CY064604,0.88185036,-0.4710231,-0.02184476
CY064612,0.8811208,-0.4721089,-0.027190857
CY064628,0.8811208,-0.4721089,-0.027190857
CY064636,0.88067645,-0.47297734,-0.026483705
CY064644,0.8811208,-0.4721089,-0.027190857
CY064895,0.87889946,-0.4762673,-0.02655669
CY064652,0.8811208,-0.4721089,-0.027190857
CY064660,0.88535607,-0.4638407,-0.03156725
CY044492,-0.95728844,-0.28492153,-0.049179405
CY080658,0.37275863,0.4789556,0.79476565
CY064668,0.8811208,-0.4721089,-0.027190857
CY064676,0.8802687,-0.4737817,-0.02565041
CY064684,0.8825118,-0.46951467,-0.02699676
CY064692,0.881838,-0.47098196,-0.023192398
CY066183,0.87889946,-0.4762673,-0.02655669
CY063510,0.87868917,-0.47667268,-0.026238937
CY063518,0.8811208,-0.4721089,-0.027190857
CY063526,0.8811208,-0.4721089,-0.027190857
CY063534,0.8796957,-0.47484422,-0.025658488
CY063542,0.87889946,-0.4762673,-0.02655669
CY063550,0.88097477,-0.47222584,-0.029769313
CY063558,0.87889946,-0.4762673,-0.02655669
CY063566,0.8796353,-0.47479114,-0.028551145
CY063574,0.8821987,-0.47028565,-0.02359637
CY081025,-0.957527,-0.28514567,-0.04282489
CY080673,0.373483,0.48379275,0.7914891
CY080681,0.37922335,0.4926377,0.7832609
CY044500,-0.9607709,-0.27217188,-0.053307414
CY089709,0.37244356,0.47488907,0.79734945
CY088577,0.37806314,0.49188346,0.7842952
CY044508,-0.95841855,-0.2815963,-0.046231788
CY080689,0.37929776,0.49435896,0.7821396
CY080697,0.37249577,0.48002985,0.79424065
CY089051,0.38140154,0.48392472,0.7876228
CY089059,0.37306392,0.47480118,0.79711175
CY080705,0.38223878,0.49364573,0.7811578
CY089067,0.37184966,0.4767276,0.79652905
CY044373,0.3613067,0.48080146,0.7989289
CY080713,0.37861487,0.49284407,0.7834255
CY044532,0.37069228,0.4761813,0.7973949
CY080721,0.37962723,0.48877606,0.7854815
CY080729,0.3813214,0.49527258,0.7805761
CY044540,-0.965038,-0.2541511,-0.06409959
CY044445,-0.9616694,-0.26764348,-0.0596573
CY080594,0.37184966,0.4767276,0.79652905
CY080737,0.3780801,0.47813782,0.7927418
CY044548,-0.9619835,-0.2680804,-0.052159216
CY089781,0.37863237,0.48939317,0.78557736
CY080745,0.3785639,0.4892751,0.7856839
CY044556,0.36672962,0.4912667,0.7900421
CY044564,0.36622018,0.4803862,0.7969391
CY080753,0.37249577,0.48002985,0.79424065
CY044572,-0.95742536,-0.2842931,-0.050141934
CY080761,0.37046215,0.4762454,0.79746354
CY080769,0.3794727,0.48275456,0.78927094
CY044580,-0.9618623,-0.2684434,-0.052525103
CY080777,0.37922335,0.4926377,0.7832609
CY044588,-0.9620783,-0.26827854,-0.049315527
CY080785,0.3760872,0.47530907,0.7953866
CY044453,-0.9616694,-0.26764348,-0.0596573
CY080634,0.3804459,0.49633917,0.78032583
CY044596,-0.9624589,-0.26606697,-0.053676646
CY089733,-0.95770687,-0.28425968,-0.044654664
CY080793,0.37922335,0.4926377,0.7832609
CY044604,-0.95708376,-0.2852981,-0.050947875
CY080801,0.38350725,0.48433563,0.7863467
CY044612,-0.9620184,-0.26800936,-0.051880658
CY080809,0.3755004,0.4755246,0.79553485
CY044620,-0.9628591,-0.2650795,-0.05133446
CY089075,0.3845012,0.4834775,0.78638947
CY044628,-0.96201956,-0.26782337,-0.052810676
CY080817,0.3724579,0.48100653,0.7936674
CY044636,-0.96359766,-0.26160136,-0.055174757
CY089083,0.381051,0.47578356,0.7927359
CY044644,-0.9627924,-0.26518074,-0.052058
CY093125,0.37903827,0.4905534,0.78465754
CY044652,-0.9569895,-0.285558,-0.0512613
CY080825,0.37882277,0.49067837,0.7846834
CY044660,0.3748153,0.47635257,0.7953627
CY080833,0.3856701,0.4812799,0.78716475
CY044461,-0.9609793,-0.27104512,-0.05525758
CY044668,-0.96282387,-0.26406944,-0.05689942
CY089091,0.37165213,0.47697082,0.79647577
CY044676,-0.96259755,-0.265063,-0.056102708
CY080841,0.37385195,0.47719944,0.79530835
CY080849,0.37156573,0.47535974,0.79747856
CY089099,0.37843323,0.4896426,0.78551793
CY044692,-0.9572014,-0.28447908,-0.05326493
CY044708,-0.96349084,-0.25914612,-0.06729484
CY044716,-0.9630218,-0.263209,-0.057532676
CY080857,0.37922335,0.4926377,0.7832609
CY089187,0.88051224,-0.47324842,-0.027094556
CY075492,0.8801078,-0.47420824,-0.023169177
CY044724,-0.9620184,-0.26800936,-0.051880658
CY089107,0.37609866,0.48699415,0.78828067
CY075500,0.8796647,-0.47477013,-0.027985035
CY089195,0.88173586,-0.4709875,-0.026692113
CY089203,0.88246137,-0.47000715,-0.018848648
CY075508,0.8792205,-0.47585595,-0.023073208
CY089035,0.3723034,0.4832643,0.79236716
CY044732,-0.95683885,-0.2860014,-0.05160036
CY080865,0.38089356,0.49199367,0.7828553
CY075516,0.8792205,-0.47585595,-0.023073208
CY075524,0.88037616,-0.473372,-0.02926847
CY044740,-0.9609158,-0.2715465,-0.053882357
CY089115,0.38030735,0.48872027,0.7851872
CY075532,0.88232476,-0.4698249,-0.027705804
CY089211,0.88426834,-0.46676615,-0.014096119
CY044748,-0.958459,-0.28031352,-0.052731466
CY080873,0.3748901,0.48829636,0.78805083
CY044756,-0.95835865,-0.28091946,-0.05131249
CY080881,0.3816007,0.49006578,0.7837196
CY089219,0.8825988,-0.46939403,-0.026242374
CY089227,0.8827885,-0.46906698,-0.025703935
CY089235,0.8832964,-0.46786663,-0.029804077
CY075540,0.8846253,-0.4655271,-0.026879054
CY089243,0.88051224,-0.47324842,-0.027094556
CY089251,0.8849108,-0.46511608,-0.024492595
CY080889,0.38150546,0.48449236,0.78722346
CY075548,0.8813574,-0.47171494,-0.026349127
CY080897,0.37801138,0.49524933,0.7821991
CY089259,0.8783429,-0.47748688,-0.022804858
CY075556,0.88173586,-0.4709875,-0.026692113
CY075564,0.88173586,-0.4709875,-0.026692113
CY089267,0.8807064,-0.47337165,-0.0165958
CY075572,0.8785773,-0.47682852,-0.027139166
CY044772,-0.9578369,-0.28183362,-0.05584156
CY080905,0.37739766,0.49545556,0.7823648
CY075580,0.8817776,-0.4710234,-0.024602188
CY089275,0.88173586,-0.4709875,-0.026692113
CY075588,0.88293594,-0.468669,-0.027812265
CY089283,0.8794451,-0.47508422,-0.029520473
CY080913,0.37009248,0.47574663,0.79793286
CY089291,0.8827579,-0.46909052,-0.026314504
CY089299,0.8807064,-0.47337165,-0.0165958
CY075596,0.88205767,-0.4706205,-0.022152798
CY089307,0.88190216,-0.47073957,-0.025549753
CY089315,0.88357645,-0.46725976,-0.031000273
CY044780,-0.9615407,-0.26983133,-0.051288113
CY080921,0.37974197,0.48657686,0.7867903
CY075604,0.88232476,-0.4698249,-0.027705804
CY075612,0.8813574,-0.47171494,-0.026349127
CY089331,0.88051224,-0.47324842,-0.027094556
CY089339,0.8844121,-0.46610633,-0.023668699
CY089347,0.88051224,-0.47324842,-0.027094556
CY089355,0.88116693,-0.47212076,-0.025432795
CY089363,0.8841318,-0.46630543,-0.029500952
CY088585,0.88022006,-0.47378907,-0.027140161
CY075620,0.8810073,-0.47233787,-0.026890028
CY089123,0.38307294,0.4960648,0.77921426
CY075628,0.8783429,-0.47748688,-0.022804858
CY088593,0.8817223,-0.4711858,-0.023450863
CY075636,0.88064367,-0.4731703,-0.024009315
CY075644,0.88232476,-0.4698249,-0.027705804
CY088601,0.88106257,-0.47218192,-0.02780407
CY044788,-0.9619268,-0.26826826,-0.052239142
CY080929,0.3719527,0.4777728,0.79585445
CY080937,0.3913007,0.48315528,0.78322715
CY089741,-0.95860904,-0.2804096,-0.049388316
CY089131,0.37863237,0.48939317,0.78557736
CY089749,-0.95767933,-0.28409654,-0.046254884
CY080945,0.3780657,0.47740927,0.79318774
CY089139,0.37184966,0.4767276,0.79652905
CY044796,-0.95811963,-0.28225067,-0.048386663
CY089147,0.37194666,0.47625703,0.79676527
CY044804,-0.95568854,-0.28902793,-0.055878226
CY089830,0.37874004,0.4889314,0.78581303
CY080602,0.38288113,0.48493278,0.78628373
CY044812,-0.95661247,-0.28697553,-0.05037375
CY089155,0.37184966,0.4767276,0.79652905
CY089163,0.37184966,0.4767276,0.79652905
CY080953,0.37974197,0.48657686,0.7867903
CY080961,0.37922335,0.4926377,0.7832609
CY080969,0.37249577,0.48002985,0.79424065
CY080977,0.38079265,0.49080515,0.78364986
CY089757,0.38137704,0.4751978,0.7929303
CY044820,-0.95863175,-0.27984175,-0.05209386
CY080985,0.38350958,0.4747583,0.79216474
CY080993,0.37961444,0.48587534,0.78728527
CY044469,-0.956212,-0.2881324,-0.05136554
CY081001,0.378785,0.48285827,0.78953767
CY044828,-0.9623277,-0.26468056,-0.062206365
CY081009,0.3789599,0.48881862,0.78577715
CY081017,0.37768015,0.479164,0.7923129
CY089171,0.3747226,0.49146307,0.78615963
CY080610,0.37767768,0.49018076,0.7855459
CY044844,-0.957238,-0.28474948,-0.05111844
CY064460,0.8840832,-0.46660712,-0.025976446
CY044852,-0.95638376,-0.28797862,-0.0489735
CY089765,-0.95644367,-0.28860083,-0.04387615
CY089773,-0.9611452,-0.26873648,-0.063091576
CY111126,-0.9646545,-0.25894752,-0.048865747
CY111134,-0.9598475,-0.28027624,-0.011747834
CY111142,-0.95666337,-0.29109764,-0.0075780977
CY111150,-0.96124345,-0.27333325,-0.036056112
CY111158,-0.9646545,-0.25894752,-0.048865747
CY111166,-0.9613423,-0.27044362,-0.05178148
CY111174,-0.9569475,-0.28991747,-0.014120319
CY134465,0.88631964,-0.4630268,-0.006615592
CY111182,-0.9585609,-0.2844692,-0.015437601
CY111222,-0.9617864,-0.26918468,-0.05006593
CY111230,-0.9627984,-0.26527256,-0.051475037
CY111238,-0.95690805,-0.29006326,-0.013794451
CY111214,-0.95817953,-0.28517762,-0.023784898
CY111206,0.8858418,-0.46329877,-0.025268486
CY111198,-0.96134305,-0.2706918,-0.05045184
CY116699,-0.9589541,-0.2826157,-0.023142703
CY111190,-0.9613423,-0.27044362,-0.05178148
CY148292,-0.9528357,-0.30132082,0.03619255
CY148300,-0.95197815,-0.30398095,0.036512915
CY148308,-0.95197815,-0.30398095,0.036512915
CY148316,0.891695,-0.45086262,-0.040036716
CY148324,-0.94786453,-0.31458515,0.050883472
CY148332,-0.9555319,-0.29357883,0.027755443
CY148340,-0.949309,-0.31056878,0.048574086
CY148348,-0.947998,-0.31341484,0.055415127
CY148356,-0.94872135,-0.3093542,0.06502104
CY148364,-0.95130694,-0.3051252,0.043745846
CY148372,-0.95008385,-0.30891675,0.043716248
CY148380,-0.95008385,-0.30891675,0.043716248
CY148388,-0.95008385,-0.30891675,0.043716248
CY148396,-0.95197815,-0.30398095,0.036512915
CY148404,-0.9517624,-0.30439046,0.03866311
CY148412,-0.9491743,-0.31111795,0.047683705
CY148420,-0.9527344,-0.30143598,0.037861682
CY148428,-0.95138663,-0.30563262,0.03810796
CY148436,-0.94951266,-0.3101766,0.047075212
CY148444,-0.94659436,-0.3176765,0.0551426
CY148452,-0.9528357,-0.30132082,0.03619255
CY148460,-0.94951266,-0.3101766,0.047075212
CY148468,-0.9474476,-0.31591162,0.050426997
CY148476,-0.95080906,-0.30330393,0.062998675
CY148484,-0.9491743,-0.31111795,0.047683705
CY148492,-0.9474232,-0.31621614,0.048954282
CY148500,-0.9474476,-0.31591162,0.050426997
CY148508,-0.95075685,-0.30706176,0.042123254
CY148516,-0.9488942,-0.3113216,0.05175548
CY148524,-0.9474476,-0.31591162,0.050426997
CY148532,-0.9491743,-0.31111795,0.047683705
CY148540,-0.95235336,-0.3027377,0.03705283
CY148548,-0.9493795,-0.31114408,0.04321654
CY148556,-0.9491743,-0.31111795,0.047683705
CY148564,-0.9491743,-0.31111795,0.047683705
CY148572,-0.95179194,-0.30312568,0.046978317
CY148580,-0.94947106,-0.3095247,0.051953964
CY148588,-0.95095026,-0.3063896,0.042650096
CY148596,-0.95073444,-0.30677298,0.044657808
CY148604,-0.94951266,-0.3101766,0.047075212
CY148612,-0.94819003,-0.31283396,0.055412885
CY148620,-0.9658552,-0.2531156,-0.055284087
CY148628,-0.9528357,-0.30132082,0.03619255
CY148636,-0.96612656,-0.25166562,-0.0571302
CY148644,-0.9497496,-0.30975255,0.045044683
CY148652,-0.9493342,-0.3086481,0.05916847
CY148660,-0.9498525,-0.30595392,0.06459303
CY148668,-0.96808255,-0.24285765,-0.061938506
CY148676,-0.950749,-0.30296195,0.06550057
CY148684,-0.9498525,-0.30595392,0.06459303
CY148692,-0.95080906,-0.30330393,0.062998675
CY148700,-0.9498139,-0.30885944,0.049592532
CY148708,-0.94977033,-0.30931887,0.047520045
CY148716,-0.94659436,-0.3176765,0.0551426
CY148724,-0.9516572,-0.2996792,0.06738661
CY148732,-0.9498525,-0.30595392,0.06459303
CY148740,-0.9677057,-0.24467678,-0.060653344
CY148748,-0.9466804,-0.31787828,0.052436534
CY148756,-0.9501704,-0.30833086,0.04591717
CY148764,-0.9538839,-0.2966352,0.045968346
CY148772,-0.94659436,-0.3176765,0.0551426
CY148780,-0.94923955,-0.31083977,0.048197303
CY148788,-0.94774806,-0.31482443,0.05156815
CY148796,-0.9690595,-0.23851202,-0.063526794
CY148804,-0.949027,-0.3100606,0.05665956
CY148812,-0.947741,-0.31268743,0.063352674
CY148820,-0.9487563,-0.30944422,0.06407755
CY148828,-0.94774425,-0.3160665,0.04339289
CY148836,-0.948301,-0.31357267,0.048961446
CY148844,-0.9491743,-0.31111795,0.047683705
CY148852,-0.95375687,-0.29809228,0.0385848
CY148860,-0.95254123,-0.30028373,0.04994877
CY148868,-0.94801825,-0.31365934,0.053657472
CY148876,-0.9498226,-0.30889404,0.049208313
CY148884,-0.9496394,-0.30923098,0.050608743
CY148892,-0.9498525,-0.30595392,0.06459303
CY148900,-0.9474476,-0.31591162,0.050426997
CY148908,-0.9491743,-0.31111795,0.047683705
CY148916,-0.9491743,-0.31111795,0.047683705
CY148924,-0.9500134,-0.3084643,0.048212018
CY148932,-0.9486067,-0.31212527,0.05218423
CY148940,-0.94987756,-0.30957788,0.043522958
CY148948,-0.9491743,-0.31111795,0.047683705
CY148956,-0.9456277,-0.3208191,0.053510286
CY148964,-0.9487313,-0.31199938,0.050649393
CY148972,-0.9486813,-0.31283835,0.046215486
CY148980,-0.9491743,-0.31111795,0.047683705
CY148988,-0.94923955,-0.31083977,0.048197303
CY148996,-0.9503383,-0.30504948,0.061659887
CY149004,-0.9498525,-0.30595392,0.06459303
CY149012,-0.9507357,-0.30294755,0.06576031
CY149020,-0.9480507,-0.31170142,0.06357656
CY149028,-0.94769,-0.3151953,0.05035379
CY149036,-0.9518276,-0.30315927,0.046029344
CY149044,-0.9519166,-0.29992843,0.062432192
CY149052,-0.9474476,-0.31591162,0.050426997
CY149060,-0.9498525,-0.30595392,0.06459303
CY149068,-0.9474476,-0.31591162,0.050426997
CY149076,-0.9496688,-0.30909392,0.05089133
CY149084,-0.94903934,-0.31019786,0.055691876
CY149092,-0.950642,-0.303298,0.06550017
CY149100,-0.94712436,-0.31666243,0.051773693
CY149108,-0.9505378,-0.30695888,0.047477335
CY149116,-0.94923955,-0.31083977,0.048197303
CY149124,-0.9459533,-0.32020244,0.051407557
CY149132,-0.95073444,-0.30677298,0.044657808
CY149140,-0.9491743,-0.31111795,0.047683705
CY149148,-0.9480507,-0.31170142,0.06357656
CY149156,-0.9491743,-0.31111795,0.047683705
CY149164,-0.9480507,-0.31170142,0.06357656
CY149172,-0.96867925,-0.24392639,-0.046480425
CY149180,-0.9473901,-0.31618813,0.049770497
CY149188,-0.9491743,-0.31111795,0.047683705
CY149196,-0.94769096,-0.3141842,0.056305055
CY149204,-0.9491743,-0.31111795,0.047683705
CY149212,-0.9509432,-0.30356488,0.0596283
CY149220,-0.95109314,-0.30458254,0.0514905
CY149228,-0.9504054,-0.30752108,0.046479627
CY149236,-0.94814426,-0.31355318,0.052027643
CY149244,-0.9491743,-0.31111795,0.047683705
CY149252,-0.949433,-0.31035292,0.047518414
CY149260,-0.94945985,-0.3107118,0.04454303
CY149268,-0.9507258,-0.30334437,0.06405225
CY149276,-0.949021,-0.30797482,0.067161575
CY149284,-0.9474476,-0.31591162,0.050426997
CY149292,-0.95008034,-0.30504224,0.06554962
CY149300,-0.9473901,-0.31618813,0.049770497
CY149308,-0.94961387,-0.30595663,0.068000376
CY149316,-0.94866294,-0.31114948,0.056785967
CY149324,-0.9459533,-0.32020244,0.051407557
CY111246,-0.9564849,-0.29081115,-0.023780806
CY111254,0.883112,-0.46811128,-0.031384736
CY111262,0.8880567,-0.45888448,-0.02793618
CY116707,-0.95806813,-0.28588438,-0.019381098
CY125717,-0.9655738,-0.25445873,-0.054019354
CY134473,0.8889418,-0.45789406,-0.010746832
CY134481,-0.96211034,-0.26724133,-0.054090664
CY134489,0.88825035,-0.45878267,-0.023016602
CY111270,-0.96521163,-0.25397465,-0.06215621
CY111546,-0.9647569,-0.25832266,-0.050135177
CY134497,0.8872032,-0.46059605,-0.026864689
CY111278,0.88485605,-0.46540767,-0.020626703
CY134505,-0.9575326,-0.2877973,-0.017436428
CY134513,-0.9664265,-0.25147504,-0.05272591
CY134521,0.884932,-0.46481207,-0.029070532
CY134529,-0.95661885,-0.29105678,-0.012901481
CY117581,-0.9584691,-0.28462496,-0.018045384
CY134537,0.8816163,-0.47133273,-0.02445832
CY111294,0.88534844,-0.46433476,-0.023482157
CY134545,-0.9554278,-0.2943189,-0.023108492
CY134553,0.8828357,-0.46837115,-0.035065968
CY134561,-0.9651001,-0.256305,-0.053753465
CY111302,-0.95723426,-0.28892902,-0.01492137
CY134569,0.88631964,-0.4630268,-0.006615592
