accession,x,y,z
MH498707,0.2915726,0.9301653,-0.2231099
MH498866,0.29167375,0.93083125,-0.22018073
MH499141,0.29425487,0.92952293,-0.22226366
MH498664,0.28472763,0.93536323,-0.20982361
MH498977,0.28777266,0.9345848,-0.20913689
MH498985,0.28472763,0.93536323,-0.20982361
MH499049,0.28324652,0.9325269,-0.2239755
MH498694,0.28049853,0.935989,-0.21270941
MH498660,0.2906059,0.93069494,-0.2221606
MH498719,0.2874954,0.9356895,-0.20452726
MH499238,0.3722636,0.9157552,-0.15103701
MH498845,0.30649158,0.9270291,-0.21605548
MH499112,0.29807574,0.92981625,-0.21585336
MH498641,0.29425487,0.92952293,-0.22226366
MH499194,0.29167375,0.93083125,-0.22018073
MH498654,0.3577326,0.9056991,-0.22745699
MH499085,0.28472763,0.93536323,-0.20982361
MH517593,0.31216484,0.9086855,-0.27720696
MH134606,0.5264664,0.80943793,0.2600833
MH134849,0.5264664,0.80943793,0.2600833
MH134813,0.5209336,0.81389517,0.25729927
MH134656,0.5433203,0.82807404,0.13818969
MH134780,0.54397845,0.82441103,0.15631303
MH134902,0.5391003,0.8289367,0.14911304
MH134652,0.3147991,0.9416152,-0.119424924
MH347216,0.36580956,0.87885433,0.3062651
CY190011,-0.07021219,0.7220912,-0.6882256
CY021149,0.3022878,0.9168249,-0.26087207
CY021853,0.28590992,0.92757726,-0.24053307
CY021437,0.29838112,0.91809446,-0.26090488
CY021157,-0.055680003,0.71144176,-0.7005358
CY021229,-0.050359774,0.70981103,-0.70258963
MH596962,0.36769006,0.9297524,-0.019092208
MH596971,0.26461172,0.93145615,-0.24974008
MH596979,0.34665436,0.93778366,-0.019813262
GQ325634,0.28454536,0.92389524,-0.25583482
GQ325642,0.2826662,0.92387444,-0.2579841
GQ325650,0.28162307,0.9236547,-0.2599045
MH209531,0.21292938,0.88505393,-0.41393313
MG214161,0.3124132,0.9469818,-0.0749896
KX061824,0.19938885,0.87007165,-0.45079875
CY147076,0.19756892,0.87549216,-0.4409989
MF630541,0.21224439,0.8668623,-0.45111218
MH209563,0.21088053,0.8863581,-0.41218764
MH209571,0.23162256,0.8772989,-0.42035422
KU509999,0.890572,-0.45442623,-0.019451143
KY681473,0.88720477,-0.46121976,-0.011998602
MH068142,0.3787851,0.8710183,0.31280828
MH068150,0.3738322,0.87336475,0.3122234
LC306922,0.28383145,0.8185961,0.4993397
KT369980,0.3482709,0.93526864,-0.063087955
KT369981,0.38958037,0.91736805,-0.081626244
KT369982,0.39186484,0.9171463,-0.07269482
KU852946,0.29264516,0.821616,0.48918897
KU852944,0.2639018,0.82617027,0.49779359
KT370063,0.27587035,0.81789976,0.5049114
KT369983,0.35827282,0.93234473,-0.04872266
KT369984,0.39186484,0.9171463,-0.07269482
KT369985,0.38935074,0.9180893,-0.074284434
KT369986,0.39186484,0.9171463,-0.07269482
KT369987,0.39186484,0.9171463,-0.07269482
KT370064,0.2695253,0.8071234,0.5252694
KT370062,0.2716287,0.81166023,0.5171319
KT370059,0.27600327,0.8179361,0.5047799
KT370060,0.26616904,0.8104338,0.52187264
KT370058,0.27657336,0.8098533,0.51734394
MH209539,0.21945319,0.8859355,-0.40860564
MH209547,0.21694934,0.8803135,-0.421878
KT369978,0.36336204,0.9282197,-0.07985246
KT369979,0.363578,0.92775905,-0.08410785
KT370061,0.2732633,0.8092233,0.52008164
KU852945,0.27175233,0.810626,0.51868695
MH209555,0.2152949,0.88553643,-0.4116715
CY098822,0.30746067,0.7932394,0.5255845
MF630549,0.2113635,0.87050664,-0.44445884
CY147084,0.20424931,0.8728503,-0.44318682
CY147092,0.20232436,0.8701767,-0.4492854
LC276795,0.27645373,0.8218205,0.4981811
GU186680,0.30984718,0.79903495,0.5153037
GU474550,0.29725355,0.88877624,-0.34887975
GU182222,0.32626855,0.8192885,0.4715031
GU474566,0.30363134,0.8893918,-0.34174603
GU182214,0.2903507,0.78656393,0.54498965
GU474574,0.3040097,0.88827693,-0.34429958
KT356751,0.29671076,0.87811273,-0.37534085
KT356752,0.29015702,0.8761788,-0.38486302
KT356753,0.26879165,0.8843942,-0.38157287
KT356754,0.30817258,0.87820566,-0.36576563
KT356755,0.28907993,0.8769316,-0.38395795
GU182246,0.32626855,0.8192885,0.4715031
GU182238,0.31891418,0.8185084,0.477847
GU474590,0.3046403,0.8904767,-0.33800212
KP289306,0.30954468,0.8707642,-0.3820364
KT356756,0.2906098,0.8773561,-0.38182744
KT356757,0.29083675,0.8725534,-0.39251056
KP289305,0.30530584,0.87203157,-0.38255632
KT356758,0.28746983,0.873067,-0.3938465
KT356759,0.28889236,0.8766614,-0.38471547
KT356760,0.2878671,0.8771552,-0.38435826
KT356761,0.28032494,0.87697077,-0.3903079
KP289304,0.2934801,0.87273204,-0.39013866
KP289303,0.29785094,0.8684945,-0.396235
JX576788,0.30419752,0.8297384,0.4679722
GU182198,0.28943065,0.80147314,0.5233265
GU182206,0.2932727,0.7983864,0.5258995
GU474606,0.340237,0.8741533,-0.34654674
GU182190,0.28895843,0.80934334,0.51133794
GU182182,0.29228806,0.78163666,0.5510099
GU182174,0.2828222,0.80911183,0.51512104
CY146732,0.23807625,0.87584937,-0.41977093
CY146740,0.30756065,0.94244903,-0.13113445
MF630557,0.19983,0.88615894,-0.4180792
CY146748,-0.20169213,0.70017785,-0.68488777
CY146756,-0.2795282,0.6850108,-0.67277354
CY146764,0.35498953,0.9246428,-0.13790587
MF630565,0.29187402,0.8753877,-0.38536468
CY079484,0.22873999,0.9052957,-0.3579353
CY079500,0.22873999,0.9052957,-0.3579353
CY079516,0.51174545,0.83326566,0.20924859
CY132673,-0.07644507,0.7658234,-0.6384909
CY132965,0.16610073,0.73876816,-0.6531709
KX960636,0.98381406,-0.1787788,0.012170852
KX960521,-0.7853836,0.27798405,-0.55307996
KX960579,0.98381406,-0.1787788,0.012170852
KX960678,0.98381406,-0.1787788,0.012170852
KX960523,-0.7853836,0.27798405,-0.55307996
KY327490,0.98381406,-0.1787788,0.012170852
KY327506,-0.7937179,0.16150144,-0.58645475
KY327761,-0.7918244,0.17105131,-0.5863067
CY242712,-0.81114346,0.20474352,-0.54783803
KY935523,-0.80442816,0.2378389,-0.54436
KY935535,-0.97739565,-0.17272596,-0.12191548
KY935503,0.87613237,-0.4815582,-0.022218421
CY097237,0.36208954,0.8762557,0.31791055
CY097245,0.35816246,0.8813562,0.30810863
CY097253,0.35307387,0.87994075,0.3178729
CY097261,0.35334522,0.88232654,0.31088105
KP285045,0.28354642,0.81442887,0.5062677
KP286461,0.28354642,0.81442887,0.5062677
KP285053,0.28354642,0.81442887,0.5062677
KP287473,0.26537323,0.8997926,-0.3463385
KJ764740,0.5178671,0.83311146,0.19426559
KJ764780,0.5120169,0.8306816,0.21864732
KX297741,0.23773958,0.87320715,-0.42542812
KX297742,0.23611066,0.8656214,-0.44153312
KX297743,0.24593778,0.8647517,-0.43785742
KX297744,0.24593778,0.8647517,-0.43785742
KX297745,0.24593778,0.8647517,-0.43785742
KX297746,0.24177298,0.8707867,-0.42810786
KX297747,0.24177298,0.8707867,-0.42810786
KX297748,0.24306388,0.8634033,-0.4421026
KX297749,0.23964879,0.86788297,-0.43514094
KX297751,0.24485989,0.86737794,-0.4332426
KX297752,0.2379999,0.86778045,-0.43624905
KX297753,0.26288953,0.8817935,-0.39157274
KX297754,0.2564983,0.88227344,-0.394718
KX297862,0.28350258,0.81237954,0.50957406
KX297865,0.28424174,0.8085599,0.51520634
KX297866,0.29272613,0.82168794,0.4890198
KX297867,0.28767255,0.8242935,0.48763183
KX297868,0.29103008,0.82237256,0.48888123
KX297869,0.2890856,0.8217791,0.49102822
KX297870,0.28983656,0.8224785,0.4894119
KX297871,0.28983656,0.8224785,0.4894119
KX297872,0.29142913,0.81958,0.49331298
KX297873,0.2890856,0.8217791,0.49102822
KX297874,0.28582746,0.82351214,0.490031
KX297875,0.28983656,0.8224785,0.4894119
KX297876,0.28639174,0.82491,0.48734316
KX297877,0.28983656,0.8224785,0.4894119
KX297878,0.29272613,0.82168794,0.4890198
KX297879,0.28983656,0.8224785,0.4894119
KX297755,0.24720384,0.88536024,-0.39373538
KX297880,0.293978,0.8170485,0.4959927
KX297881,0.2932273,0.81800383,0.4948611
KX297882,0.28809956,0.8191114,0.49603945
KX297883,0.28276712,0.82425565,0.4905561
KX297884,0.28644043,0.8217076,0.49269506
KX297885,0.28644043,0.8217076,0.49269506
KX297886,0.28030884,0.8236486,0.49298078
KY272997,0.2852464,0.81089914,0.51095694
KY272998,0.2852464,0.81089914,0.51095694
KY272999,0.2852464,0.81089914,0.51095694
KY273000,0.2852464,0.81089914,0.51095694
CY098398,0.27565923,0.80426735,0.52646554
CY098420,0.27018425,0.8076605,0.52410394
CY098428,0.27379298,0.8044161,0.5272116
CY189947,-0.116361775,0.6962546,-0.7083004
CY189955,-0.116970316,0.697412,-0.7070604
CY189963,-0.116361775,0.6962546,-0.7083004
CY189971,0.32015714,0.8492485,-0.41985273
CY189979,-0.116361775,0.6962546,-0.7083004
CY189987,-0.11883909,0.6945493,-0.7095622
CY189995,-0.11883909,0.6945493,-0.7095622
CY190003,-0.116361775,0.6962546,-0.7083004
CY190099,0.35258088,0.88437307,0.3058936
CY190131,0.35358992,0.883364,0.3076396
CY190139,0.35472307,0.88337326,0.30630594
CY190147,0.35453457,0.88270557,0.30844137
CY190155,0.35498896,0.88181996,0.31044543
CY190163,0.3449731,0.8872015,0.30637723
CY190171,0.35582596,0.8807886,0.31240875
CY190179,0.3547112,0.88460886,0.30273286
CY190187,0.35472307,0.88337326,0.30630594
CY190195,0.35472307,0.88337326,0.30630594
CY190203,0.35386923,0.883096,0.30808783
CY190211,0.22106908,0.9012167,-0.3727425
CY190219,0.22106908,0.9012167,-0.3727425
CY190235,0.2232043,0.8985478,-0.37787777
CY190243,0.2232043,0.8985478,-0.37787777
CY190251,0.22149943,0.89777327,-0.38071138
CY190267,0.22246534,0.90313303,-0.36723277
CY190275,0.2243553,0.895186,-0.385106
CY190347,0.22486949,0.89888966,-0.3760734
CY190355,0.21721934,0.89657164,-0.38597286
CY190363,-0.09065599,0.79657924,-0.59769803
CY190371,-0.08519091,0.7995984,-0.59446186
CY190379,-0.08519091,0.7995984,-0.59446186
CY190387,-0.09065599,0.79657924,-0.59769803
CY190395,-0.09065599,0.79657924,-0.59769803
CY190403,-0.09065599,0.79657924,-0.59769803
CY190411,-0.09065599,0.79657924,-0.59769803
CY190419,-0.085003324,0.79747254,-0.5973374
CY190427,-0.09065599,0.79657924,-0.59769803
CY190435,-0.09065599,0.79657924,-0.59769803
CY190443,-0.09057935,0.7975825,-0.59637034
CY190451,-0.08519091,0.7995984,-0.59446186
CY190459,-0.078900054,0.79553294,-0.6007513
CY190467,-0.079093315,0.7959617,-0.60015774
CY190475,-0.078900054,0.79553294,-0.6007513
CY190483,-0.09065599,0.79657924,-0.59769803
CY190491,-0.09952352,0.79931784,-0.5926095
CY190499,-0.078900054,0.79553294,-0.6007513
CY190507,-0.09065599,0.79657924,-0.59769803
CY190515,-0.09065599,0.79657924,-0.59769803
CY190523,-0.08891615,0.79978526,-0.59366447
CY190531,-0.08712516,0.79864377,-0.595464
CY190539,-0.08891615,0.79978526,-0.59366447
CY190547,-0.09065599,0.79657924,-0.59769803
CY190555,-0.09065599,0.79657924,-0.59769803
CY190667,0.28463027,0.9529907,-0.103896126
CY190675,0.2839854,0.9535938,-0.100056455
CY190747,0.41011885,0.9113187,-0.03606607
CY190755,0.41011885,0.9113187,-0.03606607
CY190763,0.41011885,0.9113187,-0.03606607
CY190771,0.41011885,0.9113187,-0.03606607
CY190779,0.31662458,0.8575384,-0.4054341
CY190795,0.14438859,0.7513966,-0.64385945
CY190803,0.14530009,0.74873286,-0.6467511
CY190811,0.1466696,0.75105286,-0.64374506
CY190819,0.1466696,0.75105286,-0.64374506
CY190827,0.14224057,0.7526218,-0.6429058
CY190835,0.23628728,0.95744145,-0.16575341
CY190843,0.14438859,0.7513966,-0.64385945
CY190851,0.14438859,0.7513966,-0.64385945
CY190859,0.14438859,0.7513966,-0.64385945
CY190867,0.13807672,0.75679535,-0.63890195
CY190875,0.14438859,0.7513966,-0.64385945
CY190883,0.14438859,0.7513966,-0.64385945
CY190891,0.1427741,0.7516174,-0.6439619
CY190899,0.13856846,0.7543799,-0.641646
CY190907,0.139187,0.755304,-0.640424
CY190915,0.139187,0.755304,-0.640424
CY190923,0.14438859,0.7513966,-0.64385945
CY190931,0.14438859,0.7513966,-0.64385945
CY190939,0.139187,0.755304,-0.640424
CY190947,0.14018148,0.75400484,-0.6417367
CY204955,-0.11191748,0.76786715,-0.6307571
CY025101,0.18973601,0.816752,-0.5449004
CY089498,0.19447327,0.8161552,-0.54412395
CY081340,0.357224,0.8844511,0.300229
CY024802,-0.11489881,0.69476306,-0.7100018
CY021309,-0.12521528,0.69736445,-0.705694
CY022733,-0.11139285,0.69775486,-0.70762265
CY022725,-0.116774715,0.6994976,-0.7050296
CY021285,-0.109124534,0.6972474,-0.7084757
CY056276,-0.11311039,0.6958278,-0.70924586
CY031036,0.34369737,0.88977534,0.30028647
CY191043,-0.106119044,0.8010871,-0.58906555
CY191051,-0.106119044,0.8010871,-0.58906555
CY191059,-0.106119044,0.8010871,-0.58906555
CY191067,-0.106119044,0.8010871,-0.58906555
CY191075,-0.10224203,0.80139416,-0.58933353
CY191083,-0.106119044,0.8010871,-0.58906555
CY191091,-0.10358301,0.8017078,-0.58867246
CY191099,-0.106119044,0.8010871,-0.58906555
CY191107,-0.106119044,0.8010871,-0.58906555
CY191115,-0.106119044,0.8010871,-0.58906555
CY191123,-0.106119044,0.8010871,-0.58906555
CY191131,-0.10715074,0.7985,-0.5923821
CY191139,-0.11351825,0.80142283,-0.5872265
CY191147,-0.106119044,0.8010871,-0.58906555
CY191155,-0.106119044,0.8010871,-0.58906555
CY191163,-0.106119044,0.8010871,-0.58906555
CY191171,-0.105152525,0.8032369,-0.5863047
CY191179,-0.105152525,0.8032369,-0.5863047
CY191187,-0.106119044,0.8010871,-0.58906555
CY191195,-0.106119044,0.8010871,-0.58906555
CY191203,-0.103935376,0.7992872,-0.5918932
CY191211,-0.103935376,0.7992872,-0.5918932
CY191219,-0.10715074,0.7985,-0.5923821
CY191227,-0.106119044,0.8010871,-0.58906555
CY191235,-0.106119044,0.8010871,-0.58906555
CY191243,-0.107826374,0.80299276,-0.58615357
CY205155,-0.13194951,0.79168135,-0.5965148
CY205163,-0.113583334,0.80787057,-0.5783113
CY204528,0.15789837,0.7288431,-0.6662251
CY202725,0.27902982,0.8757397,-0.3939826
CY204536,0.15870395,0.7335398,-0.6608573
CY204544,0.15789837,0.7288431,-0.6662251
CY204552,0.15789837,0.7288431,-0.6662251
CY204560,0.15789837,0.7288431,-0.6662251
CY204568,0.15644449,0.72953826,-0.665807
CY204576,0.16475867,0.72625417,-0.66739
CY204584,0.16138986,0.7299289,-0.6641965
CY204642,0.18294044,0.7725243,-0.6080617
CY204650,0.19333935,0.7525147,-0.62955654
CY081332,0.21964356,0.9003454,-0.37567925
CY095632,0.21339184,0.823226,-0.5260824
JF758781,0.21233854,0.82146263,-0.5292556
MK236989,0.30952692,0.86631197,-0.39204165
MK237127,0.31105524,0.8662727,-0.3909171
MK237525,0.30952692,0.86631197,-0.39204165
MK237036,0.31105524,0.8662727,-0.3909171
MK237961,0.30952692,0.86631197,-0.39204165
MK237654,0.30952692,0.86631197,-0.39204165
MK236985,0.30952692,0.86631197,-0.39204165
MK236781,0.30952692,0.86631197,-0.39204165
MK237449,0.31003118,0.8668245,-0.3905074
MK237914,0.30952692,0.86631197,-0.39204165
MK237136,0.30952692,0.86631197,-0.39204165
MK237656,0.19538689,0.7652671,-0.61334354
MK237094,0.1951297,0.7632385,-0.61594754
MK237379,0.19154608,0.7632205,-0.6170936
MK236893,0.19429046,0.7575136,-0.623237
MK237649,0.19801353,0.7634794,-0.6147275
MK237322,-0.13441414,0.78837544,-0.60033077
MK237430,0.5021256,0.83738685,0.21599345
MK236780,0.5291727,0.8079558,0.25919828
MK237256,0.52686834,0.813443,0.24641496
MK237513,-0.12164293,0.7733587,-0.62218904
MK237334,0.5255136,0.8148675,0.24459435
CY053869,0.21308331,0.8286099,-0.5176883
CY053317,0.20805967,0.8239244,-0.52712405
CY081348,0.34996745,0.88563466,0.3052442
CY022749,0.22561465,0.8964055,-0.38151684
CY022757,0.22567987,0.90065044,-0.3713455
CY053853,0.21921872,0.89531344,-0.38775873
CY025093,0.26005483,0.95628655,-0.13374451
CY089531,0.19502741,0.8155174,-0.5448814
KF648924,0.2547561,0.86074287,-0.44070527
KY341930,0.2810858,0.8122108,0.5111795
KY342002,0.27580172,0.81291735,0.5129316
KY342042,0.27546847,0.813256,0.51257366
KY342050,0.27546847,0.813256,0.51257366
KY341938,0.2810858,0.8122108,0.5111795
KY341962,0.28127643,0.81289554,0.5099847
KY341978,0.2744528,0.8123411,0.5145654
KY341986,0.2788165,0.81276155,0.51154673
KY341994,0.27580172,0.81291735,0.5129316
KY342074,0.27576822,0.81263185,0.5134018
KY342146,0.27869838,0.809907,0.51611805
KY342154,0.26645416,0.8165377,0.5121215
KY342162,0.26645416,0.8165377,0.5121215
KY342170,0.26562864,0.81652546,0.5125697
KY342082,0.27576822,0.81263185,0.5134018
KY342090,0.27576822,0.81263185,0.5134018
KY342098,0.27576822,0.81263185,0.5134018
KY342106,0.27465302,0.81316036,0.51316273
KY342114,0.27465302,0.81316036,0.51316273
KY342122,0.27869838,0.809907,0.51611805
KY342130,0.27869838,0.809907,0.51611805
KY342138,0.27869838,0.809907,0.51611805
LC420042,0.28293008,0.82463545,0.48982346
KC896763,0.21172711,0.87306565,-0.43923575
KY342235,0.26811665,0.8169085,0.51066035
KY342243,0.26811665,0.8169085,0.51066035
KY342251,0.26811665,0.8169085,0.51066035
KY342261,0.26811665,0.8169085,0.51066035
KY342269,0.26811665,0.8169085,0.51066035
MH596987,0.3395253,0.92282283,-0.18199071
MH500982,0.22350174,0.9086543,-0.35269585
MH500990,0.18111227,0.958899,-0.21842861
MH500998,0.18576351,0.9490887,-0.25440624
CY240828,0.32129487,0.9318281,-0.16871908
CY240836,0.2543362,0.86132157,-0.43981618
CY240844,0.2671548,0.8587528,-0.43723223
CY240854,0.25893265,0.85875964,-0.44213772
CY240862,0.29774144,0.94354445,-0.14516798
CY240870,0.25893265,0.85875964,-0.44213772
CY240879,0.31280947,0.9043087,-0.29047573
CY240887,0.25893265,0.85875964,-0.44213772
CY240895,0.25893265,0.85875964,-0.44213772
CY240896,0.32110733,0.9318808,-0.168785
CY240924,0.25893265,0.85875964,-0.44213772
CY240932,0.25893265,0.85875964,-0.44213772
CY240940,0.25890863,0.8588433,-0.4419892
CY240948,0.319043,0.93534005,-0.15280849
CY240956,0.2904834,0.94742054,-0.13421525
CY240964,0.25893265,0.85875964,-0.44213772
CY240972,0.25893265,0.85875964,-0.44213772
CY240973,0.33836427,0.9370778,-0.08599351
CY240981,0.25942364,0.85786045,-0.44359303
CY240989,0.25893265,0.85875964,-0.44213772
CY240997,0.25893265,0.85875964,-0.44213772
CY241005,0.25893265,0.85875964,-0.44213772
CY241014,0.28446233,0.9496286,-0.13147911
CY241013,0.25893265,0.85875964,-0.44213772
CY241022,0.25978246,0.8590454,-0.44108275
CY241030,0.25275627,0.858939,-0.44535166
CY241038,0.2549043,0.8617982,-0.43855157
CY241046,0.2579531,0.856803,-0.446485
CY241054,0.257153,0.8596844,-0.44137844
CY241055,0.3483802,0.9320496,-0.0995737
CY241063,0.2549043,0.8617982,-0.43855157
CY241071,0.2651245,0.85959154,-0.43681958
CY241079,0.25893265,0.85875964,-0.44213772
CY241087,0.25959307,0.8576549,-0.44389132
CY241095,0.25928375,0.8583367,-0.44275284
CY241103,0.25893265,0.85875964,-0.44213772
CY241111,0.25893265,0.85875964,-0.44213772
CY241120,0.25893265,0.85875964,-0.44213772
CY241128,0.25893265,0.85875964,-0.44213772
CY241610,0.26132366,0.85795724,-0.44228876
CY241626,0.25893265,0.85875964,-0.44213772
CY241634,0.32113793,0.9319091,-0.16857006
CY241642,-0.12390613,0.69701034,-0.70627457
CY241738,0.25868636,0.8592749,-0.44127995
CY241746,0.25893265,0.85875964,-0.44213772
CY241754,0.25928375,0.8583367,-0.44275284
CY241762,0.2587033,0.85859877,-0.44258425
CY241770,0.25741372,0.86007357,-0.44046748
CY241780,0.25893265,0.85875964,-0.44213772
CY241788,0.25893265,0.85875964,-0.44213772
CY241796,0.25893265,0.85875964,-0.44213772
CY241804,0.25893265,0.85875964,-0.44213772
CY241812,0.26154438,0.8583123,-0.44146866
CY241820,0.2609787,0.8583751,-0.4416813
CY241829,0.25893265,0.85875964,-0.44213772
CY241837,0.25932643,0.85784316,-0.4436834
CY241845,0.25868636,0.8592749,-0.44127995
CY241853,0.25721118,0.85888875,-0.4428911
CY241861,0.27131248,0.85774523,-0.43664935
CY241869,0.25893265,0.85875964,-0.44213772
CY241877,0.25893265,0.85875964,-0.44213772
CY241885,0.25893265,0.85875964,-0.44213772
CY241893,0.25890863,0.8588433,-0.4419892
CY241901,0.25893265,0.85875964,-0.44213772
CY241909,-0.12563312,0.69935966,-0.7036423
CY241917,0.25893265,0.85875964,-0.44213772
CY241925,0.25129128,0.8575082,-0.44892362
CY241934,0.25475422,0.8592508,-0.44360822
CY241942,0.26139572,0.8567603,-0.4445605
MH068158,0.3943859,0.8747331,0.28160572
MH068166,0.36718836,0.87520534,0.31494173
MH068174,0.3758169,0.87134606,0.31546423
MH068183,0.3758169,0.87134606,0.31546423
CY036751,0.36147532,0.8881184,0.2838684
CY022781,0.24445479,0.9158519,-0.31852376
CY022789,0.24564618,0.91548234,-0.31866923
CY022797,0.24445479,0.9158519,-0.31852376
CY028491,0.20752297,0.9163154,-0.34249145
CY028499,0.20519671,0.918179,-0.338883
CY022805,0.22100714,0.91629636,-0.3340011
CY028483,0.22100714,0.91629636,-0.3340011
GQ117257,0.34806624,0.88685656,0.3038672
CY095148,0.20822415,0.9198502,-0.33244315
CY028588,0.21547644,0.9218068,-0.32224545
CY039295,0.21551178,0.92190653,-0.32193628
CY036018,0.21280031,0.91784906,-0.33506578
CY029849,0.20252374,0.92668647,-0.31660122
CY029857,0.20139144,0.92673534,-0.31717974
CY024850,0.2019237,0.9257043,-0.3198411
CY031052,0.2042456,0.9277622,-0.3123157
CY031060,0.2019237,0.9257043,-0.3198411
CY033193,0.2019237,0.9257043,-0.3198411
CY031659,0.20668346,0.9234733,-0.32323208
CY031667,0.21278608,0.91952956,-0.33043543
CY033217,0.22881177,0.92346203,-0.30799866
CY031236,0.22802751,0.9230923,-0.30968353
CY034294,0.23015025,0.92329925,-0.3074888
CY034318,0.20868118,0.9244531,-0.31912157
CY034326,0.20868118,0.9244531,-0.31912157
CY034918,0.20907585,0.9239935,-0.32019243
CY034782,0.20868118,0.9244531,-0.31912157
CY028604,0.20402692,0.925044,-0.32041642
CY028612,0.20402692,0.925044,-0.32041642
CY028620,0.20180754,0.926048,-0.31891844
CY046995,0.24226771,0.9056583,-0.34797916
CY031084,0.24226771,0.9056583,-0.34797916
CY036727,0.23647906,0.9215064,-0.3080644
CY031092,0.23770568,0.922298,-0.30473337
CY031100,0.2371643,0.92186254,-0.3064677
CY031108,0.24203567,0.92223775,-0.30149007
