accession,x,y,z
CY126962,0.32497716,0.86373097,-0.3851734
CY047538,0.20963031,0.9014028,-0.3788511
CY185731,0.2372712,0.91537184,-0.32526416
MH637376,0.26390657,0.92925495,-0.25853157
MH637327,0.3274948,0.8666384,-0.37641072
MH636966,0.3274948,0.8666384,-0.37641072
MH637232,0.3274948,0.8666384,-0.37641072
MH637301,0.3274948,0.8666384,-0.37641072
MH637011,0.3274948,0.8666384,-0.37641072
CY093912,0.28432304,0.9448294,-0.1626585
CY093888,0.30025947,0.9388853,-0.16834104
CY094463,0.24347645,0.92187035,-0.3014535
CY093904,-0.1283165,0.53879344,0.8326083
CY134353,0.8750773,0.3518996,-0.3322747
CY094575,0.24703267,0.92163855,-0.29926115
CY134321,0.840934,0.41198412,-0.35085484
CY177015,-0.08655999,0.5835901,0.8074218
CY177063,0.24801111,0.93083996,-0.26837933
CY093872,0.85581434,0.3982462,-0.3301239
CY093880,-0.11750301,0.5471844,0.82872325
CY094447,-0.10164618,0.5789388,0.8090105
CY094455,0.85080045,0.39824432,-0.34284127
CY134345,0.8376061,0.41685265,-0.3530581
MK928150,0.24587947,0.9246683,-0.29074347
MK905366,0.8572596,0.40834528,-0.31362426
MK995738,-0.10950991,0.6030117,0.79018
MK995749,0.24525344,0.9331827,-0.26271802
MK995748,0.27226564,0.9096217,-0.313783
MK995765,0.2497368,0.93105084,-0.2660374
MK995779,-0.082067184,0.6239276,0.777161
CY076850,0.21190058,0.90179306,-0.37665293
CY045353,0.23897067,0.910845,-0.33653292
CY053815,0.2602165,0.9102007,-0.32221425
MH251195,0.24050242,0.93248117,-0.26951337
MF037848,0.30562696,0.9380465,-0.16328213
MF037857,0.30654612,0.93828803,-0.16014105
KY644402,0.2490805,0.9319135,-0.26362115
KY644278,0.2713168,0.90755606,-0.32051396
CY235039,0.21721275,0.898994,-0.38030046
CY235040,0.2805479,0.88190854,-0.37885386
CY235132,0.22528994,0.90482587,-0.36129573
CY235140,0.20758127,0.91204774,-0.35366502
CY235148,0.21524265,0.90194976,-0.3743758
CY235156,0.29232284,0.87485427,-0.3862349
MG280243,0.8369286,0.43676645,-0.32982647
MG280049,0.2311021,0.91151434,-0.34019598
CY036661,0.32651365,0.83239096,-0.447788
CY078437,0.30803886,0.85824287,-0.41052553
CY078477,0.32386005,0.83541924,-0.44406012
CY078653,0.32516396,0.82767,-0.4574176
CY078541,0.32386005,0.83541924,-0.44406012
CY079734,0.30621102,0.8285527,-0.4687592
CY078525,0.3155179,0.8304052,-0.45921206
CY078549,0.32194746,0.8302692,-0.45497558
CY079037,0.20722497,0.90813375,-0.3638005
CY079165,0.31537017,0.8615241,-0.39789176
EU871838,0.24806547,0.9321643,-0.26369154
CY144903,0.29259512,0.9353293,-0.1988645
CY144781,-0.18226689,0.52771294,0.8296372
CY205802,0.22722186,0.9067919,-0.35510376
CY078267,0.29162946,0.8677196,-0.40251085
CY078299,-0.14195937,0.57868457,0.8031013
CY078315,-0.15150942,0.57617617,0.80316
CY078347,-0.14491428,0.5790064,0.8023412
CY140376,0.3737639,0.9128343,-0.1644203
CY140421,-0.18166746,0.56536376,0.8045873
CY140420,0.86040473,0.38788012,-0.33053395
CY140493,0.32051358,0.85461956,-0.4085297
CY140501,0.2077926,0.9223255,-0.32578814
CY140609,-0.166307,0.56581813,0.8075839
CY140633,-0.09545428,0.5553446,0.82612395
MG279800,-0.08374087,0.6113005,0.7869556
MG280255,0.83071935,0.44206485,-0.33835495
MG279840,0.25209853,0.9279052,-0.2746603
KX013043,0.2564842,0.911214,-0.32234287
KY561216,0.2419244,0.9291018,-0.27971822
KY561023,0.33510062,0.85748494,-0.39041907
KY563732,0.36737126,0.91526896,-0.16529073
MG279997,0.23265913,0.9408912,-0.24615732
MK928158,-0.14633869,0.55834967,0.81659704
CY138704,0.84636307,0.42445314,-0.32172835
CY138703,0.3189406,0.8536371,-0.4118017
CY138715,0.84311795,0.42973837,-0.32322928
CY138723,0.3189406,0.8536371,-0.4118017
CY138731,0.3214909,0.8547395,-0.4075095
CY138836,0.317653,0.9329547,-0.16938707
CY125559,0.22771233,0.9155811,-0.33144885
CY125256,0.32508662,0.86698794,-0.37769115
CY125255,0.22424564,0.91554695,-0.3338977
CY125439,0.32757628,0.8660108,-0.3777818
CY125519,0.3277516,0.86558527,-0.37860405
CY125487,0.32757628,0.8660108,-0.3777818
CY125431,0.32757628,0.8660108,-0.3777818
CY125423,0.32757628,0.8660108,-0.3777818
CY125479,0.32757628,0.8660108,-0.3777818
CY125503,0.32757628,0.8660108,-0.3777818
CY125407,0.3277516,0.86558527,-0.37860405
CY125415,0.32757628,0.8660108,-0.3777818
CY125495,0.32757628,0.8660108,-0.3777818
CY125222,0.2034681,0.9164183,-0.34464222
CY125231,0.2034681,0.9164183,-0.34464222
CY125399,0.22743729,0.9159867,-0.33051574
CY125383,0.32914835,0.848354,-0.41467685
CY138795,0.3209712,0.8555825,-0.40614805
MK535135,0.86412776,0.37154806,-0.3394631
MK535143,-0.12763752,0.53453743,0.835451
CY021319,0.33899307,0.8508616,-0.40139532
CY021351,0.21957381,0.8919902,-0.39514667
CY022607,0.22029297,0.89180475,-0.39516485
CY021239,0.23606955,0.90419567,-0.35595137
CY021327,0.23546104,0.9042133,-0.35630938
CY204058,0.2466932,0.93325263,-0.2611168
CY204026,-0.16900678,0.61774504,0.76800245
CY204034,-0.18527472,0.5930592,0.7835522
CY204356,-0.15967532,0.5937974,0.7886117
KY561200,0.22066091,0.8976612,-0.38146177
KY561119,-0.09847197,0.5980678,0.79537296
KY561038,0.3577958,0.9182776,-0.1695536
KY678645,0.20893441,0.9217775,-0.32660803
KY561041,0.21205196,0.8964014,-0.38922802
MG280254,0.838356,0.42918447,-0.33609518
MG280076,0.21240136,0.9019895,-0.37589964
MG280275,-0.14012252,0.62097096,0.7712073
MG280313,-0.14012252,0.62097096,0.7712073
MG279951,-0.14028889,0.6211686,0.7710179
CY021167,-0.12720625,0.53451145,0.83553344
CY018879,0.9046016,0.33190808,-0.26745653
CY013865,-0.13427658,0.5884879,0.7972777
CY021175,0.2323173,0.9411081,-0.24565062
CY018009,-0.15072054,0.5734213,0.80527717
CY021871,0.25368538,0.931642,-0.26016688
CY015461,-0.20438494,0.54927605,0.8102609
CY021647,0.25054622,0.93014437,-0.26843652
CY021671,0.25062937,0.9353424,-0.24963894
CY016174,0.33656517,0.8565346,-0.3912447
CY017719,0.88568234,0.3459927,-0.30960584
CY021199,0.33903816,0.84653324,-0.41040778
CY017847,-0.13654178,0.57221043,0.8086603
CY016166,-0.22075659,0.55754995,0.80025285
CY139289,0.3150626,0.8534732,-0.41511327
CY139297,0.3150626,0.8534732,-0.41511327
CY139305,0.3150626,0.8534732,-0.41511327
CY139313,0.3150626,0.8534732,-0.41511327
CY125277,0.2557036,0.9302909,-0.26301074
CY125278,0.33451748,0.87018657,-0.36176422
MN210262,0.25907347,0.95245504,-0.16034445
MG279804,0.8619276,0.38261232,-0.33269888
CY205828,0.29250312,0.87072897,-0.39531374
CY205827,0.22582664,0.9071809,-0.3550003
CY205997,0.21495652,0.9103252,-0.35369703
CY206077,0.22100542,0.89671814,-0.38347515
MK928166,0.27556062,0.9448847,-0.17680295
CY180542,-0.1825236,0.5213585,0.83358896
CY179965,0.38522825,0.91301763,-0.13415688
CY179973,0.38478076,0.913844,-0.1297414
CY179789,0.383067,0.91049635,-0.15574318
CY179981,0.38482884,0.9139657,-0.12873834
CY179989,0.38350007,0.91428363,-0.13043438
CY180598,-0.173331,0.529867,0.83017915
CY180862,0.22041984,0.9118325,-0.34637636
CY180838,0.89754003,0.3437195,-0.27618605
CY181323,-0.17727359,0.60250574,0.778178
CY179357,0.25343427,0.9317266,-0.2601091
CY179925,0.40165925,0.9063469,-0.13116792
CY180141,-0.17609333,0.5325977,0.8278471
CY181211,0.31800774,0.8494868,-0.4210027
CY179421,0.31517944,0.8451958,-0.4316319
CY179805,-0.16713318,0.5525268,0.81656635
CY179021,0.26558796,0.90590537,-0.3298461
CY180574,-0.2029633,0.5298789,0.8234283
CY178849,0.32756016,0.8465332,-0.41962612
CY180582,-0.19714928,0.53286976,0.82291067
CY181179,0.22046965,0.91161776,-0.3469095
CY177912,0.30627757,0.85358804,-0.4214042
CY180790,0.90113276,0.32425138,-0.28778595
CY180221,0.91636086,0.2897493,-0.27627546
CY180101,0.26688603,0.9282733,-0.2589991
CY180710,0.9139092,0.2929336,-0.2809979
CY181371,0.622302,0.7099319,-0.32975286
CY181039,-0.17554428,0.5391079,0.8237396
CY179949,0.3813139,0.9159755,-0.12485422
CY179957,0.38482884,0.9139657,-0.12873834
JX570864,-0.13958615,0.5632219,0.81443036
CY036215,0.8253079,0.46264166,-0.32377395
MF155634,0.31068447,0.93480194,-0.17210606
MK213324,0.8516005,0.42919347,-0.3009477
LC318657,0.31682992,0.92785144,-0.19674976
MG882000,0.32774734,0.9333832,-0.14621016
KJ907593,0.3218899,0.8769449,-0.3568678
KJ907577,0.34681937,0.8458585,-0.40526494
KJ907585,0.34681937,0.8458585,-0.40526494
CY149470,0.3696381,0.9099881,-0.18785433
CY149478,0.3699052,0.91076094,-0.1835336
CY149494,0.3699052,0.91076094,-0.1835336
CY149502,0.41461173,0.8970421,-0.1530122
CY149510,0.41461173,0.8970421,-0.1530122
CY149518,0.3696381,0.9099881,-0.18785433
CY149526,0.3680099,0.91009134,-0.19053206
CY149534,0.3678482,0.9105623,-0.18858461
CY149446,0.419208,0.8938675,-0.15895163
CY149454,0.3684449,0.9107273,-0.18661211
CY149462,0.3696381,0.9099881,-0.18785433
KX130829,-0.1779367,0.48886448,0.8540199
MN061109,0.92145276,-0.3870676,0.033218488
MN061117,-0.9244122,-0.3222447,-0.20401083
MN061125,-0.9219102,-0.3416695,-0.18260175
AY650272,0.25469995,0.9178525,-0.3044251
AY648289,0.25469995,0.9178525,-0.3044251
MK400907,-0.9249735,-0.33208892,-0.18477266
MK401524,-0.9247093,-0.33957392,-0.17205279
MK502634,-0.92496353,-0.3411564,-0.16749533
MK271188,-0.92347085,-0.33528033,-0.18651758
MK380074,-0.9206759,-0.34230718,-0.18756796
MK636021,-0.9363755,-0.31911352,-0.14617632
MK576836,-0.9226221,-0.33445314,-0.19211894
MK576844,-0.9338196,-0.32426834,-0.1510993
MK743340,-0.9338196,-0.32426834,-0.1510993
MK743348,-0.9338196,-0.32426834,-0.1510993
MK743356,0.9149597,-0.40239477,0.03044946
MK743364,0.9187803,-0.39380097,0.02762969
MK869181,-0.91994226,-0.3437753,-0.18848018
MN519348,-0.9183087,-0.34821147,-0.18830293
MN519356,-0.9183087,-0.34821147,-0.18830293
CY065930,0.91004205,-0.41189292,0.04655811
CY065938,0.9104681,-0.4111261,0.044978537
CY065946,0.911691,-0.40866578,0.042565506
CY068924,0.91004205,-0.41189292,0.04655811
CY068932,0.9104681,-0.4111261,0.044978537
CY070977,0.9116179,-0.40904582,0.040427085
CY070985,0.911691,-0.40866578,0.042565506
CY068940,0.9131185,-0.4055045,0.0421973
CY068956,0.911691,-0.40866578,0.042565506
CY068964,0.9114057,-0.40917587,0.04375904
CY068972,0.9110313,-0.4099497,0.04430749
CY068980,0.9104681,-0.4111261,0.044978537
CY068988,0.9131185,-0.4055045,0.0421973
CY068996,0.9104681,-0.4111261,0.044978537
CY069004,0.9147163,-0.4017615,0.043380916
CY069012,0.9104681,-0.4111261,0.044978537
CY069020,0.911691,-0.40866578,0.042565506
CY069028,0.91004205,-0.41189292,0.04655811
CY069036,0.9117268,-0.40820196,0.046103425
CY069044,0.91004205,-0.41189292,0.04655811
CY069052,0.911691,-0.40866578,0.042565506
CY069060,0.9111786,-0.40954125,0.045049965
CY069068,0.9134053,-0.40430397,0.047213726
CY069076,0.9131185,-0.4055045,0.0421973
CY069084,0.9092701,-0.41405267,0.042286847
CY069092,0.91004205,-0.41189292,0.04655811
CY069100,0.9131185,-0.4055045,0.0421973
CY069108,0.9092701,-0.41405267,0.042286847
CY070993,0.9143951,-0.40265328,0.04185673
CY071001,0.91148216,-0.40866008,0.04687477
CY071009,0.91004205,-0.41189292,0.04655811
CY071017,0.91519517,-0.40059286,0.04408115
CY083234,0.9113889,-0.40969205,0.03902378
CY093337,-0.9621701,-0.25062996,0.10683281
CY007973,-0.60736495,0.2778812,0.7442378
HQ011412,0.91847986,-0.393214,0.042161226
GQ232087,0.9116919,-0.40873948,0.041833077
GQ250162,0.9116919,-0.40873948,0.041833077
GQ221696,0.9138168,-0.40394953,0.04199595
KF662949,0.2639742,0.92576754,-0.2706883
MN244310,0.916259,-0.39823082,0.04337728
CY113975,-0.8315724,-0.024551554,0.55487335
CY103908,0.9142174,-0.40256998,0.04630338
KX509958,0.2662407,0.9253274,-0.26997206
MF455310,0.25679025,0.9223926,-0.2885321
KY643847,0.26889443,0.92177624,-0.27932805
KX808590,-0.13346413,0.6415321,0.7553965
MG198922,-0.9219691,-0.34259936,-0.18055077
KY643848,0.27161506,0.92110157,-0.2789213
KJ473724,-0.9653783,-0.23036784,0.12237442
KX867851,-0.14256182,0.63026655,0.76317775
MK117072,-0.9447266,0.03461881,0.3260266
CY098586,0.8511797,0.4233378,-0.31028724
HM172211,0.845175,0.43501994,-0.31054273
KP765790,0.31801718,0.9273073,-0.19739889
KC473856,0.91736585,-0.39597705,0.040522315
CY113319,-0.74781394,0.14187004,0.64857316
KY818829,0.25313303,0.93239653,-0.25799295
MF357846,0.24827379,0.93311185,-0.26011994
MF357854,0.25313303,0.93239653,-0.25799295
MH107201,0.3179253,0.9319379,-0.17440005
KU320889,0.25581127,0.9382902,-0.23274906
KF188384,-0.120606385,0.6859692,0.7175656
MN267500,-0.16971873,0.61883885,0.76696414
MG964794,-0.12657194,0.5731881,0.80958927
CY022663,0.88616747,0.3639455,-0.28679422
MN400998,0.2739223,0.93585664,-0.22167288
KM244062,0.33812144,0.92479384,-0.17444257
MH546485,-0.16900952,0.58072,0.7963668
MH546501,-0.090286314,0.5483901,0.8313343
CY116997,-0.12731013,0.59379,0.79448444
CY116925,-0.13212475,0.58137155,0.80283886
CY116949,-0.14646111,0.5874402,0.795904
CY116989,-0.13198844,0.58573157,0.7996859
CY117021,-0.13517259,0.57865113,0.80429554
MH546509,-0.09418788,0.54814863,0.8310607
MH546517,-0.09225924,0.54649794,0.8323631
CY034832,-0.1552085,0.60975593,0.77724385
CY035956,-0.13743855,0.62509507,0.7683533
CY117045,-0.13494846,0.5891502,0.796675
CY028509,-0.13358058,0.61547023,0.7767578
CY035996,-0.13070168,0.61231166,0.77973807
CY028598,-0.12807837,0.6282988,0.7673569
CY014831,-0.12847869,0.60261756,0.78762
CY034280,-0.14531012,0.6084371,0.78018534
CY031653,-0.15157378,0.615857,0.7731401
CY031677,-0.14019585,0.6161285,0.7750682
CY031725,-0.13739556,0.6269974,0.76680946
CY033283,-0.12838702,0.62403244,0.770779
CY034240,-0.13190109,0.639369,0.7575021
CY031765,-0.15697992,0.6077985,0.7784203
CY117013,-0.12263303,0.59025246,0.7978491
CY028574,-0.11316289,0.6396598,0.7602825
CY035924,-0.12712915,0.6275457,0.76813054
CY037065,-0.15908402,0.6092255,0.77687615
MF112839,0.79376525,0.4938143,-0.35508326
CY017181,0.82571495,0.46598357,-0.31789032
EU742914,-0.13436946,0.6083182,0.7822364
FJ357093,-0.13653924,0.6271795,0.76681346
KP739415,0.34688863,0.92480147,-0.15623882
GQ923135,-0.13448155,0.6210833,0.77212065
KX859411,-0.16716565,0.62079394,0.7659442
KX859400,-0.16716565,0.62079394,0.7659442
KX859316,-0.16716565,0.62079394,0.7659442
KX859336,-0.16716565,0.62079394,0.7659442
KX859367,-0.16716565,0.62079394,0.7659442
KX859382,0.6788524,0.6468201,-0.3475389
KX859366,0.6788524,0.6468201,-0.3475389
KX859315,0.6788524,0.6468201,-0.3475389
KX859360,0.6788524,0.6468201,-0.3475389
MF098819,-0.11697739,0.58260983,0.8042897
CY127616,0.70964766,0.6733504,-0.20736335
MF046172,0.36128572,0.91577476,-0.17558233
MF613874,0.4177317,0.8918612,-0.17344688
MF613891,0.37028766,0.9123413,-0.17470104
CY126714,0.72428435,0.65202653,-0.2242179
MK628045,0.31377488,0.8574989,-0.40772665
KF424028,0.83180267,0.4538517,-0.31956676
CY145990,0.2146417,0.9278639,-0.30495486
CY145989,0.2075797,0.95279217,-0.22157997
CY145998,0.83538306,0.452791,-0.31163338
MH501008,0.83538306,0.452791,-0.31163338
MH501016,0.83538306,0.452791,-0.31163338
CY146006,0.83538306,0.452791,-0.31163338
CY117471,0.27765372,0.92469716,-0.26046816
CY195657,0.2512603,0.9569374,-0.14539316
CY195665,0.22934951,0.92628235,-0.29899776
CY195819,0.8669228,0.37550855,-0.32777765
CY195827,0.23339367,0.9236798,-0.30387986
CY195835,0.24788624,0.9587173,-0.13933259
CY195843,0.24788624,0.9587173,-0.13933259
CY195851,0.3906667,0.9103759,-0.13636418
CY195859,0.39094913,0.9100351,-0.13782234
CY195867,0.3902585,0.910222,-0.13854337
CY195875,0.39094913,0.9100351,-0.13782234
CY195883,0.39053938,0.9098793,-0.13999532
CY195891,0.3902585,0.910222,-0.13854337
CY195899,0.3906667,0.9103759,-0.13636418
CY195907,0.3906667,0.9103759,-0.13636418
CY195915,0.3920369,0.90915835,-0.14049265
CY195923,0.3902585,0.910222,-0.13854337
CY195931,0.3906667,0.9103759,-0.13636418
CY195939,0.3902585,0.910222,-0.13854337
CY195947,0.3902585,0.910222,-0.13854337
EU152239,-0.17128636,0.5489528,0.8181148
CY146248,0.33519313,0.84649014,-0.41364253
MH501024,0.26271757,0.9492897,-0.17270988
MH501032,0.21127965,0.9360066,-0.28151834
MH501040,0.26026192,0.95054585,-0.16948852
MH501048,0.21127965,0.9360066,-0.28151834
MH501056,0.2783272,0.9043349,-0.323593
CY130487,0.23520684,0.9594803,-0.15516266
CY043411,0.60883856,0.6336505,-0.4772867
CY043419,0.6324637,0.61650413,-0.46894813
LC032907,0.9013322,-0.43104917,0.042389855
LC032915,0.9013322,-0.43104917,0.042389855
LC032923,0.90118897,-0.43122497,0.04362867
AB704424,0.91342604,-0.4051437,0.038877152
AB704432,0.9108629,-0.41076097,0.04005214
AB704440,0.9108629,-0.41076097,0.04005214
AB704448,0.91046137,-0.41142386,0.042314127
AB704456,0.91246694,-0.40729946,0.03887334
MK159045,0.90951043,-0.41430783,0.03376083
MK159077,-0.91766566,-0.35114673,-0.18597257
KY509842,-0.92575216,-0.34442,-0.15607032
KP307986,0.34962574,0.9232258,-0.15942371
CY129600,0.91397846,-0.40390864,0.038744908
CY057352,0.91764736,-0.39546376,0.039137267
CY105680,-0.95401925,-0.20379189,0.21980926
KC853765,0.263039,0.9259547,-0.27095813
CY105192,-0.92368007,-0.11861164,0.36434376
CY103974,0.60795605,0.63632643,-0.47484535
CY104688,0.6118398,0.63465136,-0.4720909
CY103982,0.5961534,0.64304495,-0.48072264
CY103990,0.61376065,0.6312969,-0.47409078
CY104696,0.60601723,0.6337116,-0.48078343
CY103998,0.59526145,0.6455262,-0.4784973
CY104006,0.6134776,0.6266001,-0.4806427
CY104014,0.61376065,0.6312969,-0.47409078
CY105888,-0.95371324,-0.2074909,0.21766609
CY105272,-0.94400287,-0.18831415,0.2709176
CY105200,0.61387837,0.6262076,-0.48064262
CY104704,0.6137325,0.6262482,-0.480776
CY105480,-0.95818526,-0.2563386,0.12716712
CY105488,-0.96182317,-0.25511748,0.099052094
CY105496,-0.9535046,-0.1913963,0.23280093
CY105344,-0.9449978,-0.20093131,0.25808078
CY105208,-0.947493,-0.17958619,0.26458618
CY105216,-0.945078,-0.19562547,0.2618362
CY105280,-0.9436727,-0.19915143,0.26423565
CY105224,0.61269426,0.6272774,-0.48075864
CY105232,0.6137325,0.6262482,-0.480776
CY104712,0.6142833,0.6258894,-0.4805398
CY104720,0.6137325,0.6262482,-0.480776
CY104022,0.6137325,0.6262482,-0.480776
CY104728,0.6142833,0.6258894,-0.4805398
CY104736,0.6137325,0.6262482,-0.480776
CY104744,0.6137325,0.6262482,-0.480776
CY104030,0.6145379,0.62553734,-0.48067272
CY104752,0.6134776,0.6266001,-0.4806427
CY104326,-0.95138437,-0.18668249,0.2449846
CY104872,0.6604768,0.5975009,-0.45471206
CY105504,-0.961267,-0.25760585,0.098005064
CY104334,-0.9618244,-0.24235252,0.12711869
CY105512,-0.96079737,-0.25115347,0.11743242
CY105520,-0.96317303,-0.24549104,0.10968985
CY104342,-0.9614599,-0.25587726,0.10060699
CY104038,0.6134776,0.6266001,-0.4806427
CY104760,0.61269426,0.6272774,-0.48075864
CY104046,0.6134776,0.6266001,-0.4806427
AB281218,-0.9553441,-0.19456609,0.22239983
CY104142,-0.81503683,0.0031099925,0.5794008
CY105288,-0.95467836,-0.2059713,0.21486047
CY105296,-0.95371324,-0.2074909,0.21766609
AB281221,-0.95571715,-0.20259784,0.21344532
CY105304,-0.955134,-0.20746471,0.21137036
CY105312,-0.95500594,-0.2047611,0.21456164
CY105320,-0.9534687,-0.19078669,0.23344801
CY105328,-0.95403445,-0.20514788,0.21847804
AB281213,-0.9556189,-0.20556486,0.21103455
CY105336,-0.9557541,-0.20788476,0.2081297
AB281216,-0.95604306,-0.20574878,0.20892382
CY104768,0.6134776,0.6266001,-0.4806427
CY104776,0.6126949,0.6272687,-0.4807691
CY105256,-0.9399482,-0.1709758,0.29540572
CY104054,0.6137325,0.6262482,-0.480776
CY104784,0.6137325,0.6262482,-0.480776
CY104792,0.6137325,0.6262482,-0.480776
CY104800,0.6137325,0.6262482,-0.480776
CY104062,0.6137325,0.6262482,-0.480776
CY104808,0.6145379,0.62553734,-0.48067272
CY104816,0.6134776,0.6266001,-0.4806427
CY104824,0.6107374,0.6377571,-0.4693248
AB285998,0.6095524,0.64225143,-0.46471387
CY104390,-0.9517566,-0.20731442,0.22623049
CY105584,-0.95389336,-0.20890224,0.21551612
CY105592,-0.9539377,-0.19936794,0.2241767
CY105600,-0.95465934,-0.1949777,0.224965
CY104414,-0.953208,-0.19906762,0.22752266
CY105608,-0.95185035,-0.18965864,0.24085356
CY105616,-0.95210034,-0.1906249,0.23909634
CY105120,0.6497314,0.6072895,-0.4572183
CY105624,-0.95983064,-0.2622147,0.09984247
CY105632,-0.95454204,-0.19140115,0.22850633
CY104422,-0.9547413,-0.20204294,0.21828341
CY105640,-0.9556217,-0.204276,0.21226953
CY104430,-0.9534231,-0.2039993,0.2221908
CY105648,-0.9556217,-0.204276,0.21226953
CY105656,-0.9541875,-0.19737051,0.22488014
CY104438,-0.953914,-0.19583689,0.2273677
CY105664,-0.95622367,-0.19898437,0.21457261
CY104446,-0.96024275,-0.25288045,0.11825962
CY104278,0.62126124,0.6203141,-0.47879526
AB286001,0.6229763,0.6254644,-0.46978173
CY105672,-0.95227414,-0.20466721,0.22646236
CY104832,0.62126124,0.6203141,-0.47879526
AB286004,0.6229763,0.6254644,-0.46978173
CY105688,-0.950911,-0.18676484,0.2467534
CY104262,-0.95201916,-0.2026393,0.2293402
CY104840,0.632745,0.62166125,-0.46170443
CY104270,-0.9537474,-0.2035224,0.22123389
CY105696,-0.96021646,-0.2523093,0.11968443
CY105704,-0.96128523,-0.24901271,0.117997274
CY105712,-0.9600045,-0.2526245,0.12071542
CY105720,-0.9623045,-0.24949375,0.108272575
CY104848,0.62484765,0.6313035,-0.45937064
CY105728,-0.96223855,-0.246297,0.11590848
CY104286,0.626632,0.6249094,-0.46563986
CY104478,-0.9623623,-0.24634273,0.1147784
CY104294,0.6222103,0.63238436,-0.46145898
CY105736,-0.9608196,-0.24907355,0.12160599
