parent,left_child,right_child,distance,size
65146,11845.0,11847.0,0.0,2.0
65147,11848.0,65138.0,0.0,4.0
65148,5915.0,65106.0,0.0,5.0
65149,5836.0,48675.0,0.0,2.0
65150,6005.0,64458.0,0.0,7.0
65151,6008.0,65077.0,0.0,4.0
65152,6143.0,61901.0,0.0,8.0
65153,6142.0,64979.0,0.0,17.0
65154,6134.0,54608.0,0.0,3.0
65155,6133.0,65154.0,0.0,4.0
65156,6131.0,64671.0,0.0,6.0
65157,6128.0,65156.0,0.0,7.0
65158,6127.0,64982.0,0.0,12.0
65159,6145.0,65152.0,0.0,9.0
65160,6119.0,65159.0,0.0,10.0
65161,6110.0,64795.0,0.0,82.0
65162,6108.0,5196.0,0.0,2.0
65163,6107.0,65162.0,0.0,3.0
65164,6105.0,63297.0,0.0,11.0
65165,6104.0,64790.0,0.0,7.0
65166,6101.0,65163.0,0.0,4.0
65167,6096.0,6097.0,0.0,2.0
65168,6111.0,65161.0,0.0,83.0
65169,6154.0,64977.0,0.0,3.0
65170,6155.0,65169.0,0.0,4.0
65171,6156.0,65170.0,0.0,5.0
65172,64008.0,65171.0,0.0,34.0
65173,6211.0,6209.0,0.0,2.0
65174,6207.0,64073.0,0.0,14.0
65175,6206.0,6202.0,0.0,2.0
65176,6205.0,65175.0,0.0,3.0
65177,6200.0,56099.0,0.0,3.0
65178,6193.0,6189.0,0.0,2.0
65179,6188.0,6185.0,0.0,2.0
65180,6187.0,65179.0,0.0,3.0
65181,6183.0,6195.0,0.0,2.0
65182,6181.0,26669.0,0.0,2.0
65183,6177.0,65069.0,0.0,4.0
65184,6175.0,6173.0,0.0,2.0
65185,6174.0,6186.0,0.0,2.0
65186,6172.0,65180.0,0.0,4.0
65187,6166.0,6243.0,0.0,2.0
65188,6162.0,6161.0,0.0,2.0
65189,6095.0,6094.0,0.0,2.0
65190,6007.0,65151.0,0.0,5.0
65191,6090.0,6089.0,0.0,2.0
65192,6087.0,6072.0,0.0,2.0
65193,6049.0,61686.0,0.0,24.0
65194,11770.0,11769.0,0.0,2.0
65195,11771.0,11772.0,0.0,2.0
65196,6048.0,65193.0,0.0,25.0
65197,6047.0,62049.0,0.0,13.0
65198,6043.0,6042.0,0.0,2.0
65199,6040.0,65190.0,0.0,6.0
65200,6052.0,54357.0,0.0,3.0
65201,6036.0,6037.0,0.0,2.0
65202,11782.0,11784.0,0.0,2.0
65203,6031.0,64805.0,0.0,3.0
65204,6030.0,64108.0,0.0,5.0
65205,6029.0,65133.0,0.0,51.0
65206,6023.0,62477.0,0.0,5.0
65207,6017.0,6021.0,0.0,2.0
65208,6014.0,6013.0,0.0,2.0
65209,6034.0,65199.0,0.0,7.0
65210,6053.0,65209.0,0.0,8.0
65211,6057.0,63747.0,0.0,37.0
65212,6059.0,61775.0,0.0,6.0
65213,6085.0,6084.0,0.0,2.0
65214,6082.0,64842.0,0.0,73.0
65215,6080.0,65192.0,0.0,3.0
65216,6076.0,6077.0,0.0,2.0
65217,6075.0,65105.0,0.0,7.0
65218,6074.0,56556.0,0.0,6.0
65219,64452.0,65218.0,0.0,24.0
65220,6070.0,6071.0,0.0,2.0
65221,6069.0,59430.0,0.0,10.0
65222,6068.0,65221.0,0.0,11.0
65223,11755.0,7470.0,0.0,2.0
65224,11756.0,65223.0,0.0,3.0
65225,6066.0,6067.0,0.0,2.0
65226,6065.0,65127.0,0.0,13.0
65227,6063.0,64182.0,0.0,56.0
65228,11757.0,11758.0,0.0,2.0
65229,6062.0,65227.0,0.0,57.0
65230,6088.0,64853.0,0.0,36.0
65231,5238.0,5239.0,0.0,2.0
65232,5237.0,65168.0,0.0,84.0
65233,5236.0,65232.0,0.0,85.0
65234,4300.0,4639.0,0.0,2.0
65235,4296.0,4335.0,0.0,2.0
65236,12736.0,12722.0,0.0,2.0
65237,4289.0,4708.0,0.0,2.0
65238,4288.0,4330.0,0.0,2.0
65239,4287.0,4623.0,0.0,2.0
65240,4282.0,4433.0,0.0,2.0
65241,4302.0,65240.0,0.0,3.0
65242,4280.0,65239.0,0.0,3.0
65243,4276.0,65241.0,0.0,4.0
65244,4273.0,65243.0,0.0,5.0
65245,4268.0,58015.0,0.0,3.0
65246,4266.0,59754.0,0.0,4.0
65247,4265.0,4332.0,0.0,2.0
65248,4264.0,4715.0,0.0,2.0
65249,4261.0,65235.0,0.0,3.0
65250,4277.0,4250.0,0.0,2.0
65251,4260.0,65249.0,0.0,4.0
65252,4304.0,65251.0,0.0,5.0
65253,4309.0,65252.0,0.0,6.0
65254,4338.0,4353.0,0.0,2.0
65255,4336.0,63855.0,0.0,12.0
65256,4334.0,65255.0,0.0,13.0
65257,4333.0,65253.0,0.0,7.0
65258,4331.0,4493.0,0.0,2.0
65259,4324.0,63976.0,0.0,6.0
65260,4323.0,65244.0,0.0,6.0
65261,4305.0,65257.0,0.0,8.0
65262,4322.0,65259.0,0.0,7.0
65263,4316.0,65260.0,0.0,7.0
65264,4315.0,4534.0,0.0,2.0
65265,12720.0,12709.0,0.0,2.0
65266,4314.0,65238.0,0.0,3.0
65267,55290.0,65261.0,0.0,27.0
65268,12726.0,12734.0,0.0,2.0
65269,12728.0,65265.0,0.0,3.0
65270,4318.0,65256.0,0.0,14.0
65271,12774.0,12777.0,0.0,2.0
65272,12775.0,12764.0,0.0,2.0
65273,4257.0,65267.0,0.0,28.0
65274,4214.0,4210.0,0.0,2.0
65275,4201.0,4000.0,0.0,2.0
65276,4190.0,4158.0,0.0,2.0
65277,4188.0,4189.0,0.0,2.0
65278,4181.0,65277.0,0.0,3.0
65279,4178.0,61566.0,0.0,3.0
65280,4173.0,62063.0,0.0,3.0
65281,12814.0,12812.0,0.0,2.0
65282,4172.0,28454.0,0.0,2.0
65283,4163.0,62085.0,0.0,3.0
65284,4161.0,65283.0,0.0,4.0
65285,4159.0,65282.0,0.0,3.0
65286,4153.0,4143.0,0.0,2.0
65287,12827.0,59683.0,0.0,3.0
65288,12829.0,12828.0,0.0,2.0
65289,4148.0,65017.0,0.0,12.0
65290,12822.0,17005.0,0.0,2.0
65291,4217.0,63829.0,0.0,6.0
65292,12810.0,65281.0,0.0,3.0
65293,4226.0,4215.0,0.0,2.0
65294,4256.0,65262.0,0.0,8.0
65295,4253.0,65294.0,0.0,9.0
65296,4251.0,65273.0,0.0,29.0
65297,4249.0,65295.0,0.0,10.0
65298,12789.0,12794.0,0.0,2.0
65299,4248.0,65246.0,0.0,5.0
65300,4247.0,4269.0,0.0,2.0
65301,4246.0,65242.0,0.0,4.0
65302,4245.0,65299.0,0.0,6.0
65303,4243.0,63978.0,0.0,6.0
65304,4242.0,65296.0,0.0,30.0
65305,4240.0,4710.0,0.0,2.0
65306,4239.0,4237.0,0.0,2.0
65307,4238.0,65306.0,0.0,3.0
65308,4229.0,65305.0,0.0,3.0
65309,4228.0,65308.0,0.0,4.0
65310,4227.0,65300.0,0.0,3.0
65311,4339.0,65304.0,0.0,31.0
65312,4340.0,58945.0,0.0,3.0
65313,4341.0,65311.0,0.0,32.0
65314,4345.0,4599.0,0.0,2.0
65315,4514.0,65313.0,0.0,33.0
65316,4513.0,65263.0,0.0,8.0
65317,4512.0,65315.0,0.0,34.0
65318,4511.0,32046.0,0.0,2.0
65319,4509.0,65309.0,0.0,5.0
65320,12637.0,12690.0,0.0,2.0
65321,4505.0,65317.0,0.0,35.0
65322,4515.0,65245.0,0.0,4.0
65323,4503.0,65321.0,0.0,36.0
65324,4497.0,65301.0,0.0,5.0
65325,4496.0,65264.0,0.0,3.0
65326,4495.0,65323.0,0.0,37.0
65327,4492.0,4491.0,0.0,2.0
65328,4488.0,4652.0,0.0,2.0
65329,4487.0,4479.0,0.0,2.0
65330,4482.0,65326.0,0.0,38.0
65331,4501.0,65316.0,0.0,9.0
65332,4516.0,65330.0,0.0,39.0
65333,4520.0,65324.0,0.0,6.0
65334,12626.0,12614.0,0.0,2.0
65335,4547.0,65332.0,0.0,40.0
65336,12613.0,12608.0,0.0,2.0
65337,4545.0,4502.0,0.0,2.0
65338,4544.0,65319.0,0.0,6.0
65339,4542.0,4352.0,0.0,2.0
65340,4540.0,65335.0,0.0,41.0
65341,4539.0,65340.0,0.0,42.0
65342,4537.0,4528.0,0.0,2.0
65343,4531.0,65258.0,0.0,3.0
65344,4530.0,65341.0,0.0,43.0
65345,4529.0,65339.0,0.0,3.0
65346,4527.0,65344.0,0.0,44.0
65347,12622.0,12621.0,0.0,2.0
65348,4526.0,4666.0,0.0,2.0
65349,4524.0,65346.0,0.0,45.0
65350,4523.0,65343.0,0.0,4.0
65351,4521.0,65331.0,0.0,10.0
65352,64589.0,65350.0,0.0,21.0
65353,12831.0,65288.0,0.0,3.0
65354,4476.0,65351.0,0.0,11.0
65355,4471.0,65333.0,0.0,7.0
65356,4426.0,65250.0,0.0,3.0
65357,4421.0,65266.0,0.0,4.0
65358,4419.0,65354.0,0.0,12.0
65359,4418.0,65355.0,0.0,8.0
65360,4417.0,65349.0,0.0,46.0
65361,12681.0,12682.0,0.0,2.0
65362,4416.0,65248.0,0.0,3.0
65363,4427.0,65352.0,0.0,22.0
65364,4414.0,65338.0,0.0,7.0
65365,4402.0,65274.0,0.0,3.0
65366,12693.0,12737.0,0.0,2.0
65367,4385.0,63890.0,0.0,5.0
65368,12695.0,12687.0,0.0,2.0
65369,4356.0,65363.0,0.0,23.0
65370,4351.0,65297.0,0.0,11.0
65371,4346.0,65360.0,0.0,47.0
65372,4413.0,65364.0,0.0,8.0
65373,12666.0,12676.0,0.0,2.0
65374,4428.0,65322.0,0.0,5.0
65375,4430.0,65359.0,0.0,9.0
65376,4468.0,4443.0,0.0,2.0
65377,4467.0,4644.0,0.0,2.0
65378,4462.0,65369.0,0.0,24.0
65379,4460.0,65329.0,0.0,3.0
65380,4459.0,65375.0,0.0,10.0
65381,4450.0,65371.0,0.0,48.0
65382,4449.0,65381.0,0.0,49.0
65383,4447.0,65358.0,0.0,13.0
65384,4446.0,65370.0,0.0,12.0
65385,4445.0,65383.0,0.0,14.0
65386,4444.0,4574.0,0.0,2.0
65387,4442.0,4233.0,0.0,2.0
65388,4441.0,65385.0,0.0,15.0
65389,4438.0,65382.0,0.0,50.0
65390,4434.0,65325.0,0.0,4.0
65391,4432.0,65380.0,0.0,11.0
65392,4431.0,4259.0,0.0,2.0
65393,4475.0,65384.0,0.0,13.0
65394,4142.0,65289.0,0.0,13.0
65395,4141.0,65394.0,0.0,14.0
65396,12834.0,17015.0,0.0,2.0
65397,3642.0,3640.0,0.0,2.0
65398,3641.0,65397.0,0.0,3.0
65399,3639.0,65398.0,0.0,4.0
65400,3638.0,65399.0,0.0,5.0
65401,3637.0,65400.0,0.0,6.0
65402,3636.0,65401.0,0.0,7.0
65403,3635.0,65402.0,0.0,8.0
65404,3643.0,65403.0,0.0,9.0
65405,12934.0,12935.0,0.0,2.0
65406,3613.0,3607.0,0.0,2.0
65407,3612.0,24021.0,0.0,2.0
65408,3611.0,3604.0,0.0,2.0
65409,3610.0,65406.0,0.0,3.0
65410,3609.0,65408.0,0.0,3.0
65411,3608.0,65410.0,0.0,4.0
65412,3605.0,65409.0,0.0,4.0
65413,3621.0,3620.0,0.0,2.0
65414,3644.0,65404.0,0.0,10.0
65415,3645.0,65414.0,0.0,11.0
65416,3646.0,65415.0,0.0,12.0
65417,3767.0,3766.0,0.0,2.0
65418,3759.0,65417.0,0.0,3.0
65419,3744.0,3743.0,0.0,2.0
65420,3734.0,3732.0,0.0,2.0
65421,3730.0,52489.0,0.0,3.0
65422,3728.0,65407.0,0.0,3.0
65423,3707.0,1250.0,0.0,2.0
65424,3696.0,15851.0,0.0,2.0
65425,3688.0,52078.0,0.0,2.0
65426,3684.0,1236.0,0.0,2.0
65427,3681.0,65425.0,0.0,3.0
65428,3676.0,3677.0,0.0,2.0
65429,3668.0,3669.0,0.0,2.0
65430,3667.0,65429.0,0.0,3.0
65431,3650.0,3731.0,0.0,2.0
65432,3648.0,52503.0,0.0,6.0
65433,3647.0,65432.0,0.0,7.0
65434,3603.0,3729.0,0.0,2.0
65435,3771.0,3774.0,0.0,2.0
65436,3602.0,55620.0,0.0,3.0
65437,3598.0,880.0,0.0,2.0
65438,3503.0,3480.0,0.0,2.0
65439,12962.0,12963.0,0.0,2.0
65440,3502.0,3496.0,0.0,2.0
65441,3501.0,65440.0,0.0,3.0
65442,3500.0,65441.0,0.0,4.0
65443,3499.0,65442.0,0.0,5.0
65444,12967.0,12971.0,0.0,2.0
65445,3505.0,65438.0,0.0,3.0
65446,3498.0,65443.0,0.0,6.0
65447,12973.0,12947.0,0.0,2.0
65448,3495.0,65446.0,0.0,7.0
65449,3494.0,65448.0,0.0,8.0
65450,3493.0,65449.0,0.0,9.0
65451,12977.0,56668.0,0.0,3.0
65452,3492.0,65450.0,0.0,10.0
65453,3491.0,65452.0,0.0,11.0
65454,3497.0,65453.0,0.0,12.0
65455,3506.0,65454.0,0.0,13.0
65456,3510.0,3473.0,0.0,2.0
65457,3513.0,65445.0,0.0,4.0
65458,3597.0,3596.0,0.0,2.0
65459,3594.0,65458.0,0.0,3.0
65460,3593.0,65459.0,0.0,4.0
65461,3588.0,3589.0,0.0,2.0
65462,3586.0,3587.0,0.0,2.0
65463,12950.0,12955.0,0.0,2.0
65464,3555.0,3557.0,0.0,2.0
65465,3538.0,52418.0,0.0,5.0
65466,3536.0,3540.0,0.0,2.0
65467,3535.0,58683.0,0.0,5.0
65468,3533.0,65465.0,0.0,6.0
65469,3531.0,65468.0,0.0,7.0
65470,3529.0,65469.0,0.0,8.0
65471,3526.0,65470.0,0.0,9.0
65472,3525.0,3524.0,0.0,2.0
65473,3519.0,3518.0,0.0,2.0
65474,3514.0,65457.0,0.0,5.0
65475,3600.0,3599.0,0.0,2.0
65476,4548.0,65389.0,0.0,51.0
65477,3777.0,65435.0,0.0,3.0
65478,3780.0,3791.0,0.0,2.0
65479,4035.0,62267.0,0.0,8.0
65480,4033.0,65054.0,0.0,43.0
65481,4029.0,65479.0,0.0,9.0
65482,64638.0,63598.0,0.0,22.0
65483,4025.0,65481.0,0.0,10.0
65484,54739.0,65480.0,0.0,53.0
65485,4023.0,65483.0,0.0,11.0
65486,4036.0,65485.0,0.0,12.0
65487,4021.0,65486.0,0.0,13.0
65488,4014.0,65487.0,0.0,14.0
65489,4011.0,65484.0,0.0,54.0
65490,4009.0,4010.0,0.0,2.0
65491,4007.0,61978.0,0.0,11.0
65492,4006.0,65488.0,0.0,15.0
65493,4005.0,65489.0,0.0,55.0
65494,4003.0,65492.0,0.0,16.0
65495,4020.0,65494.0,0.0,17.0
65496,4038.0,65493.0,0.0,56.0
65497,4040.0,65496.0,0.0,57.0
65498,4045.0,4191.0,0.0,2.0
65499,4140.0,4169.0,0.0,2.0
65500,4138.0,4160.0,0.0,2.0
65501,4135.0,65284.0,0.0,5.0
65502,4125.0,65285.0,0.0,4.0
65503,4117.0,4121.0,0.0,2.0
65504,4115.0,65395.0,0.0,15.0
65505,4112.0,4085.0,0.0,2.0
65506,4110.0,65501.0,0.0,6.0
65507,4109.0,65498.0,0.0,3.0
65508,4082.0,65507.0,0.0,4.0
65509,4077.0,4018.0,0.0,2.0
65510,4075.0,65508.0,0.0,5.0
65511,4070.0,4192.0,0.0,2.0
65512,4063.0,65278.0,0.0,4.0
65513,4062.0,4078.0,0.0,2.0
65514,4055.0,65512.0,0.0,5.0
65515,4051.0,65511.0,0.0,3.0
65516,3999.0,65495.0,0.0,18.0
65517,3779.0,55714.0,0.0,3.0
65518,3998.0,65516.0,0.0,19.0
65519,3990.0,3985.0,0.0,2.0
65520,3859.0,3853.0,0.0,2.0
65521,3852.0,3858.0,0.0,2.0
65522,3851.0,65521.0,0.0,3.0
65523,3850.0,65522.0,0.0,4.0
65524,3846.0,65523.0,0.0,5.0
65525,3814.0,3781.0,0.0,2.0
65526,3813.0,3789.0,0.0,2.0
65527,3860.0,3868.0,0.0,2.0
65528,3812.0,3793.0,0.0,2.0
65529,3810.0,65526.0,0.0,3.0
65530,12912.0,12913.0,0.0,2.0
65531,3800.0,65529.0,0.0,4.0
65532,3796.0,65528.0,0.0,3.0
65533,3795.0,3807.0,0.0,2.0
65534,3786.0,65517.0,0.0,4.0
65535,3784.0,3913.0,0.0,2.0
65536,3811.0,65525.0,0.0,3.0
65537,3864.0,3855.0,0.0,2.0
65538,3866.0,65524.0,0.0,6.0
65539,3892.0,3891.0,0.0,2.0
65540,12885.0,12886.0,0.0,2.0
65541,12887.0,59678.0,0.0,4.0
65542,12888.0,65541.0,0.0,5.0
65543,3989.0,28957.0,0.0,2.0
65544,3974.0,65497.0,0.0,58.0
65545,12889.0,65542.0,0.0,6.0
65546,12890.0,65545.0,0.0,7.0
65547,11403.0,63371.0,0.0,3.0
65548,3928.0,22060.0,0.0,2.0
65549,3927.0,56453.0,0.0,3.0
65550,1958.0,63767.0,0.0,19.0
65551,3920.0,59694.0,0.0,3.0
65552,3919.0,25156.0,0.0,2.0
65553,3918.0,65552.0,0.0,3.0
65554,3903.0,3902.0,0.0,2.0
65555,3894.0,3895.0,0.0,2.0
65556,3893.0,65539.0,0.0,3.0
65557,3994.0,20369.0,0.0,2.0
65558,4549.0,65391.0,0.0,12.0
65559,4550.0,4561.0,0.0,2.0
65560,4556.0,65388.0,0.0,16.0
65561,5004.0,63806.0,0.0,3.0
65562,4991.0,4990.0,0.0,2.0
65563,12423.0,12434.0,0.0,2.0
65564,4989.0,4992.0,0.0,2.0
65565,4985.0,4984.0,0.0,2.0
65566,4974.0,4958.0,0.0,2.0
65567,4972.0,65566.0,0.0,3.0
65568,5005.0,5003.0,0.0,2.0
65569,4970.0,4950.0,0.0,2.0
65570,12432.0,12406.0,0.0,2.0
65571,12433.0,12422.0,0.0,2.0
65572,12435.0,12398.0,0.0,2.0
65573,4968.0,65567.0,0.0,4.0
65574,4967.0,4944.0,0.0,2.0
65575,4966.0,4946.0,0.0,2.0
65576,4965.0,65573.0,0.0,5.0
65577,4969.0,65575.0,0.0,3.0
65578,5008.0,65568.0,0.0,3.0
65579,5011.0,23311.0,0.0,2.0
65580,5012.0,57705.0,0.0,3.0
65581,5069.0,16610.0,0.0,2.0
65582,5055.0,5054.0,0.0,2.0
65583,12391.0,12392.0,0.0,2.0
65584,5045.0,13883.0,0.0,2.0
65585,12395.0,65583.0,0.0,3.0
65586,5042.0,5043.0,0.0,2.0
65587,61963.0,56943.0,0.0,43.0
65588,5037.0,65587.0,0.0,44.0
65589,5033.0,65588.0,0.0,45.0
65590,5031.0,5032.0,0.0,2.0
65591,5030.0,5029.0,0.0,2.0
65592,5028.0,58051.0,0.0,3.0
65593,12404.0,65572.0,0.0,3.0
65594,12405.0,65570.0,0.0,3.0
65595,5015.0,65580.0,0.0,4.0
65596,12411.0,65593.0,0.0,4.0
65597,5013.0,65595.0,0.0,5.0
65598,4964.0,4971.0,0.0,2.0
65599,12382.0,12376.0,0.0,2.0
65600,12445.0,12508.0,0.0,2.0
65601,4962.0,4956.0,0.0,2.0
65602,12466.0,12467.0,0.0,2.0
65603,12468.0,65602.0,0.0,3.0
65604,4947.0,65574.0,0.0,3.0
65605,12470.0,65603.0,0.0,4.0
65606,4945.0,65576.0,0.0,6.0
65607,12471.0,65605.0,0.0,5.0
65608,12472.0,65607.0,0.0,6.0
65609,12465.0,65608.0,0.0,7.0
65610,12473.0,65609.0,0.0,8.0
65611,4942.0,65606.0,0.0,7.0
65612,4941.0,65611.0,0.0,8.0
65613,4940.0,4976.0,0.0,2.0
65614,4938.0,4770.0,0.0,2.0
65615,12474.0,65610.0,0.0,9.0
65616,12476.0,65615.0,0.0,10.0
65617,4933.0,4929.0,0.0,2.0
65618,4943.0,65612.0,0.0,9.0
65619,4948.0,65604.0,0.0,4.0
65620,4949.0,65618.0,0.0,10.0
65621,4951.0,65601.0,0.0,3.0
65622,4961.0,65620.0,0.0,11.0
65623,12449.0,12454.0,0.0,2.0
65624,4960.0,65622.0,0.0,12.0
65625,12452.0,65623.0,0.0,3.0
65626,4959.0,65624.0,0.0,13.0
65627,12453.0,65625.0,0.0,4.0
65628,4957.0,65626.0,0.0,14.0
65629,12455.0,65627.0,0.0,5.0
65630,12456.0,65629.0,0.0,6.0
65631,12460.0,65630.0,0.0,7.0
65632,12461.0,65631.0,0.0,8.0
65633,4955.0,65628.0,0.0,15.0
65634,4954.0,65633.0,0.0,16.0
65635,4953.0,65634.0,0.0,17.0
65636,4952.0,65598.0,0.0,3.0
65637,12462.0,65632.0,0.0,9.0
65638,12463.0,65616.0,0.0,11.0
65639,4963.0,65635.0,0.0,18.0
65640,12477.0,65638.0,0.0,12.0
65641,5079.0,10652.0,0.0,2.0
65642,12379.0,12380.0,0.0,2.0
65643,5199.0,5198.0,0.0,2.0
65644,5195.0,65166.0,0.0,5.0
65645,5193.0,62500.0,0.0,3.0
65646,5192.0,5191.0,0.0,2.0
65647,5190.0,65203.0,0.0,4.0
65648,5186.0,65124.0,0.0,46.0
65649,5185.0,65648.0,0.0,47.0
65650,5201.0,10390.0,0.0,2.0
65651,5180.0,65647.0,0.0,5.0
65652,12317.0,56673.0,0.0,3.0
65653,12320.0,63695.0,0.0,6.0
65654,5171.0,5172.0,0.0,2.0
65655,12321.0,65653.0,0.0,7.0
65656,12322.0,65655.0,0.0,8.0
65657,5167.0,5175.0,0.0,2.0
65658,5166.0,5165.0,0.0,2.0
65659,5177.0,5176.0,0.0,2.0
65660,5202.0,10381.0,0.0,2.0
65661,5203.0,65644.0,0.0,6.0
65662,5205.0,65148.0,0.0,6.0
65663,12280.0,12282.0,0.0,2.0
65664,5235.0,5234.0,0.0,2.0
65665,5233.0,64109.0,0.0,19.0
65666,5232.0,65665.0,0.0,20.0
65667,5231.0,27127.0,0.0,2.0
65668,5229.0,5228.0,0.0,2.0
65669,5224.0,26072.0,0.0,2.0
65670,5221.0,5220.0,0.0,2.0
65671,5219.0,507.0,0.0,2.0
65672,5216.0,64782.0,0.0,4.0
65673,5215.0,65197.0,0.0,14.0
65674,5214.0,65673.0,0.0,15.0
65675,5213.0,65661.0,0.0,7.0
65676,5212.0,65675.0,0.0,8.0
65677,5209.0,65196.0,0.0,26.0
65678,5208.0,65651.0,0.0,6.0
65679,5206.0,65662.0,0.0,7.0
65680,12326.0,63711.0,0.0,4.0
65681,12381.0,65642.0,0.0,3.0
65682,5163.0,65658.0,0.0,3.0
65683,5161.0,65682.0,0.0,4.0
65684,5114.0,64588.0,0.0,3.0
65685,5112.0,63510.0,0.0,19.0
65686,5111.0,65685.0,0.0,20.0
65687,12368.0,12366.0,0.0,2.0
65688,5105.0,64741.0,0.0,30.0
65689,5104.0,64757.0,0.0,5.0
65690,5102.0,10686.0,0.0,2.0
65691,5116.0,5115.0,0.0,2.0
65692,5096.0,5093.0,0.0,2.0
65693,12373.0,12372.0,0.0,2.0
65694,5095.0,65692.0,0.0,3.0
65695,5094.0,65694.0,0.0,4.0
65696,5087.0,16522.0,0.0,2.0
65697,12375.0,12529.0,0.0,2.0
65698,5083.0,10664.0,0.0,2.0
65699,12378.0,65681.0,0.0,4.0
65700,12371.0,65697.0,0.0,3.0
65701,12362.0,14209.0,0.0,2.0
65702,5117.0,65686.0,0.0,21.0
65703,5118.0,64894.0,0.0,103.0
65704,12331.0,8297.0,0.0,2.0
65705,5157.0,65683.0,0.0,5.0
65706,5151.0,5152.0,0.0,2.0
65707,5149.0,65691.0,0.0,3.0
65708,5147.0,65142.0,0.0,7.0
65709,5146.0,5145.0,0.0,2.0
65710,5142.0,5143.0,0.0,2.0
65711,5141.0,5140.0,0.0,2.0
65712,5133.0,65226.0,0.0,14.0
65713,5132.0,65712.0,0.0,15.0
65714,5128.0,5130.0,0.0,2.0
65715,5127.0,5125.0,0.0,2.0
65716,12351.0,9390.0,0.0,2.0
65717,5124.0,5123.0,0.0,2.0
65718,5122.0,5121.0,0.0,2.0
65719,12356.0,8600.0,0.0,2.0
65720,5119.0,65703.0,0.0,104.0
65721,5162.0,65705.0,0.0,6.0
65722,6803.0,65012.0,0.0,6.0
65723,12478.0,65640.0,0.0,13.0
65724,12480.0,65723.0,0.0,14.0
65725,4654.0,65392.0,0.0,3.0
65726,4651.0,65378.0,0.0,25.0
65727,12561.0,8725.0,0.0,2.0
65728,4646.0,4659.0,0.0,2.0
65729,4645.0,65558.0,0.0,13.0
65730,4641.0,65476.0,0.0,52.0
65731,4640.0,65730.0,0.0,53.0
65732,4655.0,4656.0,0.0,2.0
65733,4634.0,65731.0,0.0,54.0
65734,4632.0,65560.0,0.0,17.0
65735,4629.0,65729.0,0.0,14.0
65736,12571.0,11005.0,0.0,2.0
65737,4628.0,65234.0,0.0,3.0
65738,4627.0,65733.0,0.0,55.0
65739,4624.0,4625.0,0.0,2.0
65740,4622.0,4609.0,0.0,2.0
65741,4633.0,65738.0,0.0,56.0
65742,12558.0,12557.0,0.0,2.0
65743,4657.0,65732.0,0.0,3.0
65744,4662.0,65348.0,0.0,3.0
65745,4688.0,4687.0,0.0,2.0
65746,12540.0,12530.0,0.0,2.0
65747,12541.0,65746.0,0.0,3.0
65748,12543.0,65747.0,0.0,4.0
65749,4682.0,65734.0,0.0,18.0
65750,4681.0,65749.0,0.0,19.0
65751,4680.0,4676.0,0.0,2.0
65752,4679.0,65393.0,0.0,14.0
65753,4677.0,65379.0,0.0,4.0
65754,12547.0,65637.0,0.0,10.0
65755,4671.0,65744.0,0.0,4.0
65756,4668.0,65750.0,0.0,20.0
65757,12551.0,12550.0,0.0,2.0
65758,4667.0,65270.0,0.0,15.0
65759,4665.0,65755.0,0.0,5.0
65760,12554.0,12553.0,0.0,2.0
65761,4663.0,65758.0,0.0,16.0
65762,4620.0,65741.0,0.0,57.0
65763,4691.0,65374.0,0.0,6.0
65764,4612.0,65751.0,0.0,3.0
65765,4611.0,65762.0,0.0,58.0
65766,4578.0,65765.0,0.0,59.0
65767,4576.0,62472.0,0.0,23.0
65768,4575.0,4535.0,0.0,2.0
65769,4573.0,65766.0,0.0,60.0
65770,4572.0,65735.0,0.0,15.0
65771,4569.0,65770.0,0.0,16.0
65772,4568.0,65726.0,0.0,26.0
65773,4584.0,65769.0,0.0,61.0
65774,4567.0,65756.0,0.0,21.0
65775,4564.0,4553.0,0.0,2.0
65776,4563.0,4552.0,0.0,2.0
65777,4562.0,65774.0,0.0,22.0
65778,4560.0,65771.0,0.0,17.0
65779,4559.0,65778.0,0.0,18.0
65780,4558.0,65772.0,0.0,27.0
65781,4557.0,65777.0,0.0,23.0
65782,4566.0,65781.0,0.0,24.0
65783,4586.0,65773.0,0.0,62.0
65784,4588.0,65783.0,0.0,63.0
65785,4589.0,65784.0,0.0,64.0
65786,4610.0,65752.0,0.0,15.0
65787,12581.0,12584.0,0.0,2.0
65788,12582.0,65787.0,0.0,3.0
65789,12583.0,65788.0,0.0,4.0
65790,12585.0,12579.0,0.0,2.0
65791,4608.0,65779.0,0.0,19.0
65792,4606.0,4607.0,0.0,2.0
65793,4605.0,65386.0,0.0,3.0
65794,4604.0,65763.0,0.0,7.0
65795,4602.0,65785.0,0.0,65.0
65796,4600.0,65740.0,0.0,3.0
65797,4598.0,65786.0,0.0,16.0
65798,4597.0,65791.0,0.0,20.0
65799,4595.0,65795.0,0.0,66.0
65800,4594.0,63860.0,0.0,10.0
65801,12597.0,12596.0,0.0,2.0
65802,4592.0,65799.0,0.0,67.0
65803,12577.0,65789.0,0.0,5.0
65804,4906.0,63489.0,0.0,4.0
65805,12538.0,65748.0,0.0,5.0
65806,4693.0,65802.0,0.0,68.0
65807,4839.0,65219.0,0.0,25.0
65808,4838.0,64733.0,0.0,7.0
65809,4836.0,65807.0,0.0,26.0
65810,4835.0,65101.0,0.0,12.0
65811,12495.0,8768.0,0.0,2.0
