parent,left_child,right_child,distance,size
61987,4857.0,61899.0,0.0,9.0
61988,41264.0,41265.0,0.0,2.0
61989,4726.0,61845.0,0.0,19.0
61990,4727.0,61849.0,0.0,22.0
61991,4728.0,4420.0,0.0,2.0
61992,4730.0,61848.0,0.0,15.0
61993,36092.0,36090.0,0.0,2.0
61994,41266.0,61988.0,0.0,3.0
61995,36088.0,13548.0,0.0,2.0
61996,41267.0,61994.0,0.0,4.0
61997,36080.0,54366.0,0.0,7.0
61998,4739.0,4738.0,0.0,2.0
61999,36078.0,36079.0,0.0,2.0
62000,4741.0,60040.0,0.0,8.0
62001,41268.0,61996.0,0.0,5.0
62002,36095.0,60894.0,0.0,8.0
62003,36072.0,9401.0,0.0,2.0
62004,4748.0,61924.0,0.0,4.0
62005,36068.0,54972.0,0.0,6.0
62006,4751.0,62004.0,0.0,5.0
62007,36067.0,62005.0,0.0,7.0
62008,36066.0,53728.0,0.0,3.0
62009,36046.0,36040.0,0.0,2.0
62010,36029.0,55198.0,0.0,3.0
62011,4764.0,4761.0,0.0,2.0
62012,41293.0,41294.0,0.0,2.0
62013,41302.0,41306.0,0.0,2.0
62014,4769.0,59342.0,0.0,3.0
62015,4770.0,61869.0,0.0,3.0
62016,4771.0,49344.0,0.0,2.0
62017,41303.0,41304.0,0.0,2.0
62018,36071.0,9397.0,0.0,2.0
62019,36097.0,36099.0,0.0,2.0
62020,36098.0,62002.0,0.0,9.0
62021,36100.0,62020.0,0.0,10.0
62022,4682.0,61990.0,0.0,23.0
62023,41252.0,61808.0,0.0,5.0
62024,41255.0,61776.0,0.0,6.0
62025,41256.0,62024.0,0.0,7.0
62026,4688.0,4687.0,0.0,2.0
62027,41257.0,61660.0,0.0,3.0
62028,41261.0,62001.0,0.0,6.0
62029,4691.0,61830.0,0.0,7.0
62030,4693.0,61839.0,0.0,59.0
62031,4694.0,62029.0,0.0,8.0
62032,4695.0,4692.0,0.0,2.0
62033,4696.0,62032.0,0.0,3.0
62034,59957.0,61829.0,0.0,26.0
62035,4699.0,61658.0,0.0,3.0
62036,4700.0,61828.0,0.0,3.0
62037,4701.0,62031.0,0.0,9.0
62038,41262.0,62028.0,0.0,7.0
62039,4720.0,62022.0,0.0,24.0
62040,4719.0,61989.0,0.0,20.0
62041,4718.0,62039.0,0.0,25.0
62042,36102.0,54192.0,0.0,3.0
62043,4714.0,61680.0,0.0,8.0
62044,4713.0,4711.0,0.0,2.0
62045,36019.0,35670.0,0.0,2.0
62046,4712.0,61712.0,0.0,3.0
62047,60345.0,61373.0,0.0,30.0
62048,4708.0,4289.0,0.0,2.0
62049,4707.0,62041.0,0.0,26.0
62050,4706.0,61690.0,0.0,4.0
62051,41263.0,62038.0,0.0,8.0
62052,4704.0,62040.0,0.0,21.0
62053,4710.0,61819.0,0.0,5.0
62054,4858.0,61886.0,0.0,3.0
62055,41305.0,62013.0,0.0,3.0
62056,4780.0,5007.0,0.0,2.0
62057,61268.0,61560.0,0.0,10.0
62058,41315.0,41312.0,0.0,2.0
62059,41316.0,57539.0,0.0,20.0
62060,35967.0,35766.0,0.0,2.0
62061,4830.0,59617.0,0.0,23.0
62062,35966.0,61951.0,0.0,14.0
62063,35964.0,61982.0,0.0,8.0
62064,35963.0,61981.0,0.0,13.0
62065,35962.0,62062.0,0.0,15.0
62066,4835.0,61042.0,0.0,9.0
62067,4836.0,61987.0,0.0,10.0
62068,35961.0,35646.0,0.0,2.0
62069,56657.0,61888.0,0.0,6.0
62070,4839.0,62067.0,0.0,11.0
62071,41314.0,62058.0,0.0,3.0
62072,35958.0,36016.0,0.0,2.0
62073,4842.0,61986.0,0.0,5.0
62074,35956.0,62063.0,0.0,9.0
62075,35955.0,35862.0,0.0,2.0
62076,35954.0,62065.0,0.0,16.0
62077,4847.0,55730.0,0.0,5.0
62078,51217.0,61551.0,0.0,31.0
62079,4849.0,61252.0,0.0,16.0
62080,4850.0,1788.0,0.0,2.0
62081,35952.0,61941.0,0.0,8.0
62082,35951.0,62076.0,0.0,17.0
62083,41318.0,61906.0,0.0,50.0
62084,35949.0,35991.0,0.0,2.0
62085,35948.0,61881.0,0.0,3.0
62086,4856.0,59658.0,0.0,27.0
62087,35957.0,62081.0,0.0,9.0
62088,35972.0,62064.0,0.0,14.0
62089,35973.0,61933.0,0.0,3.0
62090,35974.0,62088.0,0.0,15.0
62091,36013.0,62090.0,0.0,16.0
62092,36012.0,35702.0,0.0,2.0
62093,4784.0,4786.0,0.0,2.0
62094,36011.0,62091.0,0.0,17.0
62095,4787.0,4868.0,0.0,2.0
62096,4788.0,61921.0,0.0,4.0
62097,36010.0,61967.0,0.0,3.0
62098,36009.0,36006.0,0.0,2.0
62099,36008.0,62074.0,0.0,10.0
62100,4792.0,62069.0,0.0,7.0
62101,4794.0,59191.0,0.0,3.0
62102,36002.0,62094.0,0.0,18.0
62103,36000.0,35792.0,0.0,2.0
62104,4797.0,59083.0,0.0,14.0
62105,35998.0,62102.0,0.0,19.0
62106,4799.0,4890.0,0.0,2.0
62107,35995.0,62082.0,0.0,18.0
62108,41313.0,62071.0,0.0,4.0
62109,4818.0,59046.0,0.0,13.0
62110,4817.0,55733.0,0.0,8.0
62111,41311.0,62108.0,0.0,5.0
62112,4815.0,54316.0,0.0,3.0
62113,35978.0,62087.0,0.0,10.0
62114,36015.0,35922.0,0.0,2.0
62115,4812.0,60184.0,0.0,3.0
62116,41310.0,62111.0,0.0,6.0
62117,35987.0,61908.0,0.0,3.0
62118,35988.0,61979.0,0.0,3.0
62119,35993.0,62107.0,0.0,19.0
62120,4802.0,62112.0,0.0,4.0
62121,4801.0,62086.0,0.0,28.0
62122,35979.0,35730.0,0.0,2.0
62123,5055.0,5054.0,0.0,2.0
62124,36549.0,36550.0,0.0,2.0
62125,41062.0,41060.0,0.0,2.0
62126,3681.0,1243.0,0.0,2.0
62127,37155.0,37150.0,0.0,2.0
62128,3685.0,1234.0,0.0,2.0
62129,3688.0,62126.0,0.0,3.0
62130,37154.0,62127.0,0.0,3.0
62131,40862.0,40921.0,0.0,2.0
62132,37151.0,36886.0,0.0,2.0
62133,3696.0,15851.0,0.0,2.0
62134,37147.0,36910.0,0.0,2.0
62135,40869.0,40771.0,0.0,2.0
62136,37132.0,36473.0,0.0,2.0
62137,37131.0,62136.0,0.0,3.0
62138,40871.0,40876.0,0.0,2.0
62139,37129.0,37062.0,0.0,2.0
62140,37156.0,37423.0,0.0,2.0
62141,3707.0,1250.0,0.0,2.0
62142,37117.0,37339.0,0.0,2.0
62143,37114.0,37103.0,0.0,2.0
62144,37111.0,62143.0,0.0,3.0
62145,2169.0,60084.0,0.0,4.0
62146,37106.0,37110.0,0.0,2.0
62147,37101.0,36918.0,0.0,2.0
62148,37100.0,36983.0,0.0,2.0
62149,40874.0,62138.0,0.0,3.0
62150,3728.0,58300.0,0.0,3.0
62151,3729.0,3603.0,0.0,2.0
62152,40878.0,40877.0,0.0,2.0
62153,3734.0,3732.0,0.0,2.0
62154,40880.0,62152.0,0.0,3.0
62155,40881.0,62154.0,0.0,4.0
62156,40872.0,62149.0,0.0,4.0
62157,3676.0,3677.0,0.0,2.0
62158,37157.0,62140.0,0.0,3.0
62159,40859.0,40858.0,0.0,2.0
62160,3610.0,3607.0,0.0,2.0
62161,3611.0,3609.0,0.0,2.0
62162,3613.0,62160.0,0.0,3.0
62163,3620.0,3621.0,0.0,2.0
62164,37210.0,37407.0,0.0,2.0
62165,37209.0,62164.0,0.0,3.0
62166,37206.0,37203.0,0.0,2.0
62167,10101.0,4033.0,0.0,2.0
62168,40843.0,40846.0,0.0,2.0
62169,37201.0,60535.0,0.0,4.0
62170,37198.0,61724.0,0.0,4.0
62171,3635.0,3639.0,0.0,2.0
62172,3636.0,62171.0,0.0,3.0
62173,3637.0,62172.0,0.0,4.0
62174,3638.0,62173.0,0.0,5.0
62175,3640.0,62174.0,0.0,6.0
62176,3641.0,62175.0,0.0,7.0
62177,40855.0,40856.0,0.0,2.0
62178,3669.0,3667.0,0.0,2.0
62179,3668.0,62178.0,0.0,3.0
62180,37170.0,37277.0,0.0,2.0
62181,37192.0,37389.0,0.0,2.0
62182,37194.0,62166.0,0.0,3.0
62183,40882.0,62155.0,0.0,5.0
62184,3650.0,3731.0,0.0,2.0
62185,3647.0,3648.0,0.0,2.0
62186,3646.0,62176.0,0.0,8.0
62187,3645.0,62186.0,0.0,9.0
62188,3644.0,62187.0,0.0,10.0
62189,3643.0,62188.0,0.0,11.0
62190,3642.0,62189.0,0.0,12.0
62191,40847.0,62168.0,0.0,3.0
62192,3608.0,62161.0,0.0,3.0
62193,40883.0,62183.0,0.0,6.0
62194,3743.0,3744.0,0.0,2.0
62195,3813.0,3810.0,0.0,2.0
62196,37020.0,37133.0,0.0,2.0
62197,40900.0,40899.0,0.0,2.0
62198,37014.0,37037.0,0.0,2.0
62199,40902.0,62197.0,0.0,3.0
62200,40905.0,40904.0,0.0,2.0
62201,40907.0,40906.0,0.0,2.0
62202,36999.0,36836.0,0.0,2.0
62203,36998.0,36997.0,0.0,2.0
62204,36996.0,36990.0,0.0,2.0
62205,36995.0,36935.0,0.0,2.0
62206,40908.0,62200.0,0.0,3.0
62207,36992.0,62204.0,0.0,3.0
62208,40910.0,62199.0,0.0,4.0
62209,3812.0,3796.0,0.0,2.0
62210,40911.0,40915.0,0.0,2.0
62211,3846.0,3866.0,0.0,2.0
62212,40913.0,62210.0,0.0,3.0
62213,36980.0,38075.0,0.0,2.0
62214,3850.0,62211.0,0.0,3.0
62215,3851.0,62214.0,0.0,4.0
62216,3852.0,62215.0,0.0,5.0
62217,3853.0,3859.0,0.0,2.0
62218,36979.0,62207.0,0.0,4.0
62219,36975.0,62198.0,0.0,3.0
62220,40916.0,62212.0,0.0,4.0
62221,3858.0,62216.0,0.0,6.0
62222,36967.0,37005.0,0.0,2.0
62223,3864.0,3855.0,0.0,2.0
62224,36966.0,62148.0,0.0,3.0
62225,40912.0,40914.0,0.0,2.0
62226,3811.0,3814.0,0.0,2.0
62227,37021.0,36471.0,0.0,2.0
62228,3807.0,3795.0,0.0,2.0
62229,40884.0,62193.0,0.0,7.0
62230,40885.0,40809.0,0.0,2.0
62231,37074.0,38080.0,0.0,2.0
62232,37073.0,62182.0,0.0,4.0
62233,40887.0,62230.0,0.0,3.0
62234,37055.0,60561.0,0.0,4.0
62235,3766.0,3759.0,0.0,2.0
62236,3767.0,62235.0,0.0,3.0
62237,40894.0,40835.0,0.0,2.0
62238,3771.0,3774.0,0.0,2.0
62239,40895.0,40836.0,0.0,2.0
62240,37047.0,37031.0,0.0,2.0
62241,3777.0,62238.0,0.0,3.0
62242,37044.0,62139.0,0.0,3.0
62243,3779.0,16856.0,0.0,2.0
62244,3781.0,62226.0,0.0,3.0
62245,37041.0,56264.0,0.0,5.0
62246,37024.0,37023.0,0.0,2.0
62247,3804.0,62243.0,0.0,3.0
62248,37026.0,62234.0,0.0,5.0
62249,3800.0,62195.0,0.0,3.0
62250,59232.0,61401.0,0.0,19.0
62251,40898.0,40896.0,0.0,2.0
62252,37083.0,37065.0,0.0,2.0
62253,3793.0,62209.0,0.0,3.0
62254,40897.0,62251.0,0.0,3.0
62255,3789.0,62249.0,0.0,4.0
62256,37029.0,62227.0,0.0,3.0
62257,3786.0,62247.0,0.0,4.0
62258,37040.0,37036.0,0.0,2.0
62259,3784.0,3913.0,0.0,2.0
62260,3791.0,3780.0,0.0,2.0
62261,3868.0,3860.0,0.0,2.0
62262,3605.0,62162.0,0.0,4.0
62263,3602.0,54172.0,0.0,3.0
62264,37336.0,37329.0,0.0,2.0
62265,40815.0,40811.0,0.0,2.0
62266,60625.0,55867.0,0.0,22.0
62267,40816.0,62265.0,0.0,3.0
62268,37333.0,62264.0,0.0,3.0
62269,37331.0,62268.0,0.0,4.0
62270,37330.0,62269.0,0.0,5.0
62271,37328.0,62270.0,0.0,6.0
62272,37327.0,62271.0,0.0,7.0
62273,37325.0,37320.0,0.0,2.0
62274,3464.0,3463.0,0.0,2.0
62275,37323.0,37322.0,0.0,2.0
62276,37319.0,37731.0,0.0,2.0
62277,3470.0,62274.0,0.0,3.0
62278,37337.0,62272.0,0.0,8.0
62279,37318.0,62276.0,0.0,3.0
62280,37316.0,62279.0,0.0,4.0
62281,37315.0,62280.0,0.0,5.0
62282,3480.0,62277.0,0.0,4.0
62283,37313.0,37312.0,0.0,2.0
62284,37311.0,62281.0,0.0,6.0
62285,37310.0,37309.0,0.0,2.0
62286,40817.0,62267.0,0.0,4.0
62287,40818.0,62286.0,0.0,5.0
62288,37303.0,37302.0,0.0,2.0
62289,3491.0,3500.0,0.0,2.0
62290,3492.0,62289.0,0.0,3.0
62291,3493.0,62290.0,0.0,4.0
62292,3494.0,62291.0,0.0,5.0
62293,3495.0,62292.0,0.0,6.0
62294,3472.0,3473.0,0.0,2.0
62295,37338.0,62278.0,0.0,9.0
62296,37340.0,62295.0,0.0,10.0
62297,37342.0,62296.0,0.0,11.0
62298,37425.0,62158.0,0.0,4.0
62299,37424.0,62298.0,0.0,5.0
62300,37421.0,38758.0,0.0,2.0
62301,37416.0,37415.0,0.0,2.0
62302,40805.0,40800.0,0.0,2.0
62303,37410.0,62165.0,0.0,4.0
62304,37408.0,38733.0,0.0,2.0
62305,3399.0,3402.0,0.0,2.0
62306,37406.0,62303.0,0.0,5.0
62307,37404.0,37405.0,0.0,2.0
62308,3404.0,3405.0,0.0,2.0
62309,37403.0,38634.0,0.0,2.0
62310,40806.0,62233.0,0.0,4.0
62311,40807.0,62310.0,0.0,5.0
62312,37393.0,62304.0,0.0,3.0
62313,37392.0,36812.0,0.0,2.0
62314,37390.0,38578.0,0.0,2.0
62315,40814.0,62287.0,0.0,6.0
62316,40813.0,62315.0,0.0,7.0
62317,37351.0,37458.0,0.0,2.0
62318,3436.0,37011.0,0.0,2.0
62319,37354.0,37460.0,0.0,2.0
62320,37357.0,37356.0,0.0,2.0
62321,3496.0,62293.0,0.0,7.0
62322,37358.0,62320.0,0.0,3.0
62323,37362.0,62322.0,0.0,4.0
62324,37364.0,62323.0,0.0,5.0
62325,40812.0,62316.0,0.0,8.0
62326,37379.0,37378.0,0.0,2.0
62327,37381.0,37377.0,0.0,2.0
62328,37382.0,37383.0,0.0,2.0
62329,3429.0,3430.0,0.0,2.0
62330,3604.0,62192.0,0.0,4.0
62331,3497.0,62321.0,0.0,8.0
62332,3499.0,62331.0,0.0,9.0
62333,37262.0,61717.0,0.0,3.0
62334,3555.0,3557.0,0.0,2.0
62335,40832.0,40833.0,0.0,2.0
62336,37260.0,37259.0,0.0,2.0
62337,37258.0,37257.0,0.0,2.0
62338,40839.0,40837.0,0.0,2.0
62339,37249.0,37250.0,0.0,2.0
62340,37248.0,37190.0,0.0,2.0
62341,37247.0,62299.0,0.0,6.0
62342,37242.0,62341.0,0.0,7.0
62343,37241.0,62342.0,0.0,8.0
62344,37240.0,37239.0,0.0,2.0
62345,37238.0,62343.0,0.0,9.0
62346,37237.0,62345.0,0.0,10.0
62347,37264.0,62333.0,0.0,4.0
62348,37236.0,62346.0,0.0,11.0
62349,37230.0,37231.0,0.0,2.0
62350,37228.0,37229.0,0.0,2.0
62351,3581.0,1207.0,0.0,2.0
62352,37221.0,62348.0,0.0,12.0
62353,37220.0,62352.0,0.0,13.0
62354,37218.0,37243.0,0.0,2.0
62355,3587.0,3586.0,0.0,2.0
62356,3588.0,3589.0,0.0,2.0
62357,37216.0,62353.0,0.0,14.0
62358,3594.0,3593.0,0.0,2.0
62359,3596.0,62358.0,0.0,3.0
62360,3597.0,62359.0,0.0,4.0
62361,3599.0,3600.0,0.0,2.0
62362,37214.0,37213.0,0.0,2.0
62363,37233.0,62357.0,0.0,15.0
62364,40830.0,62335.0,0.0,3.0
62365,40828.0,62364.0,0.0,4.0
62366,37273.0,37167.0,0.0,2.0
62367,3501.0,62332.0,0.0,10.0
62368,3502.0,62367.0,0.0,11.0
62369,3503.0,62282.0,0.0,5.0
62370,37299.0,37297.0,0.0,2.0
62371,3505.0,62369.0,0.0,6.0
62372,3506.0,62368.0,0.0,12.0
62373,37298.0,54666.0,0.0,4.0
62374,3508.0,3474.0,0.0,2.0
62375,37294.0,37300.0,0.0,2.0
62376,3510.0,62294.0,0.0,3.0
62377,37292.0,62373.0,0.0,5.0
62378,3513.0,62371.0,0.0,7.0
62379,3514.0,62378.0,0.0,8.0
62380,3519.0,3518.0,0.0,2.0
62381,37289.0,62370.0,0.0,3.0
62382,37288.0,37287.0,0.0,2.0
62383,37286.0,62377.0,0.0,6.0
62384,40826.0,40822.0,0.0,2.0
62385,3543.0,15809.0,0.0,2.0
62386,37275.0,37168.0,0.0,2.0
62387,37276.0,37169.0,0.0,2.0
62388,3538.0,59092.0,0.0,5.0
62389,40825.0,62384.0,0.0,3.0
62390,3498.0,62372.0,0.0,13.0
62391,3536.0,3540.0,0.0,2.0
62392,3533.0,62388.0,0.0,6.0
62393,37282.0,37463.0,0.0,2.0
62394,3529.0,62392.0,0.0,7.0
62395,3528.0,62394.0,0.0,8.0
62396,3526.0,62395.0,0.0,9.0
62397,3525.0,3524.0,0.0,2.0
62398,3535.0,59020.0,0.0,4.0
62399,4296.0,62030.0,0.0,60.0
62400,36959.0,62147.0,0.0,3.0
62401,40919.0,62131.0,0.0,3.0
62402,36666.0,36613.0,0.0,2.0
62403,36665.0,62402.0,0.0,3.0
62404,36664.0,36663.0,0.0,2.0
62405,4172.0,53742.0,0.0,3.0
62406,4173.0,55373.0,0.0,3.0
62407,36662.0,60926.0,0.0,9.0
62408,36660.0,62403.0,0.0,4.0
62409,36659.0,62408.0,0.0,5.0
62410,4178.0,30297.0,0.0,2.0
62411,36656.0,60191.0,0.0,6.0
62412,36654.0,60884.0,0.0,25.0
62413,4181.0,4189.0,0.0,2.0
62414,36653.0,62412.0,0.0,26.0
62415,36652.0,36651.0,0.0,2.0
62416,36667.0,27503.0,0.0,2.0
62417,36647.0,36650.0,0.0,2.0
62418,4188.0,62413.0,0.0,3.0
62419,36643.0,36644.0,0.0,2.0
62420,36641.0,36640.0,0.0,2.0
62421,36639.0,36634.0,0.0,2.0
62422,36637.0,62078.0,0.0,32.0
62423,36636.0,60757.0,0.0,3.0
62424,41044.0,42776.0,0.0,2.0
62425,36630.0,36631.0,0.0,2.0
62426,36626.0,26168.0,0.0,2.0
62427,36623.0,61561.0,0.0,47.0
62428,60581.0,61147.0,0.0,21.0
62429,36621.0,60748.0,0.0,20.0
62430,4210.0,4402.0,0.0,2.0
62431,36620.0,60914.0,0.0,21.0
62432,41042.0,42765.0,0.0,2.0
62433,36669.0,55502.0,0.0,3.0
62434,4163.0,55241.0,0.0,3.0
62435,36670.0,62433.0,0.0,4.0
62436,36703.0,61219.0,0.0,7.0
62437,54402.0,55375.0,0.0,14.0
62438,36702.0,36705.0,0.0,2.0
62439,36701.0,62438.0,0.0,3.0
62440,36700.0,62439.0,0.0,4.0
62441,4121.0,4117.0,0.0,2.0
62442,4125.0,62405.0,0.0,4.0
62443,36699.0,62440.0,0.0,5.0
62444,36697.0,36698.0,0.0,2.0
62445,36696.0,62443.0,0.0,6.0
62446,36695.0,62445.0,0.0,7.0
62447,36693.0,62446.0,0.0,8.0
62448,36692.0,62447.0,0.0,9.0
62449,4135.0,62434.0,0.0,4.0
62450,36688.0,36687.0,0.0,2.0
62451,4138.0,4160.0,0.0,2.0
62452,4140.0,4169.0,0.0,2.0
62453,4161.0,62449.0,0.0,5.0
62454,4158.0,4190.0,0.0,2.0
62455,4157.0,55848.0,0.0,4.0
62456,36671.0,61398.0,0.0,3.0
62457,36674.0,50690.0,0.0,2.0
62458,4153.0,4143.0,0.0,2.0
62459,41051.0,41050.0,0.0,2.0
62460,36677.0,48985.0,0.0,2.0
62461,36680.0,59069.0,0.0,17.0
62462,4148.0,62437.0,0.0,15.0
62463,36684.0,20537.0,0.0,2.0
62464,36685.0,29140.0,0.0,2.0
62465,36686.0,57472.0,0.0,3.0
62466,4141.0,62462.0,0.0,16.0
62467,36679.0,36678.0,0.0,2.0
62468,36704.0,62436.0,0.0,8.0
62469,4214.0,62430.0,0.0,3.0
62470,4217.0,61734.0,0.0,3.0
62471,4260.0,62399.0,0.0,61.0
62472,4261.0,62471.0,0.0,62.0
62473,36581.0,62468.0,0.0,9.0
62474,4264.0,61821.0,0.0,3.0
62475,4265.0,4332.0,0.0,2.0
62476,4266.0,36614.0,0.0,2.0
62477,36580.0,62473.0,0.0,10.0
62478,4268.0,62037.0,0.0,10.0
62479,4269.0,4247.0,0.0,2.0
62480,36579.0,53507.0,0.0,3.0
62481,36577.0,36578.0,0.0,2.0
62482,4273.0,62049.0,0.0,27.0
62483,36576.0,62427.0,0.0,48.0
62484,36575.0,36582.0,0.0,2.0
62485,4259.0,62035.0,0.0,4.0
62486,4276.0,62482.0,0.0,28.0
62487,36574.0,62477.0,0.0,11.0
62488,36573.0,62487.0,0.0,12.0
62489,4280.0,62052.0,0.0,22.0
62490,36570.0,61279.0,0.0,39.0
62491,4282.0,62486.0,0.0,29.0
62492,36569.0,55660.0,0.0,3.0
62493,41059.0,62125.0,0.0,3.0
62494,36567.0,62464.0,0.0,3.0
62495,4287.0,62489.0,0.0,23.0
62496,4288.0,61770.0,0.0,4.0
62497,36564.0,36599.0,0.0,2.0
62498,41061.0,62493.0,0.0,4.0
62499,36562.0,57439.0,0.0,13.0
62500,36553.0,61752.0,0.0,4.0
62501,4277.0,62036.0,0.0,4.0
62502,4257.0,62472.0,0.0,63.0
62503,4256.0,61992.0,0.0,16.0
62504,36585.0,29330.0,0.0,2.0
62505,36611.0,36612.0,0.0,2.0
62506,36609.0,61258.0,0.0,25.0
62507,36608.0,62506.0,0.0,26.0
62508,36607.0,62483.0,0.0,49.0
62509,41056.0,62459.0,0.0,3.0
62510,36604.0,62497.0,0.0,3.0
62511,36603.0,36602.0,0.0,2.0
62512,4226.0,4215.0,0.0,2.0
62513,4227.0,62479.0,0.0,3.0
62514,4228.0,62053.0,0.0,6.0
62515,4229.0,62514.0,0.0,7.0
62516,36601.0,62508.0,0.0,50.0
62517,36600.0,13750.0,0.0,2.0
62518,4233.0,4442.0,0.0,2.0
62519,36597.0,36598.0,0.0,2.0
62520,36596.0,60745.0,0.0,14.0
62521,36595.0,62520.0,0.0,15.0
62522,36586.0,62504.0,0.0,3.0
62523,36589.0,62516.0,0.0,51.0
62524,4251.0,62502.0,0.0,64.0
62525,4249.0,62503.0,0.0,17.0
62526,4248.0,62476.0,0.0,3.0
62527,4246.0,62495.0,0.0,24.0
62528,36615.0,62526.0,0.0,4.0
62529,4245.0,62528.0,0.0,5.0
62530,4243.0,55774.0,0.0,5.0
62531,4242.0,62524.0,0.0,65.0
62532,36594.0,62523.0,0.0,52.0
62533,4240.0,62515.0,0.0,8.0
62534,4239.0,4238.0,0.0,2.0
62535,4237.0,62534.0,0.0,3.0
62536,36590.0,62507.0,0.0,27.0
62537,40918.0,62401.0,0.0,4.0
62538,4112.0,4085.0,0.0,2.0
62539,4110.0,62453.0,0.0,6.0
62540,36883.0,38674.0,0.0,2.0
62541,36880.0,38621.0,0.0,2.0
62542,36878.0,62541.0,0.0,3.0
62543,36877.0,62134.0,0.0,3.0
62544,36874.0,62543.0,0.0,4.0
62545,36873.0,36868.0,0.0,2.0
62546,36872.0,62213.0,0.0,3.0
62547,36870.0,36871.0,0.0,2.0
62548,36860.0,36862.0,0.0,2.0
62549,3948.0,25303.0,0.0,2.0
62550,40961.0,41001.0,0.0,2.0
62551,5719.0,35364.0,0.0,2.0
62552,3953.0,25188.0,0.0,2.0
62553,36850.0,37134.0,0.0,2.0
62554,36884.0,38558.0,0.0,2.0
62555,36845.0,36848.0,0.0,2.0
62556,36841.0,36455.0,0.0,2.0
62557,40965.0,40970.0,0.0,2.0
62558,36838.0,62555.0,0.0,3.0
62559,36834.0,36859.0,0.0,2.0
62560,40966.0,62557.0,0.0,3.0
62561,3970.0,61695.0,0.0,3.0
62562,36827.0,62553.0,0.0,3.0
62563,36826.0,62558.0,0.0,4.0
62564,3974.0,61255.0,0.0,54.0
62565,40968.0,62560.0,0.0,4.0
62566,40969.0,62565.0,0.0,5.0
62567,40971.0,62566.0,0.0,6.0
62568,3985.0,3990.0,0.0,2.0
62569,40972.0,62567.0,0.0,7.0
62570,40964.0,40962.0,0.0,2.0
62571,36887.0,62540.0,0.0,3.0
62572,36890.0,62544.0,0.0,5.0
62573,3928.0,22060.0,0.0,2.0
62574,40920.0,62537.0,0.0,5.0
62575,36946.0,62542.0,0.0,4.0
62576,40922.0,62574.0,0.0,6.0
62577,36942.0,38555.0,0.0,2.0
62578,40923.0,62576.0,0.0,7.0
62579,36936.0,36932.0,0.0,2.0
62580,36929.0,62256.0,0.0,4.0
62581,40935.0,40936.0,0.0,2.0
62582,3891.0,3892.0,0.0,2.0
62583,3893.0,62582.0,0.0,3.0
62584,3894.0,3895.0,0.0,2.0
62585,36925.0,36909.0,0.0,2.0
62586,40942.0,40945.0,0.0,2.0
62587,3902.0,3903.0,0.0,2.0
62588,40943.0,62586.0,0.0,3.0
62589,40944.0,62588.0,0.0,4.0
62590,36919.0,62577.0,0.0,3.0
62591,3927.0,58617.0,0.0,3.0
62592,36894.0,38689.0,0.0,2.0
62593,36897.0,62572.0,0.0,6.0
62594,36898.0,62593.0,0.0,7.0
62595,36904.0,62594.0,0.0,8.0
62596,40948.0,62589.0,0.0,5.0
62597,36813.0,62306.0,0.0,6.0
62598,3918.0,58590.0,0.0,3.0
62599,36912.0,62595.0,0.0,9.0
62600,40946.0,62596.0,0.0,6.0
62601,3912.0,1288.0,0.0,2.0
62602,36915.0,62363.0,0.0,16.0
62603,36916.0,62602.0,0.0,17.0
62604,36917.0,62219.0,0.0,4.0
62605,40947.0,62600.0,0.0,7.0
62606,36706.0,62448.0,0.0,10.0
62607,3989.0,28957.0,0.0,2.0
62608,40985.0,40934.0,0.0,2.0
62609,4040.0,62564.0,0.0,55.0
62610,36754.0,59914.0,0.0,3.0
62611,36752.0,58288.0,0.0,5.0
62612,4045.0,4191.0,0.0,2.0
62613,36750.0,62398.0,0.0,5.0
62614,4051.0,4192.0,0.0,2.0
62615,4055.0,62418.0,0.0,4.0
62616,36745.0,57273.0,0.0,3.0
62617,36737.0,36735.0,0.0,2.0
62618,4062.0,4078.0,0.0,2.0
62619,4063.0,62615.0,0.0,5.0
62620,36736.0,36739.0,0.0,2.0
62621,4066.0,62410.0,0.0,3.0
62622,36731.0,36726.0,0.0,2.0
62623,36756.0,14806.0,0.0,2.0
62624,4070.0,62614.0,0.0,3.0
62625,41029.0,41032.0,0.0,2.0
62626,4075.0,62612.0,0.0,3.0
62627,36724.0,36725.0,0.0,2.0
62628,4082.0,62626.0,0.0,4.0
62629,4083.0,60643.0,0.0,4.0
62630,36723.0,62627.0,0.0,3.0
62631,36722.0,62630.0,0.0,4.0
62632,36720.0,36719.0,0.0,2.0
62633,36718.0,36717.0,0.0,2.0
62634,36711.0,62488.0,0.0,13.0
62635,36710.0,62634.0,0.0,14.0
62636,36708.0,60465.0,0.0,3.0
62637,36707.0,62636.0,0.0,4.0
62638,4109.0,62628.0,0.0,5.0
62639,36730.0,62632.0,0.0,3.0
62640,4038.0,62609.0,0.0,56.0
62641,41015.0,41016.0,0.0,2.0
62642,4036.0,61144.0,0.0,5.0
62643,3994.0,20369.0,0.0,2.0
62644,40990.0,40989.0,0.0,2.0
62645,40991.0,62644.0,0.0,3.0
62646,3998.0,62642.0,0.0,6.0
62647,3999.0,62646.0,0.0,7.0
62648,4000.0,4201.0,0.0,2.0
62649,36788.0,57579.0,0.0,5.0
62650,4003.0,62647.0,0.0,8.0
62651,40992.0,62645.0,0.0,4.0
