parent,left_child,right_child,distance,size
73197,25098.0,34035.0,0.010685078065883319,2.0
73198,52602.0,54294.0,0.010685083304693574,4.0
73199,26475.0,72795.0,0.010685322898340337,21.0
73200,14535.0,48432.0,0.010686240236784522,2.0
73201,17609.0,56644.0,0.01068824578133287,3.0
73202,2908.0,2941.0,0.010692623997923112,2.0
73203,7970.0,14137.0,0.010693438296127327,2.0
73204,72121.0,73154.0,0.010693914074128777,123.0
73205,42947.0,71328.0,0.010694415727335895,113.0
73206,20992.0,72951.0,0.010697003825746117,24.0
73207,70640.0,70558.0,0.010699831696206353,5.0
73208,51556.0,68562.0,0.010700452700842307,25.0
73209,7862.0,8377.0,0.010705669488442827,2.0
73210,6837.0,63074.0,0.010706406468512874,3.0
73211,14614.0,72436.0,0.010710857612127433,8.0
73212,36280.0,36285.0,0.010713003467685904,2.0
73213,37066.0,38408.0,0.010713659519858545,2.0
73214,21583.0,70674.0,0.010713675513811015,3.0
73215,12612.0,16863.0,0.010714495836712601,2.0
73216,43794.0,62510.0,0.01071646564370591,3.0
73217,66925.0,71804.0,0.01071650177470143,30.0
73218,18024.0,72934.0,0.010717770280154136,129.0
73219,8305.0,66818.0,0.010717975649006438,7.0
73220,18653.0,18658.0,0.010718957521307072,2.0
73221,8698.0,70730.0,0.010719100190713917,5.0
73222,29976.0,29980.0,0.010720261391037102,2.0
73223,61411.0,73102.0,0.01072213243447062,97.0
73224,30772.0,72829.0,0.010722144426198146,9.0
73225,48322.0,73103.0,0.010723467726518618,74.0
73226,983.0,72387.0,0.010724496596867032,6.0
73227,15140.0,50231.0,0.010726656478639523,2.0
73228,33585.0,72959.0,0.010726847545892884,11.0
73229,52257.0,71453.0,0.01072923836482528,3.0
73230,64666.0,73162.0,0.010729352476554103,69.0
73231,31673.0,64906.0,0.010730931387315639,12.0
73232,22556.0,72783.0,0.010731064047064918,9.0
73233,15546.0,70393.0,0.010731194204129497,21.0
73234,68722.0,72961.0,0.01073150507636737,15.0
73235,11936.0,11981.0,0.010731637723733261,2.0
73236,7219.0,73100.0,0.010732609589743617,18.0
73237,54937.0,73164.0,0.010733924614156766,50.0
73238,43071.0,43078.0,0.01073399698833818,2.0
73239,14718.0,14727.0,0.01073561587562254,2.0
73240,29284.0,72515.0,0.010735675423471622,5.0
73241,61537.0,59868.0,0.01073620137090806,7.0
73242,37877.0,37879.0,0.01073910651455927,2.0
73243,61245.0,72982.0,0.010739782205643303,134.0
73244,49026.0,73161.0,0.01073997202619326,22.0
73245,21927.0,52665.0,0.010742184079432462,4.0
73246,8157.0,12239.0,0.01074283206634113,2.0
73247,15781.0,68822.0,0.010744916080687445,7.0
73248,30728.0,72898.0,0.010745249294334324,31.0
73249,6016.0,73043.0,0.010746078390860982,150.0
73250,45539.0,58822.0,0.010746145159569313,3.0
73251,44498.0,73187.0,0.010747974670088149,17.0
73252,70662.0,73033.0,0.010748480749562767,36.0
73253,4113.0,71727.0,0.010748877147099545,15.0
73254,66655.0,60590.0,0.010748877781120401,25.0
73255,65064.0,73063.0,0.010750108019415944,20.0
73256,36443.0,36444.0,0.010751618704068846,2.0
73257,15977.0,73206.0,0.010752608730450358,25.0
73258,16785.0,34042.0,0.010754005524031862,2.0
73259,31578.0,70130.0,0.010754089748670191,3.0
73260,16850.0,64147.0,0.01075550634582902,3.0
73261,48203.0,72593.0,0.010755545449976167,4.0
73262,16821.0,24241.0,0.0107564722315377,2.0
73263,2195.0,73183.0,0.010756895555926932,249.0
73264,45877.0,63419.0,0.010759387496124064,5.0
73265,69694.0,62899.0,0.010761335197375816,6.0
73266,72896.0,73135.0,0.010762151048864776,92.0
73267,59845.0,72524.0,0.010762234202937392,116.0
73268,29012.0,69543.0,0.010762790547953078,4.0
73269,63049.0,62024.0,0.0107635854332566,9.0
73270,68067.0,56281.0,0.010765807675844846,4.0
73271,72468.0,54369.0,0.01076638096189133,7.0
73272,30060.0,73266.0,0.010766383417699867,93.0
73273,12928.0,72420.0,0.010768343956758844,3.0
73274,59788.0,72852.0,0.010770763956065823,33.0
73275,37666.0,70188.0,0.010770942363905816,4.0
73276,59242.0,71679.0,0.01077228652976179,13.0
73277,70851.0,72954.0,0.010776804937488468,24.0
73278,70647.0,73223.0,0.010778836037479747,103.0
73279,73263.0,73114.0,0.010779815556806415,345.0
73280,72088.0,55420.0,0.010779833636315137,25.0
73281,29086.0,72170.0,0.01078021015092376,25.0
73282,38049.0,72969.0,0.010782217252589366,12.0
73283,31854.0,72769.0,0.010782278783802671,28.0
73284,72583.0,72791.0,0.01078265427075314,12.0
73285,72700.0,70823.0,0.010782677748650311,6.0
73286,73274.0,71554.0,0.010782948279402637,48.0
73287,841.0,72351.0,0.010783449715048394,6.0
73288,51509.0,72985.0,0.010784131185584444,10.0
73289,25207.0,25208.0,0.010785738692934844,2.0
73290,65105.0,73279.0,0.010786357915292248,347.0
73291,36041.0,72567.0,0.010786944983022127,4.0
73292,5769.0,70274.0,0.01079226562336229,3.0
73293,64903.0,71112.0,0.01079263766462071,13.0
73294,5027.0,67108.0,0.010792778569986986,3.0
73295,70689.0,60512.0,0.010795881525355483,13.0
73296,37582.0,37585.0,0.010796717588810179,2.0
73297,23821.0,59240.0,0.01079718795141802,3.0
73298,52154.0,73283.0,0.010798277532695808,29.0
73299,21783.0,52658.0,0.010799685934011864,3.0
73300,71161.0,70431.0,0.010800471489290227,10.0
73301,7480.0,67317.0,0.010800785544571437,3.0
73302,22502.0,33818.0,0.010800948208633242,2.0
73303,1917.0,60317.0,0.010801151972710398,12.0
73304,47721.0,73237.0,0.010803145248793868,51.0
73305,50352.0,64400.0,0.010804440806616055,16.0
73306,27078.0,62851.0,0.010804785437987295,15.0
73307,15455.0,27396.0,0.01080674138605607,2.0
73308,37761.0,72111.0,0.01080682364466735,27.0
73309,8792.0,71995.0,0.010807829184644525,3.0
73310,17006.0,55630.0,0.010808780648043607,3.0
73311,14575.0,70534.0,0.010808787660924602,5.0
73312,36453.0,72615.0,0.010809371534820951,12.0
73313,7211.0,50616.0,0.010810030268972187,2.0
73314,20366.0,60318.0,0.01081014630732831,5.0
73315,51853.0,72635.0,0.010811547032520512,4.0
73316,15721.0,50258.0,0.01081330072298648,2.0
73317,11096.0,70628.0,0.010814073228726923,8.0
73318,68202.0,73165.0,0.010814828064993134,29.0
73319,37616.0,73095.0,0.010817460442005386,49.0
73320,35078.0,72640.0,0.01081748980208443,5.0
73321,61729.0,72866.0,0.010817664272537207,26.0
73322,60840.0,73218.0,0.01081914950380042,131.0
73323,23665.0,23666.0,0.010820565757188325,2.0
73324,37099.0,73152.0,0.010821462362246678,3.0
73325,16970.0,25690.0,0.010825779186737862,2.0
73326,72753.0,73128.0,0.01082621989082939,72.0
73327,36565.0,66300.0,0.010826388411041124,13.0
73328,71509.0,72894.0,0.010827095142733981,15.0
73329,65851.0,66145.0,0.010827382545901145,4.0
73330,24688.0,24708.0,0.010827812595163865,2.0
73331,23690.0,23691.0,0.010828836607540804,2.0
73332,22220.0,22464.0,0.010830824261065528,2.0
73333,71355.0,72983.0,0.010831859102249515,171.0
73334,2045.0,63252.0,0.010832779619430561,5.0
73335,71133.0,73290.0,0.010833826078078687,349.0
73336,68847.0,59809.0,0.010834300801716665,7.0
73337,68696.0,68721.0,0.010834523133980327,15.0
73338,12464.0,12475.0,0.010834595017968572,2.0
73339,41395.0,56113.0,0.010835094876099476,3.0
73340,72622.0,73225.0,0.01083801532917441,96.0
73341,3070.0,71737.0,0.010839031453316583,10.0
73342,4144.0,73335.0,0.010839446476579615,350.0
73343,73322.0,73047.0,0.010840425147981706,172.0
73344,68663.0,72605.0,0.010841063732641829,15.0
73345,37295.0,37296.0,0.010841065818893639,2.0
73346,34171.0,73204.0,0.010842501802928601,124.0
73347,36958.0,59421.0,0.010843978168499186,3.0
73348,1959.0,72884.0,0.010844428773374186,8.0
73349,63343.0,62357.0,0.010844819765489589,23.0
73350,24505.0,24506.0,0.010845976873700154,2.0
73351,37490.0,73129.0,0.010846291824727171,35.0
73352,2423.0,2428.0,0.010847886382387198,2.0
73353,8952.0,72260.0,0.010849266025605616,19.0
73354,45610.0,68507.0,0.010849406923727236,5.0
73355,34448.0,65121.0,0.010850228397635883,5.0
73356,59458.0,62249.0,0.01085053102508935,21.0
73357,65982.0,73286.0,0.010851214199826967,50.0
73358,65437.0,65456.0,0.010852286908418177,4.0
73359,22534.0,52952.0,0.010852490513775973,4.0
73360,70272.0,63210.0,0.010853011973952336,5.0
73361,47162.0,63427.0,0.010855104709303854,3.0
73362,50325.0,63092.0,0.010856303758466006,3.0
73363,71291.0,71632.0,0.010856836758893195,16.0
73364,5389.0,73158.0,0.01085732410698772,43.0
73365,60474.0,73067.0,0.010857712244911112,96.0
73366,60640.0,71357.0,0.01085812327054891,6.0
73367,29085.0,73284.0,0.010859766318849006,13.0
73368,19379.0,57163.0,0.010860955806237466,8.0
73369,53361.0,72905.0,0.010862607991127484,11.0
73370,20410.0,20412.0,0.010862961484478142,2.0
73371,15635.0,73004.0,0.010865506730943116,79.0
73372,38038.0,73091.0,0.010865833283221058,20.0
73373,22262.0,73196.0,0.010867621049927615,7.0
73374,65238.0,73342.0,0.01086868665454037,352.0
73375,28932.0,73138.0,0.010869313649794722,29.0
73376,66827.0,71429.0,0.01086992561256718,36.0
73377,73185.0,71573.0,0.010870244210670541,8.0
73378,50033.0,72823.0,0.01087671402495076,6.0
73379,71336.0,71966.0,0.010877175133354294,51.0
73380,59509.0,73343.0,0.010879782497688376,175.0
73381,12601.0,12602.0,0.010881033879955532,2.0
73382,13504.0,13513.0,0.010881567068188812,2.0
73383,27213.0,72690.0,0.01088290900922697,5.0
73384,31776.0,73374.0,0.010886356264542754,353.0
73385,34881.0,34888.0,0.010886713603596844,2.0
73386,912.0,72564.0,0.010886940858764703,17.0
73387,33556.0,71293.0,0.010887076808167603,41.0
73388,20743.0,73326.0,0.010889442892982335,73.0
73389,32692.0,72316.0,0.010890054587984019,23.0
73390,51102.0,51103.0,0.010890839816600498,2.0
73391,47288.0,70614.0,0.010891567728925834,3.0
73392,15333.0,64942.0,0.010892506084351284,3.0
73393,40144.0,73059.0,0.01089322759903664,26.0
73394,69945.0,72187.0,0.010894057357601641,20.0
73395,17929.0,73193.0,0.010894803876100263,22.0
73396,72890.0,73308.0,0.010895469044065619,30.0
73397,6978.0,71129.0,0.010897976713104503,8.0
73398,8508.0,72801.0,0.01089949329431435,15.0
73399,39116.0,59531.0,0.010900919362134555,4.0
73400,4355.0,60577.0,0.010903123374886425,4.0
73401,39952.0,60900.0,0.010904382312940475,5.0
73402,14269.0,72060.0,0.010905643768053867,8.0
73403,2738.0,2757.0,0.010906264716696106,2.0
73404,39136.0,73380.0,0.010907952515660482,176.0
73405,14255.0,69600.0,0.010912723052787636,9.0
73406,10839.0,36632.0,0.010913852414595495,2.0
73407,10286.0,19134.0,0.010916675245504777,2.0
73408,69049.0,61220.0,0.010917493183983492,6.0
73409,29748.0,73371.0,0.010917777058119615,80.0
73410,49531.0,72132.0,0.010917883300554952,7.0
73411,66471.0,73267.0,0.01091857401291602,118.0
73412,44408.0,61034.0,0.010920529038013015,8.0
73413,3239.0,3263.0,0.010924156093609843,2.0
73414,62792.0,73149.0,0.010928608857509532,33.0
73415,9025.0,64382.0,0.01092968822222862,6.0
73416,44759.0,73035.0,0.010931417708223007,27.0
73417,32300.0,39557.0,0.010932218238404911,2.0
73418,7222.0,73236.0,0.010932489047491943,19.0
73419,31589.0,73007.0,0.010932875246903753,3.0
73420,16405.0,16407.0,0.010933142308741763,2.0
73421,72190.0,73346.0,0.010935661760462735,135.0
73422,52930.0,72412.0,0.01093747205588184,8.0
73423,37088.0,72205.0,0.010937997954650122,12.0
73424,29180.0,73243.0,0.010938966607307072,135.0
73425,10955.0,64341.0,0.010939015257285736,22.0
73426,49948.0,50651.0,0.01094008745151277,2.0
73427,59171.0,73167.0,0.010940841151435331,15.0
73428,716.0,49868.0,0.010941121650810763,2.0
73429,72595.0,73018.0,0.010941381565745001,7.0
73430,22667.0,70061.0,0.010942692290194896,3.0
73431,4034.0,73384.0,0.010943825608200525,354.0
73432,7007.0,72628.0,0.010944431520420564,6.0
73433,33.0,18043.0,0.010951043806937014,2.0
73434,45833.0,49372.0,0.010951849061129634,2.0
73435,37160.0,37270.0,0.010952680324549656,2.0
73436,12148.0,68040.0,0.010952969132259608,3.0
73437,8517.0,8611.0,0.01095330046351312,2.0
73438,56586.0,72862.0,0.010954550761453317,31.0
73439,66437.0,72869.0,0.01095483217161153,12.0
73440,72877.0,73321.0,0.010955925390226686,29.0
73441,48398.0,67083.0,0.010957668864184566,5.0
73442,9482.0,64014.0,0.010959309206615747,3.0
73443,46012.0,57483.0,0.010959365203055687,4.0
73444,32031.0,73254.0,0.010960144649242547,26.0
73445,29784.0,58994.0,0.010961940632287826,3.0
73446,2225.0,60888.0,0.010964904938618687,3.0
73447,18768.0,72834.0,0.010966687385406572,32.0
73448,32350.0,71115.0,0.010968327451983662,11.0
73449,30168.0,30173.0,0.010969233081365616,2.0
73450,36649.0,73424.0,0.010969897811594216,136.0
73451,10017.0,72044.0,0.010971534342185311,5.0
73452,49133.0,49135.0,0.010973885984527351,2.0
73453,7073.0,72578.0,0.010974455090858691,12.0
73454,48436.0,73340.0,0.010975839631391334,97.0
73455,71988.0,65182.0,0.010979923417185188,9.0
73456,38935.0,38936.0,0.010982572301035106,2.0
73457,70255.0,72660.0,0.010982659972157381,16.0
73458,26518.0,73030.0,0.010983363588272274,59.0
73459,3204.0,3205.0,0.0109834049561848,2.0
73460,71627.0,73280.0,0.01098450735898531,32.0
73461,37245.0,37246.0,0.010985250203348625,2.0
73462,71490.0,72209.0,0.010985859020881445,18.0
73463,23085.0,59202.0,0.01098587159411887,3.0
73464,33971.0,73228.0,0.010989414189701481,12.0
73465,61497.0,69014.0,0.010989540736179818,4.0
73466,17065.0,72590.0,0.010990256443640774,13.0
73467,17611.0,73079.0,0.010993599308256531,26.0
73468,23259.0,73163.0,0.010994317989456864,65.0
73469,38721.0,73118.0,0.010995095774161133,14.0
73470,24253.0,70630.0,0.010996915382553877,3.0
73471,26580.0,47801.0,0.010997043846498394,2.0
73472,3691.0,24263.0,0.010997135483778455,2.0
73473,48387.0,73454.0,0.010997598390967058,98.0
73474,46166.0,73404.0,0.011003598826675646,177.0
73475,46556.0,73439.0,0.011004390430380994,13.0
73476,13902.0,13962.0,0.011004721374795976,2.0
73477,39026.0,59503.0,0.011005980851538828,4.0
73478,57985.0,67588.0,0.011006300493265314,5.0
73479,18993.0,34150.0,0.011006876909464737,2.0
73480,26104.0,72807.0,0.011009665550325131,47.0
73481,38233.0,60068.0,0.011010299875385411,3.0
73482,65040.0,73123.0,0.01101137058621187,12.0
73483,6222.0,73447.0,0.01101224836622934,33.0
73484,23857.0,23860.0,0.011012705108410303,2.0
73485,23731.0,23735.0,0.011013843806211369,2.0
73486,24514.0,24517.0,0.011014353599305643,2.0
73487,23570.0,71062.0,0.01101598210593971,4.0
73488,11528.0,72971.0,0.011016402931994714,34.0
73489,2655.0,72281.0,0.011016458611020252,14.0
73490,17816.0,72989.0,0.011020415688838091,4.0
73491,46587.0,73431.0,0.011022239614034009,355.0
73492,6873.0,72452.0,0.011022438353965363,5.0
73493,45900.0,71341.0,0.011024246165562416,7.0
73494,59251.0,72853.0,0.01102474482591298,27.0
73495,20547.0,71197.0,0.011027758663731579,30.0
73496,36397.0,72725.0,0.011028427003386156,21.0
73497,53762.0,67542.0,0.011028685353563451,4.0
73498,52124.0,61358.0,0.011029032741328812,3.0
73499,17701.0,69204.0,0.011030181906335127,33.0
73500,30118.0,36398.0,0.011031130833618919,2.0
73501,71352.0,61603.0,0.011031980569190912,19.0
73502,72563.0,62227.0,0.011033826084908074,9.0
73503,37607.0,71305.0,0.011034163701061634,6.0
73504,19224.0,72952.0,0.011034395640278428,20.0
73505,62162.0,73409.0,0.011035315767194905,84.0
73506,38037.0,73282.0,0.011035540529772278,13.0
73507,68400.0,73278.0,0.011035977562783541,112.0
73508,27761.0,62145.0,0.011037103795386884,4.0
73509,20648.0,20651.0,0.01103807383873949,2.0
73510,47968.0,67224.0,0.011038404158928587,3.0
73511,69126.0,73364.0,0.01103846443089033,45.0
73512,29785.0,63181.0,0.011040712572845416,3.0
73513,37896.0,73365.0,0.011041386963870158,97.0
73514,26451.0,73199.0,0.011041779771769901,22.0
73515,67395.0,73410.0,0.011043596887944061,9.0
73516,73001.0,72133.0,0.011045941157962579,32.0
73517,67498.0,65266.0,0.011048244838032677,12.0
73518,58426.0,73105.0,0.01104886188917765,37.0
73519,24259.0,24262.0,0.011049762904866322,2.0
73520,9419.0,9420.0,0.011049851490954271,2.0
73521,27438.0,73421.0,0.011049943315348126,136.0
73522,49942.0,73440.0,0.011049977476840544,30.0
73523,29176.0,73305.0,0.011051005695718277,17.0
73524,11526.0,73304.0,0.011052665050631317,52.0
73525,9706.0,72848.0,0.011052872545475148,9.0
73526,17885.0,17895.0,0.011055046224198162,2.0
73527,20690.0,69914.0,0.011057466535064758,7.0
73528,7208.0,73496.0,0.011058282881314717,22.0
73529,14354.0,72949.0,0.011058451910230043,25.0
73530,32856.0,71935.0,0.011058498894190883,5.0
73531,69254.0,72773.0,0.011059217409186601,8.0
73532,70147.0,73050.0,0.011059496637888553,12.0
73533,283.0,73450.0,0.01106055991460709,137.0
73534,9492.0,9494.0,0.011067035301434438,2.0
73535,30497.0,72656.0,0.011069859189666844,17.0
73536,23852.0,33997.0,0.011070170748131008,2.0
73537,63788.0,73072.0,0.011072021153511991,122.0
73538,22415.0,69410.0,0.011072727914780433,3.0
73539,37712.0,73025.0,0.011073235471870368,10.0
73540,2419.0,65048.0,0.011074263636524855,3.0
73541,49620.0,68948.0,0.011074731146706583,3.0
73542,33236.0,73333.0,0.011074879045185433,172.0
73543,10757.0,73521.0,0.011075518192004212,137.0
73544,67692.0,53327.0,0.01107678503653794,4.0
73545,62165.0,62166.0,0.01107751276116198,4.0
73546,3817.0,70223.0,0.011077584588298876,5.0
73547,28019.0,73480.0,0.011079875824319935,48.0
73548,72077.0,73418.0,0.01107998695454042,21.0
73549,37956.0,72534.0,0.01108054736080425,22.0
73550,51659.0,51828.0,0.011082698395752615,2.0
73551,72963.0,73543.0,0.011084169560977034,145.0
73552,14158.0,72950.0,0.011085689282494132,25.0
73553,6674.0,71241.0,0.01108601692398935,3.0
73554,149.0,73257.0,0.011086429548871053,26.0
73555,610.0,51571.0,0.011087384868931748,2.0
73556,56013.0,73513.0,0.011087925985317352,99.0
73557,65532.0,69596.0,0.011090587958150855,11.0
73558,23278.0,23279.0,0.011090848256304964,2.0
73559,67402.0,67405.0,0.01109191060045663,5.0
73560,14104.0,37226.0,0.011092660075392415,2.0
73561,13131.0,13133.0,0.01109411699900224,2.0
73562,72549.0,70573.0,0.011094262808815975,5.0
73563,39737.0,71970.0,0.01109632931702971,9.0
73564,61422.0,72846.0,0.011096564600110742,25.0
73565,27833.0,68993.0,0.011097754613978415,28.0
73566,2224.0,65614.0,0.01109807287748252,4.0
73567,30214.0,30215.0,0.011098208710608409,2.0
73568,49306.0,72395.0,0.011099082876320596,4.0
73569,29879.0,63391.0,0.01109961275830514,3.0
73570,64420.0,72798.0,0.011100043356977566,17.0
73571,22790.0,22806.0,0.011100836598238255,2.0
73572,72935.0,71907.0,0.011100876154233032,8.0
73573,4840.0,70308.0,0.011101552934066365,16.0
73574,19037.0,73249.0,0.011102434862370036,151.0
73575,34475.0,73574.0,0.011104906590263168,152.0
73576,51615.0,60164.0,0.011105726406255198,5.0
73577,2481.0,73489.0,0.011106082756117165,15.0
73578,34896.0,34897.0,0.011106858274177863,2.0
73579,64593.0,73483.0,0.01110688305247974,35.0
73580,10092.0,73011.0,0.011107901203497953,9.0
73581,9640.0,63843.0,0.011108763873960764,3.0
73582,48740.0,73563.0,0.011109100804996932,10.0
73583,63857.0,72809.0,0.011110535989436862,20.0
73584,48955.0,64030.0,0.011110826725617081,4.0
73585,70085.0,73205.0,0.011110841555137049,139.0
73586,24669.0,55048.0,0.011111153445412896,4.0
73587,40572.0,44950.0,0.011113913089519563,2.0
73588,55303.0,73507.0,0.01111481149304341,114.0
73589,42996.0,60131.0,0.01111487808084739,6.0
73590,13550.0,13551.0,0.011116247062066079,2.0
73591,14529.0,70724.0,0.011116931220020877,4.0
73592,30257.0,72006.0,0.01111774324678149,4.0
73593,12966.0,72218.0,0.011118175065636799,4.0
73594,70946.0,69830.0,0.011120633421455636,4.0
73595,50280.0,71654.0,0.01112065937189024,11.0
73596,64937.0,73498.0,0.011121250528445727,8.0
73597,52934.0,72805.0,0.01112160571944905,10.0
73598,50036.0,73375.0,0.011122387585680385,30.0
73599,10497.0,73344.0,0.011122761509001867,16.0
73600,32078.0,73178.0,0.011126198835594514,71.0
73601,31668.0,59354.0,0.011126442365357963,9.0
73602,14733.0,71419.0,0.011128666174415575,3.0
73603,73241.0,72030.0,0.011130982850163385,29.0
73604,65979.0,60405.0,0.011131233477816327,34.0
73605,2925.0,14838.0,0.01113471235020719,2.0
73606,5861.0,5931.0,0.011135137807858568,2.0
73607,16411.0,16415.0,0.011135451452053875,2.0
73608,13563.0,38421.0,0.01113602188622523,2.0
73609,5223.0,64137.0,0.011137403619905846,3.0
73610,8753.0,71821.0,0.011138120052713437,13.0
73611,40140.0,73393.0,0.011143240983315861,27.0
73612,47217.0,73524.0,0.011144194824784747,53.0
73613,38342.0,72752.0,0.011144380667144772,21.0
73614,21922.0,69862.0,0.011144461454308006,3.0
