parent,left_child,right_child,distance,size
73353,31668.0,63669.0,0.010822211120028465,9.0
73354,12966.0,72176.0,0.010822952310120816,4.0
73355,24514.0,24517.0,0.010824142609774488,2.0
73356,15455.0,27396.0,0.010827684202886404,2.0
73357,4034.0,73273.0,0.010832016017251705,253.0
73358,50352.0,59949.0,0.010836084489024258,16.0
73359,38935.0,38936.0,0.010836484169413654,2.0
73360,66107.0,71008.0,0.010836964247984755,13.0
73361,57571.0,72677.0,0.010837930642198857,11.0
73362,41902.0,73169.0,0.010840114892437226,17.0
73363,14906.0,71062.0,0.010842030651299997,4.0
73364,69920.0,72088.0,0.01084477699104015,20.0
73365,10839.0,36632.0,0.010848896917704055,2.0
73366,32031.0,64159.0,0.01085403143667079,23.0
73367,11664.0,70029.0,0.010856030696398903,3.0
73368,43071.0,43078.0,0.010856031304054827,2.0
73369,37160.0,37270.0,0.010857161127393692,2.0
73370,7480.0,67590.0,0.01085897524240033,3.0
73371,7970.0,14137.0,0.010859161395447833,2.0
73372,2225.0,66166.0,0.010859323988454125,3.0
73373,50280.0,71652.0,0.01086247585881705,11.0
73374,17154.0,70760.0,0.010864072124497234,4.0
73375,54747.0,73057.0,0.0108643253288209,12.0
73376,36453.0,72800.0,0.010870493773440864,12.0
73377,45900.0,71224.0,0.01087172844316015,7.0
73378,37637.0,72944.0,0.010874224649779744,4.0
73379,41395.0,60308.0,0.01087476656999397,3.0
73380,37490.0,73108.0,0.010876107733626593,35.0
73381,59864.0,73172.0,0.010877205490547553,15.0
73382,2675.0,72933.0,0.01087819440253667,41.0
73383,71271.0,73357.0,0.010879410782600648,255.0
73384,64620.0,73383.0,0.010880822271661525,257.0
73385,6873.0,72496.0,0.010881273736331595,5.0
73386,49942.0,73250.0,0.010881333912475222,28.0
73387,49133.0,49135.0,0.01088266584160345,2.0
73388,72203.0,69454.0,0.010882952150489952,7.0
73389,37099.0,73195.0,0.010883074896376964,3.0
73390,68605.0,68573.0,0.010886671529922674,4.0
73391,8257.0,72350.0,0.010888211529808215,65.0
73392,24688.0,24708.0,0.010888251745076249,2.0
73393,1917.0,68018.0,0.01089150788048314,12.0
73394,58941.0,71757.0,0.010892456398166824,13.0
73395,70016.0,73023.0,0.010892758824848406,96.0
73396,23821.0,59476.0,0.010893967765339286,3.0
73397,18993.0,34150.0,0.01089463018136015,2.0
73398,4113.0,71774.0,0.01089507058730617,15.0
73399,8753.0,71808.0,0.010895472463176245,13.0
73400,67318.0,72739.0,0.010896458656899297,15.0
73401,66713.0,73366.0,0.010896606869550822,26.0
73402,57622.0,73240.0,0.010897746750590534,137.0
73403,72385.0,73224.0,0.0108986911141344,13.0
73404,17157.0,17167.0,0.010898701108151623,2.0
73405,610.0,51571.0,0.010899326935116107,2.0
73406,38722.0,71836.0,0.010900229960845586,5.0
73407,71930.0,73269.0,0.010901251257551585,124.0
73408,16821.0,24241.0,0.010902069147101174,2.0
73409,27165.0,34405.0,0.010902656061724103,2.0
73410,2195.0,73384.0,0.010902903063519931,258.0
73411,42947.0,71328.0,0.010904878445096612,113.0
73412,22415.0,69417.0,0.010905394403824594,3.0
73413,31776.0,73410.0,0.010906326914703836,259.0
73414,30214.0,30215.0,0.010907917119719461,2.0
73415,8952.0,72220.0,0.01090812183303446,19.0
73416,22262.0,73092.0,0.010909150480839347,7.0
73417,49976.0,68282.0,0.010913507633255267,7.0
73418,12601.0,12602.0,0.010915476327620263,2.0
73419,39136.0,73079.0,0.010917934332602531,130.0
73420,2925.0,14838.0,0.010918038535038694,2.0
73421,23731.0,23735.0,0.010919048162967472,2.0
73422,60336.0,73419.0,0.01091907813193717,133.0
73423,61363.0,73088.0,0.010919312507724425,96.0
73424,7956.0,73181.0,0.010921706952902751,29.0
73425,53958.0,73128.0,0.010922514435328498,71.0
73426,73395.0,73413.0,0.010922775093492137,355.0
73427,51871.0,69440.0,0.010923186288577406,3.0
73428,71627.0,72851.0,0.010923598850189205,32.0
73429,32078.0,73038.0,0.010928239293380633,71.0
73430,24253.0,70615.0,0.010928321157057358,3.0
73431,20743.0,73341.0,0.010928922496186258,73.0
73432,23312.0,72123.0,0.010931810843410413,14.0
73433,12555.0,65675.0,0.010932482028381808,3.0
73434,36958.0,60174.0,0.010932695525062545,3.0
73435,15781.0,67614.0,0.010934062764083534,7.0
73436,72724.0,58335.0,0.010935677667439598,11.0
73437,14354.0,72943.0,0.010937144343478613,25.0
73438,49531.0,72483.0,0.010939984725198153,7.0
73439,32856.0,71882.0,0.01094008188200232,5.0
73440,15787.0,71394.0,0.010941378742157755,12.0
73441,66900.0,72675.0,0.010942523288630738,120.0
73442,69174.0,73288.0,0.01094364141500487,50.0
73443,56885.0,73209.0,0.010946954624197784,99.0
73444,64383.0,72207.0,0.010947583919114745,8.0
73445,4898.0,39424.0,0.010949452736383022,2.0
73446,15548.0,27970.0,0.010949901578038641,2.0
73447,60161.0,72519.0,0.0109500958771438,5.0
73448,37088.0,72353.0,0.010952102086536476,12.0
73449,66601.0,72560.0,0.010952954511640536,27.0
73450,71633.0,69610.0,0.010953409339740514,7.0
73451,14614.0,72538.0,0.010954086726299299,8.0
73452,5861.0,5931.0,0.01095438078637563,2.0
73453,31673.0,66110.0,0.01095810732891289,12.0
73454,44759.0,73050.0,0.010958513650760162,27.0
73455,39026.0,60291.0,0.010959368060135153,4.0
73456,10497.0,73400.0,0.010959560854195246,16.0
73457,38773.0,61060.0,0.010962337911351622,3.0
73458,61917.0,59774.0,0.010962923950661814,4.0
73459,9419.0,9420.0,0.010963132353951275,2.0
73460,49948.0,50651.0,0.01096461815367886,2.0
73461,22534.0,53692.0,0.010965191739956403,4.0
73462,70629.0,73443.0,0.010965461954037326,105.0
73463,48398.0,53066.0,0.010967210394281343,5.0
73464,61515.0,73360.0,0.010967259724707523,15.0
73465,54505.0,73386.0,0.010969135701655273,30.0
73466,23278.0,23279.0,0.010969462937059237,2.0
73467,2738.0,2757.0,0.010969648347477282,2.0
73468,70419.0,73447.0,0.01097086786477558,7.0
73469,73321.0,71680.0,0.010971435255614474,8.0
73470,73231.0,69596.0,0.010971468442173993,5.0
73471,36488.0,61021.0,0.010971701228614864,6.0
73472,72475.0,73350.0,0.010972136208251207,97.0
73473,39116.0,60332.0,0.010972963220701805,4.0
73474,716.0,49868.0,0.01097382198575469,2.0
73475,73096.0,73046.0,0.010973893502292009,7.0
73476,66413.0,72835.0,0.010974258313573333,17.0
73477,10411.0,66257.0,0.010975410542524376,6.0
73478,38037.0,73242.0,0.0109759762669992,13.0
73479,11096.0,70575.0,0.010976225691294137,8.0
73480,6429.0,6452.0,0.01097752622540509,2.0
73481,27894.0,73343.0,0.01097758177923601,93.0
73482,10757.0,72429.0,0.010978284889204007,12.0
73483,37761.0,73313.0,0.010979094617650544,30.0
73484,32692.0,72211.0,0.010979421725381442,23.0
73485,27761.0,62465.0,0.01097976742094052,4.0
73486,64582.0,68701.0,0.010980520081978508,4.0
73487,37599.0,71137.0,0.01098290970526187,6.0
73488,50036.0,73237.0,0.010987337424506829,30.0
73489,6126.0,72038.0,0.010988114022622472,21.0
73490,70690.0,70626.0,0.010988743434159646,5.0
73491,25207.0,25208.0,0.010989396860564634,2.0
73492,72643.0,73316.0,0.010990413895459884,4.0
73493,72899.0,73462.0,0.010991892669328112,120.0
73494,5849.0,66129.0,0.010991926762854109,5.0
73495,13902.0,13962.0,0.010992348768049257,2.0
73496,71334.0,71967.0,0.010992557474674806,51.0
73497,49931.0,70392.0,0.010993600450932993,5.0
73498,7853.0,7854.0,0.010994502753862817,2.0
73499,69689.0,61948.0,0.010996004595462551,6.0
73500,73407.0,73482.0,0.010996605726549423,136.0
73501,59491.0,73115.0,0.010996971612683374,27.0
73502,60946.0,71688.0,0.010997697318408998,13.0
73503,10079.0,73426.0,0.010999766952438816,356.0
73504,38342.0,72841.0,0.011001332047529724,21.0
73505,13563.0,38421.0,0.011002447782888128,2.0
73506,28237.0,58989.0,0.011002935931453064,3.0
73507,73322.0,70439.0,0.01100294159100092,8.0
73508,21583.0,70818.0,0.011003175034786627,3.0
73509,34687.0,59813.0,0.01100414006097005,3.0
73510,24546.0,52888.0,0.011006882393059716,3.0
73511,44408.0,63743.0,0.01100756362397412,8.0
73512,9640.0,62971.0,0.011007921450718139,3.0
73513,10286.0,19134.0,0.011008079299978797,2.0
73514,71346.0,61573.0,0.011009071367171056,19.0
73515,19224.0,72850.0,0.01101100081400262,20.0
73516,64495.0,72942.0,0.011013233728078454,27.0
73517,30447.0,31357.0,0.011014287492618808,2.0
73518,27213.0,72629.0,0.011014424300710077,5.0
73519,18768.0,73278.0,0.011014444851676712,34.0
73520,39952.0,63447.0,0.0110154458916389,5.0
73521,37956.0,72619.0,0.011016987352364734,22.0
73522,283.0,73402.0,0.011019502705893152,138.0
73523,63369.0,73150.0,0.011019695035869635,33.0
73524,46166.0,73422.0,0.011020135036490197,134.0
73525,23852.0,33997.0,0.011021935006849382,2.0
73526,37172.0,37173.0,0.011022684669074304,2.0
73527,389.0,72984.0,0.011024427995016222,27.0
73528,36565.0,65663.0,0.011024852143240272,13.0
73529,12928.0,72302.0,0.011024996821346299,3.0
73530,23690.0,23691.0,0.011026251244015675,2.0
73531,30497.0,72617.0,0.011026624862711155,17.0
73532,71504.0,73312.0,0.011026989364439412,183.0
73533,68209.0,69558.0,0.011028309689530983,11.0
73534,73243.0,73500.0,0.011029528178616937,149.0
73535,39460.0,45699.0,0.011031433984381315,2.0
73536,72506.0,73230.0,0.011032643990743048,21.0
73537,29785.0,62093.0,0.011033107025334029,3.0
73538,33140.0,71281.0,0.01103360251617457,14.0
73539,55065.0,58078.0,0.011033971278983593,4.0
73540,65122.0,73286.0,0.011035003680763392,12.0
73541,9015.0,68212.0,0.01103602891824791,4.0
73542,9482.0,64945.0,0.011036119176797018,3.0
73543,47217.0,73268.0,0.011036481431977562,52.0
73544,29801.0,73338.0,0.011036840836053751,27.0
73545,52124.0,62249.0,0.011039400931719198,3.0
73546,16411.0,16415.0,0.011040775955483235,2.0
73547,33710.0,72513.0,0.011041917769273818,28.0
73548,26645.0,73149.0,0.011042511892525062,14.0
73549,37484.0,73380.0,0.011044970602308628,36.0
73550,5357.0,73139.0,0.011045607367042623,151.0
73551,73524.0,73382.0,0.011046419918120309,175.0
73552,29748.0,73045.0,0.011046940244808496,79.0
73553,71566.0,73543.0,0.011048423263159479,54.0
73554,6948.0,71778.0,0.011048784462202067,21.0
73555,5835.0,73257.0,0.01105033001987371,10.0
73556,7007.0,72466.0,0.011051996852196128,6.0
73557,15635.0,73552.0,0.011052231552789985,80.0
73558,2344.0,72979.0,0.011052654803422664,6.0
73559,2886.0,73441.0,0.0110528923744407,121.0
73560,47288.0,70515.0,0.011054255059652695,3.0
73561,49306.0,72270.0,0.011054633603163415,4.0
73562,57412.0,62433.0,0.01105771528671691,4.0
73563,6002.0,15563.0,0.011059021098841059,2.0
73564,23857.0,23860.0,0.01105953959753012,2.0
73565,29012.0,69552.0,0.011059659487956381,4.0
73566,37066.0,38408.0,0.011061778798852066,2.0
73567,3763.0,3773.0,0.011062181650540038,2.0
73568,68676.0,72716.0,0.01106219446218929,34.0
73569,53750.0,73438.0,0.011062910987547069,9.0
73570,40140.0,73193.0,0.011063355043066232,26.0
73571,19325.0,73431.0,0.011063739523024701,74.0
73572,4840.0,70295.0,0.011064179393402207,16.0
73573,72914.0,72129.0,0.0110644484316805,32.0
73574,6046.0,57384.0,0.01106648905396311,5.0
73575,26189.0,72062.0,0.011067472457831259,6.0
73576,73183.0,57548.0,0.011067575623708598,13.0
73577,31932.0,72968.0,0.011067943603385475,7.0
73578,24259.0,24262.0,0.011070779725714222,2.0
73579,72330.0,59283.0,0.011072362242664963,9.0
73580,23234.0,68714.0,0.011073455357720512,12.0
73581,10092.0,72945.0,0.011077084262668195,9.0
73582,37666.0,70238.0,0.01107788581800644,4.0
73583,23356.0,23359.0,0.011083122356442088,2.0
73584,36649.0,73522.0,0.011084729462997803,139.0
73585,32524.0,32660.0,0.011087043614083457,2.0
73586,37896.0,73423.0,0.011088710505121672,97.0
73587,73295.0,73534.0,0.011088764299811274,157.0
73588,45539.0,55707.0,0.011089745908628379,3.0
73589,3239.0,3263.0,0.01109015823934614,2.0
73590,17609.0,58307.0,0.01109101803588488,3.0
73591,70697.0,61430.0,0.011091117748431623,13.0
73592,10955.0,63377.0,0.011092632869469403,22.0
73593,6262.0,21684.0,0.01109523747544226,2.0
73594,2224.0,64636.0,0.011095424113415495,4.0
73595,73178.0,71829.0,0.011095752411816795,29.0
73596,14326.0,71787.0,0.011096099414114725,3.0
73597,48740.0,71710.0,0.01109617042616217,9.0
73598,67897.0,71401.0,0.011096206754190936,7.0
73599,26451.0,73326.0,0.01109770956512369,17.0
73600,23665.0,23666.0,0.011097729805141007,2.0
73601,23085.0,59585.0,0.011099092916382928,3.0
73602,66689.0,73557.0,0.011100448254187056,84.0
73603,67884.0,73493.0,0.011100850921246097,129.0
73604,25481.0,73478.0,0.011101319988745714,14.0
73605,6952.0,71103.0,0.01110342130397462,3.0
73606,2439.0,20880.0,0.0111040874033603,2.0
73607,22790.0,22806.0,0.01110409974656767,2.0
73608,72813.0,73559.0,0.0111041714989988,123.0
73609,73177.0,71861.0,0.011104651591591406,8.0
73610,29784.0,63735.0,0.011105396484922304,3.0
73611,34896.0,34897.0,0.011106912429979115,2.0
73612,14733.0,71552.0,0.01110888661082563,3.0
73613,34881.0,34888.0,0.011109259919261783,2.0
73614,71485.0,54033.0,0.01110990178376567,5.0
73615,71141.0,70507.0,0.011112408330260642,10.0
73616,16405.0,16407.0,0.011112561108900052,2.0
73617,19991.0,72877.0,0.011112807630322135,4.0
73618,3788.0,3792.0,0.011112918500602,2.0
73619,33971.0,73187.0,0.011114420465724143,12.0
73620,14104.0,37226.0,0.011114989695916361,2.0
73621,40368.0,60470.0,0.011115018801992175,3.0
73622,58028.0,64099.0,0.011115954493929377,8.0
73623,52587.0,52584.0,0.011119760727183384,5.0
73624,46556.0,73375.0,0.011121699897347105,13.0
73625,29879.0,64074.0,0.011122771649875534,3.0
73626,68096.0,73586.0,0.011125217334773336,99.0
73627,40144.0,73570.0,0.011125259645937923,27.0
73628,13550.0,13551.0,0.011125415147918285,2.0
73629,56070.0,73587.0,0.011125723186159875,160.0
73630,16770.0,73396.0,0.01112798712381859,4.0
73631,50892.0,67864.0,0.01112812836626359,3.0
73632,8508.0,72849.0,0.011128745601468586,15.0
73633,8879.0,9424.0,0.011129871040918348,2.0
73634,14776.0,69384.0,0.011129946573057185,3.0
73635,21922.0,69857.0,0.011131934778543288,3.0
73636,44527.0,61208.0,0.011132179359135462,4.0
73637,23259.0,73225.0,0.011132271102104902,65.0
73638,10663.0,10666.0,0.01113320945232898,2.0
73639,51659.0,51828.0,0.011133289656784852,2.0
73640,27482.0,73629.0,0.011134855459874003,161.0
73641,19038.0,50297.0,0.011135410919808079,2.0
73642,41219.0,60156.0,0.011136933562493354,5.0
73643,71384.0,72285.0,0.011138013554336619,18.0
73644,64728.0,71379.0,0.01113879120185537,15.0
73645,5893.0,10881.0,0.011138925697228628,2.0
73646,65804.0,65800.0,0.011139498945608856,5.0
73647,54253.0,73599.0,0.011140186631407518,22.0
73648,49620.0,67069.0,0.01114050266991415,3.0
73649,25558.0,72227.0,0.01114101716310835,66.0
73650,21046.0,72742.0,0.0111414959613742,37.0
73651,9211.0,72434.0,0.011141820528303363,10.0
73652,65108.0,65114.0,0.01114356657488759,6.0
73653,20547.0,71094.0,0.011144150978805983,30.0
73654,51438.0,55447.0,0.01114441784465973,3.0
73655,3355.0,3361.0,0.011145592785555892,2.0
73656,255.0,72034.0,0.011145739182887648,15.0
73657,5223.0,52511.0,0.01114621911905041,3.0
73658,37245.0,37246.0,0.01114750436117549,2.0
73659,73294.0,71486.0,0.011150123640243495,7.0
73660,3204.0,3205.0,0.011151088348387631,2.0
73661,34369.0,59384.0,0.011151790585994378,12.0
73662,4463.0,67037.0,0.011151811976994224,25.0
73663,45610.0,67882.0,0.011155763728636582,5.0
73664,64845.0,64847.0,0.011156776115328804,4.0
73665,32350.0,71213.0,0.011157399999643804,11.0
73666,66400.0,72920.0,0.01116002513361739,7.0
73667,18667.0,50062.0,0.011161449166901097,2.0
73668,31589.0,73330.0,0.011161649666819965,3.0
73669,27001.0,51517.0,0.011163415019551285,2.0
73670,72271.0,71216.0,0.011163643403513702,10.0
73671,2419.0,65105.0,0.011165459689588247,3.0
73672,71156.0,71858.0,0.011165551249173709,12.0
73673,30481.0,70186.0,0.011166217589660028,4.0
73674,11528.0,72928.0,0.011167381497773776,34.0
73675,60344.0,73551.0,0.011167513607710284,177.0
73676,14529.0,70787.0,0.011168623516537753,4.0
73677,21927.0,53749.0,0.011168968557904028,4.0
73678,61597.0,61596.0,0.0111693281766526,4.0
73679,73077.0,69627.0,0.011170733322545227,4.0
73680,38891.0,73643.0,0.011171324526613197,19.0
73681,26518.0,73247.0,0.01117357761383004,59.0
73682,48387.0,73472.0,0.011173625606995086,98.0
73683,39743.0,73550.0,0.011174351965075881,152.0
73684,69505.0,65054.0,0.011174649847027594,6.0
73685,20992.0,73048.0,0.011175877800416498,25.0
73686,28019.0,73059.0,0.01117631290270591,48.0
73687,8063.0,8186.0,0.011178510488962342,2.0
73688,10017.0,72174.0,0.011178663042222987,5.0
73689,12839.0,65413.0,0.011179846302888449,3.0
73690,72673.0,73409.0,0.011179956385180762,5.0
73691,27438.0,73640.0,0.01118026565536512,162.0
73692,27833.0,68378.0,0.011182092013251307,28.0
73693,36286.0,36289.0,0.011182426971716413,2.0
73694,70072.0,60753.0,0.01118280233881529,7.0
73695,10436.0,62422.0,0.011184280338150715,3.0
73696,37712.0,72977.0,0.011184552511408794,10.0
73697,10312.0,72516.0,0.011189980443833717,50.0
73698,52119.0,73071.0,0.011190373255409163,36.0
73699,39318.0,69887.0,0.011190591153057351,3.0
73700,38385.0,38387.0,0.011191619692303667,2.0
73701,10735.0,57411.0,0.011191796465997264,3.0
73702,6222.0,73519.0,0.011191896866253428,35.0
73703,51615.0,56872.0,0.011193149444480494,5.0
73704,21876.0,21886.0,0.011193799242358119,2.0
73705,52606.0,72940.0,0.01119727044367834,20.0
73706,38659.0,73126.0,0.011199059761516384,20.0
73707,66035.0,73545.0,0.011200440901891094,8.0
73708,54068.0,54647.0,0.011200755569228116,4.0
73709,32842.0,32847.0,0.011201133041389822,2.0
73710,30118.0,36398.0,0.011203143366162138,2.0
73711,2655.0,73432.0,0.011205866736340542,15.0
73712,13131.0,13133.0,0.01120811263281052,2.0
73713,37064.0,37124.0,0.01120858334143525,2.0
73714,48138.0,72571.0,0.011208607960861192,13.0
73715,26181.0,72114.0,0.011209928867617822,19.0
73716,5168.0,15636.0,0.011211381791858517,2.0
73717,2214.0,71731.0,0.011211453586438493,6.0
73718,48157.0,50944.0,0.011212153980221075,2.0
73719,11526.0,73553.0,0.01121303771866226,55.0
73720,34237.0,73014.0,0.011213800269312756,80.0
73721,70218.0,61248.0,0.011214743117883898,5.0
73722,7077.0,50657.0,0.011214805306961067,2.0
73723,48485.0,73682.0,0.01121502927911073,99.0
73724,32704.0,73484.0,0.011215799998044522,24.0
73725,20094.0,73538.0,0.011217165284500587,15.0
73726,26385.0,45893.0,0.011217316766213957,2.0
73727,42599.0,59032.0,0.011218422873610148,6.0
73728,67991.0,55796.0,0.011219677782061368,4.0
73729,69253.0,72521.0,0.011220410820051863,8.0
73730,33517.0,72352.0,0.011220526978586333,5.0
73731,9993.0,71506.0,0.011221797629235331,8.0
73732,50296.0,73653.0,0.011222894210179626,31.0
73733,13445.0,68527.0,0.011223759803680417,5.0
73734,24011.0,24020.0,0.01122643948475591,2.0
73735,33433.0,70982.0,0.011226757617329268,7.0
73736,30257.0,72192.0,0.011228319020527058,4.0
73737,47717.0,73674.0,0.011231177994092548,35.0
73738,24588.0,72558.0,0.01123155548145595,36.0
73739,29176.0,73358.0,0.011231773090640324,17.0
73740,26580.0,47801.0,0.01123227871529267,2.0
73741,149.0,73685.0,0.011232501363425242,26.0
73742,16433.0,56738.0,0.011236299926062863,6.0
73743,7211.0,50616.0,0.01123659191414239,2.0
73744,14456.0,14512.0,0.011236598554276037,2.0
73745,37607.0,73487.0,0.011236839947849107,7.0
73746,12936.0,12941.0,0.011238674607579272,2.0
73747,38048.0,69052.0,0.011239418923434396,3.0
73748,71145.0,69870.0,0.011241036572410755,4.0
73749,46307.0,46308.0,0.0112422068637245,2.0
73750,9492.0,9494.0,0.011244609634124946,2.0
73751,2945.0,66974.0,0.011244940562888129,5.0
73752,12763.0,12784.0,0.01124627350129774,2.0
73753,27916.0,73481.0,0.011248303413677488,94.0
73754,42996.0,58828.0,0.011250956236850528,6.0
73755,29006.0,29007.0,0.011252844741424475,2.0
73756,33174.0,69254.0,0.01125350690663092,38.0
73757,27930.0,70937.0,0.01125441858876813,17.0
73758,33374.0,73726.0,0.011254468549999539,3.0
73759,48955.0,54829.0,0.011258314869304873,4.0
73760,67964.0,72444.0,0.011258352189992368,21.0
73761,66662.0,64931.0,0.01125855957111326,7.0
73762,11466.0,61555.0,0.011258705732236987,4.0
73763,24108.0,72838.0,0.011258787370764843,4.0
73764,72393.0,73204.0,0.01125924697472526,20.0
73765,24900.0,72949.0,0.011261327767286753,3.0
73766,23481.0,73138.0,0.011262331910584397,5.0
73767,73429.0,55339.0,0.01126268218786844,73.0
73768,37811.0,71991.0,0.011263395575872841,5.0
73769,60540.0,57199.0,0.011264456618510176,6.0
73770,5389.0,73235.0,0.01126487109043304,45.0
