parent,left_child,right_child,distance,size
66929,5463.0,66542.0,0.0,25.0
66930,3855.0,3864.0,0.0,2.0
66931,11064.0,11063.0,0.0,2.0
66932,3853.0,3859.0,0.0,2.0
66933,5464.0,66929.0,0.0,26.0
66934,3852.0,66928.0,0.0,5.0
66935,3851.0,66934.0,0.0,6.0
66936,5466.0,66921.0,0.0,108.0
66937,5458.0,66902.0,0.0,9.0
66938,5424.0,5423.0,0.0,2.0
66939,3928.0,22060.0,0.0,2.0
66940,11098.0,11099.0,0.0,2.0
66941,4036.0,64611.0,0.0,8.0
66942,12146.0,12149.0,0.0,2.0
66943,4035.0,66941.0,0.0,9.0
66944,11133.0,62517.0,0.0,4.0
66945,4033.0,65522.0,0.0,59.0
66946,5405.0,5404.0,0.0,2.0
66947,11135.0,65650.0,0.0,15.0
66948,4029.0,66943.0,0.0,10.0
66949,4024.0,66945.0,0.0,60.0
66950,4023.0,66948.0,0.0,11.0
66951,4021.0,66950.0,0.0,12.0
66952,62376.0,29229.0,0.0,5.0
66953,5408.0,66952.0,0.0,6.0
66954,4020.0,66951.0,0.0,13.0
66955,4025.0,66954.0,0.0,14.0
66956,11136.0,11137.0,0.0,2.0
66957,4038.0,66949.0,0.0,61.0
66958,4040.0,66957.0,0.0,62.0
66959,5391.0,5392.0,0.0,2.0
66960,5394.0,66857.0,0.0,4.0
66961,11142.0,66765.0,0.0,4.0
66962,5395.0,5396.0,0.0,2.0
66963,5397.0,66866.0,0.0,15.0
66964,5398.0,66936.0,0.0,109.0
66965,12130.0,12129.0,0.0,2.0
66966,12131.0,66965.0,0.0,3.0
66967,4051.0,66763.0,0.0,3.0
66968,5400.0,5926.0,0.0,2.0
66969,11140.0,11141.0,0.0,2.0
66970,5402.0,5403.0,0.0,2.0
66971,66780.0,66845.0,0.0,30.0
66972,4045.0,66839.0,0.0,5.0
66973,4041.0,2365.0,0.0,2.0
66974,11129.0,64508.0,0.0,3.0
66975,4018.0,4077.0,0.0,2.0
66976,11127.0,11128.0,0.0,2.0
66977,4014.0,66955.0,0.0,15.0
66978,11114.0,62980.0,0.0,4.0
66979,5416.0,5334.0,0.0,2.0
66980,11113.0,66940.0,0.0,3.0
66981,11112.0,66980.0,0.0,4.0
66982,11110.0,11111.0,0.0,2.0
66983,5417.0,65446.0,0.0,42.0
66984,3974.0,66958.0,0.0,63.0
66985,11109.0,66971.0,0.0,31.0
66986,11108.0,66985.0,0.0,32.0
66987,11107.0,11106.0,0.0,2.0
66988,5418.0,65519.0,0.0,13.0
66989,5419.0,66784.0,0.0,66.0
66990,11104.0,31886.0,0.0,2.0
66991,11103.0,66990.0,0.0,3.0
66992,11102.0,66987.0,0.0,3.0
66993,11115.0,66978.0,0.0,5.0
66994,4055.0,66843.0,0.0,5.0
66995,3990.0,3985.0,0.0,2.0
66996,5412.0,5413.0,0.0,2.0
66997,11125.0,63643.0,0.0,9.0
66998,5409.0,5414.0,0.0,2.0
66999,4011.0,66984.0,0.0,64.0
67000,11122.0,11123.0,0.0,2.0
67001,4009.0,4010.0,0.0,2.0
67002,4007.0,61717.0,0.0,11.0
67003,4006.0,66977.0,0.0,16.0
67004,5411.0,5410.0,0.0,2.0
67005,4005.0,66999.0,0.0,65.0
67006,4003.0,67003.0,0.0,17.0
67007,11119.0,11120.0,0.0,2.0
67008,11118.0,11117.0,0.0,2.0
67009,4000.0,4201.0,0.0,2.0
67010,3999.0,67006.0,0.0,18.0
67011,3998.0,67010.0,0.0,19.0
67012,5415.0,66979.0,0.0,3.0
67013,6759.0,65447.0,0.0,5.0
67014,10151.0,65482.0,0.0,3.0
67015,13735.0,65537.0,0.0,22.0
67016,728.0,730.0,0.0,2.0
67017,9209.0,9217.0,0.0,2.0
67018,727.0,63154.0,0.0,4.0
67019,726.0,67018.0,0.0,5.0
67020,724.0,34202.0,0.0,2.0
67021,723.0,66405.0,0.0,12.0
67022,721.0,768.0,0.0,2.0
67023,720.0,66799.0,0.0,5.0
67024,719.0,67019.0,0.0,6.0
67025,718.0,67024.0,0.0,7.0
67026,9208.0,9210.0,0.0,2.0
67027,715.0,67025.0,0.0,8.0
67028,714.0,67027.0,0.0,9.0
67029,14608.0,14607.0,0.0,2.0
67030,8473.0,8478.0,0.0,2.0
67031,8472.0,8772.0,0.0,2.0
67032,8474.0,8458.0,0.0,2.0
67033,8471.0,67032.0,0.0,3.0
67034,731.0,64186.0,0.0,16.0
67035,749.0,66804.0,0.0,79.0
67036,14590.0,8994.0,0.0,2.0
67037,748.0,67023.0,0.0,6.0
67038,8466.0,67033.0,0.0,4.0
67039,746.0,65423.0,0.0,75.0
67040,744.0,62743.0,0.0,3.0
67041,743.0,67037.0,0.0,7.0
67042,742.0,67035.0,0.0,80.0
67043,8467.0,8479.0,0.0,2.0
67044,8468.0,67038.0,0.0,5.0
67045,741.0,67034.0,0.0,17.0
67046,740.0,66550.0,0.0,8.0
67047,738.0,67045.0,0.0,18.0
67048,8469.0,67044.0,0.0,6.0
67049,8470.0,67048.0,0.0,7.0
67050,729.0,67016.0,0.0,3.0
67051,8465.0,67049.0,0.0,8.0
67052,8475.0,67030.0,0.0,3.0
67053,14611.0,9394.0,0.0,2.0
67054,697.0,67046.0,0.0,9.0
67055,696.0,67047.0,0.0,19.0
67056,694.0,67054.0,0.0,10.0
67057,693.0,67056.0,0.0,11.0
67058,692.0,67055.0,0.0,20.0
67059,690.0,691.0,0.0,2.0
67060,688.0,67058.0,0.0,21.0
67061,687.0,63700.0,0.0,10.0
67062,686.0,67061.0,0.0,11.0
67063,685.0,67059.0,0.0,3.0
67064,8483.0,67051.0,0.0,9.0
67065,684.0,67063.0,0.0,4.0
67066,682.0,67060.0,0.0,22.0
67067,9190.0,9189.0,0.0,2.0
67068,680.0,681.0,0.0,2.0
67069,698.0,67057.0,0.0,12.0
67070,8476.0,8497.0,0.0,2.0
67071,701.0,62544.0,0.0,4.0
67072,703.0,67066.0,0.0,23.0
67073,710.0,711.0,0.0,2.0
67074,14612.0,61927.0,0.0,3.0
67075,14613.0,67074.0,0.0,4.0
67076,709.0,695.0,0.0,2.0
67077,707.0,65471.0,0.0,14.0
67078,9202.0,12876.0,0.0,2.0
67079,66916.0,63270.0,0.0,6.0
67080,14621.0,14622.0,0.0,2.0
67081,8477.0,67064.0,0.0,10.0
67082,705.0,66378.0,0.0,33.0
67083,67043.0,67081.0,0.0,12.0
67084,8480.0,67083.0,0.0,13.0
67085,704.0,67082.0,0.0,34.0
67086,8481.0,8533.0,0.0,2.0
67087,8482.0,67084.0,0.0,14.0
67088,702.0,67071.0,0.0,5.0
67089,750.0,67028.0,0.0,10.0
67090,8464.0,67087.0,0.0,15.0
67091,754.0,753.0,0.0,2.0
67092,8428.0,38915.0,0.0,2.0
67093,8429.0,67092.0,0.0,3.0
67094,8430.0,67093.0,0.0,4.0
67095,8431.0,67094.0,0.0,5.0
67096,8432.0,67095.0,0.0,6.0
67097,820.0,67015.0,0.0,23.0
67098,819.0,37997.0,0.0,2.0
67099,8433.0,67096.0,0.0,7.0
67100,8434.0,67099.0,0.0,8.0
67101,8435.0,67100.0,0.0,9.0
67102,8436.0,67101.0,0.0,10.0
67103,14552.0,14551.0,0.0,2.0
67104,8437.0,67102.0,0.0,11.0
67105,8438.0,67104.0,0.0,12.0
67106,14554.0,67103.0,0.0,3.0
67107,8427.0,67105.0,0.0,13.0
67108,8439.0,67107.0,0.0,14.0
67109,8426.0,67108.0,0.0,15.0
67110,8424.0,67109.0,0.0,16.0
67111,14542.0,64729.0,0.0,4.0
67112,8415.0,67110.0,0.0,17.0
67113,8416.0,8417.0,0.0,2.0
67114,9282.0,9281.0,0.0,2.0
67115,58926.0,67112.0,0.0,20.0
67116,8419.0,67115.0,0.0,21.0
67117,8420.0,67116.0,0.0,22.0
67118,8421.0,67117.0,0.0,23.0
67119,14544.0,67111.0,0.0,5.0
67120,8422.0,67118.0,0.0,24.0
67121,14545.0,67119.0,0.0,6.0
67122,9275.0,9428.0,0.0,2.0
67123,8423.0,67120.0,0.0,25.0
67124,9274.0,9427.0,0.0,2.0
67125,9271.0,9272.0,0.0,2.0
67126,8425.0,67123.0,0.0,26.0
67127,8440.0,67126.0,0.0,27.0
67128,8441.0,67127.0,0.0,28.0
67129,14555.0,8973.0,0.0,2.0
67130,8457.0,67090.0,0.0,16.0
67131,14577.0,56677.0,0.0,3.0
67132,8459.0,67130.0,0.0,17.0
67133,8460.0,67132.0,0.0,18.0
67134,8461.0,67133.0,0.0,19.0
67135,762.0,67089.0,0.0,11.0
67136,9230.0,9229.0,0.0,2.0
67137,8462.0,67134.0,0.0,20.0
67138,761.0,65954.0,0.0,21.0
67139,760.0,66964.0,0.0,110.0
67140,759.0,758.0,0.0,2.0
67141,756.0,67139.0,0.0,111.0
67142,14588.0,8993.0,0.0,2.0
67143,14589.0,56676.0,0.0,3.0
67144,755.0,64903.0,0.0,8.0
67145,14576.0,14574.0,0.0,2.0
67146,763.0,67144.0,0.0,9.0
67147,9235.0,9220.0,0.0,2.0
67148,765.0,67146.0,0.0,10.0
67149,14556.0,67129.0,0.0,3.0
67150,8442.0,67128.0,0.0,29.0
67151,8446.0,8739.0,0.0,2.0
67152,9252.0,8012.0,0.0,2.0
67153,769.0,67148.0,0.0,11.0
67154,14559.0,14558.0,0.0,2.0
67155,8453.0,67137.0,0.0,21.0
67156,679.0,66109.0,0.0,16.0
67157,14563.0,8979.0,0.0,2.0
67158,9244.0,9243.0,0.0,2.0
67159,14565.0,8980.0,0.0,2.0
67160,9242.0,67136.0,0.0,3.0
67161,8455.0,67052.0,0.0,4.0
67162,14568.0,67159.0,0.0,3.0
67163,14571.0,14569.0,0.0,2.0
67164,8456.0,67155.0,0.0,22.0
67165,767.0,67153.0,0.0,12.0
67166,678.0,63147.0,0.0,8.0
67167,14643.0,9727.0,0.0,2.0
67168,8488.0,8767.0,0.0,2.0
67169,14698.0,14702.0,0.0,2.0
67170,588.0,67165.0,0.0,13.0
67171,8529.0,67164.0,0.0,23.0
67172,587.0,64517.0,0.0,18.0
67173,8530.0,8576.0,0.0,2.0
67174,586.0,64518.0,0.0,21.0
67175,585.0,67174.0,0.0,22.0
67176,14701.0,14697.0,0.0,2.0
67177,583.0,66819.0,0.0,21.0
67178,582.0,67177.0,0.0,22.0
67179,8531.0,8551.0,0.0,2.0
67180,66793.0,64193.0,0.0,12.0
67181,580.0,67020.0,0.0,3.0
67182,579.0,578.0,0.0,2.0
67183,66178.0,64137.0,0.0,8.0
67184,589.0,66160.0,0.0,31.0
67185,577.0,576.0,0.0,2.0
67186,9135.0,9138.0,0.0,2.0
67187,592.0,56712.0,0.0,3.0
67188,8527.0,67173.0,0.0,3.0
67189,14684.0,14685.0,0.0,2.0
67190,599.0,593.0,0.0,2.0
67191,596.0,602.0,0.0,2.0
67192,14686.0,67189.0,0.0,3.0
67193,14687.0,67192.0,0.0,4.0
67194,9140.0,67186.0,0.0,3.0
67195,14688.0,67193.0,0.0,5.0
67196,595.0,67191.0,0.0,3.0
67197,14690.0,67195.0,0.0,6.0
67198,14691.0,67197.0,0.0,7.0
67199,9137.0,9155.0,0.0,2.0
67200,14692.0,67198.0,0.0,8.0
67201,8528.0,8557.0,0.0,2.0
67202,594.0,567.0,0.0,2.0
67203,591.0,590.0,0.0,2.0
67204,574.0,67178.0,0.0,23.0
67205,573.0,67187.0,0.0,4.0
67206,572.0,571.0,0.0,2.0
67207,537.0,58026.0,0.0,3.0
67208,536.0,67170.0,0.0,14.0
67209,8540.0,67201.0,0.0,3.0
67210,8541.0,67209.0,0.0,4.0
67211,535.0,64316.0,0.0,21.0
67212,534.0,67211.0,0.0,22.0
67213,8542.0,8595.0,0.0,2.0
67214,533.0,67180.0,0.0,13.0
67215,532.0,67214.0,0.0,14.0
67216,531.0,56848.0,0.0,3.0
67217,530.0,67072.0,0.0,24.0
67218,8543.0,67213.0,0.0,3.0
67219,529.0,249.0,0.0,2.0
67220,526.0,527.0,0.0,2.0
67221,525.0,67217.0,0.0,25.0
67222,539.0,57098.0,0.0,3.0
67223,8539.0,8621.0,0.0,2.0
67224,542.0,260.0,0.0,2.0
67225,543.0,67175.0,0.0,23.0
67226,570.0,67208.0,0.0,15.0
67227,8532.0,67218.0,0.0,4.0
67228,566.0,565.0,0.0,2.0
67229,564.0,55812.0,0.0,9.0
67230,561.0,67202.0,0.0,3.0
67231,558.0,557.0,0.0,2.0
67232,8535.0,67086.0,0.0,3.0
67233,600.0,67190.0,0.0,3.0
67234,556.0,67226.0,0.0,16.0
67235,554.0,553.0,0.0,2.0
67236,552.0,67184.0,0.0,32.0
67237,551.0,67234.0,0.0,17.0
67238,550.0,549.0,0.0,2.0
67239,8537.0,8534.0,0.0,2.0
67240,547.0,546.0,0.0,2.0
67241,545.0,66771.0,0.0,20.0
67242,8536.0,8556.0,0.0,2.0
67243,8414.0,67150.0,0.0,30.0
67244,601.0,67196.0,0.0,4.0
67245,604.0,67237.0,0.0,18.0
67246,656.0,67221.0,0.0,26.0
67247,8499.0,8491.0,0.0,2.0
67248,8501.0,67247.0,0.0,3.0
67249,655.0,55746.0,0.0,5.0
67250,8502.0,67151.0,0.0,3.0
67251,654.0,67249.0,0.0,6.0
67252,653.0,652.0,0.0,2.0
67253,650.0,67246.0,0.0,27.0
67254,648.0,67252.0,0.0,3.0
67255,647.0,67254.0,0.0,4.0
67256,645.0,646.0,0.0,2.0
67257,644.0,67253.0,0.0,28.0
67258,643.0,66427.0,0.0,18.0
67259,642.0,55079.0,0.0,3.0
67260,8503.0,8450.0,0.0,2.0
67261,657.0,683.0,0.0,2.0
67262,637.0,664.0,0.0,2.0
67263,8496.0,67248.0,0.0,4.0
67264,658.0,67261.0,0.0,3.0
67265,675.0,676.0,0.0,2.0
67266,8490.0,67070.0,0.0,3.0
67267,674.0,67065.0,0.0,5.0
67268,673.0,67267.0,0.0,6.0
67269,57391.0,67262.0,0.0,6.0
67270,671.0,67269.0,0.0,7.0
67271,670.0,67181.0,0.0,4.0
67272,8492.0,67263.0,0.0,5.0
67273,669.0,66589.0,0.0,23.0
67274,668.0,67273.0,0.0,24.0
67275,667.0,67268.0,0.0,7.0
67276,666.0,67275.0,0.0,8.0
67277,665.0,67270.0,0.0,8.0
67278,661.0,67274.0,0.0,25.0
67279,660.0,67278.0,0.0,26.0
67280,62586.0,67272.0,0.0,7.0
67281,8505.0,67260.0,0.0,3.0
67282,636.0,67258.0,0.0,19.0
67283,634.0,49771.0,0.0,2.0
67284,617.0,54575.0,0.0,9.0
67285,616.0,67284.0,0.0,10.0
67286,8514.0,67281.0,0.0,4.0
67287,614.0,67215.0,0.0,15.0
67288,8519.0,67210.0,0.0,5.0
67289,8520.0,67232.0,0.0,4.0
67290,612.0,55700.0,0.0,5.0
67291,8523.0,67239.0,0.0,3.0
67292,608.0,67287.0,0.0,16.0
67293,8524.0,67289.0,0.0,5.0
67294,8525.0,67179.0,0.0,3.0
67295,607.0,67257.0,0.0,29.0
67296,606.0,67230.0,0.0,4.0
67297,605.0,67042.0,0.0,81.0
67298,14680.0,14678.0,0.0,2.0
67299,9157.0,9159.0,0.0,2.0
67300,8511.0,67286.0,0.0,5.0
67301,8510.0,67293.0,0.0,6.0
67302,618.0,63668.0,0.0,15.0
67303,9168.0,9163.0,0.0,2.0
67304,632.0,67302.0,0.0,16.0
67305,8506.0,8493.0,0.0,2.0
67306,631.0,67205.0,0.0,5.0
67307,630.0,67295.0,0.0,30.0
67308,629.0,633.0,0.0,2.0
67309,628.0,65532.0,0.0,22.0
67310,603.0,67245.0,0.0,19.0
67311,627.0,67309.0,0.0,23.0
67312,625.0,624.0,0.0,2.0
67313,8507.0,8746.0,0.0,2.0
67314,623.0,67311.0,0.0,24.0
67315,621.0,67292.0,0.0,17.0
67316,8509.0,67171.0,0.0,24.0
67317,620.0,67307.0,0.0,31.0
67318,619.0,67317.0,0.0,32.0
67319,626.0,67315.0,0.0,18.0
67320,524.0,67212.0,0.0,23.0
67321,8413.0,67243.0,0.0,31.0
67322,8354.0,9540.0,0.0,2.0
67323,7898.0,7900.0,0.0,2.0
67324,9498.0,9496.0,0.0,2.0
67325,1069.0,65270.0,0.0,3.0
67326,14474.0,14504.0,0.0,2.0
67327,14475.0,67326.0,0.0,3.0
67328,1068.0,67325.0,0.0,4.0
67329,14477.0,67327.0,0.0,4.0
67330,7899.0,7897.0,0.0,2.0
67331,9497.0,9495.0,0.0,2.0
67332,1054.0,1053.0,0.0,2.0
67333,1044.0,1045.0,0.0,2.0
67334,9493.0,9487.0,0.0,2.0
67335,1042.0,64946.0,0.0,3.0
67336,1040.0,67335.0,0.0,4.0
67337,9490.0,9464.0,0.0,2.0
67338,9500.0,9463.0,0.0,2.0
67339,9484.0,38527.0,0.0,2.0
67340,7894.0,8887.0,0.0,2.0
67341,1090.0,22841.0,0.0,2.0
67342,13734.0,67097.0,0.0,24.0
67343,7813.0,7806.0,0.0,2.0
67344,1100.0,22877.0,0.0,2.0
67345,7825.0,7826.0,0.0,2.0
67346,7827.0,67345.0,0.0,3.0
67347,9518.0,9520.0,0.0,2.0
67348,9517.0,67347.0,0.0,3.0
67349,7879.0,7878.0,0.0,2.0
67350,7884.0,7885.0,0.0,2.0
67351,7887.0,12004.0,0.0,2.0
67352,1096.0,1098.0,0.0,2.0
67353,1093.0,53287.0,0.0,3.0
67354,62891.0,66983.0,0.0,64.0
67355,1092.0,15857.0,0.0,2.0
67356,7892.0,7891.0,0.0,2.0
67357,14473.0,67329.0,0.0,5.0
67358,9541.0,9544.0,0.0,2.0
67359,9479.0,9478.0,0.0,2.0
67360,9474.0,9483.0,0.0,2.0
67361,996.0,66545.0,0.0,9.0
67362,8020.0,12093.0,0.0,2.0
67363,9462.0,67360.0,0.0,3.0
67364,995.0,67361.0,0.0,10.0
67365,8025.0,67152.0,0.0,3.0
67366,993.0,67364.0,0.0,11.0
67367,9459.0,9460.0,0.0,2.0
67368,985.0,986.0,0.0,2.0
67369,980.0,973.0,0.0,2.0
67370,979.0,67369.0,0.0,3.0
67371,52556.0,52566.0,0.0,36.0
67372,9448.0,67340.0,0.0,3.0
67373,9445.0,67372.0,0.0,4.0
67374,9442.0,58920.0,0.0,3.0
67375,974.0,976.0,0.0,2.0
67376,997.0,67366.0,0.0,12.0
67377,9475.0,9477.0,0.0,2.0
67378,999.0,67376.0,0.0,13.0
67379,1001.0,67378.0,0.0,14.0
67380,1021.0,24037.0,0.0,2.0
67381,9472.0,67363.0,0.0,4.0
67382,1017.0,52603.0,0.0,3.0
67383,1016.0,67382.0,0.0,4.0
67384,1015.0,24103.0,0.0,2.0
67385,1014.0,1013.0,0.0,2.0
67386,7946.0,7945.0,0.0,2.0
67387,1010.0,52740.0,0.0,4.0
67388,7951.0,7950.0,0.0,2.0
67389,7954.0,7936.0,0.0,2.0
67390,1005.0,52599.0,0.0,3.0
67391,7960.0,7966.0,0.0,2.0
67392,14480.0,14484.0,0.0,2.0
67393,7968.0,67389.0,0.0,3.0
67394,1004.0,67390.0,0.0,4.0
67395,1000.0,998.0,0.0,2.0
67396,1111.0,63454.0,0.0,5.0
67397,9542.0,67358.0,0.0,3.0
67398,7770.0,7768.0,0.0,2.0
67399,9583.0,9585.0,0.0,2.0
67400,7700.0,59235.0,0.0,3.0
67401,7703.0,67400.0,0.0,4.0
67402,7705.0,67401.0,0.0,5.0
67403,7706.0,67402.0,0.0,6.0
67404,7707.0,67403.0,0.0,7.0
67405,7710.0,67404.0,0.0,8.0
67406,9573.0,9572.0,0.0,2.0
67407,1175.0,1180.0,0.0,2.0
67408,1165.0,33742.0,0.0,2.0
67409,1164.0,64391.0,0.0,17.0
67410,1162.0,64375.0,0.0,4.0
67411,1159.0,67409.0,0.0,18.0
67412,14457.0,67357.0,0.0,6.0
67413,1158.0,67411.0,0.0,19.0
67414,7699.0,58892.0,0.0,3.0
67415,14459.0,67412.0,0.0,7.0
67416,7698.0,67405.0,0.0,9.0
67417,1208.0,3581.0,0.0,2.0
67418,7682.0,67416.0,0.0,10.0
67419,14448.0,14447.0,0.0,2.0
67420,14449.0,67419.0,0.0,3.0
67421,1236.0,3684.0,0.0,2.0
67422,7686.0,58895.0,0.0,5.0
67423,1234.0,66531.0,0.0,3.0
67424,1230.0,3682.0,0.0,2.0
67425,9597.0,13067.0,0.0,2.0
67426,7687.0,67422.0,0.0,6.0
67427,1223.0,1222.0,0.0,2.0
67428,7690.0,7689.0,0.0,2.0
67429,7691.0,58893.0,0.0,3.0
67430,1219.0,66535.0,0.0,4.0
67431,1218.0,52758.0,0.0,9.0
67432,7694.0,67429.0,0.0,4.0
67433,1207.0,67417.0,0.0,3.0
67434,1157.0,67413.0,0.0,20.0
67435,66508.0,67415.0,0.0,43.0
67436,14462.0,67435.0,0.0,44.0
67437,7736.0,7731.0,0.0,2.0
67438,7739.0,67437.0,0.0,3.0
67439,7744.0,58890.0,0.0,3.0
67440,7746.0,7735.0,0.0,2.0
67441,7748.0,67439.0,0.0,4.0
67442,7749.0,7743.0,0.0,2.0
67443,7759.0,7757.0,0.0,2.0
67444,1122.0,23010.0,0.0,2.0
67445,7760.0,9535.0,0.0,2.0
67446,7762.0,7758.0,0.0,2.0
67447,1117.0,67396.0,0.0,6.0
67448,7763.0,67443.0,0.0,3.0
67449,7767.0,67398.0,0.0,3.0
67450,7769.0,67449.0,0.0,4.0
67451,9543.0,67322.0,0.0,3.0
67452,7732.0,7702.0,0.0,2.0
67453,7730.0,58909.0,0.0,3.0
67454,1132.0,1131.0,0.0,2.0
67455,7729.0,67441.0,0.0,5.0
67456,14464.0,67436.0,0.0,45.0
67457,14465.0,67456.0,0.0,46.0
67458,7711.0,67418.0,0.0,11.0
67459,7714.0,7715.0,0.0,2.0
67460,1152.0,64348.0,0.0,11.0
67461,9568.0,9566.0,0.0,2.0
67462,7719.0,7621.0,0.0,2.0
67463,970.0,16851.0,0.0,2.0
67464,14469.0,67457.0,0.0,47.0
67465,9565.0,67461.0,0.0,3.0
67466,7720.0,7657.0,0.0,2.0
67467,1143.0,23070.0,0.0,2.0
67468,7723.0,58911.0,0.0,4.0
67469,7724.0,9454.0,0.0,2.0
67470,7727.0,67453.0,0.0,4.0
67471,7728.0,67470.0,0.0,5.0
67472,14470.0,67464.0,0.0,48.0
67473,9441.0,9911.0,0.0,2.0
67474,969.0,64852.0,0.0,6.0
67475,968.0,67474.0,0.0,7.0
67476,8250.0,8258.0,0.0,2.0
67477,9362.0,59899.0,0.0,3.0
67478,906.0,24028.0,0.0,2.0
67479,905.0,24027.0,0.0,2.0
67480,53390.0,903.0,0.0,3.0
67481,8252.0,67476.0,0.0,3.0
67482,901.0,67479.0,0.0,3.0
67483,8254.0,67481.0,0.0,4.0
67484,8255.0,67483.0,0.0,5.0
67485,899.0,67385.0,0.0,3.0
67486,898.0,891.0,0.0,2.0
67487,14533.0,67142.0,0.0,3.0
67488,8256.0,61773.0,0.0,4.0
67489,895.0,66527.0,0.0,4.0
67490,14534.0,67487.0,0.0,4.0
67491,14530.0,14528.0,0.0,2.0
67492,894.0,67486.0,0.0,3.0
67493,8249.0,67484.0,0.0,6.0
67494,8246.0,67493.0,0.0,7.0
67495,14517.0,67472.0,0.0,49.0
67496,14519.0,67495.0,0.0,50.0
67497,916.0,52616.0,0.0,3.0
67498,8233.0,67494.0,0.0,8.0
67499,8234.0,67498.0,0.0,9.0
67500,8236.0,67499.0,0.0,10.0
67501,63092.0,67500.0,0.0,27.0
67502,14526.0,14525.0,0.0,2.0
67503,8239.0,67501.0,0.0,28.0
67504,8240.0,67503.0,0.0,29.0
67505,8241.0,67504.0,0.0,30.0
67506,8242.0,67488.0,0.0,5.0
67507,8245.0,67505.0,0.0,31.0
67508,914.0,910.0,0.0,2.0
67509,913.0,67508.0,0.0,3.0
67510,8247.0,67507.0,0.0,32.0
67511,8261.0,8235.0,0.0,2.0
67512,893.0,67492.0,0.0,4.0
67513,892.0,67512.0,0.0,5.0
67514,8304.0,9185.0,0.0,2.0
67515,862.0,874.0,0.0,2.0
67516,861.0,67515.0,0.0,3.0
67517,9330.0,8350.0,0.0,2.0
67518,14536.0,8956.0,0.0,2.0
67519,14537.0,56680.0,0.0,3.0
67520,9325.0,11619.0,0.0,2.0
67521,860.0,67489.0,0.0,5.0
67522,858.0,67516.0,0.0,4.0
67523,857.0,859.0,0.0,2.0
67524,856.0,855.0,0.0,2.0
67525,8306.0,67514.0,0.0,3.0
67526,8307.0,67525.0,0.0,4.0
67527,8352.0,8390.0,0.0,2.0
67528,848.0,67379.0,0.0,15.0
67529,8303.0,67526.0,0.0,5.0
67530,8302.0,67529.0,0.0,6.0
67531,866.0,868.0,0.0,2.0
67532,8297.0,12331.0,0.0,2.0
67533,888.0,67521.0,0.0,6.0
67534,8263.0,67506.0,0.0,6.0
67535,886.0,67531.0,0.0,3.0
67536,884.0,67533.0,0.0,7.0
67537,9344.0,9345.0,0.0,2.0
67538,880.0,66484.0,0.0,3.0
67539,878.0,52644.0,0.0,3.0
67540,14516.0,14466.0,0.0,2.0
67541,8268.0,67510.0,0.0,33.0
67542,875.0,66455.0,0.0,4.0
67543,8291.0,63799.0,0.0,3.0
67544,873.0,67542.0,0.0,5.0
67545,8293.0,63798.0,0.0,3.0
67546,872.0,67544.0,0.0,6.0
67547,8294.0,67545.0,0.0,4.0
67548,870.0,67536.0,0.0,8.0
67549,877.0,67539.0,0.0,4.0
67550,8410.0,67321.0,0.0,32.0
67551,14515.0,67496.0,0.0,51.0
67552,14513.0,67551.0,0.0,52.0
67553,956.0,56915.0,0.0,4.0
67554,9422.0,9421.0,0.0,2.0
67555,8093.0,67365.0,0.0,4.0
67556,8094.0,67555.0,0.0,5.0
67557,8112.0,8111.0,0.0,2.0
67558,953.0,67394.0,0.0,5.0
67559,9414.0,9408.0,0.0,2.0
67560,951.0,56922.0,0.0,11.0
67561,950.0,67553.0,0.0,5.0
67562,9411.0,67559.0,0.0,3.0
67563,948.0,947.0,0.0,2.0
67564,945.0,67561.0,0.0,6.0
67565,9409.0,67562.0,0.0,4.0
67566,8119.0,8145.0,0.0,2.0
67567,9407.0,9406.0,0.0,2.0
67568,8090.0,67556.0,0.0,6.0
67569,8123.0,8122.0,0.0,2.0
67570,957.0,22066.0,0.0,2.0
67571,8084.0,41063.0,0.0,2.0
67572,967.0,67475.0,0.0,8.0
67573,9439.0,9440.0,0.0,2.0
67574,9436.0,38922.0,0.0,2.0
67575,966.0,53388.0,0.0,7.0
67576,9435.0,9431.0,0.0,2.0
67577,9433.0,67374.0,0.0,4.0
67578,8064.0,67568.0,0.0,7.0
67579,965.0,963.0,0.0,2.0
67580,9426.0,9273.0,0.0,2.0
67581,8080.0,8057.0,0.0,2.0
67582,964.0,67564.0,0.0,7.0
67583,962.0,67582.0,0.0,8.0
67584,961.0,67583.0,0.0,9.0
67585,8081.0,8083.0,0.0,2.0
67586,959.0,67584.0,0.0,10.0
67587,958.0,67586.0,0.0,11.0
67588,940.0,53389.0,0.0,3.0
67589,9405.0,67567.0,0.0,3.0
67590,9404.0,67589.0,0.0,4.0
67591,14494.0,67552.0,0.0,53.0
67592,919.0,67497.0,0.0,4.0
67593,14498.0,67591.0,0.0,54.0
67594,917.0,67592.0,0.0,5.0
67595,8203.0,8207.0,0.0,2.0
67596,8209.0,67595.0,0.0,3.0
67597,14502.0,67593.0,0.0,55.0
67598,14503.0,67597.0,0.0,56.0
67599,14505.0,67598.0,0.0,57.0
67600,8211.0,8210.0,0.0,2.0
67601,8213.0,61828.0,0.0,7.0
67602,14508.0,67599.0,0.0,58.0
67603,8225.0,8224.0,0.0,2.0
67604,14510.0,14497.0,0.0,2.0
67605,8230.0,67534.0,0.0,7.0
67606,8200.0,67600.0,0.0,3.0
