parent,left_child,right_child,distance,size
7540,5488.0,5491.0,0.01386056070021046,2.0
7541,1806.0,2095.0,0.0138790482390268,2.0
7542,837.0,6712.0,0.013883691672906252,3.0
7543,860.0,1506.0,0.013895724698040002,2.0
7544,692.0,7532.0,0.013897426162067659,6.0
7545,6958.0,7389.0,0.013911748183520922,8.0
7546,478.0,7329.0,0.013919387473382614,4.0
7547,6919.0,7523.0,0.013929894697470654,8.0
7548,5853.0,5860.0,0.013930844828643789,2.0
7549,5839.0,5984.0,0.013931631037568146,3.0
7550,1620.0,2149.0,0.013934527801849837,2.0
7551,1766.0,6522.0,0.013940689554725025,3.0
7552,6378.0,7426.0,0.013956823550575936,14.0
7553,1299.0,7217.0,0.013959439008823203,4.0
7554,5713.0,7524.0,0.013966333491979468,16.0
7555,2657.0,7359.0,0.013979513481630481,4.0
7556,6487.0,6828.0,0.013985140394262303,8.0
7557,4113.0,6536.0,0.013998398347126243,4.0
7558,5557.0,7348.0,0.014002952688240401,17.0
7559,1195.0,1203.0,0.014011806110303941,2.0
7560,3833.0,7526.0,0.014012332893397868,8.0
7561,4163.0,7226.0,0.014019970891792147,4.0
7562,5008.0,5037.0,0.014023716734626155,2.0
7563,6401.0,7507.0,0.014032173527097699,40.0
7564,7150.0,7521.0,0.014033189112513554,15.0
7565,6164.0,6279.0,0.014034745917150517,4.0
7566,1331.0,7314.0,0.014037099328287263,11.0
7567,5772.0,7312.0,0.014038342774150909,11.0
7568,3255.0,3285.0,0.01405366745773032,2.0
7569,2403.0,6731.0,0.014054905025069911,3.0
7570,1546.0,7381.0,0.014056425744566729,5.0
7571,7304.0,7563.0,0.014065134956482116,42.0
7572,5162.0,5203.0,0.014068842797932987,2.0
7573,2610.0,7537.0,0.014070899480105478,11.0
7574,876.0,1151.0,0.01407366013395197,2.0
7575,7510.0,7062.0,0.014078616867923777,4.0
7576,671.0,7470.0,0.014079392279674271,4.0
7577,2035.0,2553.0,0.014083627102606496,2.0
7578,3089.0,3099.0,0.014086134889182096,2.0
7579,2238.0,7530.0,0.01408648408142383,3.0
7580,3750.0,7571.0,0.014093122538022359,43.0
7581,5009.0,7467.0,0.014096484487602845,3.0
7582,2674.0,7343.0,0.014096746388627136,7.0
7583,2047.0,7505.0,0.014104194609691147,3.0
7584,3545.0,7516.0,0.014118464015263083,31.0
7585,6066.0,6678.0,0.014120123412425458,6.0
7586,1971.0,7485.0,0.014122740776402845,8.0
7587,223.0,6442.0,0.014135568958648608,3.0
7588,849.0,7499.0,0.01413754334475222,60.0
7589,7392.0,6458.0,0.014140697637362708,4.0
7590,7522.0,7310.0,0.01414144686836446,8.0
7591,174.0,1191.0,0.014148601687610476,2.0
7592,4114.0,7557.0,0.014153878057077999,5.0
7593,6988.0,7360.0,0.014156683636041818,4.0
7594,5279.0,7444.0,0.014165174642760767,3.0
7595,49.0,6454.0,0.014165181338010818,13.0
7596,5831.0,7295.0,0.014168602508878964,7.0
7597,3004.0,7416.0,0.014171271510739351,3.0
7598,3194.0,7207.0,0.014180642214470775,3.0
7599,4958.0,5049.0,0.014182795910584819,2.0
7600,7484.0,7497.0,0.014186522996133391,12.0
7601,7553.0,7566.0,0.014188345377517928,15.0
7602,2981.0,6928.0,0.014200941276128067,3.0
7603,1780.0,2560.0,0.014200976364726302,2.0
7604,1825.0,6804.0,0.014200982715884655,4.0
7605,6802.0,6574.0,0.014213810136949811,5.0
7606,7440.0,7580.0,0.014214429614645403,61.0
7607,2452.0,7579.0,0.014223397737870494,4.0
7608,3362.0,7504.0,0.014229602741718876,6.0
7609,1019.0,2253.0,0.014244368861754836,2.0
7610,262.0,858.0,0.014244989856202607,2.0
7611,306.0,1403.0,0.014245591308922393,2.0
7612,2830.0,7306.0,0.01424638397124947,4.0
7613,4003.0,4004.0,0.014248074721820221,2.0
7614,1797.0,1963.0,0.014264339571048053,2.0
7615,6345.0,7300.0,0.014268048061924679,4.0
7616,4242.0,4243.0,0.01427165302302185,2.0
7617,4295.0,4300.0,0.014273600641419767,2.0
7618,1787.0,2536.0,0.014285633150912113,2.0
7619,9.0,7601.0,0.014287321599741354,16.0
7620,1593.0,1618.0,0.01429523676039567,2.0
7621,2017.0,2142.0,0.014300741543794838,2.0
7622,59.0,7451.0,0.014304040553127614,4.0
7623,1166.0,7382.0,0.01430494931350727,31.0
7624,4991.0,5064.0,0.014307102480755991,2.0
7625,1408.0,1544.0,0.014308785946303117,2.0
7626,3875.0,6879.0,0.014335191290993735,17.0
7627,2028.0,7246.0,0.014336894977777239,3.0
7628,2552.0,2659.0,0.014340112192773473,2.0
7629,3049.0,3050.0,0.014341775482204422,2.0
7630,4445.0,4447.0,0.014353247852395059,2.0
7631,4790.0,7606.0,0.014356079406881456,62.0
7632,3937.0,7154.0,0.014356271668327578,6.0
7633,8.0,6238.0,0.014358299643724856,3.0
7634,3692.0,7631.0,0.014362905392571438,63.0
7635,240.0,7531.0,0.014367052043684256,12.0
7636,6078.0,5988.0,0.014369317430995909,4.0
7637,526.0,7493.0,0.014373030503912768,5.0
7638,2220.0,2314.0,0.014375126038432329,2.0
7639,632.0,7466.0,0.014380365659747488,4.0
7640,6821.0,7418.0,0.014383952564294917,17.0
7641,2024.0,2383.0,0.01439322193463174,2.0
7642,504.0,963.0,0.014401107554007893,2.0
7643,1152.0,7123.0,0.0144067405609775,4.0
7644,4765.0,4767.0,0.014407274398616186,2.0
7645,2116.0,7311.0,0.014409906519122008,3.0
7646,1712.0,2324.0,0.014410103509417276,2.0
7647,7635.0,7625.0,0.014415947575909483,14.0
7648,5836.0,7596.0,0.01441655236807549,8.0
7649,1383.0,1981.0,0.014419090819647937,2.0
7650,878.0,7570.0,0.014433893535742603,6.0
7651,2684.0,7600.0,0.014436012288913813,13.0
7652,3838.0,7560.0,0.01443869541585084,9.0
7653,4161.0,6840.0,0.014439986312375187,3.0
7654,3401.0,3417.0,0.014440729714809886,2.0
7655,4107.0,4108.0,0.01444788037375521,2.0
7656,4953.0,5097.0,0.014448994424058774,2.0
7657,1641.0,7525.0,0.014457029232837346,4.0
7658,1292.0,7544.0,0.014458238770931149,7.0
7659,5406.0,5497.0,0.01446052553476394,2.0
7660,4261.0,7634.0,0.014473178979197667,64.0
7661,6792.0,6336.0,0.014480536243848107,7.0
7662,1480.0,7137.0,0.014483132847240447,5.0
7663,1947.0,7618.0,0.014489309411024097,3.0
7664,580.0,6439.0,0.014493065137306594,3.0
7665,3111.0,6949.0,0.014494645168796064,4.0
7666,3300.0,6462.0,0.014495147998521045,3.0
7667,7163.0,7172.0,0.014498262503468024,6.0
7668,1564.0,6125.0,0.01450105853049908,3.0
7669,5425.0,5480.0,0.014509145066163446,2.0
7670,2270.0,7340.0,0.014511950958022875,3.0
7671,1148.0,7640.0,0.014521636718109304,18.0
7672,5456.0,7317.0,0.014532217145159619,4.0
7673,3196.0,3303.0,0.014533390221304732,2.0
7674,1600.0,7627.0,0.014537503455328274,4.0
7675,2862.0,2930.0,0.014550815899928899,2.0
7676,6452.0,7396.0,0.014551421435017432,6.0
7677,4259.0,7660.0,0.014559863681056884,65.0
7678,3691.0,7677.0,0.01457128875081433,66.0
7679,3218.0,3297.0,0.014571561130324808,2.0
7680,96.0,6881.0,0.014573180361641786,3.0
7681,7674.0,7209.0,0.014573647897851755,13.0
7682,4859.0,4860.0,0.01457875669449916,2.0
7683,247.0,407.0,0.01459322153265362,2.0
7684,5209.0,5213.0,0.014610553693364111,2.0
7685,606.0,7007.0,0.014612456484452316,3.0
7686,76.0,309.0,0.014614982600514418,2.0
7687,5448.0,5648.0,0.014620221653657691,2.0
7688,5789.0,5800.0,0.014642792229175803,2.0
7689,2066.0,2477.0,0.014656134094383653,2.0
7690,241.0,7681.0,0.014656884197191595,14.0
7691,4027.0,6885.0,0.014659818466885606,4.0
7692,4936.0,7449.0,0.014663486342079013,5.0
7693,4410.0,5850.0,0.01467491502784164,2.0
7694,5339.0,6253.0,0.014689856330597597,3.0
7695,6307.0,7322.0,0.014689892625400198,27.0
7696,7543.0,6788.0,0.014711030226202978,4.0
7697,3352.0,6979.0,0.014716482998740057,3.0
7698,3597.0,3605.0,0.014729402335894325,2.0
7699,6107.0,7588.0,0.014739778517569522,62.0
7700,7044.0,7663.0,0.014741579704196575,6.0
7701,5795.0,7198.0,0.014744544777306249,6.0
7702,1987.0,2272.0,0.01474653277518032,2.0
7703,5546.0,5560.0,0.01475505492347967,2.0
7704,4458.0,7174.0,0.0147668429916067,3.0
7705,7477.0,7515.0,0.014768472775416118,42.0
7706,4168.0,7561.0,0.014773794749850577,5.0
7707,7662.0,6228.0,0.014780488403327689,7.0
7708,218.0,1541.0,0.014788188086153294,2.0
7709,2816.0,7057.0,0.014798065074270847,4.0
7710,7425.0,7545.0,0.014798796267052036,10.0
7711,7547.0,7647.0,0.014800284720593216,22.0
7712,220.0,7705.0,0.014800887092765785,43.0
7713,2239.0,7690.0,0.014814206993533611,15.0
7714,5723.0,7652.0,0.014821432211044379,10.0
7715,4213.0,7273.0,0.014826251459864508,7.0
7716,2222.0,2563.0,0.014829407499019802,2.0
7717,418.0,7564.0,0.014832890718674059,16.0
7718,5118.0,7417.0,0.014835645852810907,6.0
7719,1385.0,7686.0,0.014836023205231433,3.0
7720,3754.0,7710.0,0.014840590420139002,11.0
7721,5019.0,7562.0,0.014840980281302912,3.0
7722,2701.0,7651.0,0.014851024818340724,14.0
7723,1271.0,6860.0,0.014853581611076784,3.0
7724,251.0,1038.0,0.014853663037650674,2.0
7725,3579.0,3582.0,0.014854378911876543,2.0
7726,78.0,7305.0,0.014856553729560639,4.0
7727,637.0,7717.0,0.014867240090838596,17.0
7728,238.0,7696.0,0.014869170497663375,5.0
7729,5141.0,5149.0,0.014869953392853644,2.0
7730,226.0,7671.0,0.014880175071256291,19.0
7731,7721.0,7459.0,0.014886126039671583,10.0
7732,603.0,1394.0,0.01488706330408501,2.0
7733,2215.0,7638.0,0.014891290322789456,3.0
7734,2497.0,7700.0,0.014894307838090587,7.0
7735,4944.0,7364.0,0.01489460656495688,4.0
7736,589.0,6565.0,0.014897039400143839,3.0
7737,1594.0,2276.0,0.01489749572274642,2.0
7738,1268.0,7438.0,0.01489826387111703,15.0
7739,1311.0,7576.0,0.014918855797003706,5.0
7740,935.0,7730.0,0.014925047168215291,20.0
7741,312.0,1558.0,0.014930502013892996,2.0
7742,7643.0,7412.0,0.014937717480418987,6.0
7743,416.0,7376.0,0.01494502917686446,3.0
7744,1286.0,7280.0,0.014956017872617706,3.0
7745,7433.0,7714.0,0.014973376609316375,12.0
7746,3167.0,3203.0,0.014979292497302702,2.0
7747,6046.0,7585.0,0.014982828198987353,8.0
7748,3701.0,7678.0,0.014983328942859564,67.0
7749,2725.0,2776.0,0.01498336412235544,2.0
7750,886.0,7711.0,0.014984320932795175,23.0
7751,4980.0,7731.0,0.014987147963501337,11.0
7752,1423.0,7623.0,0.014998884820712396,32.0
7753,3141.0,3342.0,0.015012423317707014,2.0
7754,3820.0,7584.0,0.015014804099808873,32.0
7755,7468.0,7740.0,0.015023429222380062,23.0
7756,733.0,7536.0,0.015024960087234489,4.0
7757,7420.0,7750.0,0.015045887088218916,27.0
7758,1747.0,6423.0,0.015056497010127803,3.0
7759,1393.0,7738.0,0.015059597769029914,16.0
7760,827.0,7546.0,0.015068484614002927,5.0
7761,970.0,7723.0,0.01507136314594236,4.0
7762,4257.0,6187.0,0.015082444838165949,3.0
7763,5914.0,7636.0,0.015095464862265007,6.0
7764,1254.0,7727.0,0.015097921717839986,18.0
7765,3311.0,7756.0,0.015105994070755366,5.0
7766,3130.0,7598.0,0.015107774990966162,4.0
7767,495.0,1269.0,0.015108241000498913,2.0
7768,4255.0,7748.0,0.015109509293298849,68.0
7769,3931.0,7533.0,0.0151123031861256,19.0
7770,6525.0,7709.0,0.015114083562799802,6.0
7771,1056.0,1553.0,0.015114150878077742,2.0
7772,4433.0,7482.0,0.015114297741597156,4.0
7773,4986.0,6355.0,0.01511847761133213,3.0
7774,2693.0,7722.0,0.015125365332806692,15.0
7775,365.0,2339.0,0.015136201663055831,2.0
7776,6797.0,7774.0,0.01513883404186016,18.0
7777,3761.0,7768.0,0.015157969630606461,69.0
7778,4938.0,7581.0,0.015158454344322564,4.0
7779,818.0,6221.0,0.015164769914915398,6.0
7780,5444.0,7286.0,0.015169777281794805,5.0
7781,4764.0,4771.0,0.015176593782241565,2.0
7782,4223.0,7715.0,0.015179889329743294,8.0
7783,2826.0,2832.0,0.015180560911730697,2.0
7784,2689.0,2714.0,0.015181162404570585,2.0
7785,7270.0,6956.0,0.015183280431189522,4.0
7786,7729.0,7159.0,0.015193456085032604,5.0
7787,27.0,7155.0,0.015196159563641785,7.0
7788,7538.0,7757.0,0.015197576105720824,29.0
7789,4250.0,7777.0,0.015220068826335776,70.0
7790,3184.0,7139.0,0.015223724063035207,3.0
7791,6272.0,7713.0,0.01524082725127907,17.0
7792,2668.0,2780.0,0.015264716092893352,2.0
7793,3080.0,7665.0,0.015264822069135696,5.0
7794,4972.0,5029.0,0.015277176203378637,2.0
7795,5099.0,7751.0,0.01528227410353207,12.0
7796,4115.0,7506.0,0.015282359013640003,8.0
7797,1336.0,2113.0,0.015291113956209069,2.0
7798,4340.0,4342.0,0.015294561713855813,2.0
7799,1334.0,7788.0,0.015299220222259048,30.0
7800,972.0,7291.0,0.015308441423908309,5.0
7801,5426.0,7285.0,0.015312091569821822,5.0
7802,2352.0,7577.0,0.015315998253009859,3.0
7803,2654.0,7770.0,0.015319796617232756,7.0
7804,4070.0,4074.0,0.01533315499109649,2.0
7805,2763.0,7060.0,0.015343578964334834,6.0
7806,4549.0,6048.0,0.015345588145299675,3.0
7807,1822.0,7799.0,0.015347443537697016,31.0
7808,7573.0,7502.0,0.015350395874266523,17.0
7809,5903.0,7519.0,0.015360219478920578,10.0
7810,7527.0,7796.0,0.015360497559560617,14.0
7811,1775.0,7131.0,0.015364093030477154,4.0
7812,7555.0,7595.0,0.015366236308581525,17.0
7813,555.0,1440.0,0.015384330865911759,2.0
7814,2183.0,6320.0,0.015396886722105372,3.0
7815,2653.0,6796.0,0.0154015614444458,3.0
7816,2875.0,2885.0,0.01540420539491686,2.0
7817,979.0,7813.0,0.01541070520989447,3.0
7818,3578.0,7022.0,0.015421165770516913,6.0
7819,7765.0,6947.0,0.015422834221784542,12.0
7820,3295.0,6202.0,0.015426090925796453,3.0
7821,290.0,7787.0,0.015436987703677497,8.0
7822,872.0,1316.0,0.015448770959800464,2.0
7823,398.0,7559.0,0.015449358689578207,3.0
7824,108.0,1547.0,0.015469045963085308,2.0
7825,5568.0,5606.0,0.015469287872964567,2.0
7826,3637.0,3650.0,0.015471580205846026,2.0
7827,1767.0,2033.0,0.015472569040051282,2.0
7828,2756.0,7776.0,0.015479070785022284,19.0
7829,7361.0,7225.0,0.015479956915000478,7.0
7830,1120.0,7492.0,0.015480211390661787,4.0
7831,3746.0,7789.0,0.015492522897307117,71.0
7832,4526.0,4554.0,0.015493849944372652,2.0
7833,1046.0,7120.0,0.015494705963156061,3.0
7834,3102.0,3104.0,0.015510060810300874,2.0
7835,2197.0,7255.0,0.015512187791398879,3.0
7836,4968.0,7590.0,0.015513904913941392,9.0
7837,7835.0,7667.0,0.015515568318162231,9.0
7838,7633.0,6370.0,0.015522628898438858,6.0
7839,1282.0,7819.0,0.015525969268400738,13.0
7840,1645.0,7734.0,0.01552673858545447,8.0
7841,2182.0,7807.0,0.015535308904957294,32.0
7842,7792.0,7784.0,0.015538229302951168,4.0
7843,2118.0,7699.0,0.015538584016496696,63.0
7844,5631.0,7391.0,0.015548321228190845,5.0
7845,2405.0,7657.0,0.015552444286178845,5.0
7846,968.0,6955.0,0.015557151562291162,3.0
7847,5364.0,7718.0,0.015569538019292034,7.0
7848,2186.0,7092.0,0.015570068408970942,3.0
7849,2155.0,7809.0,0.015571318165252528,11.0
7850,4796.0,5894.0,0.015574307831695696,3.0
7851,5216.0,7594.0,0.015576681230175533,4.0
7852,7387.0,7597.0,0.015580232149718104,6.0
7853,5416.0,6199.0,0.015584963613596767,3.0
7854,4137.0,4142.0,0.015592141570364882,2.0
7855,381.0,1079.0,0.015597201649518791,2.0
7856,2892.0,2919.0,0.015601340640561352,2.0
7857,2388.0,7252.0,0.015602829038419884,4.0
7858,5562.0,5582.0,0.01561886309567168,2.0
7859,5736.0,7554.0,0.015628455298015275,17.0
7860,3043.0,3048.0,0.015633120929670136,2.0
7861,2778.0,7842.0,0.015634569086475883,5.0
7862,20.0,7622.0,0.015639280752732167,5.0
7863,460.0,7764.0,0.01565461951335106,19.0
7864,4920.0,4994.0,0.015667449599468395,2.0
7865,565.0,7841.0,0.01567195517615744,33.0
7866,1426.0,7839.0,0.015676676100185288,14.0
7867,5110.0,7851.0,0.01567928703289565,5.0
7868,1042.0,1150.0,0.015685216734206482,2.0
7869,4244.0,7616.0,0.015691340236442346,3.0
7870,4452.0,4453.0,0.015691676689076537,2.0
7871,2872.0,6112.0,0.015702268558288955,3.0
7872,7520.0,7854.0,0.015704614939406,7.0
7873,662.0,1086.0,0.015717286734673368,2.0
7874,3874.0,7626.0,0.015725805393398195,18.0
7875,293.0,7761.0,0.015733080497172328,5.0
7876,379.0,7637.0,0.015745045926574896,6.0
7877,2330.0,6871.0,0.015753612712286248,9.0
7878,64.0,7855.0,0.015758754081570518,3.0
7879,4159.0,7706.0,0.015782319118564102,6.0
7880,423.0,7760.0,0.01579022981603335,6.0
7881,1315.0,7013.0,0.01579973037990706,3.0
7882,7331.0,7612.0,0.01580058982700857,6.0
7883,248.0,7862.0,0.015804687106759745,6.0
7884,143.0,1290.0,0.015812791109901872,2.0
7885,5235.0,5347.0,0.01581505459821922,2.0
7886,1562.0,6744.0,0.015817630164137394,3.0
7887,3312.0,3323.0,0.015821471166949295,2.0
7888,327.0,726.0,0.015830064421013527,2.0
7889,882.0,6770.0,0.01583847123678503,3.0
7890,795.0,1040.0,0.015853465356266666,2.0
7891,1698.0,1884.0,0.015864022427082757,2.0
7892,249.0,7739.0,0.01586984892170054,6.0
7893,3721.0,7831.0,0.01587205713761188,72.0
7894,3224.0,7843.0,0.015876219295859632,64.0
7895,5620.0,7110.0,0.015889600360211996,3.0
7896,4343.0,4345.0,0.015892387519355775,2.0
7897,5869.0,6543.0,0.01589346549741547,3.0
7898,1975.0,7668.0,0.015894073039601112,4.0
7899,5623.0,7703.0,0.01590575942212044,3.0
7900,6076.0,7874.0,0.015912253260923017,20.0
7901,2065.0,7419.0,0.01591456047705447,8.0
7902,430.0,7001.0,0.015921882268784434,3.0
7903,234.0,7170.0,0.015923731501866725,3.0
7904,217.0,3267.0,0.0159269211562653,2.0
7905,1837.0,7289.0,0.015930101076784282,3.0
7906,4173.0,4175.0,0.01594305614133768,2.0
7907,32.0,7650.0,0.01594341401982975,7.0
7908,4822.0,7461.0,0.015945195664195617,4.0
7909,187.0,7707.0,0.015948117186247522,8.0
7910,3574.0,3647.0,0.01595331251300303,2.0
7911,2727.0,2739.0,0.015973273769652956,2.0
7912,1888.0,7840.0,0.01597479829640732,9.0
7913,2432.0,7755.0,0.015979141355927227,24.0
7914,4358.0,7829.0,0.015979484518297442,8.0
7915,3031.0,3033.0,0.015979990430491663,2.0
7916,1200.0,7333.0,0.015983282928828765,6.0
7917,7320.0,7046.0,0.015995989822340764,5.0
7918,910.0,1261.0,0.01599734110266141,2.0
7919,6634.0,7795.0,0.015997343995409537,14.0
7920,2891.0,2920.0,0.016009658463986602,2.0
7921,40.0,2418.0,0.01601002665742456,2.0
7922,3150.0,3238.0,0.01602158121977483,2.0
7923,1986.0,2421.0,0.016024556725313072,2.0
7924,3635.0,7725.0,0.01603661086264043,3.0
7925,2416.0,7716.0,0.016047217629722964,3.0
7926,3169.0,3346.0,0.016058588700275454,2.0
7927,5819.0,7287.0,0.01605906809459831,3.0
7928,1309.0,7619.0,0.01608062639471366,17.0
7929,62.0,1721.0,0.016081578231588716,2.0
7930,1956.0,3180.0,0.01608169554748682,2.0
7931,194.0,7445.0,0.01608926629900308,3.0
7932,7811.0,7535.0,0.016090469811533115,17.0
7933,5504.0,7188.0,0.01611390894440688,5.0
7934,1778.0,7849.0,0.016114468253350476,12.0
7935,7602.0,7894.0,0.016118354647260618,67.0
7936,792.0,7658.0,0.016144201298660805,8.0
7937,3978.0,7067.0,0.016152367672173804,4.0
7938,5513.0,7514.0,0.01615608609972481,5.0
7939,4928.0,5042.0,0.01616165874545042,2.0
7940,334.0,6057.0,0.016166849790600558,4.0
7941,5510.0,6218.0,0.01617321286866898,3.0
7942,3859.0,7900.0,0.016180164641674547,21.0
7943,1027.0,1892.0,0.01618171832961849,2.0
7944,4254.0,7762.0,0.016181872157669388,4.0
7945,2045.0,2108.0,0.01618288772327703,2.0
7946,2209.0,6156.0,0.016183848506663365,4.0
7947,2895.0,6475.0,0.016194609983289667,3.0
7948,5432.0,5626.0,0.01620593806857318,2.0
7949,2355.0,7646.0,0.01620986096565567,3.0
7950,394.0,7902.0,0.01622639518394648,4.0
7951,3142.0,3217.0,0.016240340399569484,2.0
7952,1543.0,7936.0,0.01624869155057428,9.0
7953,789.0,2511.0,0.01625093337344174,2.0
7954,7742.0,7752.0,0.01625747567932045,38.0
7955,4226.0,4228.0,0.016260391517860802,2.0
7956,7754.0,7336.0,0.016260485635384556,63.0
7957,1930.0,7552.0,0.016270892420528184,15.0
7958,543.0,7865.0,0.01627448333067805,34.0
7959,5771.0,7567.0,0.016277681829374877,12.0
7960,1869.0,2613.0,0.016283683274132318,2.0
7961,169.0,7958.0,0.016284131492538986,35.0
7962,2226.0,2385.0,0.01628848928694549,2.0
7963,3166.0,3344.0,0.01628991440915817,2.0
7964,7395.0,7917.0,0.016290656194461836,7.0
7965,2999.0,3000.0,0.016301812125916786,2.0
7966,5166.0,5341.0,0.01632499472382212,2.0
7967,859.0,7439.0,0.016336757869625875,3.0
7968,3974.0,7937.0,0.01635257357274793,5.0
7969,4450.0,6995.0,0.016356456449104075,5.0
7970,5671.0,7534.0,0.016360206824431275,12.0
7971,892.0,7898.0,0.016361778158696903,5.0
7972,600.0,7913.0,0.016366895665497698,25.0
7973,6765.0,7872.0,0.016368603771855273,9.0
7974,513.0,7972.0,0.016377742268225706,26.0
7975,7883.0,7904.0,0.016378409034429466,8.0
7976,3189.0,7974.0,0.016405394180603033,27.0
7977,5291.0,7572.0,0.016406654532625603,3.0
7978,3432.0,3433.0,0.016407942513830664,2.0
7979,19.0,7095.0,0.01641092386523831,5.0
7980,5151.0,5246.0,0.016410925240745448,2.0
7981,7446.0,7771.0,0.01641254799579259,5.0
7982,7823.0,7394.0,0.01641348259824775,5.0
7983,4376.0,7166.0,0.016426923233195286,3.0
7984,3262.0,3302.0,0.016430123144103748,2.0
7985,7210.0,7863.0,0.016430397966058538,21.0
7986,2462.0,7791.0,0.016436053535242977,18.0
7987,2802.0,7882.0,0.016436220557162904,7.0
7988,2925.0,7871.0,0.01643783951214637,4.0
7989,1325.0,7775.0,0.016439335354600574,3.0
7990,6548.0,7976.0,0.016455127160678946,29.0
7991,5665.0,7970.0,0.016470919400945038,13.0
7992,117.0,7985.0,0.016476109049117827,22.0
7993,2093.0,2280.0,0.016478645274542802,2.0
7994,2217.0,7960.0,0.016478864960904484,3.0
7995,1974.0,7934.0,0.01648032513550328,13.0
7996,6760.0,7991.0,0.0164850052563331,15.0
7997,6128.0,6226.0,0.016485159584068786,4.0
7998,4344.0,7896.0,0.01648707812450277,3.0
7999,1445.0,7124.0,0.016490225748288765,3.0
8000,2888.0,2953.0,0.016497171610307067,2.0
8001,5272.0,7980.0,0.016498292469169385,3.0
8002,7490.0,7942.0,0.016499455928420993,30.0
8003,1514.0,7427.0,0.016507535662684,3.0
8004,1379.0,7726.0,0.016508716291979388,5.0
8005,3813.0,7745.0,0.016519339522421985,13.0
8006,7989.0,7932.0,0.01653198368253494,20.0
8007,3276.0,7880.0,0.01653350228166268,7.0
8008,2393.0,3147.0,0.01653451031459467,2.0
8009,1603.0,7964.0,0.01655973235187082,8.0
8010,284.0,1495.0,0.016562177837899494,2.0
8011,643.0,954.0,0.016571031676916443,2.0
8012,1520.0,7961.0,0.0165731020878214,36.0
8013,7920.0,7996.0,0.016576915242975367,17.0
8014,4233.0,4427.0,0.01657913314034602,2.0
8015,3822.0,8005.0,0.016581769069401706,14.0
8016,7962.0,7990.0,0.01658508457641618,31.0
8017,1109.0,7903.0,0.016586998350589528,4.0
8018,1842.0,7891.0,0.016587848101100075,3.0
8019,5428.0,5572.0,0.01659389217404805,2.0
8020,7766.0,7679.0,0.016616418825022933,6.0
8021,642.0,7486.0,0.016620153942952194,13.0
8022,1548.0,7986.0,0.016624060192187293,19.0
8023,546.0,1358.0,0.01663172723819505,2.0
8024,6432.0,7837.0,0.0166323389124303,11.0
8025,1644.0,2625.0,0.016632607848194526,2.0
8026,786.0,7954.0,0.016647081299389122,39.0
