parent,left_child,right_child,distance,size
66552,953.0,66516.0,0.0,5.0
66553,956.0,66550.0,0.0,7.0
66554,1153.0,59571.0,0.0,10.0
66555,957.0,22066.0,0.0,2.0
66556,959.0,66553.0,0.0,8.0
66557,962.0,66556.0,0.0,9.0
66558,963.0,965.0,0.0,2.0
66559,964.0,66557.0,0.0,10.0
66560,966.0,53807.0,0.0,6.0
66561,967.0,60972.0,0.0,6.0
66562,969.0,66561.0,0.0,7.0
66563,976.0,974.0,0.0,2.0
66564,979.0,973.0,0.0,2.0
66565,980.0,66564.0,0.0,3.0
66566,986.0,985.0,0.0,2.0
66567,993.0,66541.0,0.0,12.0
66568,958.0,66559.0,0.0,11.0
66569,1464.0,66512.0,0.0,5.0
66570,1157.0,59548.0,0.0,17.0
66571,1159.0,66570.0,0.0,18.0
66572,1372.0,22927.0,0.0,2.0
66573,1377.0,23272.0,0.0,2.0
66574,1390.0,66560.0,0.0,7.0
66575,1391.0,66574.0,0.0,8.0
66576,1392.0,66575.0,0.0,9.0
66577,1393.0,66576.0,0.0,10.0
66578,1395.0,66577.0,0.0,11.0
66579,1396.0,66578.0,0.0,12.0
66580,1397.0,66579.0,0.0,13.0
66581,1399.0,66580.0,0.0,14.0
66582,1402.0,24345.0,0.0,2.0
66583,1408.0,66020.0,0.0,4.0
66584,1409.0,66583.0,0.0,5.0
66585,1413.0,1414.0,0.0,2.0
66586,1447.0,1449.0,0.0,2.0
66587,1448.0,66586.0,0.0,3.0
66588,1450.0,66587.0,0.0,4.0
66589,1451.0,55576.0,0.0,3.0
66590,1452.0,66589.0,0.0,4.0
66591,1453.0,66590.0,0.0,5.0
66592,1457.0,66569.0,0.0,6.0
66593,1459.0,66592.0,0.0,7.0
66594,1460.0,66593.0,0.0,8.0
66595,1461.0,66594.0,0.0,9.0
66596,1462.0,66595.0,0.0,10.0
66597,1371.0,3397.0,0.0,2.0
66598,1343.0,1338.0,0.0,2.0
66599,1320.0,1319.0,0.0,2.0
66600,1303.0,1305.0,0.0,2.0
66601,1162.0,59411.0,0.0,4.0
66602,1164.0,66571.0,0.0,19.0
66603,1165.0,33742.0,0.0,2.0
66604,1168.0,33993.0,0.0,2.0
66605,1180.0,1175.0,0.0,2.0
66606,1185.0,25118.0,0.0,2.0
66607,1207.0,3581.0,0.0,2.0
66608,1208.0,66607.0,0.0,3.0
66609,1217.0,1219.0,0.0,2.0
66610,1218.0,52919.0,0.0,9.0
66611,1223.0,1222.0,0.0,2.0
66612,1230.0,3682.0,0.0,2.0
66613,1158.0,66602.0,0.0,20.0
66614,1234.0,3685.0,0.0,2.0
66615,1236.0,3684.0,0.0,2.0
66616,1237.0,1240.0,0.0,2.0
66617,1238.0,1239.0,0.0,2.0
66618,1244.0,1243.0,0.0,2.0
66619,1250.0,3707.0,0.0,2.0
66620,1251.0,66619.0,0.0,3.0
66621,1254.0,3709.0,0.0,2.0
66622,1259.0,1258.0,0.0,2.0
66623,1279.0,54728.0,0.0,6.0
66624,1280.0,66623.0,0.0,7.0
66625,1283.0,15856.0,0.0,2.0
66626,1288.0,3912.0,0.0,2.0
66627,1235.0,66614.0,0.0,3.0
66628,1701.0,1700.0,0.0,2.0
66629,1703.0,27119.0,0.0,2.0
66630,1704.0,66272.0,0.0,7.0
66631,2008.0,2007.0,0.0,2.0
66632,2010.0,2009.0,0.0,2.0
66633,2011.0,2012.0,0.0,2.0
66634,2013.0,2005.0,0.0,2.0
66635,2014.0,58427.0,0.0,3.0
66636,2016.0,61524.0,0.0,3.0
66637,2017.0,2018.0,0.0,2.0
66638,2019.0,2004.0,0.0,2.0
66639,2021.0,2022.0,0.0,2.0
66640,2023.0,10429.0,0.0,2.0
66641,2024.0,2058.0,0.0,2.0
66642,2025.0,66641.0,0.0,3.0
66643,2026.0,65740.0,0.0,30.0
66644,2027.0,66643.0,0.0,31.0
66645,2028.0,66644.0,0.0,32.0
66646,2029.0,66638.0,0.0,3.0
66647,2035.0,2034.0,0.0,2.0
66648,2036.0,66645.0,0.0,33.0
66649,2037.0,66648.0,0.0,34.0
66650,2038.0,66646.0,0.0,4.0
66651,2042.0,5822.0,0.0,2.0
66652,2044.0,66650.0,0.0,5.0
66653,2048.0,63586.0,0.0,5.0
66654,2051.0,66494.0,0.0,19.0
66655,2053.0,2049.0,0.0,2.0
66656,2002.0,57465.0,0.0,3.0
66657,2001.0,2000.0,0.0,2.0
66658,1999.0,65457.0,0.0,6.0
66659,1995.0,66652.0,0.0,6.0
66660,1944.0,58080.0,0.0,5.0
66661,1946.0,66459.0,0.0,106.0
66662,1948.0,58507.0,0.0,4.0
66663,1949.0,66662.0,0.0,5.0
66664,1951.0,1950.0,0.0,2.0
66665,1954.0,61834.0,0.0,14.0
66666,1957.0,65848.0,0.0,35.0
66667,1958.0,66666.0,0.0,36.0
66668,1962.0,65314.0,0.0,35.0
66669,1963.0,57013.0,0.0,9.0
66670,1964.0,29970.0,0.0,2.0
66671,1966.0,1965.0,0.0,2.0
66672,2054.0,58723.0,0.0,4.0
66673,1967.0,66490.0,0.0,22.0
66674,1969.0,65868.0,0.0,21.0
66675,1973.0,65871.0,0.0,40.0
66676,1975.0,66674.0,0.0,22.0
66677,1976.0,66675.0,0.0,41.0
66678,1978.0,64486.0,0.0,73.0
66679,1980.0,1979.0,0.0,2.0
66680,1982.0,65319.0,0.0,13.0
66681,1983.0,66680.0,0.0,14.0
66682,1984.0,1992.0,0.0,2.0
66683,1985.0,65238.0,0.0,5.0
66684,1987.0,66681.0,0.0,15.0
66685,1991.0,66684.0,0.0,16.0
66686,1968.0,65415.0,0.0,7.0
66687,1943.0,54526.0,0.0,3.0
66688,2055.0,2063.0,0.0,2.0
66689,2059.0,66642.0,0.0,4.0
66690,2126.0,2125.0,0.0,2.0
66691,2127.0,2153.0,0.0,2.0
66692,2128.0,66691.0,0.0,3.0
66693,2130.0,65146.0,0.0,4.0
66694,2131.0,66693.0,0.0,5.0
66695,2132.0,64987.0,0.0,23.0
66696,2133.0,66167.0,0.0,10.0
66697,2134.0,66696.0,0.0,11.0
66698,2135.0,66247.0,0.0,18.0
66699,2136.0,66697.0,0.0,12.0
66700,2137.0,66699.0,0.0,13.0
66701,2138.0,62585.0,0.0,9.0
66702,2139.0,66700.0,0.0,14.0
66703,2141.0,66694.0,0.0,6.0
66704,2142.0,2143.0,0.0,2.0
66705,2144.0,65875.0,0.0,67.0
66706,2146.0,66692.0,0.0,4.0
66707,2147.0,2145.0,0.0,2.0
66708,2148.0,62811.0,0.0,6.0
66709,2149.0,66708.0,0.0,7.0
66710,2151.0,2150.0,0.0,2.0
66711,2152.0,66698.0,0.0,19.0
66712,2154.0,65139.0,0.0,21.0
66713,2155.0,66712.0,0.0,22.0
66714,2156.0,66455.0,0.0,10.0
66715,2124.0,2118.0,0.0,2.0
66716,2123.0,66715.0,0.0,3.0
66717,2121.0,2120.0,0.0,2.0
66718,2119.0,66716.0,0.0,4.0
66719,2060.0,66659.0,0.0,7.0
66720,2062.0,66688.0,0.0,3.0
66721,2064.0,65380.0,0.0,5.0
66722,58240.0,65680.0,0.0,51.0
66723,2067.0,66719.0,0.0,8.0
66724,2072.0,66723.0,0.0,9.0
66725,2077.0,65808.0,0.0,34.0
66726,2078.0,2079.0,0.0,2.0
66727,2081.0,2080.0,0.0,2.0
66728,2083.0,2030.0,0.0,2.0
66729,2084.0,66164.0,0.0,20.0
66730,2087.0,2086.0,0.0,2.0
66731,2056.0,66720.0,0.0,4.0
66732,2089.0,62688.0,0.0,8.0
66733,2093.0,66721.0,0.0,6.0
66734,2098.0,2097.0,0.0,2.0
66735,2100.0,64205.0,0.0,10.0
66736,2102.0,2101.0,0.0,2.0
66737,2109.0,2108.0,0.0,2.0
66738,2110.0,66705.0,0.0,68.0
66739,2111.0,66738.0,0.0,69.0
66740,2112.0,66733.0,0.0,7.0
66741,2113.0,66740.0,0.0,8.0
66742,2114.0,66706.0,0.0,5.0
66743,2115.0,66742.0,0.0,6.0
66744,2116.0,2117.0,0.0,2.0
66745,2092.0,66741.0,0.0,9.0
66746,1942.0,66687.0,0.0,4.0
66747,1940.0,1941.0,0.0,2.0
66748,1939.0,1938.0,0.0,2.0
66749,1763.0,66510.0,0.0,5.0
66750,1764.0,27153.0,0.0,2.0
66751,1766.0,1765.0,0.0,2.0
66752,1767.0,66508.0,0.0,57.0
66753,1769.0,1768.0,0.0,2.0
66754,1770.0,66753.0,0.0,3.0
66755,1775.0,1774.0,0.0,2.0
66756,1777.0,1778.0,0.0,2.0
66757,1781.0,1780.0,0.0,2.0
66758,1783.0,1782.0,0.0,2.0
66759,1784.0,66752.0,0.0,58.0
66760,1785.0,66759.0,0.0,59.0
66761,1787.0,66661.0,0.0,107.0
66762,1788.0,66761.0,0.0,108.0
66763,1789.0,54545.0,0.0,12.0
66764,1790.0,66763.0,0.0,13.0
66765,1792.0,1791.0,0.0,2.0
66766,1794.0,1795.0,0.0,2.0
66767,1799.0,66258.0,0.0,12.0
66768,1802.0,66260.0,0.0,11.0
66769,1805.0,1804.0,0.0,2.0
66770,1806.0,66503.0,0.0,6.0
66771,1808.0,65811.0,0.0,5.0
66772,1809.0,55836.0,0.0,4.0
66773,1812.0,1813.0,0.0,2.0
66774,1762.0,66749.0,0.0,6.0
66775,1760.0,1758.0,0.0,2.0
66776,1759.0,66775.0,0.0,3.0
66777,1757.0,1756.0,0.0,2.0
66778,1705.0,66762.0,0.0,109.0
66779,1706.0,66778.0,0.0,110.0
66780,1707.0,66473.0,0.0,3.0
66781,1708.0,66780.0,0.0,4.0
66782,1710.0,66629.0,0.0,3.0
66783,1711.0,66768.0,0.0,12.0
66784,1716.0,1717.0,0.0,2.0
66785,1718.0,1719.0,0.0,2.0
66786,1721.0,1720.0,0.0,2.0
66787,1723.0,1722.0,0.0,2.0
66788,1728.0,1727.0,0.0,2.0
66789,1731.0,55052.0,0.0,5.0
66790,1814.0,66771.0,0.0,6.0
66791,1732.0,66241.0,0.0,13.0
66792,1735.0,1729.0,0.0,2.0
66793,1736.0,66792.0,0.0,3.0
66794,1737.0,66793.0,0.0,4.0
66795,1742.0,65800.0,0.0,3.0
66796,1744.0,1743.0,0.0,2.0
66797,1745.0,65825.0,0.0,21.0
66798,1746.0,66630.0,0.0,8.0
66799,1749.0,66502.0,0.0,4.0
66800,1751.0,65659.0,0.0,14.0
66801,1752.0,66774.0,0.0,7.0
66802,1753.0,66801.0,0.0,8.0
66803,1755.0,1754.0,0.0,2.0
66804,1733.0,1734.0,0.0,2.0
66805,1818.0,62318.0,0.0,10.0
66806,1819.0,66805.0,0.0,11.0
66807,1820.0,63740.0,0.0,24.0
66808,1890.0,65539.0,0.0,4.0
66809,1891.0,66808.0,0.0,5.0
66810,1892.0,1893.0,0.0,2.0
66811,1894.0,66770.0,0.0,7.0
66812,1895.0,66505.0,0.0,5.0
66813,1896.0,1897.0,0.0,2.0
66814,1898.0,1903.0,0.0,2.0
66815,1899.0,66814.0,0.0,3.0
66816,1900.0,66760.0,0.0,60.0
66817,1902.0,65920.0,0.0,15.0
66818,1904.0,66815.0,0.0,4.0
66819,1906.0,66809.0,0.0,6.0
66820,1884.0,55852.0,0.0,6.0
66821,1907.0,66819.0,0.0,7.0
66822,1909.0,63565.0,0.0,7.0
66823,1911.0,1629.0,0.0,2.0
66824,1915.0,1919.0,0.0,2.0
66825,1920.0,66238.0,0.0,62.0
66826,1921.0,1935.0,0.0,2.0
66827,1927.0,66748.0,0.0,3.0
66828,1928.0,66827.0,0.0,4.0
66829,1930.0,1918.0,0.0,2.0
66830,1931.0,65894.0,0.0,28.0
66831,1934.0,1933.0,0.0,2.0
66832,1936.0,66826.0,0.0,3.0
66833,1937.0,58309.0,0.0,3.0
66834,1908.0,66822.0,0.0,8.0
66835,923.0,52795.0,0.0,3.0
66836,1883.0,66225.0,0.0,21.0
66837,1880.0,66695.0,0.0,24.0
66838,1828.0,66790.0,0.0,7.0
66839,1829.0,66838.0,0.0,8.0
66840,1832.0,66816.0,0.0,61.0
66841,1833.0,55659.0,0.0,3.0
66842,1834.0,1835.0,0.0,2.0
66843,1836.0,58329.0,0.0,5.0
66844,1837.0,1838.0,0.0,2.0
66845,1841.0,1840.0,0.0,2.0
66846,1842.0,66840.0,0.0,62.0
66847,1845.0,1844.0,0.0,2.0
66848,1846.0,66847.0,0.0,3.0
66849,1847.0,66846.0,0.0,63.0
66850,1882.0,65818.0,0.0,42.0
66851,1848.0,66825.0,0.0,63.0
66852,1855.0,54630.0,0.0,3.0
66853,1856.0,66852.0,0.0,4.0
66854,1859.0,56442.0,0.0,5.0
66855,1860.0,66854.0,0.0,6.0
66856,1862.0,1810.0,0.0,2.0
66857,1864.0,66843.0,0.0,6.0
66858,1867.0,1866.0,0.0,2.0
66859,1868.0,66772.0,0.0,5.0
66860,1872.0,63034.0,0.0,12.0
66861,1874.0,5941.0,0.0,2.0
66862,1875.0,66837.0,0.0,25.0
66863,1879.0,66862.0,0.0,26.0
66864,1849.0,64196.0,0.0,5.0
66865,921.0,66835.0,0.0,4.0
66866,919.0,52830.0,0.0,3.0
66867,918.0,66866.0,0.0,4.0
66868,328.0,66506.0,0.0,4.0
66869,65396.0,66868.0,0.0,10.0
66870,330.0,66869.0,0.0,11.0
66871,331.0,66870.0,0.0,12.0
66872,333.0,66797.0,0.0,22.0
66873,334.0,66872.0,0.0,23.0
66874,335.0,66873.0,0.0,24.0
66875,337.0,66474.0,0.0,7.0
66876,338.0,66875.0,0.0,8.0
66877,342.0,66876.0,0.0,9.0
66878,343.0,66871.0,0.0,13.0
66879,344.0,66878.0,0.0,14.0
66880,345.0,66879.0,0.0,15.0
66881,346.0,66880.0,0.0,16.0
66882,347.0,66881.0,0.0,17.0
66883,348.0,27002.0,0.0,2.0
66884,349.0,66883.0,0.0,3.0
66885,350.0,66472.0,0.0,3.0
66886,352.0,66874.0,0.0,25.0
66887,353.0,66886.0,0.0,26.0
66888,354.0,62853.0,0.0,11.0
66889,355.0,66888.0,0.0,12.0
66890,357.0,356.0,0.0,2.0
66891,358.0,66887.0,0.0,27.0
66892,359.0,66891.0,0.0,28.0
66893,327.0,326.0,0.0,2.0
66894,324.0,282.0,0.0,2.0
66895,322.0,66882.0,0.0,18.0
66896,321.0,62114.0,0.0,5.0
66897,278.0,66895.0,0.0,19.0
66898,279.0,66897.0,0.0,20.0
66899,281.0,66894.0,0.0,3.0
66900,285.0,284.0,0.0,2.0
66901,286.0,280.0,0.0,2.0
66902,288.0,66901.0,0.0,3.0
66903,289.0,66898.0,0.0,21.0
66904,290.0,66903.0,0.0,22.0
66905,291.0,66904.0,0.0,23.0
66906,293.0,416.0,0.0,2.0
66907,295.0,294.0,0.0,2.0
66908,296.0,66849.0,0.0,64.0
66909,362.0,361.0,0.0,2.0
66910,297.0,66893.0,0.0,3.0
66911,299.0,292.0,0.0,2.0
66912,300.0,66906.0,0.0,3.0
66913,303.0,316.0,0.0,2.0
66914,305.0,66912.0,0.0,4.0
66915,307.0,66905.0,0.0,24.0
66916,309.0,308.0,0.0,2.0
66917,310.0,52695.0,0.0,4.0
66918,311.0,66917.0,0.0,5.0
66919,312.0,66910.0,0.0,4.0
66920,313.0,66919.0,0.0,5.0
66921,315.0,302.0,0.0,2.0
66922,320.0,28125.0,0.0,2.0
66923,298.0,66914.0,0.0,5.0
66924,277.0,66915.0,0.0,25.0
66925,363.0,542.0,0.0,2.0
66926,365.0,66889.0,0.0,13.0
66927,408.0,66923.0,0.0,6.0
66928,409.0,65530.0,0.0,7.0
66929,412.0,66918.0,0.0,6.0
66930,414.0,66927.0,0.0,7.0
66931,58304.0,66930.0,0.0,9.0
66932,418.0,390.0,0.0,2.0
66933,420.0,56970.0,0.0,3.0
66934,421.0,66924.0,0.0,26.0
66935,422.0,25722.0,0.0,2.0
66936,424.0,66745.0,0.0,10.0
66937,425.0,66936.0,0.0,11.0
66938,426.0,66884.0,0.0,4.0
66939,427.0,66934.0,0.0,27.0
66940,428.0,66939.0,0.0,28.0
66941,429.0,66940.0,0.0,29.0
66942,430.0,66892.0,0.0,29.0
66943,434.0,66885.0,0.0,4.0
66944,436.0,437.0,0.0,2.0
66945,438.0,64070.0,0.0,29.0
66946,439.0,66945.0,0.0,30.0
66947,440.0,65006.0,0.0,4.0
66948,441.0,442.0,0.0,2.0
66949,443.0,66941.0,0.0,30.0
66950,444.0,66931.0,0.0,10.0
66951,445.0,66950.0,0.0,11.0
66952,407.0,66951.0,0.0,12.0
66953,406.0,66952.0,0.0,13.0
66954,405.0,29687.0,0.0,2.0
66955,404.0,63824.0,0.0,3.0
66956,366.0,66942.0,0.0,30.0
66957,367.0,66956.0,0.0,31.0
66958,369.0,66890.0,0.0,3.0
66959,370.0,63854.0,0.0,8.0
66960,372.0,66896.0,0.0,6.0
66961,373.0,66957.0,0.0,32.0
66962,376.0,66864.0,0.0,6.0
66963,378.0,62861.0,0.0,4.0
66964,379.0,66960.0,0.0,7.0
66965,380.0,66953.0,0.0,14.0
66966,381.0,66949.0,0.0,31.0
66967,382.0,66966.0,0.0,32.0
66968,364.0,66925.0,0.0,3.0
66969,383.0,66926.0,0.0,14.0
66970,385.0,66967.0,0.0,33.0
66971,387.0,66739.0,0.0,70.0
66972,388.0,66711.0,0.0,20.0
66973,391.0,66970.0,0.0,34.0
66974,392.0,66830.0,0.0,29.0
66975,63888.0,66973.0,0.0,46.0
66976,394.0,66975.0,0.0,47.0
66977,395.0,66943.0,0.0,5.0
66978,396.0,66974.0,0.0,30.0
66979,400.0,399.0,0.0,2.0
66980,401.0,66964.0,0.0,8.0
66981,402.0,66976.0,0.0,48.0
66982,384.0,66980.0,0.0,9.0
66983,276.0,66981.0,0.0,49.0
66984,274.0,66983.0,0.0,50.0
66985,273.0,66984.0,0.0,51.0
66986,124.0,125.0,0.0,2.0
66987,127.0,126.0,0.0,2.0
66988,129.0,63391.0,0.0,4.0
66989,130.0,66937.0,0.0,12.0
66990,131.0,66989.0,0.0,13.0
66991,134.0,133.0,0.0,2.0
66992,136.0,135.0,0.0,2.0
66993,137.0,138.0,0.0,2.0
66994,139.0,65681.0,0.0,20.0
66995,141.0,156.0,0.0,2.0
66996,143.0,66994.0,0.0,21.0
66997,144.0,66996.0,0.0,22.0
66998,147.0,146.0,0.0,2.0
66999,152.0,64170.0,0.0,8.0
67000,153.0,66999.0,0.0,9.0
67001,155.0,154.0,0.0,2.0
67002,158.0,157.0,0.0,2.0
67003,160.0,159.0,0.0,2.0
67004,161.0,67003.0,0.0,3.0
67005,162.0,67004.0,0.0,4.0
67006,163.0,66986.0,0.0,3.0
67007,164.0,165.0,0.0,2.0
67008,166.0,66833.0,0.0,4.0
67009,167.0,67008.0,0.0,5.0
67010,168.0,66988.0,0.0,5.0
67011,122.0,123.0,0.0,2.0
67012,120.0,62461.0,0.0,4.0
67013,119.0,118.0,0.0,2.0
67014,117.0,19308.0,0.0,2.0
67015,61.0,27322.0,0.0,2.0
67016,63.0,64.0,0.0,2.0
67017,65.0,60.0,0.0,2.0
67018,66.0,67017.0,0.0,3.0
67019,67.0,74.0,0.0,2.0
67020,68.0,66779.0,0.0,111.0
67021,77.0,76.0,0.0,2.0
67022,78.0,57264.0,0.0,4.0
67023,79.0,87.0,0.0,2.0
67024,81.0,65361.0,0.0,12.0
67025,84.0,85.0,0.0,2.0
67026,88.0,67023.0,0.0,3.0
67027,169.0,65501.0,0.0,21.0
67028,89.0,65896.0,0.0,64.0
67029,93.0,65799.0,0.0,32.0
67030,94.0,62968.0,0.0,3.0
67031,96.0,66985.0,0.0,52.0
67032,97.0,58257.0,0.0,4.0
67033,100.0,56529.0,0.0,7.0
67034,64426.0,67014.0,0.0,17.0
67035,107.0,67033.0,0.0,8.0
67036,108.0,67035.0,0.0,9.0
67037,110.0,67034.0,0.0,18.0
67038,113.0,15987.0,0.0,2.0
67039,114.0,115.0,0.0,2.0
67040,116.0,67037.0,0.0,19.0
67041,91.0,92.0,0.0,2.0
67042,170.0,67027.0,0.0,22.0
67043,171.0,64310.0,0.0,20.0
67044,172.0,67043.0,0.0,21.0
67045,227.0,228.0,0.0,2.0
67046,229.0,67022.0,0.0,5.0
67047,230.0,231.0,0.0,2.0
67048,232.0,32373.0,0.0,2.0
67049,233.0,55872.0,0.0,9.0
67050,234.0,67049.0,0.0,10.0
67051,235.0,67020.0,0.0,112.0
67052,239.0,66729.0,0.0,21.0
67053,240.0,236.0,0.0,2.0
67054,243.0,63797.0,0.0,7.0
67055,244.0,66920.0,0.0,6.0
67056,245.0,67055.0,0.0,7.0
67057,226.0,57609.0,0.0,3.0
67058,246.0,55093.0,0.0,3.0
67059,252.0,66929.0,0.0,7.0
67060,253.0,67056.0,0.0,8.0
67061,254.0,67060.0,0.0,9.0
67062,259.0,64487.0,0.0,26.0
67063,260.0,66968.0,0.0,4.0
67064,261.0,67063.0,0.0,5.0
67065,264.0,66899.0,0.0,4.0
67066,266.0,265.0,0.0,2.0
67067,268.0,67065.0,0.0,5.0
67068,269.0,59838.0,0.0,12.0
67069,271.0,66877.0,0.0,10.0
67070,272.0,67031.0,0.0,53.0
67071,250.0,66978.0,0.0,31.0
67072,447.0,66963.0,0.0,5.0
67073,225.0,67048.0,0.0,3.0
67074,223.0,21394.0,0.0,2.0
67075,173.0,65604.0,0.0,11.0
67076,174.0,67075.0,0.0,12.0
67077,176.0,65898.0,0.0,30.0
67078,179.0,178.0,0.0,2.0
67079,180.0,66713.0,0.0,23.0
67080,182.0,183.0,0.0,2.0
67081,184.0,61674.0,0.0,4.0
67082,186.0,67076.0,0.0,13.0
67083,187.0,67082.0,0.0,14.0
67084,188.0,191.0,0.0,2.0
67085,194.0,66499.0,0.0,7.0
67086,195.0,196.0,0.0,2.0
67087,224.0,67073.0,0.0,4.0
67088,198.0,67029.0,0.0,33.0
67089,200.0,65908.0,0.0,16.0
67090,201.0,67089.0,0.0,17.0
67091,204.0,67044.0,0.0,22.0
67092,206.0,58772.0,0.0,3.0
67093,207.0,67092.0,0.0,4.0
67094,209.0,66990.0,0.0,14.0
67095,210.0,67094.0,0.0,15.0
67096,211.0,63887.0,0.0,24.0
67097,212.0,67096.0,0.0,25.0
67098,214.0,67095.0,0.0,16.0
67099,215.0,67098.0,0.0,17.0
67100,217.0,62524.0,0.0,3.0
67101,199.0,67088.0,0.0,34.0
67102,2159.0,66971.0,0.0,71.0
67103,448.0,67070.0,0.0,54.0
67104,450.0,15476.0,0.0,2.0
67105,686.0,62465.0,0.0,10.0
67106,687.0,67105.0,0.0,11.0
67107,688.0,67103.0,0.0,55.0
67108,689.0,60364.0,0.0,3.0
67109,690.0,667.0,0.0,2.0
67110,691.0,67109.0,0.0,3.0
67111,692.0,67107.0,0.0,56.0
67112,693.0,67102.0,0.0,72.0
67113,694.0,66972.0,0.0,21.0
67114,695.0,709.0,0.0,2.0
67115,696.0,67111.0,0.0,57.0
67116,697.0,67113.0,0.0,22.0
67117,698.0,67116.0,0.0,23.0
67118,701.0,28808.0,0.0,2.0
67119,702.0,67118.0,0.0,3.0
67120,703.0,67115.0,0.0,58.0
67121,704.0,65905.0,0.0,39.0
67122,705.0,67121.0,0.0,40.0
67123,707.0,66665.0,0.0,15.0
67124,711.0,710.0,0.0,2.0
67125,715.0,59339.0,0.0,4.0
67126,718.0,67125.0,0.0,5.0
67127,719.0,67126.0,0.0,6.0
67128,720.0,63810.0,0.0,3.0
67129,723.0,66795.0,0.0,4.0
67130,685.0,67110.0,0.0,4.0
67131,684.0,67130.0,0.0,5.0
67132,682.0,67120.0,0.0,59.0
67133,681.0,680.0,0.0,2.0
67134,644.0,67132.0,0.0,60.0
67135,645.0,646.0,0.0,2.0
67136,647.0,653.0,0.0,2.0
67137,648.0,67136.0,0.0,3.0
67138,650.0,67134.0,0.0,61.0
67139,652.0,67137.0,0.0,4.0
67140,654.0,55806.0,0.0,5.0
67141,655.0,67140.0,0.0,6.0
67142,656.0,67138.0,0.0,62.0
67143,657.0,683.0,0.0,2.0
67144,658.0,67143.0,0.0,3.0
67145,660.0,66863.0,0.0,27.0
67146,726.0,67127.0,0.0,7.0
67147,661.0,67145.0,0.0,28.0
67148,666.0,67131.0,0.0,6.0
67149,668.0,67147.0,0.0,29.0
67150,669.0,67149.0,0.0,30.0
67151,670.0,59346.0,0.0,3.0
67152,671.0,56931.0,0.0,5.0
67153,672.0,67152.0,0.0,6.0
67154,673.0,67148.0,0.0,7.0
67155,674.0,67154.0,0.0,8.0
67156,675.0,1861.0,0.0,2.0
67157,676.0,67156.0,0.0,3.0
67158,678.0,66701.0,0.0,10.0
67159,679.0,65406.0,0.0,14.0
67160,665.0,67153.0,0.0,7.0
67161,643.0,65009.0,0.0,18.0
67162,727.0,67146.0,0.0,8.0
67163,730.0,728.0,0.0,2.0
67164,861.0,862.0,0.0,2.0
67165,866.0,868.0,0.0,2.0
67166,870.0,52833.0,0.0,3.0
67167,872.0,52835.0,0.0,3.0
67168,873.0,67167.0,0.0,4.0
67169,874.0,67164.0,0.0,3.0
67170,875.0,67168.0,0.0,5.0
67171,877.0,52834.0,0.0,4.0
67172,882.0,880.0,0.0,2.0
67173,884.0,67166.0,0.0,4.0
67174,886.0,67165.0,0.0,3.0
67175,888.0,67173.0,0.0,5.0
67176,892.0,891.0,0.0,2.0
67177,893.0,67176.0,0.0,3.0
67178,894.0,67177.0,0.0,4.0
67179,895.0,67175.0,0.0,6.0
67180,897.0,67179.0,0.0,7.0
67181,898.0,67178.0,0.0,5.0
67182,899.0,66519.0,0.0,3.0
67183,904.0,53809.0,0.0,3.0
67184,905.0,52831.0,0.0,3.0
67185,906.0,24028.0,0.0,2.0
67186,913.0,910.0,0.0,2.0
67187,914.0,67186.0,0.0,3.0
67188,917.0,66867.0,0.0,5.0
67189,859.0,857.0,0.0,2.0
67190,858.0,67169.0,0.0,4.0
67191,856.0,855.0,0.0,2.0
67192,852.0,24101.0,0.0,2.0
67193,731.0,67142.0,0.0,63.0
67194,738.0,67193.0,0.0,64.0
67195,740.0,67112.0,0.0,73.0
67196,741.0,67194.0,0.0,65.0
67197,742.0,67195.0,0.0,74.0
67198,743.0,67128.0,0.0,4.0
67199,744.0,62010.0,0.0,3.0
67200,746.0,66678.0,0.0,74.0
67201,749.0,67197.0,0.0,75.0
67202,750.0,67162.0,0.0,9.0
67203,754.0,753.0,0.0,2.0
67204,755.0,67196.0,0.0,66.0
67205,729.0,67163.0,0.0,3.0
67206,756.0,67051.0,0.0,113.0
67207,760.0,67206.0,0.0,114.0
67208,761.0,66676.0,0.0,23.0
67209,762.0,67202.0,0.0,10.0
67210,763.0,67204.0,0.0,67.0
67211,764.0,67209.0,0.0,11.0
67212,765.0,67210.0,0.0,68.0
67213,767.0,67212.0,0.0,69.0
67214,768.0,721.0,0.0,2.0
67215,769.0,67213.0,0.0,70.0
67216,819.0,37997.0,0.0,2.0
67217,820.0,66489.0,0.0,18.0
67218,848.0,66567.0,0.0,13.0
67219,759.0,758.0,0.0,2.0
67220,642.0,54614.0,0.0,3.0
67221,638.0,10907.0,0.0,2.0
67222,637.0,67160.0,0.0,8.0
67223,496.0,67215.0,0.0,71.0
67224,498.0,497.0,0.0,2.0
67225,499.0,66251.0,0.0,13.0
67226,503.0,502.0,0.0,2.0
67227,504.0,66959.0,0.0,9.0
67228,505.0,67225.0,0.0,14.0
67229,506.0,67228.0,0.0,15.0
67230,511.0,67071.0,0.0,32.0
67231,512.0,62865.0,0.0,3.0
67232,514.0,65497.0,0.0,5.0
67233,515.0,67232.0,0.0,6.0
67234,517.0,67059.0,0.0,8.0
67235,519.0,67099.0,0.0,18.0
67236,520.0,60612.0,0.0,4.0
67237,521.0,522.0,0.0,2.0
67238,523.0,63404.0,0.0,16.0
