parent,left_child,right_child,distance,size
70961,68225.0,58577.0,0.009568713388201165,14.0
70962,10403.0,21035.0,0.009575144760252986,2.0
70963,14118.0,14628.0,0.009578012930515408,2.0
70964,31602.0,67982.0,0.009582143907222623,77.0
70965,3308.0,67176.0,0.009583490493875682,4.0
70966,35698.0,35752.0,0.009584080397842422,2.0
70967,49953.0,49960.0,0.009584196553572434,2.0
70968,67607.0,68709.0,0.009584257976813428,35.0
70969,27290.0,67952.0,0.009588536559999467,35.0
70970,24826.0,69944.0,0.009589063456071007,7.0
70971,17426.0,70508.0,0.009589252238209176,80.0
70972,57313.0,52540.0,0.009591007538066926,4.0
70973,14540.0,14543.0,0.009591186627072102,2.0
70974,69339.0,70064.0,0.009591486388383811,35.0
70975,2929.0,68111.0,0.009591932272892761,5.0
70976,36284.0,36287.0,0.009594467439508782,2.0
70977,51917.0,55380.0,0.009594704748717396,3.0
70978,66308.0,66830.0,0.009596966798214706,4.0
70979,9673.0,9681.0,0.009597159003265266,2.0
70980,17709.0,53262.0,0.009597406874786904,3.0
70981,1702.0,70644.0,0.009597622087827188,8.0
70982,62084.0,63107.0,0.009600884436133106,6.0
70983,33375.0,69939.0,0.009602690178952088,21.0
70984,33389.0,70931.0,0.009606587635368553,104.0
70985,7678.0,70704.0,0.009606840313197054,12.0
70986,38563.0,63192.0,0.009607948125946855,23.0
70987,46349.0,65854.0,0.009608476992811187,20.0
70988,43372.0,43375.0,0.009608695523495435,2.0
70989,33709.0,33745.0,0.009612514607524509,2.0
70990,7155.0,70922.0,0.009614478355628566,6.0
70991,70543.0,67619.0,0.009617271384666146,9.0
70992,37398.0,70589.0,0.00961821643982256,13.0
70993,45229.0,60455.0,0.009619571037588592,4.0
70994,53872.0,70724.0,0.00962065919692524,34.0
70995,14963.0,70297.0,0.009622364595244744,6.0
70996,493.0,67034.0,0.00962313566427706,7.0
70997,7961.0,70397.0,0.009623983173425246,13.0
70998,68576.0,63191.0,0.00962489106499291,100.0
70999,47127.0,69941.0,0.009626529554896053,6.0
71000,10451.0,69191.0,0.009630710628848417,123.0
71001,11426.0,70686.0,0.00963130690672791,8.0
71002,38996.0,70984.0,0.009631636161172831,105.0
71003,52844.0,70700.0,0.009632666617273987,107.0
71004,5189.0,54703.0,0.009632879837900727,3.0
71005,38742.0,70876.0,0.00963315349334253,3.0
71006,37583.0,63695.0,0.009633413557800166,4.0
71007,59116.0,70236.0,0.009636671224687861,6.0
71008,50865.0,70246.0,0.009639333785614247,4.0
71009,28925.0,70959.0,0.009639575510520219,182.0
71010,37663.0,70629.0,0.009639979447798068,41.0
71011,66339.0,70923.0,0.009642603359990192,19.0
71012,38521.0,38522.0,0.009643071480961626,2.0
71013,43783.0,61380.0,0.009644511823861269,7.0
71014,30299.0,54499.0,0.009644835792767995,3.0
71015,37584.0,70401.0,0.009647017734142916,4.0
71016,24448.0,53413.0,0.009648022653989214,4.0
71017,47915.0,48021.0,0.009649133420755258,2.0
71018,25537.0,70716.0,0.009650570286224864,23.0
71019,47733.0,47734.0,0.009650648105444281,2.0
71020,9794.0,48473.0,0.009650703615400245,2.0
71021,1574.0,71002.0,0.009653390313227187,106.0
71022,2376.0,71009.0,0.0096544037952247,183.0
71023,69860.0,70676.0,0.00965504381698923,10.0
71024,2527.0,68264.0,0.009655221712010224,3.0
71025,43498.0,43517.0,0.009655332339854742,2.0
71026,64898.0,69337.0,0.009655536403164374,6.0
71027,39655.0,71008.0,0.009657579962446232,5.0
71028,615.0,68372.0,0.00966050468550475,22.0
71029,59021.0,70927.0,0.009661233569890166,26.0
71030,58932.0,58927.0,0.009662289883665031,7.0
71031,16182.0,56877.0,0.009662694434350822,3.0
71032,49043.0,56382.0,0.009663260714948007,3.0
71033,22938.0,70025.0,0.009666917025719594,8.0
71034,69966.0,70160.0,0.009667899539889363,9.0
71035,42805.0,42806.0,0.009668549498625239,2.0
71036,3447.0,3769.0,0.009668791893887552,2.0
71037,34632.0,70796.0,0.009669370419792538,10.0
71038,10104.0,67063.0,0.00966979014751056,4.0
71039,22682.0,22702.0,0.009670762832647554,2.0
71040,70817.0,70794.0,0.009671248285532832,33.0
71041,23094.0,57737.0,0.009672749423886517,5.0
71042,8699.0,70220.0,0.009675659694416059,17.0
71043,8448.0,69742.0,0.009676069523557191,5.0
71044,7208.0,70265.0,0.009677070494460701,19.0
71045,48143.0,68237.0,0.009677919932895875,5.0
71046,37438.0,70878.0,0.009678540339870353,16.0
71047,14914.0,17836.0,0.009678769322146674,2.0
71048,31818.0,31831.0,0.009679647205880777,2.0
71049,19983.0,54327.0,0.009681587501623293,3.0
71050,8073.0,8076.0,0.009685662474428246,2.0
71051,70250.0,70050.0,0.009689034496525677,19.0
71052,26104.0,68427.0,0.009691883194487482,43.0
71053,59373.0,71003.0,0.009693143003635739,109.0
71054,14236.0,70808.0,0.00969357127234708,8.0
71055,11183.0,65386.0,0.009696984243858129,8.0
71056,25587.0,25653.0,0.009699155880376242,2.0
71057,7279.0,71021.0,0.009699537515616061,107.0
71058,14329.0,69241.0,0.009700329186336813,9.0
71059,30262.0,30266.0,0.009701466078810884,2.0
71060,71000.0,65334.0,0.009701687800027278,125.0
71061,28061.0,70942.0,0.009702857064102567,61.0
71062,40471.0,40472.0,0.009703202587925626,2.0
71063,20342.0,31711.0,0.009703404623741002,2.0
71064,8522.0,66710.0,0.009704982647709524,18.0
71065,13757.0,68528.0,0.00970636879854857,19.0
71066,4757.0,62670.0,0.009707043384236407,17.0
71067,18591.0,18592.0,0.009708959081919006,2.0
71068,46770.0,59815.0,0.009712584483905018,3.0
71069,25488.0,65823.0,0.009713723293709075,3.0
71070,70116.0,70478.0,0.009714142598498001,14.0
71071,3984.0,71022.0,0.009715611859485709,184.0
71072,37504.0,69818.0,0.009717331933507845,3.0
71073,13880.0,68863.0,0.009717911503203112,19.0
71074,11205.0,71001.0,0.009721427227067368,9.0
71075,36866.0,37052.0,0.009721755829733144,2.0
71076,57505.0,67227.0,0.009721817743859412,5.0
71077,11958.0,66390.0,0.009723516637224419,6.0
71078,28353.0,28356.0,0.009723820315518973,2.0
71079,7245.0,71044.0,0.009724100459074757,20.0
71080,35330.0,71032.0,0.009725530717176013,4.0
71081,6270.0,57167.0,0.009726295088860077,3.0
71082,70280.0,62476.0,0.009727149119367761,6.0
71083,66366.0,70624.0,0.009729569860476664,13.0
71084,11868.0,70428.0,0.009729784096329365,4.0
71085,70320.0,53380.0,0.009733933967676888,7.0
71086,67127.0,57716.0,0.00973572871692637,9.0
71087,33706.0,62192.0,0.009738511812681063,4.0
71088,8656.0,70738.0,0.009738668513566978,12.0
71089,53560.0,62183.0,0.009739115847754986,4.0
71090,13697.0,70351.0,0.009739346483301143,22.0
71091,12539.0,70490.0,0.00974475156989517,11.0
71092,68707.0,70968.0,0.009747087576592012,38.0
71093,3849.0,67701.0,0.00974761565792994,7.0
71094,65207.0,61959.0,0.009751846759136432,6.0
71095,31549.0,70315.0,0.009754252459471624,5.0
71096,68502.0,69578.0,0.009762199281969032,26.0
71097,47490.0,47518.0,0.00976780622958858,2.0
71098,34408.0,34421.0,0.009768626717335388,2.0
71099,34164.0,67933.0,0.009769738417556715,7.0
71100,70035.0,70660.0,0.009770424213801435,10.0
71101,6398.0,70687.0,0.009770435511652204,81.0
71102,31428.0,69585.0,0.009773270970488485,9.0
71103,19068.0,70971.0,0.009774477752446014,81.0
71104,37180.0,38548.0,0.009774592813365261,2.0
71105,24117.0,25086.0,0.009774818379886377,2.0
71106,25645.0,70994.0,0.009776022835413935,35.0
71107,70728.0,63471.0,0.009776604617616466,5.0
71108,4932.0,5113.0,0.009779495013331736,2.0
71109,34977.0,70273.0,0.009781408546461836,5.0
71110,4295.0,70798.0,0.00978251576630659,19.0
71111,16756.0,23092.0,0.009782718383844898,2.0
71112,22290.0,70859.0,0.00978463005084286,47.0
71113,6124.0,70674.0,0.009788466096349724,18.0
71114,5016.0,5017.0,0.009791091409302132,2.0
71115,32676.0,70198.0,0.009799262854197726,11.0
71116,50900.0,50903.0,0.00980066306601477,2.0
71117,6611.0,69875.0,0.009806459403149411,4.0
71118,34414.0,70649.0,0.009808743497150151,5.0
71119,43857.0,59072.0,0.009809105302385266,3.0
71120,19115.0,70112.0,0.009810443545356064,8.0
71121,14066.0,50938.0,0.009812869372456802,2.0
71122,52003.0,70611.0,0.009819171761113943,6.0
71123,47673.0,61180.0,0.009824402732549042,7.0
71124,31274.0,71063.0,0.009824404367803498,3.0
71125,42366.0,43610.0,0.009829040098290597,2.0
71126,60495.0,70458.0,0.009832046429803475,21.0
71127,69610.0,71037.0,0.009832213812944041,14.0
71128,70983.0,69757.0,0.00983395854366436,25.0
71129,48148.0,71057.0,0.009835742437505372,108.0
71130,10312.0,70969.0,0.009836782413110012,36.0
71131,70377.0,65027.0,0.009837651071240476,33.0
71132,51871.0,69382.0,0.009837721046915276,3.0
71133,62901.0,62878.0,0.009839733878876357,4.0
71134,25736.0,71126.0,0.009841562220640938,22.0
71135,68683.0,68684.0,0.0098428126663709,32.0
71136,37819.0,37827.0,0.009843211702046462,2.0
71137,69865.0,70479.0,0.009843532837564213,10.0
71138,46361.0,70511.0,0.009843673511230656,45.0
71139,7738.0,38868.0,0.00984796087594139,2.0
71140,39977.0,67715.0,0.009851784391773274,16.0
71141,23524.0,70600.0,0.00985212681333255,3.0
71142,17800.0,55764.0,0.0098537347587394,4.0
71143,32191.0,45775.0,0.009854447953733336,2.0
71144,70148.0,71091.0,0.009856080201853634,14.0
71145,30849.0,71106.0,0.009856105615486116,36.0
71146,5769.0,70939.0,0.009857263681978224,3.0
71147,66182.0,71103.0,0.009857442420026221,84.0
71148,14819.0,67759.0,0.009858723042184476,4.0
71149,22236.0,36145.0,0.009859703279683857,2.0
71150,68523.0,54264.0,0.009861448655732515,21.0
71151,33985.0,57726.0,0.009862711426649028,3.0
71152,37400.0,70992.0,0.009863587037342168,14.0
71153,26165.0,62378.0,0.009863766047732618,4.0
71154,37602.0,70015.0,0.009864209673130018,4.0
71155,4664.0,69233.0,0.009866661269419487,28.0
71156,20405.0,20406.0,0.009870642144424586,2.0
71157,25135.0,25137.0,0.009871122718432181,2.0
71158,39521.0,57189.0,0.009872896166641942,5.0
71159,66798.0,65905.0,0.009876685891260168,8.0
71160,6619.0,69936.0,0.009876971534391401,8.0
71161,15206.0,71061.0,0.009885027292455148,62.0
71162,49828.0,65541.0,0.009885266224581662,13.0
71163,70737.0,71039.0,0.009887981292286989,6.0
71164,13341.0,65587.0,0.009888325009439333,5.0
71165,21788.0,21790.0,0.009888522578961813,2.0
71166,24433.0,70733.0,0.009890357828565906,34.0
71167,41532.0,71007.0,0.009890678817536852,7.0
71168,53477.0,53336.0,0.009890805379332224,15.0
71169,45417.0,60581.0,0.009892690624998002,3.0
71170,70448.0,70897.0,0.009893903872414043,11.0
71171,70488.0,68491.0,0.009897001936931039,10.0
71172,32918.0,62860.0,0.00990073728379055,6.0
71173,16119.0,70895.0,0.009905282136912965,4.0
71174,42149.0,61049.0,0.009905695192006693,5.0
71175,54326.0,64116.0,0.009906083337406132,7.0
71176,54599.0,70409.0,0.009908233133839496,4.0
71177,56788.0,70800.0,0.009910082620718508,20.0
71178,66106.0,66501.0,0.009910566252545277,10.0
71179,7957.0,69716.0,0.009910596751691775,4.0
71180,70544.0,70854.0,0.00991318922867488,30.0
71181,55367.0,60314.0,0.009915394296223519,4.0
71182,50230.0,64095.0,0.009918681203410183,13.0
71183,7305.0,64947.0,0.009923801122809873,13.0
71184,29876.0,47007.0,0.009923825718362719,2.0
71185,70111.0,70978.0,0.009924429561835549,15.0
71186,50013.0,50857.0,0.00992597654662868,2.0
71187,70086.0,66807.0,0.009926523652541807,13.0
71188,33923.0,46264.0,0.009931636673509926,2.0
71189,19966.0,70208.0,0.00993279581356903,6.0
71190,22735.0,70249.0,0.009933680926758198,3.0
71191,25538.0,69300.0,0.009934502860849884,3.0
71192,69340.0,70974.0,0.009937314717622875,38.0
71193,7130.0,7205.0,0.009937599203552102,2.0
71194,23494.0,23495.0,0.009940926873427227,2.0
71195,1591.0,71129.0,0.00994211647322351,109.0
71196,15843.0,67885.0,0.009943004940746718,6.0
71197,34070.0,71166.0,0.009943207725912905,35.0
71198,61741.0,70436.0,0.009943668142394056,22.0
71199,23488.0,57433.0,0.009945287236942997,3.0
71200,62588.0,71128.0,0.009947981987482831,27.0
71201,24964.0,70449.0,0.009948494491755413,4.0
71202,22495.0,70445.0,0.009948775237392344,4.0
71203,51850.0,55060.0,0.00995052932876472,3.0
71204,14082.0,71121.0,0.009950600507816645,3.0
71205,35438.0,46698.0,0.009952593970358428,2.0
71206,15028.0,56298.0,0.009953172238792156,4.0
71207,25506.0,71071.0,0.009954014798050173,185.0
71208,17885.0,17895.0,0.009955586302510568,2.0
71209,35720.0,36001.0,0.009955626307265878,2.0
71210,7716.0,70985.0,0.009956859703217306,13.0
71211,33614.0,70032.0,0.009957657004486354,24.0
71212,63482.0,63488.0,0.009960174981618558,5.0
71213,46700.0,60963.0,0.009964972538269971,5.0
71214,7742.0,71210.0,0.00996648699286945,14.0
71215,51896.0,71101.0,0.009967607219045951,82.0
71216,15826.0,69459.0,0.00997566464576957,4.0
71217,22739.0,22800.0,0.009980143029384748,2.0
71218,27619.0,70673.0,0.009980586048558435,19.0
71219,6402.0,71200.0,0.00998439197626632,28.0
71220,50373.0,70726.0,0.009985301158483784,7.0
71221,23632.0,69946.0,0.009985320888169804,12.0
71222,17816.0,55767.0,0.009986503602673636,3.0
71223,27187.0,53128.0,0.009991745852242414,3.0
71224,10191.0,68247.0,0.009996071457820095,42.0
71225,71194.0,57434.0,0.009997488538966072,4.0
71226,56585.0,70953.0,0.009998014938010464,11.0
71227,42550.0,43710.0,0.009998761412863636,2.0
71228,22114.0,56990.0,0.010000549770947793,3.0
71229,5084.0,64408.0,0.010008389679208357,3.0
71230,70820.0,71147.0,0.010009653247175796,86.0
71231,65102.0,71187.0,0.010010864083981202,15.0
71232,1620.0,61486.0,0.010012551179357983,3.0
71233,22797.0,57641.0,0.010013931484120697,3.0
71234,71090.0,59935.0,0.010016443812629412,24.0
71235,47922.0,48001.0,0.010020141115318055,2.0
71236,66730.0,66706.0,0.010021975141061823,11.0
71237,14522.0,70934.0,0.01002631747501809,82.0
71238,19479.0,71060.0,0.010028851688424831,126.0
71239,12953.0,64752.0,0.010031098673585532,3.0
71240,37374.0,38579.0,0.010031827920418023,2.0
71241,8596.0,66731.0,0.010031910049885068,4.0
71242,14382.0,67537.0,0.010034069252954686,9.0
71243,8734.0,69576.0,0.010036715842525657,5.0
71244,67238.0,54017.0,0.010038300660370229,4.0
71245,47476.0,47583.0,0.010039217068327017,2.0
71246,12945.0,64738.0,0.0100408081077241,3.0
71247,38310.0,63676.0,0.01004122669783088,4.0
71248,37104.0,37116.0,0.010041372795547076,2.0
71249,24311.0,53391.0,0.010042119831989625,4.0
71250,39036.0,59593.0,0.010043937286025702,4.0
71251,37640.0,71010.0,0.010045451785347615,42.0
71252,15267.0,71230.0,0.010045458591415342,87.0
71253,70944.0,61650.0,0.010046248278608835,8.0
71254,56465.0,52392.0,0.010046720533752239,4.0
71255,43026.0,61455.0,0.01004766988676982,3.0
71256,9569.0,67020.0,0.010048892483043297,4.0
71257,35640.0,35848.0,0.010052395330284751,2.0
71258,22032.0,57069.0,0.010053467000964022,3.0
71259,42404.0,42408.0,0.010055999345721699,2.0
71260,33691.0,71180.0,0.01005600035939531,31.0
71261,37805.0,37807.0,0.010056591069745421,2.0
71262,22544.0,69876.0,0.010057248717068357,6.0
71263,5720.0,67854.0,0.010059843635806049,4.0
71264,62231.0,62198.0,0.010060135070381362,5.0
71265,70562.0,71023.0,0.010060453879838744,22.0
71266,69164.0,69230.0,0.010061048449957907,33.0
71267,24246.0,24264.0,0.010061337531004747,2.0
71268,68469.0,55021.0,0.010061560988207895,8.0
71269,9730.0,9731.0,0.010061914856764845,2.0
71270,37735.0,70527.0,0.010063252243541947,22.0
71271,29085.0,71055.0,0.010064591443920766,9.0
71272,21354.0,70365.0,0.010067117727725764,5.0
71273,66599.0,64794.0,0.010068208011790036,9.0
71274,7099.0,71034.0,0.010068286368661092,10.0
71275,47999.0,71235.0,0.010069247183710703,3.0
71276,22721.0,70795.0,0.010070698196280942,3.0
71277,19663.0,70371.0,0.010070759377010106,13.0
71278,30773.0,54359.0,0.010074011940707292,3.0
71279,9214.0,70355.0,0.010075193095535237,6.0
71280,15546.0,70697.0,0.010076541635455063,21.0
71281,61349.0,70685.0,0.010076990410560102,9.0
71282,38085.0,70476.0,0.010077365542607982,4.0
71283,2889.0,70960.0,0.010078163885604466,93.0
71284,48199.0,58630.0,0.01008168180510455,3.0
71285,69613.0,71207.0,0.010083857665122039,187.0
71286,65824.0,71197.0,0.010085728267129244,37.0
71287,22637.0,70349.0,0.010090228735896923,5.0
71288,7620.0,7634.0,0.010091437845575486,2.0
71289,2675.0,71065.0,0.010091634062214683,20.0
71290,44548.0,60171.0,0.010092468016221802,3.0
71291,44771.0,70767.0,0.01009603259249611,16.0
71292,23065.0,23066.0,0.010097012925151435,2.0
71293,28015.0,54979.0,0.010097186693462103,3.0
71294,68781.0,57936.0,0.01009938544192912,5.0
71295,22577.0,70552.0,0.01010500350052613,5.0
71296,30464.0,70750.0,0.010105472857449074,3.0
71297,61659.0,61660.0,0.010105609158033392,6.0
71298,47425.0,60842.0,0.010106263310429329,3.0
71299,4898.0,39424.0,0.010106599373081122,2.0
71300,26296.0,70879.0,0.010107209727670374,41.0
71301,42584.0,42649.0,0.010110701099268003,2.0
71302,39460.0,45699.0,0.010111013216502053,2.0
71303,16081.0,35302.0,0.0101128973710555,2.0
71304,56947.0,70635.0,0.010114104720930462,6.0
71305,28092.0,68405.0,0.010115124189701548,6.0
71306,68140.0,71011.0,0.010119724789792594,21.0
71307,47709.0,69912.0,0.010119743163408752,6.0
71308,48267.0,58664.0,0.010120033468428814,3.0
71309,60677.0,70398.0,0.010120688349224558,46.0
71310,4096.0,70469.0,0.010121945669964154,5.0
71311,62941.0,62766.0,0.010123406053068076,4.0
71312,27625.0,70621.0,0.010125103881298295,6.0
71313,29976.0,29980.0,0.010126779707534474,2.0
71314,39389.0,65911.0,0.010129241586518362,5.0
71315,10329.0,66254.0,0.01012972469916901,10.0
71316,14292.0,69810.0,0.01012984374663848,14.0
71317,47989.0,59075.0,0.0101342767360721,4.0
71318,6910.0,6914.0,0.010135518646497865,2.0
71319,13623.0,13671.0,0.010136354797575537,2.0
71320,70440.0,70752.0,0.010139177187518162,6.0
71321,57265.0,71138.0,0.01014173374241041,47.0
71322,29101.0,71130.0,0.010144180662409389,37.0
71323,55851.0,54126.0,0.010146455452969124,5.0
71324,19679.0,58117.0,0.010147771254050227,6.0
71325,13127.0,69568.0,0.010148449901666405,5.0
71326,15276.0,55427.0,0.010149391755027447,3.0
71327,1522.0,51189.0,0.010150351698362101,2.0
71328,37588.0,71006.0,0.01015129424981892,5.0
71329,14128.0,69201.0,0.010154173406859746,5.0
71330,7101.0,69628.0,0.010156529400687297,6.0
71331,51856.0,51869.0,0.010156746072439347,2.0
71332,67410.0,71237.0,0.0101575448560029,84.0
71333,13951.0,65799.0,0.010165499175680619,7.0
71334,50260.0,67965.0,0.010165650021584033,16.0
71335,37414.0,70211.0,0.010165692218698244,33.0
71336,10611.0,20360.0,0.01016846808544029,2.0
71337,38210.0,55120.0,0.010169863202188942,3.0
71338,2781.0,2784.0,0.010170449340197202,2.0
71339,3114.0,71283.0,0.010174403188363268,94.0
71340,41039.0,60444.0,0.01017474770331918,3.0
71341,5767.0,70739.0,0.010178494244236315,127.0
71342,71198.0,70166.0,0.010180242852824782,26.0
71343,28995.0,56876.0,0.010185232246180391,6.0
71344,56003.0,70914.0,0.010185261324173188,12.0
71345,65357.0,65370.0,0.010185966013248319,6.0
71346,16360.0,69717.0,0.010186255841638176,6.0
71347,16949.0,56652.0,0.010186702200505385,6.0
71348,7740.0,70591.0,0.010186756221161112,11.0
71349,44964.0,44965.0,0.010188343651287216,2.0
71350,68762.0,68164.0,0.010188449355779162,8.0
71351,22658.0,69878.0,0.010189073003380766,9.0
71352,46861.0,66226.0,0.010190345874448564,7.0
71353,61929.0,55114.0,0.010190868375357362,9.0
71354,56737.0,71341.0,0.010196676243241816,130.0
71355,57960.0,69185.0,0.010196991966819972,10.0
71356,62587.0,69383.0,0.010200153096591117,11.0
71357,39024.0,59352.0,0.010200633302949052,3.0
71358,65340.0,71344.0,0.010202443802768465,14.0
71359,8799.0,71043.0,0.01020328250640525,6.0
71360,65710.0,53018.0,0.010205114839767306,17.0
71361,46552.0,46553.0,0.010205547654417984,2.0
71362,65988.0,54260.0,0.010205656010932212,6.0
71363,70883.0,71243.0,0.010208343700857388,18.0
71364,31849.0,70117.0,0.010208808838499762,5.0
71365,70546.0,69984.0,0.010209534108344076,40.0
71366,46960.0,53991.0,0.010211594004715073,3.0
71367,22084.0,70322.0,0.010217743953181257,6.0
71368,69904.0,71285.0,0.010220060749283739,191.0
71369,12517.0,70416.0,0.010222057631048066,3.0
71370,70145.0,61590.0,0.01022238232258,7.0
71371,14106.0,14107.0,0.010222720404941522,2.0
71372,18647.0,61463.0,0.010223086891204146,4.0
71373,1793.0,69538.0,0.010224567647746173,5.0
71374,56540.0,62610.0,0.01022566210519775,6.0
71375,20620.0,20634.0,0.010227531088655442,2.0
71376,70417.0,63748.0,0.010228522876920465,4.0
71377,28867.0,60034.0,0.010230095178211385,10.0
71378,70864.0,71368.0,0.010231014472614259,206.0
71379,30611.0,30705.0,0.010232714677092478,2.0
71380,45221.0,71340.0,0.010235611208455144,4.0
